date,Eisenstadt (Stadt),Rust (Stadt),Eisenstadt-Umgebung,Güssing,Jennersdorf,Mattersburg,Neusiedl am See,Oberpullendorf,Oberwart,Klagenfurt (Stadt),Villach (Stadt),Hermagor,Klagenfurt Land,Sankt Veit an der Glan,Spittal an der Drau,Villach Land,Völkermarkt,Wolfsberg,Feldkirchen,Krems an der Donau,Sankt Pölten (Stadt),Waidhofen an der Ybbs (Stadt),Wiener Neustadt (Stadt),Amstetten,Baden,Bruck an der Leitha,Gänserndorf,Gmünd,Hollabrunn,Horn,Korneuburg,Krems (Land),Lilienfeld,Melk,Mistelbach,Mödling,Neunkirchen,Sankt Pölten (Land),Scheibbs,Tulln,Waidhofen an der Thaya,Wiener Neustadt (Land),Zwettl,Linz (Stadt),Steyr (Stadt),Wels (Stadt),Braunau am Inn,Eferding,Freistadt,Gmunden,Grieskirchen,Kirchdorf an der Krems,Linz-Land,Perg,Ried im Innkreis,Rohrbach,Schärding,Steyr-Land,Urfahr-Umgebung,Vöcklabruck,Wels-Land,Salzburg (Stadt),Hallein,Salzburg-Umgebung,Sankt Johann im Pongau,Tamsweg,Zell am See,Graz (Stadt),Deutschlandsberg,Graz-Umgebung,Leibnitz,Leoben,Liezen,Murau,Voitsberg,Weiz,Murtal,Bruck-Mürzzuschlag,Hartberg-Fürstenfeld,Südoststeiermark,Innsbruck-Stadt,Imst,Innsbruck-Land,Kitzbühel,Kufstein,Landeck,Lienz,Reutte,Schwaz,Bludenz,Bregenz,Dornbirn,Feldkirch,Wien-Innere Stadt,Wien-Leopoldstadt,Wien-Landstraße,Wien-Wieden,Wien-Margareten,Wien-Mariahilf,Wien-Neubau,Wien-Josefstadt,Wien-Alsergrund,Wien-Favoriten,Wien-Simmering,Wien-Meidling,Wien-Hietzing,Wien-Penzing,Wien-Rudolfsheim-Fünfhaus,Wien-Ottakring,Wien-Hernals,Wien-Währing,Wien-Döbling,Wien-Brigittenau,Wien-Floridsdorf,Wien-Donaustadt,Wien-Liesing
2021/08/05,8889,1229,27561,15645,9975,23595,35733,23438,31273,54474,31794,9094,32699,30043,34719,32409,21022,26245,14658,14287,30850,5652,23140,58475,82370,62388,63810,20647,32160,18977,58083,33774,13349,40124,48614,75821,47964,74714,19778,65319,14545,41835,21733,107766,19261,27325,46945,16576,33763,52413,31823,28882,79415,34559,31404,27993,28116,31583,48529,63953,36541,79586,28911,79286,43698,10710,48623,141773,30321,82639,42760,32745,37991,14913,25793,43630,36854,55336,45042,43901,66827,30499,96874,30173,52865,23523,23710,17362,51455,35860,74748,50280,60796,9415,52863,50935,18603,27362,18328,19119,14439,24661,89969,47185,45308,32098,50378,34375,48700,28311,29659,42003,38127,88157,107843,61164
2021/08/06,9029,1247,27898,15867,10095,23997,36259,23845,31826,54520,31963,9115,32733,30103,34796,32516,21087,26330,14699,14321,31216,5665,23388,58696,83297,62649,64033,20776,32287,19118,58293,33862,13433,40243,48754,76155,48251,75539,19890,65922,14596,42236,21976,108569,19269,27656,47311,16659,34289,52552,31919,29159,79673,35004,31694,28058,28265,31604,48992,64550,36811,79846,28957,79536,43849,10751,48783,144252,30511,83424,43390,33056,38384,15067,26126,43970,37126,55730,45460,44381,67222,30672,97190,31615,54747,24144,24094,17808,51580,35877,74891,50332,60832,9449,53353,51320,18725,27612,18464,19235,14536,24826,90920,47705,45751,32344,50783,34712,49095,28537,29886,42335,38481,88904,108932,61686
2021/08/07,9031,1249,27917,15915,10105,24018,36271,23847,31838,55106,32511,9194,33009,30343,35199,32859,21288,26738,14819,14360,31413,5728,23688,59199,83867,62738,64072,20776,32304,19122,58389,33975,13481,40483,48778,76503,48395,75962,19941,66081,14603,42620,21993,109333,19275,27696,47324,16673,34435,52564,31932,29169,79844,35256,31702,28235,28277,31612,49144,64603,36860,79892,29060,79655,43858,10753,48794,145571,30646,83932,43524,33184,38634,15159,26195,44231,37274,55990,45677,44617,67818,31563,98343,32438,55406,24877,24101,17813,51643,35895,74990,50365,60866,9471,53644,51603,18800,27801,18549,19311,14589,24940,91565,48050,46013,32465,51074,34944,49380,28687,30017,42523,38740,89560,109697,62078
2021/08/08,9202,1259,28318,16259,10230,24461,36898,24291,32523,55778,32834,9264,33358,30933,35575,33091,21465,26937,15027,14495,31585,5750,23811,59571,84477,63273,64724,20778,32392,19164,58856,34223,13528,40676,49226,77165,48640,76531,20013,66650,14604,42785,22003,109342,19275,27699,47335,16674,34437,52568,31935,29170,79849,35257,31704,28236,28278,31615,49148,64611,36860,79905,29062,79755,43861,10755,48799,145634,30652,83936,43543,33208,38637,15165,26197,44285,37282,55999,45717,44634,68306,31748,98773,33057,56133,24885,24104,17932,51901,35897,74995,50366,60872,9495,53865,51841,18869,27953,18610,19364,14628,25038,92128,48415,46272,32599,51314,35134,49647,28830,30164,42717,38964,90087,110432,62388
2021/08/09,9211,1261,28341,16267,10231,24479,36915,24296,32547,55860,32855,9294,33424,31010,35652,33161,21505,26983,15052,14507,31604,5755,23846,59614,84559,63330,64793,20787,32407,19175,58892,34237,13542,40694,49253,77261,48684,76602,20027,66698,14614,42806,22016,109545,19405,27751,47377,16682,34455,52598,31988,29191,79968,35287,32001,28268,28306,31730,49206,64706,36896,80311,29136,80059,43904,10781,48847,145995,30671,84135,43558,33266,38655,15199,26285,44414,37308,56010,45739,44654,68709,31769,99104,33101,56183,24912,24119,17938,51953,35907,75003,50372,60883,9543,54230,52173,18994,28225,18721,19465,14707,25222,92933,48791,46662,32779,51641,35451,50002,29059,30325,42984,39317,90805,111175,62747
2021/08/10,9240,1261,28374,16270,10248,24522,36953,24321,32557,55950,32915,9330,33455,31050,35766,33224,21536,27036,15076,14629,31642,5769,24192,59676,84890,63954,65470,21091,32797,19392,59466,34516,13565,41004,49713,77724,49064,76801,20298,66930,14705,43324,22279,110047,19654,28083,47757,16932,34662,53081,32360,29240,80601,35593,32167,28381,28468,31925,49333,65105,37281,80812,29224,80370,44136,10939,48927,149348,31298,85798,44513,33789,39132,15379,26791,45172,37889,56745,46420,45256,69675,31810,100014,33124,56232,24963,24130,17948,52019,35915,75026,50382,60900,9570,54593,52525,19077,28414,18821,19550,14791,25375,93566,49114,47030,32974,51954,35703,50321,29240,30488,43230,39625,91310,111792,63185
2021/08/11,9245,1261,28398,16306,10349,24555,37008,24327,32576,56049,32980,9385,33522,31129,35847,33304,21611,27057,15103,14790,31694,5772,24526,59728,85317,64680,66146,21362,33127,19621,60019,34774,13753,41150,50358,78395,49458,77052,20468,67139,14985,43776,22375,110919,19749,28392,47982,17172,35015,53644,32486,29463,80995,35888,32454,28533,28943,32080,49795,66072,37698,81032,29379,80628,44339,10965,49051,152030,31873,87153,45307,34232,39595,15624,27090,46036,38298,57629,47043,45847,70346,31854,100682,33664,56291,24974,24161,17962,52135,36132,75248,50485,61096,9594,54855,52810,19146,28593,18915,19647,14863,25488,94196,49422,47296,33093,52169,35953,50583,29373,30610,43414,39845,91810,112332,63454
2021/08/12,9257,1262,28420,16316,10366,24564,37048,24343,32596,56169,33057,9416,33563,31184,35981,33393,21643,27115,15196,14827,31718,5775,24608,59787,86078,65005,66698,21433,33424,19695,60455,34854,13786,41234,50866,78993,49794,77177,20502,67357,15168,43916,22465,111460,19843,28617,48160,17304,35117,54422,32834,29627,81388,36082,32612,28613,29078,32407,49938,66778,37910,81288,29448,80886,44396,11038,49369,154200,32211,87947,45817,34553,40240,15740,27366,46389,38832,58133,47594,46198,71205,31883,101476,33704,56423,25024,24170,17979,52156,36274,75527,50561,61275,9623,55144,53025,19239,28740,18981,19723,14919,25578,94784,49719,47553,33205,52398,36152,50864,29533,30725,43584,40091,92275,112877,63741
2021/08/13,9263,1262,28435,16322,10377,24574,37074,24360,32608,56276,33233,9446,33621,31235,36080,33524,21691,27188,15237,14857,32055,5780,24628,59827,86710,65218,66789,21501,33484,19850,60621,34927,13837,41339,50927,79260,49842,77819,20560,67966,15202,43984,22674,111778,19858,28936,48375,17465,35363,54764,33089,29737,81632,36301,32763,28701,29239,32503,50106,67599,38228,81615,29642,81115,44578,11070,49585,155577,32398,88203,46068,34835,40557,15881,27458,46750,39159,58440,47789,46477,71776,32243,102037,33760,56493,25073,24394,17993,52305,36466,75626,50703,61424,9645,55372,53259,19309,28867,19043,19800,14963,25657,95401,50017,47812,33318,52622,36335,51122,29679,30842,43722,40323,92750,113310,64016
2021/08/14,9410,1284,28772,16553,10496,24949,37558,24712,33124,56354,33301,9459,33658,31249,36172,33568,21702,27215,15254,14890,32385,5825,24924,60246,86893,65252,66808,21501,33494,19861,60693,35029,13917,41756,50947,79400,49905,78433,20650,68120,15204,44369,22685,111985,19866,28978,48412,17479,35407,54767,33256,29757,81732,36422,32787,28703,29383,32554,50166,67625,38262,81625,29688,81154,44583,11072,49599,155633,32404,88292,46159,34843,40611,15883,27461,46899,39212,58472,47821,46679,72115,32246,102400,33821,56879,25075,24396,18007,52391,36498,75743,50872,61544,9650,55402,53289,19315,28886,19052,19818,14972,25670,95439,50048,47832,33332,52655,36360,51156,29695,30853,43743,40353,92799,113346,64048
2021/08/15,9521,1294,29039,16680,10557,25176,37998,25002,33587,56715,33398,9475,33817,31303,36222,33652,21789,27258,15307,14892,32392,5838,24931,60518,87339,65316,66819,21502,33516,19867,60780,35031,13918,41805,50951,79613,49914,78550,20688,68488,15206,44414,22687,111995,19866,28981,48414,17480,35408,54769,33257,29758,81735,36427,32789,28704,29384,32554,50167,67635,38292,81649,29703,81203,44583,11072,49602,155647,32404,88295,46161,34846,40625,15885,27464,46949,39212,58520,47849,46730,72626,32354,103273,33830,56916,25088,24401,18009,52418,36523,75805,50924,61611,9652,55405,53297,19317,28889,19058,19822,14973,25676,95455,50053,47840,33334,52662,36371,51164,29696,30862,43748,40354,92806,113353,64057
2021/08/16,9528,1294,29073,16691,10565,25198,38016,25013,33618,56767,33421,9489,33850,31343,36254,33676,21878,27284,15320,14905,32421,5839,24957,60577,87424,65380,66903,21531,33542,19898,60843,35044,13934,41846,51002,79678,49964,78640,20728,68535,15225,44442,22699,112089,19933,29008,48468,17485,35425,54799,33312,29785,81782,36459,32893,28751,29402,32618,50221,67697,38311,81867,29754,81364,44619,11085,49699,158843,32830,89677,46660,35239,40953,16003,27923,47715,39680,59085,48425,47281,72981,32381,103586,33858,56948,25112,24406,18026,52456,36526,75812,50928,61619,9683,55723,53622,19418,29081,19140,19915,15027,25805,96169,50497,48189,33522,52962,36651,51508,29889,31039,43995,40655,93478,114136,64399
2021/08/17,9533,1295,29094,16706,10571,25206,38051,25018,33637,56818,33486,9518,33918,31399,36420,33743,21926,27333,15345,14933,32444,5856,24995,60659,87533,65506,67046,21555,33604,19927,60947,35092,13960,41894,51061,79798,50002,78702,20773,68623,15236,44482,22710,112303,19987,29353,48622,17746,35566,55126,33617,29870,82203,36574,33028,29061,29526,32718,50355,68382,38673,82117,29789,81624,44720,11107,49834,160816,33123,90672,47270,35478,41101,16092,28254,48145,39940,59396,48843,47815,73215,32499,103857,33976,56995,25127,24428,18043,52499,36569,76145,51042,61724,9715,56089,53887,19500,29265,19234,20022,15103,25926,96927,50899,48523,33666,53217,36910,51886,30056,31171,44230,40952,94168,114859,64721
2021/08/18,9539,1296,29099,16720,10603,25220,38102,25029,33657,56976,33558,9573,34023,31479,36464,33840,21977,27385,15382,14949,32499,5872,25031,60757,87665,65652,67176,21625,33647,19953,61007,35147,13973,41999,51150,79957,50118,78860,20840,68741,15274,44541,22774,112935,20041,29610,48734,17904,35729,55291,33865,29994,82418,36787,33090,29173,29609,32804,50507,68691,38908,82367,29881,81936,44862,11121,49890,162682,33544,91610,47998,35784,41543,16302,28514,48864,40378,59927,49403,48185,73406,32525,104054,34055,57069,25210,24430,18055,52552,36605,76385,51106,61837,9750,56403,54163,19607,29486,19304,20109,15152,26046,97821,51293,48881,33790,53541,37159,52239,30244,31302,44458,41269,94806,115605,65054
2021/08/19,9545,1296,29116,16728,10608,25231,38120,25042,33717,57055,33640,9598,34097,31548,36542,33883,22013,27447,15414,14986,32529,5876,25059,60863,87895,65806,67254,21690,33691,19986,61093,35238,14022,42076,51251,80110,50151,78977,20875,68977,15302,44599,22811,113418,20107,29879,48852,18080,35811,55539,34102,30113,82790,36844,33156,29257,29657,32899,50634,69175,39104,82770,30052,82214,45028,11165,50100,165002,33925,92653,48616,36189,42107,16403,28896,49510,40965,60630,49901,48722,73778,32562,104456,34099,57239,25222,24447,18099,52616,36646,76501,51137,61958,9781,56662,54377,19678,29632,19361,20184,15199,26124,98423,51552,49137,33891,53729,37375,52484,30334,31432,44627,41485,95354,116106,65277
2021/08/20,9644,1308,29375,16859,10675,25503,38454,25324,34076,57115,33775,9638,34134,31603,36617,33972,22090,27548,15474,15002,32546,5882,25081,60974,88019,65868,67309,21716,33741,19999,61191,35264,14028,42122,51357,80184,50238,79090,20912,69050,15325,44645,22823,113689,20167,30135,49000,18220,35866,55767,34191,30188,82968,36863,33201,29362,29764,32977,50760,69596,39310,82959,30143,82493,45244,11223,50266,167016,34134,93123,48935,36412,42482,16638,29060,49835,41348,60906,50430,49009,74032,32591,104726,34427,57300,25497,24708,18336,52651,36820,76853,51295,62124,9802,56851,54550,19722,29746,19408,20238,15233,26178,98961,51836,49370,33985,53923,37546,52754,30453,31508,44759,41678,95728,116555,65522
2021/08/21,9743,1319,29643,17027,10776,25771,38710,25640,34614,57228,33804,9643,34177,31634,36700,33985,22118,27572,15482,15008,32644,5882,25095,60997,88052,65914,67340,21718,33758,20001,61266,35270,14049,42149,51379,80263,50253,79177,20913,69098,15328,44711,22827,113884,20176,30189,49031,18249,35921,55774,34370,30201,83075,36953,33205,29398,29768,33023,50795,69619,39342,83031,30145,82580,45247,11224,50274,168417,34191,93345,49072,36625,42627,16644,29092,50008,41425,61107,50578,49107,74225,32602,104877,34474,57845,25504,24737,18337,52700,36876,77231,51442,62272,9817,57006,54666,19754,29840,19439,20261,15264,26223,99289,52066,49497,34036,54049,37673,52879,30530,31572,44856,41808,96031,116822,65681
2021/08/22,9803,1325,29755,17099,10798,25904,38822,25795,34856,57258,33845,9649,34191,31645,36705,34010,22129,27577,15489,15012,32651,5883,25112,61030,88111,65944,67370,21720,33780,20008,61292,35274,14052,42159,51400,80299,50266,79194,20930,69121,15332,44733,22832,113902,20176,30191,49034,18250,35924,55778,34370,30202,83085,36977,33206,29400,29768,33024,50799,69621,39344,83059,30149,82630,45248,11226,50275,168427,34191,93380,49072,36658,42627,16644,29094,50009,41428,61107,50581,49108,74513,32904,105304,34478,57859,25542,24745,18338,52721,36922,77457,51653,62419,9829,57091,54765,19778,29891,19463,20290,15280,26255,99547,52202,49616,34094,54147,37797,52974,30593,31622,44939,41899,96253,117067,65793
2021/08/23,9815,1327,29781,17104,10806,25926,38856,25799,34874,57302,33857,9649,34212,31684,36727,34038,22166,27612,15507,15017,32674,5887,25162,61083,88209,65992,67433,21733,33801,20031,61353,35306,14066,42240,51440,80381,50343,79257,20986,69163,15348,44774,22855,113969,20183,30225,49066,18254,35940,55801,34386,30217,83119,37011,33266,29412,29772,33038,50834,69657,39394,83251,30181,82821,45277,11231,50412,168541,34206,93403,49088,36726,42641,16649,29100,50022,41447,61124,50607,49138,74681,32934,105473,34607,57899,25609,24760,18343,52751,36928,77479,51658,62443,9857,57268,54918,19825,29996,19520,20345,15312,26322,99945,52425,49839,34169,54351,37984,53140,30674,31687,45063,42074,96615,117407,65971
2021/08/24,9821,1330,29806,17116,10814,25951,38895,25826,34940,57397,33907,9673,34242,31744,36788,34108,22204,27664,15524,15054,32695,5903,25260,61146,88329,66041,67492,21798,33854,20038,61486,35382,14096,42288,51541,80435,50438,79325,21034,69210,15364,44921,22883,114080,20226,30333,49240,18278,35982,55864,34420,30262,83239,37061,33305,29498,29791,33066,50871,69815,39471,83485,30199,83079,45372,11254,50533,169499,34413,93805,49281,36854,42881,16739,29225,50233,41714,61296,50856,49359,74917,32961,105731,34624,57950,25626,24847,18345,52769,36977,77696,51768,62541,9868,57407,55047,19870,30079,19550,20391,15337,26374,100278,52566,50006,34255,54494,38121,53284,30765,31743,45149,42226,96914,117681,66168
2021/08/25,9829,1331,29835,17143,10821,25977,38946,25830,34976,57533,33971,9688,34298,31789,36904,34177,22291,27719,15537,15081,32753,5918,25306,61336,88430,66251,67629,21821,33882,20074,61531,35443,14100,42343,51613,80552,50489,79471,21048,69307,15412,44978,22909,114457,20244,30346,49327,18296,36086,55914,34458,30291,83369,37103,33328,29525,29807,33087,50960,69880,39481,83643,30270,83200,45497,11279,50598,169896,34441,93956,49537,37068,42921,16750,29282,50296,41909,61600,50884,49402,75125,33036,105947,34681,58000,25672,24856,18366,52861,36997,77928,51865,62567,9878,57527,55168,19912,30171,19592,20432,15359,26416,100631,52746,50183,34330,54668,38254,53485,30844,31793,45236,42396,97186,117941,66350
2021/08/26,9877,1336,29934,17198,10874,26103,39107,26008,35181,57591,34011,9708,34332,31814,36981,34230,22317,27783,15590,15100,32813,5921,25351,61411,88602,66341,67692,21835,33991,20127,61616,35488,14134,42500,51656,80654,50590,79584,21096,69436,15420,45083,22933,114833,20372,30543,49537,18421,36143,56112,34648,30432,83739,37249,33432,29622,29936,33248,51092,70335,39662,83956,30349,83396,45622,11302,50737,171134,34730,94527,49659,37150,43307,16861,29529,50666,42121,61847,51100,49653,75517,33058,106271,34747,58172,25704,24881,18399,52880,37102,77988,51903,62726,9904,57685,55307,19963,30256,19626,20469,15387,26476,100952,52925,50357,34386,54788,38382,53631,30912,31838,45333,42529,97463,118188,66504
2021/08/27,9889,1337,29968,17208,10879,26132,39202,26018,35196,57625,34108,9731,34354,31874,37046,34339,22350,27831,15607,15110,32848,5934,25390,61504,88784,66398,67749,21861,34042,20136,61717,35518,14138,42554,51716,80700,50651,79713,21119,69527,15465,45173,22964,114971,20405,30615,49678,18497,36207,56289,34725,30510,83861,37370,33466,29706,30005,33283,51135,70582,39729,84184,30374,83600,45765,11328,50768,171644,34829,94700,49822,37224,43426,16938,29753,50788,42207,61939,51230,49789,75691,33212,106460,34890,58638,25782,25055,18434,53138,37274,78060,51933,62916,9921,57822,55454,20004,30346,19682,20512,15407,26523,101464,53116,50527,34453,54928,38516,53786,30990,31903,45461,42710,97812,118501,66693
