date,Eisenstadt (Stadt),Rust (Stadt),Eisenstadt-Umgebung,Güssing,Jennersdorf,Mattersburg,Neusiedl am See,Oberpullendorf,Oberwart,Klagenfurt (Stadt),Villach (Stadt),Hermagor,Klagenfurt Land,Sankt Veit an der Glan,Spittal an der Drau,Villach Land,Völkermarkt,Wolfsberg,Feldkirchen,Krems an der Donau,Sankt Pölten (Stadt),Waidhofen an der Ybbs (Stadt),Wiener Neustadt (Stadt),Amstetten,Baden,Bruck an der Leitha,Gänserndorf,Gmünd,Hollabrunn,Horn,Korneuburg,Krems (Land),Lilienfeld,Melk,Mistelbach,Mödling,Neunkirchen,Sankt Pölten (Land),Scheibbs,Tulln,Waidhofen an der Thaya,Wiener Neustadt (Land),Zwettl,Linz (Stadt),Steyr (Stadt),Wels (Stadt),Braunau am Inn,Eferding,Freistadt,Gmunden,Grieskirchen,Kirchdorf an der Krems,Linz-Land,Perg,Ried im Innkreis,Rohrbach,Schärding,Steyr-Land,Urfahr-Umgebung,Vöcklabruck,Wels-Land,Salzburg (Stadt),Hallein,Salzburg-Umgebung,Sankt Johann im Pongau,Tamsweg,Zell am See,Graz (Stadt),Deutschlandsberg,Graz-Umgebung,Leibnitz,Leoben,Liezen,Murau,Voitsberg,Weiz,Murtal,Bruck-Mürzzuschlag,Hartberg-Fürstenfeld,Südoststeiermark,Innsbruck-Stadt,Imst,Innsbruck-Land,Kitzbühel,Kufstein,Landeck,Lienz,Reutte,Schwaz,Bludenz,Bregenz,Dornbirn,Feldkirch,Wien-Innere Stadt,Wien-Leopoldstadt,Wien-Landstraße,Wien-Wieden,Wien-Margareten,Wien-Mariahilf,Wien-Neubau,Wien-Josefstadt,Wien-Alsergrund,Wien-Favoriten,Wien-Simmering,Wien-Meidling,Wien-Hietzing,Wien-Penzing,Wien-Rudolfsheim-Fünfhaus,Wien-Ottakring,Wien-Hernals,Wien-Währing,Wien-Döbling,Wien-Brigittenau,Wien-Floridsdorf,Wien-Donaustadt,Wien-Liesing
2021/08/05,8889,1229,27561,15645,9975,23595,35733,23438,31273,54474,31794,9094,32699,30043,34719,32409,21022,26245,14658,14287,30850,5652,23140,58475,82370,62388,63810,20647,32160,18977,58083,33774,13349,40124,48614,75821,47964,74714,19778,65319,14545,41835,21733,107766,19261,27325,46945,16576,33763,52413,31823,28882,79415,34559,31404,27993,28116,31583,48529,63953,36541,79586,28911,79286,43698,10710,48623,141773,30321,82639,42760,32745,37991,14913,25793,43630,36854,55336,45042,43901,66827,30499,96874,30173,52865,23523,23710,17362,51455,35860,74748,50280,60796,9415,52863,50935,18603,27362,18328,19119,14439,24661,89969,47185,45308,32098,50378,34375,48700,28311,29659,42003,38127,88157,107843,61164
2021/08/06,9029,1247,27898,15867,10095,23997,36259,23845,31826,54520,31963,9115,32733,30103,34796,32516,21087,26330,14699,14321,31216,5665,23388,58696,83297,62649,64033,20776,32287,19118,58293,33862,13433,40243,48754,76155,48251,75539,19890,65922,14596,42236,21976,108569,19269,27656,47311,16659,34289,52552,31919,29159,79673,35004,31694,28058,28265,31604,48992,64550,36811,79846,28957,79536,43849,10751,48783,144252,30511,83424,43390,33056,38384,15067,26126,43970,37126,55730,45460,44381,67222,30672,97190,31615,54747,24144,24094,17808,51580,35877,74891,50332,60832,9449,53353,51320,18725,27612,18464,19235,14536,24826,90920,47705,45751,32344,50783,34712,49095,28537,29886,42335,38481,88904,108932,61686
2021/08/07,9031,1249,27917,15915,10105,24018,36271,23847,31838,55106,32511,9194,33009,30343,35199,32859,21288,26738,14819,14360,31413,5728,23688,59199,83867,62738,64072,20776,32304,19122,58389,33975,13481,40483,48778,76503,48395,75962,19941,66081,14603,42620,21993,109333,19275,27696,47324,16673,34435,52564,31932,29169,79844,35256,31702,28235,28277,31612,49144,64603,36860,79892,29060,79655,43858,10753,48794,145571,30646,83932,43524,33184,38634,15159,26195,44231,37274,55990,45677,44617,67818,31563,98343,32438,55406,24877,24101,17813,51643,35895,74990,50365,60866,9471,53644,51603,18800,27801,18549,19311,14589,24940,91565,48050,46013,32465,51074,34944,49380,28687,30017,42523,38740,89560,109697,62078
2021/08/08,9202,1259,28318,16259,10230,24461,36898,24291,32523,55778,32834,9264,33358,30933,35575,33091,21465,26937,15027,14495,31585,5750,23811,59571,84477,63273,64724,20778,32392,19164,58856,34223,13528,40676,49226,77165,48640,76531,20013,66650,14604,42785,22003,109342,19275,27699,47335,16674,34437,52568,31935,29170,79849,35257,31704,28236,28278,31615,49148,64611,36860,79905,29062,79755,43861,10755,48799,145634,30652,83936,43543,33208,38637,15165,26197,44285,37282,55999,45717,44634,68306,31748,98773,33057,56133,24885,24104,17932,51901,35897,74995,50366,60872,9495,53865,51841,18869,27953,18610,19364,14628,25038,92128,48415,46272,32599,51314,35134,49647,28830,30164,42717,38964,90087,110432,62388
2021/08/09,9211,1261,28341,16267,10231,24479,36915,24296,32547,55860,32855,9294,33424,31010,35652,33161,21505,26983,15052,14507,31604,5755,23846,59614,84559,63330,64793,20787,32407,19175,58892,34237,13542,40694,49253,77261,48684,76602,20027,66698,14614,42806,22016,109545,19405,27751,47377,16682,34455,52598,31988,29191,79968,35287,32001,28268,28306,31730,49206,64706,36896,80311,29136,80059,43904,10781,48847,145995,30671,84135,43558,33266,38655,15199,26285,44414,37308,56010,45739,44654,68709,31769,99104,33101,56183,24912,24119,17938,51953,35907,75003,50372,60883,9543,54230,52173,18994,28225,18721,19465,14707,25222,92933,48791,46662,32779,51641,35451,50002,29059,30325,42984,39317,90805,111175,62747
2021/08/10,9240,1261,28374,16270,10248,24522,36953,24321,32557,55950,32915,9330,33455,31050,35766,33224,21536,27036,15076,14629,31642,5769,24192,59676,84890,63954,65470,21091,32797,19392,59466,34516,13565,41004,49713,77724,49064,76801,20298,66930,14705,43324,22279,110047,19654,28083,47757,16932,34662,53081,32360,29240,80601,35593,32167,28381,28468,31925,49333,65105,37281,80812,29224,80370,44136,10939,48927,149348,31298,85798,44513,33789,39132,15379,26791,45172,37889,56745,46420,45256,69675,31810,100014,33124,56232,24963,24130,17948,52019,35915,75026,50382,60900,9570,54593,52525,19077,28414,18821,19550,14791,25375,93566,49114,47030,32974,51954,35703,50321,29240,30488,43230,39625,91310,111792,63185
2021/08/11,9245,1261,28398,16306,10349,24555,37008,24327,32576,56049,32980,9385,33522,31129,35847,33304,21611,27057,15103,14790,31694,5772,24526,59728,85317,64680,66146,21362,33127,19621,60019,34774,13753,41150,50358,78395,49458,77052,20468,67139,14985,43776,22375,110919,19749,28392,47982,17172,35015,53644,32486,29463,80995,35888,32454,28533,28943,32080,49795,66072,37698,81032,29379,80628,44339,10965,49051,152030,31873,87153,45307,34232,39595,15624,27090,46036,38298,57629,47043,45847,70346,31854,100682,33664,56291,24974,24161,17962,52135,36132,75248,50485,61096,9594,54855,52810,19146,28593,18915,19647,14863,25488,94196,49422,47296,33093,52169,35953,50583,29373,30610,43414,39845,91810,112332,63454
2021/08/12,9257,1262,28420,16316,10366,24564,37048,24343,32596,56169,33057,9416,33563,31184,35981,33393,21643,27115,15196,14827,31718,5775,24608,59787,86078,65005,66698,21433,33424,19695,60455,34854,13786,41234,50866,78993,49794,77177,20502,67357,15168,43916,22465,111460,19843,28617,48160,17304,35117,54422,32834,29627,81388,36082,32612,28613,29078,32407,49938,66778,37910,81288,29448,80886,44396,11038,49369,154200,32211,87947,45817,34553,40240,15740,27366,46389,38832,58133,47594,46198,71205,31883,101476,33704,56423,25024,24170,17979,52156,36274,75527,50561,61275,9623,55144,53025,19239,28740,18981,19723,14919,25578,94784,49719,47553,33205,52398,36152,50864,29533,30725,43584,40091,92275,112877,63741
2021/08/13,9263,1262,28435,16322,10377,24574,37074,24360,32608,56276,33233,9446,33621,31235,36080,33524,21691,27188,15237,14857,32055,5780,24628,59827,86710,65218,66789,21501,33484,19850,60621,34927,13837,41339,50927,79260,49842,77819,20560,67966,15202,43984,22674,111778,19858,28936,48375,17465,35363,54764,33089,29737,81632,36301,32763,28701,29239,32503,50106,67599,38228,81615,29642,81115,44578,11070,49585,155577,32398,88203,46068,34835,40557,15881,27458,46750,39159,58440,47789,46477,71776,32243,102037,33760,56493,25073,24394,17993,52305,36466,75626,50703,61424,9645,55372,53259,19309,28867,19043,19800,14963,25657,95401,50017,47812,33318,52622,36335,51122,29679,30842,43722,40323,92750,113310,64016
2021/08/14,9410,1284,28772,16553,10496,24949,37558,24712,33124,56354,33301,9459,33658,31249,36172,33568,21702,27215,15254,14890,32385,5825,24924,60246,86893,65252,66808,21501,33494,19861,60693,35029,13917,41756,50947,79400,49905,78433,20650,68120,15204,44369,22685,111985,19866,28978,48412,17479,35407,54767,33256,29757,81732,36422,32787,28703,29383,32554,50166,67625,38262,81625,29688,81154,44583,11072,49599,155633,32404,88292,46159,34843,40611,15883,27461,46899,39212,58472,47821,46679,72115,32246,102400,33821,56879,25075,24396,18007,52391,36498,75743,50872,61544,9650,55402,53289,19315,28886,19052,19818,14972,25670,95439,50048,47832,33332,52655,36360,51156,29695,30853,43743,40353,92799,113346,64048
2021/08/15,9521,1294,29039,16680,10557,25176,37998,25002,33587,56715,33398,9475,33817,31303,36222,33652,21789,27258,15307,14892,32392,5838,24931,60518,87339,65316,66819,21502,33516,19867,60780,35031,13918,41805,50951,79613,49914,78550,20688,68488,15206,44414,22687,111995,19866,28981,48414,17480,35408,54769,33257,29758,81735,36427,32789,28704,29384,32554,50167,67635,38292,81649,29703,81203,44583,11072,49602,155647,32404,88295,46161,34846,40625,15885,27464,46949,39212,58520,47849,46730,72626,32354,103273,33830,56916,25088,24401,18009,52418,36523,75805,50924,61611,9652,55405,53297,19317,28889,19058,19822,14973,25676,95455,50053,47840,33334,52662,36371,51164,29696,30862,43748,40354,92806,113353,64057
2021/08/16,9528,1294,29073,16691,10565,25198,38016,25013,33618,56767,33421,9489,33850,31343,36254,33676,21878,27284,15320,14905,32421,5839,24957,60577,87424,65380,66903,21531,33542,19898,60843,35044,13934,41846,51002,79678,49964,78640,20728,68535,15225,44442,22699,112089,19933,29008,48468,17485,35425,54799,33312,29785,81782,36459,32893,28751,29402,32618,50221,67697,38311,81867,29754,81364,44619,11085,49699,158843,32830,89677,46660,35239,40953,16003,27923,47715,39680,59085,48425,47281,72981,32381,103586,33858,56948,25112,24406,18026,52456,36526,75812,50928,61619,9683,55723,53622,19418,29081,19140,19915,15027,25805,96169,50497,48189,33522,52962,36651,51508,29889,31039,43995,40655,93478,114136,64399
