Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-14T23:59:59+02:00,958,1589,2562,3487,3330,3628,11280,5924
2021-05-13T23:59:59+02:00,934,1535,2330,3325,2863,2265,10906,5886
2021-05-12T23:59:59+02:00,933,1532,2327,3319,2852,2244,10855,5803
2021-05-11T23:59:59+02:00,911,1502,2291,3267,2803,2150,10697,5655
2021-05-10T23:59:59+02:00,905,1478,2266,3236,2773,2083,10547,5516
2021-05-09T23:59:59+02:00,890,1462,2226,3192,2750,2049,10495,5463
2021-05-08T23:59:59+02:00,890,1462,2225,3191,2748,2049,10494,5463
2021-05-07T23:59:59+02:00,808,1350,2023,2899,2493,2009,10456,5456
2021-05-06T23:59:59+02:00,799,1316,1974,2841,2438,1948,10439,5450
2021-05-05T23:59:59+02:00,793,1298,1947,2793,2395,1809,10342,5430
2021-05-04T23:59:59+02:00,788,1289,1927,2758,2371,1767,10315,5418
2021-05-03T23:59:59+02:00,780,1283,1907,2742,2346,1720,10283,5400
2021-05-02T23:59:59+02:00,780,1280,1904,2738,2341,1714,10279,5400
2021-05-01T23:59:59+02:00,780,1280,1904,2736,2339,1714,10279,5400
2021-04-30T23:59:59+02:00,659,1161,1688,2481,2115,1696,10275,5400
2021-04-29T23:59:59+02:00,652,1148,1677,2462,2102,1678,10258,5399
2021-04-28T23:59:59+02:00,648,1140,1652,2432,2087,1646,10216,5397
2021-04-27T23:59:59+02:00,644,1132,1639,2409,2072,1622,10210,5390
2021-04-26T23:59:59+02:00,641,1129,1628,2387,2059,1606,10200,5387
2021-04-25T23:59:59+02:00,640,1129,1621,2384,2055,1605,10200,5387
2021-04-24T23:59:59+02:00,640,1129,1620,2382,2052,1595,10178,5384
2021-04-23T23:59:59+02:00,639,1129,1619,2381,2050,1593,10173,5384
2021-04-22T23:59:59+02:00,637,1117,1611,2362,2039,1583,10168,5383
2021-04-21T23:59:59+02:00,636,1111,1610,2356,2027,1562,10145,5379
2021-04-20T23:59:59+02:00,634,1110,1607,2351,2020,1552,10138,5379
2021-04-19T23:59:59+02:00,632,1106,1602,2345,2010,1541,10128,5377
2021-04-18T23:59:59+02:00,630,1103,1597,2341,2007,1537,10127,5377
2021-04-17T23:59:59+02:00,629,1100,1596,2339,2004,1537,10126,5377
2021-04-16T23:59:59+02:00,626,1090,1588,2327,1990,1523,10112,5373
2021-04-15T23:59:59+02:00,609,1067,1558,2268,1927,1319,9157,5326
2021-04-14T23:59:59+02:00,596,1058,1547,2255,1917,1286,9137,5319
2021-04-13T23:59:59+02:00,594,1055,1541,2247,1901,1267,9134,5319
2021-04-12T23:59:59+02:00,592,1052,1534,2241,1884,1260,9130,5319
2021-04-11T23:59:59+02:00,592,1050,1531,2233,1880,1253,9121,5319
2021-04-10T23:59:59+02:00,581,1038,1504,2189,1817,1048,7981,5202
2021-04-09T23:59:59+02:00,564,1006,1479,2145,1767,841,6556,5086
2021-04-08T23:59:59+02:00,539,972,1437,2096,1715,801,6542,5080
2021-04-07T23:59:59+02:00,515,911,1368,2019,1655,749,6422,5071
2021-04-06T23:59:59+02:00,470,853,1326,1959,1587,677,6293,5058
2021-04-05T23:59:59+02:00,470,848,1313,1954,1578,669,6288,5057
2021-04-04T23:59:59+02:00,470,848,1313,1953,1578,669,6287,5057
2021-04-03T23:59:59+02:00,470,848,1313,1953,1577,669,6287,5057
2021-04-02T23:59:59+02:00,469,846,1313,1950,1569,667,6286,5057
2021-04-01T23:59:59+02:00,464,845,1311,1947,1567,663,6286,5053
2021-03-31T23:59:59+02:00,463,844,1310,1946,1564,660,6281,5051
2021-03-30T23:59:59+02:00,462,843,1303,1939,1546,634,5969,4766
2021-03-29T23:59:59+02:00,459,841,1298,1932,1538,617,5344,4305
2021-03-28T23:59:59+02:00,457,835,1288,1922,1520,603,5325,4302
2021-03-27T23:59:59+01:00,454,835,1288,1914,1516,603,5323,4302
2021-03-26T23:59:59+01:00,450,832,1285,1911,1505,588,4124,3433
2021-03-25T23:59:59+01:00,446,830,1276,1903,1491,579,3886,3349
2021-03-24T23:59:59+01:00,446,827,1268,1892,1464,553,3093,3019
2021-03-23T23:59:59+01:00,445,822,1258,1891,1454,539,2524,2798
2021-03-22T23:59:59+01:00,443,819,1256,1885,1447,531,2519,2796
2021-03-21T23:59:59+01:00,443,817,1251,1880,1438,518,2509,2796
2021-03-20T23:59:59+01:00,443,817,1251,1880,1438,518,2509,2794
2021-03-19T23:59:59+01:00,440,816,1247,1876,1427,515,2468,2738
2021-03-18T23:59:59+01:00,433,807,1236,1867,1419,507,2228,2481
2021-03-17T23:59:59+01:00,430,803,1232,1855,1411,500,1603,1845
2021-03-16T23:59:59+01:00,429,802,1229,1850,1402,491,1060,1410
2021-03-15T23:59:59+01:00,428,800,1228,1848,1400,491,1059,1409
2021-03-14T23:59:59+01:00,428,799,1225,1844,1400,491,1059,1409
2021-03-13T23:59:59+01:00,428,799,1225,1844,1400,491,1059,1409
2021-03-12T23:59:59+01:00,427,799,1223,1842,1399,490,1004,1317
2021-03-11T23:59:59+01:00,427,796,1221,1839,1398,489,962,1240
2021-03-10T23:59:59+01:00,419,786,1221,1826,1387,479,654,837
2021-03-09T23:59:59+01:00,419,782,1219,1822,1384,476,653,837
2021-03-08T23:59:59+01:00,418,780,1213,1817,1382,473,652,837
2021-03-07T23:59:59+01:00,418,779,1211,1814,1382,473,652,837
2021-03-06T23:59:59+01:00,418,779,1211,1814,1381,472,652,837
2021-03-05T23:59:59+01:00,410,775,1207,1809,1375,472,652,837
2021-03-04T23:59:59+01:00,393,758,1199,1793,1370,471,652,837
2021-03-03T23:59:59+01:00,391,756,1196,1781,1362,467,648,832
2021-03-02T23:59:59+01:00,389,743,1187,1771,1357,467,648,832
2021-03-01T23:59:59+01:00,386,734,1173,1754,1351,463,646,832
2021-02-28T23:59:59+01:00,384,734,1172,1754,1350,463,646,832
2021-02-27T23:59:59+01:00,384,734,1172,1753,1350,463,646,832
2021-02-26T23:59:59+01:00,382,731,1159,1746,1345,463,646,832
2021-02-25T23:59:59+01:00,314,708,1138,1721,1336,461,646,832
2021-02-24T23:59:59+01:00,308,701,1125,1706,1323,456,645,829
2021-02-23T23:59:59+01:00,307,698,1116,1697,1318,454,644,827
2021-02-22T23:59:59+01:00,301,683,1095,1670,1307,450,644,827
2021-02-21T23:59:59+01:00,300,682,1092,1664,1297,448,642,817
2021-02-20T23:59:59+01:00,300,682,1092,1663,1297,448,642,817
2021-02-19T23:59:59+01:00,300,682,1091,1663,1297,448,642,817
2021-02-18T23:59:59+01:00,293,672,1079,1651,1293,445,642,817
2021-02-17T23:59:59+01:00,269,665,1056,1629,1278,439,641,817
2021-02-16T23:59:59+01:00,219,622,1017,1572,1210,404,619,809
2021-02-15T23:59:59+01:00,216,606,994,1534,1172,387,580,754
2021-02-14T23:59:59+01:00,210,593,983,1512,1158,383,569,746
2021-02-13T23:59:59+01:00,210,593,983,1512,1158,383,569,746
2021-02-12T23:59:59+01:00,206,589,977,1501,1150,380,569,746
2021-02-11T23:59:59+01:00,199,546,927,1423,1097,376,564,743
2021-02-10T23:59:59+01:00,185,501,853,1319,1030,352,517,690
2021-02-09T23:59:59+01:00,154,396,715,1080,855,307,462,619
2021-02-08T23:59:59+01:00,101,261,419,630,587,261,380,504
2021-02-07T23:59:59+01:00,73,223,393,586,546,247,358,468
2021-02-06T23:59:59+01:00,70,217,368,559,490,234,352,456
2021-02-05T23:59:59+01:00,64,205,348,526,460,224,343,435
2021-02-04T23:59:59+01:00,39,138,265,409,378,199,315,390
2021-02-03T23:59:59+01:00,37,117,223,358,322,165,270,346
2021-02-02T23:59:59+01:00,33,102,189,291,248,114,178,223
2021-02-01T23:59:59+01:00,20,54,110,150,120,52,74,117
2021-01-31T23:59:59+01:00,14,38,83,88,76,21,41,76
2021-01-30T23:59:59+01:00,14,32,74,74,72,21,41,76
2021-01-29T23:59:59+01:00,12,26,63,61,65,21,38,76
2021-01-28T23:59:59+01:00,4,10,30,31,31,13,20,27
2021-01-27T23:59:59+01:00,0,5,22,23,24,12,20,27
2021-01-26T23:59:59+01:00,0,5,22,23,24,12,20,27
2021-01-25T23:59:59+01:00,0,5,19,16,17,12,20,27
2021-01-24T23:59:59+01:00,0,5,19,16,17,12,20,27
2021-01-23T23:59:59+01:00,0,5,19,16,17,12,20,27
2021-01-22T23:59:59+01:00,0,5,19,16,17,12,20,27
2021-01-21T23:59:59+01:00,0,3,16,13,15,12,20,27
2021-01-20T23:59:59+01:00,0,3,16,13,15,12,20,27
2021-01-19T23:59:59+01:00,0,3,10,11,11,10,20,27
2021-01-18T23:59:59+01:00,0,1,5,3,8,9,20,25
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,20,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
