Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-09T23:59:59+02:00,774,1417,2163,3110,2931,1947,9683,6644
2021-05-08T23:59:59+02:00,774,1417,2162,3109,2929,1947,9682,6644
2021-05-07T23:59:59+02:00,696,1316,1964,2834,2654,1888,9639,6637
2021-05-06T23:59:59+02:00,691,1286,1915,2780,2594,1829,9615,6631
2021-05-05T23:59:59+02:00,684,1268,1891,2733,2550,1694,9505,6608
2021-05-04T23:59:59+02:00,680,1259,1875,2697,2527,1651,9468,6596
2021-05-03T23:59:59+02:00,672,1253,1859,2678,2500,1603,9433,6577
2021-05-02T23:59:59+02:00,672,1250,1856,2674,2496,1597,9428,6577
2021-05-01T23:59:59+02:00,672,1250,1856,2672,2494,1597,9428,6577
2021-04-30T23:59:59+02:00,565,1132,1649,2418,2256,1568,9422,6577
2021-04-29T23:59:59+02:00,557,1118,1640,2401,2238,1545,9406,6575
2021-04-28T23:59:59+02:00,553,1110,1619,2370,2220,1516,9361,6573
2021-04-27T23:59:59+02:00,550,1101,1607,2349,2205,1493,9351,6566
2021-04-26T23:59:59+02:00,547,1099,1595,2332,2188,1476,9341,6562
2021-04-25T23:59:59+02:00,546,1099,1588,2329,2183,1475,9341,6562
2021-04-24T23:59:59+02:00,546,1099,1587,2327,2182,1466,9316,6559
2021-04-23T23:59:59+02:00,545,1099,1586,2326,2180,1465,9310,6559
2021-04-22T23:59:59+02:00,544,1086,1578,2312,2165,1454,9306,6557
2021-04-21T23:59:59+02:00,543,1080,1577,2305,2155,1431,9283,6553
2021-04-20T23:59:59+02:00,541,1079,1574,2299,2148,1421,9275,6553
2021-04-19T23:59:59+02:00,539,1075,1569,2293,2140,1409,9264,6551
2021-04-18T23:59:59+02:00,538,1071,1565,2288,2137,1406,9262,6551
2021-04-17T23:59:59+02:00,538,1067,1564,2287,2133,1406,9261,6551
2021-04-16T23:59:59+02:00,537,1056,1556,2275,2121,1390,9237,6546
2021-04-15T23:59:59+02:00,523,1032,1525,2215,2057,1240,8237,6488
2021-04-14T23:59:59+02:00,511,1022,1515,2200,2048,1208,8216,6479
2021-04-13T23:59:59+02:00,510,1018,1509,2194,2035,1186,8211,6479
2021-04-12T23:59:59+02:00,508,1015,1502,2188,2020,1179,8205,6479
2021-04-11T23:59:59+02:00,508,1014,1498,2180,2015,1172,8196,6479
2021-04-10T23:59:59+02:00,500,1001,1470,2136,1959,1030,7010,6336
2021-04-09T23:59:59+02:00,484,978,1435,2093,1915,887,5541,6192
2021-04-08T23:59:59+02:00,463,942,1399,2042,1860,845,5526,6186
2021-04-07T23:59:59+02:00,442,889,1327,1964,1797,793,5404,6174
2021-04-06T23:59:59+02:00,405,829,1284,1904,1729,716,5275,6159
2021-04-05T23:59:59+02:00,405,824,1272,1898,1720,709,5267,6158
2021-04-04T23:59:59+02:00,405,824,1272,1897,1720,709,5266,6158
2021-04-03T23:59:59+02:00,405,824,1272,1897,1719,709,5266,6158
2021-04-02T23:59:59+02:00,404,822,1272,1895,1710,707,5265,6158
2021-04-01T23:59:59+02:00,399,821,1270,1892,1709,702,5265,6154
2021-03-31T23:59:59+02:00,398,820,1269,1891,1707,698,5260,6151
2021-03-30T23:59:59+02:00,397,819,1262,1883,1689,672,5006,5805
2021-03-29T23:59:59+02:00,395,815,1258,1877,1679,660,4518,5202
2021-03-28T23:59:59+02:00,393,811,1247,1867,1664,642,4500,5198
2021-03-27T23:59:59+01:00,390,811,1247,1860,1660,641,4498,5198
2021-03-26T23:59:59+01:00,386,809,1243,1857,1649,628,3568,4056
2021-03-25T23:59:59+01:00,382,807,1235,1848,1636,620,3354,3946
2021-03-24T23:59:59+01:00,382,805,1228,1836,1611,596,2645,3527
2021-03-23T23:59:59+01:00,381,800,1218,1836,1601,581,2146,3234
2021-03-22T23:59:59+01:00,379,797,1215,1830,1594,573,2142,3230
2021-03-21T23:59:59+01:00,379,796,1210,1825,1586,558,2133,3229
2021-03-20T23:59:59+01:00,379,796,1210,1825,1586,558,2133,3227
2021-03-19T23:59:59+01:00,377,794,1206,1821,1575,554,2107,3156
2021-03-18T23:59:59+01:00,370,787,1193,1812,1568,546,1906,2858
2021-03-17T23:59:59+01:00,367,783,1189,1801,1561,538,1392,2110
2021-03-16T23:59:59+01:00,367,781,1186,1796,1553,528,909,1613
2021-03-15T23:59:59+01:00,366,779,1185,1795,1550,528,908,1612
2021-03-14T23:59:59+01:00,366,778,1182,1791,1550,528,908,1612
2021-03-13T23:59:59+01:00,366,778,1182,1791,1550,528,908,1612
2021-03-12T23:59:59+01:00,363,778,1180,1790,1548,527,874,1499
2021-03-11T23:59:59+01:00,363,775,1178,1787,1547,526,844,1410
2021-03-10T23:59:59+01:00,357,764,1177,1775,1535,516,624,918
2021-03-09T23:59:59+01:00,357,760,1175,1771,1532,513,624,917
2021-03-08T23:59:59+01:00,356,758,1170,1765,1530,510,623,917
2021-03-07T23:59:59+01:00,356,757,1169,1762,1529,510,623,917
2021-03-06T23:59:59+01:00,356,757,1169,1762,1528,509,623,917
2021-03-05T23:59:59+01:00,348,753,1165,1757,1522,509,623,917
2021-03-04T23:59:59+01:00,332,735,1156,1741,1516,508,623,917
2021-03-03T23:59:59+01:00,330,733,1154,1730,1506,504,621,910
2021-03-02T23:59:59+01:00,328,721,1144,1721,1500,504,621,910
2021-03-01T23:59:59+01:00,326,712,1131,1704,1491,500,619,910
2021-02-28T23:59:59+01:00,323,712,1130,1704,1490,500,619,910
2021-02-27T23:59:59+01:00,323,712,1130,1704,1489,500,619,910
2021-02-26T23:59:59+01:00,321,709,1120,1694,1484,500,619,910
2021-02-25T23:59:59+01:00,256,685,1098,1667,1472,498,619,910
2021-02-24T23:59:59+01:00,250,678,1086,1652,1458,494,617,908
2021-02-23T23:59:59+01:00,249,675,1079,1645,1449,492,616,906
2021-02-22T23:59:59+01:00,244,660,1061,1617,1436,487,616,906
2021-02-21T23:59:59+01:00,244,658,1059,1611,1426,485,614,896
2021-02-20T23:59:59+01:00,244,658,1059,1611,1425,485,614,896
2021-02-19T23:59:59+01:00,244,658,1058,1611,1425,485,614,896
2021-02-18T23:59:59+01:00,238,649,1045,1599,1421,481,614,896
2021-02-17T23:59:59+01:00,217,639,1025,1577,1404,474,613,896
2021-02-16T23:59:59+01:00,174,593,984,1519,1337,438,588,888
2021-02-15T23:59:59+01:00,171,578,964,1481,1299,418,554,826
2021-02-14T23:59:59+01:00,165,566,953,1463,1280,415,543,817
2021-02-13T23:59:59+01:00,165,566,953,1463,1280,415,543,817
2021-02-12T23:59:59+01:00,161,562,948,1452,1272,412,542,817
2021-02-11T23:59:59+01:00,157,524,894,1381,1207,408,537,814
2021-02-10T23:59:59+01:00,145,482,824,1279,1130,385,494,755
2021-02-09T23:59:59+01:00,121,379,691,1049,939,338,439,679
2021-02-08T23:59:59+01:00,81,244,415,613,638,282,358,559
2021-02-07T23:59:59+01:00,58,203,390,570,595,269,338,518
2021-02-06T23:59:59+01:00,55,199,365,543,543,250,332,506
2021-02-05T23:59:59+01:00,49,190,345,511,510,240,324,483
2021-02-04T23:59:59+01:00,31,127,260,398,421,210,298,435
2021-02-03T23:59:59+01:00,29,109,216,344,351,176,256,385
2021-02-02T23:59:59+01:00,26,95,181,284,270,120,172,244
2021-02-01T23:59:59+01:00,14,54,98,162,128,56,73,125
2021-01-31T23:59:59+01:00,10,38,74,103,81,22,41,81
2021-01-30T23:59:59+01:00,10,33,64,90,76,22,41,81
2021-01-29T23:59:59+01:00,10,25,53,77,69,22,40,79
2021-01-28T23:59:59+01:00,4,10,27,38,34,15,20,31
2021-01-27T23:59:59+01:00,0,5,21,27,27,14,20,31
2021-01-26T23:59:59+01:00,0,5,21,27,27,14,20,31
2021-01-25T23:59:59+01:00,0,5,19,19,20,14,20,31
2021-01-24T23:59:59+01:00,0,5,19,19,20,14,20,31
2021-01-23T23:59:59+01:00,0,5,19,19,20,14,20,31
2021-01-22T23:59:59+01:00,0,5,19,19,20,14,20,31
2021-01-21T23:59:59+01:00,0,3,16,17,17,14,20,31
2021-01-20T23:59:59+01:00,0,3,16,17,17,14,20,31
2021-01-19T23:59:59+01:00,0,3,9,16,13,10,20,31
2021-01-18T23:59:59+01:00,0,1,5,8,9,9,20,29
2021-01-17T23:59:59+01:00,0,0,5,7,7,7,20,28
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
