Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-21T23:59:59+02:00,542,1080,1575,2302,2155,1431,9278,6551
2021-04-20T23:59:59+02:00,540,1079,1572,2296,2149,1421,9270,6551
2021-04-19T23:59:59+02:00,538,1075,1567,2290,2141,1409,9259,6549
2021-04-18T23:59:59+02:00,537,1071,1563,2285,2138,1406,9257,6549
2021-04-17T23:59:59+02:00,537,1067,1562,2284,2134,1406,9256,6549
2021-04-16T23:59:59+02:00,536,1056,1554,2272,2122,1390,9232,6544
2021-04-15T23:59:59+02:00,522,1032,1523,2212,2058,1240,8233,6486
2021-04-14T23:59:59+02:00,510,1022,1513,2197,2049,1208,8212,6477
2021-04-13T23:59:59+02:00,509,1018,1507,2191,2036,1186,8207,6477
2021-04-12T23:59:59+02:00,507,1015,1500,2185,2021,1179,8201,6477
2021-04-11T23:59:59+02:00,507,1014,1496,2177,2016,1172,8192,6477
2021-04-10T23:59:59+02:00,499,1001,1468,2133,1960,1030,7006,6334
2021-04-09T23:59:59+02:00,483,978,1433,2090,1916,887,5537,6190
2021-04-08T23:59:59+02:00,462,942,1397,2039,1861,845,5522,6184
2021-04-07T23:59:59+02:00,441,889,1325,1961,1798,793,5400,6172
2021-04-06T23:59:59+02:00,404,829,1282,1901,1730,716,5273,6157
2021-04-05T23:59:59+02:00,404,824,1270,1895,1721,709,5265,6156
2021-04-04T23:59:59+02:00,404,824,1270,1894,1721,709,5264,6156
2021-04-03T23:59:59+02:00,404,824,1270,1894,1720,709,5264,6156
2021-04-02T23:59:59+02:00,403,822,1270,1892,1711,707,5263,6156
2021-04-01T23:59:59+02:00,398,821,1268,1889,1710,702,5263,6152
2021-03-31T23:59:59+02:00,397,820,1267,1888,1708,698,5258,6149
2021-03-30T23:59:59+02:00,396,819,1260,1880,1690,672,5004,5803
2021-03-29T23:59:59+02:00,394,815,1256,1874,1680,660,4516,5200
2021-03-28T23:59:59+02:00,392,811,1245,1864,1665,642,4498,5196
2021-03-27T23:59:59+01:00,389,811,1245,1857,1661,641,4496,5196
2021-03-26T23:59:59+01:00,385,809,1241,1854,1650,628,3567,4054
2021-03-25T23:59:59+01:00,381,807,1233,1845,1637,620,3353,3944
2021-03-24T23:59:59+01:00,381,805,1226,1833,1612,596,2644,3525
2021-03-23T23:59:59+01:00,380,800,1216,1833,1602,581,2146,3232
2021-03-22T23:59:59+01:00,378,797,1213,1827,1595,573,2142,3228
2021-03-21T23:59:59+01:00,378,796,1208,1822,1587,558,2133,3227
2021-03-20T23:59:59+01:00,378,796,1208,1822,1587,558,2133,3225
2021-03-19T23:59:59+01:00,376,794,1204,1818,1576,554,2107,3154
2021-03-18T23:59:59+01:00,369,787,1191,1809,1569,546,1906,2856
2021-03-17T23:59:59+01:00,366,783,1187,1798,1562,538,1392,2108
2021-03-16T23:59:59+01:00,366,781,1184,1793,1554,528,909,1612
2021-03-15T23:59:59+01:00,365,779,1183,1792,1551,528,908,1611
2021-03-14T23:59:59+01:00,365,778,1180,1788,1551,528,908,1611
2021-03-13T23:59:59+01:00,365,778,1180,1788,1551,528,908,1611
2021-03-12T23:59:59+01:00,362,778,1178,1787,1549,527,874,1498
2021-03-11T23:59:59+01:00,362,775,1176,1784,1548,526,844,1409
2021-03-10T23:59:59+01:00,356,764,1175,1772,1536,516,624,918
2021-03-09T23:59:59+01:00,356,760,1173,1768,1533,513,624,917
2021-03-08T23:59:59+01:00,355,758,1168,1762,1531,510,623,917
2021-03-07T23:59:59+01:00,355,757,1167,1759,1530,510,623,917
2021-03-06T23:59:59+01:00,355,757,1167,1759,1529,509,623,917
2021-03-05T23:59:59+01:00,347,753,1163,1754,1523,509,623,917
2021-03-04T23:59:59+01:00,331,735,1154,1738,1517,508,623,917
2021-03-03T23:59:59+01:00,329,733,1152,1727,1507,504,621,910
2021-03-02T23:59:59+01:00,327,721,1142,1718,1501,504,621,910
2021-03-01T23:59:59+01:00,325,712,1129,1702,1492,500,619,910
2021-02-28T23:59:59+01:00,323,712,1128,1702,1491,500,619,910
2021-02-27T23:59:59+01:00,323,712,1128,1702,1490,500,619,910
2021-02-26T23:59:59+01:00,321,709,1118,1692,1485,500,619,910
2021-02-25T23:59:59+01:00,256,685,1097,1665,1473,498,619,910
2021-02-24T23:59:59+01:00,250,678,1085,1650,1459,494,617,908
2021-02-23T23:59:59+01:00,249,675,1078,1643,1450,492,616,906
2021-02-22T23:59:59+01:00,244,660,1060,1615,1437,487,616,906
2021-02-21T23:59:59+01:00,244,658,1058,1608,1427,485,614,896
2021-02-20T23:59:59+01:00,244,658,1058,1608,1426,485,614,896
2021-02-19T23:59:59+01:00,244,658,1057,1608,1426,485,614,896
2021-02-18T23:59:59+01:00,238,649,1044,1596,1422,481,614,896
2021-02-17T23:59:59+01:00,217,639,1024,1574,1405,474,613,896
2021-02-16T23:59:59+01:00,174,593,983,1516,1338,438,588,888
2021-02-15T23:59:59+01:00,171,578,963,1479,1300,418,554,826
2021-02-14T23:59:59+01:00,165,566,952,1461,1281,415,543,817
2021-02-13T23:59:59+01:00,165,566,952,1461,1281,415,543,817
2021-02-12T23:59:59+01:00,161,562,947,1450,1273,412,542,817
2021-02-11T23:59:59+01:00,157,524,893,1379,1208,408,537,814
2021-02-10T23:59:59+01:00,145,482,823,1277,1131,385,494,755
2021-02-09T23:59:59+01:00,121,379,690,1047,940,338,439,679
2021-02-08T23:59:59+01:00,81,244,414,611,639,282,358,559
2021-02-07T23:59:59+01:00,58,203,389,568,596,269,338,518
2021-02-06T23:59:59+01:00,55,199,364,541,544,250,332,506
2021-02-05T23:59:59+01:00,49,190,344,509,511,240,324,483
2021-02-04T23:59:59+01:00,31,127,259,396,422,210,298,435
2021-02-03T23:59:59+01:00,29,109,215,342,351,176,256,385
2021-02-02T23:59:59+01:00,26,95,180,282,270,120,172,244
2021-02-01T23:59:59+01:00,14,54,98,160,128,56,73,125
2021-01-31T23:59:59+01:00,10,38,74,101,81,22,41,81
2021-01-30T23:59:59+01:00,10,33,64,88,76,22,41,81
2021-01-29T23:59:59+01:00,10,25,53,75,69,22,40,79
2021-01-28T23:59:59+01:00,4,10,27,36,34,15,20,31
2021-01-27T23:59:59+01:00,0,5,21,25,27,14,20,31
2021-01-26T23:59:59+01:00,0,5,21,25,27,14,20,31
2021-01-25T23:59:59+01:00,0,5,19,17,20,14,20,31
2021-01-24T23:59:59+01:00,0,5,19,17,20,14,20,31
2021-01-23T23:59:59+01:00,0,5,19,17,20,14,20,31
2021-01-22T23:59:59+01:00,0,5,19,17,20,14,20,31
2021-01-21T23:59:59+01:00,0,3,16,15,17,14,20,31
2021-01-20T23:59:59+01:00,0,3,16,15,17,14,20,31
2021-01-19T23:59:59+01:00,0,3,9,14,13,10,20,31
2021-01-18T23:59:59+01:00,0,1,5,6,9,9,20,29
2021-01-17T23:59:59+01:00,0,0,5,5,7,7,20,28
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
