Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-05T23:59:59+02:00,467,842,1304,1947,1565,671,6294,5108
2021-04-04T23:59:59+02:00,467,842,1304,1946,1565,671,6293,5108
2021-04-03T23:59:59+02:00,467,842,1304,1946,1564,671,6293,5108
2021-04-02T23:59:59+02:00,466,840,1304,1943,1556,669,6292,5108
2021-04-01T23:59:59+02:00,461,839,1301,1940,1554,665,6292,5104
2021-03-31T23:59:59+02:00,460,838,1300,1939,1551,660,6287,5102
2021-03-30T23:59:59+02:00,459,837,1293,1932,1534,635,5974,4817
2021-03-29T23:59:59+02:00,458,835,1288,1925,1526,619,5350,4355
2021-03-28T23:59:59+02:00,456,829,1280,1915,1508,605,5333,4352
2021-03-27T23:59:59+01:00,453,829,1280,1907,1504,605,5331,4352
2021-03-26T23:59:59+01:00,449,826,1277,1904,1493,590,4130,3484
2021-03-25T23:59:59+01:00,445,824,1268,1896,1479,581,3893,3397
2021-03-24T23:59:59+01:00,445,821,1261,1885,1453,555,3098,3064
2021-03-23T23:59:59+01:00,444,817,1251,1884,1444,541,2528,2842
2021-03-22T23:59:59+01:00,442,814,1249,1878,1437,533,2523,2840
2021-03-21T23:59:59+01:00,442,812,1244,1873,1428,520,2513,2840
2021-03-20T23:59:59+01:00,442,812,1244,1873,1428,520,2513,2838
2021-03-19T23:59:59+01:00,439,811,1240,1869,1417,517,2472,2782
2021-03-18T23:59:59+01:00,432,802,1230,1860,1410,508,2233,2522
2021-03-17T23:59:59+01:00,429,798,1226,1848,1402,501,1608,1885
2021-03-16T23:59:59+01:00,429,797,1223,1843,1393,492,1066,1447
2021-03-15T23:59:59+01:00,428,795,1222,1841,1391,492,1065,1446
2021-03-14T23:59:59+01:00,428,794,1219,1837,1391,492,1065,1446
2021-03-13T23:59:59+01:00,428,794,1219,1837,1391,492,1065,1446
2021-03-12T23:59:59+01:00,427,794,1217,1835,1391,491,1010,1353
2021-03-11T23:59:59+01:00,427,791,1215,1833,1390,490,968,1273
2021-03-10T23:59:59+01:00,419,781,1215,1820,1379,480,659,867
2021-03-09T23:59:59+01:00,419,777,1213,1816,1376,477,658,867
2021-03-08T23:59:59+01:00,418,775,1207,1811,1374,474,657,867
2021-03-07T23:59:59+01:00,418,774,1205,1808,1374,474,657,867
2021-03-06T23:59:59+01:00,418,774,1205,1808,1373,473,657,867
2021-03-05T23:59:59+01:00,410,770,1201,1803,1367,473,657,867
2021-03-04T23:59:59+01:00,392,753,1193,1787,1362,472,657,867
2021-03-03T23:59:59+01:00,390,751,1191,1775,1355,468,653,862
2021-03-02T23:59:59+01:00,388,738,1183,1765,1350,468,653,862
2021-03-01T23:59:59+01:00,384,729,1169,1748,1344,464,651,862
2021-02-28T23:59:59+01:00,382,729,1168,1748,1343,464,651,862
2021-02-27T23:59:59+01:00,382,729,1168,1747,1343,464,651,862
2021-02-26T23:59:59+01:00,380,726,1155,1740,1338,464,651,862
2021-02-25T23:59:59+01:00,313,703,1134,1716,1329,462,651,862
2021-02-24T23:59:59+01:00,307,696,1121,1701,1316,457,649,859
2021-02-23T23:59:59+01:00,306,693,1112,1692,1311,455,648,856
2021-02-22T23:59:59+01:00,300,678,1091,1665,1300,451,648,856
2021-02-21T23:59:59+01:00,299,677,1088,1659,1290,449,646,846
2021-02-20T23:59:59+01:00,299,677,1088,1658,1290,449,646,846
2021-02-19T23:59:59+01:00,299,677,1087,1658,1290,449,646,846
2021-02-18T23:59:59+01:00,292,667,1075,1646,1286,446,646,846
2021-02-17T23:59:59+01:00,268,660,1052,1624,1273,440,645,846
2021-02-16T23:59:59+01:00,218,617,1013,1567,1205,405,622,838
2021-02-15T23:59:59+01:00,215,602,990,1529,1167,387,581,782
2021-02-14T23:59:59+01:00,210,589,979,1507,1154,383,570,773
2021-02-13T23:59:59+01:00,210,589,979,1507,1154,383,570,773
2021-02-12T23:59:59+01:00,206,585,973,1496,1147,380,570,773
2021-02-11T23:59:59+01:00,199,542,923,1418,1094,376,565,770
2021-02-10T23:59:59+01:00,185,497,849,1315,1027,351,518,715
2021-02-09T23:59:59+01:00,154,392,711,1077,853,306,462,640
2021-02-08T23:59:59+01:00,101,257,416,628,585,258,380,522
2021-02-07T23:59:59+01:00,73,219,390,584,544,245,360,484
2021-02-06T23:59:59+01:00,70,213,365,557,488,232,354,472
2021-02-05T23:59:59+01:00,64,201,345,524,458,221,345,449
2021-02-04T23:59:59+01:00,40,136,264,409,379,200,318,402
2021-02-03T23:59:59+01:00,38,115,222,358,323,165,272,355
2021-02-02T23:59:59+01:00,34,100,189,292,249,115,181,230
2021-02-01T23:59:59+01:00,21,52,110,151,120,53,76,120
2021-01-31T23:59:59+01:00,14,36,83,88,75,21,42,76
2021-01-30T23:59:59+01:00,14,30,74,74,71,21,42,76
2021-01-29T23:59:59+01:00,12,25,63,61,64,21,39,76
2021-01-28T23:59:59+01:00,4,9,30,31,30,13,21,27
2021-01-27T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-26T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-25T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-24T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-23T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-22T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-21T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-20T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-19T23:59:59+01:00,0,2,10,11,10,10,21,27
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,25
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
