Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-12T23:59:59+02:00,593,1052,1535,2245,1890,1262,9132,5326
2021-04-11T23:59:59+02:00,593,1050,1532,2237,1886,1255,9123,5326
2021-04-10T23:59:59+02:00,582,1038,1505,2193,1823,1050,7983,5209
2021-04-09T23:59:59+02:00,565,1006,1480,2149,1773,842,6558,5093
2021-04-08T23:59:59+02:00,540,972,1438,2100,1721,802,6544,5087
2021-04-07T23:59:59+02:00,516,911,1369,2023,1661,750,6424,5078
2021-04-06T23:59:59+02:00,471,853,1327,1963,1593,678,6295,5065
2021-04-05T23:59:59+02:00,471,848,1314,1958,1584,670,6290,5064
2021-04-04T23:59:59+02:00,471,848,1314,1957,1584,670,6289,5064
2021-04-03T23:59:59+02:00,471,848,1314,1957,1583,670,6289,5064
2021-04-02T23:59:59+02:00,470,846,1314,1954,1575,668,6288,5064
2021-04-01T23:59:59+02:00,465,845,1312,1951,1573,664,6288,5060
2021-03-31T23:59:59+02:00,464,844,1311,1950,1570,661,6283,5058
2021-03-30T23:59:59+02:00,463,843,1304,1943,1552,635,5971,4773
2021-03-29T23:59:59+02:00,459,841,1299,1936,1544,618,5346,4312
2021-03-28T23:59:59+02:00,457,835,1289,1926,1526,604,5327,4309
2021-03-27T23:59:59+01:00,454,835,1289,1918,1522,604,5325,4309
2021-03-26T23:59:59+01:00,450,832,1286,1915,1511,589,4126,3440
2021-03-25T23:59:59+01:00,446,830,1277,1907,1497,580,3888,3356
2021-03-24T23:59:59+01:00,446,827,1269,1896,1470,554,3095,3026
2021-03-23T23:59:59+01:00,445,822,1259,1895,1460,540,2526,2805
2021-03-22T23:59:59+01:00,443,819,1257,1889,1453,532,2521,2803
2021-03-21T23:59:59+01:00,443,817,1252,1884,1444,519,2511,2803
2021-03-20T23:59:59+01:00,443,817,1252,1884,1444,519,2511,2801
2021-03-19T23:59:59+01:00,440,816,1248,1880,1432,516,2470,2745
2021-03-18T23:59:59+01:00,433,807,1237,1871,1424,508,2230,2487
2021-03-17T23:59:59+01:00,430,803,1233,1859,1416,501,1605,1851
2021-03-16T23:59:59+01:00,429,802,1230,1854,1407,492,1062,1416
2021-03-15T23:59:59+01:00,428,800,1229,1852,1405,492,1061,1415
2021-03-14T23:59:59+01:00,428,799,1226,1848,1405,492,1061,1415
2021-03-13T23:59:59+01:00,428,799,1226,1848,1405,492,1061,1415
2021-03-12T23:59:59+01:00,427,799,1224,1846,1404,491,1006,1323
2021-03-11T23:59:59+01:00,427,796,1222,1843,1403,490,964,1246
2021-03-10T23:59:59+01:00,419,786,1222,1830,1392,480,656,843
2021-03-09T23:59:59+01:00,419,782,1220,1826,1389,477,655,843
2021-03-08T23:59:59+01:00,418,780,1214,1821,1387,474,654,843
2021-03-07T23:59:59+01:00,418,779,1212,1818,1387,474,654,843
2021-03-06T23:59:59+01:00,418,779,1212,1818,1386,473,654,843
2021-03-05T23:59:59+01:00,410,775,1208,1813,1380,473,654,843
2021-03-04T23:59:59+01:00,393,758,1200,1797,1374,472,654,843
2021-03-03T23:59:59+01:00,391,756,1197,1785,1366,468,650,838
2021-03-02T23:59:59+01:00,389,743,1188,1775,1361,468,650,838
2021-03-01T23:59:59+01:00,386,734,1174,1758,1355,464,648,838
2021-02-28T23:59:59+01:00,384,734,1173,1758,1354,464,648,838
2021-02-27T23:59:59+01:00,384,734,1173,1757,1354,464,648,838
2021-02-26T23:59:59+01:00,382,731,1160,1750,1349,464,648,838
2021-02-25T23:59:59+01:00,314,708,1139,1725,1340,462,648,838
2021-02-24T23:59:59+01:00,308,701,1126,1710,1327,457,647,836
2021-02-23T23:59:59+01:00,307,698,1117,1701,1322,455,646,834
2021-02-22T23:59:59+01:00,301,683,1096,1674,1311,451,646,834
2021-02-21T23:59:59+01:00,300,682,1093,1668,1301,449,644,824
2021-02-20T23:59:59+01:00,300,682,1093,1667,1301,449,644,824
2021-02-19T23:59:59+01:00,300,682,1092,1667,1301,449,644,824
2021-02-18T23:59:59+01:00,293,672,1080,1655,1297,446,644,824
2021-02-17T23:59:59+01:00,269,665,1057,1633,1282,440,643,824
2021-02-16T23:59:59+01:00,219,622,1018,1576,1214,405,621,816
2021-02-15T23:59:59+01:00,216,606,995,1538,1176,388,582,761
2021-02-14T23:59:59+01:00,210,593,984,1516,1162,384,571,753
2021-02-13T23:59:59+01:00,210,593,984,1516,1162,384,571,753
2021-02-12T23:59:59+01:00,206,589,978,1505,1154,381,571,753
2021-02-11T23:59:59+01:00,199,546,928,1427,1101,377,566,750
2021-02-10T23:59:59+01:00,185,501,854,1323,1034,353,519,697
2021-02-09T23:59:59+01:00,154,396,716,1084,859,308,464,626
2021-02-08T23:59:59+01:00,101,261,420,634,591,262,382,511
2021-02-07T23:59:59+01:00,73,223,394,590,550,248,360,475
2021-02-06T23:59:59+01:00,70,217,369,563,494,235,354,463
2021-02-05T23:59:59+01:00,64,205,349,530,464,225,345,442
2021-02-04T23:59:59+01:00,39,138,266,413,382,200,317,397
2021-02-03T23:59:59+01:00,37,117,224,362,326,166,272,353
2021-02-02T23:59:59+01:00,33,102,190,295,250,114,178,223
2021-02-01T23:59:59+01:00,20,54,111,154,122,52,74,117
2021-01-31T23:59:59+01:00,14,38,84,92,78,21,41,76
2021-01-30T23:59:59+01:00,14,32,75,78,74,21,41,76
2021-01-29T23:59:59+01:00,12,26,64,65,67,21,38,76
2021-01-28T23:59:59+01:00,4,10,31,34,33,13,20,27
2021-01-27T23:59:59+01:00,0,5,23,26,26,12,20,27
2021-01-26T23:59:59+01:00,0,5,23,26,26,12,20,27
2021-01-25T23:59:59+01:00,0,5,20,19,19,12,20,27
2021-01-24T23:59:59+01:00,0,5,20,19,19,12,20,27
2021-01-23T23:59:59+01:00,0,5,20,19,19,12,20,27
2021-01-22T23:59:59+01:00,0,5,20,19,19,12,20,27
2021-01-21T23:59:59+01:00,0,3,17,16,17,12,20,27
2021-01-20T23:59:59+01:00,0,3,17,16,17,12,20,27
2021-01-19T23:59:59+01:00,0,3,10,14,12,10,20,27
2021-01-18T23:59:59+01:00,0,1,5,6,9,9,20,25
2021-01-17T23:59:59+01:00,0,0,5,5,7,9,20,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
