Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-11T23:59:59+01:00,429,794,1217,1837,1395,495,972,1274
2021-03-10T23:59:59+01:00,421,784,1217,1824,1384,485,663,868
2021-03-09T23:59:59+01:00,421,780,1215,1820,1381,482,662,868
2021-03-08T23:59:59+01:00,420,778,1209,1815,1379,479,661,868
2021-03-07T23:59:59+01:00,420,777,1207,1812,1379,479,661,868
2021-03-06T23:59:59+01:00,420,777,1207,1812,1378,478,661,868
2021-03-05T23:59:59+01:00,412,773,1203,1807,1372,478,661,868
2021-03-04T23:59:59+01:00,394,756,1195,1791,1367,477,661,868
2021-03-03T23:59:59+01:00,392,754,1193,1779,1359,473,657,863
2021-03-02T23:59:59+01:00,390,741,1184,1769,1354,473,657,863
2021-03-01T23:59:59+01:00,386,732,1170,1752,1348,469,655,863
2021-02-28T23:59:59+01:00,384,732,1169,1752,1347,469,655,863
2021-02-27T23:59:59+01:00,384,732,1169,1751,1347,469,655,863
2021-02-26T23:59:59+01:00,382,729,1156,1744,1342,469,655,863
2021-02-25T23:59:59+01:00,314,706,1135,1719,1333,467,655,863
2021-02-24T23:59:59+01:00,308,699,1122,1704,1320,462,653,860
2021-02-23T23:59:59+01:00,307,696,1113,1695,1315,460,652,857
2021-02-22T23:59:59+01:00,301,681,1092,1668,1304,456,652,857
2021-02-21T23:59:59+01:00,300,680,1089,1662,1294,454,650,847
2021-02-20T23:59:59+01:00,300,680,1089,1661,1294,454,650,847
2021-02-19T23:59:59+01:00,300,680,1088,1661,1294,454,650,847
2021-02-18T23:59:59+01:00,293,670,1076,1649,1290,451,650,847
2021-02-17T23:59:59+01:00,269,663,1053,1627,1277,445,649,847
2021-02-16T23:59:59+01:00,219,620,1014,1570,1209,410,626,839
2021-02-15T23:59:59+01:00,216,605,991,1532,1171,392,585,783
2021-02-14T23:59:59+01:00,210,592,980,1510,1158,388,574,774
2021-02-13T23:59:59+01:00,210,592,980,1510,1158,388,574,774
2021-02-12T23:59:59+01:00,206,588,974,1499,1150,385,574,774
2021-02-11T23:59:59+01:00,199,545,924,1421,1097,381,569,771
2021-02-10T23:59:59+01:00,185,499,850,1317,1030,356,522,716
2021-02-09T23:59:59+01:00,154,394,712,1079,855,311,466,641
2021-02-08T23:59:59+01:00,101,258,417,629,587,263,384,523
2021-02-07T23:59:59+01:00,73,220,391,585,546,250,364,485
2021-02-06T23:59:59+01:00,70,214,366,558,490,237,358,473
2021-02-05T23:59:59+01:00,64,202,346,525,460,226,349,450
2021-02-04T23:59:59+01:00,39,136,265,409,378,201,320,402
2021-02-03T23:59:59+01:00,37,115,223,358,322,166,274,355
2021-02-02T23:59:59+01:00,33,100,189,291,248,114,181,229
2021-02-01T23:59:59+01:00,20,52,110,150,119,52,76,119
2021-01-31T23:59:59+01:00,14,36,83,88,75,21,42,76
2021-01-30T23:59:59+01:00,14,30,74,74,71,21,42,76
2021-01-29T23:59:59+01:00,12,25,63,61,64,21,39,76
2021-01-28T23:59:59+01:00,4,9,30,31,30,13,21,27
2021-01-27T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-26T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-25T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-24T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-23T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-22T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-21T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-20T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-19T23:59:59+01:00,0,2,10,11,10,10,21,27
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,25
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
