Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-27T23:59:59+01:00,384,734,1172,1753,1350,463,646,832
2021-02-26T23:59:59+01:00,382,731,1159,1746,1345,463,646,832
2021-02-25T23:59:59+01:00,314,708,1138,1721,1336,461,646,832
2021-02-24T23:59:59+01:00,308,701,1125,1706,1323,456,645,829
2021-02-23T23:59:59+01:00,307,698,1116,1697,1318,454,644,827
2021-02-22T23:59:59+01:00,301,683,1095,1670,1307,450,644,827
2021-02-21T23:59:59+01:00,300,682,1092,1664,1297,448,642,817
2021-02-20T23:59:59+01:00,300,682,1092,1663,1297,448,642,817
2021-02-19T23:59:59+01:00,300,682,1091,1663,1297,448,642,817
2021-02-18T23:59:59+01:00,293,672,1079,1651,1293,445,642,817
2021-02-17T23:59:59+01:00,269,665,1056,1629,1278,439,641,817
2021-02-16T23:59:59+01:00,219,622,1017,1572,1210,404,619,809
2021-02-15T23:59:59+01:00,216,606,994,1534,1172,387,580,754
2021-02-14T23:59:59+01:00,210,593,983,1512,1158,383,569,746
2021-02-13T23:59:59+01:00,210,593,983,1512,1158,383,569,746
2021-02-12T23:59:59+01:00,206,589,977,1501,1150,380,569,746
2021-02-11T23:59:59+01:00,199,546,927,1423,1097,376,564,743
2021-02-10T23:59:59+01:00,185,501,853,1319,1030,352,517,690
2021-02-09T23:59:59+01:00,154,396,715,1080,855,307,462,619
2021-02-08T23:59:59+01:00,101,261,419,630,587,261,380,504
2021-02-07T23:59:59+01:00,73,223,393,586,546,247,358,468
2021-02-06T23:59:59+01:00,70,217,368,559,490,234,352,456
2021-02-05T23:59:59+01:00,64,205,348,526,460,224,343,435
2021-02-04T23:59:59+01:00,39,138,265,409,378,199,315,390
2021-02-03T23:59:59+01:00,37,117,223,358,322,165,270,346
2021-02-02T23:59:59+01:00,33,102,189,291,248,114,178,223
2021-02-01T23:59:59+01:00,20,54,110,150,120,52,74,117
2021-01-31T23:59:59+01:00,14,38,83,88,76,21,41,76
2021-01-30T23:59:59+01:00,14,32,74,74,72,21,41,76
2021-01-29T23:59:59+01:00,12,26,63,61,65,21,38,76
2021-01-28T23:59:59+01:00,4,10,30,31,31,13,20,27
2021-01-27T23:59:59+01:00,0,5,22,23,24,12,20,27
2021-01-26T23:59:59+01:00,0,5,22,23,24,12,20,27
2021-01-25T23:59:59+01:00,0,5,19,16,17,12,20,27
2021-01-24T23:59:59+01:00,0,5,19,16,17,12,20,27
2021-01-23T23:59:59+01:00,0,5,19,16,17,12,20,27
2021-01-22T23:59:59+01:00,0,5,19,16,17,12,20,27
2021-01-21T23:59:59+01:00,0,3,16,13,15,12,20,27
2021-01-20T23:59:59+01:00,0,3,16,13,15,12,20,27
2021-01-19T23:59:59+01:00,0,3,10,11,11,10,20,27
2021-01-18T23:59:59+01:00,0,1,5,3,8,9,20,25
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,20,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
