Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,636,1113,1596,2361,2030,1585,10180,5444
2021-04-21T23:59:59+02:00,635,1107,1595,2355,2018,1563,10159,5440
2021-04-20T23:59:59+02:00,634,1106,1593,2350,2011,1553,10152,5440
2021-04-19T23:59:59+02:00,632,1102,1589,2344,2002,1542,10143,5438
2021-04-18T23:59:59+02:00,630,1099,1585,2340,2000,1538,10142,5438
2021-04-17T23:59:59+02:00,629,1096,1584,2338,1997,1538,10141,5438
2021-04-16T23:59:59+02:00,626,1086,1576,2326,1983,1525,10127,5434
2021-04-15T23:59:59+02:00,609,1063,1546,2267,1920,1324,9173,5386
2021-04-14T23:59:59+02:00,596,1055,1535,2254,1910,1292,9154,5380
2021-04-13T23:59:59+02:00,594,1052,1529,2246,1894,1273,9151,5380
2021-04-12T23:59:59+02:00,592,1050,1523,2239,1877,1266,9147,5380
2021-04-11T23:59:59+02:00,592,1048,1521,2231,1873,1259,9138,5380
2021-04-10T23:59:59+02:00,581,1036,1494,2187,1810,1054,7996,5261
2021-04-09T23:59:59+02:00,563,1004,1469,2143,1760,846,6570,5144
2021-04-08T23:59:59+02:00,538,970,1427,2093,1708,807,6556,5138
2021-04-07T23:59:59+02:00,514,909,1358,2016,1648,755,6437,5128
2021-04-06T23:59:59+02:00,469,850,1317,1956,1580,683,6309,5115
2021-04-05T23:59:59+02:00,469,845,1305,1951,1571,676,6304,5113
2021-04-04T23:59:59+02:00,469,845,1305,1950,1571,676,6303,5113
2021-04-03T23:59:59+02:00,469,845,1305,1950,1570,676,6303,5113
2021-04-02T23:59:59+02:00,468,843,1305,1947,1562,674,6302,5113
2021-04-01T23:59:59+02:00,463,842,1302,1944,1560,670,6302,5109
2021-03-31T23:59:59+02:00,462,841,1301,1943,1557,665,6297,5107
2021-03-30T23:59:59+02:00,461,840,1294,1936,1540,640,5984,4822
2021-03-29T23:59:59+02:00,460,838,1289,1929,1532,624,5359,4360
2021-03-28T23:59:59+02:00,458,832,1280,1919,1514,610,5342,4357
2021-03-27T23:59:59+01:00,455,832,1280,1911,1510,610,5340,4357
2021-03-26T23:59:59+01:00,451,829,1277,1908,1499,595,4138,3486
2021-03-25T23:59:59+01:00,447,827,1268,1900,1485,586,3901,3399
2021-03-24T23:59:59+01:00,447,824,1261,1889,1459,560,3106,3066
2021-03-23T23:59:59+01:00,446,819,1251,1888,1450,546,2536,2844
2021-03-22T23:59:59+01:00,444,816,1249,1882,1443,538,2531,2842
2021-03-21T23:59:59+01:00,444,814,1244,1877,1434,525,2521,2842
2021-03-20T23:59:59+01:00,444,814,1244,1877,1434,525,2521,2840
2021-03-19T23:59:59+01:00,441,813,1240,1873,1423,522,2480,2784
2021-03-18T23:59:59+01:00,434,804,1230,1864,1415,513,2240,2524
2021-03-17T23:59:59+01:00,431,800,1226,1852,1407,506,1614,1886
2021-03-16T23:59:59+01:00,431,799,1223,1847,1398,497,1070,1448
2021-03-15T23:59:59+01:00,430,797,1222,1845,1396,497,1069,1447
2021-03-14T23:59:59+01:00,430,796,1219,1841,1396,497,1069,1447
2021-03-13T23:59:59+01:00,430,796,1219,1841,1396,497,1069,1447
2021-03-12T23:59:59+01:00,429,796,1217,1839,1395,496,1014,1354
2021-03-11T23:59:59+01:00,429,793,1215,1836,1394,495,972,1274
2021-03-10T23:59:59+01:00,421,783,1215,1823,1383,485,663,868
2021-03-09T23:59:59+01:00,421,779,1213,1819,1380,482,662,868
2021-03-08T23:59:59+01:00,420,777,1207,1814,1378,479,661,868
2021-03-07T23:59:59+01:00,420,776,1205,1811,1378,479,661,868
2021-03-06T23:59:59+01:00,420,776,1205,1811,1377,478,661,868
2021-03-05T23:59:59+01:00,412,772,1201,1806,1371,478,661,868
2021-03-04T23:59:59+01:00,394,755,1193,1790,1366,477,661,868
2021-03-03T23:59:59+01:00,392,753,1191,1778,1359,473,657,863
2021-03-02T23:59:59+01:00,390,740,1183,1768,1354,473,657,863
2021-03-01T23:59:59+01:00,386,731,1169,1751,1348,469,655,863
2021-02-28T23:59:59+01:00,384,731,1168,1751,1347,469,655,863
2021-02-27T23:59:59+01:00,384,731,1168,1750,1347,469,655,863
2021-02-26T23:59:59+01:00,382,728,1155,1743,1342,469,655,863
2021-02-25T23:59:59+01:00,314,705,1134,1718,1333,467,655,863
2021-02-24T23:59:59+01:00,308,698,1121,1703,1320,462,653,860
2021-02-23T23:59:59+01:00,307,695,1112,1694,1315,460,652,857
2021-02-22T23:59:59+01:00,301,680,1091,1667,1304,456,652,857
2021-02-21T23:59:59+01:00,300,679,1088,1661,1294,454,650,847
2021-02-20T23:59:59+01:00,300,679,1088,1660,1294,454,650,847
2021-02-19T23:59:59+01:00,300,679,1087,1660,1294,454,650,847
2021-02-18T23:59:59+01:00,293,669,1075,1648,1290,451,650,847
2021-02-17T23:59:59+01:00,269,662,1052,1626,1277,445,649,847
2021-02-16T23:59:59+01:00,219,619,1013,1569,1209,410,626,839
2021-02-15T23:59:59+01:00,216,604,990,1531,1171,392,585,783
2021-02-14T23:59:59+01:00,210,591,979,1509,1158,388,574,774
2021-02-13T23:59:59+01:00,210,591,979,1509,1158,388,574,774
2021-02-12T23:59:59+01:00,206,587,973,1498,1151,385,574,774
2021-02-11T23:59:59+01:00,199,544,923,1420,1098,381,569,771
2021-02-10T23:59:59+01:00,185,498,849,1317,1031,356,522,716
2021-02-09T23:59:59+01:00,154,393,711,1079,856,311,466,641
2021-02-08T23:59:59+01:00,101,258,416,629,588,263,384,523
2021-02-07T23:59:59+01:00,73,220,390,585,547,250,364,485
2021-02-06T23:59:59+01:00,70,214,365,558,491,237,358,473
2021-02-05T23:59:59+01:00,64,202,345,525,461,226,349,450
2021-02-04T23:59:59+01:00,39,136,264,409,378,201,320,402
2021-02-03T23:59:59+01:00,37,115,222,358,322,166,274,355
2021-02-02T23:59:59+01:00,33,100,189,291,248,114,181,229
2021-02-01T23:59:59+01:00,20,52,110,150,119,52,76,119
2021-01-31T23:59:59+01:00,14,36,83,88,75,21,42,76
2021-01-30T23:59:59+01:00,14,30,74,74,71,21,42,76
2021-01-29T23:59:59+01:00,12,25,63,61,64,21,39,76
2021-01-28T23:59:59+01:00,4,9,30,31,30,13,21,27
2021-01-27T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-26T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-25T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-24T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-23T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-22T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-21T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-20T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-19T23:59:59+01:00,0,2,10,11,10,10,21,27
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,25
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
