Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-16T23:59:59+02:00,625,1084,1576,2321,1978,1519,10115,5430
2021-04-15T23:59:59+02:00,608,1061,1546,2262,1915,1318,9161,5382
2021-04-14T23:59:59+02:00,595,1053,1535,2250,1905,1286,9143,5376
2021-04-13T23:59:59+02:00,593,1050,1529,2242,1889,1267,9140,5376
2021-04-12T23:59:59+02:00,591,1048,1523,2236,1872,1260,9136,5376
2021-04-11T23:59:59+02:00,591,1046,1521,2228,1868,1253,9127,5376
2021-04-10T23:59:59+02:00,580,1034,1494,2184,1805,1048,7985,5257
2021-04-09T23:59:59+02:00,562,1002,1469,2140,1755,840,6560,5140
2021-04-08T23:59:59+02:00,537,968,1427,2090,1703,802,6547,5134
2021-04-07T23:59:59+02:00,513,907,1358,2013,1643,750,6428,5124
2021-04-06T23:59:59+02:00,468,848,1317,1953,1575,678,6300,5111
2021-04-05T23:59:59+02:00,468,843,1305,1948,1566,671,6295,5109
2021-04-04T23:59:59+02:00,468,843,1305,1947,1566,671,6294,5109
2021-04-03T23:59:59+02:00,468,843,1305,1947,1565,671,6294,5109
2021-04-02T23:59:59+02:00,467,841,1305,1944,1557,669,6293,5109
2021-04-01T23:59:59+02:00,462,840,1302,1941,1555,665,6293,5105
2021-03-31T23:59:59+02:00,461,839,1301,1940,1552,660,6288,5103
2021-03-30T23:59:59+02:00,460,838,1294,1933,1535,635,5975,4818
2021-03-29T23:59:59+02:00,459,836,1289,1926,1527,619,5351,4356
2021-03-28T23:59:59+02:00,457,830,1280,1916,1509,605,5334,4353
2021-03-27T23:59:59+01:00,454,830,1280,1908,1505,605,5332,4353
2021-03-26T23:59:59+01:00,450,827,1277,1905,1494,590,4131,3485
2021-03-25T23:59:59+01:00,446,825,1268,1897,1480,581,3894,3398
2021-03-24T23:59:59+01:00,446,822,1261,1886,1454,555,3099,3065
2021-03-23T23:59:59+01:00,445,818,1251,1885,1445,541,2529,2843
2021-03-22T23:59:59+01:00,443,815,1249,1879,1438,533,2524,2841
2021-03-21T23:59:59+01:00,443,813,1244,1874,1429,520,2514,2841
2021-03-20T23:59:59+01:00,443,813,1244,1874,1429,520,2514,2839
2021-03-19T23:59:59+01:00,440,812,1240,1870,1418,517,2473,2783
2021-03-18T23:59:59+01:00,433,803,1230,1861,1410,508,2234,2523
2021-03-17T23:59:59+01:00,430,799,1226,1849,1402,501,1608,1885
2021-03-16T23:59:59+01:00,430,798,1223,1844,1393,492,1066,1447
2021-03-15T23:59:59+01:00,429,796,1222,1842,1391,492,1065,1446
2021-03-14T23:59:59+01:00,429,795,1219,1838,1391,492,1065,1446
2021-03-13T23:59:59+01:00,429,795,1219,1838,1391,492,1065,1446
2021-03-12T23:59:59+01:00,428,795,1217,1836,1391,491,1010,1353
2021-03-11T23:59:59+01:00,428,792,1215,1833,1390,490,968,1273
2021-03-10T23:59:59+01:00,420,782,1215,1820,1379,480,659,867
2021-03-09T23:59:59+01:00,420,778,1213,1816,1376,477,658,867
2021-03-08T23:59:59+01:00,419,776,1207,1811,1374,474,657,867
2021-03-07T23:59:59+01:00,419,775,1205,1808,1374,474,657,867
2021-03-06T23:59:59+01:00,419,775,1205,1808,1373,473,657,867
2021-03-05T23:59:59+01:00,411,771,1201,1803,1367,473,657,867
2021-03-04T23:59:59+01:00,393,754,1193,1787,1362,472,657,867
2021-03-03T23:59:59+01:00,391,752,1191,1775,1355,468,653,862
2021-03-02T23:59:59+01:00,389,739,1183,1765,1350,468,653,862
2021-03-01T23:59:59+01:00,385,730,1169,1748,1344,464,651,862
2021-02-28T23:59:59+01:00,383,730,1168,1748,1343,464,651,862
2021-02-27T23:59:59+01:00,383,730,1168,1747,1343,464,651,862
2021-02-26T23:59:59+01:00,381,727,1155,1740,1338,464,651,862
2021-02-25T23:59:59+01:00,314,704,1134,1716,1329,462,651,862
2021-02-24T23:59:59+01:00,308,697,1121,1701,1316,457,649,859
2021-02-23T23:59:59+01:00,307,694,1112,1692,1311,455,648,856
2021-02-22T23:59:59+01:00,301,679,1091,1665,1300,451,648,856
2021-02-21T23:59:59+01:00,300,678,1088,1659,1290,449,646,846
2021-02-20T23:59:59+01:00,300,678,1088,1658,1290,449,646,846
2021-02-19T23:59:59+01:00,300,678,1087,1658,1290,449,646,846
2021-02-18T23:59:59+01:00,293,668,1075,1646,1286,446,646,846
2021-02-17T23:59:59+01:00,269,661,1052,1624,1273,440,645,846
2021-02-16T23:59:59+01:00,219,618,1013,1567,1205,405,622,838
2021-02-15T23:59:59+01:00,216,603,990,1529,1167,387,581,782
2021-02-14T23:59:59+01:00,210,590,979,1507,1154,383,570,773
2021-02-13T23:59:59+01:00,210,590,979,1507,1154,383,570,773
2021-02-12T23:59:59+01:00,206,586,973,1496,1147,380,570,773
2021-02-11T23:59:59+01:00,199,543,923,1418,1094,376,565,770
2021-02-10T23:59:59+01:00,185,498,849,1315,1027,351,518,715
2021-02-09T23:59:59+01:00,154,393,711,1077,853,306,462,640
2021-02-08T23:59:59+01:00,101,258,416,628,585,258,380,522
2021-02-07T23:59:59+01:00,73,220,390,584,544,245,360,484
2021-02-06T23:59:59+01:00,70,214,365,557,488,232,354,472
2021-02-05T23:59:59+01:00,64,202,345,524,458,221,345,449
2021-02-04T23:59:59+01:00,40,136,264,409,379,200,318,402
2021-02-03T23:59:59+01:00,38,115,222,358,323,165,272,355
2021-02-02T23:59:59+01:00,34,100,189,292,249,115,181,230
2021-02-01T23:59:59+01:00,21,52,110,151,120,53,76,120
2021-01-31T23:59:59+01:00,14,36,83,88,75,21,42,76
2021-01-30T23:59:59+01:00,14,30,74,74,71,21,42,76
2021-01-29T23:59:59+01:00,12,25,63,61,64,21,39,76
2021-01-28T23:59:59+01:00,4,9,30,31,30,13,21,27
2021-01-27T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-26T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-25T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-24T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-23T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-22T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-21T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-20T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-19T23:59:59+01:00,0,2,10,11,10,10,21,27
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,25
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
