Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-09T23:59:59+01:00,421,779,1213,1819,1380,483,662,868
2021-03-08T23:59:59+01:00,420,777,1207,1814,1378,480,661,868
2021-03-07T23:59:59+01:00,420,776,1205,1811,1378,480,661,868
2021-03-06T23:59:59+01:00,420,776,1205,1811,1377,479,661,868
2021-03-05T23:59:59+01:00,412,772,1201,1806,1371,479,661,868
2021-03-04T23:59:59+01:00,394,755,1193,1790,1366,478,661,868
2021-03-03T23:59:59+01:00,392,753,1191,1778,1359,474,657,863
2021-03-02T23:59:59+01:00,390,740,1183,1768,1354,474,657,863
2021-03-01T23:59:59+01:00,386,731,1169,1751,1348,470,655,863
2021-02-28T23:59:59+01:00,384,731,1168,1751,1347,470,655,863
2021-02-27T23:59:59+01:00,384,731,1168,1750,1347,470,655,863
2021-02-26T23:59:59+01:00,382,728,1155,1743,1342,470,655,863
2021-02-25T23:59:59+01:00,315,705,1134,1718,1333,468,655,863
2021-02-24T23:59:59+01:00,309,698,1121,1703,1320,463,653,860
2021-02-23T23:59:59+01:00,308,695,1112,1694,1315,461,652,857
2021-02-22T23:59:59+01:00,302,680,1091,1667,1304,457,652,857
2021-02-21T23:59:59+01:00,301,679,1088,1661,1294,455,650,847
2021-02-20T23:59:59+01:00,301,679,1088,1660,1294,455,650,847
2021-02-19T23:59:59+01:00,301,679,1087,1660,1294,455,650,847
2021-02-18T23:59:59+01:00,294,669,1075,1648,1290,452,650,847
2021-02-17T23:59:59+01:00,270,662,1052,1626,1277,446,649,847
2021-02-16T23:59:59+01:00,220,619,1013,1569,1209,411,626,839
2021-02-15T23:59:59+01:00,217,604,990,1531,1171,393,585,783
2021-02-14T23:59:59+01:00,211,591,979,1509,1158,389,574,774
2021-02-13T23:59:59+01:00,211,591,979,1509,1158,389,574,774
2021-02-12T23:59:59+01:00,207,587,973,1498,1151,386,574,774
2021-02-11T23:59:59+01:00,200,544,923,1420,1098,382,569,771
2021-02-10T23:59:59+01:00,186,498,849,1317,1031,357,522,716
2021-02-09T23:59:59+01:00,155,393,711,1079,856,312,466,641
2021-02-08T23:59:59+01:00,102,258,416,629,588,264,384,523
2021-02-07T23:59:59+01:00,74,220,390,585,547,251,364,485
2021-02-06T23:59:59+01:00,71,214,365,558,491,238,358,473
2021-02-05T23:59:59+01:00,65,202,345,525,461,227,349,450
2021-02-04T23:59:59+01:00,40,136,264,409,378,202,320,402
2021-02-03T23:59:59+01:00,38,115,222,358,322,167,274,355
2021-02-02T23:59:59+01:00,34,100,189,291,248,115,181,229
2021-02-01T23:59:59+01:00,21,52,110,150,119,53,76,119
2021-01-31T23:59:59+01:00,14,36,83,88,75,21,42,76
2021-01-30T23:59:59+01:00,14,30,74,74,71,21,42,76
2021-01-29T23:59:59+01:00,12,25,63,61,64,21,39,76
2021-01-28T23:59:59+01:00,4,9,30,31,30,13,21,27
2021-01-27T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-26T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-25T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-24T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-23T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-22T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-21T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-20T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-19T23:59:59+01:00,0,2,10,11,10,10,21,27
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,25
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
