Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-10T23:59:59+01:00,357,764,1175,1773,1536,516,624,918
2021-03-09T23:59:59+01:00,357,760,1173,1769,1533,513,624,917
2021-03-08T23:59:59+01:00,356,758,1168,1763,1531,510,623,917
2021-03-07T23:59:59+01:00,356,757,1167,1760,1530,510,623,917
2021-03-06T23:59:59+01:00,356,757,1167,1760,1529,509,623,917
2021-03-05T23:59:59+01:00,348,753,1163,1755,1523,509,623,917
2021-03-04T23:59:59+01:00,332,735,1154,1739,1517,508,623,917
2021-03-03T23:59:59+01:00,330,733,1152,1728,1507,504,621,910
2021-03-02T23:59:59+01:00,328,721,1142,1719,1501,504,621,910
2021-03-01T23:59:59+01:00,326,712,1129,1702,1492,500,619,910
2021-02-28T23:59:59+01:00,323,712,1128,1702,1491,500,619,910
2021-02-27T23:59:59+01:00,323,712,1128,1702,1490,500,619,910
2021-02-26T23:59:59+01:00,321,709,1118,1692,1485,500,619,910
2021-02-25T23:59:59+01:00,256,685,1097,1665,1473,498,619,910
2021-02-24T23:59:59+01:00,250,678,1085,1650,1459,494,617,908
2021-02-23T23:59:59+01:00,249,675,1078,1643,1450,492,616,906
2021-02-22T23:59:59+01:00,244,660,1060,1615,1437,487,616,906
2021-02-21T23:59:59+01:00,244,658,1058,1609,1427,485,614,896
2021-02-20T23:59:59+01:00,244,658,1058,1609,1426,485,614,896
2021-02-19T23:59:59+01:00,244,658,1057,1609,1426,485,614,896
2021-02-18T23:59:59+01:00,238,649,1044,1597,1422,481,614,896
2021-02-17T23:59:59+01:00,217,639,1024,1575,1405,474,613,896
2021-02-16T23:59:59+01:00,174,593,983,1517,1338,438,588,888
2021-02-15T23:59:59+01:00,171,578,963,1479,1300,418,554,826
2021-02-14T23:59:59+01:00,165,566,952,1461,1281,415,543,817
2021-02-13T23:59:59+01:00,165,566,952,1461,1281,415,543,817
2021-02-12T23:59:59+01:00,161,562,947,1450,1273,412,542,817
2021-02-11T23:59:59+01:00,157,524,893,1379,1208,408,537,814
2021-02-10T23:59:59+01:00,145,482,823,1277,1131,385,494,755
2021-02-09T23:59:59+01:00,121,379,690,1047,940,338,439,679
2021-02-08T23:59:59+01:00,81,244,414,611,639,282,358,559
2021-02-07T23:59:59+01:00,58,203,389,568,596,269,338,518
2021-02-06T23:59:59+01:00,55,199,364,541,544,250,332,506
2021-02-05T23:59:59+01:00,49,190,344,509,511,240,324,483
2021-02-04T23:59:59+01:00,31,127,259,396,422,210,298,435
2021-02-03T23:59:59+01:00,29,109,215,342,351,176,256,385
2021-02-02T23:59:59+01:00,26,95,180,282,270,120,172,244
2021-02-01T23:59:59+01:00,14,54,98,160,128,56,73,125
2021-01-31T23:59:59+01:00,10,38,74,101,81,22,41,81
2021-01-30T23:59:59+01:00,10,33,64,88,76,22,41,81
2021-01-29T23:59:59+01:00,10,25,53,75,69,22,40,79
2021-01-28T23:59:59+01:00,4,10,27,36,34,15,20,31
2021-01-27T23:59:59+01:00,0,5,21,25,27,14,20,31
2021-01-26T23:59:59+01:00,0,5,21,25,27,14,20,31
2021-01-25T23:59:59+01:00,0,5,19,17,20,14,20,31
2021-01-24T23:59:59+01:00,0,5,19,17,20,14,20,31
2021-01-23T23:59:59+01:00,0,5,19,17,20,14,20,31
2021-01-22T23:59:59+01:00,0,5,19,17,20,14,20,31
2021-01-21T23:59:59+01:00,0,3,16,15,17,14,20,31
2021-01-20T23:59:59+01:00,0,3,16,15,17,14,20,31
2021-01-19T23:59:59+01:00,0,3,9,14,13,10,20,31
2021-01-18T23:59:59+01:00,0,1,5,6,9,9,20,29
2021-01-17T23:59:59+01:00,0,0,5,5,7,7,20,28
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
