Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-08T23:59:59+01:00,418,773,1206,1809,1369,471,657,867
2021-03-07T23:59:59+01:00,418,772,1204,1806,1369,471,657,867
2021-03-06T23:59:59+01:00,418,772,1204,1806,1368,470,657,867
2021-03-05T23:59:59+01:00,410,768,1200,1801,1362,470,657,867
2021-03-04T23:59:59+01:00,392,751,1192,1785,1357,469,657,867
2021-03-03T23:59:59+01:00,390,749,1190,1773,1350,465,653,862
2021-03-02T23:59:59+01:00,388,736,1182,1763,1345,465,653,862
2021-03-01T23:59:59+01:00,384,727,1168,1746,1339,461,651,862
2021-02-28T23:59:59+01:00,382,727,1167,1746,1338,461,651,862
2021-02-27T23:59:59+01:00,382,727,1167,1745,1338,461,651,862
2021-02-26T23:59:59+01:00,380,724,1154,1738,1333,461,651,862
2021-02-25T23:59:59+01:00,313,701,1133,1714,1324,459,651,862
2021-02-24T23:59:59+01:00,307,694,1120,1699,1311,454,649,859
2021-02-23T23:59:59+01:00,306,691,1111,1690,1306,452,648,856
2021-02-22T23:59:59+01:00,300,676,1090,1663,1295,448,648,856
2021-02-21T23:59:59+01:00,299,675,1087,1657,1285,446,646,846
2021-02-20T23:59:59+01:00,299,675,1087,1656,1285,446,646,846
2021-02-19T23:59:59+01:00,299,675,1086,1656,1285,446,646,846
2021-02-18T23:59:59+01:00,292,665,1074,1644,1281,443,646,846
2021-02-17T23:59:59+01:00,268,658,1051,1622,1268,437,645,846
2021-02-16T23:59:59+01:00,218,615,1012,1565,1200,402,622,838
2021-02-15T23:59:59+01:00,215,600,989,1527,1162,384,581,782
2021-02-14T23:59:59+01:00,210,587,978,1505,1149,380,570,773
2021-02-13T23:59:59+01:00,210,587,978,1505,1149,380,570,773
2021-02-12T23:59:59+01:00,206,583,972,1494,1142,377,570,773
2021-02-11T23:59:59+01:00,199,540,922,1416,1089,373,565,770
2021-02-10T23:59:59+01:00,185,495,849,1313,1022,348,518,715
2021-02-09T23:59:59+01:00,154,390,711,1075,850,303,462,640
2021-02-08T23:59:59+01:00,101,256,416,627,582,257,380,522
2021-02-07T23:59:59+01:00,73,218,390,583,541,244,360,484
2021-02-06T23:59:59+01:00,70,213,365,556,485,231,354,472
2021-02-05T23:59:59+01:00,64,201,345,523,455,220,345,449
2021-02-04T23:59:59+01:00,40,136,264,408,378,199,318,402
2021-02-03T23:59:59+01:00,38,115,222,357,323,164,272,355
2021-02-02T23:59:59+01:00,34,100,189,292,249,114,181,230
2021-02-01T23:59:59+01:00,21,52,110,151,120,53,76,120
2021-01-31T23:59:59+01:00,14,36,83,88,75,21,42,76
2021-01-30T23:59:59+01:00,14,30,74,74,71,21,42,76
2021-01-29T23:59:59+01:00,12,25,63,61,64,21,39,76
2021-01-28T23:59:59+01:00,4,9,30,31,30,13,21,27
2021-01-27T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-26T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-25T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-24T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-23T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-22T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-21T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-20T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-19T23:59:59+01:00,0,2,10,11,10,10,21,27
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,25
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
