Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-16T23:59:59+01:00,431,799,1224,1848,1398,497,1070,1448
2021-03-15T23:59:59+01:00,430,797,1223,1846,1396,497,1069,1447
2021-03-14T23:59:59+01:00,430,796,1220,1842,1396,497,1069,1447
2021-03-13T23:59:59+01:00,430,796,1220,1842,1396,497,1069,1447
2021-03-12T23:59:59+01:00,429,796,1218,1840,1395,496,1014,1354
2021-03-11T23:59:59+01:00,429,793,1216,1837,1394,495,972,1274
2021-03-10T23:59:59+01:00,421,783,1216,1824,1383,485,663,868
2021-03-09T23:59:59+01:00,421,779,1214,1820,1380,482,662,868
2021-03-08T23:59:59+01:00,420,777,1208,1815,1378,479,661,868
2021-03-07T23:59:59+01:00,420,776,1206,1812,1378,479,661,868
2021-03-06T23:59:59+01:00,420,776,1206,1812,1377,478,661,868
2021-03-05T23:59:59+01:00,412,772,1202,1807,1371,478,661,868
2021-03-04T23:59:59+01:00,394,755,1194,1791,1366,477,661,868
2021-03-03T23:59:59+01:00,392,753,1192,1779,1358,473,657,863
2021-03-02T23:59:59+01:00,390,740,1184,1769,1353,473,657,863
2021-03-01T23:59:59+01:00,386,731,1170,1752,1347,469,655,863
2021-02-28T23:59:59+01:00,384,731,1169,1752,1346,469,655,863
2021-02-27T23:59:59+01:00,384,731,1169,1751,1346,469,655,863
2021-02-26T23:59:59+01:00,382,728,1156,1744,1341,469,655,863
2021-02-25T23:59:59+01:00,314,705,1135,1719,1332,467,655,863
2021-02-24T23:59:59+01:00,308,698,1122,1704,1319,462,653,860
2021-02-23T23:59:59+01:00,307,695,1113,1695,1314,460,652,857
2021-02-22T23:59:59+01:00,301,680,1092,1668,1303,456,652,857
2021-02-21T23:59:59+01:00,300,679,1089,1662,1293,454,650,847
2021-02-20T23:59:59+01:00,300,679,1089,1661,1293,454,650,847
2021-02-19T23:59:59+01:00,300,679,1088,1661,1293,454,650,847
2021-02-18T23:59:59+01:00,293,669,1076,1649,1289,451,650,847
2021-02-17T23:59:59+01:00,269,662,1053,1627,1276,445,649,847
2021-02-16T23:59:59+01:00,219,619,1014,1570,1208,410,626,839
2021-02-15T23:59:59+01:00,216,604,991,1532,1170,392,585,783
2021-02-14T23:59:59+01:00,210,591,980,1510,1157,388,574,774
2021-02-13T23:59:59+01:00,210,591,980,1510,1157,388,574,774
2021-02-12T23:59:59+01:00,206,587,974,1499,1150,385,574,774
2021-02-11T23:59:59+01:00,199,544,924,1421,1097,381,569,771
2021-02-10T23:59:59+01:00,185,498,850,1317,1030,356,522,716
2021-02-09T23:59:59+01:00,154,393,712,1079,855,311,466,641
2021-02-08T23:59:59+01:00,101,258,417,629,587,263,384,523
2021-02-07T23:59:59+01:00,73,220,391,585,546,250,364,485
2021-02-06T23:59:59+01:00,70,214,366,558,490,237,358,473
2021-02-05T23:59:59+01:00,64,202,346,525,460,226,349,450
2021-02-04T23:59:59+01:00,39,136,265,409,378,201,320,402
2021-02-03T23:59:59+01:00,37,115,223,358,322,166,274,355
2021-02-02T23:59:59+01:00,33,100,189,291,248,114,181,229
2021-02-01T23:59:59+01:00,20,52,110,150,119,52,76,119
2021-01-31T23:59:59+01:00,14,36,83,88,75,21,42,76
2021-01-30T23:59:59+01:00,14,30,74,74,71,21,42,76
2021-01-29T23:59:59+01:00,12,25,63,61,64,21,39,76
2021-01-28T23:59:59+01:00,4,9,30,31,30,13,21,27
2021-01-27T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-26T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-25T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-24T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-23T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-22T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-21T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-20T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-19T23:59:59+01:00,0,2,10,11,10,10,21,27
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,25
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
