Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,1089,1902,3022,4162,3957,3745,11334,5958
2021-05-17T23:59:59+02:00,1079,1888,2996,4113,3890,3715,11322,5952
2021-05-16T23:59:59+02:00,1062,1850,2950,4058,3835,3702,11316,5947
2021-05-15T23:59:59+02:00,1060,1844,2948,4053,3823,3678,11308,5945
2021-05-14T23:59:59+02:00,961,1590,2569,3496,3351,3646,11298,5939
2021-05-13T23:59:59+02:00,936,1536,2336,3333,2883,2281,10924,5901
2021-05-12T23:59:59+02:00,935,1533,2333,3327,2872,2256,10867,5812
2021-05-11T23:59:59+02:00,912,1503,2296,3273,2822,2162,10704,5663
2021-05-10T23:59:59+02:00,906,1479,2271,3242,2792,2095,10554,5524
2021-05-09T23:59:59+02:00,891,1463,2231,3197,2769,2061,10502,5471
2021-05-08T23:59:59+02:00,891,1463,2230,3196,2767,2061,10501,5471
2021-05-07T23:59:59+02:00,809,1351,2028,2904,2512,2017,10461,5464
2021-05-06T23:59:59+02:00,801,1318,1979,2847,2456,1960,10444,5458
2021-05-05T23:59:59+02:00,795,1300,1952,2799,2413,1820,10346,5437
2021-05-04T23:59:59+02:00,790,1291,1932,2764,2390,1778,10318,5425
2021-05-03T23:59:59+02:00,782,1285,1911,2748,2364,1730,10285,5407
2021-05-02T23:59:59+02:00,782,1282,1908,2744,2359,1724,10281,5407
2021-05-01T23:59:59+02:00,782,1282,1908,2742,2357,1724,10281,5407
2021-04-30T23:59:59+02:00,661,1163,1692,2487,2133,1706,10277,5407
2021-04-29T23:59:59+02:00,653,1149,1681,2468,2120,1682,10260,5406
2021-04-28T23:59:59+02:00,649,1141,1656,2438,2105,1650,10218,5404
2021-04-27T23:59:59+02:00,645,1133,1643,2415,2090,1626,10212,5397
2021-04-26T23:59:59+02:00,642,1130,1632,2393,2077,1610,10202,5394
2021-04-25T23:59:59+02:00,641,1130,1625,2390,2073,1609,10202,5394
2021-04-24T23:59:59+02:00,641,1130,1624,2388,2070,1599,10180,5391
2021-04-23T23:59:59+02:00,640,1130,1623,2387,2068,1597,10175,5391
2021-04-22T23:59:59+02:00,638,1118,1615,2368,2057,1587,10170,5390
2021-04-21T23:59:59+02:00,637,1112,1614,2362,2045,1566,10147,5386
2021-04-20T23:59:59+02:00,635,1111,1611,2357,2038,1556,10140,5386
2021-04-19T23:59:59+02:00,633,1107,1606,2351,2028,1545,10130,5384
2021-04-18T23:59:59+02:00,631,1104,1601,2347,2025,1541,10129,5384
2021-04-17T23:59:59+02:00,630,1101,1600,2345,2022,1541,10128,5384
2021-04-16T23:59:59+02:00,627,1091,1592,2333,2008,1527,10114,5380
2021-04-15T23:59:59+02:00,610,1068,1562,2274,1945,1323,9159,5333
2021-04-14T23:59:59+02:00,597,1059,1551,2261,1935,1290,9139,5326
2021-04-13T23:59:59+02:00,595,1056,1545,2253,1919,1271,9136,5326
2021-04-12T23:59:59+02:00,593,1053,1538,2247,1902,1264,9132,5326
2021-04-11T23:59:59+02:00,593,1051,1535,2239,1898,1257,9123,5326
2021-04-10T23:59:59+02:00,582,1039,1508,2195,1835,1052,7983,5209
2021-04-09T23:59:59+02:00,565,1007,1483,2151,1785,844,6558,5093
2021-04-08T23:59:59+02:00,540,973,1441,2102,1733,804,6544,5087
2021-04-07T23:59:59+02:00,516,912,1372,2025,1673,752,6424,5078
2021-04-06T23:59:59+02:00,471,854,1330,1965,1605,680,6295,5065
2021-04-05T23:59:59+02:00,471,849,1317,1960,1596,672,6290,5064
2021-04-04T23:59:59+02:00,471,849,1317,1959,1596,672,6289,5064
2021-04-03T23:59:59+02:00,471,849,1317,1959,1595,672,6289,5064
2021-04-02T23:59:59+02:00,470,847,1317,1956,1587,670,6288,5064
2021-04-01T23:59:59+02:00,465,846,1315,1953,1585,666,6288,5060
2021-03-31T23:59:59+02:00,464,845,1314,1952,1582,663,6283,5058
2021-03-30T23:59:59+02:00,463,844,1307,1945,1564,637,5971,4773
2021-03-29T23:59:59+02:00,459,842,1302,1938,1556,620,5346,4312
2021-03-28T23:59:59+02:00,457,836,1292,1928,1538,606,5327,4309
2021-03-27T23:59:59+01:00,454,836,1292,1920,1534,606,5325,4309
2021-03-26T23:59:59+01:00,450,833,1289,1917,1523,591,4126,3440
2021-03-25T23:59:59+01:00,446,831,1280,1909,1509,582,3888,3356
2021-03-24T23:59:59+01:00,446,828,1272,1898,1482,556,3095,3026
2021-03-23T23:59:59+01:00,445,823,1262,1897,1472,542,2526,2805
2021-03-22T23:59:59+01:00,443,820,1260,1891,1465,534,2521,2803
2021-03-21T23:59:59+01:00,443,818,1255,1886,1456,521,2511,2803
2021-03-20T23:59:59+01:00,443,818,1255,1886,1456,521,2511,2801
2021-03-19T23:59:59+01:00,440,817,1251,1882,1444,518,2470,2745
2021-03-18T23:59:59+01:00,433,808,1240,1873,1436,510,2230,2487
2021-03-17T23:59:59+01:00,430,804,1236,1861,1428,503,1605,1851
2021-03-16T23:59:59+01:00,429,803,1233,1856,1419,494,1062,1416
2021-03-15T23:59:59+01:00,428,801,1232,1854,1417,494,1061,1415
2021-03-14T23:59:59+01:00,428,800,1229,1850,1417,494,1061,1415
2021-03-13T23:59:59+01:00,428,800,1229,1850,1417,494,1061,1415
2021-03-12T23:59:59+01:00,427,800,1227,1848,1416,493,1006,1323
2021-03-11T23:59:59+01:00,427,797,1225,1845,1415,492,964,1246
2021-03-10T23:59:59+01:00,419,787,1225,1832,1404,482,656,843
2021-03-09T23:59:59+01:00,419,783,1223,1828,1401,479,655,843
2021-03-08T23:59:59+01:00,418,781,1217,1823,1399,476,654,843
2021-03-07T23:59:59+01:00,418,780,1215,1820,1399,476,654,843
2021-03-06T23:59:59+01:00,418,780,1215,1820,1398,475,654,843
2021-03-05T23:59:59+01:00,410,776,1211,1815,1392,475,654,843
2021-03-04T23:59:59+01:00,393,759,1203,1799,1386,474,654,843
2021-03-03T23:59:59+01:00,391,757,1200,1787,1378,470,650,838
2021-03-02T23:59:59+01:00,389,744,1191,1777,1373,470,650,838
2021-03-01T23:59:59+01:00,386,735,1177,1760,1367,466,648,838
2021-02-28T23:59:59+01:00,384,735,1176,1760,1366,466,648,838
2021-02-27T23:59:59+01:00,384,735,1176,1759,1366,466,648,838
2021-02-26T23:59:59+01:00,382,732,1163,1752,1361,466,648,838
2021-02-25T23:59:59+01:00,314,709,1142,1727,1352,464,648,838
2021-02-24T23:59:59+01:00,308,702,1129,1712,1339,459,647,836
2021-02-23T23:59:59+01:00,307,699,1120,1703,1334,457,646,834
2021-02-22T23:59:59+01:00,301,684,1099,1676,1323,453,646,834
2021-02-21T23:59:59+01:00,300,683,1096,1670,1313,451,644,824
2021-02-20T23:59:59+01:00,300,683,1096,1669,1313,451,644,824
2021-02-19T23:59:59+01:00,300,683,1095,1669,1313,451,644,824
2021-02-18T23:59:59+01:00,293,673,1083,1657,1309,448,644,824
2021-02-17T23:59:59+01:00,269,666,1060,1635,1294,442,643,824
2021-02-16T23:59:59+01:00,219,623,1021,1578,1226,407,621,816
2021-02-15T23:59:59+01:00,216,607,998,1540,1188,390,582,761
2021-02-14T23:59:59+01:00,210,594,987,1518,1174,386,571,753
2021-02-13T23:59:59+01:00,210,594,987,1518,1174,386,571,753
2021-02-12T23:59:59+01:00,206,590,981,1507,1166,383,571,753
2021-02-11T23:59:59+01:00,199,547,931,1429,1113,379,566,750
2021-02-10T23:59:59+01:00,185,502,857,1325,1046,355,519,697
2021-02-09T23:59:59+01:00,154,397,719,1086,871,310,464,626
2021-02-08T23:59:59+01:00,101,262,423,636,603,264,382,511
2021-02-07T23:59:59+01:00,73,224,397,592,562,250,360,475
2021-02-06T23:59:59+01:00,70,218,372,565,506,237,354,463
2021-02-05T23:59:59+01:00,64,206,352,532,476,227,345,442
2021-02-04T23:59:59+01:00,39,139,269,415,394,202,317,397
2021-02-03T23:59:59+01:00,37,117,224,362,326,166,272,353
2021-02-02T23:59:59+01:00,33,102,190,295,250,114,178,223
2021-02-01T23:59:59+01:00,20,54,111,154,122,52,74,117
2021-01-31T23:59:59+01:00,14,38,84,92,78,21,41,76
2021-01-30T23:59:59+01:00,14,32,75,78,74,21,41,76
2021-01-29T23:59:59+01:00,12,26,64,65,67,21,38,76
2021-01-28T23:59:59+01:00,4,10,31,34,33,13,20,27
2021-01-27T23:59:59+01:00,0,5,23,26,26,12,20,27
2021-01-26T23:59:59+01:00,0,5,23,26,26,12,20,27
2021-01-25T23:59:59+01:00,0,5,20,19,19,12,20,27
2021-01-24T23:59:59+01:00,0,5,20,19,19,12,20,27
2021-01-23T23:59:59+01:00,0,5,20,19,19,12,20,27
2021-01-22T23:59:59+01:00,0,5,20,19,19,12,20,27
2021-01-21T23:59:59+01:00,0,3,17,16,17,12,20,27
2021-01-20T23:59:59+01:00,0,3,17,16,17,12,20,27
2021-01-19T23:59:59+01:00,0,3,10,14,12,10,20,27
2021-01-18T23:59:59+01:00,0,1,5,6,9,9,20,25
2021-01-17T23:59:59+01:00,0,0,5,5,7,9,20,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
