Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-26T23:59:59+01:00,384,705,1138,1738,1322,460,672,931
2021-02-25T23:59:59+01:00,318,683,1117,1713,1312,458,672,931
2021-02-24T23:59:59+01:00,312,677,1104,1700,1299,453,670,929
2021-02-23T23:59:59+01:00,311,674,1095,1691,1294,451,668,926
2021-02-22T23:59:59+01:00,305,656,1076,1667,1284,447,668,926
2021-02-21T23:59:59+01:00,304,655,1074,1662,1275,446,666,914
2021-02-20T23:59:59+01:00,304,655,1074,1661,1275,446,666,914
2021-02-19T23:59:59+01:00,304,654,1073,1661,1275,446,666,914
2021-02-18T23:59:59+01:00,297,643,1062,1651,1271,443,666,914
2021-02-17T23:59:59+01:00,272,638,1041,1629,1260,437,663,914
2021-02-16T23:59:59+01:00,223,599,1001,1571,1192,402,638,906
2021-02-15T23:59:59+01:00,220,586,978,1532,1153,384,596,850
2021-02-14T23:59:59+01:00,215,574,967,1510,1140,379,585,841
2021-02-13T23:59:59+01:00,215,574,967,1510,1140,379,585,841
2021-02-12T23:59:59+01:00,211,570,961,1499,1133,376,585,841
2021-02-11T23:59:59+01:00,204,529,913,1421,1080,372,580,838
2021-02-10T23:59:59+01:00,187,484,841,1317,1013,347,532,778
2021-02-09T23:59:59+01:00,156,378,702,1075,843,301,473,698
2021-02-08T23:59:59+01:00,103,246,409,624,575,253,385,574
2021-02-07T23:59:59+01:00,74,210,383,581,532,238,364,534
2021-02-06T23:59:59+01:00,71,205,358,552,476,225,358,522
2021-02-05T23:59:59+01:00,64,191,338,521,447,215,349,499
2021-02-04T23:59:59+01:00,39,130,256,404,370,191,321,430
2021-02-03T23:59:59+01:00,38,112,219,353,322,159,277,381
2021-02-02T23:59:59+01:00,34,98,186,288,247,113,187,255
2021-02-01T23:59:59+01:00,21,50,108,151,117,51,80,130
2021-01-31T23:59:59+01:00,14,34,81,87,73,19,43,79
2021-01-30T23:59:59+01:00,14,29,72,73,69,19,43,79
2021-01-29T23:59:59+01:00,12,24,60,60,62,19,40,79
2021-01-28T23:59:59+01:00,3,9,29,31,28,12,21,28
2021-01-27T23:59:59+01:00,0,4,22,23,22,10,21,28
2021-01-26T23:59:59+01:00,0,4,22,23,22,10,21,28
2021-01-25T23:59:59+01:00,0,4,19,16,15,10,21,28
2021-01-24T23:59:59+01:00,0,4,19,16,15,10,21,28
2021-01-23T23:59:59+01:00,0,4,19,16,15,10,21,28
2021-01-22T23:59:59+01:00,0,4,19,16,15,10,21,28
2021-01-21T23:59:59+01:00,0,2,16,12,14,10,21,28
2021-01-20T23:59:59+01:00,0,2,16,12,14,10,21,28
2021-01-19T23:59:59+01:00,0,2,10,10,10,10,21,28
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,26
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,26
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
