Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-18T23:59:59+01:00,297,643,1062,1652,1271,445,666,914
2021-02-17T23:59:59+01:00,272,638,1041,1630,1260,439,663,914
2021-02-16T23:59:59+01:00,223,599,1001,1572,1192,404,638,906
2021-02-15T23:59:59+01:00,220,586,978,1533,1153,386,596,850
2021-02-14T23:59:59+01:00,215,574,967,1511,1140,381,585,841
2021-02-13T23:59:59+01:00,215,574,967,1511,1140,381,585,841
2021-02-12T23:59:59+01:00,211,570,961,1500,1133,378,585,841
2021-02-11T23:59:59+01:00,204,529,913,1422,1080,374,580,838
2021-02-10T23:59:59+01:00,187,484,841,1318,1013,349,532,778
2021-02-09T23:59:59+01:00,156,378,702,1076,843,303,473,698
2021-02-08T23:59:59+01:00,103,246,409,625,575,255,385,574
2021-02-07T23:59:59+01:00,74,210,383,582,532,240,364,534
2021-02-06T23:59:59+01:00,71,205,358,553,476,227,358,522
2021-02-05T23:59:59+01:00,64,191,338,521,447,217,349,499
2021-02-04T23:59:59+01:00,39,130,256,404,370,193,321,430
2021-02-03T23:59:59+01:00,38,112,219,353,322,161,277,381
2021-02-02T23:59:59+01:00,34,98,186,288,247,115,187,255
2021-02-01T23:59:59+01:00,21,50,108,151,117,53,80,130
2021-01-31T23:59:59+01:00,14,34,81,87,73,21,43,79
2021-01-30T23:59:59+01:00,14,29,72,73,69,21,43,79
2021-01-29T23:59:59+01:00,12,24,60,60,62,21,40,79
2021-01-28T23:59:59+01:00,3,9,29,31,28,14,21,28
2021-01-27T23:59:59+01:00,0,4,22,23,22,12,21,28
2021-01-26T23:59:59+01:00,0,4,22,23,22,12,21,28
2021-01-25T23:59:59+01:00,0,4,19,16,15,12,21,28
2021-01-24T23:59:59+01:00,0,4,19,16,15,12,21,28
2021-01-23T23:59:59+01:00,0,4,19,16,15,12,21,28
2021-01-22T23:59:59+01:00,0,4,19,16,15,12,21,28
2021-01-21T23:59:59+01:00,0,2,16,12,14,12,21,28
2021-01-20T23:59:59+01:00,0,2,16,12,14,12,21,28
2021-01-19T23:59:59+01:00,0,2,10,10,10,10,21,28
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,26
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,26
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
