Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,1688,3650,5409,7970,9588,14562,13439,7622
2021-06-02T23:59:59+02:00,1663,3610,5323,7799,8843,13372,13340,7608
2021-06-01T23:59:59+02:00,1604,3496,5149,7553,8516,12931,13301,7596
2021-05-31T23:59:59+02:00,1544,3381,5033,7326,8335,12162,13257,7585
2021-05-30T23:59:59+02:00,1522,3339,4961,7159,8213,12158,13257,7585
2021-05-29T23:59:59+02:00,1452,2989,4468,6415,7510,11974,13013,7584
2021-05-28T23:59:59+02:00,1347,2667,3975,5561,6663,10601,12840,7567
2021-05-27T23:59:59+02:00,1284,2554,3798,5351,6433,9690,12768,7528
2021-05-26T23:59:59+02:00,1257,2472,3699,5183,6136,7011,12636,7447
2021-05-25T23:59:59+02:00,1238,2404,3655,5136,6086,6995,12627,7444
2021-05-24T23:59:59+02:00,1225,2374,3612,5097,6039,6960,12580,7418
2021-05-23T23:59:59+02:00,1209,2352,3569,5008,5839,6121,11134,7359
2021-05-22T23:59:59+02:00,1020,2017,3158,4717,5650,6115,11133,7359
2021-05-21T23:59:59+02:00,1005,2006,3149,4652,5496,5805,11064,7341
2021-05-20T23:59:59+02:00,973,1921,3030,4463,5273,5447,10948,7318
2021-05-19T23:59:59+02:00,953,1868,2945,4205,4654,4388,10726,7249
2021-05-18T23:59:59+02:00,938,1838,2910,4054,4154,3606,10572,7185
2021-05-17T23:59:59+02:00,928,1825,2887,4006,4087,3570,10558,7178
2021-05-16T23:59:59+02:00,915,1787,2841,3951,4030,3554,10552,7173
2021-05-15T23:59:59+02:00,914,1781,2838,3946,4021,3530,10540,7171
2021-05-14T23:59:59+02:00,825,1545,2481,3409,3519,3456,10529,7165
2021-05-13T23:59:59+02:00,805,1490,2273,3228,3047,2164,10075,7124
2021-05-12T23:59:59+02:00,804,1488,2269,3223,3037,2137,10024,7022
2021-05-11T23:59:59+02:00,785,1456,2232,3173,2985,2047,9865,6856
2021-05-10T23:59:59+02:00,782,1434,2203,3147,2954,1979,9728,6700
2021-05-09T23:59:59+02:00,772,1416,2161,3106,2929,1945,9678,6642
2021-05-08T23:59:59+02:00,772,1416,2160,3105,2927,1945,9677,6642
2021-05-07T23:59:59+02:00,694,1315,1962,2830,2653,1886,9634,6635
2021-05-06T23:59:59+02:00,689,1285,1913,2776,2593,1827,9610,6629
2021-05-05T23:59:59+02:00,683,1268,1889,2729,2549,1692,9500,6606
2021-05-04T23:59:59+02:00,679,1259,1873,2693,2526,1650,9463,6594
2021-05-03T23:59:59+02:00,671,1253,1857,2674,2499,1602,9428,6575
2021-05-02T23:59:59+02:00,671,1250,1854,2670,2495,1596,9423,6575
2021-05-01T23:59:59+02:00,671,1250,1854,2668,2493,1596,9423,6575
2021-04-30T23:59:59+02:00,564,1132,1647,2414,2255,1567,9417,6575
2021-04-29T23:59:59+02:00,556,1118,1638,2397,2238,1543,9401,6573
2021-04-28T23:59:59+02:00,552,1110,1617,2366,2220,1514,9356,6571
2021-04-27T23:59:59+02:00,549,1101,1605,2345,2205,1491,9346,6564
2021-04-26T23:59:59+02:00,546,1099,1593,2328,2189,1474,9336,6560
2021-04-25T23:59:59+02:00,545,1099,1587,2325,2184,1473,9336,6560
2021-04-24T23:59:59+02:00,545,1099,1586,2323,2183,1464,9311,6557
2021-04-23T23:59:59+02:00,544,1099,1585,2322,2181,1463,9305,6557
2021-04-22T23:59:59+02:00,543,1086,1577,2308,2166,1452,9301,6555
2021-04-21T23:59:59+02:00,542,1080,1576,2301,2156,1429,9278,6551
2021-04-20T23:59:59+02:00,540,1079,1573,2295,2150,1419,9270,6551
2021-04-19T23:59:59+02:00,538,1075,1568,2289,2142,1407,9259,6549
2021-04-18T23:59:59+02:00,537,1071,1564,2284,2139,1404,9257,6549
2021-04-17T23:59:59+02:00,537,1067,1563,2283,2135,1404,9256,6549
2021-04-16T23:59:59+02:00,536,1056,1555,2271,2123,1388,9232,6544
2021-04-15T23:59:59+02:00,522,1032,1524,2211,2059,1238,8233,6486
2021-04-14T23:59:59+02:00,510,1022,1514,2197,2050,1206,8212,6477
2021-04-13T23:59:59+02:00,509,1018,1508,2191,2037,1184,8207,6477
2021-04-12T23:59:59+02:00,507,1015,1501,2185,2022,1177,8201,6477
2021-04-11T23:59:59+02:00,507,1014,1497,2177,2017,1170,8192,6477
2021-04-10T23:59:59+02:00,499,1001,1469,2133,1961,1029,7006,6334
2021-04-09T23:59:59+02:00,483,978,1434,2090,1917,886,5537,6190
2021-04-08T23:59:59+02:00,462,942,1398,2039,1862,844,5522,6184
2021-04-07T23:59:59+02:00,441,889,1326,1961,1799,792,5400,6172
2021-04-06T23:59:59+02:00,404,829,1283,1901,1731,715,5273,6157
2021-04-05T23:59:59+02:00,404,824,1271,1895,1721,708,5265,6156
2021-04-04T23:59:59+02:00,404,824,1271,1894,1721,708,5264,6156
2021-04-03T23:59:59+02:00,404,824,1271,1894,1720,708,5264,6156
2021-04-02T23:59:59+02:00,403,822,1271,1892,1711,706,5263,6156
2021-04-01T23:59:59+02:00,398,821,1269,1889,1710,701,5263,6152
2021-03-31T23:59:59+02:00,397,820,1268,1888,1708,697,5258,6149
2021-03-30T23:59:59+02:00,396,819,1261,1880,1690,672,5004,5803
2021-03-29T23:59:59+02:00,394,815,1257,1874,1680,660,4516,5200
2021-03-28T23:59:59+02:00,392,811,1246,1864,1665,642,4498,5196
2021-03-27T23:59:59+01:00,389,811,1246,1857,1661,641,4496,5196
2021-03-26T23:59:59+01:00,385,809,1242,1854,1650,628,3567,4054
2021-03-25T23:59:59+01:00,381,807,1234,1845,1637,620,3353,3944
2021-03-24T23:59:59+01:00,381,805,1227,1833,1612,596,2644,3525
2021-03-23T23:59:59+01:00,380,800,1217,1833,1602,581,2146,3232
2021-03-22T23:59:59+01:00,378,797,1214,1827,1595,573,2142,3228
2021-03-21T23:59:59+01:00,378,796,1209,1822,1587,558,2133,3227
2021-03-20T23:59:59+01:00,378,796,1209,1822,1587,558,2133,3225
2021-03-19T23:59:59+01:00,376,794,1205,1818,1576,554,2107,3154
2021-03-18T23:59:59+01:00,369,787,1192,1809,1569,546,1906,2856
2021-03-17T23:59:59+01:00,366,783,1188,1798,1562,538,1392,2108
2021-03-16T23:59:59+01:00,366,781,1185,1793,1554,528,909,1612
2021-03-15T23:59:59+01:00,365,779,1184,1792,1551,528,908,1611
2021-03-14T23:59:59+01:00,365,778,1181,1788,1551,528,908,1611
2021-03-13T23:59:59+01:00,365,778,1181,1788,1551,528,908,1611
2021-03-12T23:59:59+01:00,362,778,1179,1787,1549,527,874,1498
2021-03-11T23:59:59+01:00,362,775,1177,1784,1548,526,844,1409
2021-03-10T23:59:59+01:00,356,764,1176,1772,1536,516,624,918
2021-03-09T23:59:59+01:00,356,760,1174,1768,1533,513,624,917
2021-03-08T23:59:59+01:00,355,758,1169,1762,1531,510,623,917
2021-03-07T23:59:59+01:00,355,757,1168,1759,1530,510,623,917
2021-03-06T23:59:59+01:00,355,757,1168,1759,1529,509,623,917
2021-03-05T23:59:59+01:00,347,753,1164,1754,1523,509,623,917
2021-03-04T23:59:59+01:00,331,735,1155,1738,1517,508,623,917
2021-03-03T23:59:59+01:00,329,733,1153,1727,1507,504,621,910
2021-03-02T23:59:59+01:00,327,721,1143,1718,1501,504,621,910
2021-03-01T23:59:59+01:00,325,712,1130,1702,1492,500,619,910
2021-02-28T23:59:59+01:00,323,712,1129,1702,1491,500,619,910
2021-02-27T23:59:59+01:00,323,712,1129,1702,1490,500,619,910
2021-02-26T23:59:59+01:00,321,709,1119,1692,1485,500,619,910
2021-02-25T23:59:59+01:00,256,685,1098,1665,1473,498,619,910
2021-02-24T23:59:59+01:00,250,678,1086,1650,1459,494,617,908
2021-02-23T23:59:59+01:00,249,675,1079,1643,1450,492,616,906
2021-02-22T23:59:59+01:00,244,660,1061,1615,1437,487,616,906
2021-02-21T23:59:59+01:00,244,658,1059,1608,1427,485,614,896
2021-02-20T23:59:59+01:00,244,658,1059,1608,1426,485,614,896
2021-02-19T23:59:59+01:00,244,658,1058,1608,1426,485,614,896
2021-02-18T23:59:59+01:00,238,649,1045,1596,1422,481,614,896
2021-02-17T23:59:59+01:00,217,639,1025,1574,1405,474,613,896
2021-02-16T23:59:59+01:00,174,593,984,1516,1338,438,588,888
2021-02-15T23:59:59+01:00,171,578,964,1479,1300,418,554,826
2021-02-14T23:59:59+01:00,165,566,953,1461,1281,415,543,817
2021-02-13T23:59:59+01:00,165,566,953,1461,1281,415,543,817
2021-02-12T23:59:59+01:00,161,562,948,1450,1273,412,542,817
2021-02-11T23:59:59+01:00,157,524,894,1379,1208,408,537,814
2021-02-10T23:59:59+01:00,145,482,824,1277,1131,385,494,755
2021-02-09T23:59:59+01:00,121,379,691,1047,940,338,439,679
2021-02-08T23:59:59+01:00,81,244,415,611,639,282,358,559
2021-02-07T23:59:59+01:00,58,203,390,568,596,269,338,518
2021-02-06T23:59:59+01:00,55,199,365,541,544,250,332,506
2021-02-05T23:59:59+01:00,49,190,345,509,511,240,324,483
2021-02-04T23:59:59+01:00,31,127,260,396,422,210,298,435
2021-02-03T23:59:59+01:00,29,109,215,342,351,176,256,385
2021-02-02T23:59:59+01:00,26,95,180,282,270,120,172,244
2021-02-01T23:59:59+01:00,14,54,98,160,128,56,73,125
2021-01-31T23:59:59+01:00,10,38,74,101,81,22,41,81
2021-01-30T23:59:59+01:00,10,33,64,88,76,22,41,81
2021-01-29T23:59:59+01:00,10,25,53,75,69,22,40,79
2021-01-28T23:59:59+01:00,4,10,27,36,34,15,20,31
2021-01-27T23:59:59+01:00,0,5,21,25,27,14,20,31
2021-01-26T23:59:59+01:00,0,5,21,25,27,14,20,31
2021-01-25T23:59:59+01:00,0,5,19,17,20,14,20,31
2021-01-24T23:59:59+01:00,0,5,19,17,20,14,20,31
2021-01-23T23:59:59+01:00,0,5,19,17,20,14,20,31
2021-01-22T23:59:59+01:00,0,5,19,17,20,14,20,31
2021-01-21T23:59:59+01:00,0,3,16,15,17,14,20,31
2021-01-20T23:59:59+01:00,0,3,16,15,17,14,20,31
2021-01-19T23:59:59+01:00,0,3,9,14,13,10,20,31
2021-01-18T23:59:59+01:00,0,1,5,6,9,9,20,29
2021-01-17T23:59:59+01:00,0,0,5,5,7,7,20,28
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
