Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-16T23:59:59+01:00,366,781,1185,1792,1556,528,908,1613
2021-03-15T23:59:59+01:00,365,779,1184,1791,1553,528,907,1612
2021-03-14T23:59:59+01:00,365,778,1181,1787,1553,528,907,1612
2021-03-13T23:59:59+01:00,365,778,1181,1787,1553,528,907,1612
2021-03-12T23:59:59+01:00,362,778,1179,1786,1551,527,873,1499
2021-03-11T23:59:59+01:00,362,775,1177,1783,1550,526,843,1410
2021-03-10T23:59:59+01:00,356,764,1176,1771,1538,516,623,919
2021-03-09T23:59:59+01:00,356,760,1174,1767,1535,513,623,918
2021-03-08T23:59:59+01:00,355,758,1169,1761,1533,510,622,918
2021-03-07T23:59:59+01:00,355,757,1168,1758,1532,510,622,918
2021-03-06T23:59:59+01:00,355,757,1168,1758,1531,509,622,918
2021-03-05T23:59:59+01:00,347,753,1164,1753,1525,509,622,918
2021-03-04T23:59:59+01:00,331,735,1155,1737,1519,508,622,918
2021-03-03T23:59:59+01:00,329,733,1153,1726,1509,504,620,911
2021-03-02T23:59:59+01:00,327,721,1143,1717,1503,504,620,911
2021-03-01T23:59:59+01:00,325,712,1130,1701,1494,500,618,911
2021-02-28T23:59:59+01:00,323,712,1129,1701,1493,500,618,911
2021-02-27T23:59:59+01:00,323,712,1129,1701,1492,500,618,911
2021-02-26T23:59:59+01:00,321,709,1119,1691,1487,500,618,911
2021-02-25T23:59:59+01:00,256,685,1098,1664,1475,498,618,911
2021-02-24T23:59:59+01:00,250,678,1086,1649,1461,494,616,909
2021-02-23T23:59:59+01:00,249,675,1079,1642,1452,492,615,907
2021-02-22T23:59:59+01:00,244,660,1061,1614,1439,487,615,907
2021-02-21T23:59:59+01:00,244,658,1059,1607,1429,485,613,897
2021-02-20T23:59:59+01:00,244,658,1059,1607,1428,485,613,897
2021-02-19T23:59:59+01:00,244,658,1058,1607,1428,485,613,897
2021-02-18T23:59:59+01:00,238,649,1045,1595,1424,481,613,897
2021-02-17T23:59:59+01:00,217,639,1025,1573,1407,474,612,897
2021-02-16T23:59:59+01:00,174,593,984,1515,1340,438,587,889
2021-02-15T23:59:59+01:00,171,578,964,1478,1302,418,553,827
2021-02-14T23:59:59+01:00,165,566,953,1460,1283,415,542,818
2021-02-13T23:59:59+01:00,165,566,953,1460,1283,415,542,818
2021-02-12T23:59:59+01:00,161,562,948,1449,1275,412,541,818
2021-02-11T23:59:59+01:00,157,524,894,1378,1210,408,536,815
2021-02-10T23:59:59+01:00,145,482,824,1276,1133,385,493,756
2021-02-09T23:59:59+01:00,121,379,691,1046,942,338,438,680
2021-02-08T23:59:59+01:00,81,244,415,610,641,282,357,560
2021-02-07T23:59:59+01:00,58,203,390,567,598,269,337,519
2021-02-06T23:59:59+01:00,55,199,365,540,546,250,331,507
2021-02-05T23:59:59+01:00,49,190,345,508,513,240,323,484
2021-02-04T23:59:59+01:00,31,127,260,395,424,210,297,436
2021-02-03T23:59:59+01:00,29,109,215,342,351,176,255,386
2021-02-02T23:59:59+01:00,26,95,180,282,270,120,171,245
2021-02-01T23:59:59+01:00,14,54,98,160,128,56,72,126
2021-01-31T23:59:59+01:00,10,38,74,101,81,22,40,82
2021-01-30T23:59:59+01:00,10,33,64,88,76,22,40,82
2021-01-29T23:59:59+01:00,10,25,53,75,69,22,39,80
2021-01-28T23:59:59+01:00,4,10,27,36,34,15,19,31
2021-01-27T23:59:59+01:00,0,5,21,25,27,14,19,31
2021-01-26T23:59:59+01:00,0,5,21,25,27,14,19,31
2021-01-25T23:59:59+01:00,0,5,19,17,20,14,19,31
2021-01-24T23:59:59+01:00,0,5,19,17,20,14,19,31
2021-01-23T23:59:59+01:00,0,5,19,17,20,14,19,31
2021-01-22T23:59:59+01:00,0,5,19,17,20,14,19,31
2021-01-21T23:59:59+01:00,0,3,16,15,17,14,19,31
2021-01-20T23:59:59+01:00,0,3,16,15,17,14,19,31
2021-01-19T23:59:59+01:00,0,3,9,14,13,10,19,31
2021-01-18T23:59:59+01:00,0,1,5,6,9,9,19,29
2021-01-17T23:59:59+01:00,0,0,5,5,7,7,19,28
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
