Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-19T23:59:59+01:00,442,795,1235,1867,1407,514,2507,2818
2021-03-18T23:59:59+01:00,435,786,1224,1858,1399,504,2266,2559
2021-03-17T23:59:59+01:00,431,782,1219,1847,1394,498,1629,1913
2021-03-16T23:59:59+01:00,431,781,1218,1843,1384,491,1089,1476
2021-03-15T23:59:59+01:00,430,779,1216,1841,1382,491,1086,1473
2021-03-14T23:59:59+01:00,430,777,1213,1838,1382,491,1086,1473
2021-03-13T23:59:59+01:00,430,777,1213,1838,1382,491,1086,1473
2021-03-12T23:59:59+01:00,430,777,1211,1837,1382,489,1047,1394
2021-03-11T23:59:59+01:00,430,774,1208,1835,1381,488,1002,1317
2021-03-10T23:59:59+01:00,422,764,1208,1823,1370,478,691,906
2021-03-09T23:59:59+01:00,422,760,1206,1819,1367,475,689,905
2021-03-08T23:59:59+01:00,420,757,1200,1815,1365,472,687,904
2021-03-07T23:59:59+01:00,420,756,1198,1812,1365,472,687,904
2021-03-06T23:59:59+01:00,420,756,1198,1812,1364,471,687,904
2021-03-05T23:59:59+01:00,412,752,1194,1808,1359,471,665,892
2021-03-04T23:59:59+01:00,396,735,1185,1794,1354,470,664,892
2021-03-03T23:59:59+01:00,394,733,1183,1782,1347,466,660,887
2021-03-02T23:59:59+01:00,392,722,1175,1772,1342,466,660,887
2021-03-01T23:59:59+01:00,388,713,1161,1757,1335,462,658,887
2021-02-28T23:59:59+01:00,386,713,1160,1757,1334,462,658,887
2021-02-27T23:59:59+01:00,386,713,1160,1756,1334,462,658,887
2021-02-26T23:59:59+01:00,384,706,1147,1749,1329,462,658,887
2021-02-25T23:59:59+01:00,317,684,1126,1724,1319,460,658,887
2021-02-24T23:59:59+01:00,311,678,1113,1709,1306,455,655,885
2021-02-23T23:59:59+01:00,310,675,1104,1700,1301,453,654,882
2021-02-22T23:59:59+01:00,304,658,1085,1676,1291,449,654,882
2021-02-21T23:59:59+01:00,303,657,1083,1671,1281,447,652,871
2021-02-20T23:59:59+01:00,303,657,1083,1670,1281,447,652,871
2021-02-19T23:59:59+01:00,303,656,1082,1670,1281,447,652,871
2021-02-18T23:59:59+01:00,296,645,1071,1659,1277,444,652,871
2021-02-17T23:59:59+01:00,271,639,1050,1637,1266,438,651,871
2021-02-16T23:59:59+01:00,222,600,1010,1580,1198,403,627,863
2021-02-15T23:59:59+01:00,219,587,987,1541,1159,385,585,807
2021-02-14T23:59:59+01:00,214,574,976,1519,1146,380,574,798
2021-02-13T23:59:59+01:00,214,574,976,1519,1146,380,574,798
2021-02-12T23:59:59+01:00,210,570,970,1507,1139,377,574,798
2021-02-11T23:59:59+01:00,203,530,921,1429,1086,373,569,795
2021-02-10T23:59:59+01:00,187,485,849,1325,1018,348,521,740
2021-02-09T23:59:59+01:00,156,379,710,1083,849,303,464,664
2021-02-08T23:59:59+01:00,103,247,418,632,581,256,381,546
2021-02-07T23:59:59+01:00,74,211,392,587,538,243,360,508
2021-02-06T23:59:59+01:00,71,206,367,558,482,230,354,496
2021-02-05T23:59:59+01:00,64,192,347,526,453,219,345,473
2021-02-04T23:59:59+01:00,39,129,264,407,376,194,316,407
2021-02-03T23:59:59+01:00,38,109,223,354,325,160,271,358
2021-02-02T23:59:59+01:00,35,95,190,289,249,114,182,235
2021-02-01T23:59:59+01:00,21,48,112,151,119,52,77,122
2021-01-31T23:59:59+01:00,14,34,84,87,74,20,43,78
2021-01-30T23:59:59+01:00,14,29,75,73,70,20,43,78
2021-01-29T23:59:59+01:00,12,24,63,60,63,20,40,78
2021-01-28T23:59:59+01:00,4,9,30,31,29,13,21,28
2021-01-27T23:59:59+01:00,0,4,22,23,23,12,21,28
2021-01-26T23:59:59+01:00,0,4,22,23,23,12,21,28
2021-01-25T23:59:59+01:00,0,4,19,16,16,12,21,28
2021-01-24T23:59:59+01:00,0,4,19,16,16,12,21,28
2021-01-23T23:59:59+01:00,0,4,19,16,16,12,21,28
2021-01-22T23:59:59+01:00,0,4,19,16,16,12,21,28
2021-01-21T23:59:59+01:00,0,2,16,12,15,12,21,28
2021-01-20T23:59:59+01:00,0,2,16,12,15,12,21,28
2021-01-19T23:59:59+01:00,0,2,10,10,10,10,21,28
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,26
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,26
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
