Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-10T23:59:59+02:00,581,1037,1495,2188,1814,1056,8000,5262
2021-04-09T23:59:59+02:00,563,1005,1470,2144,1764,848,6573,5145
2021-04-08T23:59:59+02:00,538,971,1428,2094,1712,809,6559,5139
2021-04-07T23:59:59+02:00,514,910,1359,2017,1652,757,6440,5129
2021-04-06T23:59:59+02:00,469,851,1318,1957,1584,685,6312,5116
2021-04-05T23:59:59+02:00,469,846,1306,1952,1575,678,6307,5114
2021-04-04T23:59:59+02:00,469,846,1306,1951,1575,678,6306,5114
2021-04-03T23:59:59+02:00,469,846,1306,1951,1574,678,6306,5114
2021-04-02T23:59:59+02:00,468,844,1306,1948,1566,676,6305,5114
2021-04-01T23:59:59+02:00,463,843,1304,1945,1564,672,6305,5110
2021-03-31T23:59:59+02:00,462,842,1303,1944,1561,667,6300,5108
2021-03-30T23:59:59+02:00,461,841,1296,1937,1543,642,5987,4823
2021-03-29T23:59:59+02:00,460,839,1291,1930,1535,625,5362,4361
2021-03-28T23:59:59+02:00,458,833,1282,1920,1517,611,5345,4358
2021-03-27T23:59:59+01:00,455,833,1282,1912,1513,611,5343,4358
2021-03-26T23:59:59+01:00,451,830,1279,1909,1502,596,4141,3487
2021-03-25T23:59:59+01:00,447,828,1270,1901,1488,587,3903,3400
2021-03-24T23:59:59+01:00,447,825,1263,1890,1462,561,3108,3067
2021-03-23T23:59:59+01:00,446,820,1253,1889,1452,547,2538,2845
2021-03-22T23:59:59+01:00,444,817,1251,1883,1445,539,2533,2843
2021-03-21T23:59:59+01:00,444,815,1246,1878,1436,526,2523,2843
2021-03-20T23:59:59+01:00,444,815,1246,1878,1436,526,2523,2841
2021-03-19T23:59:59+01:00,441,814,1242,1874,1425,523,2482,2785
2021-03-18T23:59:59+01:00,434,805,1232,1865,1417,514,2242,2525
2021-03-17T23:59:59+01:00,431,801,1228,1853,1409,507,1616,1887
2021-03-16T23:59:59+01:00,431,800,1225,1848,1400,498,1071,1449
2021-03-15T23:59:59+01:00,430,798,1224,1846,1398,498,1070,1448
2021-03-14T23:59:59+01:00,430,797,1221,1842,1398,498,1070,1448
2021-03-13T23:59:59+01:00,430,797,1221,1842,1398,498,1070,1448
2021-03-12T23:59:59+01:00,429,797,1219,1840,1397,497,1015,1355
2021-03-11T23:59:59+01:00,429,794,1217,1837,1396,496,973,1275
2021-03-10T23:59:59+01:00,421,784,1217,1824,1385,486,664,869
2021-03-09T23:59:59+01:00,421,780,1215,1820,1382,483,663,869
2021-03-08T23:59:59+01:00,420,778,1209,1815,1380,480,662,869
2021-03-07T23:59:59+01:00,420,777,1207,1812,1380,480,662,869
2021-03-06T23:59:59+01:00,420,777,1207,1812,1379,479,662,869
2021-03-05T23:59:59+01:00,412,773,1203,1807,1373,479,662,869
2021-03-04T23:59:59+01:00,394,756,1195,1791,1368,478,662,869
2021-03-03T23:59:59+01:00,392,754,1193,1779,1360,474,658,864
2021-03-02T23:59:59+01:00,390,741,1184,1769,1355,474,658,864
2021-03-01T23:59:59+01:00,386,732,1170,1752,1349,470,656,864
2021-02-28T23:59:59+01:00,384,732,1169,1752,1348,470,656,864
2021-02-27T23:59:59+01:00,384,732,1169,1751,1348,470,656,864
2021-02-26T23:59:59+01:00,382,729,1156,1744,1343,470,656,864
2021-02-25T23:59:59+01:00,314,706,1135,1719,1334,468,656,864
2021-02-24T23:59:59+01:00,308,699,1122,1704,1321,463,654,861
2021-02-23T23:59:59+01:00,307,696,1113,1695,1316,461,653,858
2021-02-22T23:59:59+01:00,301,681,1092,1668,1305,457,653,858
2021-02-21T23:59:59+01:00,300,680,1089,1662,1295,455,651,848
2021-02-20T23:59:59+01:00,300,680,1089,1661,1295,455,651,848
2021-02-19T23:59:59+01:00,300,680,1088,1661,1295,455,651,848
2021-02-18T23:59:59+01:00,293,670,1076,1649,1291,452,651,848
2021-02-17T23:59:59+01:00,269,663,1053,1627,1277,446,650,848
2021-02-16T23:59:59+01:00,219,620,1014,1570,1209,411,627,840
2021-02-15T23:59:59+01:00,216,605,991,1532,1171,393,586,784
2021-02-14T23:59:59+01:00,210,592,980,1510,1158,389,575,775
2021-02-13T23:59:59+01:00,210,592,980,1510,1158,389,575,775
2021-02-12T23:59:59+01:00,206,588,974,1499,1150,386,575,775
2021-02-11T23:59:59+01:00,199,545,924,1421,1097,382,570,772
2021-02-10T23:59:59+01:00,185,499,850,1317,1030,357,523,717
2021-02-09T23:59:59+01:00,154,394,712,1079,855,312,467,642
2021-02-08T23:59:59+01:00,101,258,417,629,587,264,385,524
2021-02-07T23:59:59+01:00,73,220,391,585,546,250,364,486
2021-02-06T23:59:59+01:00,70,214,366,558,490,237,358,474
2021-02-05T23:59:59+01:00,64,202,346,525,460,226,349,451
2021-02-04T23:59:59+01:00,39,136,265,409,378,201,320,403
2021-02-03T23:59:59+01:00,37,115,223,358,322,166,274,356
2021-02-02T23:59:59+01:00,33,100,189,291,248,114,181,229
2021-02-01T23:59:59+01:00,20,52,110,150,119,52,76,119
2021-01-31T23:59:59+01:00,14,36,83,88,75,21,42,76
2021-01-30T23:59:59+01:00,14,30,74,74,71,21,42,76
2021-01-29T23:59:59+01:00,12,25,63,61,64,21,39,76
2021-01-28T23:59:59+01:00,4,9,30,31,30,13,21,27
2021-01-27T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-26T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-25T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-24T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-23T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-22T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-21T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-20T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-19T23:59:59+01:00,0,2,10,11,10,10,21,27
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,25
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
