Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-06T23:59:59+02:00,476,855,1334,1967,1606,681,6298,5068
2021-04-05T23:59:59+02:00,476,850,1321,1962,1597,672,6293,5067
2021-04-04T23:59:59+02:00,476,850,1321,1961,1597,672,6292,5067
2021-04-03T23:59:59+02:00,476,850,1321,1961,1596,672,6292,5067
2021-04-02T23:59:59+02:00,475,848,1321,1958,1588,670,6291,5067
2021-04-01T23:59:59+02:00,470,847,1319,1955,1586,666,6291,5063
2021-03-31T23:59:59+02:00,469,846,1318,1954,1583,663,6286,5060
2021-03-30T23:59:59+02:00,468,845,1310,1947,1565,637,5973,4774
2021-03-29T23:59:59+02:00,464,843,1305,1940,1557,620,5348,4313
2021-03-28T23:59:59+02:00,462,837,1295,1930,1539,606,5329,4310
2021-03-27T23:59:59+01:00,459,837,1295,1922,1535,606,5327,4310
2021-03-26T23:59:59+01:00,455,834,1292,1919,1524,591,4127,3441
2021-03-25T23:59:59+01:00,451,832,1283,1911,1510,582,3889,3357
2021-03-24T23:59:59+01:00,451,829,1275,1900,1483,556,3096,3027
2021-03-23T23:59:59+01:00,450,824,1265,1899,1473,542,2526,2806
2021-03-22T23:59:59+01:00,448,820,1263,1893,1466,534,2521,2803
2021-03-21T23:59:59+01:00,448,818,1258,1888,1457,521,2511,2803
2021-03-20T23:59:59+01:00,448,818,1258,1888,1457,521,2511,2801
2021-03-19T23:59:59+01:00,445,817,1254,1884,1445,518,2470,2745
2021-03-18T23:59:59+01:00,438,808,1243,1875,1437,510,2230,2487
2021-03-17T23:59:59+01:00,435,804,1239,1863,1429,503,1605,1851
2021-03-16T23:59:59+01:00,434,803,1236,1858,1420,494,1062,1416
2021-03-15T23:59:59+01:00,433,801,1235,1856,1418,494,1061,1415
2021-03-14T23:59:59+01:00,433,800,1232,1852,1418,494,1061,1415
2021-03-13T23:59:59+01:00,433,800,1232,1852,1418,494,1061,1415
2021-03-12T23:59:59+01:00,430,800,1230,1850,1417,493,1006,1323
2021-03-11T23:59:59+01:00,430,797,1228,1847,1416,492,964,1246
2021-03-10T23:59:59+01:00,422,787,1228,1834,1405,482,656,843
2021-03-09T23:59:59+01:00,422,783,1226,1830,1402,479,655,843
2021-03-08T23:59:59+01:00,421,781,1220,1825,1400,476,654,843
2021-03-07T23:59:59+01:00,421,780,1218,1822,1400,476,654,843
2021-03-06T23:59:59+01:00,421,780,1218,1822,1399,475,654,843
2021-03-05T23:59:59+01:00,413,776,1214,1817,1393,475,654,843
2021-03-04T23:59:59+01:00,395,759,1206,1801,1387,474,654,843
2021-03-03T23:59:59+01:00,393,757,1203,1789,1379,470,650,838
2021-03-02T23:59:59+01:00,391,744,1194,1779,1374,470,650,838
2021-03-01T23:59:59+01:00,388,735,1180,1762,1368,466,648,838
2021-02-28T23:59:59+01:00,386,735,1179,1762,1367,466,648,838
2021-02-27T23:59:59+01:00,386,735,1179,1761,1367,466,648,838
2021-02-26T23:59:59+01:00,384,732,1166,1754,1362,466,648,838
2021-02-25T23:59:59+01:00,314,709,1145,1729,1353,464,648,838
2021-02-24T23:59:59+01:00,308,702,1132,1714,1340,459,647,836
2021-02-23T23:59:59+01:00,307,699,1123,1705,1335,457,646,834
2021-02-22T23:59:59+01:00,301,684,1102,1678,1324,453,646,834
2021-02-21T23:59:59+01:00,300,683,1099,1672,1314,451,644,824
2021-02-20T23:59:59+01:00,300,683,1099,1671,1314,451,644,824
2021-02-19T23:59:59+01:00,300,683,1098,1671,1314,451,644,824
2021-02-18T23:59:59+01:00,293,673,1086,1659,1310,448,644,824
2021-02-17T23:59:59+01:00,269,666,1063,1637,1295,442,643,824
2021-02-16T23:59:59+01:00,219,623,1024,1580,1226,407,621,816
2021-02-15T23:59:59+01:00,216,607,1001,1542,1188,390,582,761
2021-02-14T23:59:59+01:00,210,594,990,1520,1174,386,571,753
2021-02-13T23:59:59+01:00,210,594,990,1520,1174,386,571,753
2021-02-12T23:59:59+01:00,206,590,984,1509,1166,383,571,753
2021-02-11T23:59:59+01:00,199,547,934,1430,1113,379,566,750
2021-02-10T23:59:59+01:00,185,502,860,1326,1046,355,519,697
2021-02-09T23:59:59+01:00,154,397,722,1087,871,310,464,626
2021-02-08T23:59:59+01:00,101,262,426,637,603,264,382,511
2021-02-07T23:59:59+01:00,73,224,400,593,562,250,360,475
2021-02-06T23:59:59+01:00,70,218,375,566,506,237,354,463
2021-02-05T23:59:59+01:00,64,206,355,533,476,227,345,442
2021-02-04T23:59:59+01:00,40,139,272,416,394,202,317,397
2021-02-03T23:59:59+01:00,37,117,226,363,326,166,272,353
2021-02-02T23:59:59+01:00,33,102,191,295,250,114,178,223
2021-02-01T23:59:59+01:00,20,54,112,154,122,52,74,117
2021-01-31T23:59:59+01:00,14,38,85,92,78,21,41,76
2021-01-30T23:59:59+01:00,14,32,76,78,74,21,41,76
2021-01-29T23:59:59+01:00,12,26,65,65,67,21,38,76
2021-01-28T23:59:59+01:00,4,10,32,34,33,13,20,27
2021-01-27T23:59:59+01:00,0,5,23,26,26,12,20,27
2021-01-26T23:59:59+01:00,0,5,23,26,26,12,20,27
2021-01-25T23:59:59+01:00,0,5,20,19,19,12,20,27
2021-01-24T23:59:59+01:00,0,5,20,19,19,12,20,27
2021-01-23T23:59:59+01:00,0,5,20,19,19,12,20,27
2021-01-22T23:59:59+01:00,0,5,20,19,19,12,20,27
2021-01-21T23:59:59+01:00,0,3,17,16,17,12,20,27
2021-01-20T23:59:59+01:00,0,3,17,16,17,12,20,27
2021-01-19T23:59:59+01:00,0,3,10,14,12,10,20,27
2021-01-18T23:59:59+01:00,0,1,5,6,9,9,20,25
2021-01-17T23:59:59+01:00,0,0,5,5,7,9,20,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
