Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-22T23:59:59+01:00,444,816,1249,1880,1442,539,2529,2842
2021-03-21T23:59:59+01:00,444,814,1244,1875,1433,526,2519,2842
2021-03-20T23:59:59+01:00,444,814,1244,1875,1433,526,2519,2840
2021-03-19T23:59:59+01:00,441,813,1240,1871,1422,523,2478,2784
2021-03-18T23:59:59+01:00,434,804,1230,1862,1414,514,2239,2524
2021-03-17T23:59:59+01:00,431,800,1226,1850,1406,507,1613,1886
2021-03-16T23:59:59+01:00,431,799,1223,1845,1397,498,1070,1448
2021-03-15T23:59:59+01:00,430,797,1222,1843,1395,498,1069,1447
2021-03-14T23:59:59+01:00,430,796,1219,1839,1395,498,1069,1447
2021-03-13T23:59:59+01:00,430,796,1219,1839,1395,498,1069,1447
2021-03-12T23:59:59+01:00,429,796,1217,1837,1395,497,1014,1354
2021-03-11T23:59:59+01:00,429,793,1215,1834,1394,496,972,1274
2021-03-10T23:59:59+01:00,421,783,1215,1821,1383,486,663,868
2021-03-09T23:59:59+01:00,421,779,1213,1817,1380,483,662,868
2021-03-08T23:59:59+01:00,420,777,1207,1812,1378,480,661,868
2021-03-07T23:59:59+01:00,420,776,1205,1809,1378,480,661,868
2021-03-06T23:59:59+01:00,420,776,1205,1809,1377,479,661,868
2021-03-05T23:59:59+01:00,412,772,1201,1804,1371,479,661,868
2021-03-04T23:59:59+01:00,394,755,1193,1788,1366,478,661,868
2021-03-03T23:59:59+01:00,392,753,1191,1776,1359,474,657,863
2021-03-02T23:59:59+01:00,390,740,1183,1766,1354,474,657,863
2021-03-01T23:59:59+01:00,386,731,1169,1749,1348,470,655,863
2021-02-28T23:59:59+01:00,384,731,1168,1749,1347,470,655,863
2021-02-27T23:59:59+01:00,384,731,1168,1748,1347,470,655,863
2021-02-26T23:59:59+01:00,382,728,1155,1741,1342,470,655,863
2021-02-25T23:59:59+01:00,315,705,1134,1716,1333,468,655,863
2021-02-24T23:59:59+01:00,309,698,1121,1701,1320,463,653,860
2021-02-23T23:59:59+01:00,308,695,1112,1692,1315,461,652,857
2021-02-22T23:59:59+01:00,302,680,1091,1665,1304,457,652,857
2021-02-21T23:59:59+01:00,301,679,1088,1659,1294,455,650,847
2021-02-20T23:59:59+01:00,301,679,1088,1658,1294,455,650,847
2021-02-19T23:59:59+01:00,301,679,1087,1658,1294,455,650,847
2021-02-18T23:59:59+01:00,294,669,1075,1646,1290,452,650,847
2021-02-17T23:59:59+01:00,270,662,1052,1624,1277,446,649,847
2021-02-16T23:59:59+01:00,220,619,1013,1567,1209,411,626,839
2021-02-15T23:59:59+01:00,217,604,990,1529,1171,393,585,783
2021-02-14T23:59:59+01:00,211,591,979,1507,1158,389,574,774
2021-02-13T23:59:59+01:00,211,591,979,1507,1158,389,574,774
2021-02-12T23:59:59+01:00,207,587,973,1496,1151,386,574,774
2021-02-11T23:59:59+01:00,200,544,923,1418,1098,382,569,771
2021-02-10T23:59:59+01:00,186,498,849,1315,1031,357,522,716
2021-02-09T23:59:59+01:00,155,393,711,1077,856,312,466,641
2021-02-08T23:59:59+01:00,102,258,416,628,588,264,384,523
2021-02-07T23:59:59+01:00,74,220,390,584,547,251,364,485
2021-02-06T23:59:59+01:00,71,214,365,557,491,238,358,473
2021-02-05T23:59:59+01:00,65,202,345,524,461,227,349,450
2021-02-04T23:59:59+01:00,40,136,264,409,379,202,320,402
2021-02-03T23:59:59+01:00,38,115,222,358,323,167,274,355
2021-02-02T23:59:59+01:00,34,100,189,291,249,115,181,229
2021-02-01T23:59:59+01:00,21,52,110,150,120,53,76,119
2021-01-31T23:59:59+01:00,14,36,83,88,75,21,42,76
2021-01-30T23:59:59+01:00,14,30,74,74,71,21,42,76
2021-01-29T23:59:59+01:00,12,25,63,61,64,21,39,76
2021-01-28T23:59:59+01:00,4,9,30,31,30,13,21,27
2021-01-27T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-26T23:59:59+01:00,0,4,22,23,23,12,21,27
2021-01-25T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-24T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-23T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-22T23:59:59+01:00,0,4,19,16,16,12,21,27
2021-01-21T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-20T23:59:59+01:00,0,2,16,13,14,12,21,27
2021-01-19T23:59:59+01:00,0,2,10,11,10,10,21,27
2021-01-18T23:59:59+01:00,0,1,5,3,7,9,21,25
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,21,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
