Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-09T23:59:59+02:00,564,1006,1477,2145,1767,841,6552,5087
2021-04-08T23:59:59+02:00,539,972,1435,2096,1715,801,6538,5081
2021-04-07T23:59:59+02:00,515,911,1366,2019,1655,749,6418,5072
2021-04-06T23:59:59+02:00,470,853,1325,1959,1587,677,6289,5059
2021-04-05T23:59:59+02:00,470,848,1312,1954,1578,669,6284,5058
2021-04-04T23:59:59+02:00,470,848,1312,1953,1578,669,6283,5058
2021-04-03T23:59:59+02:00,470,848,1312,1953,1577,669,6283,5058
2021-04-02T23:59:59+02:00,469,846,1312,1950,1569,667,6282,5058
2021-04-01T23:59:59+02:00,464,845,1310,1947,1567,663,6282,5054
2021-03-31T23:59:59+02:00,463,844,1309,1946,1564,660,6277,5052
2021-03-30T23:59:59+02:00,462,843,1302,1939,1546,634,5965,4767
2021-03-29T23:59:59+02:00,459,841,1297,1932,1538,617,5340,4306
2021-03-28T23:59:59+02:00,457,835,1288,1922,1520,603,5323,4303
2021-03-27T23:59:59+01:00,454,835,1288,1914,1516,603,5321,4303
2021-03-26T23:59:59+01:00,450,832,1285,1911,1505,588,4123,3434
2021-03-25T23:59:59+01:00,446,830,1276,1903,1491,579,3886,3349
2021-03-24T23:59:59+01:00,446,827,1268,1892,1464,553,3093,3019
2021-03-23T23:59:59+01:00,445,822,1258,1891,1454,539,2524,2798
2021-03-22T23:59:59+01:00,443,819,1256,1885,1447,531,2519,2796
2021-03-21T23:59:59+01:00,443,817,1251,1880,1438,518,2509,2796
2021-03-20T23:59:59+01:00,443,817,1251,1880,1438,518,2509,2794
2021-03-19T23:59:59+01:00,440,816,1247,1876,1427,515,2468,2738
2021-03-18T23:59:59+01:00,433,807,1236,1867,1419,507,2228,2481
2021-03-17T23:59:59+01:00,430,803,1232,1855,1411,500,1603,1845
2021-03-16T23:59:59+01:00,429,802,1229,1850,1402,491,1060,1410
2021-03-15T23:59:59+01:00,428,800,1228,1848,1400,491,1059,1409
2021-03-14T23:59:59+01:00,428,799,1225,1844,1400,491,1059,1409
2021-03-13T23:59:59+01:00,428,799,1225,1844,1400,491,1059,1409
2021-03-12T23:59:59+01:00,427,799,1223,1842,1399,490,1004,1317
2021-03-11T23:59:59+01:00,427,796,1221,1839,1398,489,962,1240
2021-03-10T23:59:59+01:00,419,786,1221,1826,1387,479,654,837
2021-03-09T23:59:59+01:00,419,782,1219,1822,1384,476,653,837
2021-03-08T23:59:59+01:00,418,780,1213,1817,1382,473,652,837
2021-03-07T23:59:59+01:00,418,779,1211,1814,1382,473,652,837
2021-03-06T23:59:59+01:00,418,779,1211,1814,1381,472,652,837
2021-03-05T23:59:59+01:00,410,775,1207,1809,1375,472,652,837
2021-03-04T23:59:59+01:00,393,758,1199,1793,1370,471,652,837
2021-03-03T23:59:59+01:00,391,756,1196,1781,1362,467,648,832
2021-03-02T23:59:59+01:00,389,743,1187,1771,1357,467,648,832
2021-03-01T23:59:59+01:00,386,734,1173,1754,1351,463,646,832
2021-02-28T23:59:59+01:00,384,734,1172,1754,1350,463,646,832
2021-02-27T23:59:59+01:00,384,734,1172,1753,1350,463,646,832
2021-02-26T23:59:59+01:00,382,731,1159,1746,1345,463,646,832
2021-02-25T23:59:59+01:00,314,708,1138,1721,1336,461,646,832
2021-02-24T23:59:59+01:00,308,701,1125,1706,1323,456,645,829
2021-02-23T23:59:59+01:00,307,698,1116,1697,1318,454,644,827
2021-02-22T23:59:59+01:00,301,683,1095,1670,1307,450,644,827
2021-02-21T23:59:59+01:00,300,682,1092,1664,1297,448,642,817
2021-02-20T23:59:59+01:00,300,682,1092,1663,1297,448,642,817
2021-02-19T23:59:59+01:00,300,682,1091,1663,1297,448,642,817
2021-02-18T23:59:59+01:00,293,672,1079,1651,1293,445,642,817
2021-02-17T23:59:59+01:00,269,665,1056,1629,1278,439,641,817
2021-02-16T23:59:59+01:00,219,622,1017,1572,1210,404,619,809
2021-02-15T23:59:59+01:00,216,606,994,1534,1172,387,580,754
2021-02-14T23:59:59+01:00,210,593,983,1512,1158,383,569,746
2021-02-13T23:59:59+01:00,210,593,983,1512,1158,383,569,746
2021-02-12T23:59:59+01:00,206,589,977,1501,1150,380,569,746
2021-02-11T23:59:59+01:00,199,546,927,1423,1097,376,564,743
2021-02-10T23:59:59+01:00,185,501,853,1319,1030,352,517,690
2021-02-09T23:59:59+01:00,154,396,715,1080,855,307,462,619
2021-02-08T23:59:59+01:00,101,261,419,630,587,261,380,504
2021-02-07T23:59:59+01:00,73,223,393,586,546,247,358,468
2021-02-06T23:59:59+01:00,70,217,368,559,490,234,352,456
2021-02-05T23:59:59+01:00,64,205,348,526,460,224,343,435
2021-02-04T23:59:59+01:00,39,138,265,409,378,199,315,390
2021-02-03T23:59:59+01:00,37,117,223,358,322,165,270,346
2021-02-02T23:59:59+01:00,33,102,189,291,248,114,178,223
2021-02-01T23:59:59+01:00,20,54,110,150,120,52,74,117
2021-01-31T23:59:59+01:00,14,38,83,88,76,21,41,76
2021-01-30T23:59:59+01:00,14,32,74,74,72,21,41,76
2021-01-29T23:59:59+01:00,12,26,63,61,65,21,38,76
2021-01-28T23:59:59+01:00,4,10,30,31,31,13,20,27
2021-01-27T23:59:59+01:00,0,5,22,23,24,12,20,27
2021-01-26T23:59:59+01:00,0,5,22,23,24,12,20,27
2021-01-25T23:59:59+01:00,0,5,19,16,17,12,20,27
2021-01-24T23:59:59+01:00,0,5,19,16,17,12,20,27
2021-01-23T23:59:59+01:00,0,5,19,16,17,12,20,27
2021-01-22T23:59:59+01:00,0,5,19,16,17,12,20,27
2021-01-21T23:59:59+01:00,0,3,16,13,15,12,20,27
2021-01-20T23:59:59+01:00,0,3,16,13,15,12,20,27
2021-01-19T23:59:59+01:00,0,3,10,11,11,10,20,27
2021-01-18T23:59:59+01:00,0,1,5,3,8,9,20,25
2021-01-17T23:59:59+01:00,0,0,5,2,6,9,20,25
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
