Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-18T23:59:59+02:00,940,1839,2910,4063,4159,3608,10576,7187
2021-05-17T23:59:59+02:00,930,1826,2887,4015,4092,3572,10562,7180
2021-05-16T23:59:59+02:00,917,1788,2841,3960,4035,3556,10556,7175
2021-05-15T23:59:59+02:00,915,1782,2838,3954,4026,3532,10544,7173
2021-05-14T23:59:59+02:00,826,1546,2481,3416,3523,3458,10533,7167
2021-05-13T23:59:59+02:00,807,1491,2273,3234,3051,2166,10079,7126
2021-05-12T23:59:59+02:00,806,1489,2269,3229,3041,2139,10028,7024
2021-05-11T23:59:59+02:00,787,1457,2232,3179,2989,2049,9869,6858
2021-05-10T23:59:59+02:00,784,1435,2203,3153,2958,1981,9732,6702
2021-05-09T23:59:59+02:00,774,1417,2161,3110,2932,1947,9682,6644
2021-05-08T23:59:59+02:00,774,1417,2160,3109,2930,1947,9681,6644
2021-05-07T23:59:59+02:00,696,1316,1962,2834,2655,1888,9638,6637
2021-05-06T23:59:59+02:00,691,1286,1913,2780,2595,1829,9614,6631
2021-05-05T23:59:59+02:00,684,1268,1889,2733,2551,1694,9504,6608
2021-05-04T23:59:59+02:00,680,1259,1873,2697,2528,1651,9467,6596
2021-05-03T23:59:59+02:00,672,1253,1857,2678,2501,1603,9432,6577
2021-05-02T23:59:59+02:00,672,1250,1854,2674,2497,1597,9427,6577
2021-05-01T23:59:59+02:00,672,1250,1854,2672,2495,1597,9427,6577
2021-04-30T23:59:59+02:00,565,1132,1647,2418,2257,1568,9421,6577
2021-04-29T23:59:59+02:00,557,1118,1638,2401,2239,1545,9405,6575
2021-04-28T23:59:59+02:00,553,1110,1617,2370,2221,1516,9360,6573
2021-04-27T23:59:59+02:00,550,1101,1605,2349,2206,1493,9350,6566
2021-04-26T23:59:59+02:00,547,1099,1593,2332,2189,1476,9340,6562
2021-04-25T23:59:59+02:00,546,1099,1586,2329,2184,1475,9340,6562
2021-04-24T23:59:59+02:00,546,1099,1585,2327,2183,1466,9315,6559
2021-04-23T23:59:59+02:00,545,1099,1584,2326,2181,1465,9309,6559
2021-04-22T23:59:59+02:00,544,1086,1576,2312,2166,1454,9305,6557
2021-04-21T23:59:59+02:00,543,1080,1575,2305,2156,1431,9282,6553
2021-04-20T23:59:59+02:00,541,1079,1572,2299,2149,1421,9274,6553
2021-04-19T23:59:59+02:00,539,1075,1567,2293,2141,1409,9263,6551
2021-04-18T23:59:59+02:00,538,1071,1563,2288,2138,1406,9261,6551
2021-04-17T23:59:59+02:00,538,1067,1562,2287,2134,1406,9260,6551
2021-04-16T23:59:59+02:00,537,1056,1554,2275,2122,1390,9236,6546
2021-04-15T23:59:59+02:00,523,1032,1523,2215,2058,1240,8236,6488
2021-04-14T23:59:59+02:00,511,1022,1513,2200,2049,1208,8215,6479
2021-04-13T23:59:59+02:00,510,1018,1507,2194,2036,1186,8210,6479
2021-04-12T23:59:59+02:00,508,1015,1500,2188,2021,1179,8204,6479
2021-04-11T23:59:59+02:00,508,1014,1496,2180,2016,1172,8195,6479
2021-04-10T23:59:59+02:00,500,1001,1468,2136,1960,1030,7009,6336
2021-04-09T23:59:59+02:00,484,978,1433,2093,1916,887,5540,6192
2021-04-08T23:59:59+02:00,463,942,1397,2042,1861,845,5525,6186
2021-04-07T23:59:59+02:00,442,889,1325,1964,1798,793,5403,6174
2021-04-06T23:59:59+02:00,405,829,1282,1904,1730,716,5274,6159
2021-04-05T23:59:59+02:00,405,824,1270,1898,1721,709,5266,6158
2021-04-04T23:59:59+02:00,405,824,1270,1897,1721,709,5265,6158
2021-04-03T23:59:59+02:00,405,824,1270,1897,1720,709,5265,6158
2021-04-02T23:59:59+02:00,404,822,1270,1895,1711,707,5264,6158
2021-04-01T23:59:59+02:00,399,821,1268,1892,1710,702,5264,6154
2021-03-31T23:59:59+02:00,398,820,1267,1891,1708,698,5259,6151
2021-03-30T23:59:59+02:00,397,819,1260,1883,1690,672,5005,5805
2021-03-29T23:59:59+02:00,395,815,1256,1877,1680,660,4517,5202
2021-03-28T23:59:59+02:00,393,811,1245,1867,1665,642,4499,5198
2021-03-27T23:59:59+01:00,390,811,1245,1860,1661,641,4497,5198
2021-03-26T23:59:59+01:00,386,809,1241,1857,1650,628,3567,4056
2021-03-25T23:59:59+01:00,382,807,1233,1848,1637,620,3353,3946
2021-03-24T23:59:59+01:00,382,805,1226,1836,1612,596,2644,3527
2021-03-23T23:59:59+01:00,381,800,1216,1836,1602,581,2146,3234
2021-03-22T23:59:59+01:00,379,797,1213,1830,1595,573,2142,3230
2021-03-21T23:59:59+01:00,379,796,1208,1825,1587,558,2133,3229
2021-03-20T23:59:59+01:00,379,796,1208,1825,1587,558,2133,3227
2021-03-19T23:59:59+01:00,377,794,1204,1821,1576,554,2107,3156
2021-03-18T23:59:59+01:00,370,787,1191,1812,1569,546,1906,2858
2021-03-17T23:59:59+01:00,367,783,1187,1801,1562,538,1392,2110
2021-03-16T23:59:59+01:00,367,781,1184,1796,1554,528,909,1613
2021-03-15T23:59:59+01:00,366,779,1183,1795,1551,528,908,1612
2021-03-14T23:59:59+01:00,366,778,1180,1791,1551,528,908,1612
2021-03-13T23:59:59+01:00,366,778,1180,1791,1551,528,908,1612
2021-03-12T23:59:59+01:00,363,778,1178,1790,1549,527,874,1499
2021-03-11T23:59:59+01:00,363,775,1176,1787,1548,526,844,1410
2021-03-10T23:59:59+01:00,357,764,1175,1775,1536,516,624,918
2021-03-09T23:59:59+01:00,357,760,1173,1771,1533,513,624,917
2021-03-08T23:59:59+01:00,356,758,1168,1765,1531,510,623,917
2021-03-07T23:59:59+01:00,356,757,1167,1762,1530,510,623,917
2021-03-06T23:59:59+01:00,356,757,1167,1762,1529,509,623,917
2021-03-05T23:59:59+01:00,348,753,1163,1757,1523,509,623,917
2021-03-04T23:59:59+01:00,332,735,1154,1741,1517,508,623,917
2021-03-03T23:59:59+01:00,330,733,1152,1730,1507,504,621,910
2021-03-02T23:59:59+01:00,328,721,1142,1721,1501,504,621,910
2021-03-01T23:59:59+01:00,326,712,1129,1704,1492,500,619,910
2021-02-28T23:59:59+01:00,323,712,1128,1704,1491,500,619,910
2021-02-27T23:59:59+01:00,323,712,1128,1704,1490,500,619,910
2021-02-26T23:59:59+01:00,321,709,1118,1694,1485,500,619,910
2021-02-25T23:59:59+01:00,256,685,1097,1667,1473,498,619,910
2021-02-24T23:59:59+01:00,250,678,1085,1652,1459,494,617,908
2021-02-23T23:59:59+01:00,249,675,1078,1645,1450,492,616,906
2021-02-22T23:59:59+01:00,244,660,1060,1617,1437,487,616,906
2021-02-21T23:59:59+01:00,244,658,1058,1611,1427,485,614,896
2021-02-20T23:59:59+01:00,244,658,1058,1611,1426,485,614,896
2021-02-19T23:59:59+01:00,244,658,1057,1611,1426,485,614,896
2021-02-18T23:59:59+01:00,238,649,1044,1599,1422,481,614,896
2021-02-17T23:59:59+01:00,217,639,1024,1577,1405,474,613,896
2021-02-16T23:59:59+01:00,174,593,983,1519,1338,438,588,888
2021-02-15T23:59:59+01:00,171,578,963,1481,1300,418,554,826
2021-02-14T23:59:59+01:00,165,566,952,1463,1281,415,543,817
2021-02-13T23:59:59+01:00,165,566,952,1463,1281,415,543,817
2021-02-12T23:59:59+01:00,161,562,947,1452,1273,412,542,817
2021-02-11T23:59:59+01:00,157,524,893,1381,1208,408,537,814
2021-02-10T23:59:59+01:00,145,482,823,1279,1131,385,494,755
2021-02-09T23:59:59+01:00,121,379,690,1049,940,338,439,679
2021-02-08T23:59:59+01:00,81,244,414,613,639,282,358,559
2021-02-07T23:59:59+01:00,58,203,389,570,596,269,338,518
2021-02-06T23:59:59+01:00,55,199,364,543,544,250,332,506
2021-02-05T23:59:59+01:00,49,190,344,511,511,240,324,483
2021-02-04T23:59:59+01:00,31,127,259,398,422,210,298,435
2021-02-03T23:59:59+01:00,29,109,215,344,351,176,256,385
2021-02-02T23:59:59+01:00,26,95,180,284,270,120,172,244
2021-02-01T23:59:59+01:00,14,54,98,162,128,56,73,125
2021-01-31T23:59:59+01:00,10,38,74,103,81,22,41,81
2021-01-30T23:59:59+01:00,10,33,64,90,76,22,41,81
2021-01-29T23:59:59+01:00,10,25,53,77,69,22,40,79
2021-01-28T23:59:59+01:00,4,10,27,38,34,15,20,31
2021-01-27T23:59:59+01:00,0,5,21,27,27,14,20,31
2021-01-26T23:59:59+01:00,0,5,21,27,27,14,20,31
2021-01-25T23:59:59+01:00,0,5,19,19,20,14,20,31
2021-01-24T23:59:59+01:00,0,5,19,19,20,14,20,31
2021-01-23T23:59:59+01:00,0,5,19,19,20,14,20,31
2021-01-22T23:59:59+01:00,0,5,19,19,20,14,20,31
2021-01-21T23:59:59+01:00,0,3,16,17,17,14,20,31
2021-01-20T23:59:59+01:00,0,3,16,17,17,14,20,31
2021-01-19T23:59:59+01:00,0,3,9,16,13,10,20,31
2021-01-18T23:59:59+01:00,0,1,5,8,9,9,20,29
2021-01-17T23:59:59+01:00,0,0,5,7,7,7,20,28
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
