Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-28T23:59:59+02:00,5948,5541,40064,38437,55313,49582,55866,54223,66356,66026,75744,75565,54406,60019,37514,48510,11707,22302,5009,4666,36953,35594,52277,46498,53302,51442,63768,63250,73548,73339,53223,58669,36740,47417,11356,21580,600556,572730,79287,76554,105651,101714,37586,45,47
2021-10-27T23:59:59+02:00,5923,5520,40011,38378,55242,49527,55809,54172,66291,65997,75718,75545,54390,60007,37508,48498,11706,22296,4985,4640,36902,35554,52226,46462,53270,51406,63724,63199,73513,73313,53200,58649,36734,47406,11353,21568,599990,572230,79276,76541,105651,101708,37578,45,47
2021-10-26T23:59:59+02:00,5875,5485,39903,38283,55141,49422,55736,54105,66224,65930,75666,75505,54375,59991,37496,48484,11703,22292,4933,4597,36798,35412,52130,46377,53202,51324,63671,63138,73453,73259,53167,58628,36720,47380,11347,21554,599089,571245,79275,76533,105651,101707,37558,45,47
2021-10-25T23:59:59+02:00,5813,5417,39673,38050,54860,49220,55484,53944,66006,65787,75562,75427,54353,59961,37489,48474,11703,22289,4920,4588,36742,35351,52044,46323,53134,51284,63623,63098,73408,73228,53158,58612,36714,47375,11345,21551,597263,570933,79275,76531,105651,101707,37280,45,47
2021-10-24T23:59:59+02:00,5783,5388,39589,37966,54782,49143,55425,53906,65961,65760,75542,75408,54348,59952,37484,48471,11701,22285,4887,4572,36680,35289,51999,46278,53099,51243,63586,63069,73386,73196,53150,58598,36703,47367,11343,21549,596659,570450,79273,76524,105651,101705,37268,45,47
2021-10-23T23:59:59+02:00,5783,5388,39588,37966,54780,49143,55423,53903,65961,65760,75542,75408,54348,59951,37484,48471,11701,22285,4887,4572,36680,35288,51999,46278,53099,51241,63586,63069,73386,73196,53150,58598,36703,47367,11343,21549,596651,570448,79273,76524,105651,101705,37267,45,47
2021-10-22T23:59:59+02:00,5780,5383,39562,37948,54760,49130,55412,53896,65947,65747,75533,75401,54344,59948,37484,48469,11700,22285,4882,4563,36664,35274,51987,46258,53090,51230,63570,63062,73372,73187,53140,58591,36702,47364,11342,21547,596519,570297,79262,76523,105650,101703,37255,45,47
2021-10-21T23:59:59+02:00,5704,5303,39310,37753,54490,48942,55202,53744,65765,65626,75435,75346,54327,59931,37478,48459,11697,22279,4796,4491,36438,35067,51803,46099,52921,51099,63439,62941,73288,73128,53115,58555,36690,47346,11338,21541,594829,568819,79228,76486,105650,101702,37041,45,47
2021-10-20T23:59:59+02:00,5681,5289,39274,37727,54470,48920,55187,53715,65739,65601,75410,75328,54319,59920,37469,48444,11696,22272,4777,4471,36419,35037,51781,46067,52897,51069,63416,62919,73263,73101,53097,58532,36684,47333,11335,21534,594512,568472,79221,76476,105650,101702,37035,45,47
2021-10-19T23:59:59+02:00,5647,5259,39219,37689,54433,48880,55147,53682,65704,65568,75383,75302,54303,59899,37461,48429,11692,22269,4754,4449,36364,34990,51739,46013,52863,51030,63378,62885,73224,73061,53085,58508,36663,47318,11330,21524,594029,567933,79215,76472,105650,101697,37029,45,47
2021-10-18T23:59:59+02:00,5613,5231,39078,37557,54309,48783,55066,53600,65638,65529,75327,75268,54293,59883,37454,48415,11690,22268,4687,4388,36216,34846,51615,45890,52781,50939,63331,62822,73165,73013,53060,58473,36653,47301,11325,21518,593164,566895,79203,76442,105650,101697,36942,45,47
2021-10-17T23:59:59+02:00,5607,5224,39067,37546,54295,48767,55062,53590,65633,65518,75320,75264,54290,59879,37451,48413,11690,22263,4677,4377,36196,34817,51594,45866,52764,50917,63317,62805,73147,72999,53049,58461,36647,47294,11324,21509,593045,566643,79203,76436,105650,101696,36938,45,47
2021-10-16T23:59:59+02:00,5607,5224,39066,37546,54293,48766,55059,53588,65633,65518,75320,75264,54290,59879,37451,48413,11690,22263,4674,4374,36191,34813,51590,45863,52760,50913,63315,62801,73145,72998,53048,58460,36646,47293,11324,21507,593039,566601,79203,76436,105650,101696,36935,45,47
2021-10-15T23:59:59+02:00,5602,5221,39048,37533,54277,48754,55053,53583,65616,65512,75313,75252,54282,59877,37447,48406,11689,22263,4666,4372,36178,34811,51584,45855,52755,50907,63310,62794,73141,72992,53044,58456,36643,47292,11324,21506,592909,566537,79203,76434,105650,101689,36923,45,47
2021-10-14T23:59:59+02:00,5544,5163,38913,37414,54141,48653,54961,53502,65547,65428,75250,75197,54251,59856,37439,48389,11682,22248,4549,4256,35895,34482,51364,45630,52604,50734,63165,62647,73045,72914,52987,58409,36619,47261,11319,21497,591880,564442,79186,76395,105650,101675,36819,45,46
2021-10-13T23:59:59+02:00,5504,5129,38878,37371,54107,48617,54934,53467,65522,65403,75229,75171,54239,59844,37432,48381,11678,22244,4518,4229,35855,34441,51338,45589,52568,50698,63131,62611,73012,72884,52963,58393,36610,47238,11318,21486,591472,564007,79173,76358,105650,101659,36812,45,46
2021-10-12T23:59:59+02:00,5470,5106,38804,37326,54048,48548,54893,53419,65489,65369,75193,75133,54224,59827,37422,48365,11672,22234,4498,4204,35799,34388,51291,45534,52532,50662,63094,62569,72972,72837,52938,58364,36587,47214,11312,21473,590878,563413,79171,76353,105650,101656,36800,45,46
2021-10-11T23:59:59+02:00,5416,5054,38641,37193,53913,48433,54786,53335,65414,65307,75145,75104,54212,59808,37411,48354,11670,22230,4406,4123,35572,34172,51103,45346,52398,50529,62997,62455,72887,72773,52899,58326,36573,47186,11307,21460,589921,561821,79169,76351,105650,101651,36643,45,46
2021-10-10T23:59:59+02:00,5397,5044,38594,37154,53872,48392,54766,53304,65397,65288,75129,75084,54209,59803,37407,48351,11669,22224,4387,4116,35538,34151,51082,45319,52380,50512,62987,62443,72874,72759,52895,58317,36568,47176,11304,21456,589596,561599,79166,76343,105650,101647,36629,45,46
2021-10-09T23:59:59+02:00,5397,5043,38594,37154,53872,48392,54766,53304,65397,65288,75129,75084,54209,59803,37407,48351,11669,22224,4387,4116,35537,34151,51081,45319,52380,50512,62985,62443,72874,72759,52895,58317,36568,47176,11304,21456,589595,561598,79166,76341,105650,101646,36629,45,46
2021-10-08T23:59:59+02:00,5389,5030,38575,37134,53858,48377,54759,53300,65386,65279,75117,75075,54207,59800,37405,48346,11668,22223,4380,4107,35523,34132,51069,45304,52374,50501,62976,62436,72868,72753,52893,58315,36566,47172,11304,21454,589452,561480,79166,76339,105650,101645,36617,45,46
2021-10-07T23:59:59+02:00,5320,4944,38399,36981,53732,48252,54646,53198,65287,65189,75048,75026,54188,59763,37381,48322,11661,22209,4229,3938,35147,33783,50820,44993,52175,50233,62779,62240,72699,72595,52826,58245,36539,47122,11291,21429,588133,559244,79137,75571,105649,101638,36584,45,46
2021-10-06T23:59:59+02:00,5284,4916,38354,36940,53699,48215,54601,53160,65237,65154,75021,75004,54169,59749,37374,48306,11655,22200,4209,3921,35106,33747,50796,44964,52154,50210,62750,62225,72674,72578,52804,58215,36520,47102,11284,21417,587654,558862,79131,75570,105647,101635,36563,45,46
2021-10-05T23:59:59+02:00,5252,4891,38273,36866,53634,48152,54550,53095,65173,65097,74977,74957,54131,59721,37354,48275,11645,22167,4178,3892,35039,33677,50749,44901,52119,50166,62697,62187,72634,72538,52772,58177,36490,47049,11276,21394,586900,558179,79112,75569,105647,101633,36508,45,46
2021-10-04T23:59:59+02:00,5189,4833,38057,36696,53462,48034,54435,52991,65103,65028,74911,74909,54101,59687,37339,48257,11636,22152,4066,3755,34732,33328,50503,44656,51931,49989,62537,62035,72517,72439,52715,58116,36435,46993,11264,21375,585806,555914,79100,75568,105646,101633,36225,45,46
2021-10-03T23:59:59+02:00,5178,4819,38034,36672,53429,47999,54410,52977,65086,65010,74900,74896,54094,59674,37334,48244,11636,22147,4050,3751,34681,33292,50453,44612,51893,49941,62495,61997,72477,72407,52698,58092,36423,46977,11262,21367,585556,555433,79098,75568,105643,101622,36199,45,46
2021-10-02T23:59:59+02:00,5176,4810,38030,36665,53421,47995,54407,52974,65083,65009,74896,74893,54094,59672,37334,48244,11636,22147,4049,3751,34679,33290,50445,44610,51889,49940,62493,61997,72476,72406,52698,58091,36423,46977,11262,21367,585518,555424,79098,75567,105643,101622,36184,45,46
2021-10-01T23:59:59+02:00,5168,4793,37984,36637,53388,47967,54384,52949,65052,64994,74869,74876,54084,59667,37331,48241,11633,22145,4045,3748,34660,33278,50427,44602,51875,49926,62480,61989,72459,72394,52689,58085,36420,46975,11260,21365,585272,555340,79096,75565,105641,101616,36110,45,46
2021-09-30T23:59:59+02:00,5077,4730,37776,36433,53220,47805,54241,52821,64947,64875,74799,74818,54069,59637,37320,48224,11630,22138,3968,3673,34517,33127,50334,44475,51799,49812,62395,61896,72392,72335,52677,58055,36412,46950,11257,21355,583745,554759,79078,74956,105638,101611,36057,44,46
2021-09-29T23:59:59+02:00,5054,4709,37741,36392,53172,47757,54203,52774,64915,64837,74769,74790,54052,59614,37309,48213,11626,22126,3952,3656,34489,33091,50306,44449,51777,49791,62374,61866,72370,72315,52668,58046,36407,46940,11255,21347,583283,554471,79066,74952,105638,101606,36024,44,46
2021-09-28T23:59:59+02:00,5031,4685,37680,36335,53131,47705,54168,52732,64871,64794,74724,74755,54014,59578,37290,48191,11618,22115,3938,3640,34433,33053,50273,44420,51751,49769,62348,61846,72333,72285,52639,58008,36385,46913,11252,21335,582724,554079,79064,74946,105638,101601,35949,44,46
2021-09-27T23:59:59+02:00,4955,4625,37482,36157,52946,47539,54046,52622,64768,64687,74627,74676,53985,59550,37278,48173,11616,22104,3805,3481,34007,32665,49965,44096,51522,49520,62150,61660,72203,72159,52598,57948,36364,46882,11250,21325,581667,551563,79043,74945,105638,101600,35446,44,46
2021-09-26T23:59:59+02:00,4952,4619,37460,36127,52917,47521,54032,52606,64752,64677,74615,74666,53978,59539,37277,48170,11616,22099,3796,3474,33992,32658,49953,44081,51516,49511,62136,61654,72195,72152,52594,57940,36363,46877,11248,21321,581493,551451,79023,74937,105636,101598,35429,44,46
2021-09-25T23:59:59+02:00,4949,4616,37454,36123,52914,47517,54028,52603,64750,64673,74611,74664,53977,59536,37276,48169,11616,22098,3796,3473,33989,32658,49952,44081,51516,49510,62136,61653,72193,72152,52594,57939,36363,46877,11248,21321,581450,551445,79021,74937,105636,101598,35425,44,46
2021-09-24T23:59:59+02:00,4946,4613,37435,36109,52893,47503,54006,52591,64731,64662,74598,74654,53970,59533,37273,48165,11616,22094,3792,3467,33979,32643,49937,44072,51496,49495,62123,61647,72175,72143,52587,57932,36357,46870,11248,21319,581331,551339,79021,74935,105633,101597,35365,44,46
2021-09-23T23:59:59+02:00,4817,4493,37030,35688,52541,47170,53714,52318,64488,64445,74412,74524,53908,59477,37244,48121,11607,22074,3759,3425,33794,32473,49718,43919,51327,49391,61972,61542,72059,72067,52551,57907,36333,46849,11246,21311,578996,550668,78978,74913,105633,101594,34422,44,46
2021-09-22T23:59:59+02:00,4788,4470,36988,35632,52473,47093,53646,52258,64421,64392,74353,74472,53879,59454,37236,48104,11605,22069,3742,3413,33758,32430,49675,43862,51267,49340,61917,61502,72012,72034,52533,57889,36327,46838,11244,21310,578558,550410,78970,74910,105630,101593,34134,43,46
2021-09-21T23:59:59+02:00,4772,4447,36930,35583,52406,47028,53601,52208,64355,64341,74295,74418,53836,59422,37222,48078,11600,22060,3721,3399,33725,32378,49641,43815,51228,49295,61871,61464,71973,71993,52504,57865,36316,46820,11243,21303,578004,550044,78961,74908,105628,101588,33968,43,46
2021-09-20T23:59:59+02:00,4668,4383,36591,35279,52082,46720,53365,51983,64142,64151,74136,74305,53771,59367,37201,48043,11593,22054,3516,3211,33214,31945,49263,43478,50943,48989,61616,61253,71806,71841,52448,57800,36293,46775,11236,21293,576153,547333,78956,74903,105627,101582,33057,43,45
2021-09-19T23:59:59+02:00,4655,4378,36578,35268,52071,46712,53351,51971,64130,64146,74126,74294,53768,59361,37198,48040,11592,22054,3506,3203,33193,31928,49259,43468,50935,48977,61602,61242,71794,71831,52442,57796,36292,46773,11236,21290,576047,547210,78949,74899,105624,101581,33032,43,45
2021-09-18T23:59:59+02:00,4655,4378,36576,35267,52069,46711,53351,51970,64130,64146,74125,74294,53768,59361,37198,48040,11592,22054,3505,3203,33190,31928,49255,43466,50935,48977,61602,61242,71793,71831,52441,57796,36292,46773,11236,21290,576045,547204,78949,74899,105624,101581,33026,43,45
2021-09-17T23:59:59+02:00,4648,4365,36560,35243,52047,46693,53340,51951,64113,64137,74110,74275,53759,59354,37195,48035,11591,22053,3504,3199,33180,31911,49243,43456,50931,48968,61598,61238,71785,71819,52434,57794,36292,46772,11236,21288,575881,547151,78949,74899,105624,101579,32974,43,45
2021-09-16T23:59:59+02:00,4497,4214,36190,34880,51791,46393,53128,51686,63929,63952,73952,74125,53704,59294,37178,48000,11588,22041,3436,3158,33052,31805,49161,43349,50852,48886,61537,61183,71734,71786,52419,57780,36283,46760,11235,21284,573439,546315,78492,74819,105623,101574,32947,43,45
2021-09-15T23:59:59+02:00,4454,4176,36122,34806,51746,46340,53062,51630,63879,63903,73912,74082,53686,59273,37168,47990,11587,22035,3393,3126,32998,31755,49111,43297,50795,48836,61491,61139,71704,71755,52411,57759,36273,46751,11235,21278,573064,545979,78405,74804,105623,101561,32718,43,45
2021-09-14T23:59:59+02:00,4413,4136,36059,34752,51696,46269,53020,51579,63833,63857,73867,74040,53661,59254,37153,47971,11585,22031,3347,3098,32932,31684,49066,43248,50761,48790,61437,61101,71668,71714,52388,57735,36264,46737,11234,21275,572520,545424,78335,74798,105622,101554,32658,43,45
2021-09-13T23:59:59+02:00,4263,3957,35687,34318,51422,45951,52801,51345,63623,63647,73731,73914,53606,59184,37115,47937,11584,22023,3057,2846,32464,31212,48832,42998,50579,48589,61290,60918,71527,71603,52335,57676,36248,46701,11228,21265,569913,542431,77907,74719,105621,101548,32625,43,45
2021-09-12T23:59:59+02:00,4254,3947,35664,34302,51406,45928,52783,51328,63609,63630,73722,73904,53603,59178,37110,47936,11584,22022,3040,2838,32438,31194,48816,42980,50569,48581,61279,60903,71511,71591,52328,57668,36242,46699,11225,21265,569763,542275,77891,74711,105610,101533,32604,43,44
2021-09-11T23:59:59+02:00,4251,3944,35660,34298,51405,45926,52777,51321,63607,63625,73720,73898,53599,59173,37110,47934,11584,22022,3037,2837,32429,31190,48813,42977,50565,48577,61276,60899,71508,71588,52326,57666,36242,46697,11225,21265,569736,542254,77891,74711,105610,101533,32575,43,44
2021-09-10T23:59:59+02:00,4250,3943,35546,34197,51209,45774,52584,51179,63431,63510,73586,73808,53561,59134,37090,47916,11582,22017,3027,2827,32302,31078,48613,42813,50367,48440,61086,60776,71374,71494,52284,57623,36220,46676,11222,21260,569676,542100,77889,74708,105609,101530,31101,43,43
2021-09-09T23:59:59+02:00,4222,3904,35465,34129,51153,45703,52523,51091,63373,63452,73546,73770,53538,59106,37076,47897,11580,22013,2994,2796,32208,31010,48569,42764,50315,48399,61045,60742,71333,71461,52265,57609,36212,46661,11221,21256,569064,541617,77854,74701,105590,101508,30991,43,43
2021-09-08T23:59:59+02:00,4197,3884,35431,34087,51128,45672,52505,51064,63339,63419,73525,73747,53531,59091,37069,47886,11580,22010,2976,2780,32149,30980,48530,42738,50287,48367,61009,60714,71317,71441,52252,57596,36202,46650,11218,21238,568715,541241,77854,74700,105590,101496,30964,43,43
2021-09-07T23:59:59+02:00,4184,3870,35391,34043,51095,45641,52481,51038,63314,63395,73489,73717,53519,59075,37053,47872,11578,22004,2954,2762,32102,30931,48495,42702,50247,48330,60985,60684,71284,71412,52239,57580,36193,46637,11215,21234,568340,540823,77853,74698,105590,101488,30934,43,43
2021-09-06T23:59:59+02:00,4008,3686,34911,33572,50717,45250,52215,50736,63086,63154,73330,73567,53456,58994,37034,47832,11575,21995,2913,2707,31895,30748,48291,42545,50104,48189,60871,60565,71189,71324,52193,57534,36177,46618,11210,21221,565526,539964,77853,74696,105590,101484,30107,43,43
2021-09-05T23:59:59+02:00,4000,3674,34892,33557,50713,45242,52203,50728,63074,63144,73315,73562,53451,58986,37028,47825,11573,21991,2905,2697,31875,30729,48272,42530,50091,48181,60860,60555,71179,71319,52187,57522,36174,46613,11209,21219,565389,539825,77852,74694,105590,101470,30085,43,43
2021-09-04T23:59:59+02:00,4000,3674,34891,33557,50712,45242,52202,50727,63074,63144,73315,73562,53451,58986,37028,47825,11573,21991,2905,2697,31874,30727,48272,42530,50089,48179,60860,60555,71178,71319,52187,57522,36174,46613,11209,21219,565387,539821,77852,74692,105590,101470,30083,43,43
2021-09-03T23:59:59+02:00,3952,3627,34727,33423,50558,45117,52091,50609,62925,63021,73190,73462,53411,58938,37007,47804,11569,21988,2828,2608,31599,30535,48068,42361,49917,48012,60654,60383,71033,71173,52133,57465,36149,46590,11207,21215,565247,539687,77253,73445,105579,101457,29298,43,43
2021-09-02T23:59:59+02:00,3926,3597,34667,33375,50523,45076,52059,50576,62885,62981,73151,73435,53391,58926,36998,47786,11569,21982,2812,2583,31529,30473,48018,42313,49876,47968,60599,60331,70992,71146,52115,57450,36140,46582,11206,21210,564834,539294,77231,73441,105579,101348,29217,43,43
2021-09-01T23:59:59+02:00,3910,3583,34639,33342,50500,45049,52041,50554,62865,62948,73124,73417,53382,58917,36995,47778,11569,21981,2784,2564,31479,30434,47985,42285,49845,47943,60567,60307,70969,71115,52096,57431,36130,46575,11206,21207,564570,538946,77227,73435,105578,101321,29177,43,43
2021-08-31T23:59:59+02:00,3883,3570,34599,33294,50474,45013,52013,50522,62837,62916,73094,73385,53361,58895,36987,47765,11566,21981,2775,2552,31419,30401,47958,42260,49822,47925,60539,60291,70954,71088,52082,57421,36127,46568,11203,21201,564178,538669,77227,73431,105577,101312,29131,43,43
2021-08-30T23:59:59+02:00,3657,3360,34011,32776,50050,44632,51663,50176,62545,62655,72888,73207,53278,58809,36956,47718,11563,21973,2717,2492,31135,30137,47659,42026,49596,47755,60354,60160,70800,70984,52014,57375,36108,46537,11200,21194,561174,537571,77227,73428,105576,101302,27899,42,43
2021-08-29T23:59:59+02:00,3651,3352,33989,32756,50033,44623,51647,50157,62535,62641,72878,73191,53270,58804,36954,47711,11563,21971,2711,2491,31114,30116,47636,41999,49575,47738,60337,60143,70788,70973,52011,57366,36105,46536,11200,21192,561031,537450,77225,73426,105575,101258,27854,42,43
2021-08-28T23:59:59+02:00,3651,3352,33986,32756,50028,44622,51646,50155,62534,62638,72876,73190,53268,58802,36954,47711,11563,21971,2711,2488,31105,30107,47631,41997,49572,47735,60334,60139,70785,70971,52010,57362,36105,46536,11200,21192,561022,537414,77225,73425,105575,101258,27840,42,43
2021-08-27T23:59:59+02:00,3647,3346,33977,32737,50025,44618,51635,50148,62527,62633,72859,73184,53264,58799,36953,47710,11562,21970,2703,2485,31087,30089,47623,41987,49563,47726,60327,60131,70773,70970,52008,57361,36104,46535,11199,21192,560947,537336,77225,73423,105575,101255,27806,42,43
2021-08-26T23:59:59+02:00,3622,3318,33937,32685,49998,44582,51594,50099,62481,62609,72827,73154,53254,58789,36946,47708,11561,21966,2629,2391,30789,29820,47403,41775,49387,47570,60211,60030,70689,70899,51974,57328,36087,46511,11197,21188,560598,535509,77198,73417,105574,101190,27719,42,43
2021-08-25T23:59:59+02:00,3581,3294,33886,32640,49971,44536,51558,50070,62442,62574,72791,73130,53245,58771,36941,47693,11560,21965,2366,2170,30032,29118,46958,41361,49060,47278,59987,59805,70513,70748,51907,57252,36065,46476,11188,21180,560165,531171,77198,73414,105574,101167,27670,42,42
