Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-04T23:59:59+02:00,469,432,17168,16711,40240,36339,45353,44545,56553,57570,67761,69127,51120,56688,35784,46407,10999,20913,9115,8999,20239,19511,23219,25194,30273,35031,44829,48484,42426,47369,33561,43444,10541,19955,485981,321046,68725,45284,104810,81231,14647,16,21
2021-07-03T23:59:59+02:00,469,431,17147,16691,40190,36291,45337,44530,56546,57566,67755,69120,51118,56685,35784,46407,10999,20912,9072,8958,20173,19443,23160,25130,30189,34952,44609,48308,42358,47295,33516,43385,10538,19955,485798,320090,68723,45283,104809,81053,14632,16,21
2021-07-02T23:59:59+02:00,448,408,17033,16586,39721,35917,45224,44433,56493,57524,67707,69089,51107,56680,35778,46395,10999,20911,8913,8792,19845,19165,22775,24752,29770,34540,43983,47663,42156,47066,33418,43249,10533,19951,484303,317100,68707,44248,104807,80619,14620,16,21
2021-07-01T23:59:59+02:00,397,368,16727,16306,37984,34583,44651,43934,56233,57317,67535,68920,51027,56590,35750,46356,10995,20903,8540,8399,18983,18460,21811,23901,28385,33352,40958,44702,41160,45987,32805,42522,10516,19922,478822,309632,68633,39368,104784,77088,14321,16,21
2021-06-30T23:59:59+02:00,349,325,16437,16060,35794,32757,44028,43303,56011,57121,67333,68729,50945,56498,35721,46302,10991,20887,8182,8063,18315,17834,20928,23073,27111,32096,36331,39840,40082,44845,32143,41735,10495,19897,471968,299176,68590,33347,104765,74199,14252,16,21
2021-06-29T23:59:59+02:00,310,288,16218,15860,34791,31675,43580,42858,55829,56962,67163,68580,50869,56425,35684,46257,10983,20880,7601,7456,17185,16901,19676,21855,25418,30423,33589,36722,37233,41803,31404,40849,10472,19859,467775,283008,68582,33300,104752,68052,14087,16,19
2021-06-28T23:59:59+02:00,300,266,16075,15704,33070,30251,43260,42563,55666,56822,67046,68475,50823,56372,35666,46236,10980,20868,7299,7195,16635,16526,19284,21541,24910,30039,32997,36224,35855,40317,30617,39914,10468,19848,463347,279961,68560,33250,104730,62666,13790,16,19
2021-06-27T23:59:59+02:00,300,266,16053,15681,32916,30163,43198,42534,55629,56813,67020,68467,50818,56368,35663,46235,10980,20867,7255,7167,16497,16459,19120,21479,24708,29966,32769,36085,34600,39049,28992,37992,10467,19847,463025,279790,68557,33211,104723,55798,13650,16,19
2021-06-26T23:59:59+02:00,298,264,16032,15661,32892,30146,43153,42494,55606,56799,67014,68464,50816,56367,35661,46234,10980,20867,7251,7155,16477,16447,19104,21471,24675,29944,32748,36064,34587,39037,28990,37989,10467,19847,462805,279597,68555,33211,104723,55793,13649,16,19
2021-06-25T23:59:59+02:00,293,263,15978,15616,32778,30046,42961,42335,55551,56754,66974,68440,50806,56356,35657,46233,10980,20867,7063,6879,16196,15938,18837,20817,24309,29008,32360,35345,34425,38821,28967,37959,10467,19847,461984,276925,68554,33202,104706,53480,13628,16,19
2021-06-24T23:59:59+02:00,272,250,15709,15416,32330,29759,41492,41090,55088,56397,66743,68281,50753,56301,35641,46206,10975,20857,6747,6654,15504,15494,17386,19801,22235,27454,31263,34450,34023,38400,28844,37779,10455,19833,457422,267246,68553,33150,104702,53055,12867,16,19
2021-06-23T23:59:59+02:00,257,233,15429,15123,31831,29358,39387,39266,54541,55854,66492,68060,50664,56192,35601,46160,10970,20844,6541,6491,15142,15216,16861,19353,21353,26656,29570,33096,33268,37555,28653,37539,10448,19818,450345,259456,68507,33060,104699,52342,12695,16,19
2021-06-22T23:59:59+02:00,235,198,15047,14731,31163,28727,35942,36213,53629,55054,66190,67755,50558,56070,35563,46104,10966,20830,6366,6280,14740,14891,16061,18637,19936,25343,27970,31445,32470,36581,28114,36933,10430,19787,439399,249376,68475,32978,104695,51229,12390,16,19
2021-06-21T23:59:59+02:00,220,192,14807,14558,30474,28264,33772,34249,53166,54630,66011,67638,50477,55996,35537,46082,10961,20825,6270,6197,14580,14774,15891,18502,19816,25232,27862,31360,32315,36442,26907,35706,10430,19784,432572,248705,68453,32932,104664,48266,12154,16,19
2021-06-20T23:59:59+02:00,213,191,14683,14469,28572,26934,33162,33804,53078,54534,65942,67601,50456,55970,35529,46079,10960,20823,5824,5902,13637,14142,15074,17919,19267,24876,27552,31164,32151,36266,26881,35675,10428,19780,428209,243769,68449,32896,104660,48196,11666,16,19
2021-06-19T23:59:59+02:00,207,186,14658,14436,28458,26852,33131,33777,53056,54518,65926,67590,50450,55961,35527,46074,10959,20821,5609,5741,13075,13730,14467,17443,18940,24675,27359,30993,32072,36166,26864,35661,10428,19780,427803,240244,68447,32894,104660,48193,11661,16,19
2021-06-18T23:59:59+02:00,205,179,14569,14351,28358,26787,31884,32869,52690,54211,65793,67498,50419,55927,35509,46048,10955,20817,5544,5667,12977,13646,14303,17321,18704,24446,26539,30327,31868,35930,26798,35586,10424,19773,427317,237305,65475,32787,104651,48140,11610,16,19
2021-06-17T23:59:59+02:00,191,163,14198,14089,27764,26541,31395,32609,51902,53645,65366,67231,50339,55828,35476,46007,10949,20805,5168,5408,12193,13175,13517,16710,17614,23521,24386,28362,31228,35196,26602,35309,10407,19759,424129,228314,65470,32509,104627,47462,10259,13,19
2021-06-16T23:59:59+02:00,162,135,13771,13690,27302,26187,30957,32253,51090,52941,64914,66845,50222,55708,35447,45950,10938,20793,4804,4967,11472,12499,12729,16017,16515,22400,21421,25499,30163,33993,26306,34906,10392,19718,419284,214285,65428,32481,104621,47065,9959,13,19
2021-06-15T23:59:59+02:00,101,82,13143,13071,26550,25609,30175,31660,49838,51877,64203,66321,50043,55513,35379,45838,10929,20774,4308,4337,10502,11563,11577,14638,14784,20696,17996,22198,28795,32557,25921,34387,10366,19674,411579,195678,65412,32366,104615,46757,9487,13,19
2021-06-14T23:59:59+02:00,71,61,12739,12699,26145,25284,29514,31197,48044,50410,63152,65488,49828,55288,35302,45762,10921,20762,4208,4284,10327,11435,11437,14506,14606,20576,17804,22040,28725,32477,25902,34360,10363,19673,403720,195249,65403,32095,104613,46450,8918,13,19
2021-06-13T23:59:59+02:00,70,60,12698,12655,26071,25252,29451,31170,47990,50385,63117,65464,49821,55285,35300,45759,10920,20759,4054,4207,10000,11307,11114,14395,14312,20465,17405,21697,27215,30837,25762,34165,10359,19662,403518,194513,65329,27429,104606,46242,8761,13,19
2021-06-12T23:59:59+02:00,70,59,12681,12639,26057,25242,29440,31158,47931,50315,63075,65428,49820,55282,35300,45759,10920,20759,4052,4197,9984,11293,11106,14381,14293,20448,17385,21688,27174,30792,25757,34159,10359,19662,403227,194330,65329,27427,104605,46201,8761,13,19
2021-06-11T23:59:59+02:00,68,56,12582,12509,25932,25128,29319,31034,47696,50090,62943,65309,49796,55256,35289,45748,10918,20757,3958,3927,9459,10101,10675,13473,14004,19892,17112,21210,26767,30371,25667,34077,10356,19660,401963,193290,65320,27423,104563,41414,8571,13,19
2021-06-10T23:59:59+02:00,61,49,12338,12297,25614,24847,28974,30767,46626,49075,62208,64740,49711,55162,35255,45696,10908,20744,3691,3563,8690,8851,9775,11829,12702,17144,15328,17614,25063,28456,25371,33777,10350,19636,397096,187803,65268,26984,104363,28709,8332,13,19
2021-06-09T23:59:59+02:00,48,37,12047,11974,25207,24441,28581,30371,44621,47253,61118,63802,49607,55042,35209,45642,10903,20726,3447,3443,8275,8598,9267,11509,12191,16754,14622,17019,21242,24151,25145,33476,10338,19610,389118,176271,65147,26642,104362,28173,7989,13,19
2021-06-08T23:59:59+02:00,42,26,11617,11442,24547,23819,27925,29709,41454,44407,59345,62169,49439,54852,35136,45552,10893,20704,3238,3307,7878,8340,8652,11137,11526,16332,13966,16375,15869,18210,24754,32950,10320,19582,376471,161097,65086,26309,104352,27871,7156,13,10
2021-06-07T23:59:59+02:00,37,19,11456,11253,24197,23545,27649,29503,38827,42479,58916,61807,49405,54821,35124,45531,10891,20698,3142,3239,7571,8164,8335,10961,10953,15882,13466,15898,15793,18132,24725,32900,10318,19575,370833,160783,64659,24486,104343,27471,6311,12,10
2021-06-06T23:59:59+02:00,34,18,11320,11147,23877,23316,27440,29330,37227,41293,58792,61729,49381,54793,35116,45517,10891,20696,3039,3189,7300,8076,8066,10796,10217,15201,12871,15280,15642,18021,24711,32877,10316,19575,370426,160670,61279,21332,104333,27305,5867,12,10
2021-06-05T23:59:59+02:00,34,17,11302,11130,23834,23281,27405,29304,37200,41279,58694,61644,49370,54787,35114,45515,10891,20693,3027,3178,7277,8044,8037,10780,10187,15187,12831,15256,15521,17857,24706,32869,10315,19574,370096,160246,61277,21331,104333,27290,5776,12,10
2021-06-04T23:59:59+02:00,34,15,11117,10871,23472,22817,27132,28907,36775,40830,58076,61104,49336,54746,35104,45497,10890,20687,3003,3161,7248,8028,8016,10762,10158,15162,12797,15222,15310,17651,24695,32848,10313,19573,368300,159663,59008,21318,104320,27193,5770,12,10
2021-06-03T23:59:59+02:00,32,14,10897,10655,23016,22425,26708,28572,35680,40003,55318,58754,49207,54588,35061,45434,10885,20672,2914,3080,7040,7873,7560,10465,9133,14534,11557,14525,14132,16187,24518,32631,10301,19554,364366,156320,54086,17607,104270,26886,5188,11,10
2021-06-02T23:59:59+02:00,32,14,10862,10622,22980,22391,26677,28547,35649,39962,55191,58596,49193,54565,35055,45427,10885,20671,2874,3051,6985,7855,7501,10432,8978,14495,11334,14462,12785,14713,24399,32458,10296,19547,363782,152520,54080,17596,104270,26870,5176,11,10
2021-06-01T23:59:59+02:00,19,7,10449,10280,22324,21884,25994,27964,34928,39386,52193,55452,48804,54157,34937,45265,10869,20645,2415,2692,5634,7169,6233,9858,7590,13826,10201,13498,8481,9156,23925,31778,10273,19489,353035,134342,53910,17229,104251,26294,4350,11,10
2021-05-31T23:59:59+02:00,18,6,10175,10052,21751,21487,25586,27714,34607,39183,50745,54056,48705,54032,34904,45224,10862,20637,2305,2568,5348,6924,5973,9638,7225,13585,9945,13339,8430,9094,23899,31731,10265,19476,348309,133572,53871,17109,104227,25735,3326,11,10
2021-05-30T23:59:59+02:00,17,6,10121,10004,21662,21449,25521,27681,34495,39112,50381,53715,48681,54007,34898,45218,10860,20634,2270,2538,5243,6846,5871,9570,7036,13497,9720,13243,8386,9047,23883,31724,10264,19471,347126,132978,53852,16936,104213,25432,3260,11,10
2021-05-29T23:59:59+02:00,16,6,10106,9992,21628,21431,25504,27669,34474,39099,50368,53697,48677,54003,34895,45217,10860,20634,2251,2484,5199,6721,5811,9438,6920,13300,9582,13022,8313,8957,23816,31657,10263,19470,346970,132701,53852,16884,104192,24365,3251,11,10
2021-05-28T23:59:59+02:00,16,6,10048,9924,21553,21323,25426,27551,34397,38999,50290,53599,48656,53985,34887,45207,10860,20630,2167,2217,4581,6180,5190,8716,6549,12337,9087,12026,8137,8760,23448,31177,10262,19467,346127,131208,53841,16786,104134,19060,3244,11,10
2021-05-27T23:59:59+02:00,15,6,9784,9676,21025,20945,24883,27193,33873,38621,49676,52991,48488,53792,34817,45132,10856,20611,1926,1949,3999,5659,4512,8113,6040,11570,8145,10704,7633,8102,21894,29027,10247,19445,341849,125562,53432,15651,104025,14680,3067,11,10
2021-05-26T23:59:59+02:00,15,6,9510,9430,20301,20377,24013,26521,32612,37593,48912,52288,48234,53503,34743,45018,10845,20587,1871,1878,3905,5532,4379,7950,5834,11309,7820,10320,7071,7377,19469,25604,10229,19402,337140,117099,50457,15397,103972,14520,2928,11,10
2021-05-25T23:59:59+02:00,14,6,9245,9196,19888,20020,23575,26130,32104,37078,48019,51312,47936,53188,34660,44878,10833,20557,1805,1830,3785,5435,4242,7805,5626,11087,7510,10001,6448,6538,15360,20244,10209,19344,331569,104951,50377,15353,103899,14176,2783,11,10
2021-05-24T23:59:59+02:00,13,6,9026,9040,19319,19731,22804,25743,30590,36060,47795,51139,47843,53087,34631,44848,10831,20556,1780,1814,3739,5401,4179,7763,5561,11028,7435,9945,6422,6514,15346,20235,10209,19344,329988,104834,46573,15340,103840,13885,2650,11,10
2021-05-23T23:59:59+02:00,13,6,8818,8833,18960,19439,22382,25395,30166,35739,47203,50628,47409,52632,34529,44702,10823,20547,1778,1813,3730,5396,4175,7759,5551,11019,7426,9935,6417,6503,15346,20233,10209,19344,325155,104776,46571,15338,103839,13866,2648,11,10
2021-05-22T23:59:59+02:00,13,6,8787,8796,18910,19396,22335,25363,30113,35709,47094,50558,47390,52610,34526,44693,10820,20547,1777,1810,3717,5383,4171,7753,5547,11013,7419,9931,6415,6501,15344,20233,10209,19344,324612,104744,46571,15338,103838,13845,2634,11,10
2021-05-21T23:59:59+02:00,12,6,8513,8443,18471,18880,21975,24721,29687,34900,46605,49893,47302,52488,34488,44650,10817,20542,1714,1769,3638,5344,4129,7719,5515,10968,7378,9882,6387,6475,15267,20136,10208,19343,319414,104433,46542,15337,103814,13484,2612,11,10
2021-05-20T23:59:59+02:00,12,6,7939,7892,17522,18085,20973,23803,28369,33702,44857,48072,46863,52028,34380,44496,10800,20523,1412,1607,3325,5055,3862,7331,5220,10489,6999,9429,6153,6221,13962,18600,10185,19304,307811,100695,46456,14856,103587,11140,2457,11,10
