Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-13T23:59:59+02:00,7330,7434,14356,14990,17090,20645,24607,29907,35830,38395,42950,48236,31859,41835,8982,17794,1189,1636,2653,4390,3244,6672,4611,9432,6009,7819,5242,5242,11238,15561,8425,16648,269063,87963,33630,13526,98274,7249,1273
2021-05-12T23:59:59+02:00,6868,7100,13388,14347,16124,19899,24033,29518,35554,38131,42792,48061,31838,41815,8979,17791,1184,1635,2647,4383,3232,6669,4606,9422,6004,7813,5237,5239,11236,15559,8424,16647,263087,87915,33621,13516,98270,7246,1260
2021-05-11T23:59:59+02:00,6449,6847,12717,13828,14295,18391,21061,26940,33374,35885,41892,46973,31574,41427,8960,17751,1114,1531,2535,4227,3136,6450,4488,9138,5901,7622,5171,5176,11199,15504,8417,16631,246098,87487,33347,13308,97834,6360,1085
2021-05-10T23:59:59+02:00,6284,6738,12433,13704,13958,18165,20070,26252,32215,34993,41400,46389,31525,41361,8955,17734,1069,1448,2430,4076,3048,6243,4355,8868,5795,7452,5143,5151,11187,15487,8414,16623,240727,87391,33142,13249,97533,5375,774
2021-05-09T23:59:59+02:00,5786,6438,11248,13196,12965,17807,19064,25920,31751,34736,41354,46327,31503,41348,8952,17727,1038,1411,2339,3970,2953,6101,4230,8704,5713,7370,5133,5137,11182,15485,8409,16620,235427,87361,33072,13207,97204,4808,419
2021-05-08T23:59:59+02:00,5772,6428,11231,13177,12944,17794,19035,25883,31715,34694,41347,46321,31502,41344,8952,17727,1033,1404,2327,3965,2948,6101,4226,8697,5709,7368,5131,5132,11179,15482,8409,16620,235176,87334,33071,13207,97203,4774,416
2021-05-07T23:59:59+02:00,5658,6336,11004,13003,12650,17575,18353,25230,30825,33811,41208,46140,31456,41285,8949,17723,1005,1368,2288,3914,2906,6053,4167,8639,5630,7321,5086,5087,11168,15474,8409,16619,232721,87206,31191,13205,97097,4526,197
2021-05-06T23:59:59+02:00,5191,6032,10331,12595,11891,16892,16646,23682,28319,31406,40717,45616,31324,41103,8938,17706,936,1291,2149,3681,2746,5732,3968,8188,5461,7052,5044,5041,11149,15449,8407,16610,224168,87038,27878,12893,96306,2936,37
2021-05-05T23:59:59+02:00,4841,5779,9711,12144,11196,16304,15521,22606,25316,28528,40050,44774,31109,40819,8923,17672,913,1255,2089,3554,2689,5579,3872,7963,5368,6940,5000,4988,11122,15417,8405,16608,211481,86789,27697,12755,96086,2189,29
2021-05-04T23:59:59+02:00,4431,5246,9051,11478,10419,15456,14168,21279,21503,24873,39079,43720,30810,40387,8906,17643,887,1217,2030,3436,2616,5451,3782,7803,5279,6824,4970,4956,11094,15391,8403,16605,194683,86591,27679,12464,96063,1665,24
2021-05-03T23:59:59+02:00,4165,4777,8628,10963,9948,14839,13603,20628,20826,24271,38849,43495,30741,40300,8903,17628,871,1177,1961,3333,2561,5343,3728,7686,5230,6747,4958,4946,11080,15375,8400,16600,188883,86456,27667,12457,96001,1070,13
2021-05-02T23:59:59+02:00,4161,4774,8611,10956,9939,14833,13584,20617,20813,24265,38848,43494,30740,40299,8902,17628,864,1154,1932,3252,2514,5244,3681,7562,5212,6690,4956,4944,11079,15371,8400,16598,188805,86439,27656,12428,95994,577,9
2021-05-01T23:59:59+02:00,4158,4761,8598,10948,9932,14824,13576,20614,20805,24257,38848,43492,30740,40299,8902,17628,864,1154,1931,3252,2514,5244,3681,7562,5212,6690,4956,4944,11079,15371,8400,16598,188724,86439,27656,12428,95994,577,8
2021-04-30T23:59:59+02:00,4130,4730,8559,10917,9890,14790,13512,20571,20694,24072,38595,43209,30723,40282,8901,17628,859,1150,1921,3245,2512,5235,3679,7555,5209,6685,4954,4941,11075,15370,8400,16598,187819,86418,27387,12425,95989,537,8
2021-04-29T23:59:59+02:00,3831,4529,8113,10652,9377,14510,13008,20197,19422,22660,36127,40490,30531,39985,8892,17598,845,1130,1867,3179,2470,5167,3612,7417,5120,6599,4926,4907,11055,15337,8398,16593,182383,86230,21637,12268,95895,117,7
2021-04-28T23:59:59+02:00,3653,4454,7846,10536,8982,14335,12631,19956,18865,22115,32477,36324,30347,39747,8882,17579,823,1112,1840,3134,2426,5123,3577,7363,5058,6536,4864,4851,11009,15288,8396,16583,171389,86032,21485,11846,95852,102,3
2021-04-27T23:59:59+02:00,3548,4381,7585,10403,8643,14170,12127,19715,18324,21524,27034,30265,30055,39347,8865,17553,806,1098,1812,3095,2391,5075,3527,7309,4999,6459,4817,4789,10976,15238,8393,16576,156282,85832,21464,11426,95790,99,3
2021-04-26T23:59:59+02:00,3481,4342,7445,10342,8479,14104,11892,19653,17809,21136,27013,30239,30045,39339,8865,17553,782,1069,1753,3034,2329,5027,3464,7227,4902,6356,4723,4720,10913,15167,8392,16573,155719,85723,21245,10606,94770,99,3
2021-04-25T23:59:59+02:00,3435,4318,7282,10294,8234,14054,11558,19612,16116,19615,26451,29675,29996,39283,8865,17550,782,1067,1746,3031,2323,5023,3459,7220,4898,6346,4721,4717,10905,15155,8392,16573,155244,85701,21234,10569,89857,85,3
2021-04-24T23:59:59+02:00,3428,4310,7268,10284,8226,14046,11544,19603,16096,19596,26413,29614,29993,39280,8865,17550,782,1067,1746,3030,2322,5023,3459,7220,4898,6346,4721,4716,10903,15154,8392,16573,155053,85695,21231,10569,89829,85,3
2021-04-23T23:59:59+02:00,3406,4290,7232,10243,8182,13999,11476,19547,16030,19520,26006,29124,29962,39236,8863,17547,772,1058,1729,3022,2304,4996,3402,7178,4796,6244,4580,4589,10747,14971,8386,16560,153891,85410,21092,9836,89677,85,3
2021-04-22T23:59:59+02:00,3314,4183,7032,10065,7611,13560,10159,18696,14600,18547,24056,26738,29788,39028,8848,17523,697,994,1628,2915,2182,4846,3234,7003,4612,6046,4441,4420,10235,14319,8359,16496,149175,83509,15843,8845,88727,70,3
2021-04-21T23:59:59+02:00,3254,4131,6901,9978,7407,13405,9774,18442,14124,18069,21583,23640,29558,38728,8831,17503,643,964,1556,2835,2092,4751,3105,6864,4451,5876,4260,4253,9671,13553,8325,16425,142310,81732,15076,7826,87939,63,3
2021-04-20T23:59:59+02:00,3204,4087,6798,9892,7270,13291,9503,18218,13627,17614,18259,19680,29313,38339,8819,17472,606,930,1480,2765,2013,4672,2998,6740,4320,5725,4074,4049,8819,12351,8269,16302,133669,78857,14832,7195,86882,58,3
2021-04-19T23:59:59+02:00,3188,4078,6755,9854,7212,13255,9431,18145,13483,17485,17948,19322,29285,38309,8818,17468,529,884,1377,2672,1912,4576,2864,6576,4130,5543,3824,3756,7007,9928,8092,15964,133363,73135,14636,6443,86034,53,3
2021-04-18T23:59:59+02:00,3167,4064,6675,9828,7103,13206,9213,18079,12602,17328,16632,17951,29233,38261,8814,17461,524,879,1368,2663,1895,4569,2830,6549,4074,5491,3749,3689,6595,9302,8058,15899,133156,71681,14495,6400,81963,50,3
2021-04-17T23:59:59+02:00,3155,4060,6659,9808,7070,13180,9174,18044,12573,17305,16577,17901,29188,38197,8813,17461,524,877,1368,2661,1894,4566,2825,6544,4072,5486,3748,3687,6590,9302,8057,15898,132804,71646,14494,6400,81864,50,3
2021-04-16T23:59:59+02:00,3138,4044,6624,9791,7021,13144,9094,17984,12444,17181,16299,17581,28735,37618,8812,17456,524,875,1363,2656,1885,4564,2820,6537,4066,5478,3743,3682,6573,9274,8057,15896,131306,71552,14486,6390,81171,48,3
2021-04-15T23:59:59+02:00,3080,3977,6491,9684,6823,12963,8747,17711,11909,16618,15123,16159,26892,35211,8797,17438,515,864,1359,2635,1870,4539,2795,6509,4020,5421,3692,3610,6544,9226,8049,15886,125481,71241,14210,6253,77929,37,3
2021-04-14T23:59:59+02:00,3013,3923,6403,9583,6677,12801,8473,17447,11395,16098,13805,14541,22548,29592,8784,17398,511,857,1348,2628,1858,4520,2770,6486,3981,5379,3637,3562,6489,9171,8027,15860,113368,70963,14176,6102,74934,16,3
2021-04-13T23:59:59+02:00,2954,3884,6272,9495,6538,12669,8175,17199,10927,15633,11045,11398,19801,25873,8764,17366,491,827,1303,2582,1802,4462,2655,6377,3798,5211,3423,3382,6359,9046,8019,15845,105169,70631,13982,4936,68839,12,3
2021-04-12T23:59:59+02:00,2927,3867,6210,9461,6433,12578,7981,17067,10648,15409,9370,9545,19383,25361,8763,17359,483,816,1287,2566,1781,4443,2622,6334,3745,5158,3362,3339,6327,9004,8015,15826,105052,70498,13927,4597,63380,10,3
2021-04-11T23:59:59+02:00,2892,3855,6116,9436,6311,12541,7816,17015,10443,15301,7272,7343,18531,24338,8761,17357,483,816,1286,2564,1781,4443,2621,6334,3744,5155,3357,3338,6321,9002,8015,15826,104985,70489,13921,4587,56420,8,2
2021-04-10T23:59:59+02:00,2890,3853,6106,9431,6303,12536,7811,17010,10432,15290,7266,7333,18524,24334,8761,17357,483,813,1284,2561,1780,4441,2618,6331,3741,5154,3348,3325,6314,8990,8015,15826,104904,70434,13920,4580,56411,8,2
2021-04-09T23:59:59+02:00,2816,3731,5976,9231,6137,12265,7547,16583,10124,14801,7132,7160,18417,24169,8760,17355,478,806,1266,2552,1755,4423,2582,6283,3661,5068,3220,3215,6196,8904,8011,15823,104437,70357,13891,3878,53874,6,2
2021-04-08T23:59:59+02:00,2733,3651,5872,9105,6033,12136,7371,16404,9886,14611,6945,6889,17176,22744,8750,17329,470,800,1254,2520,1729,4382,2554,6217,3606,5011,3151,3167,6119,8799,7993,15787,100815,69932,13537,3620,53281,5,2
2021-04-07T23:59:59+02:00,2696,3610,5801,9034,5943,12066,7236,16297,9645,14459,6627,6537,14897,19846,8731,17287,464,798,1242,2506,1719,4359,2538,6180,3536,4951,3081,3116,6064,8743,7987,15760,94682,69658,13376,3380,52652,4,2
2021-04-06T23:59:59+02:00,2670,3574,5720,8968,5858,11990,7075,16176,9411,14268,6149,6054,12969,17406,8708,17233,462,789,1235,2483,1709,4334,2506,6137,3468,4888,3003,3070,6021,8690,7981,15744,89702,69416,13078,3098,51447,4,2
2021-04-05T23:59:59+02:00,2661,3562,5705,8951,5846,11970,7061,16160,9393,14243,5971,5889,11762,16192,8707,17232,456,780,1233,2467,1702,4319,2486,6105,3433,4848,2977,3030,6003,8650,7975,15729,89628,69227,13044,2962,48632,3,1
2021-04-04T23:59:59+02:00,2661,3562,5703,8948,5844,11970,7059,16160,9391,14243,5966,5885,11762,16190,8707,17232,456,780,1233,2467,1702,4319,2485,6105,3433,4848,2977,3030,6001,8650,7974,15729,89619,69223,13044,2962,48619,3,1
2021-04-03T23:59:59+02:00,2660,3553,5695,8941,5838,11967,7057,16157,9388,14240,5963,5881,11756,16187,8707,17232,456,780,1233,2467,1702,4319,2484,6105,3433,4847,2977,3030,6001,8650,7974,15729,89563,69221,13044,2962,48614,3,1
2021-04-02T23:59:59+02:00,2658,3550,5690,8938,5835,11965,7054,16156,9383,14238,5960,5875,11742,16159,8706,17231,454,778,1232,2467,1700,4318,2484,6103,3432,4841,2949,3014,5993,8641,7974,15729,89485,69144,13041,2961,48613,3,1
2021-04-01T23:59:59+02:00,2635,3543,5662,8907,5791,11920,7011,16103,9324,14181,5867,5779,11450,15809,8687,17192,452,764,1230,2459,1693,4308,2468,6089,3402,4818,2894,2971,5923,8554,7913,15633,88495,68609,13019,2958,48346,3,1
2021-03-31T23:59:59+02:00,2599,3509,5585,8837,5724,11826,6905,15994,9192,14040,5730,5640,10896,15063,8650,17115,445,756,1225,2448,1687,4293,2460,6072,3382,4786,2862,2938,5864,8479,7872,15552,86518,68162,12805,2956,47982,3,0
2021-03-30T23:59:59+02:00,2575,3488,5536,8779,5665,11746,6832,15896,9092,13892,5538,5425,9987,13708,8588,16965,442,754,1219,2441,1677,4278,2441,6050,3345,4739,2800,2866,5764,8365,7764,15338,83438,67463,12423,2817,47851,3,0
2021-03-29T23:59:59+02:00,2500,3427,5434,8664,5558,11596,6668,15665,8857,13638,5188,5054,8027,11149,8405,16604,434,748,1208,2434,1662,4264,2418,6021,3308,4681,2735,2805,5619,8231,7595,15043,77373,66522,11623,2681,47438,3,0
2021-03-28T23:59:59+02:00,2477,3414,5388,8597,5480,11524,6583,15576,8740,13516,5066,4906,7382,10220,8350,16507,425,741,1193,2416,1639,4236,2366,5957,3247,4584,2649,2731,5499,8077,7535,14921,75099,66058,11364,2156,47263,2,0
2021-03-27T23:59:59+01:00,2476,3409,5378,8590,5476,11510,6567,15554,8729,13503,5039,4879,7372,10218,8350,16506,425,741,1191,2415,1638,4230,2360,5954,3240,4578,2645,2727,5474,8028,7464,14797,74993,65749,11364,2156,47199,2,0
2021-03-26T23:59:59+01:00,2458,3384,5342,8553,5435,11462,6485,15477,8577,13350,4871,4729,7221,10057,8349,16498,421,733,1185,2399,1618,4201,2336,5921,3203,4520,2586,2664,5136,7568,6913,13825,74656,63108,10528,2119,47064,2,0
2021-03-25T23:59:59+01:00,2345,3297,5166,8333,5264,11189,6276,15190,8360,13081,4731,4587,7142,9955,8346,16492,412,717,1164,2375,1591,4169,2295,5866,3130,4440,2482,2562,4500,6708,6047,12455,74211,59012,9585,1900,45958,1,0
2021-03-24T23:59:59+01:00,2241,3236,5036,8169,5097,10996,6107,14945,8161,12863,4601,4438,7039,9844,8341,16485,407,705,1149,2346,1555,4118,2239,5795,3040,4342,2351,2446,3784,5657,4957,10699,73841,54036,8424,1553,45334,1,0
2021-03-23T23:59:59+01:00,2160,3177,4931,8050,5008,10852,5986,14756,8049,12705,4521,4357,6978,9791,8334,16468,394,677,1128,2309,1525,4057,2190,5707,2961,4253,2259,2351,3044,4572,3359,7934,73453,47315,7709,1404,44961,1,0
2021-03-22T23:59:59+01:00,2074,3104,4809,7915,4874,10677,5823,14508,7880,12515,4415,4252,6919,9690,8320,16429,363,657,1104,2270,1478,3989,2124,5597,2863,4093,2151,2212,2205,3439,1197,4295,72958,38868,6675,1169,44571,0,0
2021-03-21T23:59:59+01:00,2072,3097,4799,7900,4861,10665,5804,14492,7853,12493,4396,4235,6901,9681,8319,16429,362,657,1098,2256,1467,3955,2107,5562,2834,4041,2111,2165,2164,3397,1184,4254,72936,38727,6625,887,44436,0,0
2021-03-20T23:59:59+01:00,2072,3097,4799,7898,4860,10663,5803,14492,7845,12488,4394,4234,6894,9675,8319,16429,362,657,1098,2256,1467,3955,2107,5562,2832,4040,2110,2162,2164,3397,1184,4254,72928,38725,6625,882,44409,0,0
2021-03-19T23:59:59+01:00,1998,2752,4270,6645,4475,9701,5541,13962,7625,12136,4286,4150,6835,9619,8319,16429,361,657,1098,2256,1467,3954,2107,5561,2831,4040,2108,2160,2159,3392,1183,4252,72861,38710,6615,876,39267,0,0
2021-03-18T23:59:59+01:00,1923,2417,3836,5593,3935,8214,4666,11293,6331,9138,3991,3919,6655,9419,8299,16394,360,652,1090,2244,1460,3929,2078,5520,2807,4019,2090,2144,2134,3364,1179,4245,72429,38521,6549,794,27045,0,0
2021-03-17T23:59:59+01:00,1917,2406,3826,5568,3916,8186,4641,11224,6279,9063,3955,3873,6619,9381,8292,16369,356,650,1086,2237,1455,3920,2069,5503,2793,3993,2068,2116,2113,3351,1173,4229,72164,38367,6489,745,26862,0,0
2021-03-16T23:59:59+01:00,1886,2364,3774,5488,3842,8081,4501,11049,6071,8865,3732,3684,6493,9241,8287,16346,354,645,1085,2218,1450,3907,2059,5489,2783,3973,2060,2103,2100,3325,1166,4200,71852,38202,5207,715,26645,0,0
2021-03-15T23:59:59+01:00,1876,2340,3751,5455,3813,8043,4450,10984,5991,8784,3654,3623,6444,9184,8281,16322,351,639,1076,2203,1443,3902,2043,5450,2767,3948,2041,2067,2079,3267,1158,4164,71627,37989,4849,609,26519,0,0
2021-03-14T23:59:59+01:00,1875,2337,3745,5449,3808,8032,4441,10960,5985,8768,3646,3614,6440,9176,8280,16321,351,639,1073,2202,1440,3900,2040,5448,2748,3942,2037,2065,2066,3256,1155,4162,71595,37982,4833,542,26449,0,0
2021-03-13T23:59:59+01:00,1872,2329,3733,5432,3798,8025,4424,10948,5972,8755,3643,3611,6439,9174,8280,16321,351,639,1073,2202,1440,3900,2040,5447,2748,3941,2036,2063,2066,3255,1147,4157,71575,37963,4828,542,26353,0,0
2021-03-12T23:59:59+01:00,1826,2260,3170,5300,3372,7919,4296,10818,5746,8473,3470,3473,6315,9063,8257,16281,346,616,1068,2172,1431,3873,2022,5376,2685,3829,1864,1940,2011,3208,1143,4151,71362,37201,4098,534,24579,0,0
2021-03-11T23:59:59+01:00,1724,2118,2787,5067,2992,7689,4004,10395,5152,7657,3292,3339,6208,8943,8230,16242,345,616,1065,2158,1428,3854,2014,5354,2677,3814,1858,1933,1996,3189,1139,4135,70794,37080,3834,495,21211,0,0
2021-03-10T23:59:59+01:00,1696,2085,2753,5029,2962,7627,3950,10307,5034,7551,3164,3233,6096,8822,8201,16191,343,613,1063,2156,1426,3844,2009,5340,2664,3796,1842,1922,1970,3161,1129,4121,70388,36999,3502,400,20811,0,0
2021-03-09T23:59:59+01:00,1692,2073,2737,5004,2940,7586,3910,10246,4952,7471,3069,3151,6003,8719,8111,15999,340,611,1060,2149,1417,3831,1978,5316,2627,3768,1794,1896,1923,3136,1118,4112,69791,36971,3232,105,20640,0,0
2021-03-08T23:59:59+01:00,1681,2061,2715,4982,2920,7555,3891,10201,4925,7410,3032,3113,5905,8627,7962,15730,340,611,1057,2144,1410,3812,1960,5288,2608,3741,1777,1879,1897,3113,1113,4095,69002,36831,3224,14,20484,0,0
2021-03-07T23:59:59+01:00,1674,2051,2699,4947,2895,7514,3863,10146,4893,7357,2997,3081,5830,8510,7898,15605,340,610,1057,2143,1409,3804,1957,5281,2606,3736,1772,1876,1894,3109,1111,4089,68468,36782,3171,12,20321,0,0
2021-03-06T23:59:59+01:00,1672,2049,2694,4937,2891,7504,3853,10139,4878,7342,2986,3069,5795,8444,7822,15462,340,608,1055,2141,1409,3803,1951,5272,2604,3733,1766,1869,1889,3107,1111,4086,68074,36732,3171,12,20292,0,0
2021-03-05T23:59:59+01:00,1592,1965,2609,4780,2836,7345,3768,9934,4782,7160,2941,3016,5427,7953,7265,14468,340,608,1053,2138,1402,3799,1951,5270,2599,3727,1758,1866,1884,3104,1106,4082,65413,36675,3169,12,19259,0,0
2021-03-04T23:59:59+01:00,1416,1840,2458,4592,2671,7077,3611,9595,4532,6847,2843,2903,4776,7102,6386,13043,337,599,1040,2111,1389,3761,1924,5216,2575,3691,1730,1845,1853,3053,1084,4037,61195,36233,3167,12,17330,0,0
2021-03-03T23:59:59+01:00,1371,1782,2390,4487,2610,6953,3529,9433,4436,6717,2762,2834,4117,6070,5297,11306,334,589,1028,2085,1377,3735,1910,5166,2505,3636,1701,1814,1827,3025,1069,4012,56172,35801,3141,12,16781,0,0
2021-03-02T23:59:59+01:00,1330,1741,2341,4425,2565,6862,3443,9312,4299,6576,2653,2708,3330,4946,3599,8397,329,580,1021,2060,1367,3693,1893,5116,2477,3613,1692,1800,1805,3000,1059,3985,49109,35478,2892,12,16526,0,0
2021-03-01T23:59:59+01:00,1267,1704,2289,4363,2491,6780,3346,9177,4163,6386,2521,2584,2411,3704,1248,4445,327,576,1012,2049,1357,3674,1886,5098,2465,3599,1677,1790,1787,2981,1049,3958,40070,35273,2504,12,16305,0,0
2021-02-28T23:59:59+01:00,1230,1692,2249,4325,2465,6736,3294,9117,4097,6327,2456,2542,2370,3671,1242,4429,326,575,1011,2043,1355,3658,1882,5087,2459,3592,1670,1779,1774,2970,1042,3943,39972,35154,2211,12,16059,0,0
2021-02-27T23:59:59+01:00,1184,1577,2180,4096,2410,6506,3229,8807,4008,6094,2406,2489,2350,3652,1240,4429,326,575,1010,2043,1355,3658,1882,5086,2458,3592,1670,1778,1772,2970,1042,3943,39866,35148,2211,12,14580,0,0
2021-02-26T23:59:59+01:00,983,1286,1994,3688,2243,5826,3019,7873,3701,5374,2377,2461,2335,3640,1237,4427,326,575,1010,2040,1353,3656,1880,5085,2456,3591,1670,1775,1766,2967,1040,3938,39845,35116,2123,12,10496,0,0
2021-02-25T23:59:59+01:00,606,1106,1734,3488,2058,5529,2822,7467,3489,5098,2304,2394,2299,3586,1233,4413,319,553,992,1994,1335,3599,1853,5006,2426,3535,1647,1748,1732,2925,1016,3906,39649,34575,1866,11,8111,0,0
2021-02-24T23:59:59+01:00,583,1084,1697,3391,2000,5389,2753,7276,3425,4977,2245,2347,2264,3557,1227,4381,309,544,981,1973,1322,3550,1843,4950,2407,3492,1637,1731,1721,2906,1006,3882,39465,34251,1695,3,7436,0,0
2021-02-23T23:59:59+01:00,557,1035,1634,3294,1950,5246,2673,7145,3332,4875,2194,2293,2225,3502,1217,4354,308,539,976,1956,1315,3521,1834,4916,2381,3466,1622,1707,1698,2872,995,3831,39318,33934,1421,3,6787,0,0
2021-02-22T23:59:59+01:00,535,992,1584,3200,1909,5101,2610,6922,3276,4741,2187,2196,2211,3430,1213,4312,307,535,972,1943,1308,3494,1817,4882,2365,3435,1603,1686,1672,2843,982,3785,39112,33628,1156,1,6151,0,0
2021-02-21T23:59:59+01:00,525,933,1523,3062,1861,4953,2554,6761,3198,4649,2151,2164,2186,3412,1205,4307,307,533,968,1935,1308,3485,1813,4871,2361,3428,1602,1683,1671,2841,982,3784,39072,33571,924,1,5448,0,0
2021-02-20T23:59:59+01:00,520,927,1515,3059,1855,4953,2552,6757,3193,4646,2148,2163,2186,3411,1204,4307,307,533,968,1934,1308,3484,1813,4870,2360,3428,1601,1682,1667,2841,982,3782,39068,33559,919,1,5409,0,0
2021-02-19T23:59:59+01:00,495,887,1486,2997,1830,4895,2509,6653,3099,4506,1973,2033,2128,3365,1201,4301,305,532,967,1931,1307,3484,1813,4865,2357,3426,1599,1681,1665,2840,982,3781,38320,33534,900,1,5138,0,0
2021-02-18T23:59:59+01:00,458,807,1382,2768,1730,4645,2368,6379,2999,4351,1948,2017,2114,3348,1197,4295,305,525,957,1893,1299,3447,1793,4819,2340,3390,1586,1671,1650,2827,971,3765,38246,33237,826,1,3734,0,0
2021-02-17T23:59:59+01:00,441,755,1342,2648,1668,4464,2302,6135,2940,4223,1934,2001,2092,3330,1183,4286,294,503,920,1808,1258,3307,1729,4659,2266,3264,1509,1602,1576,2711,926,3661,38091,31992,775,1,2878,0,0
2021-02-16T23:59:59+01:00,416,713,1289,2533,1622,4334,2238,5969,2869,4120,1925,1995,2086,3325,1178,4275,286,478,889,1729,1206,3163,1669,4448,2198,3109,1457,1548,1517,2607,898,3541,38032,30742,744,1,2111,0,0
2021-02-15T23:59:59+01:00,401,672,1216,2402,1581,4258,2206,5921,2839,4082,1904,1978,2067,3295,1172,4257,277,455,866,1684,1174,3082,1608,4313,2128,3001,1383,1488,1463,2492,857,3371,37928,29641,631,1,1692,0,0
2021-02-14T23:59:59+01:00,391,665,1188,2330,1524,4098,2162,5841,2809,4045,1900,1976,2054,3285,1171,4251,270,447,847,1659,1155,3040,1569,4262,2090,2975,1366,1467,1438,2452,843,3332,37912,29211,564,1,1214,0,0
2021-02-13T23:59:59+01:00,390,665,1188,2330,1524,4097,2160,5840,2809,4045,1899,1974,2053,3285,1171,4248,270,447,847,1659,1155,3040,1568,4261,2089,2975,1365,1464,1437,2451,843,3331,37901,29201,564,1,1213,0,0
2021-02-12T23:59:59+01:00,384,661,1173,2321,1518,4084,2156,5830,2803,4040,1887,1964,2046,3272,1167,4245,268,445,842,1655,1149,3029,1547,4244,2073,2959,1351,1449,1424,2419,836,3299,37833,28988,556,1,1162,0,0
2021-02-11T23:59:59+01:00,360,630,1102,2221,1468,3947,2054,5567,2729,3940,1862,1939,2004,3207,1146,4194,244,411,796,1545,1066,2805,1429,3901,1882,2662,1170,1260,1266,2138,743,2977,37463,26295,518,0,389,0,0
2021-02-10T23:59:59+01:00,352,621,1076,2174,1428,3869,1999,5387,2625,3775,1809,1895,1960,3172,1127,4170,219,358,697,1342,935,2401,1228,3302,1662,2299,1019,1094,1119,1892,648,2657,37058,22872,380,0,1,0,0
