Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-07T23:59:59+02:00,13388,13366,24514,23586,28162,30456,40093,43754,59345,62405,47043,52850,33059,43578,9047,17918,3734,3975,7642,8125,8200,11188,11395,16227,13151,15163,15162,17690,25512,34345,8546,16909,368561,159483,64313,24008,103429,27212,6261
2021-06-06T23:59:59+02:00,13246,13252,24206,23372,27960,30302,38549,42613,59241,62339,47028,52828,33052,43565,9047,17916,3624,3922,7362,8035,7953,11037,10590,15491,12626,14615,15085,17629,25500,34327,8545,16909,368171,159371,61100,20965,103420,27089,5825
2021-06-05T23:59:59+02:00,13226,13229,24164,23336,27924,30281,38525,42597,59144,62254,47018,52823,33050,43563,9047,17913,3609,3906,7342,8007,7923,11024,10558,15476,12587,14589,14969,17464,25495,34322,8544,16909,367843,158948,61098,20964,103418,27077,5735
2021-06-04T23:59:59+02:00,13001,12922,23813,22885,27665,29899,37964,42031,58676,61861,46989,52784,33042,43547,9047,17909,3582,3887,7314,7994,7902,11000,10529,15454,12543,14552,14772,17262,25486,34304,8542,16908,366050,158371,58852,20951,103404,26980,5729
2021-06-03T23:59:59+02:00,12739,12670,23375,22512,27251,29576,36271,40722,56571,60017,46876,52640,33005,43494,9044,17896,3467,3787,7133,7857,7435,10692,9451,14815,11498,13956,13612,15820,25347,34121,8531,16893,362201,155083,53951,17502,103354,26677,5153
2021-06-02T23:59:59+02:00,12702,12632,23337,22484,27222,29552,36240,40680,56446,59861,46864,52621,33002,43488,9044,17895,3425,3759,7078,7840,7377,10660,9284,14772,11285,13896,12263,14329,25261,33989,8527,16886,361626,151336,53947,17491,103354,26661,5143
2021-06-01T23:59:59+02:00,12226,12244,22703,21988,26529,28991,35513,40107,53496,56742,46523,52266,32902,43350,9030,17872,2872,3337,5727,7184,6121,10111,7883,14088,10226,12899,8011,8855,24877,33441,8508,16838,351018,133406,53808,17127,103335,26124,4321
2021-05-31T23:59:59+02:00,11891,11973,22147,21612,26154,28750,35179,39901,52064,55358,46441,52147,32874,43317,9023,17866,2733,3196,5450,6941,5855,9900,7511,13836,10003,12755,7963,8800,24855,33398,8500,16828,346312,132645,53772,17012,103312,25566,3301
2021-05-30T23:59:59+02:00,11827,11920,22062,21579,26092,28713,35065,39830,51705,55019,46421,52126,32869,43311,9021,17864,2694,3155,5340,6870,5752,9830,7316,13747,9779,12652,7935,8773,24843,33391,8499,16823,345132,132058,53754,16840,103303,25266,3235
2021-05-29T23:59:59+02:00,11804,11906,22035,21563,26077,28701,35044,39817,51693,55003,46416,52121,32868,43311,9021,17864,2670,3093,5296,6744,5689,9698,7196,13540,9645,12432,7868,8699,24782,33331,8498,16822,344982,131788,53754,16789,103282,24200,3226
2021-05-28T23:59:59+02:00,11742,11824,21956,21453,26003,28587,34973,39722,51615,54911,46398,52105,32861,43300,9021,17861,2556,2759,4606,6212,5147,8958,6833,12546,9143,11513,7731,8541,24421,32859,8498,16820,344141,130309,53743,16691,103229,18924,3219
2021-05-27T23:59:59+02:00,11425,11541,21438,21085,25476,28245,34432,39325,51038,54325,46245,51938,32808,43236,9019,17845,2272,2441,3993,5703,4519,8361,6296,11721,8170,10199,7331,7957,22886,30764,8484,16801,339924,124701,53334,15566,103119,14587,3044
2021-05-26T23:59:59+02:00,11098,11266,20663,20493,24454,27435,33392,38471,50304,53635,46024,51680,32745,43137,9011,17826,2202,2362,3903,5573,4387,8186,6083,11459,7803,9793,6797,7219,20518,27428,8470,16771,335290,116307,50367,15311,103069,14428,2908
2021-05-25T23:59:59+02:00,10791,11007,20264,20135,24015,27029,32866,37966,49428,52657,45772,51408,32679,43010,9001,17806,2129,2305,3787,5473,4248,8039,5867,11231,7451,9444,6195,6369,16488,22181,8452,16724,329789,104268,50286,15267,102996,14085,2763
2021-05-24T23:59:59+02:00,10536,10835,19679,19829,22837,26362,31820,37266,49219,52483,45685,51320,32657,42984,9000,17805,2100,2287,3744,5439,4181,7993,5801,11176,7375,9387,6173,6349,16479,22174,8452,16724,328234,104154,46510,15255,102942,13794,2631
2021-05-23T23:59:59+02:00,10300,10601,19316,19548,22422,26010,31377,36924,48607,51948,45309,50903,32579,42874,8992,17796,2095,2286,3739,5433,4177,7990,5790,11167,7369,9381,6169,6339,16479,22172,8452,16724,323427,104105,46509,15253,102941,13775,2629
2021-05-22T23:59:59+02:00,10268,10561,19262,19507,22377,25978,31328,36895,48498,51875,45293,50883,32576,42868,8989,17796,2093,2283,3729,5421,4173,7984,5786,11162,7361,9377,6167,6337,16478,22172,8452,16724,322889,104075,46509,15253,102940,13755,2616
2021-05-21T23:59:59+02:00,9962,10160,18831,18990,22022,25339,30894,36086,48033,51247,45221,50790,32542,42830,8987,17791,2012,2237,3664,5384,4134,7953,5752,11116,7322,9328,6139,6313,16404,22079,8451,16723,317735,103765,46480,15253,102916,13399,2594
2021-05-20T23:59:59+02:00,9322,9548,17873,18182,20999,24432,29570,34861,46349,49495,44858,50389,32452,42706,8972,17773,1678,2040,3365,5106,3871,7550,5445,10632,6950,8911,5929,6052,15122,20579,8431,16688,306254,100054,46398,14778,102690,11078,2439
2021-05-19T23:59:59+02:00,9019,9186,17237,17555,20082,23555,28346,33592,44599,47428,44406,49942,32330,42522,8954,17746,1599,1939,3154,4890,3672,7293,5220,10282,6661,8580,5655,5724,12961,17783,8415,16634,295274,93896,46359,14313,102645,10032,2221
2021-05-18T23:59:59+02:00,8431,8582,16050,16478,18808,22307,26802,31929,41922,44193,43735,49174,32122,42262,8935,17713,1575,1907,3093,4823,3590,7166,5081,10148,6479,8369,5399,5437,11294,15654,8395,16585,279608,88816,45154,14263,102563,9798,2118
2021-05-17T23:59:59+02:00,8332,8514,15866,16366,18591,22127,26409,31608,40183,42573,43630,49094,32083,42201,8926,17695,1534,1882,3041,4776,3532,7109,5005,10041,6388,8270,5365,5401,11281,15643,8392,16576,279398,88754,40400,13983,102520,9619,1880
2021-05-16T23:59:59+02:00,8204,8454,15749,16274,18467,22026,26219,31493,37229,39820,43600,49064,32063,42177,8923,17691,1507,1863,2998,4734,3484,7052,4915,9973,6294,8191,5338,5367,11274,15628,8390,16574,279124,88707,34284,13718,102401,9513,1644
2021-05-15T23:59:59+02:00,8178,8416,15685,16219,18424,21988,26148,31449,37200,39784,43576,49037,32058,42174,8923,17691,1496,1827,2962,4661,3466,6989,4894,9887,6276,8149,5333,5362,11271,15628,8390,16574,278647,88653,34284,13714,102387,9166,1632
2021-05-14T23:59:59+02:00,7961,7982,15357,15754,18120,21558,25804,30990,36979,39476,43554,49014,32049,42170,8923,17689,1421,1754,2899,4562,3419,6888,4827,9728,6199,8033,5302,5321,11262,15622,8390,16573,277602,88575,34139,13695,100072,8363,1567
2021-05-13T23:59:59+02:00,7525,7579,14629,15207,17411,20926,24959,30247,36249,38843,43309,48702,31989,42070,8919,17681,1218,1662,2717,4452,3304,6765,4693,9560,6075,7899,5266,5290,11250,15605,8387,16570,271285,88433,33817,13614,99860,7383,1283
2021-05-12T23:59:59+02:00,7040,7238,13635,14544,16405,20140,24366,29849,35961,38575,43145,48523,31967,42050,8916,17678,1213,1660,2710,4446,3292,6762,4688,9550,6068,7893,5261,5287,11248,15603,8386,16569,265098,88381,33808,13605,99856,7380,1270
2021-05-11T23:59:59+02:00,6622,6984,12959,14025,14566,18631,21373,27261,33758,36311,42241,47427,31700,41660,8896,17638,1141,1558,2597,4288,3191,6536,4564,9257,5960,7694,5194,5220,11209,15548,8379,16552,248007,87924,33533,13393,99419,6478,1093
2021-05-10T23:59:59+02:00,6457,6875,12671,13898,14225,18401,20379,26567,32580,35412,41743,46840,31652,41594,8891,17621,1095,1475,2492,4138,3101,6328,4428,8987,5853,7523,5166,5194,11197,15532,8376,16544,242582,87823,33324,13333,99118,5491,782
2021-05-09T23:59:59+02:00,5957,6572,11480,13388,13224,18040,19367,26232,32116,35156,41696,46777,31630,41581,8888,17615,1064,1438,2399,4031,3003,6182,4297,8816,5770,7438,5156,5180,11192,15530,8371,16542,237262,87791,33253,13291,98780,4903,424
2021-05-08T23:59:59+02:00,5943,6562,11463,13368,13202,18027,19338,26195,32080,35114,41689,46771,31629,41577,8888,17615,1059,1431,2387,4025,2997,6182,4293,8809,5766,7436,5154,5175,11189,15527,8371,16542,237011,87764,33252,13291,98779,4869,419
2021-05-07T23:59:59+02:00,5829,6469,11234,13194,12903,17805,18651,25537,31187,34229,41550,46590,31582,41519,8885,17611,1030,1395,2349,3974,2956,6134,4234,8750,5686,7389,5108,5130,11178,15518,8371,16541,234534,87633,31366,13287,98673,4621,202
2021-05-06T23:59:59+02:00,5355,6155,10554,12777,12126,17114,16916,23968,28664,31800,41055,46063,31449,41335,8874,17594,960,1319,2207,3731,2792,5800,4029,8277,5511,7107,5066,5083,11158,15493,8369,16532,225875,87456,28013,12974,97870,2963,41
2021-05-05T23:59:59+02:00,5004,5898,9928,12323,11414,16511,15764,22874,25634,28883,40376,45200,31230,41045,8859,17560,937,1283,2148,3604,2735,5646,3933,8052,5413,6995,5021,5030,11129,15461,8367,16530,212989,87199,27831,12836,97650,2216,33
2021-05-04T23:59:59+02:00,4588,5362,9259,11646,10615,15650,14388,21532,21776,25182,39395,44133,30927,40608,8842,17530,911,1245,2088,3485,2660,5517,3841,7892,5323,6878,4989,4993,11101,15435,8365,16527,195967,86990,27812,12541,97627,1692,27
2021-05-03T23:59:59+02:00,4320,4890,8833,11127,10145,15031,13823,20870,21093,24575,39161,43906,30858,40521,8839,17515,895,1206,2016,3382,2603,5409,3787,7775,5273,6801,4977,4983,11087,15419,8362,16522,190125,86851,27800,12533,97566,1097,16
2021-05-02T23:59:59+02:00,4316,4887,8816,11120,10135,15024,13799,20856,21080,24569,39160,43905,30857,40520,8838,17515,888,1183,1987,3301,2556,5310,3740,7651,5255,6744,4975,4981,11086,15415,8362,16520,190037,86834,27789,12504,97559,604,12
2021-05-01T23:59:59+02:00,4313,4874,8804,11112,10127,15015,13791,20853,21071,24561,39160,43903,30857,40520,8838,17515,888,1183,1986,3301,2556,5310,3740,7651,5255,6744,4975,4981,11086,15415,8361,16520,189955,86833,27789,12504,97559,604,11
2021-04-30T23:59:59+02:00,4282,4842,8764,11081,10084,14978,13725,20810,20960,24375,38906,43619,30840,40503,8837,17515,883,1179,1976,3294,2554,5300,3738,7644,5252,6738,4973,4978,11082,15414,8361,16520,189036,86810,27520,12501,97554,564,11
2021-04-29T23:59:59+02:00,3980,4643,8310,10815,9563,14695,13218,20431,19667,22940,36413,40866,30645,40204,8828,17485,868,1159,1920,3229,2511,5230,3668,7501,5160,6652,4945,4943,11063,15380,8359,16515,183554,86618,21688,12344,97451,131,10
2021-04-28T23:59:59+02:00,3799,4566,8045,10700,9167,14521,12840,20189,19109,22392,32719,36644,30459,39963,8818,17466,846,1140,1893,3183,2467,5185,3632,7445,5097,6588,4879,4886,11017,15330,8357,16506,172450,86411,21537,11918,97404,116,6
2021-04-27T23:59:59+02:00,3691,4492,7780,10562,8822,14347,12326,19944,18557,21789,27218,30520,30165,39559,8800,17439,829,1125,1865,3144,2432,5137,3581,7390,5038,6509,4831,4824,10984,15280,8355,16499,157149,86208,21515,11496,97341,113,6
2021-04-26T23:59:59+02:00,3624,4453,7640,10501,8658,14281,12091,19881,18042,21400,27195,30489,30155,39551,8800,17439,803,1089,1796,3082,2367,5083,3513,7303,4939,6399,4736,4752,10912,15206,8354,16496,156578,86085,21296,10626,96320,113,6
2021-04-25T23:59:59+02:00,3578,4429,7475,10452,8413,14231,11754,19840,16344,19875,26633,29924,30106,39495,8800,17436,802,1083,1783,3075,2358,5079,3502,7290,4928,6389,4734,4749,10904,15194,8354,16496,156095,86026,21286,10589,91398,99,6
2021-04-24T23:59:59+02:00,3570,4421,7462,10441,8403,14222,11740,19831,16322,19853,26595,29863,30103,39491,8799,17436,802,1083,1783,3074,2357,5079,3502,7290,4928,6389,4734,4748,10902,15193,8354,16496,155894,86020,21282,10589,91370,99,6
2021-04-23T23:59:59+02:00,3547,4401,7424,10400,8358,14173,11671,19775,16256,19777,26186,29366,30072,39447,8797,17433,792,1074,1766,3066,2339,5052,3446,7248,4826,6286,4594,4621,10747,15009,8348,16483,154716,85734,21143,9858,91218,99,6
2021-04-22T23:59:59+02:00,3453,4294,7224,10219,7784,13732,10345,18916,14816,18797,24218,26964,29898,39235,8782,17410,716,1007,1658,2949,2212,4898,3276,7071,4644,6085,4454,4452,10235,14357,8322,16419,149958,83834,15859,8836,90264,79,6
2021-04-21T23:59:59+02:00,3393,4239,7091,10129,7576,13576,9955,18663,14337,18315,21715,23821,29665,38937,8765,17390,658,977,1585,2868,2120,4803,3147,6931,4483,5914,4274,4285,9671,13589,8290,16349,142992,82055,15095,7811,89474,72,6
2021-04-20T23:59:59+02:00,3343,4194,6988,10042,7436,13462,9674,18429,13823,17850,18338,19792,29415,38545,8752,17358,621,943,1506,2797,2041,4723,3040,6806,4349,5762,4087,4081,8820,12381,8235,16226,134169,79166,14850,7179,88416,67,6
2021-04-19T23:59:59+02:00,3327,4184,6945,10003,7378,13425,9596,18354,13675,17721,18024,19427,29387,38515,8751,17354,544,898,1403,2703,1939,4626,2905,6638,4159,5580,3834,3787,7005,9948,8059,15890,133856,73424,14655,6426,87549,62,6
2021-04-18T23:59:59+02:00,3306,4169,6863,9976,7269,13375,9378,18288,12792,17564,16707,18056,29335,38467,8748,17347,539,893,1394,2694,1922,4616,2869,6609,4103,5529,3755,3713,6589,9316,8025,15824,133645,71945,14513,6381,83476,58,6
2021-04-17T23:59:59+02:00,3294,4165,6848,9953,7236,13349,9340,18252,12762,17540,16651,18006,29291,38403,8747,17347,539,891,1394,2692,1921,4613,2864,6604,4101,5524,3754,3711,6584,9316,8024,15823,133290,71910,14512,6381,83376,58,6
2021-04-16T23:59:59+02:00,3277,4149,6813,9936,7186,13312,9262,18192,12636,17415,16376,17700,28833,37821,8745,17341,539,889,1389,2687,1912,4611,2858,6597,4095,5516,3749,3705,6567,9288,8024,15821,131777,71815,14505,6370,82706,56,6
2021-04-15T23:59:59+02:00,3218,4081,6680,9829,6983,13129,8908,17916,12092,16849,15190,16257,26981,35395,8730,17323,529,878,1385,2666,1897,4586,2832,6569,4049,5458,3698,3633,6538,9240,8016,15811,125890,71501,14230,6233,79435,45,6
2021-04-14T23:59:59+02:00,3151,4026,6588,9726,6835,12961,8624,17645,11565,16316,13862,14619,22568,29694,8717,17282,524,871,1374,2659,1885,4567,2805,6545,4009,5416,3644,3584,6482,9182,7995,15784,113558,71215,14198,6082,76417,23,6
2021-04-13T23:59:59+02:00,3092,3986,6453,9636,6690,12826,8320,17386,11081,15835,11082,11454,19786,25911,8696,17250,503,842,1328,2612,1829,4509,2687,6436,3828,5248,3431,3404,6353,9057,7987,15768,105186,70878,14006,4919,70286,19,6
2021-04-12T23:59:59+02:00,3064,3969,6390,9602,6583,12734,8124,17253,10797,15607,9396,9590,19365,25393,8695,17243,495,831,1311,2595,1809,4490,2654,6393,3775,5194,3372,3361,6321,9015,7983,15749,105067,70744,13951,4581,64781,17,6
2021-04-11T23:59:59+02:00,3029,3957,6295,9578,6461,12697,7959,17200,10590,15499,7296,7387,18515,24369,8693,17241,495,831,1310,2593,1809,4490,2653,6393,3773,5190,3367,3360,6316,9013,7983,15749,104998,70733,13945,4571,57817,15,6
2021-04-10T23:59:59+02:00,3027,3955,6285,9573,6453,12692,7954,17195,10579,15488,7290,7376,18508,24365,8693,17241,494,828,1308,2590,1808,4488,2650,6390,3770,5189,3358,3346,6309,8999,7983,15749,104917,70675,13944,4564,57808,15,5
2021-04-09T23:59:59+02:00,2953,3833,6155,9373,6286,12420,7687,16769,10272,14998,7154,7203,18401,24200,8692,17239,489,820,1289,2581,1782,4470,2614,6342,3690,5103,3231,3236,6192,8918,7979,15746,104448,70595,13914,3869,55268,13,5
2021-04-08T23:59:59+02:00,2870,3753,6049,9246,6180,12291,7510,16588,10028,14807,6965,6929,17156,22769,8682,17213,481,814,1277,2549,1755,4429,2586,6276,3635,5046,3162,3187,6114,8813,7961,15708,100803,70167,13560,3609,54668,12,5
2021-04-07T23:59:59+02:00,2834,3712,5979,9174,6089,12221,7374,16481,9784,14653,6647,6575,14882,19857,8663,17170,475,812,1265,2535,1745,4406,2570,6239,3565,4986,3094,3135,6061,8757,7956,15682,94652,69898,13399,3369,54039,11,5
2021-04-06T23:59:59+02:00,2808,3676,5896,9107,5999,12144,7212,16359,9550,14460,6169,6087,12944,17408,8640,17116,473,803,1258,2512,1734,4381,2538,6196,3497,4923,3018,3088,6018,8704,7951,15667,89645,69657,13099,3089,52826,10,5
2021-04-05T23:59:59+02:00,2799,3664,5881,9089,5986,12124,7198,16343,9531,14435,5991,5921,11738,16197,8640,17115,467,794,1256,2496,1727,4366,2518,6164,3462,4883,2992,3048,6000,8663,7945,15652,89570,69468,13063,2952,50015,9,4
2021-04-04T23:59:59+02:00,2799,3664,5879,9086,5984,12124,7196,16343,9529,14435,5986,5917,11738,16195,8640,17115,467,794,1256,2495,1727,4366,2517,6164,3462,4883,2992,3048,5998,8663,7945,15652,89561,69465,13063,2951,50002,9,4
2021-04-03T23:59:59+02:00,2798,3655,5871,9079,5978,12121,7194,16340,9526,14432,5983,5913,11732,16192,8640,17115,467,794,1256,2495,1727,4366,2517,6164,3462,4882,2992,3048,5998,8663,7945,15652,89505,69464,13063,2951,49997,9,4
2021-04-02T23:59:59+02:00,2796,3652,5866,9075,5975,12119,7191,16339,9521,14430,5980,5907,11718,16163,8639,17114,465,792,1255,2495,1725,4365,2517,6162,3461,4876,2964,3032,5990,8654,7945,15652,89425,69387,13060,2950,49996,9,4
2021-04-01T23:59:59+02:00,2774,3646,5838,9044,5931,12073,7148,16286,9462,14373,5887,5810,11426,15815,8620,17075,463,778,1253,2487,1718,4355,2501,6147,3430,4853,2907,2987,5920,8567,7884,15558,88437,68848,13039,2947,49728,9,4
2021-03-31T23:59:59+02:00,2734,3612,5760,8974,5863,11979,7042,16177,9329,14232,5750,5672,10873,15069,8585,17001,456,770,1248,2476,1712,4340,2493,6130,3409,4821,2875,2954,5861,8492,7843,15477,86462,68400,12825,2945,49362,9,3
2021-03-30T23:59:59+02:00,2710,3592,5711,8916,5804,11899,6968,16078,9229,14084,5558,5457,9969,13714,8525,16852,453,768,1242,2469,1702,4325,2474,6108,3372,4774,2814,2882,5761,8377,7735,15264,83390,67702,12444,2806,49229,9,3
2021-03-29T23:59:59+02:00,2632,3530,5607,8801,5691,11746,6801,15845,8993,13828,5207,5085,8013,11159,8346,16496,445,762,1231,2462,1687,4311,2451,6079,3336,4716,2750,2821,5616,8243,7567,14969,77337,66763,11629,2671,48811,9,3
2021-03-28T23:59:59+02:00,2609,3516,5560,8734,5612,11671,6713,15754,8877,13706,5083,4931,7369,10227,8292,16399,436,754,1215,2444,1663,4283,2399,6015,3275,4620,2664,2746,5497,8089,7509,14847,75046,66302,11369,2145,48635,6,3
2021-03-27T23:59:59+01:00,2608,3511,5550,8727,5608,11657,6697,15732,8866,13693,5056,4904,7359,10224,8292,16398,436,754,1213,2443,1662,4277,2393,6012,3268,4614,2659,2742,5472,8040,7439,14724,74939,65995,11369,2144,48571,6,3
2021-03-26T23:59:59+01:00,2589,3487,5513,8689,5567,11609,6615,15654,8713,13539,4888,4753,7206,10061,8291,16390,431,746,1207,2427,1642,4248,2369,5978,3230,4557,2600,2678,5133,7581,6889,13757,74595,63358,10534,2106,48432,6,3
2021-03-25T23:59:59+01:00,2463,3389,5323,8466,5379,11330,6390,15360,8483,13259,4741,4603,7121,9957,8288,16383,422,730,1186,2403,1615,4216,2326,5922,3156,4475,2496,2577,4497,6721,6029,12398,74142,59273,9587,1888,47203,5,3
2021-03-24T23:59:59+01:00,2358,3328,5189,8300,5210,11135,6220,15113,8283,13041,4609,4453,7018,9846,8283,16377,417,717,1171,2373,1578,4164,2268,5850,3064,4376,2365,2460,3779,5668,4931,10628,73768,54258,8425,1543,46567,5,3
2021-03-23T23:59:59+01:00,2274,3268,5078,8173,5116,10987,6094,14919,8169,12881,4528,4372,6958,9793,8276,16360,403,688,1150,2337,1548,4103,2217,5762,2984,4288,2273,2365,3039,4580,3340,7872,73374,47548,7680,1395,46189,3,3
2021-03-22T23:59:59+01:00,2188,3196,4954,8037,4981,10811,5924,14669,7993,12688,4424,4265,6899,9687,8263,16322,371,667,1126,2295,1500,4033,2151,5649,2886,4127,2164,2226,2197,3443,1181,4244,72882,39093,6643,1162,45773,2,3
2021-03-21T23:59:59+01:00,2186,3190,4943,8022,4968,10799,5905,14653,7965,12664,4403,4249,6881,9677,8261,16322,370,667,1119,2281,1489,3999,2134,5613,2857,4075,2124,2179,2156,3401,1168,4204,72859,38953,6592,879,45635,2,2
2021-03-20T23:59:59+01:00,2186,3190,4942,8021,4967,10797,5904,14653,7958,12659,4401,4248,6874,9669,8261,16322,370,667,1119,2281,1489,3999,2134,5613,2856,4074,2123,2176,2156,3401,1168,4204,72849,38951,6592,875,45609,2,2
2021-03-19T23:59:59+01:00,2112,2840,4406,6758,4576,9818,5639,14113,7737,12299,4290,4160,6813,9611,8261,16322,369,667,1119,2281,1489,3998,2134,5612,2855,4074,2121,2174,2151,3395,1167,4203,72781,38936,6581,869,40391,2,2
2021-03-18T23:59:59+01:00,2035,2502,3971,5694,4034,8323,4757,11422,6425,9271,3989,3925,6630,9407,8241,16287,368,662,1111,2269,1482,3973,2105,5571,2831,4051,2103,2157,2126,3367,1163,4196,72350,38745,6517,786,28044,2,2
2021-03-17T23:59:59+01:00,2029,2490,3961,5669,4015,8295,4732,11353,6373,9197,3953,3877,6595,9367,8235,16265,364,660,1107,2262,1477,3964,2096,5554,2817,4025,2081,2129,2106,3354,1156,4181,72090,38592,6458,737,27856,2,2
2021-03-16T23:59:59+01:00,1998,2448,3908,5587,3940,8190,4592,11178,6166,8998,3731,3688,6471,9228,8230,16245,362,655,1106,2243,1472,3951,2086,5540,2807,4005,2073,2116,2094,3328,1149,4152,71781,38427,5180,708,27635,2,2
2021-03-15T23:59:59+01:00,1988,2423,3883,5552,3908,8152,4539,11110,6084,8910,3655,3626,6422,9171,8224,16222,359,649,1097,2228,1463,3946,2068,5499,2791,3980,2054,2080,2073,3271,1142,4116,71557,38210,4821,604,27491,2,0
2021-03-14T23:59:59+01:00,1982,2414,3875,5540,3902,8135,4529,11082,6078,8888,3647,3617,6418,9163,8223,16221,358,649,1094,2227,1460,3944,2065,5497,2772,3974,2050,2078,2061,3261,1139,4114,71526,38203,4805,539,27383,1,0
2021-03-13T23:59:59+01:00,1978,2405,3863,5522,3892,8128,4510,11070,6065,8875,3644,3614,6417,9161,8223,16221,358,649,1094,2227,1460,3944,2065,5496,2772,3973,2049,2076,2061,3260,1131,4109,71504,38184,4800,539,27284,1,0
2021-03-12T23:59:59+01:00,1925,2331,3277,5380,3449,8015,4376,10934,5837,8589,3472,3475,6294,9054,8201,16181,353,626,1089,2197,1451,3917,2047,5424,2709,3861,1877,1953,2005,3213,1127,4103,71292,37421,4076,531,25422,0,0
2021-03-11T23:59:59+01:00,1791,2169,2868,5125,3050,7763,4066,10479,5206,7715,3294,3343,6188,8934,8174,16144,352,626,1086,2183,1448,3898,2039,5402,2701,3846,1871,1946,1990,3194,1123,4087,70729,37300,3814,492,21766,0,0
2021-03-10T23:59:59+01:00,1758,2130,2829,5084,3016,7698,4007,10388,5088,7606,3166,3237,6074,8812,8145,16093,350,623,1084,2181,1446,3887,2034,5388,2688,3828,1856,1935,1964,3166,1113,4073,70322,37219,3483,397,21326,0,0
2021-03-09T23:59:59+01:00,1749,2113,2800,5057,2994,7653,3964,10327,5006,7523,3074,3156,5981,8709,8055,15902,347,621,1081,2175,1437,3874,2003,5364,2651,3799,1808,1909,1920,3141,1102,4064,69729,37191,3215,105,21119,0,0
2021-03-08T23:59:59+01:00,1732,2099,2770,5032,2967,7620,3944,10280,4976,7461,3038,3118,5883,8615,7907,15634,347,621,1078,2169,1430,3855,1985,5335,2632,3772,1791,1892,1895,3118,1097,4047,68943,37050,3206,14,20927,0,0
