Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-03T23:59:59+02:00,5174,4810,37952,36597,53393,47942,54352,52945,65039,64973,74857,74869,54063,59652,37306,48215,11628,22140,4047,3745,34587,33230,50422,44557,51829,49883,62430,61947,72416,72355,52652,58044,36381,46933,11251,21343,585103,554877,79070,75515,105571,101498,36131,34,31
2021-10-02T23:59:59+02:00,5172,4801,37948,36590,53386,47938,54349,52943,65036,64972,74855,74866,54063,59651,37306,48215,11628,22140,4046,3745,34585,33228,50414,44555,51825,49883,62428,61947,72416,72354,52652,58043,36381,46933,11251,21343,585068,554868,79070,75514,105571,101498,36118,34,31
2021-10-01T23:59:59+02:00,5164,4785,37901,36562,53354,47913,54325,52918,65005,64957,74828,74849,54053,59646,37303,48212,11625,22138,4042,3743,34566,33217,50396,44547,51811,49869,62415,61938,72399,72342,52643,58037,36378,46931,11249,21341,584825,554785,79068,75512,105569,101492,36044,34,31
2021-09-30T23:59:59+02:00,5075,4722,37696,36363,53187,47753,54183,52791,64901,64839,74758,74793,54038,59616,37292,48195,11622,22131,3965,3668,34424,33065,50303,44422,51735,49755,62330,61846,72333,72283,52631,58007,36370,46906,11246,21331,583315,554208,79050,74901,105566,101487,35993,33,31
2021-09-29T23:59:59+02:00,5052,4701,37662,36322,53142,47705,54145,52743,64869,64802,74727,74765,54021,59593,37280,48184,11618,22119,3949,3651,34397,33029,50276,44396,51713,49734,62310,61816,72311,72263,52622,57998,36365,46896,11244,21323,582854,553922,79038,74897,105566,101482,35961,33,31
2021-09-28T23:59:59+02:00,5029,4677,37601,36265,53102,47658,54110,52700,64825,64759,74683,74730,53984,59557,37261,48162,11610,22108,3935,3635,34341,32991,50245,44371,51688,49713,62284,61796,72275,72233,52592,57960,36343,46869,11241,21311,582298,553533,79036,74891,105566,101478,35890,33,31
2021-09-27T23:59:59+02:00,4954,4617,37401,36088,52918,47495,53990,52590,64723,64652,74585,74651,53955,59529,37249,48144,11608,22097,3802,3476,33919,32603,49937,44048,51459,49465,62087,61610,72147,72107,52551,57900,36322,46838,11239,21301,581248,551022,79010,74890,105566,101477,35391,33,31
2021-09-26T23:59:59+02:00,4951,4611,37381,36058,52889,47479,53976,52574,64708,64642,74573,74641,53948,59518,37248,48141,11608,22092,3793,3469,33904,32596,49925,44033,51454,49456,62074,61604,72139,72100,52547,57892,36321,46833,11237,21297,581073,550911,78993,74882,105566,101475,35375,33,31
2021-09-25T23:59:59+02:00,4948,4608,37375,36054,52886,47475,53972,52571,64706,64638,74569,74639,53947,59515,37247,48140,11608,22091,3793,3468,33901,32596,49924,44033,51454,49455,62074,61603,72137,72100,52547,57891,36321,46833,11237,21297,581030,550905,78991,74882,105566,101475,35371,33,31
2021-09-24T23:59:59+02:00,4945,4605,37357,36040,52865,47462,53951,52559,64687,64627,74555,74629,53940,59512,37244,48136,11608,22087,3789,3462,33891,32580,49909,44024,51434,49440,62061,61597,72118,72091,52540,57884,36315,46826,11237,21295,580914,550798,78991,74880,105563,101474,35310,33,31
2021-09-23T23:59:59+02:00,4815,4485,36951,35621,52512,47129,53658,52287,64445,64409,74371,74498,53879,59456,37212,48091,11599,22067,3756,3420,33704,32410,49690,43871,51265,49336,61910,61492,72002,72015,52505,57859,36290,46804,11235,21287,578579,550126,78947,74858,105563,101471,34365,33,31
2021-09-22T23:59:59+02:00,4787,4462,36909,35564,52445,47051,53591,52226,64378,64357,74312,74445,53850,59433,37204,48074,11597,22062,3739,3408,33668,32367,49647,43814,51206,49284,61855,61452,71954,71981,52486,57841,36284,46793,11233,21286,578141,549866,78939,74855,105560,101470,34076,33,31
2021-09-21T23:59:59+02:00,4771,4439,36852,35515,52379,46987,53546,52176,64311,64306,74254,74391,53807,59401,37190,48048,11592,22053,3718,3394,33637,32315,49615,43767,51167,49240,61809,61414,71915,71939,52455,57817,36273,46775,11232,21279,577587,549500,78930,74853,105558,101465,33912,33,31
2021-09-20T23:59:59+02:00,4667,4375,36517,35209,52056,46678,53311,51954,64101,64117,74095,74278,53742,59347,37169,48013,11585,22047,3513,3206,33126,31880,49237,43433,50882,48938,61555,61203,71748,71787,52399,57752,36250,46730,11225,21269,575745,546793,78925,74848,105557,101459,33003,33,30
2021-09-19T23:59:59+02:00,4654,4370,36504,35198,52045,46670,53297,51942,64088,64112,74087,74268,53739,59341,37166,48010,11584,22047,3503,3198,33105,31863,49233,43423,50874,48926,61541,61192,71736,71777,52393,57748,36249,46728,11225,21266,575639,546670,78918,74844,105556,101458,32978,33,30
2021-09-18T23:59:59+02:00,4654,4370,36502,35197,52043,46669,53297,51941,64088,64112,74087,74268,53739,59341,37166,48010,11584,22047,3502,3198,33102,31863,49229,43421,50874,48926,61541,61192,71736,71777,52393,57748,36249,46728,11225,21266,575637,546665,78918,74844,105556,101458,32973,33,30
2021-09-17T23:59:59+02:00,4647,4357,36488,35173,52022,46651,53286,51922,64073,64103,74072,74249,53730,59334,37163,48005,11583,22046,3501,3194,33095,31847,49217,43411,50870,48917,61539,61188,71728,71765,52386,57746,36249,46727,11225,21264,575474,546614,78918,74844,105556,101456,32925,33,30
2021-09-16T23:59:59+02:00,4496,4206,36119,34808,51766,46351,53073,51657,63889,63918,73915,74099,53675,59274,37147,47970,11578,22034,3433,3153,32967,31741,49135,43304,50791,48835,61478,61133,71677,71732,52371,57732,36240,46715,11224,21258,573031,545776,78460,74764,105555,101451,32898,33,30
2021-09-15T23:59:59+02:00,4453,4168,36051,34733,51722,46298,53006,51601,63839,63869,73877,74056,53657,59253,37137,47959,11577,22028,3391,3121,32914,31690,49084,43252,50734,48785,61431,61089,71647,71701,52363,57711,36230,46705,11224,21252,572659,545441,78374,74749,105555,101439,32665,33,30
2021-09-14T23:59:59+02:00,4412,4128,35988,34681,51672,46227,52966,51551,63793,63824,73833,74014,53632,59234,37122,47940,11575,22024,3345,3093,32849,31619,49039,43203,50701,48741,61377,61051,71612,71660,52340,57687,36221,46691,11223,21249,572119,544889,78304,74743,105555,101432,32607,33,30
2021-09-13T23:59:59+02:00,4261,3951,35621,34250,51399,45913,52751,51317,63583,63615,73698,73889,53577,59165,37085,47906,11574,22016,3055,2843,32385,31146,48804,42955,50518,48540,61230,60868,71470,71549,52287,57628,36205,46655,11217,21239,569531,541900,77879,74663,105554,101426,32575,33,30
2021-09-12T23:59:59+02:00,4252,3941,35599,34234,51383,45890,52733,51300,63569,63598,73689,73879,53574,59159,37080,47905,11574,22015,3038,2835,32360,31128,48788,42937,50508,48532,61219,60854,71454,71537,52280,57620,36199,46653,11214,21238,569382,541744,77863,74655,105543,101411,32554,33,30
2021-09-11T23:59:59+02:00,4249,3938,35595,34230,51382,45888,52727,51293,63567,63593,73687,73873,53570,59154,37080,47903,11574,22015,3035,2834,32351,31124,48785,42934,50504,48529,61216,60850,71451,71534,52278,57618,36199,46651,11214,21238,569355,541724,77863,74655,105543,101411,32525,33,30
2021-09-10T23:59:59+02:00,4248,3937,35482,34131,51186,45734,52536,51152,63390,63479,73553,73782,53532,59115,37060,47885,11572,22010,3025,2824,32225,31015,48587,42768,50306,48392,61026,60728,71317,71439,52236,57575,36177,46630,11211,21233,569298,541571,77861,74653,105542,101409,31051,33,30
2021-09-09T23:59:59+02:00,4220,3898,35403,34064,51129,45665,52475,51064,63332,63421,73513,73744,53509,59087,37046,47866,11570,22006,2992,2793,32131,30948,48543,42719,50255,48351,60985,60694,71274,71405,52218,57561,36170,46615,11210,21229,568691,541090,77826,74646,105523,101387,30940,33,30
2021-09-08T23:59:59+02:00,4195,3878,35369,34022,51105,45635,52457,51038,63298,63388,73492,73721,53502,59072,37039,47855,11570,22003,2974,2777,32073,30919,48504,42693,50227,48320,60949,60665,71258,71384,52205,57548,36160,46604,11207,21211,568344,540714,77826,74645,105523,101375,30914,33,30
2021-09-07T23:59:59+02:00,4182,3864,35329,33979,51075,45604,52433,51012,63273,63365,73456,73691,53490,59056,37023,47841,11568,21997,2952,2759,32026,30871,48470,42658,50187,48283,60924,60634,71225,71355,52192,57532,36151,46591,11204,21207,567972,540296,77826,74643,105523,101367,30885,33,30
2021-09-06T23:59:59+02:00,4006,3680,34849,33506,50698,45214,52167,50710,63047,63125,73298,73540,53426,58975,37004,47801,11565,21988,2910,2704,31817,30688,48267,42503,50044,48143,60811,60515,71130,71266,52145,57486,36135,46572,11199,21194,565161,539437,77826,74642,105523,101363,30057,33,30
2021-09-05T23:59:59+02:00,3998,3668,34832,33491,50695,45207,52155,50702,63035,63115,73283,73535,53421,58967,36998,47794,11563,21984,2902,2694,31799,30669,48248,42488,50031,48135,60800,60505,71120,71261,52139,57474,36133,46567,11198,21192,565026,539299,77825,74640,105523,101349,30037,33,30
2021-09-04T23:59:59+02:00,3998,3668,34831,33491,50693,45207,52154,50701,63035,63115,73283,73535,53421,58967,36998,47794,11563,21984,2902,2694,31798,30667,48247,42488,50029,48133,60800,60505,71119,71261,52139,57474,36133,46567,11198,21192,565024,539295,77825,74638,105523,101349,30034,33,30
2021-09-03T23:59:59+02:00,3950,3621,34666,33359,50540,45083,52043,50582,62885,62991,73158,73435,53381,58919,36977,47773,11559,21981,2825,2606,31524,30475,48046,42317,49858,47965,60594,60333,70974,71115,52085,57417,36108,46544,11196,21188,564885,539162,77225,73393,105512,101336,29249,33,30
2021-09-02T23:59:59+02:00,3924,3591,34607,33312,50506,45042,52010,50549,62844,62950,73119,73408,53361,58907,36968,47755,11559,21975,2809,2581,31455,30415,47996,42270,49817,47921,60539,60281,70933,71088,52067,57401,36099,46536,11195,21183,564471,538772,77203,73389,105512,101226,29169,33,30
2021-09-01T23:59:59+02:00,3908,3577,34581,33279,50483,45015,51991,50527,62824,62917,73090,73390,53352,58898,36964,47747,11559,21974,2781,2562,31405,30376,47963,42243,49787,47896,60508,60257,70910,71057,52047,57382,36089,46529,11195,21180,564203,538426,77200,73383,105512,101199,29129,33,30
2021-08-31T23:59:59+02:00,3881,3564,34541,33231,50456,44979,51963,50495,62796,62885,73060,73358,53332,58876,36956,47734,11556,21974,2772,2550,31345,30343,47934,42218,49765,47879,60481,60241,70895,71030,52033,57372,36086,46522,11192,21174,563812,538149,77200,73379,105511,101192,29082,33,30
2021-08-30T23:59:59+02:00,3655,3354,33952,32715,50033,44600,51611,50148,62506,62622,72853,73180,53248,58791,36926,47687,11553,21966,2715,2491,31063,30079,47635,41984,49537,47708,60299,60110,70740,70926,51965,57327,36068,46490,11189,21167,560807,537053,77200,73376,105510,101182,27852,32,30
2021-08-29T23:59:59+02:00,3649,3346,33931,32692,50017,44591,51597,50129,62495,62608,72843,73164,53240,58786,36924,47680,11553,21964,2709,2490,31045,30059,47613,41957,49516,47691,60282,60093,70728,70914,51962,57319,36065,46489,11189,21165,560663,536934,77197,73375,105509,101138,27809,32,30
2021-08-28T23:59:59+02:00,3649,3346,33928,32692,50012,44590,51596,50127,62494,62605,72841,73163,53239,58784,36924,47680,11553,21964,2709,2487,31036,30050,47608,41955,49513,47688,60279,60089,70725,70912,51961,57315,36065,46489,11189,21165,560655,536898,77197,73374,105509,101138,27795,32,30
2021-08-27T23:59:59+02:00,3645,3340,33920,32673,50009,44586,51584,50120,62487,62600,72824,73157,53235,58781,36923,47679,11552,21963,2701,2484,31018,30032,47600,41945,49503,47679,60272,60081,70713,70911,51959,57314,36064,46488,11188,21165,560581,536820,77197,73372,105509,101135,27760,32,30
2021-08-26T23:59:59+02:00,3620,3312,33879,32623,49982,44548,51542,50071,62441,62576,72791,73127,53225,58771,36916,47677,11551,21959,2627,2390,30720,29763,47382,41732,49328,47523,60156,59980,70628,70840,51925,57281,36047,46464,11186,21161,560229,534994,77170,73366,105508,101070,27673,32,30
2021-08-25T23:59:59+02:00,3579,3288,33829,32580,49955,44502,51506,50042,62402,62542,72755,73103,53216,58753,36910,47662,11550,21958,2364,2169,29962,29061,46941,41317,49001,47231,59931,59755,70452,70689,51858,57205,36025,46429,11177,21153,559797,530654,77170,73363,105508,101047,27626,32,30
2021-08-24T23:59:59+02:00,3539,3265,33770,32521,49923,44460,51478,49995,62357,62493,72712,73056,53195,58728,36897,47649,11548,21950,2287,2105,29728,28839,46808,41186,48893,47125,59839,59661,70367,70590,51812,57158,36004,46417,11173,21150,559306,529214,77167,73359,105506,101013,27526,32,30
2021-08-23T23:59:59+02:00,3234,2999,33133,31899,49497,44062,51136,49690,62028,62196,72419,72824,53098,58639,36858,47586,11537,21941,2227,2052,29308,28447,46420,40886,48652,46913,59567,59451,70142,70443,51736,57087,35980,46374,11167,21143,556235,527758,77163,73356,105504,101008,25843,32,30
2021-08-22T23:59:59+02:00,3223,2991,33123,31893,49487,44052,51128,49684,62023,62189,72414,72822,53094,58636,36856,47584,11537,21940,2223,2049,29284,28430,46401,40877,48643,46903,59556,59443,70135,70440,51727,57083,35977,46371,11167,21143,556169,527661,77159,73349,105499,100994,25818,32,30
2021-08-21T23:59:59+02:00,3221,2991,33118,31890,49485,44051,51127,49681,62020,62188,72413,72821,53094,58636,36856,47584,11537,21940,2222,2047,29271,28417,46396,40873,48637,46899,59552,59443,70135,70439,51726,57083,35977,46371,11167,21143,556154,527622,77159,73342,105499,100994,25810,32,30
2021-08-20T23:59:59+02:00,3205,2980,32994,31796,49293,43913,50953,49571,61838,62060,72267,72739,53046,58594,36841,47566,11534,21936,2195,2033,28731,27916,45914,40502,48355,46688,59294,59259,69931,70314,51641,57025,35947,46343,11163,21136,555928,525920,77159,73167,105499,100761,24509,32,30
2021-08-19T23:59:59+02:00,3178,2957,32944,31757,49259,43878,50905,49532,61793,62022,72218,72700,53020,58574,36834,47551,11530,21929,2107,1951,27789,27060,45128,39899,47929,46327,58960,58985,69655,70091,51541,56936,35905,46295,11158,21131,555515,521539,77124,72192,105494,100669,24417,32,30
2021-08-18T23:59:59+02:00,3157,2938,32897,31713,49223,43843,50866,49496,61749,61986,72171,72673,52991,58557,36820,47537,11529,21924,2008,1852,26493,25757,44200,39026,47223,45587,58280,58400,69167,69634,51354,56715,35828,46203,11146,21114,555083,515999,77103,68981,105491,100615,24362,32,30
2021-08-17T23:59:59+02:00,3133,2915,32828,31650,49179,43776,50823,49461,61702,61941,72135,72632,52968,58533,36807,47525,11526,21919,1879,1742,25203,24364,43326,38333,46623,45106,57746,57957,68734,69309,51219,56531,35753,46124,11130,21100,554535,510378,77098,66893,105490,100579,24299,32,30
2021-08-16T23:59:59+02:00,3122,2894,32811,31631,49156,43753,50814,49444,61682,61923,72114,72617,52958,58525,36805,47514,11524,21915,1787,1660,23765,22968,42424,37485,46347,44813,57520,57696,68527,69150,51146,56445,35722,46080,11128,21086,554307,504011,77095,66861,105488,100566,24281,32,30
2021-08-15T23:59:59+02:00,3114,2882,32797,31613,49145,43747,50803,49433,61666,61907,72099,72605,52954,58516,36802,47514,11524,21915,1504,1403,21337,20512,41670,36940,45979,44440,57188,57397,68242,68893,51034,56343,35685,46024,11125,21076,554170,495267,77094,66682,105478,100550,24263,32,30
2021-08-14T23:59:59+02:00,3114,2881,32792,31611,49141,43745,50800,49431,61661,61904,72095,72599,52954,58516,36801,47514,11524,21915,1502,1395,21311,20485,41633,36909,45962,44425,57174,57385,68230,68882,51032,56340,35684,46023,11125,21075,554163,495078,77093,66681,105478,100550,24233,32,30
2021-08-13T23:59:59+02:00,3100,2864,32749,31583,49118,43731,50778,49414,61628,61873,72073,72579,52948,58509,36798,47509,11523,21912,1477,1370,21193,20398,41545,36811,45900,44372,57126,57347,68190,68849,51015,56328,35675,46015,11124,21073,554006,494488,77092,66678,105477,100529,24083,32,30
2021-08-12T23:59:59+02:00,3082,2835,32702,31534,49086,43691,50740,49385,61574,61846,72037,72543,52932,58490,36781,47500,11522,21909,1392,1310,20723,20084,40592,36000,45530,44043,56908,57168,68013,68685,50943,56244,35645,45971,11119,21066,553597,490248,77088,66676,105475,100484,23998,32,30
2021-08-11T23:59:59+02:00,3040,2804,32645,31490,49052,43657,50716,49361,61547,61815,72009,72515,52910,58464,36769,47491,11521,21902,1167,1130,19826,19200,39262,34810,44924,43464,56547,56839,67720,68411,50821,56106,35607,45912,11117,21053,553182,482815,77082,66671,105475,100462,23938,32,30
2021-08-10T23:59:59+02:00,3024,2785,32592,31445,49021,43628,50687,49328,61528,61776,71971,72470,52888,58448,36758,47468,11520,21897,921,886,18801,18230,37162,32941,44037,42585,56092,56439,67329,68064,50671,55953,35546,45816,11112,21033,552727,472555,77081,66669,105474,100443,23921,32,30
2021-08-09T23:59:59+02:00,3008,2778,32563,31421,48997,43608,50660,49310,61508,61759,71951,72450,52878,58439,36753,47458,11518,21896,491,475,17380,16815,34175,30517,43372,41950,55683,56075,66996,67737,50527,55804,35495,45767,11107,21015,552477,460357,77079,66665,105470,100431,23898,32,30
2021-08-08T23:59:59+02:00,3005,2778,32550,31409,48986,43601,50655,49304,61497,61751,71947,72449,52877,58437,36753,47455,11518,21895,488,472,17352,16785,34154,30502,43335,41920,55669,56062,66987,67732,50522,55799,35494,45764,11106,21014,552416,460172,77079,66660,105458,100412,23883,32,30
2021-08-07T23:59:59+02:00,3004,2773,32543,31398,48984,43593,50649,49304,61495,61748,71940,72447,52876,58435,36752,47455,11518,21895,485,468,17323,16752,34128,30484,43300,41889,55648,56045,66976,67725,50517,55797,35492,45764,11106,21013,552369,459942,77079,66657,105458,100411,23872,32,30
2021-08-06T23:59:59+02:00,2915,2681,32195,31171,48724,43397,50390,49075,61206,61543,71665,72280,52744,58332,36698,47403,11515,21886,477,466,17113,16611,33411,30005,42828,41520,55305,55818,66666,67548,50387,55704,35443,45728,11103,21006,552298,458264,75969,66368,105454,100409,22068,32,30
2021-08-05T23:59:59+02:00,2869,2642,32036,31051,48632,43307,50309,49020,61153,61498,71612,72239,52718,58313,36689,47386,11513,21884,449,433,16881,16359,31547,28567,41783,40566,55030,55472,66454,67376,50323,55627,35420,45689,11096,20997,551415,451444,75966,66295,105444,100285,22015,32,30
2021-08-04T23:59:59+02:00,2794,2566,31768,30859,48434,43171,50157,48909,61073,61421,71549,72183,52688,58273,36676,47371,11510,21879,423,410,16592,16113,31190,28345,40591,39492,54640,55140,66278,67224,50260,55545,35390,45661,11093,20990,550117,447131,75965,66276,105442,100212,21729,29,29
2021-08-03T23:59:59+02:00,2606,2385,31253,30392,48185,42923,49982,48715,60911,61250,71403,72036,52634,58201,36654,47342,11500,21865,374,346,16154,15666,30603,27821,38858,37874,53948,54494,65944,66912,50163,55416,35343,45609,11088,20980,547159,439456,75965,66269,105439,100193,21646,29,29
2021-08-02T23:59:59+02:00,2495,2290,30937,30107,47983,42739,49829,48587,60804,61144,71315,71954,52601,58169,36632,47323,11499,21862,332,313,15848,15395,30265,27467,36717,36049,53389,53979,65736,66737,50091,55331,35321,45581,11086,20976,545216,432609,75962,66264,105434,100081,21630,29,29
2021-08-01T23:59:59+02:00,2492,2287,30926,30098,47964,42726,49818,48579,60791,61134,71305,71949,52596,58160,36628,47323,11499,21862,319,303,15725,15269,30128,27351,34413,34195,53092,53726,65642,66668,50051,55290,35314,45562,11085,20974,545159,427159,75960,66259,105387,100057,21603,29,29
