Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-14T23:59:59+01:00,6965,6521,44159,41751,59509,52941,59107,56834,69045,68196,77408,76856,54887,60489,37678,48761,11763,22412,5441,5094,38294,36648,53548,47609,54347,52404,64703,64090,74308,73917,53529,58978,36898,47642,11403,21681,630379,582250,79664,76989,105708,101754,39490,47,51
2021-11-13T23:59:59+01:00,6961,6515,44144,41740,59493,52928,59097,56824,69039,68190,77397,76852,54885,60488,37677,48759,11762,22412,5441,5092,38292,36648,53546,47609,54343,52400,64699,64086,74302,73914,53524,58974,36896,47633,11401,21680,630264,582196,79663,76989,105705,101754,39490,47,51
2021-11-12T23:59:59+01:00,6904,6475,44009,41603,59353,52832,58978,56717,68949,68122,77330,76814,54872,60473,37670,48747,11757,22407,5438,5084,38266,36629,53520,47594,54319,52387,64676,64072,74285,73903,53518,58968,36894,47630,11399,21678,629154,582006,79650,76987,105705,101754,39462,47,51
2021-11-11T23:59:59+01:00,6730,6287,43341,41089,58743,52324,58513,56340,68575,67790,77054,76626,54810,60404,37643,48707,11748,22396,5384,5022,38084,36497,53373,47460,54198,52275,64562,63973,74208,73855,53486,58939,36882,47612,11398,21667,624449,580786,79608,76964,105702,101754,39320,47,51
2021-11-10T23:59:59+01:00,6629,6196,42929,40794,58341,51978,58214,56097,68320,67540,76877,76460,54741,60339,37620,48669,11740,22385,5364,4996,37990,36437,53299,47386,54132,52201,64508,63917,74149,73815,53455,58905,36865,47590,11393,21660,621318,580092,79593,76952,105702,101752,39215,47,51
2021-11-09T23:59:59+01:00,6559,6145,42826,40704,58217,51836,58098,55961,68189,67426,76795,76365,54700,60295,37606,48644,11733,22369,5338,4969,37916,36393,53253,47326,54080,52114,64452,63839,74071,73738,53424,58868,36847,47564,11386,21641,619959,579453,79561,76757,105700,101751,39207,47,51
2021-11-08T23:59:59+01:00,6422,6033,42100,40051,57481,51235,57549,55523,67778,67045,76513,76094,54581,60204,37578,48604,11725,22355,5309,4947,37812,36291,53094,47206,53991,52031,64382,63751,73990,73681,53395,58834,36836,47548,11383,21636,614662,578641,79539,76744,105699,101751,38930,47,51
2021-11-07T23:59:59+01:00,6367,5996,41938,39915,57291,51077,57409,55415,67679,66972,76462,76044,54563,60184,37570,48599,11723,22351,5291,4932,37737,36219,53022,47125,53935,51988,64352,63698,73965,73658,53382,58822,36826,47541,11382,21629,613408,578065,79487,76718,105699,101750,38920,47,51
2021-11-06T23:59:59+01:00,6362,5987,41921,39897,57271,51063,57394,55405,67670,66963,76456,76041,54561,60184,37568,48599,11723,22350,5289,4932,37736,36217,53020,47121,53933,51986,64347,63697,73963,73656,53380,58820,36826,47540,11382,21629,613272,578039,79486,76717,105699,101750,38917,47,51
2021-11-05T23:59:59+01:00,6346,5967,41880,39868,57234,51013,57346,55375,67646,66945,76428,76028,54557,60178,37565,48597,11723,22348,5281,4927,37712,36209,53011,47110,53925,51979,64335,63685,73955,73647,53376,58818,36824,47536,11382,21629,612926,577931,79483,76714,105699,101750,38895,47,51
2021-11-04T23:59:59+01:00,6223,5822,41346,39379,56649,50551,56900,55011,67223,66620,76212,75888,54519,60130,37552,48567,11717,22340,5221,4863,37507,36071,52809,46963,53751,51847,64175,63566,73854,73577,53344,58793,36810,47514,11371,21623,609097,576773,79415,76688,105698,101749,38398,47,51
2021-11-03T23:59:59+01:00,6188,5777,41252,39312,56534,50455,56804,54928,67150,66555,76166,75844,54509,60111,37543,48550,11712,22335,5177,4829,37435,36008,52760,46914,53708,51791,64129,63523,73811,73541,53328,58768,36797,47494,11367,21615,608222,576145,79395,76683,105697,101746,38370,47,51
2021-11-02T23:59:59+01:00,6140,5728,41120,39201,56369,50334,56687,54821,67024,66476,76097,75785,54484,60087,37531,48538,11711,22325,5106,4757,37302,35856,52609,46758,53591,51670,64042,63421,73726,73455,53281,58724,36778,47461,11364,21605,607006,574724,79375,76647,105697,101746,38338,47,51
2021-11-01T23:59:59+01:00,6055,5650,40629,38832,55842,49985,56322,54566,66745,66275,75954,75695,54450,60059,37524,48531,11708,22317,5073,4716,37161,35742,52479,46665,53475,51586,63945,63359,73664,73410,53268,58711,36768,47446,11361,21598,604002,573981,79352,76606,105697,101744,38045,47,51
2021-10-31T23:59:59+01:00,6053,5650,40624,38826,55839,49982,56317,54562,66742,66272,75952,75693,54450,60059,37524,48531,11708,22317,5073,4716,37159,35739,52479,46664,53473,51585,63944,63359,73664,73410,53268,58711,36768,47446,11361,21598,603970,573974,79349,76606,105697,101744,38042,47,51
2021-10-30T23:59:59+02:00,6049,5648,40621,38826,55832,49979,56316,54560,66740,66271,75951,75691,54450,60059,37524,48531,11708,22317,5073,4716,37159,35739,52479,46663,53472,51584,63943,63358,73664,73410,53267,58711,36768,47446,11361,21598,603943,573969,79349,76606,105697,101744,38041,47,51
2021-10-29T23:59:59+02:00,6046,5642,40603,38809,55818,49961,56300,54551,66722,66264,75934,75686,54448,60056,37523,48530,11706,22317,5071,4713,37148,35725,52478,46658,53468,51579,63940,63351,73656,73402,53262,58710,36767,47443,11360,21597,603793,573894,79345,76603,105697,101742,38038,47,51
2021-10-28T23:59:59+02:00,5947,5542,40083,38453,55351,49629,55895,54251,66381,66036,75762,75580,54411,60027,37518,48511,11704,22307,5010,4666,36973,35607,52317,46542,53329,51472,63793,63270,73572,73355,53236,58684,36753,47425,11358,21590,600693,572926,79305,76582,105692,101740,37653,47,51
2021-10-27T23:59:59+02:00,5922,5521,40030,38394,55280,49573,55838,54201,66316,66007,75737,75560,54395,60015,37512,48499,11703,22301,4986,4640,36922,35567,52266,46506,53297,51436,63749,63219,73537,73329,53213,58664,36747,47414,11355,21578,600128,572426,79294,76569,105692,101734,37645,47,51
2021-10-26T23:59:59+02:00,5874,5486,39923,38299,55179,49468,55765,54134,66249,65940,75685,75520,54381,59999,37500,48484,11700,22296,4934,4597,36818,35425,52170,46420,53228,51354,63696,63158,73477,73275,53180,58643,36733,47390,11349,21564,599227,571441,79293,76561,105692,101733,37625,47,51
2021-10-25T23:59:59+02:00,5812,5418,39692,38065,54898,49264,55511,53973,66031,65797,75583,75441,54359,59969,37493,48474,11700,22293,4921,4588,36762,35364,52084,46365,53159,51314,63648,63118,73433,73243,53171,58627,36727,47385,11347,21561,597396,571129,79293,76559,105692,101731,37347,47,51
2021-10-24T23:59:59+02:00,5782,5389,39609,37980,54821,49187,55453,53934,65986,65770,75564,75422,54354,59960,37488,48471,11698,22289,4888,4572,36700,35302,52038,46320,53123,51273,63611,63089,73411,73211,53163,58613,36716,47377,11345,21559,596794,570644,79291,76552,105692,101729,37335,47,51
2021-10-23T23:59:59+02:00,5782,5389,39608,37980,54819,49187,55451,53931,65986,65770,75564,75422,54354,59959,37488,48471,11698,22289,4888,4572,36700,35301,52038,46320,53123,51271,63611,63089,73411,73211,53163,58613,36716,47377,11345,21559,596786,570642,79291,76552,105692,101729,37334,47,51
2021-10-22T23:59:59+02:00,5779,5384,39582,37962,54799,49174,55440,53924,65972,65757,75555,75415,54350,59956,37488,48469,11697,22289,4883,4563,36684,35287,52026,46300,53114,51260,63594,63081,73397,73202,53153,58606,36715,47374,11344,21557,596654,570489,79280,76551,105691,101727,37322,47,51
2021-10-21T23:59:59+02:00,5703,5304,39330,37766,54528,48986,55230,53772,65789,65635,75457,75359,54333,59939,37481,48459,11694,22284,4797,4491,36458,35079,51842,46140,52944,51129,63463,62960,73313,73143,53129,58570,36703,47356,11340,21551,594959,569008,79246,76515,105691,101726,37108,47,51
2021-10-20T23:59:59+02:00,5680,5290,39294,37740,54508,48963,55214,53743,65763,65610,75432,75341,54325,59928,37472,48444,11693,22277,4778,4471,36439,35049,51820,46109,52920,51099,63440,62938,73288,73116,53111,58547,36697,47343,11337,21544,594640,568662,79239,76505,105691,101726,37102,47,51
2021-10-19T23:59:59+02:00,5646,5260,39238,37702,54471,48923,55174,53709,65728,65577,75405,75314,54309,59907,37464,48429,11689,22274,4755,4449,36384,35002,51778,46055,52886,51060,63402,62904,73249,73076,53099,58523,36675,47328,11332,21534,594154,568122,79233,76501,105691,101721,37096,47,51
2021-10-18T23:59:59+02:00,5612,5232,39097,37568,54346,48826,55092,53627,65661,65537,75349,75280,54299,59891,37457,48415,11687,22273,4688,4388,36236,34857,51654,45932,52804,50969,63355,62841,73189,73028,53074,58488,36665,47311,11327,21528,593283,567082,79221,76471,105691,101721,37009,47,51
2021-10-17T23:59:59+02:00,5606,5225,39086,37557,54332,48810,55088,53617,65655,65525,75342,75276,54296,59887,37454,48413,11687,22268,4678,4377,36216,34827,51633,45908,52787,50947,63341,62824,73172,73014,53063,58476,36659,47304,11326,21519,593162,566830,79221,76465,105691,101720,37005,47,51
2021-10-16T23:59:59+02:00,5606,5225,39085,37557,54330,48809,55085,53615,65655,65525,75342,75276,54296,59887,37454,48413,11687,22268,4675,4374,36211,34823,51629,45905,52783,50943,63339,62820,73170,73013,53062,58475,36658,47303,11326,21517,593156,566788,79221,76465,105691,101720,37002,47,51
2021-10-15T23:59:59+02:00,5601,5222,39067,37544,54312,48796,55079,53610,65638,65519,75335,75264,54288,59885,37450,48406,11686,22268,4667,4372,36198,34821,51623,45897,52778,50937,63334,62813,73165,73007,53058,58471,36655,47302,11326,21516,593023,566723,79221,76463,105691,101713,36990,47,51
2021-10-14T23:59:59+02:00,5543,5163,38932,37424,54176,48695,54987,53528,65569,65435,75272,75209,54257,59864,37442,48389,11679,22253,4549,4256,35914,34492,51403,45672,52626,50764,63189,62666,73069,72929,53001,58424,36631,47271,11321,21507,591991,564625,79204,76424,105691,101699,36886,47,50
2021-10-13T23:59:59+02:00,5503,5129,38897,37381,54142,48659,54960,53493,65544,65410,75251,75183,54245,59852,37435,48381,11675,22249,4518,4229,35874,34451,51377,45631,52590,50728,63155,62630,73036,72899,52977,58408,36622,47248,11320,21496,591583,564190,79191,76387,105691,101683,36879,47,50
2021-10-12T23:59:59+02:00,5469,5106,38823,37336,54083,48590,54919,53445,65511,65376,75215,75146,54230,59835,37425,48365,11669,22239,4498,4204,35818,34398,51330,45575,52554,50692,63118,62588,72996,72852,52952,58379,36599,47224,11313,21483,590990,563595,79189,76381,105691,101680,36867,47,50
2021-10-11T23:59:59+02:00,5415,5054,38659,37203,53948,48475,54812,53360,65436,65314,75167,75117,54218,59816,37414,48354,11667,22235,4406,4123,35590,34182,51142,45387,52420,50558,63021,62474,72911,72788,52913,58341,36587,47204,11310,21475,590032,562019,79187,76379,105691,101675,36709,47,50
2021-10-10T23:59:59+02:00,5396,5044,38612,37163,53906,48434,54792,53329,65419,65295,75151,75097,54215,59811,37410,48351,11666,22229,4387,4116,35556,34161,51121,45360,52402,50541,63011,62462,72898,72774,52909,58332,36582,47194,11307,21471,589707,561797,79184,76371,105689,101671,36695,47,50
2021-10-09T23:59:59+02:00,5396,5043,38612,37163,53906,48434,54792,53329,65419,65295,75151,75097,54215,59811,37410,48351,11666,22229,4387,4116,35555,34161,51120,45360,52402,50541,63009,62462,72898,72774,52909,58332,36582,47194,11307,21471,589706,561796,79184,76369,105689,101670,36695,47,50
2021-10-08T23:59:59+02:00,5388,5030,38593,37143,53892,48419,54785,53325,65408,65286,75139,75088,54213,59808,37408,48346,11665,22228,4380,4107,35541,34142,51108,45345,52396,50530,63000,62455,72892,72768,52907,58330,36580,47190,11307,21469,589563,561678,79184,76367,105689,101669,36683,47,50
2021-10-07T23:59:59+02:00,5319,4944,38417,36990,53766,48293,54673,53221,65309,65196,75070,75039,54194,59771,37384,48322,11658,22214,4229,3938,35165,33792,50859,45034,52197,50262,62803,62259,72723,72610,52840,58260,36553,47140,11294,21444,588242,559441,79155,75599,105688,101662,36650,47,50
2021-10-06T23:59:59+02:00,5283,4916,38372,36949,53733,48256,54628,53183,65259,65161,75043,75017,54175,59757,37377,48306,11652,22205,4209,3921,35124,33756,50835,45005,52176,50238,62774,62244,72698,72593,52818,58230,36534,47120,11287,21432,587763,559059,79149,75597,105686,101659,36629,47,50
2021-10-05T23:59:59+02:00,5251,4891,38291,36875,53668,48193,54577,53118,65195,65104,74998,74969,54137,59729,37357,48275,11643,22172,4178,3892,35057,33686,50788,44942,52141,50194,62721,62206,72658,72553,52786,58192,36504,47067,11279,21409,587008,558376,79130,75596,105686,101657,36574,47,50
2021-10-04T23:59:59+02:00,5188,4833,38075,36705,53496,48075,54462,53014,65125,65035,74932,74921,54107,59695,37342,48257,11634,22157,4066,3755,34750,33337,50542,44697,51953,50017,62561,62054,72541,72454,52729,58131,36449,47011,11267,21390,585914,556111,79118,75595,105685,101657,36291,47,50
2021-10-03T23:59:59+02:00,5177,4819,38052,36681,53463,48040,54437,53000,65108,65017,74920,74908,54100,59682,37337,48244,11634,22152,4050,3751,34699,33301,50492,44653,51915,49969,62519,62016,72500,72422,52712,58107,36437,46995,11265,21382,585664,555630,79116,75595,105682,101646,36264,47,50
2021-10-02T23:59:59+02:00,5175,4810,38048,36674,53455,48036,54434,52997,65105,65016,74916,74905,54100,59680,37337,48244,11634,22152,4049,3751,34697,33299,50484,44651,51911,49968,62517,62016,72499,72421,52712,58106,36437,46995,11265,21382,585626,555621,79116,75594,105682,101646,36249,47,50
2021-10-01T23:59:59+02:00,5167,4793,38002,36646,53421,48008,54411,52972,65074,65001,74889,74888,54090,59675,37334,48241,11631,22150,4045,3748,34678,33287,50466,44643,51897,49954,62504,62008,72482,72409,52703,58100,36434,46993,11263,21380,585379,555537,79114,75592,105680,101640,36175,47,50
2021-09-30T23:59:59+02:00,5076,4730,37794,36442,53253,47844,54267,52843,64969,64882,74819,74830,54075,59645,37323,48223,11628,22143,3968,3673,34535,33136,50373,44516,51821,49840,62419,61915,72415,72350,52691,58070,36426,46968,11260,21370,583848,554956,79095,74983,105677,101635,36122,46,50
2021-09-29T23:59:59+02:00,5053,4709,37759,36401,53205,47796,54229,52796,64937,64844,74790,74802,54058,59622,37312,48212,11624,22131,3952,3656,34507,33100,50345,44490,51799,49819,62398,61885,72394,72330,52682,58061,36421,46958,11258,21362,583386,554668,79083,74979,105677,101630,36090,46,50
2021-09-28T23:59:59+02:00,5030,4685,37698,36344,53164,47743,54194,52753,64893,64800,74745,74767,54020,59586,37293,48189,11616,22120,3938,3640,34451,33062,50311,44460,51773,49797,62372,61864,72357,72300,52653,58023,36399,46931,11255,21350,582825,554275,79081,74973,105677,101625,36013,46,50
2021-09-27T23:59:59+02:00,4954,4625,37500,36166,52979,47577,54072,52643,64790,64693,74646,74689,53992,59558,37281,48171,11614,22109,3805,3481,34025,32674,50003,44136,51544,49548,62174,61678,72226,72174,52612,57963,36378,46900,11253,21340,581769,551759,79060,74972,105677,101624,35509,46,50
2021-09-26T23:59:59+02:00,4951,4619,37478,36135,52949,47558,54058,52627,64774,64683,74634,74679,53985,59547,37280,48168,11614,22104,3796,3474,34010,32667,49990,44121,51537,49538,62160,61672,72218,72167,52608,57955,36377,46895,11251,21336,581592,551644,79040,74964,105675,101622,35492,46,50
2021-09-25T23:59:59+02:00,4948,4616,37472,36131,52946,47554,54054,52624,64772,64679,74630,74677,53984,59544,37279,48167,11614,22103,3796,3473,34007,32667,49989,44121,51537,49537,62160,61671,72216,72167,52608,57954,36377,46895,11251,21336,581549,551638,79038,74964,105675,101622,35488,46,50
2021-09-24T23:59:59+02:00,4945,4613,37453,36117,52925,47540,54032,52612,64753,64668,74617,74667,53977,59541,37276,48163,11614,22099,3792,3467,33997,32652,49974,44112,51517,49522,62147,61665,72198,72158,52601,57947,36371,46888,11251,21334,581430,551532,79038,74962,105672,101621,35428,46,50
2021-09-23T23:59:59+02:00,4816,4493,37047,35695,52572,47207,53739,52338,64510,64451,74431,74537,53915,59485,37247,48119,11605,22079,3759,3425,33812,32481,49754,43960,51348,49417,61996,61560,72082,72081,52564,57922,36347,46867,11249,21326,579092,550861,78995,74938,105672,101618,34483,46,50
2021-09-22T23:59:59+02:00,4787,4470,37005,35639,52504,47130,53671,52278,64443,64398,74372,74485,53886,59462,37239,48102,11603,22074,3742,3413,33776,32438,49711,43903,51288,49366,61941,61520,72035,72048,52546,57904,36341,46856,11247,21325,578654,550603,78987,74935,105669,101617,34195,45,50
2021-09-21T23:59:59+02:00,4771,4447,36947,35590,52437,47065,53626,52228,64377,64347,74314,74431,53843,59430,37225,48076,11598,22065,3721,3399,33743,32386,49677,43856,51249,49321,61894,61482,71996,72007,52517,57880,36330,46838,11246,21318,578100,550237,78978,74933,105667,101611,34029,45,50
2021-09-20T23:59:59+02:00,4667,4383,36608,35286,52113,46756,53390,52002,64164,64156,74155,74318,53778,59375,37204,48041,11591,22059,3516,3211,33231,31953,49299,43517,50964,49014,61639,61270,71829,71855,52461,57815,36307,46793,11239,21308,576249,547524,78973,74928,105666,101605,33115,45,49
2021-09-19T23:59:59+02:00,4654,4378,36595,35275,52102,46747,53375,51990,64152,64151,74145,74307,53775,59369,37201,48038,11590,22059,3506,3203,33210,31936,49295,43507,50956,49002,61625,61259,71817,71845,52455,57811,36306,46791,11239,21305,576141,547401,78966,74924,105663,101604,33090,45,49
2021-09-18T23:59:59+02:00,4654,4378,36592,35274,52100,46746,53375,51989,64152,64151,74144,74307,53775,59369,37201,48038,11590,22059,3505,3203,33207,31936,49291,43505,50956,49002,61625,61259,71816,71845,52454,57811,36306,46791,11239,21305,576138,547395,78966,74924,105663,101604,33084,45,49
2021-09-17T23:59:59+02:00,4647,4365,36576,35250,52078,46728,53364,51970,64135,64142,74129,74288,53766,59362,37198,48033,11589,22058,3504,3199,33197,31919,49279,43495,50952,48993,61621,61255,71808,71833,52447,57809,36306,46790,11239,21303,575974,547342,78966,74924,105663,101602,33032,45,49
2021-09-16T23:59:59+02:00,4496,4214,36206,34887,51822,46428,53152,51705,63951,63957,73971,74138,53711,59302,37181,47998,11586,22046,3436,3158,33069,31813,49197,43388,50873,48910,61560,61200,71757,71800,52432,57795,36297,46778,11238,21299,573532,546505,78509,74844,105662,101597,33005,45,49
2021-09-15T23:59:59+02:00,4453,4176,36138,34813,51777,46375,53086,51649,63901,63908,73931,74095,53693,59281,37171,47988,11585,22040,3393,3126,33015,31763,49147,43336,50816,48860,61514,61156,71727,71769,52424,57774,36287,46769,11238,21293,573157,546169,78422,74829,105662,101584,32776,45,49
2021-09-14T23:59:59+02:00,4412,4136,36075,34759,51727,46304,53044,51598,63855,63862,73886,74053,53668,59262,37156,47969,11583,22036,3347,3098,32949,31692,49102,43287,50782,48814,61460,61118,71691,71728,52401,57750,36278,46755,11237,21290,572613,545614,78352,74823,105661,101577,32716,45,49
2021-09-13T23:59:59+02:00,4262,3957,35703,34325,51453,45986,52825,51364,63645,63652,73750,73927,53613,59192,37118,47935,11582,22028,3057,2846,32481,31220,48868,43037,50600,48613,61313,60935,71550,71617,52348,57691,36262,46719,11231,21280,570006,542621,77924,74744,105660,101571,32683,45,49
2021-09-12T23:59:59+02:00,4253,3947,35680,34309,51437,45963,52807,51347,63631,63635,73741,73917,53610,59186,37113,47934,11582,22027,3040,2838,32455,31202,48852,43019,50590,48605,61302,60920,71534,71605,52341,57683,36256,46717,11228,21280,569856,542465,77908,74736,105649,101556,32662,45,48
2021-09-11T23:59:59+02:00,4250,3944,35676,34305,51436,45961,52801,51340,63629,63630,73739,73911,53606,59181,37113,47932,11582,22027,3037,2837,32446,31198,48849,43016,50586,48601,61299,60916,71531,71602,52339,57681,36256,46715,11228,21280,569829,542444,77908,74736,105649,101556,32633,45,48
2021-09-10T23:59:59+02:00,4249,3943,35562,34204,51240,45808,52608,51198,63453,63515,73605,73821,53568,59142,37093,47914,11580,22022,3027,2827,32319,31086,48649,42851,50388,48464,61109,60793,71397,71508,52297,57638,36234,46694,11225,21275,569769,542290,77906,74733,105648,101553,31158,45,47
2021-09-09T23:59:59+02:00,4221,3904,35481,34136,51184,45737,52547,51109,63395,63457,73565,73783,53544,59114,37079,47895,11578,22018,2994,2796,32225,31018,48605,42802,50336,48423,61067,60759,71356,71476,52278,57624,36226,46679,11224,21271,569156,541807,77871,74726,105628,101531,31048,45,47
2021-09-08T23:59:59+02:00,4196,3884,35447,34094,51159,45706,52529,51082,63361,63424,73544,73760,53537,59099,37072,47884,11578,22015,2976,2780,32166,30988,48566,42776,50308,48391,61031,60731,71340,71456,52265,57611,36216,46668,11221,21253,568807,541431,77871,74725,105628,101519,31021,45,47
2021-09-07T23:59:59+02:00,4183,3870,35407,34050,51126,45675,52505,51056,63335,63399,73508,73730,53525,59083,37056,47870,11576,22009,2954,2762,32119,30939,48531,42740,50268,48354,61007,60701,71306,71427,52252,57595,36207,46655,11218,21249,568430,541012,77870,74723,105628,101511,30991,45,47
2021-09-06T23:59:59+02:00,4007,3686,34927,33579,50747,45284,52239,50753,63107,63158,73349,73580,53462,59002,37037,47830,11573,22000,2913,2707,31912,30756,48326,42582,50125,48212,60893,60582,71211,71339,52206,57549,36191,46636,11213,21236,565616,540152,77870,74721,105628,101507,30162,45,47
2021-09-05T23:59:59+02:00,3999,3674,34908,33564,50743,45276,52227,50745,63095,63148,73334,73575,53457,58994,37031,47823,11571,21996,2905,2697,31892,30737,48307,42567,50112,48204,60882,60572,71201,71334,52200,57537,36188,46631,11212,21234,565479,540013,77869,74719,105628,101493,30140,45,47
2021-09-04T23:59:59+02:00,3999,3674,34907,33564,50742,45276,52226,50744,63095,63148,73334,73575,53457,58994,37031,47823,11571,21996,2905,2697,31891,30735,48307,42567,50110,48202,60882,60572,71200,71334,52200,57537,36188,46631,11212,21234,565477,540009,77869,74717,105628,101493,30138,45,47
2021-09-03T23:59:59+02:00,3951,3627,34743,33430,50588,45151,52115,50627,62946,63025,73209,73475,53417,58946,37010,47802,11567,21993,2828,2608,31616,30543,48103,42398,49937,48036,60676,60399,71055,71188,52146,57480,36163,46608,11210,21230,565337,539875,77270,73468,105617,101480,29354,45,47
2021-09-02T23:59:59+02:00,3925,3597,34683,33382,50553,45110,52083,50594,62906,62985,73170,73448,53397,58934,37001,47784,11567,21987,2812,2583,31546,30481,48053,42350,49896,47992,60621,60347,71014,71161,52128,57465,36154,46600,11209,21225,564924,539482,77248,73464,105617,101371,29273,45,47
2021-09-01T23:59:59+02:00,3909,3583,34654,33349,50530,45083,52065,50572,62886,62952,73143,73430,53388,58925,36998,47776,11567,21986,2784,2564,31496,30442,48020,42322,49864,47967,60589,60323,70991,71130,52109,57446,36144,46593,11209,21222,564660,539133,77244,73458,105615,101344,29233,45,47
2021-08-31T23:59:59+02:00,3882,3570,34614,33301,50503,45047,52037,50540,62858,62920,73113,73398,53367,58903,36990,47763,11564,21985,2775,2552,31436,30409,47993,42297,49841,47949,60561,60307,70976,71103,52095,57436,36141,46586,11206,21215,564267,538856,77244,73454,105614,101335,29186,45,47
