Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-19T23:59:59+02:00,4651,4368,36488,35189,52029,46652,53294,51932,64084,64114,74080,74266,53740,59338,37172,48021,11586,22052,33084,31849,49208,43401,50865,48911,61525,61185,71714,71753,52381,57733,36233,46713,11217,21253,575581,546426,78906,74820,105532,101439,33009,30,28
2021-09-18T23:59:59+02:00,4651,4368,36486,35188,52027,46651,53294,51931,64084,64114,74080,74266,53740,59338,37172,48021,11586,22052,33081,31849,49204,43399,50865,48911,61525,61185,71714,71753,52381,57733,36233,46713,11217,21253,575579,546421,78906,74820,105532,101439,33004,30,28
2021-09-17T23:59:59+02:00,4644,4355,36472,35164,52006,46633,53283,51913,64070,64105,74065,74247,53731,59331,37169,48016,11585,22052,33074,31833,49192,43389,50861,48903,61524,61181,71706,71741,52374,57731,36233,46712,11217,21252,575417,546370,78906,74820,105531,101437,32959,30,28
2021-09-16T23:59:59+02:00,4494,4205,36103,34800,51750,46333,53070,51648,63886,63920,73908,74097,53676,59271,37153,47981,11580,22040,32945,31727,49110,43282,50782,48821,61462,61126,71655,71708,52359,57717,36223,46700,11216,21246,572977,545529,78448,74740,105530,101432,32932,30,28
2021-09-15T23:59:59+02:00,4451,4167,36035,34725,51706,46280,53003,51592,63836,63871,73870,74054,53658,59250,37143,47970,11579,22034,32892,31676,49059,43230,50725,48771,61416,61082,71625,71677,52351,57696,36213,46690,11216,21240,572605,545195,78362,74725,105530,101420,32699,30,28
2021-09-14T23:59:59+02:00,4410,4127,35972,34673,51655,46209,52962,51542,63790,63826,73826,74012,53633,59231,37128,47951,11577,22030,32828,31605,49015,43181,50691,48727,61362,61044,71590,71636,52329,57673,36204,46676,11215,21237,572064,544647,78292,74719,105530,101413,32640,30,28
2021-09-13T23:59:59+02:00,4259,3950,35605,34242,51383,45895,52747,51308,63580,63617,73691,73887,53578,59162,37091,47917,11576,22022,32364,31132,48780,42933,50508,48526,61214,60861,71448,71525,52276,57614,36188,46640,11209,21227,569477,541659,77867,74639,105529,101407,32608,30,28
2021-09-12T23:59:59+02:00,4250,3940,35582,34226,51368,45872,52729,51291,63566,63600,73682,73877,53575,59156,37086,47916,11576,22021,32339,31114,48765,42915,50498,48518,61203,60847,71432,71513,52270,57606,36182,46638,11206,21226,569327,541504,77851,74631,105518,101392,32588,30,28
2021-09-11T23:59:59+02:00,4247,3937,35578,34222,51367,45870,52724,51284,63564,63595,73680,73871,53571,59151,37086,47914,11576,22021,32330,31110,48762,42912,50495,48515,61200,60843,71429,71510,52268,57604,36182,46636,11206,21226,569300,541484,77851,74631,105518,101392,32560,30,28
2021-09-10T23:59:59+02:00,4246,3936,35465,34123,51171,45716,52533,51143,63387,63481,73546,73780,53533,59112,37066,47896,11574,22016,32204,31001,48564,42746,50297,48378,61011,60721,71295,71415,52226,57561,36160,46615,11203,21221,569243,541332,77849,74629,105517,101390,31086,30,28
2021-09-09T23:59:59+02:00,4218,3898,35386,34056,51114,45647,52472,51055,63329,63423,73506,73742,53510,59084,37052,47878,11572,22012,32110,30934,48520,42697,50246,48337,60970,60687,71252,71381,52208,57547,36153,46600,11202,21217,568637,540851,77814,74622,105499,101368,30975,30,28
2021-09-08T23:59:59+02:00,4193,3878,35353,34014,51090,45617,52454,51029,63295,63390,73485,73719,53503,59069,37045,47867,11572,22009,32052,30905,48481,42671,50218,48306,60934,60658,71236,71360,52195,57534,36143,46589,11199,21199,568291,540475,77814,74621,105499,101356,30949,30,28
2021-09-07T23:59:59+02:00,4180,3864,35313,33971,51060,45586,52430,51003,63270,63367,73449,73689,53491,59053,37029,47853,11570,22003,32005,30857,48447,42636,50178,48269,60909,60627,71203,71331,52182,57518,36134,46576,11196,21195,567919,540057,77814,74619,105499,101348,30920,30,28
2021-09-06T23:59:59+02:00,4004,3680,34834,33498,50683,45197,52164,50701,63044,63128,73291,73539,53427,58972,37010,47812,11567,21994,31796,30674,48245,42481,50035,48129,60796,60509,71108,71242,52135,57472,36118,46557,11191,21182,565110,539199,77814,74618,105499,101344,30093,30,28
2021-09-05T23:59:59+02:00,3996,3668,34817,33483,50680,45190,52152,50693,63032,63118,73276,73534,53422,58964,37004,47805,11565,21990,31778,30655,48226,42466,50022,48121,60785,60499,71098,71237,52129,57460,36116,46552,11190,21180,564975,539061,77813,74616,105499,101330,30073,30,28
2021-09-04T23:59:59+02:00,3996,3668,34816,33483,50678,45190,52151,50692,63032,63118,73276,73534,53422,58964,37004,47805,11565,21990,31777,30653,48225,42466,50020,48119,60785,60499,71097,71237,52129,57460,36116,46552,11190,21180,564973,539057,77813,74614,105499,101330,30070,30,28
2021-09-03T23:59:59+02:00,3948,3621,34652,33351,50525,45066,52040,50574,62882,62994,73151,73434,53382,58916,36983,47784,11561,21987,31503,30461,48024,42295,49849,47950,60579,60327,70952,71091,52075,57403,36091,46529,11188,21176,564834,538924,77215,73368,105488,101317,29285,30,28
2021-09-02T23:59:59+02:00,3922,3591,34593,33304,50491,45026,52008,50541,62841,62953,73113,73408,53362,58904,36974,47766,11561,21981,31434,30401,47974,42248,49808,47906,60524,60275,70911,71064,52057,57387,36082,46520,11187,21171,564424,538533,77193,73364,105488,101207,29205,30,28
2021-09-01T23:59:59+02:00,3906,3577,34567,33271,50468,44999,51989,50519,62821,62920,73084,73390,53353,58895,36970,47758,11561,21980,31384,30362,47941,42221,49778,47881,60493,60251,70888,71033,52037,57368,36072,46513,11187,21168,564156,538187,77190,73358,105488,101180,29165,30,28
2021-08-31T23:59:59+02:00,3879,3564,34527,33224,50441,44963,51961,50487,62793,62888,73054,73358,53333,58873,36962,47745,11558,21980,31324,30330,47912,42196,49756,47864,60466,60235,70873,71006,52023,57358,36069,46506,11184,21162,563765,537910,77190,73354,105487,101173,29119,30,28
2021-08-30T23:59:59+02:00,3653,3354,33938,32708,50017,44585,51609,50140,62502,62625,72847,73180,53249,58788,36932,47698,11555,21972,31042,30066,47612,41962,49528,47693,60284,60104,70718,70902,51955,57313,36051,46474,11181,21155,560760,536815,77190,73351,105486,101163,27887,30,28
2021-08-29T23:59:59+02:00,3647,3346,33917,32686,50002,44576,51595,50122,62491,62611,72837,73164,53241,58783,36930,47691,11555,21970,31024,30046,47590,41935,49507,47676,60267,60087,70706,70890,51952,57305,36048,46473,11181,21153,560618,536696,77188,73350,105485,101119,27844,30,28
2021-08-28T23:59:59+02:00,3647,3346,33914,32686,49997,44575,51594,50120,62489,62608,72835,73163,53240,58781,36930,47691,11555,21970,31015,30037,47585,41933,49504,47673,60264,60083,70703,70888,51951,57301,36048,46473,11181,21153,560609,536660,77188,73349,105485,101119,27830,30,28
2021-08-27T23:59:59+02:00,3643,3340,33906,32667,49994,44571,51582,50113,62482,62603,72818,73157,53236,58778,36929,47690,11554,21969,30997,30019,47577,41923,49494,47664,60257,60075,70691,70887,51949,57300,36047,46472,11180,21153,560535,536582,77188,73347,105485,101116,27795,30,28
2021-08-26T23:59:59+02:00,3618,3312,33865,32617,49967,44533,51540,50064,62436,62579,72785,73127,53226,58768,36922,47688,11553,21965,30700,29750,47359,41710,49319,47508,60141,59974,70606,70816,51915,57267,36030,46448,11178,21149,560183,534757,77161,73341,105484,101051,27708,30,28
2021-08-25T23:59:59+02:00,3577,3288,33815,32574,49940,44487,51504,50035,62397,62545,72749,73103,53217,58750,36916,47673,11552,21964,29943,29049,46919,41296,48993,47216,59916,59749,70430,70665,51848,57191,36008,46413,11169,21141,559751,530422,77161,73338,105484,101028,27661,30,28
2021-08-24T23:59:59+02:00,3537,3265,33756,32515,49908,44445,51476,49988,62352,62496,72705,73056,53196,58725,36903,47660,11550,21956,29709,28827,46786,41165,48885,47110,59824,59655,70345,70566,51802,57144,35987,46401,11165,21138,559259,528982,77158,73334,105482,100994,27561,30,28
2021-08-23T23:59:59+02:00,3233,3000,33121,31892,49482,44047,51134,49683,62023,62199,72412,72824,53099,58636,36864,47597,11539,21947,29290,28434,46399,40865,48644,46897,59552,59445,70120,70419,51726,57073,35962,46358,11159,21131,556191,527527,77155,73331,105481,100989,25876,30,28
2021-08-22T23:59:59+02:00,3222,2992,33111,31886,49473,44037,51126,49677,62018,62192,72407,72822,53096,58633,36862,47595,11539,21946,29266,28418,46380,40857,48635,46887,59541,59437,70113,70416,51717,57069,35959,46355,11159,21131,556126,527431,77151,73325,105477,100975,25851,30,28
2021-08-21T23:59:59+02:00,3220,2992,33106,31883,49471,44036,51125,49674,62015,62191,72406,72821,53096,58633,36862,47595,11539,21946,29253,28405,46375,40853,48629,46883,59537,59437,70113,70415,51716,57069,35959,46355,11159,21131,556111,527392,77151,73318,105477,100975,25843,30,28
2021-08-20T23:59:59+02:00,3204,2981,32982,31790,49279,43899,50951,49564,61833,62063,72260,72739,53048,58591,36847,47577,11536,21942,28714,27905,45894,40483,48347,46672,59279,59253,69909,70290,51631,57011,35929,46327,11155,21124,555885,525692,77151,73143,105477,100742,24544,30,28
2021-08-19T23:59:59+02:00,3177,2958,32932,31751,49245,43864,50903,49525,61788,62025,72211,72700,53022,58571,36840,47562,11532,21935,27773,27049,45108,39880,47921,46311,58946,58979,69634,70067,51531,56922,35887,46279,11150,21119,555472,521314,77116,72168,105472,100650,24452,30,28
2021-08-18T23:59:59+02:00,3156,2939,32885,31707,49209,43829,50864,49489,61744,61989,72164,72673,52993,58554,36826,47548,11531,21930,26478,25746,44180,39006,47214,45570,58267,58395,69146,69609,51343,56701,35810,46187,11138,21102,555040,515771,77095,68957,105469,100597,24397,30,28
2021-08-17T23:59:59+02:00,3132,2916,32816,31644,49165,43761,50821,49454,61698,61944,72128,72632,52970,58530,36813,47536,11528,21925,25187,24353,43306,38313,46614,45090,57734,57953,68713,69284,51208,56517,35735,46108,11122,21088,554491,510150,77090,66870,105468,100561,24335,30,28
2021-08-16T23:59:59+02:00,3121,2895,32799,31625,49142,43738,50812,49437,61678,61926,72107,72617,52960,58522,36811,47525,11526,21921,23749,22957,42404,37465,46338,44797,57508,57692,68506,69125,51135,56431,35704,46063,11120,21074,554263,503782,77087,66838,105466,100548,24317,30,28
2021-08-15T23:59:59+02:00,3113,2883,32785,31607,49131,43732,50801,49426,61662,61910,72092,72605,52956,58513,36808,47525,11526,21921,21321,20502,41650,36921,45971,44424,57176,57393,68221,68868,51024,56329,35667,46007,11117,21064,554126,495042,77086,66659,105456,100532,24299,30,28
2021-08-14T23:59:59+02:00,3113,2882,32780,31605,49127,43730,50798,49424,61657,61907,72088,72599,52956,58513,36807,47525,11526,21921,21295,20475,41613,36890,45954,44409,57162,57381,68209,68857,51022,56326,35666,46006,11117,21063,554119,494853,77085,66658,105456,100532,24269,30,28
2021-08-13T23:59:59+02:00,3099,2865,32737,31577,49104,43716,50776,49407,61624,61876,72066,72579,52950,58506,36804,47520,11525,21918,21177,20388,41525,36792,45892,44356,57114,57343,68169,68824,51005,56314,35657,45998,11116,21061,553962,494263,77084,66655,105455,100511,24119,30,28
2021-08-12T23:59:59+02:00,3081,2836,32690,31528,49072,43676,50738,49378,61570,61849,72030,72543,52934,58487,36787,47511,11524,21915,20707,20074,40572,35982,45522,44027,56896,57164,67992,68660,50933,56230,35627,45954,11111,21054,553553,490024,77080,66653,105453,100466,24034,30,28
2021-08-11T23:59:59+02:00,3039,2805,32633,31484,49038,43642,50714,49354,61543,61818,72002,72515,52912,58461,36775,47502,11523,21908,19811,19189,39243,34792,44917,43447,56535,56835,67699,68386,50811,56092,35590,45895,11109,21041,553138,482594,77074,66648,105453,100444,23974,30,28
2021-08-10T23:59:59+02:00,3023,2786,32580,31439,49006,43613,50685,49321,61524,61779,71964,72470,52890,58445,36764,47479,11522,21903,18786,18220,37143,32924,44030,42569,56080,56435,67308,68039,50661,55939,35529,45799,11104,21021,552682,472337,77073,66646,105452,100425,23957,30,28
2021-08-09T23:59:59+02:00,3007,2779,32551,31415,48982,43593,50658,49303,61504,61761,71944,72450,52880,58436,36759,47469,11520,21902,17365,16805,34157,30501,43365,41935,55671,56071,66975,67712,50517,55790,35478,45750,11099,21003,552431,460142,77071,66642,105448,100413,23934,30,28
2021-08-08T23:59:59+02:00,3004,2779,32538,31403,48971,43586,50653,49297,61493,61753,71940,72449,52879,58434,36759,47466,11520,21901,17337,16775,34136,30486,43328,41905,55657,56058,66966,67707,50512,55785,35477,45747,11098,21002,552370,459957,77071,66637,105436,100394,23919,30,28
2021-08-07T23:59:59+02:00,3003,2774,32531,31392,48969,43578,50647,49297,61491,61750,71933,72447,52878,58432,36758,47466,11520,21901,17308,16742,34110,30468,43293,41874,55636,56041,66955,67700,50507,55783,35475,45747,11098,21001,552323,459727,77071,66634,105436,100393,23908,30,28
2021-08-06T23:59:59+02:00,2914,2682,32183,31166,48709,43382,50388,49068,61202,61545,71658,72280,52746,58329,36704,47414,11517,21892,17098,16602,33394,29989,42821,41505,55293,55814,66645,67523,50377,55690,35426,45711,11095,20994,552252,458050,75961,66345,105432,100391,22105,30,28
2021-08-05T23:59:59+02:00,2868,2643,32024,31046,48617,43292,50308,49013,61149,61500,71605,72239,52720,58310,36695,47397,11515,21890,16866,16350,31532,28553,41776,40552,55018,55468,66433,67351,50313,55613,35403,45672,11088,20985,551369,451235,75958,66272,105423,100267,22052,30,28
2021-08-04T23:59:59+02:00,2793,2567,31756,30854,48420,43157,50156,48902,61069,61424,71542,72183,52690,58270,36682,47382,11512,21885,16577,16104,31175,28331,40584,39478,54629,55137,66257,67199,50250,55531,35373,45644,11085,20978,550074,446924,75957,66253,105421,100194,21766,27,27
2021-08-03T23:59:59+02:00,2605,2386,31242,30387,48171,42909,49981,48708,60907,61253,71396,72036,52636,58198,36660,47353,11502,21871,16140,15657,30588,27807,38851,37860,53937,54491,65923,66887,50153,55402,35326,45592,11080,20968,547116,439249,75957,66246,105418,100175,21684,27,27
2021-08-02T23:59:59+02:00,2494,2291,30926,30102,47969,42725,49829,48580,60800,61147,71308,71954,52603,58166,36638,47334,11501,21868,15834,15386,30250,27453,36712,36035,53378,53976,65716,66712,50081,55317,35304,45564,11078,20964,545174,432405,75954,66241,105413,100063,21668,27,27
2021-08-01T23:59:59+02:00,2491,2288,30915,30094,47950,42713,49818,48572,60787,61137,71298,71949,52599,58158,36634,47334,11501,21868,15711,15260,30113,27337,34408,34181,53081,53724,65622,66643,50041,55276,35297,45545,11077,20962,545120,426956,75953,66236,105366,100039,21641,27,27
2021-07-31T23:59:59+02:00,2491,2288,30910,30090,47948,42711,49816,48572,60786,61137,71298,71947,52596,58155,36634,47334,11501,21867,15696,15247,30079,27313,34396,34174,53063,53716,65610,66638,50037,55271,35297,45544,11076,20961,545101,426805,75953,66235,105365,100035,21636,27,27
2021-07-30T23:59:59+02:00,2477,2283,30864,30044,47916,42690,49792,48547,60752,61108,71263,71929,52587,58144,36634,47334,11501,21865,15536,14947,29814,26999,34215,33925,52862,53422,65444,66435,49990,55225,35286,45532,11076,20960,544929,426438,75947,66225,105362,98125,21466,27,27
2021-07-29T23:59:59+02:00,2445,2263,30707,29952,47833,42629,49738,48481,60691,61067,71218,71883,52568,58125,36626,47318,11498,21860,15220,14669,29499,26780,32928,32979,52078,52810,65089,66167,49891,55132,35243,45475,11071,20952,544264,423732,75940,63490,105351,97981,21321,27,27
2021-07-28T23:59:59+02:00,2398,2226,30553,29843,47750,42561,49665,48409,60617,60988,71151,71826,52544,58087,36608,47299,11497,21855,14818,14296,29058,26465,32557,32648,51368,52197,64697,65840,49796,55029,35209,45418,11055,20933,543313,419589,75936,63436,105345,97594,21257,27,27
2021-07-27T23:59:59+02:00,2320,2153,30312,29576,47598,42380,49520,48271,60507,60864,71051,71738,52486,58027,36580,47260,11489,21848,14173,13639,28291,25834,31805,31995,50116,51101,63966,65275,49608,54822,35141,45303,11048,20913,541481,411242,75926,63410,105339,97496,21208,27,27
2021-07-26T23:59:59+02:00,2259,2098,30109,29345,47480,42251,49445,48188,60442,60799,71000,71692,52460,57995,36568,47247,11487,21839,13809,13263,27933,25542,31187,31583,48561,49729,62990,64449,49402,54616,35073,45222,11038,20901,540247,403521,75923,63404,105335,97462,21173,27,27
2021-07-25T23:59:59+02:00,2014,1896,29290,28671,47086,41933,49158,47901,60207,60574,70816,71534,52404,57920,36541,47206,11486,21831,13717,13203,27838,25477,31102,31516,48440,49665,62903,64398,49380,54598,35066,45213,11038,20900,536063,402885,75923,63397,105328,97301,21128,27,27
2021-07-24T23:59:59+02:00,1933,1828,29032,28440,46936,41827,49040,47800,60050,60455,70687,71454,52355,57890,36523,47185,11484,21831,13582,13090,27637,25340,30940,31386,48227,49495,62739,64303,49336,54568,35051,45195,11036,20898,535367,402269,75920,63394,105327,97300,20110,27,27
2021-07-23T23:59:59+02:00,1818,1708,28701,28114,46689,41673,48783,47587,59801,60267,70483,71326,52280,57819,36504,47148,11480,21822,13327,12864,27204,25024,30555,31078,47627,49006,62410,64064,49252,54502,35029,45151,11031,20889,534365,399855,75543,63340,105316,97297,18753,27,27
2021-07-22T23:59:59+02:00,1806,1701,28623,28034,46549,41534,48569,47377,59623,60125,70364,71197,52237,57782,36488,47131,11480,21822,13097,12603,26871,24693,30202,30759,45698,47443,61604,63363,49156,54400,34991,45107,11028,20879,534057,393147,74394,63191,105273,97073,18692,27,27
2021-07-21T23:59:59+02:00,1772,1662,28358,27830,46163,41200,47976,46821,59037,59642,69907,70806,52065,57621,36430,47074,11471,21809,12674,12159,26291,24152,29628,30190,41966,44199,60116,62092,48987,54219,34927,45024,11018,20852,533502,381501,71119,62675,105119,96624,17878,27,27
2021-07-20T23:59:59+02:00,1749,1647,28239,27694,46098,41143,47928,46782,58981,59594,69854,70758,52031,57593,36414,47049,11466,21802,12176,11627,25554,23462,28975,29440,38508,41205,58567,60630,48784,53996,34845,44932,11000,20832,532813,371099,71097,59290,105102,96502,17784,27,27
2021-07-19T23:59:59+02:00,1744,1646,28211,27660,46076,41132,47915,46770,58968,59578,69842,70756,52029,57589,36414,47045,11464,21802,12130,11598,25488,23427,28942,29406,38463,41172,58525,60603,48780,53988,34844,44929,10997,20831,532672,370779,71097,59275,105087,96449,17759,27,27
2021-07-18T23:59:59+02:00,1740,1639,28186,27635,46053,41123,47903,46761,58962,59569,69835,70748,52027,57588,36413,47044,11464,21801,12068,11573,25402,23386,28882,29374,38402,41145,58465,60562,48778,53984,34841,44928,10997,20831,532551,370442,71095,59244,105079,96330,17740,27,27
2021-07-17T23:59:59+02:00,1740,1637,28165,27620,46039,41113,47892,46756,58954,59563,69828,70744,52023,57584,36412,47044,11464,21801,12040,11559,25368,23349,28849,29355,38380,41127,58430,60538,48768,53976,34839,44928,10997,20831,532471,370191,71094,59240,105078,96327,17710,27,27
