Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-28T23:59:59+02:00,11641,11734,21756,21300,25773,28391,34714,39485,51333,54608,46248,51874,32901,43312,9120,18037,2538,2739,4565,6186,5114,8923,6792,12495,9104,11454,7726,8517,24342,32722,8580,16961,343096,130108,53118,16699,102798,18736,3215
2021-05-27T23:59:59+02:00,11328,11456,21238,20936,25246,28052,34178,39094,50767,54030,46098,51716,32848,43249,9118,18021,2256,2430,3968,5689,4502,8329,6266,11689,8151,10168,7329,7938,22823,30656,8566,16942,338943,124564,52709,15576,102685,14524,3038
2021-05-26T23:59:59+02:00,11001,11186,20494,20357,24271,27255,33177,38267,50040,53342,45883,51463,32786,43151,9110,18002,2186,2353,3882,5560,4370,8157,6053,11430,7786,9765,6795,7205,20468,27340,8552,16914,334338,116222,49910,15322,102634,14369,2903
2021-05-25T23:59:59+02:00,10697,10928,20097,20000,23833,26848,32653,37763,49166,52365,45631,51191,32719,43023,9100,17982,2113,2299,3770,5461,4233,8014,5842,11204,7439,9422,6196,6362,16509,22174,8535,16870,328847,104371,49829,15281,102561,14032,2759
2021-05-24T23:59:59+02:00,10456,10760,19545,19711,22714,26215,31673,37106,48959,52196,45545,51106,32697,42999,9099,17981,2084,2281,3726,5426,4166,7968,5776,11150,7366,9365,6174,6342,16500,22167,8535,16870,327309,104260,46321,15269,102507,13742,2625
2021-05-23T23:59:59+02:00,10231,10547,19197,19447,22315,25882,31250,36777,48375,51676,45175,50695,32620,42892,9091,17972,2079,2280,3721,5421,4161,7965,5766,11141,7360,9360,6170,6332,16500,22165,8535,16870,322693,104213,46320,15267,102506,13723,2623
2021-05-22T23:59:59+02:00,10203,10511,19148,19416,22274,25854,31204,36749,48281,51609,45159,50677,32617,42888,9088,17972,2077,2277,3711,5410,4157,7959,5762,11136,7352,9356,6168,6330,16499,22165,8535,16870,322214,104183,46320,15267,102506,13704,2610
2021-05-21T23:59:59+02:00,9897,10111,18717,18899,21921,25216,30771,35942,47817,50981,45087,50584,32583,42850,9086,17967,1998,2232,3647,5376,4120,7932,5733,11091,7313,9307,6144,6306,16425,22072,8534,16869,317065,103877,46291,15267,102484,13366,2589
2021-05-20T23:59:59+02:00,9263,9508,17778,18101,20910,24325,29465,34734,46159,49250,44728,50190,32495,42728,9071,17949,1665,2035,3348,5101,3858,7534,5427,10612,6943,8893,5936,6047,15164,20589,8514,16834,305752,100210,46209,14795,102258,11060,2435
2021-05-19T23:59:59+02:00,8961,9146,17142,17476,19996,23451,28248,33470,44416,47189,44279,49744,32373,42544,9053,17922,1586,1935,3138,4884,3662,7279,5207,10263,6656,8562,5661,5719,13001,17797,8498,16780,294807,94061,46174,14334,102212,10016,2217
2021-05-18T23:59:59+02:00,8373,8547,15968,16405,18731,22219,26715,31820,41758,43983,43610,48981,32167,42289,9034,17889,1562,1903,3077,4818,3580,7153,5070,10129,6474,8351,5407,5434,11339,15676,8478,16732,279199,89009,45047,14284,102129,9776,2114
2021-05-17T23:59:59+02:00,8274,8479,15785,16294,18513,22039,26326,31501,40047,42399,43507,48906,32128,42229,9025,17871,1522,1877,3026,4771,3522,7096,4993,10022,6384,8252,5375,5398,11327,15665,8475,16723,278995,88948,40361,14004,102089,9598,1878
2021-05-16T23:59:59+02:00,8146,8419,15668,16201,18388,21938,26136,31387,37096,39646,43477,48876,32108,42205,9022,17867,1495,1858,2983,4729,3475,7039,4903,9954,6290,8173,5348,5364,11320,15650,8473,16721,278719,88901,34250,13739,101969,9493,1642
2021-05-15T23:59:59+02:00,8120,8381,15603,16147,18345,21900,26065,31343,37067,39610,43454,48849,32103,42202,9022,17867,1484,1822,2947,4656,3457,6976,4882,9868,6272,8131,5343,5359,11317,15650,8473,16721,278242,88847,34250,13735,101956,9146,1630
2021-05-14T23:59:59+02:00,7905,7949,15276,15682,18043,21471,25722,30884,36846,39303,43432,48826,32094,42198,9022,17865,1410,1751,2886,4559,3412,6876,4816,9710,6196,8015,5312,5318,11308,15644,8473,16720,277202,88770,34105,13716,99646,8355,1565
2021-05-13T23:59:59+02:00,7485,7551,14566,15147,17341,20843,24881,30148,36120,38670,43190,48515,32034,42099,9018,17857,1207,1662,2706,4450,3298,6754,4684,9543,6072,7882,5276,5287,11296,15627,8470,16717,270960,88633,33783,13636,99435,7375,1287
2021-05-12T23:59:59+02:00,7000,7210,13572,14485,16336,20058,24288,29750,35832,38402,43026,48336,32012,42079,9015,17854,1202,1660,2700,4443,3286,6751,4679,9533,6065,7876,5271,5284,11294,15625,8469,16716,264777,88582,33773,13626,99431,7372,1274
2021-05-11T23:59:59+02:00,6581,6956,12900,13965,14500,18549,21299,27161,33635,36141,42122,47244,31746,41689,8996,17813,1130,1556,2588,4286,3188,6525,4556,9243,5958,7679,5203,5216,11257,15570,8462,16699,247708,88132,33499,13415,98995,6474,1095
2021-05-10T23:59:59+02:00,6417,6846,12612,13838,14159,18321,20303,26469,32458,35242,41624,46657,31697,41623,8991,17796,1085,1473,2483,4135,3098,6318,4421,8973,5852,7508,5175,5190,11245,15553,8459,16691,242284,88033,33292,13356,98694,5487,783
2021-05-09T23:59:59+02:00,5917,6542,11419,13327,13158,17961,19290,26135,31994,34985,41577,46594,31675,41610,8988,17789,1054,1436,2390,4027,3000,6172,4290,8802,5769,7423,5165,5176,11240,15551,8454,16688,236960,88001,33221,13314,98356,4898,424
2021-05-08T23:59:59+02:00,5903,6532,11402,13307,13136,17948,19261,26098,31958,34943,41570,46588,31674,41606,8988,17789,1049,1429,2378,4021,2994,6172,4286,8795,5765,7421,5163,5171,11237,15548,8454,16688,236709,87974,33220,13314,98355,4864,419
2021-05-07T23:59:59+02:00,5789,6439,11173,13132,12837,17727,18575,25442,31067,34058,41431,46407,31627,41547,8985,17785,1021,1393,2339,3969,2952,6124,4227,8737,5685,7374,5117,5126,11226,15540,8454,16687,234235,87844,31337,13311,98249,4616,200
2021-05-06T23:59:59+02:00,5313,6126,10495,12717,12063,17037,16842,23872,28545,31630,40935,45880,31494,41362,8974,17768,952,1316,2198,3727,2788,5790,4023,8264,5510,7093,5075,5079,11206,15515,8452,16678,225578,87669,27987,12998,97448,2959,40
2021-05-05T23:59:59+02:00,4962,5870,9872,12266,11364,16445,15711,22787,25535,28743,40266,45030,31276,41075,8959,17734,929,1280,2138,3600,2731,5637,3927,8039,5414,6981,5031,5026,11179,15483,8450,16676,212831,87418,27804,12860,97228,2211,32
2021-05-04T23:59:59+02:00,4549,5337,9208,11595,10572,15589,14342,21450,21701,25070,39291,43967,30974,40639,8942,17704,903,1242,2079,3482,2656,5509,3835,7879,5324,6865,5000,4991,11151,15457,8448,16673,195914,87213,27785,12568,97205,1687,26
2021-05-03T23:59:59+02:00,4281,4866,8783,11075,10100,14971,13777,20793,21020,24465,39058,43742,30905,40552,8939,17689,887,1202,2009,3379,2601,5401,3781,7762,5274,6788,4988,4981,11137,15441,8445,16668,190085,87077,27773,12560,97143,1092,15
2021-05-02T23:59:59+02:00,4277,4863,8766,11068,10091,14965,13753,20779,21007,24459,39057,43741,30904,40551,8938,17689,880,1179,1980,3298,2554,5302,3734,7638,5256,6731,4986,4979,11136,15437,8445,16666,189999,87060,27762,12531,97136,599,11
2021-05-01T23:59:59+02:00,4274,4850,8753,11060,10083,14956,13745,20776,20999,24451,39057,43739,30904,40551,8938,17689,880,1179,1979,3298,2554,5302,3734,7638,5256,6731,4986,4979,11136,15437,8444,16666,189917,87059,27762,12531,97136,599,10
2021-04-30T23:59:59+02:00,4245,4818,8714,11029,10041,14922,13679,20733,20888,24266,38804,43456,30887,40534,8937,17689,875,1175,1969,3291,2552,5293,3732,7631,5253,6725,4984,4976,11132,15436,8444,16666,189008,87037,27493,12528,97131,559,10
2021-04-29T23:59:59+02:00,3946,4618,8265,10764,9522,14640,13174,20357,19612,22853,36331,40731,30694,40237,8928,17659,860,1155,1914,3225,2509,5223,3662,7488,5161,6639,4956,4942,11112,15402,8442,16661,183563,86845,21730,12371,97029,126,9
2021-04-28T23:59:59+02:00,3766,4544,7998,10649,9124,14465,12795,20116,19055,22304,32672,36553,30508,39997,8918,17640,838,1136,1887,3179,2465,5179,3626,7432,5099,6575,4891,4885,11066,15353,8440,16651,172537,86640,21579,11946,96983,111,5
2021-04-27T23:59:59+02:00,3660,4470,7737,10516,8784,14299,12287,19873,18509,21706,27197,30463,30216,39595,8900,17613,821,1122,1859,3140,2430,5131,3575,7377,5040,6497,4844,4823,11033,15303,8437,16644,157343,86438,21556,11525,96921,108,5
2021-04-26T23:59:59+02:00,3593,4431,7597,10455,8620,14233,12052,19810,17994,21317,27176,30437,30206,39587,8900,17613,795,1086,1791,3078,2365,5077,3507,7290,4941,6388,4749,4752,10961,15229,8436,16641,156779,86317,21337,10656,95900,108,5
2021-04-25T23:59:59+02:00,3547,4406,7432,10407,8375,14183,11716,19769,16297,19793,26613,29872,30157,39531,8900,17610,794,1080,1778,3071,2356,5073,3496,7277,4930,6378,4747,4749,10953,15217,8436,16641,156297,86258,21327,10619,90979,94,5
2021-04-24T23:59:59+02:00,3539,4398,7418,10397,8365,14174,11702,19760,16277,19773,26575,29811,30154,39527,8899,17610,794,1080,1778,3070,2355,5073,3496,7277,4930,6378,4747,4748,10951,15216,8436,16641,156100,86252,21323,10619,90951,94,5
2021-04-23T23:59:59+02:00,3516,4378,7382,10356,8321,14126,11634,19704,16211,19697,26167,29316,30123,39483,8897,17607,784,1071,1761,3062,2337,5046,3439,7235,4828,6276,4606,4621,10795,15033,8430,16628,154930,85967,21184,9886,90799,94,5
2021-04-22T23:59:59+02:00,3424,4271,7182,10175,7747,13684,10307,18848,14771,18717,24203,26913,29949,39273,8882,17583,708,1004,1653,2945,2210,4893,3269,7057,4644,6075,4466,4452,10282,14381,8403,16564,150178,84065,15900,8861,89846,75,5
2021-04-21T23:59:59+02:00,3364,4216,7048,10087,7541,13528,9922,18594,14292,18237,21704,23781,29715,38974,8865,17563,652,974,1580,2864,2119,4798,3140,6918,4482,5904,4285,4285,9718,13613,8369,16493,143236,82283,15134,7838,89056,68,5
2021-04-20T23:59:59+02:00,3313,4171,6946,10001,7403,13414,9644,18360,13782,17773,18338,19776,29467,38581,8852,17531,615,940,1502,2793,2040,4718,3033,6794,4349,5752,4098,4081,8865,12407,8313,16370,134460,79395,14889,7207,87998,63,5
2021-04-19T23:59:59+02:00,3297,4162,6903,9963,7345,13377,9567,18286,13635,17643,18024,19411,29439,38551,8851,17527,538,894,1399,2700,1936,4621,2899,6627,4159,5570,3845,3787,7046,9972,8134,16032,134151,73643,14694,6453,87131,58,5
2021-04-18T23:59:59+02:00,3276,4147,6822,9936,7236,13327,9349,18220,12752,17486,16708,18040,29387,38503,8847,17520,533,889,1390,2691,1919,4611,2863,6598,4103,5519,3767,3714,6630,9341,8100,15966,133942,72165,14553,6409,83056,55,5
2021-04-17T23:59:59+02:00,3264,4143,6805,9914,7203,13301,9310,18184,12722,17462,16652,17990,29342,38439,8846,17520,533,887,1390,2689,1918,4608,2858,6593,4101,5514,3766,3712,6625,9341,8099,15965,133584,72130,14552,6409,82956,55,5
2021-04-16T23:59:59+02:00,3247,4127,6770,9897,7153,13264,9231,18124,12593,17337,16372,17671,28884,37856,8844,17514,533,885,1385,2684,1909,4606,2852,6586,4095,5506,3761,3707,6608,9313,8099,15963,132074,72035,14544,6399,82261,53,5
2021-04-15T23:59:59+02:00,3188,4060,6637,9790,6951,13081,8878,17848,12051,16772,15192,16244,27031,35432,8829,17496,523,874,1381,2663,1894,4581,2827,6558,4049,5448,3710,3635,6579,9265,8091,15953,126190,71722,14269,6262,79016,42,5
2021-04-14T23:59:59+02:00,3121,4005,6547,9687,6803,12915,8594,17579,11528,16242,13863,14612,22630,29741,8816,17456,519,867,1370,2656,1882,4562,2800,6535,4009,5406,3655,3586,6523,9207,8069,15926,113890,71435,14237,6111,76007,21,5
2021-04-13T23:59:59+02:00,3062,3965,6414,9597,6658,12780,8290,17322,11045,15763,11085,11448,19843,25949,8795,17424,498,837,1323,2610,1826,4504,2683,6426,3827,5238,3440,3405,6393,9081,8061,15910,105512,71096,14045,4944,69878,17,5
2021-04-12T23:59:59+02:00,3034,3948,6352,9563,6551,12688,8094,17189,10764,15535,9399,9584,19423,25430,8794,17417,490,825,1307,2594,1805,4485,2650,6383,3774,5185,3379,3362,6361,9039,8057,15891,105395,70962,13990,4605,64375,15,5
2021-04-11T23:59:59+02:00,2999,3936,6258,9538,6429,12651,7929,17136,10557,15427,7298,7381,18571,24405,8792,17415,490,825,1306,2592,1805,4485,2649,6383,3773,5182,3374,3361,6356,9037,8057,15891,105327,70953,13984,4595,57406,13,5
2021-04-10T23:59:59+02:00,2997,3934,6248,9533,6421,12646,7924,17131,10546,15416,7292,7370,18564,24401,8792,17415,490,822,1304,2589,1804,4483,2646,6380,3770,5181,3365,3347,6349,9025,8057,15891,105246,70898,13983,4588,57397,13,4
2021-04-09T23:59:59+02:00,2923,3812,6118,9332,6255,12374,7657,16703,10239,14927,7158,7197,18457,24236,8791,17413,485,815,1286,2580,1778,4465,2610,6332,3690,5095,3237,3237,6231,8939,8053,15888,104778,70820,13953,3886,54857,11,4
2021-04-08T23:59:59+02:00,2840,3732,6012,9205,6150,12245,7480,16523,9997,14736,6969,6924,17213,22803,8781,17386,477,809,1274,2548,1752,4424,2582,6266,3634,5038,3168,3188,6152,8834,8035,15850,101133,70391,13599,3626,54260,10,4
2021-04-07T23:59:59+02:00,2804,3691,5941,9133,6060,12175,7344,16416,9753,14582,6651,6570,14930,19893,8762,17343,471,807,1262,2534,1742,4401,2566,6229,3564,4978,3098,3136,6097,8778,8029,15823,94976,70117,13438,3385,53630,9,4
2021-04-06T23:59:59+02:00,2778,3655,5860,9066,5974,12098,7182,16294,9519,14390,6173,6083,12993,17441,8739,17289,469,798,1255,2511,1731,4376,2534,6186,3496,4915,3020,3090,6054,8725,8023,15807,89968,69874,13139,3103,52423,9,4
2021-04-05T23:59:59+02:00,2769,3643,5845,9049,5961,12078,7168,16278,9500,14365,5995,5918,11786,16227,8738,17288,463,789,1253,2495,1724,4361,2514,6154,3461,4875,2994,3050,6036,8685,8017,15792,89894,69685,13104,2967,49607,8,3
2021-04-04T23:59:59+02:00,2769,3643,5843,9046,5959,12078,7166,16278,9498,14365,5990,5914,11786,16225,8738,17288,463,789,1253,2494,1724,4361,2513,6154,3461,4875,2994,3050,6034,8685,8016,15792,89885,69681,13104,2966,49594,8,3
2021-04-03T23:59:59+02:00,2768,3634,5835,9039,5953,12075,7164,16275,9495,14362,5987,5910,11780,16222,8738,17288,463,789,1253,2494,1724,4361,2513,6154,3461,4874,2994,3050,6034,8685,8016,15792,89829,69680,13104,2966,49589,8,3
2021-04-02T23:59:59+02:00,2766,3631,5830,9036,5950,12073,7161,16274,9490,14360,5984,5904,11766,16194,8737,17287,461,787,1252,2494,1722,4360,2513,6152,3460,4868,2966,3034,6026,8676,8016,15792,89751,69603,13101,2965,49588,8,3
2021-04-01T23:59:59+02:00,2743,3624,5802,9005,5906,12027,7118,16221,9431,14303,5891,5807,11474,15844,8718,17248,459,773,1250,2486,1715,4350,2497,6137,3429,4845,2911,2990,5956,8589,7955,15696,88761,69065,13079,2962,49319,8,3
2021-03-31T23:59:59+02:00,2705,3590,5725,8935,5839,11933,7012,16112,9299,14162,5754,5668,10920,15096,8681,17171,452,765,1245,2475,1709,4335,2489,6120,3409,4813,2879,2957,5897,8514,7914,15615,86780,68618,12865,2960,48955,8,2
2021-03-30T23:59:59+02:00,2681,3569,5676,8877,5780,11853,6938,16013,9199,14014,5562,5453,10011,13741,8619,17021,449,763,1239,2468,1699,4320,2470,6098,3372,4766,2817,2885,5797,8400,7806,15401,83700,67919,12483,2821,48822,8,2
2021-03-29T23:59:59+02:00,2603,3507,5572,8763,5667,11700,6772,15782,8963,13758,5211,5082,8051,11181,8436,16660,441,757,1228,2461,1684,4306,2447,6069,3336,4708,2752,2824,5652,8266,7636,15105,77630,66976,11668,2686,48408,8,2
2021-03-28T23:59:59+02:00,2580,3493,5525,8696,5588,11625,6684,15691,8846,13636,5087,4928,7406,10248,8381,16562,432,749,1212,2443,1660,4278,2395,6005,3275,4611,2666,2749,5532,8112,7576,14983,75334,66512,11408,2159,48232,5,2
2021-03-27T23:59:59+01:00,2579,3488,5515,8689,5584,11611,6668,15669,8835,13623,5060,4901,7396,10246,8381,16561,432,749,1210,2442,1659,4272,2389,6002,3268,4605,2661,2745,5507,8063,7505,14859,75228,66203,11408,2158,48168,5,2
2021-03-26T23:59:59+01:00,2561,3463,5478,8651,5543,11563,6586,15591,8683,13470,4891,4750,7245,10085,8380,16553,428,741,1204,2426,1639,4243,2365,5969,3231,4548,2602,2682,5168,7603,6954,13885,74889,63560,10572,2121,48030,5,2
2021-03-25T23:59:59+01:00,2443,3368,5288,8429,5356,11284,6360,15298,8454,13193,4747,4603,7163,9981,8377,16546,419,725,1183,2402,1612,4211,2322,5913,3157,4466,2498,2580,4530,6743,6086,12514,74437,59453,9620,1902,46831,4,2
2021-03-24T23:59:59+01:00,2339,3307,5156,8265,5189,11090,6190,15053,8254,12975,4617,4454,7060,9870,8372,16539,414,712,1168,2372,1575,4159,2264,5841,3065,4367,2366,2463,3808,5690,4981,10732,74063,54416,8459,1555,46206,4,2
2021-03-23T23:59:59+01:00,2256,3247,5045,8138,5096,10942,6066,14862,8141,12815,4535,4373,6999,9817,8365,16522,401,683,1146,2336,1545,4098,2214,5753,2985,4279,2274,2368,3067,4601,3379,7962,73671,47679,7713,1406,45833,4,2
2021-03-22T23:59:59+01:00,2170,3174,4923,8003,4960,10766,5898,14613,7964,12623,4428,4266,6940,9712,8351,16483,369,663,1122,2294,1497,4028,2148,5639,2887,4118,2165,2229,2223,3461,1207,4311,73174,39185,6677,1171,45421,3,2
2021-03-21T23:59:59+01:00,2168,3167,4913,7988,4947,10754,5879,14597,7937,12601,4409,4250,6922,9702,8350,16483,368,663,1116,2280,1486,3994,2131,5604,2858,4066,2125,2182,2182,3419,1194,4270,73152,39044,6627,889,45286,3,2
2021-03-20T23:59:59+01:00,2168,3167,4913,7986,4946,10752,5878,14597,7929,12596,4407,4249,6915,9696,8350,16483,368,663,1116,2280,1486,3994,2131,5604,2856,4065,2124,2179,2182,3419,1194,4270,73144,39042,6627,884,45259,3,2
2021-03-19T23:59:59+01:00,2094,2822,4384,6733,4558,9790,5616,14067,7709,12244,4298,4164,6856,9640,8350,16483,367,663,1116,2280,1486,3993,2131,5603,2855,4065,2122,2177,2177,3413,1193,4268,73077,39026,6617,878,40112,3,2
2021-03-18T23:59:59+01:00,2018,2487,3950,5679,4018,8305,4742,11398,6411,9240,4002,3932,6675,9440,8330,16448,366,658,1108,2268,1479,3968,2102,5562,2831,4042,2104,2160,2152,3385,1189,4261,72646,38835,6551,795,27876,3,2
2021-03-17T23:59:59+01:00,2012,2475,3940,5654,3999,8277,4717,11329,6359,9165,3965,3884,6639,9400,8323,16423,362,656,1104,2261,1474,3959,2093,5545,2817,4016,2082,2132,2131,3372,1183,4245,72380,38681,6491,746,27688,3,2
2021-03-16T23:59:59+01:00,1981,2433,3887,5573,3924,8172,4577,11154,6151,8966,3742,3695,6513,9260,8318,16400,360,651,1103,2242,1469,3946,2083,5531,2807,3996,2074,2119,2118,3346,1176,4216,72067,38516,5209,716,27468,3,2
2021-03-15T23:59:59+01:00,1971,2408,3863,5540,3893,8134,4525,11086,6069,8880,3664,3634,6464,9203,8312,16376,357,645,1094,2227,1460,3941,2065,5490,2791,3971,2055,2083,2096,3288,1168,4180,71842,38298,4851,610,27329,3,0
2021-03-14T23:59:59+01:00,1965,2398,3855,5528,3888,8117,4516,11058,6063,8859,3656,3625,6460,9195,8311,16375,356,645,1091,2226,1457,3939,2062,5488,2772,3965,2051,2081,2083,3277,1165,4178,71810,38291,4835,543,27224,2,0
2021-03-13T23:59:59+01:00,1962,2390,3843,5511,3878,8110,4498,11046,6050,8846,3653,3622,6459,9193,8311,16375,356,645,1091,2226,1457,3939,2062,5487,2772,3964,2050,2079,2083,3276,1157,4173,71790,38272,4830,543,27127,2,0
2021-03-12T23:59:59+01:00,1910,2316,3259,5373,3435,7998,4363,10912,5823,8562,3480,3483,6335,9082,8288,16335,351,622,1086,2196,1448,3912,2044,5415,2709,3852,1878,1956,2027,3229,1153,4167,71577,37509,4100,535,25277,1,0
2021-03-11T23:59:59+01:00,1780,2159,2862,5126,3044,7750,4060,10469,5207,7709,3301,3349,6228,8962,8261,16296,350,622,1083,2182,1445,3893,2036,5393,2701,3836,1872,1949,2012,3210,1149,4151,71009,37388,3836,496,21718,0,0
2021-03-10T23:59:59+01:00,1749,2122,2825,5086,3010,7685,4002,10377,5089,7600,3173,3243,6113,8840,8231,16245,348,619,1081,2180,1443,3882,2031,5379,2688,3818,1856,1938,1986,3182,1139,4137,70600,37307,3504,400,21286,0,0
2021-03-09T23:59:59+01:00,1740,2106,2796,5059,2987,7642,3960,10316,5006,7519,3078,3161,6020,8737,8141,16053,345,617,1078,2173,1434,3869,2000,5355,2651,3790,1808,1912,1939,3157,1128,4128,70003,37279,3234,105,21084,0,0
2021-03-08T23:59:59+01:00,1724,2092,2766,5034,2961,7609,3940,10269,4976,7457,3041,3123,5922,8644,7992,15784,345,617,1075,2168,1427,3850,1982,5327,2632,3763,1791,1895,1913,3134,1123,4111,69214,37139,3226,14,20894,0,0
2021-03-07T23:59:59+01:00,1711,2080,2739,4992,2926,7557,3907,10208,4933,7399,3006,3091,5847,8527,7928,15659,345,616,1075,2167,1426,3842,1979,5320,2630,3758,1786,1892,1910,3129,1121,4105,68679,37089,3173,12,20658,0,0
2021-03-06T23:59:59+01:00,1709,2078,2734,4982,2922,7547,3897,10201,4918,7384,2995,3079,5812,8461,7852,15516,345,614,1073,2165,1426,3841,1973,5311,2628,3755,1780,1885,1905,3127,1121,4102,68285,37039,3173,12,20629,0,0
2021-03-05T23:59:59+01:00,1622,1987,2646,4818,2865,7384,3809,9994,4822,7199,2950,3026,5444,7970,7295,14522,345,614,1071,2162,1419,3837,1973,5309,2623,3749,1772,1882,1900,3124,1116,4098,65623,36982,3170,12,19560,0,0
2021-03-04T23:59:59+01:00,1429,1852,2484,4622,2691,7109,3639,9643,4558,6874,2852,2913,4793,7120,6414,13096,342,605,1058,2133,1405,3799,1945,5254,2598,3711,1743,1860,1865,3069,1092,4053,61399,36520,3168,12,17522,0,0
2021-03-03T23:59:59+01:00,1384,1791,2412,4516,2630,6985,3553,9479,4461,6743,2770,2844,4128,6086,5311,11333,339,595,1046,2107,1393,3772,1930,5203,2528,3656,1714,1829,1839,3040,1077,4028,56324,36084,3142,12,16960,0,0
2021-03-02T23:59:59+01:00,1340,1749,2358,4453,2581,6894,3464,9358,4323,6600,2661,2717,3340,4962,3613,8423,334,586,1039,2081,1383,3729,1913,5152,2500,3633,1705,1815,1817,3015,1067,4001,49256,35758,2893,12,16687,0,0
2021-03-01T23:59:59+01:00,1274,1709,2302,4389,2506,6810,3367,9220,4185,6410,2530,2593,2418,3714,1255,4460,332,582,1030,2070,1373,3710,1906,5134,2488,3619,1690,1805,1799,2996,1057,3974,40184,35553,2505,12,16453,0,0
2021-02-28T23:59:59+01:00,1236,1694,2258,4349,2480,6766,3315,9160,4118,6351,2465,2551,2376,3681,1249,4444,331,581,1029,2064,1371,3694,1902,5123,2482,3612,1683,1794,1786,2985,1050,3959,40086,35434,2212,12,16195,0,0
2021-02-27T23:59:59+01:00,1189,1579,2188,4120,2425,6535,3250,8848,4029,6118,2414,2498,2356,3662,1247,4444,331,581,1028,2064,1371,3694,1902,5122,2481,3612,1683,1793,1784,2985,1050,3959,39980,35428,2211,12,14711,0,0
2021-02-26T23:59:59+01:00,986,1287,2000,3710,2257,5854,3036,7911,3720,5395,2385,2470,2341,3650,1244,4442,331,581,1028,2061,1369,3692,1900,5121,2479,3611,1683,1790,1778,2982,1048,3954,39964,35396,2123,12,10601,0,0
