Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-10T23:59:59+02:00,12305,12264,25479,24732,28862,30648,46431,48897,61944,64522,49587,55004,35267,45668,10958,20856,3671,3523,8624,8781,9714,11733,12611,17010,15216,17480,24951,28293,25298,33663,10369,19707,396056,186913,65163,26889,103910,28547,8295
2021-06-09T23:59:59+02:00,12003,11937,25075,24326,28477,30258,44439,47087,60864,63586,49487,54885,35222,45616,10953,20839,3427,3406,8214,8530,9208,11416,12107,16626,14521,16894,21139,24009,25074,33363,10358,19682,388151,175462,65042,26548,103909,28012,7952
2021-06-08T23:59:59+02:00,11573,11410,24423,23708,27822,29601,41296,44264,59111,61965,49318,54700,35150,45527,10943,20818,3218,3270,7817,8274,8598,11044,11451,16212,13870,16254,15798,18100,24684,32838,10340,19655,375630,160376,64980,26194,103899,27733,7120
2021-06-07T23:59:59+02:00,11408,11217,24074,23434,27547,29397,38671,42342,58683,61605,49284,54669,35137,45506,10941,20812,3124,3203,7513,8099,8283,10870,10883,15766,13372,15779,15722,18023,24656,32788,10338,19648,370004,160066,64554,24384,103890,27338,6279
2021-06-06T23:59:59+02:00,11278,11112,23759,23208,27340,29227,37082,41160,58559,61526,49259,54641,35129,45492,10941,20810,3024,3154,7246,8011,8016,10709,10151,15091,12783,15163,15573,17912,24642,32765,10336,19648,369598,159952,61203,21248,103881,27183,5841
2021-06-05T23:59:59+02:00,11260,11094,23718,23172,27305,29202,37055,41145,58461,61441,49248,54635,35127,45490,10941,20807,3012,3143,7223,7980,7987,10693,10121,15076,12744,15139,15452,17748,24637,32757,10335,19647,369270,159527,61201,21247,103880,27170,5750
2021-06-04T23:59:59+02:00,11077,10835,23357,22710,27035,28807,36630,40699,57843,60904,49213,54594,35117,45472,10940,20801,2988,3127,7194,7963,7966,10675,10093,15051,12710,15105,15243,17543,24626,32736,10333,19646,367469,158948,58955,21234,103866,27073,5744
2021-06-03T23:59:59+02:00,10860,10621,22902,22320,26612,28473,35551,39876,55105,58571,49088,54441,35075,45409,10935,20786,2898,3047,6989,7817,7515,10387,9077,14431,11486,14413,14070,16091,24450,32520,10321,19627,363600,155644,54045,17561,103815,26769,5165
2021-06-02T23:59:59+02:00,10825,10589,22866,22286,26580,28449,35520,39835,54979,58414,49074,54419,35069,45402,10935,20785,2858,3018,6934,7799,7458,10353,8924,14392,11266,14352,12727,14623,24331,32348,10316,19620,363018,151861,54039,17550,103815,26753,5155
2021-06-01T23:59:59+02:00,10406,10243,22216,21780,25901,27875,34802,39267,51997,55289,48690,54020,34952,45244,10919,20759,2402,2660,5590,7120,6194,9781,7538,13727,10140,13399,8429,9087,23859,31670,10292,19562,352363,133755,53869,17184,103796,26179,4332
2021-05-31T23:59:59+02:00,10132,10012,21647,21385,25497,27626,34481,39065,50551,53897,48591,53896,34919,45203,10912,20751,2293,2537,5306,6875,5934,9562,7174,13487,9884,13240,8378,9025,23833,31624,10284,19549,347652,132990,53830,17065,103773,25620,3310
2021-05-30T23:59:59+02:00,10077,9964,21561,21348,25432,27592,34370,38994,50190,53559,48567,53871,34913,45197,10910,20748,2258,2507,5201,6796,5832,9496,6985,13399,9660,13146,8336,8980,23817,31617,10283,19544,346473,132401,53812,16892,103764,25320,3244
2021-05-29T23:59:59+02:00,10061,9953,21528,21331,25416,27580,34349,38981,50178,53541,48563,53867,34910,45196,10910,20748,2238,2454,5158,6671,5771,9365,6869,13202,9523,12926,8263,8891,23751,31550,10282,19543,346322,132128,53812,16841,103743,24253,3235
2021-05-28T23:59:59+02:00,10004,9885,21452,21222,25340,27464,34273,38881,50100,53443,48542,53849,34902,45186,10910,20744,2155,2193,4541,6132,5153,8643,6499,12239,9030,11934,8089,8699,23384,31069,10281,19540,345480,130643,53801,16743,103688,18967,3228
2021-05-27T23:59:59+02:00,9740,9638,20925,20846,24804,27108,33752,38505,49489,52842,48373,53659,34832,45112,10907,20725,1914,1927,3963,5612,4481,8043,5992,11476,8096,10626,7588,8042,21830,28918,10266,19518,341236,125013,53390,15615,103580,14613,3051
2021-05-26T23:59:59+02:00,9468,9400,20206,20286,23942,26442,32499,37479,48732,52144,48120,53370,34757,44998,10896,20701,1859,1856,3872,5486,4348,7882,5786,11216,7773,10248,7028,7317,19412,25506,10246,19475,336576,116580,50421,15361,103528,14454,2915
2021-05-25T23:59:59+02:00,9202,9168,19796,19930,23507,26052,31994,36973,47845,51175,47830,53061,34677,44858,10884,20673,1793,1808,3749,5388,4214,7735,5579,10994,7466,9933,6410,6484,15328,20180,10226,19417,331060,104506,50340,15317,103455,14111,2770
2021-05-24T23:59:59+02:00,8992,9017,19235,19644,22737,25666,30491,35962,47624,51004,47738,52960,34648,44829,10882,20672,1768,1793,3704,5354,4152,7694,5514,10934,7390,9878,6385,6460,15314,20172,10226,19417,329501,104392,46561,15305,103401,13820,2638
2021-05-23T23:59:59+02:00,8784,8811,18879,19355,22317,25318,30069,35643,47037,50495,47308,52505,34546,44683,10874,20663,1766,1792,3696,5349,4148,7690,5505,10926,7382,9872,6381,6449,15314,20170,10226,19417,324691,104343,46560,15303,103400,13801,2636
2021-05-22T23:59:59+02:00,8753,8774,18830,19312,22271,25287,30018,35613,46928,50425,47289,52483,34543,44674,10871,20663,1765,1789,3684,5337,4144,7684,5501,10920,7375,9868,6379,6447,15312,20170,10226,19417,324152,104311,46560,15303,103399,13781,2623
2021-05-21T23:59:59+02:00,8480,8421,18390,18799,21915,24649,29593,34805,46440,49761,47201,52360,34505,44631,10868,20658,1702,1748,3605,5298,4103,7650,5469,10876,7335,9820,6351,6421,15234,20074,10225,19416,318969,103998,46531,15303,103375,13425,2601
2021-05-20T23:59:59+02:00,7907,7872,17440,18009,20914,23734,28278,33607,44699,47944,46763,51901,34397,44478,10850,20639,1403,1590,3297,5009,3838,7263,5176,10400,6957,9369,6121,6169,13934,18546,10202,19377,307390,100282,46447,14825,103149,11098,2446
2021-05-19T23:59:59+02:00,7643,7557,16836,17410,20020,22866,27055,32358,42911,45863,46232,51349,34247,44259,10829,20608,1339,1509,3093,4794,3635,7012,4955,10048,6665,9040,5849,5844,11742,15718,10185,19315,296304,94107,46407,14358,103104,10050,2228
2021-05-18T23:59:59+02:00,7116,7013,15688,16391,18758,21619,25551,30736,40230,42642,45404,50407,34008,43955,10804,20566,1318,1484,3034,4724,3559,6894,4821,9918,6487,8828,5585,5571,10055,13555,10162,19260,280548,89007,45205,14308,103011,9816,2124
2021-05-17T23:59:59+02:00,7037,6953,15504,16280,18543,21450,25152,30411,38479,41006,45294,50329,33960,43889,10794,20545,1285,1462,2980,4680,3496,6835,4753,9816,6392,8728,5544,5531,10042,13538,10159,19252,280334,88944,40438,14027,102968,9636,1886
2021-05-16T23:59:59+02:00,6923,6900,15385,16192,18414,21345,24975,30298,35499,38238,45258,50294,33938,43865,10791,20540,1261,1446,2937,4640,3448,6778,4668,9749,6296,8648,5514,5494,10031,13522,10157,19249,280056,88897,34299,13760,102849,9530,1651
2021-05-15T23:59:59+02:00,6900,6869,15324,16135,18368,21305,24908,30255,35463,38198,45235,50267,33931,43860,10791,20540,1250,1420,2905,4567,3429,6709,4649,9668,6274,8598,5509,5489,10027,13521,10157,19249,279576,88843,34299,13756,102835,9183,1639
2021-05-14T23:59:59+02:00,6725,6501,14978,15639,18055,20889,24575,29796,35217,37847,45206,50236,33921,43855,10791,20538,1189,1359,2828,4466,3382,6607,4584,9514,6186,8464,5479,5445,10014,13512,10157,19248,278527,88763,34150,13718,100518,8379,1574
2021-05-13T23:59:59+02:00,6375,6186,14224,15056,17352,20262,23721,29056,34450,37178,44918,49893,33841,43730,10787,20527,1014,1274,2633,4357,3264,6487,4444,9348,6065,8322,5436,5407,9999,13496,10153,19243,272134,88619,33829,13636,100305,7399,1288
2021-05-12T23:59:59+02:00,5977,5914,13245,14380,16334,19461,23057,28622,34145,36898,44735,49699,33810,43699,10784,20524,1012,1272,2627,4352,3246,6483,4439,9338,6058,8318,5431,5402,9997,13491,10152,19242,265888,88564,33820,13627,100301,7394,1275
2021-05-11T23:59:59+02:00,5604,5688,12665,13936,14538,18023,20109,26104,31831,34577,43684,48438,33487,43226,10756,20475,953,1198,2512,4182,3140,6261,4322,9058,5943,8097,5359,5324,9955,13431,10144,19225,248635,88102,33544,13413,99865,6492,1097
2021-05-10T23:59:59+02:00,5458,5591,12395,13812,14189,17802,19308,25533,30453,33558,43152,47829,33430,43139,10748,20455,912,1139,2413,4021,3046,6058,4200,8797,5822,7901,5324,5295,9943,13415,10140,19216,243169,87999,33334,13353,99563,5504,786
2021-05-09T23:59:59+02:00,5052,5349,11201,13282,13188,17439,18287,25204,29911,33267,43096,47757,33405,43124,10745,20449,889,1109,2314,3919,2956,5920,4068,8625,5728,7796,5316,5282,9936,13412,10135,19214,237841,87964,33263,13311,99224,4916,428
2021-05-08T23:59:59+02:00,5041,5340,11182,13262,13168,17425,18260,25171,29871,33225,43088,47746,33404,43120,10745,20449,885,1103,2301,3912,2950,5920,4064,8619,5725,7793,5313,5279,9933,13407,10135,19214,237589,87937,33262,13311,99223,4882,423
2021-05-07T23:59:59+02:00,4942,5257,10954,13094,12876,17209,17655,24572,28922,32330,42896,47506,33348,43048,10741,20443,858,1072,2266,3858,2904,5874,4009,8564,5641,7739,5266,5233,9921,13398,10135,19213,235097,87805,31374,13307,99116,4633,206
2021-05-06T23:59:59+02:00,4529,4978,10287,12677,12117,16547,16052,23130,26378,29940,42193,46759,33182,42812,10725,20420,802,1017,2130,3608,2737,5568,3815,8091,5446,7419,5215,5180,9898,13370,10133,19204,226341,87624,28027,12994,98313,2970,45
2021-05-05T23:59:59+02:00,4216,4752,9695,12235,11401,15971,14955,22108,23537,27192,41218,45656,32903,42425,10707,20378,788,995,2067,3483,2680,5413,3722,7881,5349,7283,5166,5125,9863,13334,10131,19201,213376,87365,27844,12856,98092,2223,37
2021-05-04T23:59:59+02:00,3873,4295,9025,11541,10630,15135,13651,20858,19934,23788,39873,44198,32530,41906,10684,20339,770,965,2001,3366,2610,5280,3632,7730,5254,7161,5128,5079,9834,13305,10129,19198,196335,87153,27826,12560,98068,1698,31
2021-05-03T23:59:59+02:00,3631,3872,8617,11047,10154,14510,13117,20202,19216,23145,39608,43947,32451,41802,10681,20324,756,936,1934,3261,2554,5173,3572,7616,5204,7074,5113,5068,9819,13288,10126,19193,190485,87013,27814,12552,98006,1103,19
2021-05-02T23:59:59+02:00,3628,3870,8599,11040,10145,14503,13095,20190,19199,23136,39607,43946,32450,41801,10680,20324,752,919,1905,3180,2508,5078,3525,7491,5184,7009,5109,5065,9818,13284,10126,19191,190397,86996,27802,12523,97999,610,15
2021-05-01T23:59:59+02:00,3626,3863,8587,11026,10137,14494,13088,20188,19188,23127,39607,43944,32450,41801,10680,20324,751,919,1904,3180,2508,5078,3525,7491,5184,7009,5109,5065,9818,13284,10125,19191,190315,86995,27802,12522,97999,610,14
2021-04-30T23:59:59+02:00,3603,3839,8541,10990,10094,14454,13026,20149,19085,22976,39341,43621,32429,41780,10679,20324,748,915,1891,3173,2507,5069,3522,7484,5182,7002,5106,5062,9814,13283,10125,19191,189390,86971,27533,12519,97994,570,14
2021-04-29T23:59:59+02:00,3340,3668,8111,10722,9547,14170,12537,19789,18354,22255,36280,40167,32168,41412,10667,20285,735,901,1843,3111,2459,5003,3457,7343,5090,6903,5069,5029,9793,13243,10123,19185,183872,86775,21696,12362,97891,137,13
2021-04-28T23:59:59+02:00,3180,3601,7850,10611,9146,13996,12163,19552,17870,21820,32488,35850,31949,41111,10655,20264,718,884,1817,3073,2414,4954,3420,7286,5026,6841,5008,4972,9741,13186,10120,19176,172709,86570,21545,11935,97844,123,8
2021-04-27T23:59:59+02:00,3098,3536,7592,10480,8796,13821,11679,19329,17392,21330,26938,29673,31572,40604,10634,20232,708,870,1786,3036,2380,4909,3367,7229,4970,6765,4957,4904,9706,13135,10117,19167,157397,86366,21523,11512,97778,120,8
2021-04-26T23:59:59+02:00,3045,3503,7452,10416,8631,13762,11449,19261,16871,20944,26905,29641,31558,40589,10634,20232,686,839,1718,2976,2314,4853,3301,7140,4876,6664,4860,4829,9624,13053,10115,19164,156823,86242,21305,10642,96757,120,8
2021-04-25T23:59:59+02:00,3009,3486,7291,10365,8395,13712,11120,19217,16111,20493,25379,28008,31503,40526,10634,20229,686,837,1712,2972,2307,4850,3296,7132,4872,6655,4857,4824,9616,13041,10115,19164,156342,86219,21295,10605,91833,104,8
2021-04-24T23:59:59+02:00,3005,3480,7275,10352,8384,13704,11106,19208,16094,20475,25336,27945,31500,40520,10633,20228,686,837,1712,2971,2307,4850,3295,7132,4872,6655,4857,4823,9614,13040,10115,19164,156141,86213,21291,10605,91805,104,8
2021-04-23T23:59:59+02:00,2987,3464,7236,10312,8340,13659,11041,19148,16034,20411,24914,27442,31467,40465,10630,20225,678,830,1694,2962,2291,4821,3243,7095,4774,6558,4719,4700,9446,12843,10109,19149,154962,85926,21152,9874,91653,104,8
2021-04-22T23:59:59+02:00,2909,3382,7046,10129,7798,13254,9834,18357,14483,19371,22909,25021,31255,40196,10611,20197,613,778,1579,2849,2167,4658,3082,6925,4591,6358,4567,4528,8936,12191,10073,19070,150187,84025,15859,8848,90698,84,8
2021-04-21T23:59:59+02:00,2856,3335,6924,10041,7590,13102,9469,18118,14016,18924,20406,21891,30956,39808,10592,20172,564,755,1502,2772,2082,4568,2956,6782,4432,6194,4382,4349,8367,11432,10030,18981,143191,82242,15095,7821,89906,77,8
2021-04-20T23:59:59+02:00,2817,3296,6818,9952,7455,12992,9218,17901,13526,18533,17022,17840,30642,39333,10575,20136,534,721,1429,2709,1995,4490,2856,6665,4297,6033,4198,4155,7512,10230,9962,18829,134351,79347,14850,7188,88847,72,8
2021-04-19T23:59:59+02:00,2804,3289,6772,9912,7403,12957,9143,17825,13389,18418,16693,17460,30609,39300,10574,20132,475,681,1314,2616,1900,4397,2730,6512,4106,5845,3946,3856,5689,7818,9748,18433,134036,73557,14655,6434,87981,67,8
2021-04-18T23:59:59+02:00,2788,3276,6696,9886,7297,12910,8949,17758,12561,18292,15292,16063,30541,39238,10571,20125,470,676,1305,2608,1885,4387,2697,6483,4046,5796,3871,3786,5279,7195,9703,18350,133820,72077,14513,6389,83902,63,8
2021-04-17T23:59:59+02:00,2778,3272,6679,9863,7266,12888,8917,17719,12529,18272,15239,16015,30488,39166,10570,20125,470,674,1305,2607,1884,4383,2693,6478,4043,5792,3870,3784,5274,7194,9702,18349,133465,72042,14512,6389,83801,63,8
2021-04-16T23:59:59+02:00,2765,3258,6646,9848,7215,12849,8843,17666,12421,18170,14995,15741,29970,38520,10567,20117,470,672,1299,2602,1875,4381,2688,6472,4036,5784,3865,3778,5257,7164,9702,18347,131950,71946,14505,6378,83128,60,8
2021-04-15T23:59:59+02:00,2714,3201,6513,9748,7027,12671,8502,17394,11949,17706,13945,14528,27856,35713,10549,20094,461,666,1294,2577,1859,4358,2665,6444,3995,5731,3808,3703,5225,7113,9694,18335,126044,71631,14229,6241,79830,49,7
2021-04-14T23:59:59+02:00,2657,3150,6419,9653,6885,12510,8231,17127,11521,17246,12769,13146,23146,29641,10530,20040,458,661,1281,2568,1847,4341,2643,6420,3952,5694,3762,3653,5166,7059,9666,18298,113679,71345,14197,6090,76788,27,7
2021-04-13T23:59:59+02:00,2605,3116,6292,9568,6734,12380,7954,16879,11100,16829,10112,10226,20088,25491,10507,19998,442,636,1233,2525,1794,4281,2536,6318,3772,5533,3549,3467,5019,6923,9657,18276,105306,71006,14003,4926,70563,22,7
2021-04-12T23:59:59+02:00,2584,3102,6234,9540,6628,12293,7764,16751,10854,16626,8751,8741,19267,24520,10506,19989,436,627,1214,2510,1778,4260,2504,6277,3720,5481,3486,3418,4984,6882,9652,18254,105187,70871,13950,4588,65006,17,7
2021-04-11T23:59:59+02:00,2556,3094,6138,9513,6513,12256,7599,16701,10654,16521,7482,7465,17540,22546,10504,19986,436,627,1213,2508,1778,4260,2503,6277,3718,5477,3482,3417,4978,6880,9652,18254,105119,70860,13944,4578,57998,15,7
2021-04-10T23:59:59+02:00,2555,3092,6128,9508,6504,12251,7594,16696,10647,16513,7474,7453,17531,22540,10504,19986,435,624,1211,2505,1777,4258,2501,6274,3715,5476,3473,3403,4970,6866,9652,18254,105038,70802,13943,4571,57989,15,6
2021-04-09T23:59:59+02:00,2493,2994,5994,9299,6348,11989,7336,16288,10335,16014,7318,7249,17414,22360,10503,19984,430,619,1193,2493,1751,4243,2471,6225,3637,5396,3359,3293,4831,6777,9647,18251,104569,70722,13913,3875,55430,13,6
2021-04-08T23:59:59+02:00,2414,2922,5897,9179,6245,11861,7165,16102,10081,15826,7124,6991,16153,20897,10492,19955,423,615,1181,2463,1726,4208,2444,6158,3585,5332,3287,3248,4752,6672,9625,18206,100919,70294,13558,3613,54821,12,6
2021-04-07T23:59:59+02:00,2387,2886,5824,9108,6159,11789,7032,16003,9839,15675,6829,6664,13837,17946,10471,19906,418,614,1171,2450,1713,4185,2430,6122,3519,5275,3216,3196,4697,6611,9617,18179,94763,70025,13397,3371,54189,11,6
2021-04-06T23:59:59+02:00,2371,2854,5729,9043,6069,11711,6879,15891,9600,15493,6472,6302,11748,15346,10445,19847,415,608,1164,2425,1701,4162,2404,6084,3454,5210,3132,3146,4653,6556,9612,18162,89755,69783,13097,3090,52943,10,5
2021-04-05T23:59:59+02:00,2363,2845,5711,9026,6058,11692,6866,15872,9580,15468,6348,6204,10470,14060,10445,19846,411,600,1160,2410,1695,4146,2388,6054,3421,5169,3102,3109,4633,6511,9606,18146,89678,69595,13061,2953,50111,9,4
2021-04-04T23:59:59+02:00,2363,2845,5709,9023,6056,11692,6864,15872,9578,15468,6343,6200,10470,14058,10445,19846,411,599,1160,2409,1695,4146,2387,6054,3421,5169,3102,3109,4631,6511,9606,18146,89669,69591,13061,2952,50098,9,4
2021-04-03T23:59:59+02:00,2361,2837,5701,9016,6051,11688,6861,15869,9575,15466,6340,6195,10464,14055,10445,19846,411,599,1160,2409,1695,4146,2387,6054,3421,5168,3102,3109,4631,6511,9606,18146,89613,69590,13060,2952,50093,9,4
2021-04-02T23:59:59+02:00,2360,2835,5695,9011,6049,11685,6857,15868,9571,15464,6336,6189,10450,14026,10444,19845,409,597,1159,2409,1694,4145,2386,6054,3420,5161,3076,3092,4621,6502,9606,18146,89532,69513,13057,2951,50092,9,4
2021-04-01T23:59:59+02:00,2339,2832,5666,8981,6007,11643,6814,15814,9515,15408,6243,6091,10154,13680,10421,19797,407,583,1157,2403,1687,4134,2370,6038,3394,5140,3016,3047,4562,6431,9531,18033,88544,68972,13035,2948,49822,9,4
2021-03-31T23:59:59+02:00,2304,2804,5591,8916,5939,11550,6712,15702,9383,15273,6098,5949,9603,12939,10377,19707,402,577,1151,2392,1680,4118,2364,6026,3375,5106,2984,3014,4515,6372,9474,17932,86567,68524,12821,2946,49456,9,3
2021-03-30T23:59:59+02:00,2284,2788,5545,8858,5877,11475,6641,15605,9286,15131,5912,5735,8697,11600,10302,19523,400,575,1148,2388,1667,4101,2346,6004,3342,5062,2927,2946,4427,6273,9344,17694,83495,67825,12440,2807,49321,9,3
2021-03-29T23:59:59+02:00,2216,2734,5442,8747,5770,11326,6474,15376,9056,14877,5555,5363,6753,9068,10082,19102,393,571,1137,2380,1654,4089,2321,5978,3313,5006,2859,2881,4311,6170,9143,17363,77415,66885,11628,2672,48895,9,3
2021-03-28T23:59:59+02:00,2195,2721,5399,8687,5694,11249,6387,15290,8938,14757,5431,5211,6113,8138,10016,18986,384,565,1123,2364,1629,4062,2274,5917,3257,4914,2774,2802,4194,6023,9071,17226,75122,66424,11370,2146,48717,6,3
2021-03-27T23:59:59+01:00,2195,2716,5388,8681,5689,11234,6372,15269,8927,14744,5403,5184,6103,8134,10016,18985,384,565,1121,2363,1628,4057,2270,5914,3248,4907,2769,2799,4179,5998,8991,17078,75015,66117,11370,2145,48652,6,3
2021-03-26T23:59:59+01:00,2179,2696,5351,8643,5651,11185,6293,15199,8778,14593,5240,5035,5933,7955,10014,18977,380,557,1115,2350,1612,4029,2242,5878,3214,4854,2708,2736,3994,5742,8284,15901,74671,63480,10535,2107,48513,6,3
