Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-08T23:59:59+02:00,5822,6476,11329,13251,13045,17894,19148,26002,31862,34847,41474,46454,31621,41517,8966,17746,1037,1414,2345,3995,2965,6143,4252,8758,5736,7395,5147,5141,11201,15503,8424,16640,236094,87568,33117,13253,97826,4858,417
2021-05-07T23:59:59+02:00,5708,6384,11101,13077,12750,17674,18465,25348,30972,33963,41335,46273,31574,41458,8963,17742,1009,1378,2306,3943,2923,6095,4193,8700,5657,7348,5101,5096,11190,15495,8424,16639,233632,87439,31237,13250,97720,4610,198
2021-05-06T23:59:59+02:00,5240,6075,10426,12664,11982,16985,16748,23792,28451,31538,40842,45747,31442,41274,8952,17725,940,1301,2165,3701,2760,5761,3989,8228,5483,7068,5059,5049,11171,15470,8422,16630,224992,87265,27924,12938,96929,2956,38
2021-05-05T23:59:59+02:00,4889,5820,9804,12213,11283,16394,15618,22712,25441,28653,40173,44898,31224,40988,8937,17691,917,1265,2105,3574,2703,5608,3893,8003,5388,6956,5015,4996,11144,15438,8420,16628,212258,87015,27741,12800,96709,2208,30
2021-05-04T23:59:59+02:00,4478,5286,9142,11544,10498,15539,14253,21377,21609,24983,39198,43835,30922,40552,8920,17661,891,1227,2046,3456,2629,5480,3802,7843,5298,6840,4984,4963,11116,15412,8418,16625,195362,86812,27724,12509,96686,1684,25
2021-05-03T23:59:59+02:00,4210,4815,8717,11024,10026,14921,13688,20721,20929,24378,38965,43610,30853,40465,8917,17646,875,1187,1976,3353,2574,5372,3748,7726,5249,6763,4972,4953,11102,15396,8415,16620,189535,86676,27712,12502,96624,1089,14
2021-05-02T23:59:59+02:00,4206,4812,8700,11017,10017,14915,13668,20710,20916,24372,38964,43609,30852,40464,8916,17646,868,1164,1947,3272,2527,5273,3701,7602,5231,6706,4970,4951,11101,15392,8415,16618,189456,86659,27701,12473,96617,596,10
2021-05-01T23:59:59+02:00,4203,4799,8687,11009,10009,14906,13660,20707,20908,24364,38964,43607,30852,40464,8916,17646,868,1164,1946,3272,2527,5273,3701,7602,5231,6706,4970,4951,11101,15392,8415,16618,189374,86659,27701,12473,96617,596,9
2021-04-30T23:59:59+02:00,4175,4768,8648,10978,9967,14872,13596,20664,20797,24179,38711,43324,30835,40447,8915,17646,863,1160,1936,3265,2525,5264,3699,7595,5228,6700,4968,4948,11097,15391,8415,16618,188469,86637,27432,12470,96612,556,9
2021-04-29T23:59:59+02:00,3876,4567,8199,10713,9450,14591,13092,20289,19523,22766,36239,40602,30643,40150,8906,17616,848,1140,1882,3199,2483,5194,3629,7453,5136,6614,4940,4914,11077,15357,8413,16613,183030,86447,21674,12313,96510,124,8
2021-04-28T23:59:59+02:00,3696,4492,7932,10597,9055,14416,12713,20048,18965,22218,32587,36436,30458,39910,8896,17597,826,1121,1855,3153,2439,5150,3594,7398,5074,6550,4875,4857,11031,15308,8411,16603,172024,86244,21522,11888,96466,109,4
2021-04-27T23:59:59+02:00,3590,4418,7671,10464,8715,14250,12207,19806,18422,21621,27116,30348,30166,39510,8878,17570,809,1107,1827,3114,2404,5102,3543,7343,5015,6473,4828,4795,10998,15258,8408,16596,156844,86042,21500,11468,96404,106,4
2021-04-26T23:59:59+02:00,3523,4379,7531,10403,8551,14184,11972,19744,17907,21232,27095,30322,30156,39502,8878,17570,785,1078,1768,3053,2342,5054,3480,7261,4918,6370,4734,4726,10927,15184,8407,16593,156281,85922,21281,10648,95383,106,4
2021-04-25T23:59:59+02:00,3477,4354,7367,10355,8306,14134,11636,19703,16212,19709,26533,29757,30107,39446,8878,17567,785,1076,1761,3050,2336,5050,3475,7254,4914,6360,4732,4723,10919,15172,8407,16593,155802,85900,21271,10611,90464,92,4
2021-04-24T23:59:59+02:00,3470,4346,7353,10345,8298,14126,11622,19694,16192,19690,26495,29696,30104,39443,8878,17567,785,1076,1761,3049,2335,5050,3475,7254,4914,6360,4732,4722,10917,15171,8407,16593,155611,85894,21268,10611,90436,92,4
2021-04-23T23:59:59+02:00,3448,4326,7317,10304,8254,14079,11554,19638,16126,19614,26088,29206,30073,39399,8876,17564,775,1067,1744,3041,2317,5023,3418,7212,4812,6258,4591,4595,10761,14988,8401,16580,154449,85609,21129,9878,90284,92,4
2021-04-22T23:59:59+02:00,3356,4219,7117,10125,7683,13639,10236,18786,14695,18640,24135,26816,29899,39191,8861,17540,699,1000,1636,2925,2191,4870,3248,7034,4627,6057,4451,4426,10249,14336,8374,16516,149726,83708,15875,8853,89333,74,4
2021-04-21T23:59:59+02:00,3296,4165,6985,10037,7479,13483,9851,18532,14219,18162,21662,23715,29668,38892,8844,17520,644,970,1563,2844,2100,4775,3119,6895,4465,5886,4270,4259,9685,13568,8340,16445,142855,81927,15107,7830,88544,67,4
2021-04-20T23:59:59+02:00,3245,4121,6882,9951,7342,13369,9576,18305,13716,17704,18318,19737,29422,38501,8831,17488,607,936,1487,2774,2021,4695,3012,6771,4333,5735,4083,4055,8832,12364,8284,16322,134156,79046,14862,7199,87486,62,4
2021-04-19T23:59:59+02:00,3229,4112,6839,9913,7284,13333,9502,18232,13570,17574,18005,19376,29394,38471,8830,17484,530,890,1384,2681,1919,4598,2878,6605,4143,5553,3832,3762,7018,9938,8107,15984,133850,73315,14666,6446,86628,57,4
2021-04-18T23:59:59+02:00,3208,4097,6759,9887,7175,13283,9284,18166,12688,17417,16689,18005,29342,38423,8826,17477,525,885,1375,2672,1902,4589,2843,6577,4087,5501,3756,3695,6605,9311,8073,15919,133642,71854,14525,6403,82555,54,4
2021-04-17T23:59:59+02:00,3196,4093,6742,9867,7142,13257,9245,18130,12658,17393,16633,17955,29297,38359,8825,17477,525,883,1375,2670,1901,4586,2838,6572,4085,5496,3755,3693,6600,9311,8072,15918,133286,71819,14524,6403,82455,54,4
2021-04-16T23:59:59+02:00,3179,4077,6707,9850,7092,13220,9166,18070,12529,17269,16352,17636,28839,37776,8823,17471,525,881,1370,2665,1892,4584,2833,6565,4079,5488,3750,3688,6583,9283,8072,15916,131777,71725,14516,6393,81759,52,4
2021-04-15T23:59:59+02:00,3120,4010,6574,9743,6890,13038,8813,17794,11987,16705,15174,16210,26986,35355,8808,17453,516,870,1366,2644,1877,4559,2808,6537,4033,5431,3699,3616,6554,9235,8064,15906,125900,71414,14241,6256,78515,41,4
2021-04-14T23:59:59+02:00,3053,3955,6484,9641,6741,12873,8532,17525,11468,16177,13845,14579,22602,29684,8795,17413,512,863,1355,2637,1865,4540,2781,6514,3993,5389,3644,3568,6499,9179,8042,15880,113646,71132,14210,6105,75507,20,4
2021-04-13T23:59:59+02:00,2994,3915,6352,9551,6598,12739,8231,17271,10989,15705,11071,11421,19819,25902,8774,17381,492,833,1309,2591,1809,4482,2664,6405,3811,5220,3430,3388,6369,9052,8034,15864,105284,70795,14018,4938,69407,16,4
2021-04-12T23:59:59+02:00,2967,3898,6290,9517,6492,12648,8035,17138,10709,15477,9386,9559,19398,25383,8773,17374,484,821,1293,2575,1788,4463,2631,6362,3758,5167,3369,3345,6337,9010,8030,15845,105167,70661,13963,4599,63910,14,4
2021-04-11T23:59:59+02:00,2932,3886,6196,9492,6370,12611,7870,17086,10503,15369,7286,7357,18546,24359,8771,17372,484,821,1292,2573,1788,4463,2630,6362,3757,5164,3364,3344,6332,9008,8030,15845,105099,70652,13957,4589,56946,12,4
2021-04-10T23:59:59+02:00,2930,3884,6186,9487,6362,12606,7865,17081,10492,15358,7280,7347,18539,24355,8771,17372,484,818,1290,2570,1787,4461,2627,6359,3754,5163,3355,3331,6325,8996,8030,15845,105018,70597,13956,4582,56937,12,4
2021-04-09T23:59:59+02:00,2856,3762,6056,9286,6196,12335,7600,16654,10185,14869,7146,7174,18432,24190,8770,17370,479,811,1272,2561,1761,4443,2591,6311,3674,5077,3227,3221,6207,8910,8026,15842,104552,70519,13927,3880,54398,10,4
2021-04-08T23:59:59+02:00,2773,3682,5951,9159,6092,12206,7424,16475,9944,14679,6959,6903,17191,22763,8760,17344,471,805,1260,2529,1735,4402,2563,6245,3619,5020,3158,3173,6128,8805,8008,15804,100925,70090,13573,3622,53803,9,4
2021-04-07T23:59:59+02:00,2737,3641,5880,9087,6002,12136,7288,16368,9701,14526,6641,6549,14909,19859,8741,17302,465,803,1248,2515,1725,4379,2547,6208,3549,4960,3088,3122,6073,8749,8002,15777,94778,69816,13412,3382,53173,8,4
2021-04-06T23:59:59+02:00,2711,3605,5799,9021,5917,12059,7126,16247,9467,14334,6163,6064,12975,17417,8718,17248,463,794,1241,2492,1715,4354,2515,6165,3481,4897,3010,3076,6030,8696,7996,15761,89787,69574,13114,3100,51966,8,4
2021-04-05T23:59:59+02:00,2702,3593,5784,9004,5905,12039,7112,16231,9449,14309,5985,5899,11768,16203,8717,17247,457,785,1239,2476,1708,4339,2495,6133,3446,4857,2984,3036,6012,8656,7990,15746,89713,69385,13080,2964,49151,7,3
2021-04-04T23:59:59+02:00,2702,3593,5782,9001,5903,12039,7110,16231,9447,14309,5980,5895,11768,16201,8717,17247,457,785,1239,2476,1708,4339,2494,6133,3446,4857,2984,3036,6010,8656,7989,15746,89704,69381,13080,2964,49138,7,3
2021-04-03T23:59:59+02:00,2701,3584,5774,8994,5897,12036,7108,16228,9444,14306,5977,5891,11762,16198,8717,17247,457,785,1239,2476,1708,4339,2494,6133,3446,4856,2984,3036,6010,8656,7989,15746,89648,69380,13080,2964,49133,7,3
2021-04-02T23:59:59+02:00,2699,3581,5769,8991,5894,12034,7105,16227,9439,14304,5974,5885,11748,16170,8716,17246,455,783,1238,2476,1706,4338,2494,6131,3445,4850,2956,3020,6002,8647,7989,15746,89570,69303,13077,2963,49132,7,3
2021-04-01T23:59:59+02:00,2676,3574,5741,8960,5850,11988,7062,16174,9380,14247,5881,5789,11456,15820,8697,17207,453,769,1236,2468,1699,4328,2478,6116,3414,4827,2901,2976,5932,8560,7928,15650,88580,68765,13055,2960,48864,7,3
2021-03-31T23:59:59+02:00,2639,3540,5664,8890,5783,11894,6956,16065,9248,14106,5744,5650,10902,15072,8660,17130,446,761,1231,2457,1693,4313,2470,6099,3394,4795,2869,2943,5873,8485,7887,15569,86600,68318,12841,2958,48500,7,2
2021-03-30T23:59:59+02:00,2615,3519,5615,8832,5724,11814,6882,15966,9148,13958,5552,5435,9993,13717,8598,16980,443,759,1225,2450,1683,4298,2451,6077,3357,4748,2807,2871,5773,8371,7779,15355,83520,67619,12459,2819,48367,7,2
2021-03-29T23:59:59+02:00,2540,3458,5512,8717,5616,11663,6718,15735,8913,13704,5201,5063,8033,11157,8415,16619,435,753,1214,2443,1668,4284,2428,6048,3321,4690,2742,2810,5628,8237,7609,15060,77451,66677,11659,2684,47952,7,2
2021-03-28T23:59:59+02:00,2517,3444,5465,8650,5538,11589,6632,15644,8796,13582,5079,4915,7388,10228,8360,16522,426,745,1198,2425,1645,4256,2376,5984,3260,4593,2656,2736,5508,8083,7549,14938,75172,66213,11399,2159,47776,4,2
2021-03-27T23:59:59+01:00,2516,3439,5455,8643,5534,11575,6616,15622,8785,13569,5052,4888,7378,10226,8360,16521,426,745,1196,2424,1644,4250,2370,5981,3253,4587,2651,2732,5483,8034,7478,14814,75066,65904,11399,2158,47712,4,2
2021-03-26T23:59:59+01:00,2498,3414,5419,8606,5493,11527,6534,15544,8633,13416,4883,4737,7227,10065,8359,16513,422,737,1190,2408,1624,4221,2346,5948,3216,4530,2592,2669,5144,7574,6927,13842,74727,63263,10563,2121,47576,4,2
2021-03-25T23:59:59+01:00,2385,3327,5243,8387,5322,11253,6325,15257,8415,13145,4742,4595,7148,9962,8356,16507,413,721,1169,2384,1597,4189,2305,5892,3142,4450,2488,2567,4508,6714,6061,12472,74282,59165,9619,1902,46466,3,2
2021-03-24T23:59:59+01:00,2281,3266,5113,8223,5155,11059,6155,15012,8215,12927,4612,4446,7045,9851,8351,16500,408,708,1154,2355,1561,4138,2247,5821,3052,4352,2357,2451,3792,5663,4964,10705,73910,54168,8458,1555,45841,3,2
2021-03-23T23:59:59+01:00,2199,3206,5002,8096,5062,10911,6031,14821,8102,12767,4530,4365,6984,9798,8344,16483,395,679,1132,2318,1531,4077,2198,5733,2972,4264,2265,2356,3052,4578,3365,7938,73519,47442,7712,1406,45468,3,2
2021-03-22T23:59:59+01:00,2113,3133,4880,7961,4928,10736,5867,14573,7932,12575,4423,4258,6925,9696,8330,16444,363,659,1108,2277,1483,4009,2132,5621,2874,4104,2157,2217,2211,3444,1200,4299,73024,38983,6676,1171,45072,2,2
2021-03-21T23:59:59+01:00,2111,3126,4870,7946,4915,10724,5848,14557,7905,12553,4404,4241,6907,9686,8329,16444,362,659,1102,2263,1472,3975,2115,5586,2845,4052,2117,2170,2170,3402,1187,4258,73001,38842,6626,889,44937,2,2
2021-03-20T23:59:59+01:00,2111,3126,4870,7944,4914,10722,5847,14557,7897,12548,4402,4240,6900,9680,8329,16444,362,659,1102,2263,1472,3975,2115,5586,2843,4051,2116,2167,2170,3402,1187,4258,72993,38840,6626,884,44910,2,2
2021-03-19T23:59:59+01:00,2037,2781,4341,6691,4527,9760,5585,14027,7677,12196,4293,4155,6841,9624,8329,16444,361,659,1102,2263,1472,3974,2115,5585,2842,4051,2114,2165,2165,3396,1186,4256,72926,38824,6616,878,39764,2,2
2021-03-18T23:59:59+01:00,1962,2446,3907,5639,3987,8273,4710,11358,6381,9196,3997,3923,6660,9424,8309,16409,360,654,1094,2251,1465,3949,2086,5544,2818,4028,2096,2148,2140,3368,1182,4249,72494,38633,6550,795,27535,2,2
2021-03-17T23:59:59+01:00,1956,2434,3897,5614,3968,8245,4685,11289,6329,9121,3960,3875,6624,9384,8302,16384,356,652,1090,2244,1460,3940,2077,5527,2804,4002,2074,2120,2119,3355,1176,4233,72228,38479,6490,746,27347,2,2
2021-03-16T23:59:59+01:00,1925,2392,3845,5534,3894,8140,4545,11114,6121,8922,3737,3686,6498,9244,8297,16361,354,647,1089,2225,1455,3927,2067,5513,2794,3982,2066,2107,2106,3329,1169,4204,71916,38314,5208,716,27129,2,2
2021-03-15T23:59:59+01:00,1915,2368,3822,5501,3863,8102,4494,11049,6041,8841,3659,3625,6449,9187,8291,16337,351,641,1080,2210,1446,3922,2049,5472,2778,3957,2047,2071,2084,3271,1161,4168,71691,38096,4850,610,27003,2,0
2021-03-14T23:59:59+01:00,1914,2365,3816,5495,3858,8091,4485,11025,6035,8825,3651,3616,6445,9179,8290,16336,351,641,1077,2209,1443,3920,2046,5470,2759,3951,2043,2069,2071,3260,1158,4166,71659,38089,4834,543,26933,2,0
2021-03-13T23:59:59+01:00,1911,2357,3804,5478,3848,8084,4468,11013,6022,8812,3648,3613,6444,9177,8290,16336,351,641,1077,2209,1443,3920,2046,5469,2759,3950,2042,2067,2071,3259,1150,4161,71639,38070,4829,543,26837,2,0
2021-03-12T23:59:59+01:00,1864,2286,3222,5344,3409,7974,4336,10880,5795,8530,3475,3475,6320,9066,8267,16296,346,618,1072,2179,1434,3893,2028,5397,2696,3838,1870,1944,2015,3212,1146,4155,71426,37307,4099,535,25014,1,0
2021-03-11T23:59:59+01:00,1746,2138,2830,5103,3020,7735,4038,10447,5184,7685,3297,3341,6213,8946,8240,16257,345,618,1069,2165,1431,3874,2020,5375,2688,3822,1864,1937,2000,3193,1142,4139,70858,37186,3835,496,21527,0,0
2021-03-10T23:59:59+01:00,1718,2102,2796,5065,2987,7672,3983,10359,5066,7578,3169,3235,6099,8825,8211,16206,343,615,1067,2163,1429,3863,2015,5361,2675,3804,1848,1926,1974,3165,1132,4125,70452,37105,3503,400,21116,0,0
2021-03-09T23:59:59+01:00,1712,2090,2770,5038,2964,7630,3941,10298,4984,7498,3074,3153,6006,8722,8121,16014,340,613,1064,2156,1420,3850,1984,5337,2638,3776,1800,1900,1927,3140,1121,4116,69855,37077,3233,105,20927,0,0
2021-03-08T23:59:59+01:00,1698,2078,2744,5015,2942,7597,3921,10251,4956,7436,3037,3115,5908,8629,7972,15745,340,613,1061,2151,1413,3831,1966,5309,2619,3749,1783,1883,1901,3117,1116,4099,69066,36937,3225,14,20753,0,0
2021-03-07T23:59:59+01:00,1688,2068,2721,4974,2910,7546,3889,10190,4914,7379,3002,3083,5833,8512,7908,15620,340,612,1061,2150,1412,3823,1963,5302,2617,3744,1778,1880,1898,3112,1114,4093,68532,36887,3172,12,20533,0,0
2021-03-06T23:59:59+01:00,1686,2066,2716,4964,2906,7536,3879,10183,4899,7364,2991,3071,5798,8446,7832,15477,340,610,1059,2148,1412,3822,1957,5293,2615,3741,1772,1873,1893,3110,1114,4090,68138,36837,3172,12,20504,0,0
2021-03-05T23:59:59+01:00,1605,1979,2630,4801,2851,7375,3791,9977,4804,7181,2946,3018,5430,7955,7275,14483,340,610,1057,2145,1405,3818,1957,5291,2610,3735,1764,1870,1888,3107,1109,4086,65476,36780,3170,12,19455,0,0
2021-03-04T23:59:59+01:00,1426,1847,2475,4610,2682,7103,3628,9633,4547,6865,2848,2905,4779,7105,6396,13058,337,601,1044,2118,1391,3780,1929,5237,2586,3699,1736,1849,1857,3056,1087,4041,61259,36336,3168,12,17480,0,0
2021-03-03T23:59:59+01:00,1381,1787,2406,4505,2621,6979,3543,9470,4450,6735,2767,2836,4120,6073,5301,11310,334,591,1032,2092,1379,3753,1915,5187,2516,3644,1707,1818,1831,3028,1072,4016,56217,35903,3142,12,16925,0,0
2021-03-02T23:59:59+01:00,1337,1745,2354,4442,2575,6888,3456,9349,4313,6593,2658,2710,3333,4949,3603,8400,329,582,1025,2066,1369,3710,1898,5136,2488,3621,1698,1804,1809,3003,1062,3989,49152,35577,2893,12,16660,0,0
2021-03-01T23:59:59+01:00,1272,1707,2298,4379,2501,6806,3359,9213,4176,6403,2526,2586,2413,3707,1251,4448,327,578,1016,2055,1359,3691,1891,5118,2476,3607,1683,1794,1791,2984,1052,3962,40108,35372,2505,12,16432,0,0
2021-02-28T23:59:59+01:00,1235,1695,2256,4341,2475,6762,3307,9153,4109,6344,2461,2544,2371,3674,1245,4432,326,577,1015,2049,1357,3675,1887,5107,2470,3600,1676,1783,1778,2973,1045,3947,40010,35253,2212,12,16182,0,0
2021-02-27T23:59:59+01:00,1188,1580,2186,4112,2420,6531,3242,8841,4020,6111,2410,2491,2351,3655,1243,4432,326,577,1014,2049,1357,3675,1887,5106,2469,3600,1676,1782,1776,2973,1045,3947,39904,35247,2211,12,14698,0,0
2021-02-26T23:59:59+01:00,985,1288,1998,3702,2252,5850,3031,7905,3713,5389,2381,2463,2336,3643,1240,4430,326,577,1014,2046,1355,3673,1885,5105,2467,3599,1676,1779,1770,2970,1043,3942,39888,35215,2123,12,10595,0,0
2021-02-25T23:59:59+01:00,607,1107,1737,3501,2066,5549,2834,7499,3499,5113,2308,2396,2300,3589,1236,4416,319,555,996,2000,1337,3616,1858,5023,2437,3543,1653,1752,1735,2928,1019,3910,39692,34670,1866,11,8199,0,0
2021-02-24T23:59:59+01:00,584,1084,1700,3404,2007,5409,2764,7307,3435,4992,2249,2349,2265,3560,1230,4384,309,546,985,1978,1324,3567,1848,4967,2418,3500,1643,1735,1724,2909,1009,3886,39504,34345,1695,3,7524,0,0
2021-02-23T23:59:59+01:00,558,1035,1637,3307,1957,5266,2684,7176,3342,4890,2198,2295,2226,3505,1220,4357,308,541,980,1961,1317,3538,1839,4932,2392,3474,1628,1711,1701,2875,998,3835,39357,34027,1421,3,6875,0,0
2021-02-22T23:59:59+01:00,535,992,1587,3211,1916,5121,2620,6951,3286,4756,2191,2198,2212,3433,1216,4315,307,537,976,1948,1310,3511,1822,4898,2376,3443,1609,1690,1675,2846,985,3789,39145,33721,1156,1,6239,0,0
2021-02-21T23:59:59+01:00,525,933,1526,3073,1868,4973,2564,6790,3208,4664,2155,2166,2187,3415,1208,4310,307,535,972,1940,1310,3502,1818,4887,2372,3436,1608,1687,1674,2844,985,3788,39105,33664,924,1,5536,0,0
2021-02-20T23:59:59+01:00,520,927,1518,3070,1862,4973,2562,6786,3203,4661,2152,2165,2187,3414,1207,4310,307,535,972,1939,1310,3501,1818,4886,2371,3436,1607,1686,1670,2844,985,3786,39101,33652,919,1,5497,0,0
2021-02-19T23:59:59+01:00,495,887,1489,3008,1837,4915,2519,6682,3109,4521,1977,2035,2129,3368,1204,4304,305,534,971,1936,1309,3501,1818,4881,2368,3434,1605,1685,1668,2843,985,3785,38353,33627,900,1,5226,0,0
2021-02-18T23:59:59+01:00,458,807,1385,2778,1737,4665,2378,6407,3009,4366,1952,2019,2115,3351,1200,4298,305,527,961,1898,1301,3464,1798,4835,2351,3398,1592,1675,1653,2830,974,3769,38279,33330,826,1,3820,0,0
2021-02-17T23:59:59+01:00,441,755,1345,2658,1675,4483,2312,6163,2950,4237,1938,2003,2093,3333,1186,4289,294,505,924,1813,1260,3324,1734,4675,2277,3272,1515,1606,1579,2714,929,3665,38124,32085,775,1,2962,0,0
