Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-30T23:59:59+02:00,11847,11939,22103,21603,26151,28758,35143,39880,51773,55071,46462,52179,32896,43329,9026,17873,2696,3159,5349,6878,5767,9840,7319,13760,9783,12663,7952,8785,24869,33417,8504,16834,345592,132185,53768,16853,103433,25297,3240
2021-05-29T23:59:59+02:00,11823,11925,22076,21587,26136,28746,35122,39867,51761,55055,46457,52174,32895,43329,9026,17873,2672,3097,5305,6752,5704,9708,7198,13553,9649,12443,7885,8710,24807,33357,8503,16833,345441,131913,53768,16802,103412,24230,3231
2021-05-28T23:59:59+02:00,11760,11843,21996,21477,26063,28632,35050,39772,51683,54963,46439,52158,32888,43318,9026,17870,2558,2763,4613,6220,5156,8968,6833,12559,9146,11523,7748,8552,24446,32885,8503,16831,344600,130430,53757,16704,103357,18946,3224
2021-05-27T23:59:59+02:00,11442,11558,21479,21109,25535,28287,34507,39374,51105,54376,46286,51991,32834,43254,9024,17854,2273,2444,3999,5709,4527,8369,6294,11732,8170,10205,7348,7968,22910,30789,8489,16812,340372,124815,53347,15578,103248,14597,3048
2021-05-26T23:59:59+02:00,11112,11281,20704,20515,24511,27473,33466,38519,50370,53684,46065,51733,32771,43155,9016,17832,2202,2365,3909,5578,4395,8194,6081,11469,7804,9799,6813,7230,20539,27452,8475,16782,335719,116414,50378,15323,103198,14438,2912
2021-05-25T23:59:59+02:00,10805,11022,20305,20157,24072,27067,32940,38013,49492,52706,45813,51461,32705,43028,9006,17812,2128,2308,3793,5478,4256,8046,5865,11238,7451,9451,6208,6376,16509,22204,8457,16734,330215,104361,50297,15279,103125,14095,2767
2021-05-24T23:59:59+02:00,10550,10850,19720,19851,22894,26400,31893,37312,49283,52532,45726,51373,32683,43002,9005,17811,2099,2290,3750,5444,4189,8000,5799,11183,7375,9394,6186,6356,16500,22197,8457,16734,328659,104247,46520,15267,103071,13804,2635
2021-05-23T23:59:59+02:00,10314,10616,19357,19570,22479,26048,31450,36970,48670,51997,45350,50956,32605,42892,8997,17802,2094,2289,3745,5438,4185,7997,5788,11174,7369,9388,6182,6346,16500,22195,8457,16734,323851,104198,46519,15265,103070,13785,2633
2021-05-22T23:59:59+02:00,10282,10576,19303,19529,22434,26016,31401,36941,48561,51924,45334,50936,32602,42886,8994,17802,2092,2286,3735,5426,4181,7991,5784,11168,7361,9384,6180,6344,16499,22195,8457,16734,323313,104167,46519,15265,103069,13765,2620
2021-05-21T23:59:59+02:00,9975,10174,18871,19012,22078,25375,30967,36132,48096,51296,45262,50843,32568,42848,8992,17797,2011,2239,3670,5389,4142,7960,5750,11122,7322,9335,6152,6320,16425,22102,8456,16733,318153,103856,46490,15265,103045,13409,2598
2021-05-20T23:59:59+02:00,9335,9562,17912,18204,21055,24467,29643,34905,46411,49544,44899,50442,32477,42723,8977,17779,1677,2042,3370,5111,3876,7557,5443,10638,6948,8917,5942,6059,15143,20601,8436,16698,306667,100143,46406,14788,102819,11084,2443
2021-05-19T23:59:59+02:00,9031,9200,17276,17577,20136,23586,28420,33635,44661,47476,44447,49994,32355,42539,8959,17752,1598,1941,3158,4894,3676,7299,5218,10286,6659,8585,5668,5731,12981,17805,8420,16644,295680,93979,46365,14323,102774,10036,2225
2021-05-18T23:59:59+02:00,8443,8596,16089,16500,18862,22338,26876,31971,41983,44239,43776,49226,32147,42279,8939,17719,1574,1909,3097,4826,3594,7172,5079,10152,6477,8372,5409,5444,11310,15673,8400,16595,280009,88886,45160,14273,102692,9802,2122
2021-05-17T23:59:59+02:00,8344,8527,15905,16388,18645,22158,26482,31650,40244,42619,43671,49146,32108,42218,8930,17701,1533,1884,3044,4779,3536,7115,5003,10044,6386,8273,5374,5408,11297,15662,8397,16586,279798,88822,40405,13992,102649,9623,1884
2021-05-16T23:59:59+02:00,8216,8467,15788,16296,18521,22057,26292,31535,37290,39866,43641,49116,32088,42194,8927,17697,1506,1865,3001,4737,3488,7058,4913,9976,6292,8194,5347,5374,11290,15647,8395,16584,279524,88775,34289,13727,102530,9517,1648
2021-05-15T23:59:59+02:00,8190,8429,15723,16240,18478,22019,26221,31491,37261,39830,43617,49089,32083,42191,8927,17697,1495,1829,2965,4664,3470,6995,4892,9890,6274,8152,5342,5369,11287,15647,8395,16584,279045,88721,34289,13723,102516,9170,1636
2021-05-14T23:59:59+02:00,7972,7995,15396,15775,18173,21589,25877,31032,37039,39522,43595,49066,32074,42187,8927,17695,1420,1756,2902,4565,3423,6894,4824,9731,6197,8036,5311,5328,11278,15641,8395,16583,277999,88642,34143,13704,100201,8367,1571
2021-05-13T23:59:59+02:00,7534,7591,14663,15227,17460,20953,25029,30288,36306,38887,43348,48753,32014,42087,8923,17687,1217,1663,2719,4454,3308,6771,4690,9563,6073,7902,5275,5297,11266,15624,8392,16580,271656,88499,33821,13623,99988,7387,1285
2021-05-12T23:59:59+02:00,7047,7250,13668,14560,16449,20161,24429,29886,36018,38618,43184,48574,31992,42067,8920,17684,1212,1661,2712,4448,3295,6768,4685,9553,6066,7896,5270,5294,11264,15621,8391,16579,265439,88445,33812,13614,99984,7384,1272
2021-05-11T23:59:59+02:00,6627,6992,12988,14036,14600,18649,21420,27289,33799,36345,42272,47468,31722,41672,8900,17644,1141,1558,2599,4290,3194,6542,4560,9260,5958,7697,5203,5227,11225,15566,8384,16562,248244,87987,33537,13402,99547,6482,1095
2021-05-10T23:59:59+02:00,6462,6883,12699,13909,14258,18416,20419,26591,32618,35446,41772,46877,31673,41605,8895,17627,1095,1475,2494,4140,3104,6334,4424,8989,5851,7526,5175,5201,11213,15550,8381,16554,242793,87886,33327,13342,99246,5494,784
2021-05-09T23:59:59+02:00,5962,6580,11507,13399,13254,18055,19406,26255,32154,35190,41725,46814,31651,41592,8892,17621,1064,1438,2400,4033,3006,6188,4293,8818,5768,7441,5165,5187,11208,15548,8376,16552,237468,87853,33256,13300,98907,4906,426
2021-05-08T23:59:59+02:00,5948,6569,11489,13379,13232,18042,19377,26218,32118,35148,41718,46808,31650,41588,8892,17621,1059,1431,2388,4027,3000,6188,4289,8811,5764,7439,5163,5182,11205,15545,8376,16552,237215,87826,33255,13300,98906,4872,421
2021-05-07T23:59:59+02:00,5834,6476,11258,13206,12931,17820,18689,25560,31221,34261,41579,46627,31603,41530,8888,17617,1030,1395,2350,3976,2958,6140,4230,8752,5683,7392,5117,5137,11194,15536,8376,16551,234727,87694,31369,13296,98800,4623,204
2021-05-06T23:59:59+02:00,5360,6161,10579,12789,12152,17127,16945,23990,28694,31829,41082,46095,31469,41346,8877,17600,960,1319,2207,3733,2794,5805,4025,8278,5506,7110,5075,5090,11174,15511,8374,16542,226033,87514,28022,12983,97997,2963,43
2021-05-05T23:59:59+02:00,5007,5904,9952,12335,11438,16523,15787,22893,25659,28900,40400,45229,31247,41056,8862,17566,937,1283,2148,3606,2737,5651,3929,8053,5408,6998,5029,5036,11144,15479,8372,16540,213107,87254,27839,12845,97777,2216,35
2021-05-04T23:59:59+02:00,4591,5368,9283,11658,10637,15662,14409,21551,21795,25196,39419,44160,30944,40619,8845,17536,911,1245,2088,3487,2662,5522,3837,7893,5318,6881,4997,4999,11116,15453,8370,16537,196070,87045,27821,12550,97753,1692,29
2021-05-03T23:59:59+02:00,4323,4896,8856,11139,10166,15043,13843,20889,21112,24589,39184,43933,30875,40532,8842,17521,895,1206,2016,3384,2605,5414,3782,7776,5268,6804,4985,4989,11102,15437,8367,16532,190226,86906,27809,12542,97691,1097,17
2021-05-02T23:59:59+02:00,4319,4893,8839,11132,10156,15036,13819,20875,21099,24583,39183,43932,30874,40531,8841,17521,888,1183,1987,3303,2558,5315,3735,7652,5250,6747,4983,4987,11101,15433,8367,16530,190138,86889,27798,12513,97684,604,13
2021-05-01T23:59:59+02:00,4316,4880,8827,11124,10148,15027,13811,20872,21090,24575,39183,43930,30874,40531,8841,17521,888,1183,1986,3303,2558,5315,3735,7652,5250,6747,4983,4987,11101,15433,8366,16530,190056,86888,27798,12513,97684,604,12
2021-04-30T23:59:59+02:00,4285,4848,8787,11093,10105,14990,13745,20829,20978,24389,38929,43644,30857,40514,8840,17521,883,1179,1975,3296,2556,5305,3733,7645,5247,6741,4981,4984,11097,15432,8366,16530,189134,86864,27529,12510,97679,564,12
2021-04-29T23:59:59+02:00,3983,4649,8332,10826,9582,14706,13237,20450,19684,22952,36436,40890,30662,40215,8831,17491,868,1159,1919,3231,2513,5235,3663,7502,5155,6655,4952,4947,11078,15398,8364,16525,183647,86669,21692,12353,97576,131,11
2021-04-28T23:59:59+02:00,3802,4572,8065,10711,9177,14527,12858,20208,19124,22403,32741,36668,30476,39974,8821,17472,846,1140,1892,3185,2469,5190,3627,7446,5092,6591,4886,4890,11032,15348,8362,16516,172522,86462,21541,11926,97529,117,7
2021-04-27T23:59:59+02:00,3694,4498,7801,10573,8835,14356,12344,19963,18573,21801,27238,30540,30182,39570,8803,17443,829,1125,1864,3146,2434,5142,3576,7391,5033,6512,4838,4828,10999,15298,8360,16509,157223,86259,21519,11504,97465,114,7
2021-04-26T23:59:59+02:00,3627,4459,7661,10512,8671,14290,12109,19900,18058,21412,27214,30509,30172,39562,8803,17443,803,1089,1794,3084,2369,5088,3508,7304,4934,6402,4743,4756,10927,15224,8359,16506,156651,86135,21300,10634,96444,114,7
2021-04-25T23:59:59+02:00,3581,4435,7496,10463,8426,14240,11772,19859,16359,19886,26653,29944,30123,39506,8803,17440,803,1086,1787,3081,2363,5084,3503,7297,4930,6392,4741,4753,10919,15212,8359,16506,156168,86112,21290,10597,91521,100,7
2021-04-24T23:59:59+02:00,3573,4427,7483,10452,8416,14231,11758,19850,16337,19864,26615,29883,30120,39502,8802,17440,803,1086,1787,3080,2362,5084,3503,7297,4930,6392,4741,4752,10917,15211,8359,16506,155967,86106,21286,10597,91493,100,7
2021-04-23T23:59:59+02:00,3550,4407,7445,10411,8371,14182,11688,19794,16271,19788,26206,29386,30089,39458,8800,17437,793,1077,1770,3072,2344,5056,3447,7255,4828,6289,4601,4625,10762,15027,8353,16493,154788,85819,21147,9866,91341,100,7
2021-04-22T23:59:59+02:00,3455,4300,7244,10230,7797,13741,10360,18933,14829,18808,24237,26984,29915,39246,8785,17414,717,1010,1661,2955,2217,4902,3277,7079,4646,6088,4460,4456,10250,14375,8327,16429,150029,83918,15855,8844,90387,80,7
2021-04-21T23:59:59+02:00,3395,4245,7111,10140,7589,13585,9970,18680,14349,18326,21734,23839,29682,38948,8768,17394,659,980,1588,2874,2125,4807,3147,6939,4485,5917,4280,4289,9685,13607,8295,16358,143060,82137,15091,7818,89597,73,7
2021-04-20T23:59:59+02:00,3345,4200,7008,10052,7449,13471,9687,18446,13835,17861,18356,19808,29432,38556,8755,17362,622,946,1509,2803,2045,4727,3040,6814,4351,5765,4093,4085,8834,12398,8240,16235,134233,79246,14846,7186,88537,68,7
2021-04-19T23:59:59+02:00,3329,4190,6965,10013,7391,13434,9609,18370,13687,17731,18042,19443,29404,38526,8754,17358,545,901,1406,2708,1943,4630,2905,6646,4161,5583,3840,3790,7009,9957,8063,15896,133918,73481,14651,6432,87670,63,7
2021-04-18T23:59:59+02:00,3308,4175,6882,9986,7282,13383,9391,18304,12802,17572,16725,18072,29352,38478,8751,17351,540,896,1397,2699,1926,4620,2869,6617,4105,5532,3761,3716,6593,9325,8029,15830,133705,72002,14509,6387,83593,59,7
2021-04-17T23:59:59+02:00,3296,4171,6867,9963,7249,13357,9353,18267,12772,17548,16669,18022,29308,38414,8750,17351,540,894,1397,2697,1925,4617,2864,6612,4103,5527,3760,3714,6588,9325,8028,15829,133349,71967,14508,6387,83493,59,7
2021-04-16T23:59:59+02:00,3279,4155,6832,9946,7199,13320,9273,18207,12646,17423,16394,17716,28850,37832,8748,17345,540,892,1391,2692,1916,4615,2858,6605,4097,5519,3755,3708,6571,9297,8028,15827,131834,71872,14501,6376,82823,56,7
2021-04-15T23:59:59+02:00,3219,4087,6699,9839,6996,13136,8918,17929,12101,16857,15208,16272,26997,35405,8733,17327,530,881,1387,2671,1901,4590,2832,6577,4051,5461,3704,3636,6542,9249,8020,15817,125940,71558,14226,6239,79550,45,7
2021-04-14T23:59:59+02:00,3152,4032,6607,9736,6847,12968,8634,17658,11573,16323,13878,14625,22582,29703,8720,17286,525,874,1376,2664,1889,4571,2805,6553,4011,5419,3650,3587,6486,9191,7999,15790,113605,71272,14194,6088,76518,23,7
2021-04-13T23:59:59+02:00,3093,3992,6472,9646,6702,12833,8329,17398,11089,15842,11097,11458,19800,25919,8699,17254,504,845,1330,2617,1833,4513,2687,6443,3829,5251,3437,3407,6357,9065,7991,15774,105230,70933,14002,4924,70384,19,7
2021-04-12T23:59:59+02:00,3065,3975,6409,9612,6594,12741,8133,17265,10805,15612,9411,9595,19379,25401,8698,17247,496,834,1313,2600,1812,4494,2654,6400,3776,5197,3378,3364,6325,9023,7987,15755,105111,70798,13947,4586,64877,17,7
2021-04-11T23:59:59+02:00,3030,3963,6314,9588,6472,12704,7967,17211,10598,15504,7311,7392,18529,24377,8696,17245,496,834,1312,2598,1812,4494,2653,6400,3774,5193,3373,3363,6320,9021,7987,15755,105042,70787,13941,4576,57911,15,7
2021-04-10T23:59:59+02:00,3028,3961,6304,9583,6464,12699,7962,17206,10587,15493,7305,7381,18522,24373,8696,17245,495,831,1310,2595,1811,4492,2650,6397,3771,5192,3364,3349,6313,9007,7987,15755,104961,70729,13940,4569,57902,15,6
2021-04-09T23:59:59+02:00,2954,3839,6173,9383,6297,12427,7695,16780,10280,15003,7169,7208,18415,24208,8695,17243,490,823,1291,2586,1785,4474,2614,6349,3691,5106,3236,3239,6196,8926,7983,15752,104492,70649,13910,3873,55361,13,6
2021-04-08T23:59:59+02:00,2871,3759,6067,9256,6191,12298,7518,16599,10036,14812,6980,6933,17170,22777,8685,17217,482,817,1279,2554,1758,4433,2586,6283,3636,5048,3167,3190,6118,8821,7965,15714,100845,70221,13556,3612,54762,12,6
2021-04-07T23:59:59+02:00,2836,3717,5997,9184,6100,12228,7382,16492,9792,14658,6661,6579,14897,19865,8666,17174,476,815,1267,2540,1748,4410,2570,6246,3566,4988,3098,3138,6065,8765,7960,15688,94695,69952,13395,3371,54132,11,6
2021-04-06T23:59:59+02:00,2809,3679,5905,9116,6004,12151,7216,16370,9555,14465,6179,6091,12957,17415,8643,17120,473,806,1259,2517,1737,4385,2538,6203,3498,4925,3022,3091,6022,8712,7955,15673,89686,69711,13095,3090,52889,10,5
2021-04-05T23:59:59+02:00,2800,3667,5889,9098,5991,12131,7202,16354,9535,14440,5998,5925,11741,16200,8643,17119,467,797,1257,2501,1730,4370,2518,6171,3463,4885,2996,3051,6004,8671,7949,15658,89610,69522,13059,2953,50060,9,4
2021-04-04T23:59:59+02:00,2800,3667,5887,9095,5989,12131,7200,16354,9533,14440,5993,5921,11741,16198,8643,17119,467,796,1257,2500,1730,4370,2517,6171,3463,4885,2996,3051,6002,8671,7949,15658,89601,69518,13059,2952,50047,9,4
2021-04-03T23:59:59+02:00,2799,3658,5879,9088,5983,12128,7198,16351,9530,14437,5990,5917,11735,16195,8643,17119,467,796,1257,2500,1730,4370,2517,6171,3463,4884,2996,3051,6002,8671,7949,15658,89545,69517,13059,2952,50042,9,4
2021-04-02T23:59:59+02:00,2797,3655,5874,9084,5980,12125,7195,16350,9525,14435,5987,5911,11721,16166,8642,17118,465,794,1256,2500,1728,4369,2517,6169,3462,4878,2968,3035,5994,8662,7949,15658,89464,69440,13056,2951,50041,9,4
2021-04-01T23:59:59+02:00,2775,3649,5846,9053,5936,12079,7152,16297,9466,14378,5891,5814,11429,15818,8623,17079,463,780,1254,2492,1721,4359,2501,6154,3431,4855,2910,2989,5924,8575,7888,15564,88475,68899,13034,2948,49772,9,4
2021-03-31T23:59:59+02:00,2735,3615,5768,8983,5868,11985,7045,16188,9333,14237,5753,5676,10876,15072,8588,17005,456,772,1249,2481,1715,4344,2493,6137,3410,4823,2878,2956,5865,8500,7847,15483,86498,68451,12820,2946,49406,9,3
2021-03-30T23:59:59+02:00,2711,3595,5719,8925,5809,11905,6971,16089,9233,14089,5561,5461,9971,13717,8528,16856,453,770,1243,2474,1705,4329,2474,6115,3373,4776,2817,2884,5765,8384,7739,15270,83425,67752,12439,2807,49273,9,3
2021-03-29T23:59:59+02:00,2633,3532,5615,8810,5696,11752,6804,15856,8997,13833,5210,5089,8015,11162,8349,16500,445,764,1232,2467,1690,4315,2451,6085,3337,4718,2753,2823,5620,8250,7571,14975,77372,66812,11627,2672,48851,9,3
2021-03-28T23:59:59+02:00,2610,3518,5568,8743,5617,11677,6716,15765,8881,13711,5086,4935,7371,10230,8295,16403,436,756,1216,2449,1666,4287,2399,6021,3276,4622,2667,2748,5501,8096,7513,14853,75081,66351,11369,2146,48673,6,3
2021-03-27T23:59:59+01:00,2609,3513,5557,8736,5613,11663,6700,15743,8870,13698,5059,4908,7361,10227,8295,16402,436,756,1214,2448,1665,4281,2393,6018,3269,4616,2662,2744,5476,8047,7443,14730,74974,66044,11369,2145,48608,6,3
2021-03-26T23:59:59+01:00,2590,3489,5520,8698,5572,11615,6618,15665,8717,13544,4891,4757,7208,10064,8294,16394,431,748,1208,2432,1645,4252,2369,5984,3231,4559,2603,2680,5137,7588,6893,13763,74630,63407,10534,2107,48469,6,3
2021-03-25T23:59:59+01:00,2464,3391,5328,8475,5384,11335,6393,15371,8487,13264,4744,4607,7123,9960,8291,16387,422,732,1186,2408,1618,4220,2326,5928,3157,4477,2499,2579,4501,6728,6033,12402,74177,59319,9589,1889,47235,5,3
2021-03-24T23:59:59+01:00,2359,3330,5194,8309,5216,11140,6223,15124,8287,13046,4612,4457,7020,9849,8286,16381,417,719,1171,2378,1581,4167,2268,5854,3064,4378,2367,2461,3783,5674,4934,10632,73803,54296,8427,1544,46600,5,3
2021-03-23T23:59:59+01:00,2275,3270,5083,8182,5122,10992,6097,14930,8173,12886,4531,4376,6960,9796,8279,16364,403,689,1150,2342,1551,4106,2217,5766,2984,4290,2275,2366,3043,4586,3342,7874,73409,47582,7682,1396,46222,3,3
2021-03-22T23:59:59+01:00,2189,3198,4959,8045,4986,10816,5927,14680,7997,12693,4427,4269,6901,9690,8266,16326,371,668,1126,2299,1503,4036,2151,5653,2886,4129,2165,2227,2198,3444,1181,4245,72916,39115,6644,1162,45806,2,3
2021-03-21T23:59:59+01:00,2187,3192,4948,8030,4973,10804,5908,14664,7969,12669,4406,4253,6883,9680,8264,16326,370,668,1119,2285,1492,4002,2134,5617,2857,4077,2125,2180,2157,3402,1168,4205,72893,38975,6593,879,45668,2,2
2021-03-20T23:59:59+01:00,2187,3192,4947,8029,4972,10802,5907,14663,7962,12664,4404,4252,6876,9672,8264,16326,370,668,1119,2285,1492,4002,2134,5617,2856,4076,2124,2177,2157,3402,1168,4205,72883,38973,6593,875,45641,2,2
2021-03-19T23:59:59+01:00,2113,2842,4411,6766,4581,9823,5642,14123,7740,12304,4293,4163,6815,9614,8264,16326,369,668,1119,2285,1492,4001,2134,5616,2855,4076,2122,2175,2152,3396,1167,4204,72815,38958,6582,869,40421,2,2
2021-03-18T23:59:59+01:00,2036,2504,3975,5701,4037,8328,4760,11429,6427,9273,3990,3927,6632,9410,8244,16291,368,663,1111,2273,1485,3976,2105,5575,2831,4053,2104,2158,2127,3368,1163,4197,72384,38767,6518,786,28060,2,2
2021-03-17T23:59:59+01:00,2030,2492,3965,5676,4018,8300,4735,11360,6375,9199,3954,3879,6597,9370,8238,16269,364,661,1107,2266,1480,3967,2096,5558,2817,4027,2082,2130,2107,3355,1156,4182,72124,38614,6459,737,27872,2,2
2021-03-16T23:59:59+01:00,1999,2450,3912,5594,3943,8195,4595,11184,6168,9000,3732,3690,6473,9231,8233,16249,362,656,1106,2247,1475,3954,2086,5544,2807,4007,2074,2117,2095,3329,1149,4153,71814,38449,5181,708,27651,2,2
