Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-28T23:59:59+02:00,16230,15844,32787,30036,43022,42364,55432,56602,66787,68278,50732,56243,35687,46223,11031,20983,7226,7117,16469,16381,19134,21355,24720,29801,32782,35990,35713,40111,30549,39808,10492,19926,461795,278471,68430,33108,104412,62351,13644
2021-06-27T23:59:59+02:00,16208,15824,32635,29950,42960,42336,55396,56593,66761,68270,50728,56239,35684,46222,11031,20982,7181,7090,16334,16314,18970,21293,24518,29728,32554,35851,34463,38846,28928,37891,10491,19925,461480,278300,68428,33068,104406,55504,13505
2021-06-26T23:59:59+02:00,16185,15804,32610,29934,42917,42297,55373,56579,66755,68267,50726,56238,35682,46221,11031,20982,7177,7078,16315,16302,18954,21285,24485,29706,32533,35830,34450,38834,28926,37888,10491,19925,461265,278108,68426,33068,104406,55499,13504
2021-06-25T23:59:59+02:00,16128,15760,32498,29836,42728,42141,55317,56535,66716,68243,50716,56227,35678,46220,11031,20982,6993,6802,16035,15798,18690,20639,24121,28776,32149,35113,34289,38619,28903,37858,10491,19925,460460,275463,68424,33059,104389,53196,13483
2021-06-24T23:59:59+02:00,15849,15553,32057,29551,41267,40906,54864,56185,66488,68089,50663,56172,35663,46194,11026,20972,6684,6581,15354,15358,17257,19642,22072,27236,31059,34223,33888,38200,28782,37681,10479,19911,455943,265871,68424,33016,104385,52773,12747
2021-06-23T23:59:59+02:00,15560,15250,31566,29157,39182,39092,54318,55649,66239,67869,50574,56064,35623,46148,11021,20959,6486,6418,14998,15088,16735,19197,21204,26444,29381,32884,33137,37358,28591,37441,10472,19896,448936,258165,68377,32927,104382,52062,12576
2021-06-22T23:59:59+02:00,15162,14829,30897,28526,35751,36063,53414,54854,65938,67567,50468,55942,35586,46092,11018,20945,6308,6208,14601,14764,15945,18486,19793,25137,27788,31236,32343,36388,28059,36839,10454,19865,438057,248137,68346,32846,104377,50959,12272
2021-06-21T23:59:59+02:00,14910,14652,30211,28068,33594,34104,52956,54434,65761,67450,50387,55868,35560,46071,11013,20940,6214,6127,14441,14648,15775,18352,19674,25026,27682,31151,32188,36249,26856,35614,10454,19863,431274,247474,68324,32800,104345,48004,12036
2021-06-20T23:59:59+02:00,14787,14570,28436,26835,33023,33692,52873,54350,65698,67420,50366,55842,35552,46069,11012,20938,5794,5853,13545,14050,15000,17807,19152,24713,27390,30968,32036,36084,26830,35583,10452,19859,427277,242863,68322,32766,104315,47938,11549
2021-06-19T23:59:59+02:00,14756,14532,28321,26754,32993,33665,52852,54334,65682,67409,50360,55833,35550,46064,11011,20936,5579,5695,12985,13641,14394,17332,18826,24512,27197,30798,31958,35985,26813,35569,10452,19859,426872,239352,68321,32764,104315,47935,11544
2021-06-18T23:59:59+02:00,14669,14442,28222,26688,31768,32769,52495,54030,65551,67319,50330,55800,35533,46039,11007,20932,5514,5622,12888,13557,14230,17211,18590,24287,26380,30138,31754,35750,26747,35494,10448,19852,426392,236425,65403,32660,104305,47883,11494
2021-06-17T23:59:59+02:00,14296,14167,27660,26451,31301,32512,51727,53471,65146,67056,50254,55702,35502,45999,11001,20920,5145,5362,12128,13093,13465,16608,17516,23373,24253,28191,31119,35023,26553,35220,10431,19838,423261,227501,65397,32382,104280,47208,10227
2021-06-16T23:59:59+02:00,13854,13747,27199,26097,30867,32159,50920,52778,64704,66676,50142,55584,35473,45942,10991,20908,4782,4925,11410,12419,12677,15921,16423,22258,21293,25338,30056,33824,26257,34817,10416,19797,418481,213512,65355,32354,104275,46817,9930
2021-06-15T23:59:59+02:00,13168,13086,26450,25525,30094,31570,49677,51722,63998,66154,49965,55391,35404,45830,10982,20889,4288,4299,10444,11490,11527,14554,14700,20569,17878,22048,28693,32393,25873,34299,10390,19754,410837,194989,65336,32241,104271,46508,9461
2021-06-14T23:59:59+02:00,12737,12697,26047,25201,29437,31110,47888,50259,62951,65323,49749,55167,35327,45754,10974,20877,4190,4246,10269,11364,11388,14423,14524,20450,17688,21892,28623,32313,25854,34271,10387,19753,403011,194565,65327,31969,104267,46208,8893
2021-06-13T23:59:59+02:00,12695,12652,25974,25170,29374,31083,47834,50234,62916,65300,49742,55164,35325,45751,10973,20874,4038,4169,9943,11238,11066,14314,14230,20340,17306,21551,27126,30693,25715,34077,10383,19742,402811,193835,65255,27357,104260,46004,8735
2021-06-12T23:59:59+02:00,12678,12635,25960,25160,29363,31071,47775,50165,62874,65264,49741,55161,35325,45751,10973,20874,4036,4159,9927,11223,11058,14300,14211,20323,17286,21542,27085,30648,25710,34071,10383,19742,402521,193651,65255,27355,104259,45963,8735
2021-06-11T23:59:59+02:00,12579,12503,25835,25047,29244,30949,47542,49942,62742,65145,49717,55135,35315,45740,10971,20872,3942,3893,9411,10039,10628,13395,13922,19770,17013,21067,26681,30229,25621,33990,10380,19740,401267,192613,65247,27352,104219,41211,8545
2021-06-10T23:59:59+02:00,12331,12290,25521,24767,28906,30686,46486,48935,62014,64581,49634,55042,35282,45688,10961,20859,3675,3528,8644,8795,9732,11758,12626,17034,15239,17498,24977,28313,25327,33692,10374,19716,396465,187140,65196,26914,104013,28565,8309
2021-06-09T23:59:59+02:00,12029,11962,25117,24361,28516,30294,44495,47124,60933,63647,49533,54923,35237,45636,10956,20842,3430,3411,8232,8543,9225,11439,12122,16648,14542,16910,21162,24027,25103,33392,10363,19691,388552,175672,65075,26573,104012,28029,7966
2021-06-08T23:59:59+02:00,11598,11431,24465,23741,27861,29637,41350,44299,59175,62025,49364,54738,35165,45547,10946,20821,3221,3275,7835,8286,8612,11067,11463,16230,13889,16270,15816,18114,24712,32867,10345,19663,376016,160564,65013,26219,104002,27750,7132
2021-06-07T23:59:59+02:00,11433,11236,24115,23467,27586,29432,38725,42375,58746,61665,49330,54707,35152,45526,10944,20815,3127,3208,7529,8110,8297,10892,10895,15783,13390,15795,15740,18037,24684,32817,10343,19656,370387,160254,64586,24408,103993,27353,6288
2021-06-06T23:59:59+02:00,11303,11131,23799,23241,27379,29262,37135,41193,58622,61586,49305,54679,35144,45512,10944,20813,3027,3159,7261,8022,8030,10731,10163,15106,12800,15178,15591,17926,24670,32794,10341,19656,369981,160140,61234,21268,103984,27198,5849
2021-06-05T23:59:59+02:00,11285,11112,23758,23205,27344,29237,37108,41178,58524,61501,49294,54673,35142,45510,10944,20810,3015,3148,7238,7991,8001,10715,10133,15091,12761,15154,15470,17762,24665,32786,10340,19655,369652,159715,61232,21267,103983,27185,5758
2021-06-04T23:59:59+02:00,11101,10853,23397,22743,27074,28842,36684,40732,57906,60964,49259,54632,35132,45492,10943,20804,2991,3132,7209,7974,7980,10697,10104,15066,12727,15120,15261,17557,24654,32765,10338,19654,367850,159135,58986,21254,103970,27088,5752
2021-06-03T23:59:59+02:00,10883,10639,22942,22353,26648,28508,35602,39909,55162,58623,49133,54477,35090,45429,10938,20789,2901,3052,7003,7827,7527,10406,9086,14446,11500,14427,14086,16100,24477,32548,10326,19635,363958,155817,54075,17574,103919,26783,5173
2021-06-02T23:59:59+02:00,10848,10607,22906,22319,26616,28483,35571,39868,55035,58465,49119,54455,35084,45422,10938,20788,2861,3023,6948,7809,7469,10372,8933,14407,11278,14365,12742,14630,24358,32376,10321,19628,363375,152029,54069,17563,103919,26767,5161
2021-06-01T23:59:59+02:00,10429,10261,22254,21812,25936,27907,34852,39299,52053,55341,48735,54055,34967,45262,10922,20762,2405,2665,5602,7129,6205,9798,7546,13742,10152,13410,8443,9091,23884,31699,10297,19570,352712,133912,53899,17197,103900,26193,4336
2021-05-31T23:59:59+02:00,10154,10031,21684,21417,25532,27657,34531,39097,50607,53949,48636,53931,34934,45221,10915,20754,2296,2541,5317,6884,5944,9579,7182,13502,9896,13251,8392,9029,23858,31653,10289,19557,348001,133146,53860,17078,103877,25634,3312
2021-05-30T23:59:59+02:00,10099,9983,21598,21380,25467,27623,34420,39027,50246,53611,48612,53906,34928,45215,10913,20751,2261,2511,5212,6805,5842,9513,6993,13414,9672,13157,8350,8984,23842,31646,10288,19552,346823,132557,53842,16905,103868,25334,3246
2021-05-29T23:59:59+02:00,10083,9972,21565,21363,25450,27611,34399,39014,50234,53593,48608,53902,34925,45214,10913,20751,2242,2458,5169,6680,5782,9381,6877,13217,9535,12937,8277,8895,23776,31579,10287,19551,346671,132284,53842,16854,103847,24268,3237
2021-05-28T23:59:59+02:00,10025,9904,21489,21254,25374,27494,34322,38914,50156,53495,48587,53884,34917,45204,10913,20747,2159,2197,4551,6140,5163,8659,6507,12254,9042,11945,8103,8703,23409,31098,10286,19548,345829,130797,53831,16756,103789,18981,3230
2021-05-27T23:59:59+02:00,9761,9656,20961,20877,24835,27137,33800,38537,49544,52888,48419,53692,34847,45129,10910,20728,1918,1931,3973,5619,4489,8058,6000,11491,8107,10637,7600,8046,21854,28947,10271,19526,341567,125163,53420,15627,103681,14624,3053
2021-05-26T23:59:59+02:00,9489,9412,20239,20314,23971,26467,32542,37509,48785,52186,48164,53402,34772,45014,10899,20704,1863,1860,3881,5493,4356,7897,5794,11231,7783,10259,7040,7321,19435,25532,10251,19483,336878,116724,50445,15373,103629,14465,2917
2021-05-25T23:59:59+02:00,9223,9180,19827,19958,23534,26077,32034,36998,47892,51212,47870,53088,34689,44874,10887,20675,1797,1812,3757,5395,4221,7749,5586,11009,7475,9943,6422,6487,15339,20192,10231,19425,331325,104618,50365,15329,103556,14121,2772
2021-05-24T23:59:59+02:00,9005,9025,19263,19672,22765,25691,30524,35983,47668,51041,47777,52987,34660,44844,10885,20674,1772,1797,3712,5361,4159,7708,5521,10949,7399,9888,6397,6463,15325,20184,10231,19425,329752,104504,46570,15317,103502,13830,2640
2021-05-23T23:59:59+02:00,8797,8818,18906,19380,22343,25343,30101,35663,47076,50531,47344,52532,34558,44698,10877,20665,1770,1796,3703,5356,4155,7704,5511,10941,7391,9881,6393,6452,15325,20182,10231,19425,324924,104452,46569,15315,103501,13811,2638
2021-05-22T23:59:59+02:00,8766,8781,18857,19337,22296,25312,30050,35633,46967,50461,47325,52510,34555,44689,10874,20665,1769,1793,3691,5344,4151,7698,5507,10935,7384,9877,6391,6450,15323,20182,10231,19425,324384,104420,46569,15315,103500,13791,2625
2021-05-21T23:59:59+02:00,8492,8428,18417,18824,21939,24672,29624,34825,46478,49796,47237,52387,34517,44646,10871,20660,1706,1752,3612,5305,4110,7664,5475,10891,7343,9829,6363,6424,15245,20086,10230,19424,319194,104107,46540,15315,103476,13434,2603
2021-05-20T23:59:59+02:00,7919,7877,17467,18034,20938,23757,28307,33628,44736,47977,46798,51928,34408,44493,10853,20641,1406,1593,3304,5016,3845,7277,5182,10414,6965,9378,6132,6172,13940,18553,10207,19385,307607,100380,46456,14837,103250,11104,2448
2021-05-19T23:59:59+02:00,7655,7562,16862,17432,20041,22885,27082,32375,42942,45886,46264,51372,34257,44274,10832,20610,1342,1512,3100,4801,3641,7026,4960,10062,6672,9048,5858,5847,11747,15724,10190,19323,296480,94199,46416,14369,103205,10055,2230
2021-05-18T23:59:59+02:00,7128,7018,15710,16411,18777,21637,25578,30753,40259,42660,45436,50428,34018,43970,10807,20568,1321,1487,3041,4731,3565,6908,4826,9932,6493,8836,5594,5574,10060,13561,10167,19268,280707,89098,45214,14319,103111,9821,2126
2021-05-17T23:59:59+02:00,7049,6958,15527,16301,18562,21468,25179,30428,38508,41024,45326,50350,33970,43904,10797,20547,1288,1465,2985,4686,3502,6849,4758,9830,6398,8735,5553,5534,10047,13544,10164,19260,280495,89032,40447,14037,103068,9641,1888
2021-05-16T23:59:59+02:00,6933,6905,15408,16213,18433,21363,25000,30314,35528,38256,45290,50315,33948,43880,10794,20542,1264,1449,2942,4646,3454,6792,4673,9763,6302,8655,5523,5497,10036,13528,10162,19257,280217,88985,34304,13770,102948,9535,1653
2021-05-15T23:59:59+02:00,6910,6874,15347,16156,18387,21323,24933,30271,35492,38215,45267,50288,33941,43875,10794,20542,1253,1423,2910,4573,3435,6723,4654,9682,6280,8605,5517,5492,10032,13527,10162,19257,279736,88931,34304,13766,102934,9187,1641
2021-05-14T23:59:59+02:00,6734,6506,15001,15659,18074,20907,24599,29810,35246,37864,45238,50257,33931,43870,10794,20540,1192,1362,2832,4470,3388,6621,4589,9528,6193,8471,5487,5448,10019,13518,10162,19256,278684,88848,34155,13729,100615,8383,1576
2021-05-13T23:59:59+02:00,6384,6191,14246,15075,17371,20280,23743,29070,34479,37195,44950,49914,33851,43745,10790,20529,1017,1277,2637,4361,3270,6501,4449,9362,6072,8329,5444,5410,10004,13502,10158,19251,272288,88704,33833,13647,100402,7403,1290
2021-05-12T23:59:59+02:00,5984,5919,13266,14399,16353,19479,23078,28635,34174,36915,44767,49720,33820,43714,10787,20526,1015,1275,2631,4356,3252,6497,4444,9352,6065,8324,5439,5405,10002,13497,10157,19250,266037,88649,33824,13637,100398,7398,1277
2021-05-11T23:59:59+02:00,5610,5693,12684,13953,14555,18041,20128,26115,31862,34590,43716,48459,33497,43241,10758,20477,956,1201,2516,4186,3146,6275,4327,9071,5950,8102,5367,5327,9960,13437,10149,19233,248771,88186,33548,13423,99961,6495,1099
2021-05-10T23:59:59+02:00,5464,5596,12414,13829,14206,17820,19327,25544,30483,33571,43184,47850,33440,43154,10750,20457,914,1142,2417,4025,3052,6073,4205,8810,5829,7906,5331,5298,9948,13421,10145,19224,243304,88081,33338,13363,99659,5508,788
2021-05-09T23:59:59+02:00,5058,5355,11220,13298,13205,17457,18306,25215,29941,33280,43128,47778,33415,43139,10747,20450,891,1112,2318,3922,2962,5934,4073,8636,5735,7801,5323,5285,9941,13417,10140,19221,237974,88040,33268,13321,99320,4920,430
2021-05-08T23:59:59+02:00,5047,5346,11198,13278,13180,17438,18276,25182,29901,33237,43120,47767,33414,43135,10747,20450,887,1106,2305,3915,2956,5934,4069,8630,5732,7798,5320,5282,9938,13412,10140,19221,237705,88013,33267,13321,99319,4886,425
2021-05-07T23:59:59+02:00,4948,5263,10970,13110,12888,17222,17671,24583,28952,32342,42928,47527,33358,43063,10743,20444,860,1075,2270,3861,2910,5888,4014,8575,5648,7744,5273,5236,9926,13403,10140,19220,235213,87881,31379,13317,99212,4637,208
2021-05-06T23:59:59+02:00,4535,4983,10303,12693,12129,16559,16068,23141,26409,29952,42225,46780,33192,42827,10727,20421,804,1020,2134,3611,2742,5580,3820,8102,5453,7424,5222,5183,9903,13375,10138,19211,226456,87700,28032,13004,98409,2971,47
2021-05-05T23:59:59+02:00,4222,4756,9710,12249,11410,15980,14969,22119,23561,27200,41249,45676,32913,42440,10709,20379,790,998,2071,3486,2685,5425,3727,7891,5356,7288,5173,5128,9868,13339,10136,19208,213466,87441,27849,12866,98188,2223,39
2021-05-04T23:59:59+02:00,3879,4299,9040,11555,10639,15143,13665,20869,19958,23796,39904,44218,32540,41921,10686,20340,772,968,2005,3369,2615,5291,3636,7740,5261,7165,5135,5082,9839,13310,10134,19205,196424,87227,27831,12569,98164,1698,33
2021-05-03T23:59:59+02:00,3637,3876,8632,11061,10163,14518,13131,20213,19240,23153,39639,43967,32461,41817,10683,20325,758,939,1938,3264,2558,5184,3576,7626,5211,7078,5120,5071,9824,13293,10131,19200,190574,87087,27819,12561,98102,1102,21
2021-05-02T23:59:59+02:00,3634,3874,8614,11054,10154,14511,13109,20201,19223,23144,39638,43966,32460,41816,10682,20325,754,922,1908,3183,2512,5089,3529,7501,5191,7013,5116,5068,9823,13289,10131,19198,190486,87070,27807,12531,98095,609,17
2021-05-01T23:59:59+02:00,3632,3867,8602,11039,10146,14502,13102,20199,19212,23135,39638,43964,32460,41816,10682,20325,753,922,1907,3183,2512,5089,3529,7501,5191,7013,5116,5068,9823,13289,10130,19198,190404,87069,27806,12530,98095,609,16
2021-04-30T23:59:59+02:00,3609,3843,8556,11003,10103,14462,13040,20160,19109,22984,39372,43641,32439,41795,10681,20325,750,918,1894,3175,2511,5080,3526,7494,5189,7006,5113,5065,9819,13288,10130,19198,189479,87044,27537,12527,98090,569,16
2021-04-29T23:59:59+02:00,3342,3671,8126,10732,9556,14178,12551,19801,18377,22263,36312,40188,32178,41427,10669,20286,737,904,1846,3113,2462,5014,3460,7353,5097,6907,5076,5032,9798,13248,10128,19192,183956,86847,21700,12370,97986,135,15
2021-04-28T23:59:59+02:00,3182,3604,7864,10621,9155,14004,12176,19564,17893,21827,32520,35871,31959,41126,10657,20265,720,887,1820,3074,2417,4965,3423,7296,5033,6845,5015,4974,9746,13190,10125,19183,172790,86641,21549,11939,97939,123,10
2021-04-27T23:59:59+02:00,3100,3539,7604,10489,8804,13829,11689,19340,17414,21337,26970,29692,31582,40619,10636,20233,710,873,1789,3037,2383,4920,3370,7239,4977,6769,4964,4906,9711,13139,10122,19174,157467,86437,21527,11516,97873,120,10
2021-04-26T23:59:59+02:00,3047,3505,7463,10425,8638,13770,11459,19272,16893,20951,26937,29660,31568,40604,10636,20233,688,842,1721,2977,2317,4864,3304,7150,4883,6668,4867,4831,9629,13057,10120,19171,156891,86313,21309,10646,96851,120,10
2021-04-25T23:59:59+02:00,3011,3488,7301,10373,8402,13720,11130,19228,16131,20500,25408,28027,31513,40541,10636,20230,688,840,1715,2973,2310,4861,3299,7142,4879,6659,4864,4826,9621,13045,10120,19171,156409,86290,21299,10609,91921,104,10
2021-04-24T23:59:59+02:00,3007,3482,7285,10360,8391,13712,11116,19219,16114,20482,25365,27964,31510,40535,10635,20229,688,840,1715,2972,2310,4861,3298,7142,4879,6659,4864,4825,9619,13044,10120,19171,156207,86284,21295,10609,91894,104,10
2021-04-23T23:59:59+02:00,2989,3466,7243,10317,8347,13667,11050,19159,16054,20418,24943,27461,31477,40480,10632,20226,680,833,1697,2963,2294,4832,3246,7105,4781,6562,4726,4702,9451,12847,10114,19156,155022,85997,21156,9878,91741,104,10
2021-04-22T23:59:59+02:00,2911,3384,7051,10134,7805,13261,9842,18367,14503,19378,22936,25041,31265,40211,10613,20198,615,781,1582,2850,2170,4669,3085,6935,4598,6362,4573,4530,8941,12195,10078,19077,150245,84095,15862,8852,90783,84,10
2021-04-21T23:59:59+02:00,2858,3337,6929,10046,7596,13109,9476,18127,14035,18931,20431,21910,30966,39824,10594,20173,566,758,1503,2773,2084,4579,2959,6792,4438,6198,4388,4351,8372,11436,10034,18988,143250,82310,15097,7822,89985,77,10
2021-04-20T23:59:59+02:00,2819,3298,6823,9957,7459,13000,9225,17910,13545,18540,17045,17853,30652,39349,10577,20137,536,724,1430,2710,1997,4500,2859,6675,4303,6037,4204,4157,7517,10233,9966,18836,134409,79412,14852,7190,88918,72,10
2021-04-19T23:59:59+02:00,2805,3291,6776,9916,7407,12965,9150,17834,13407,18425,16713,17472,30619,39316,10576,20133,477,684,1315,2617,1902,4407,2733,6522,4111,5849,3952,3858,5693,7820,9752,18440,134094,73619,14657,6436,88044,67,10
2021-04-18T23:59:59+02:00,2789,3278,6701,9890,7301,12917,8955,17767,12572,18298,15304,16068,30551,39254,10573,20126,472,679,1306,2609,1887,4397,2700,6493,4051,5800,3877,3788,5283,7197,9707,18357,133878,72139,14515,6391,83941,63,10
2021-04-17T23:59:59+02:00,2779,3274,6684,9867,7270,12895,8923,17728,12540,18278,15251,16020,30498,39182,10572,20126,472,677,1306,2608,1886,4393,2696,6488,4048,5796,3876,3786,5278,7196,9706,18356,133523,72104,14514,6391,83840,63,10
2021-04-16T23:59:59+02:00,2766,3260,6651,9852,7219,12856,8849,17675,12432,18176,15007,15746,29980,38536,10569,20118,472,675,1300,2603,1877,4391,2691,6482,4040,5788,3871,3780,5261,7166,9706,18354,132008,72007,14507,6380,83167,60,10
2021-04-15T23:59:59+02:00,2715,3203,6518,9751,7031,12678,8508,17403,11960,17712,13955,14533,27866,35728,10551,20095,463,669,1295,2578,1862,4368,2668,6454,3998,5735,3814,3705,5229,7115,9698,18342,126100,71692,14231,6243,79867,49,9
2021-04-14T23:59:59+02:00,2658,3152,6424,9656,6889,12517,8237,17136,11532,17251,12778,13151,23157,29655,10532,20041,460,664,1282,2569,1850,4351,2646,6430,3955,5698,3767,3655,5169,7061,9670,18305,113735,71404,14198,6092,76824,27,9
2021-04-13T23:59:59+02:00,2606,3118,6297,9570,6738,12387,7961,16888,11110,16833,10120,10230,20089,25496,10509,19999,444,639,1234,2526,1797,4289,2538,6328,3775,5537,3554,3470,5022,6925,9661,18283,105342,71062,14004,4928,70596,23,9
2021-04-12T23:59:59+02:00,2585,3104,6238,9542,6632,12300,7770,16760,10864,16628,8758,8743,19268,24524,10508,19990,438,630,1215,2511,1781,4268,2506,6287,3723,5485,3491,3421,4987,6884,9656,18261,105223,70927,13951,4590,65031,18,9
2021-04-11T23:59:59+02:00,2557,3096,6142,9515,6517,12263,7605,16710,10664,16523,7488,7467,17541,22550,10506,19987,438,630,1214,2509,1781,4268,2505,6287,3721,5481,3487,3420,4981,6882,9656,18261,105155,70916,13945,4580,58022,16,9
2021-04-10T23:59:59+02:00,2556,3094,6132,9510,6508,12258,7600,16705,10657,16514,7480,7455,17532,22544,10506,19987,437,627,1212,2506,1780,4266,2503,6283,3718,5480,3478,3406,4973,6868,9656,18261,105073,70857,13944,4573,58013,16,8
2021-04-09T23:59:59+02:00,2494,2996,5997,9299,6352,11996,7342,16297,10345,16015,7324,7250,17415,22364,10505,19985,432,622,1194,2494,1753,4251,2473,6234,3640,5400,3364,3296,4834,6779,9651,18258,104603,70776,13914,3877,55451,14,8
2021-04-08T23:59:59+02:00,2415,2924,5900,9179,6249,11868,7171,16111,10090,15827,7130,6992,16154,20901,10494,19956,425,618,1182,2464,1728,4216,2446,6167,3588,5336,3292,3251,4755,6674,9629,18213,100952,70348,13559,3615,54842,13,8
2021-04-07T23:59:59+02:00,2388,2888,5827,9108,6163,11796,7038,16012,9848,15676,6834,6665,13838,17949,10473,19907,420,617,1172,2451,1715,4193,2432,6131,3522,5279,3221,3199,4700,6613,9621,18186,94794,70079,13398,3373,54210,12,8
2021-04-06T23:59:59+02:00,2372,2855,5732,9043,6072,11717,6885,15900,9609,15494,6477,6303,11749,15349,10447,19848,417,610,1165,2426,1703,4170,2406,6093,3457,5214,3137,3149,4656,6558,9616,18169,89784,69837,13098,3092,52964,11,6
2021-04-05T23:59:59+02:00,2364,2846,5714,9026,6060,11698,6872,15881,9589,15469,6353,6205,10470,14063,10447,19847,413,602,1161,2411,1697,4154,2390,6063,3424,5173,3107,3112,4636,6513,9610,18153,89706,69649,13062,2955,50131,10,5
2021-04-04T23:59:59+02:00,2364,2846,5711,9023,6058,11698,6870,15881,9587,15469,6348,6201,10470,14061,10447,19847,413,601,1161,2410,1697,4154,2389,6063,3424,5173,3107,3112,4634,6513,9610,18153,89697,69645,13061,2954,50118,10,5
2021-04-03T23:59:59+02:00,2362,2838,5703,9016,6053,11694,6867,15878,9584,15467,6345,6196,10464,14058,10447,19847,413,601,1161,2410,1697,4154,2389,6063,3424,5172,3107,3112,4634,6513,9610,18153,89641,69644,13060,2954,50113,10,5
2021-04-02T23:59:59+02:00,2361,2836,5697,9011,6051,11691,6863,15877,9580,15465,6341,6190,10450,14029,10446,19846,411,599,1160,2410,1696,4153,2388,6063,3423,5165,3081,3095,4624,6504,9610,18153,89560,69567,13057,2953,50112,10,5
2021-04-01T23:59:59+02:00,2340,2833,5668,8981,6009,11649,6820,15823,9524,15409,6248,6092,10154,13683,10423,19798,409,585,1157,2404,1689,4142,2372,6047,3397,5144,3020,3050,4565,6433,9535,18040,88572,69024,13035,2950,49842,10,5
2021-03-31T23:59:59+02:00,2306,2805,5593,8916,5941,11556,6717,15711,9390,15274,6103,5950,9603,12941,10379,19708,404,579,1151,2393,1682,4126,2366,6035,3378,5110,2988,3017,4518,6374,9478,17939,86593,68576,12821,2948,49475,10,4
2021-03-30T23:59:59+02:00,2286,2789,5547,8858,5879,11481,6646,15614,9293,15132,5917,5736,8697,11602,10304,19524,402,577,1148,2389,1669,4109,2348,6013,3345,5066,2931,2949,4430,6275,9348,17701,83521,67877,12440,2809,49340,10,4
