Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-17T23:59:59+02:00,4621,4339,36338,35097,51987,46666,53181,51840,64003,64064,73943,74189,53601,59216,36853,47754,11163,21247,32965,31766,49165,43384,50734,48814,61443,61105,71549,71635,52248,57595,35981,46472,10884,20579,573103,544123,78684,74635,105485,101399,32807,25,23
2021-09-16T23:59:59+02:00,4472,4191,35980,34740,51740,46369,52976,51585,63818,63881,73788,74039,53547,59157,36838,47720,11160,21237,32835,31662,49082,43277,50655,48732,61381,61049,71497,71602,52233,57582,35971,46460,10883,20572,570706,543281,78247,74556,105484,101394,32778,25,23
2021-09-15T23:59:59+02:00,4432,4153,35914,34666,51696,46315,52911,51531,63768,63832,73752,73997,53529,59136,36828,47709,11159,21231,32785,31612,49032,43224,50599,48682,61336,61005,71467,71570,52225,57561,35961,46451,10883,20566,570337,542945,78162,74541,105484,101382,32553,25,23
2021-09-14T23:59:59+02:00,4391,4113,35851,34616,51649,46245,52872,51483,63725,63789,73713,73958,53504,59118,36812,47690,11158,21227,32720,31541,48991,43174,50565,48637,61282,60967,71434,71529,52204,57538,35952,46437,10882,20563,569819,542400,78093,74534,105484,101375,32495,25,23
2021-09-13T23:59:59+02:00,4245,3940,35491,34194,51384,45935,52659,51252,63517,63583,73578,73834,53449,59049,36775,47656,11157,21219,32259,31072,48756,42929,50387,48439,61134,60785,71292,71420,52151,57479,35936,46401,10876,20553,567276,539438,77673,74453,105483,101369,32461,25,23
2021-09-12T23:59:59+02:00,4237,3930,35470,34178,51367,45913,52642,51235,63504,63566,73569,73824,53446,59043,36770,47655,11157,21218,32234,31054,48742,42911,50377,48431,61123,60771,71276,71408,52145,57471,35930,46399,10873,20552,567130,539284,77657,74445,105472,101354,32441,25,23
2021-09-11T23:59:59+02:00,4234,3927,35466,34174,51365,45911,52637,51228,63502,63561,73567,73819,53442,59038,36770,47653,11157,21218,32225,31050,48739,42908,50374,48428,61120,60767,71273,71406,52143,57469,35930,46397,10873,20552,567102,539264,77657,74445,105472,101354,32414,25,23
2021-09-10T23:59:59+02:00,4233,3926,35353,34077,51173,45762,52452,51088,63327,63449,73434,73729,53404,58999,36750,47635,11155,21213,32100,30942,48545,42747,50182,48292,60933,60647,71140,71312,52101,57426,35908,46375,10870,20547,567045,539111,77655,74443,105471,101352,30964,25,23
2021-09-09T23:59:59+02:00,4206,3888,35276,34016,51117,45693,52394,51003,63271,63394,73394,73691,53381,58971,36736,47618,11153,21209,32008,30875,48502,42697,50132,48250,60893,60613,71097,71278,52083,57412,35901,46360,10869,20543,566450,538627,77621,74436,105457,101330,30859,25,23
2021-09-08T23:59:59+02:00,4181,3867,35241,33978,51091,45661,52376,50977,63238,63361,73373,73667,53371,58956,36730,47607,11153,21207,31949,30848,48464,42671,50104,48219,60858,60585,71081,71257,52071,57399,35891,46349,10866,20525,566100,538256,77621,74435,105457,101318,30833,25,23
2021-09-07T23:59:59+02:00,4169,3852,35201,33934,51062,45631,52351,50948,63212,63338,73338,73638,53359,58940,36714,47593,11151,21201,31902,30801,48428,42637,50064,48183,60833,60554,71047,71228,52058,57383,35882,46336,10863,20521,565727,537837,77621,74433,105457,101311,30803,25,23
2021-09-06T23:59:59+02:00,3994,3670,34736,33464,50696,45250,52090,50652,62992,63100,73181,73489,53294,58859,36695,47552,11148,21192,31697,30622,48227,42482,49923,48044,60723,60436,70952,71140,52010,57337,35866,46317,10858,20508,562961,536980,77621,74432,105457,101307,29991,25,23
2021-09-05T23:59:59+02:00,3987,3658,34721,33449,50694,45242,52078,50643,62980,63090,73166,73484,53290,58851,36689,47545,11146,21188,31679,30603,48211,42468,49910,48036,60712,60426,70942,71135,52004,57325,35864,46312,10857,20506,562828,536844,77620,74430,105457,101294,29972,25,23
2021-09-04T23:59:59+02:00,3987,3658,34720,33449,50692,45242,52077,50642,62980,63090,73166,73484,53290,58851,36689,47545,11146,21188,31678,30601,48210,42468,49908,48034,60712,60426,70941,71135,52004,57325,35864,46312,10857,20506,562826,536840,77620,74428,105457,101294,29969,25,23
2021-09-03T23:59:59+02:00,3939,3611,34558,33322,50543,45121,51973,50525,62832,62966,73041,73386,53250,58803,36669,47524,11142,21185,31407,30411,48016,42297,49739,47869,60510,60255,70796,70990,51950,57268,35839,46289,10855,20502,562686,536707,77035,73193,105446,101281,29199,25,23
2021-09-02T23:59:59+02:00,3914,3582,34502,33277,50509,45080,51940,50493,62793,62926,73003,73361,53229,58792,36660,47507,11142,21180,31339,30350,47966,42250,49696,47824,60455,60202,70754,70963,51932,57252,35830,46280,10854,20497,562287,536315,77014,73188,105446,101170,29119,25,23
2021-09-01T23:59:59+02:00,3897,3568,34475,33246,50486,45053,51920,50471,62773,62891,72974,73343,53220,58783,36656,47499,11142,21179,31287,30311,47932,42220,49666,47799,60425,60177,70731,70932,51913,57233,35820,46273,10854,20494,562017,535966,77011,73181,105446,101143,29078,25,23
2021-08-31T23:59:59+02:00,3870,3555,34435,33197,50459,45016,51893,50438,62745,62859,72944,73312,53200,58761,36647,47486,11139,21179,31228,30280,47905,42194,49644,47782,60398,60161,70716,70905,51899,57223,35816,46266,10851,20488,561623,535690,77011,73178,105446,101137,29031,25,23
2021-08-30T23:59:59+02:00,3644,3346,33856,32686,50042,44644,51545,50097,62454,62598,72737,73134,53118,58675,36617,47439,11136,21171,30949,30019,47609,41964,49420,47615,60216,60031,70560,70801,51832,57178,35797,46234,10848,20481,558649,534605,77011,73175,105445,101127,27810,25,23
2021-08-29T23:59:59+02:00,3638,3338,33834,32664,50024,44636,51529,50079,62443,62584,72727,73118,53110,58670,36615,47432,11136,21169,30931,29999,47585,41937,49400,47598,60199,60014,70548,70789,51829,57170,35794,46233,10848,20479,558502,534486,77010,73174,105444,101083,27766,25,23
2021-08-28T23:59:59+02:00,3638,3338,33831,32664,50019,44635,51528,50077,62441,62581,72725,73117,53109,58668,36615,47432,11136,21169,30922,29990,47579,41935,49397,47595,60196,60010,70545,70787,51828,57166,35794,46233,10848,20479,558493,534449,77010,73173,105444,101083,27752,25,23
2021-08-27T23:59:59+02:00,3633,3332,33824,32644,50015,44631,51515,50071,62433,62576,72708,73111,53105,58666,36614,47431,11135,21168,30904,29971,47570,41926,49387,47586,60188,60002,70533,70786,51826,57165,35793,46232,10847,20479,558419,534371,77010,73171,105444,101080,27715,25,23
2021-08-26T23:59:59+02:00,3608,3304,33782,32594,49989,44592,51473,50022,62388,62552,72675,73081,53095,58657,36607,47429,11134,21164,30610,29700,47353,41714,49214,47431,60073,59901,70449,70715,51792,57133,35776,46209,10845,20475,558067,532555,76983,73164,105443,101016,27629,25,23
2021-08-25T23:59:59+02:00,3566,3280,33732,32551,49963,44546,51440,49993,62349,62517,72638,73058,53087,58639,36601,47415,11133,21163,29863,29000,46925,41301,48890,47139,59849,59678,70274,70565,51725,57057,35755,46174,10836,20467,557635,528249,76983,73161,105443,100993,27586,25,23
2021-08-24T23:59:59+02:00,3526,3258,33675,32491,49934,44503,51412,49945,62304,62468,72593,73010,53066,58614,36588,47402,11131,21155,29634,28780,46797,41170,48782,47033,59757,59584,70189,70465,51679,57010,35734,46162,10833,20464,557140,526817,76980,73157,105441,100959,27490,25,23
2021-08-23T23:59:59+02:00,3222,2994,33043,31873,49511,44110,51070,49644,61977,62175,72300,72779,52969,58525,36550,47339,11120,21146,29214,28388,46413,40872,48541,46821,59487,59377,69963,70317,51602,56939,35709,46119,10827,20457,554098,525367,76977,73155,105440,100954,25808,25,23
2021-08-22T23:59:59+02:00,3211,2986,33032,31866,49501,44100,51062,49638,61972,62168,72296,72777,52966,58522,36548,47337,11120,21145,29190,28372,46395,40864,48533,46810,59476,59369,69957,70314,51593,56935,35706,46116,10827,20457,554029,525271,76973,73150,105437,100940,25784,25,23
2021-08-21T23:59:59+02:00,3209,2986,33026,31863,49499,44098,51061,49635,61969,62167,72295,72776,52966,58522,36548,47337,11120,21145,29178,28359,46390,40860,48528,46805,59472,59369,69957,70313,51592,56935,35706,46116,10827,20457,554012,525230,76973,73146,105437,100940,25776,25,23
2021-08-20T23:59:59+02:00,3193,2975,32904,31770,49310,43969,50889,49525,61789,62041,72148,72696,52918,58480,36533,47319,11117,21141,28639,27857,45914,40505,48248,46595,59217,59186,69753,70190,51507,56877,35676,46088,10823,20450,553786,523530,76973,72972,105436,100713,24498,25,23
2021-08-19T23:59:59+02:00,3166,2952,32852,31731,49275,43934,50842,49483,61744,62003,72099,72657,52892,58460,36526,47304,11113,21134,27697,27004,45124,39901,47821,46232,58885,58913,69480,69968,51407,56788,35634,46041,10818,20444,553371,519156,76938,71996,105431,100621,24403,25,23
2021-08-18T23:59:59+02:00,3145,2933,32805,31686,49239,43899,50804,49447,61699,61966,72052,72630,52863,58443,36512,47290,11112,21129,26403,25696,44199,39023,47119,45490,58210,58329,68993,69513,51220,56566,35557,45948,10806,20427,552938,513609,76917,68796,105428,100568,24347,25,23
2021-08-17T23:59:59+02:00,3121,2910,32733,31625,49196,43829,50762,49413,61653,61921,72016,72589,52840,58419,36499,47278,11109,21124,25113,24308,43330,38330,46518,45012,57680,57888,68561,69188,51085,56382,35482,45868,10790,20413,552390,507997,76912,66718,105427,100531,24284,25,23
2021-08-16T23:59:59+02:00,3110,2890,32716,31604,49172,43807,50753,49396,61633,61903,71995,72574,52829,58411,36497,47267,11107,21120,23678,22906,42421,37479,46245,44721,57457,57627,68355,69028,51013,56298,35451,45823,10788,20399,552162,501628,76909,66686,105425,100518,24264,25,23
2021-08-15T23:59:59+02:00,3102,2878,32704,31587,49161,43801,50742,49385,61617,61887,71980,72562,52825,58402,36494,47267,11107,21120,21243,20434,41666,36940,45879,44353,57125,57331,68070,68772,50901,56195,35414,45767,10785,20390,552029,492878,76908,66507,105415,100502,24245,25,23
2021-08-14T23:59:59+02:00,3102,2877,32700,31585,49156,43800,50739,49383,61612,61884,71976,72556,52825,58402,36493,47267,11107,21120,21220,20408,41626,36910,45862,44338,57111,57320,68058,68761,50899,56192,35413,45766,10785,20389,552023,492694,76907,66504,105415,100502,24215,25,23
2021-08-13T23:59:59+02:00,3088,2860,32658,31558,49133,43785,50717,49365,61579,61853,71954,72536,52819,58395,36490,47262,11106,21117,21103,20321,41538,36811,45800,44286,57063,57282,68018,68727,50882,56180,35404,45757,10784,20387,551865,492103,76906,66501,105414,100481,24066,25,23
2021-08-12T23:59:59+02:00,3071,2831,32610,31508,49098,43745,50679,49336,61525,61824,71918,72500,52803,58376,36473,47253,11105,21114,20635,20008,40584,36000,45432,43955,56845,57104,67841,68562,50810,56096,35373,45712,10779,20380,551450,487861,76902,66499,105412,100436,23981,25,23
2021-08-11T23:59:59+02:00,3029,2800,32554,31464,49064,43709,50655,49312,61497,61793,71890,72472,52781,58350,36461,47244,11104,21107,19741,19122,39257,34811,44829,43378,56485,56774,67548,68288,50689,55958,35336,45653,10777,20367,551033,480440,76896,66495,105411,100414,23922,25,23
2021-08-10T23:59:59+02:00,3013,2781,32503,31419,49027,43679,50625,49280,61478,61753,71850,72427,52758,58334,36450,47221,11103,21102,18717,18153,37155,32950,43943,42502,56031,56378,67159,67941,50538,55804,35275,45556,10772,20347,550570,470200,76896,66493,105410,100395,23903,25,23
2021-08-09T23:59:59+02:00,2997,2774,32474,31395,49003,43661,50597,49262,61459,61735,71830,72407,52748,58325,36445,47211,11101,21101,17294,16734,34160,30515,43278,41866,55624,56015,66827,67615,50395,55656,35224,45507,10767,20329,550321,457985,76894,66489,105406,100382,23880,25,23
2021-08-08T23:59:59+02:00,2994,2774,32462,31385,48993,43654,50592,49256,61451,61728,71827,72406,52747,58323,36445,47208,11101,21100,17267,16704,34138,30501,43241,41834,55611,56002,66818,67610,50390,55651,35223,45504,10766,20328,550266,457798,76894,66484,105395,100363,23867,25,23
2021-08-07T23:59:59+02:00,2993,2769,32455,31375,48990,43646,50587,49256,61448,61725,71820,72404,52746,58321,36444,47208,11101,21100,17241,16675,34110,30482,43208,41804,55590,55985,66807,67603,50384,55649,35221,45504,10766,20327,550217,457572,76894,66481,105395,100362,23858,25,23
2021-08-06T23:59:59+02:00,2905,2677,32112,31151,48736,43448,50331,49029,61160,61521,71545,72237,52614,58217,36390,47155,11098,21091,17036,16538,33398,30003,42740,41436,55246,55758,66497,67427,50254,55555,35172,45467,10763,20320,550146,455896,75788,66193,105391,100360,22068,25,23
2021-08-05T23:59:59+02:00,2858,2638,31959,31033,48642,43359,50251,48975,61107,61476,71492,72196,52587,58198,36381,47138,11096,21089,16806,16284,31536,28564,41697,40487,54971,55409,66285,67255,50189,55478,35149,45428,10756,20311,549272,449084,75785,66120,105382,100237,22012,25,23
2021-08-04T23:59:59+02:00,2783,2562,31713,30839,48455,43223,50097,48863,61026,61400,71430,72140,52558,58158,36368,47123,11093,21084,16541,16040,31183,28343,40505,39413,54580,55078,66112,67103,50125,55395,35119,45400,10753,20304,547978,444776,75784,66101,105380,100164,21753,21,22
2021-08-03T23:59:59+02:00,2595,2382,31204,30378,48205,42974,49923,48671,60863,61228,71284,71993,52504,58087,36346,47094,11083,21070,16102,15595,30597,27816,38773,37794,53890,54430,65777,66793,50028,55267,35071,45348,10748,20294,545037,437105,75784,66095,105377,100145,21666,21,22
2021-08-02T23:59:59+02:00,2484,2287,30891,30094,48007,42793,49769,48542,60756,61124,71196,71911,52471,58055,36324,47075,11082,21067,15798,15326,30260,27464,36627,35970,53332,53916,65569,66617,49956,55182,35049,45320,10746,20290,543105,430263,75781,66091,105372,100032,21650,21,22
2021-08-01T23:59:59+02:00,2481,2284,30879,30087,47988,42781,49757,48534,60743,61114,71187,71905,52466,58047,36320,47075,11082,21067,15675,15200,30122,27350,34322,34115,53034,53666,65477,66548,49916,55142,35042,45301,10745,20288,543048,424815,75779,66087,105326,100009,21624,21,22
2021-07-31T23:59:59+02:00,2481,2284,30874,30083,47986,42779,49755,48534,60742,61114,71187,71903,52463,58044,36320,47075,11082,21066,15660,15188,30089,27330,34309,34108,53016,53658,65464,66543,49912,55137,35042,45300,10744,20287,543029,424667,75779,66086,105325,100006,21619,21,22
2021-07-30T23:59:59+02:00,2467,2279,30828,30039,47954,42758,49731,48509,60708,61085,71152,71885,52454,58033,36320,47075,11082,21064,15504,14888,29831,27015,34129,33858,52816,53366,65300,66340,49865,55091,35031,45288,10744,20286,542856,424316,75774,66077,105322,98095,21451,21,22
2021-07-29T23:59:59+02:00,2435,2259,30668,29947,47871,42697,49678,48443,60647,61044,71106,71839,52435,58014,36312,47059,11079,21059,15192,14612,29518,26802,32844,32911,52035,52754,64945,66073,49766,54999,34989,45231,10739,20278,542192,421624,75767,63352,105310,97950,21303,21,22
2021-07-28T23:59:59+02:00,2389,2222,30515,29836,47788,42628,49605,48371,60574,60966,71040,71782,52411,57976,36294,47041,11078,21054,14789,14240,29079,26485,32474,32581,51321,52143,64553,65746,49672,54897,34955,45174,10723,20259,541246,417486,75762,63299,105304,97560,21238,21,22
2021-07-27T23:59:59+02:00,2311,2149,30274,29567,47637,42453,49461,48235,60466,60843,70940,71695,52353,57915,36266,47002,11070,21047,14147,13584,28312,25859,31722,31929,50068,51049,63825,65179,49485,54691,34887,45059,10716,20240,539423,409152,75752,63273,105298,97463,21191,21,22
2021-07-26T23:59:59+02:00,2250,2094,30074,29333,47519,42324,49386,48151,60403,60778,70890,71650,52328,57883,36254,46989,11068,21038,13782,13207,27961,25571,31104,31519,48511,49680,62847,64352,49280,54487,34819,44978,10706,20228,538196,401442,75749,63268,105294,97433,21153,21,22
2021-07-25T23:59:59+02:00,2004,1892,29253,28662,47127,42011,49101,47866,60168,60555,70709,71492,52272,57808,36227,46947,11067,21031,13689,13147,27865,25508,31019,31452,48391,49618,62760,64303,49259,54469,34812,44969,10706,20227,534027,400810,75749,63261,105287,97273,21109,21,22
2021-07-24T23:59:59+02:00,1924,1824,29000,28432,46976,41906,48984,47766,60013,60436,70580,71412,52225,57778,36209,46926,11065,21031,13554,13037,27662,25373,30859,31323,48180,49448,62597,64208,49215,54439,34797,44951,10704,20225,533339,400200,75747,63258,105286,97271,20095,21,22
2021-07-23T23:59:59+02:00,1812,1703,28670,28106,46731,41755,48729,47552,59764,60247,70376,71285,52150,57707,36190,46889,11061,21022,13303,12813,27229,25059,30479,31015,47582,48958,62268,63972,49132,54373,34775,44907,10699,20216,532345,397802,75370,63204,105275,97269,18739,21,22
2021-07-22T23:59:59+02:00,1800,1696,28591,28028,46593,41615,48518,47341,59586,60105,70259,71156,52107,57670,36174,46872,11061,21022,13074,12558,26894,24725,30129,30698,45656,47396,61462,63271,49036,54271,34737,44863,10696,20206,532041,391101,74219,63055,105233,97046,18681,21,22
2021-07-21T23:59:59+02:00,1766,1657,28326,27823,46209,41280,47927,46785,59003,59622,69802,70766,51935,57509,36116,46815,11052,21009,12648,12120,26315,24183,29555,30130,41926,44157,59978,62002,48867,54091,34673,44780,10686,20179,531486,379466,70950,62545,105079,96599,17867,21,22
2021-07-20T23:59:59+02:00,1743,1642,28205,27685,46146,41222,47880,46747,58948,59572,69749,70718,51900,57481,36100,46789,11048,21002,12151,11586,25577,23492,28904,29381,38471,41163,58432,60538,48664,53870,34591,44688,10668,20159,530794,369080,70930,59152,105062,96477,17771,21,22
2021-07-19T23:59:59+02:00,1738,1641,28175,27650,46124,41209,47868,46733,58935,59556,69737,70716,51898,57477,36100,46785,11046,21002,12106,11558,25513,23458,28873,29348,38427,41130,58391,60511,48660,53862,34590,44685,10665,20158,530648,368768,70930,59139,105047,96425,17745,21,22
2021-07-18T23:59:59+02:00,1734,1634,28149,27625,46100,41200,47854,46720,58929,59547,69730,70707,51896,57476,36099,46784,11046,21001,12044,11533,25427,23418,28812,29316,38366,41103,58331,60470,48658,53858,34587,44684,10665,20158,530518,368432,70928,59108,105039,96305,17726,21,22
2021-07-17T23:59:59+02:00,1734,1632,28130,27612,46085,41191,47844,46716,58922,59542,69723,70703,51891,57472,36098,46784,11046,21001,12017,11522,25394,23382,28779,29296,38344,41086,58296,60446,48648,53850,34585,44684,10665,20158,530441,368184,70927,59104,105039,96302,17699,21,22
2021-07-16T23:59:59+02:00,1719,1612,27864,27423,45802,41026,47620,46543,58623,59340,69491,70562,51785,57399,36054,46748,11041,20999,11764,11328,25065,23143,28481,29065,37948,40811,57788,60023,48512,53736,34533,44634,10659,20154,530125,366983,70926,59101,104914,96028,15666,21,22
2021-07-15T23:59:59+02:00,1621,1499,27401,27035,45544,40788,47474,46430,58482,59226,69388,70474,51744,57356,36039,46726,11040,20992,11471,11099,24584,22799,28116,28793,37553,40531,55742,57977,48342,53534,34475,44550,10651,20143,527798,360038,70923,59012,104906,95817,15612,21,22
2021-07-14T23:59:59+02:00,1454,1367,26835,26496,45239,40500,47272,46246,58299,59029,69228,70327,51683,57297,36014,46696,11034,20987,11284,10914,24174,22446,27764,28474,37030,40128,54524,56797,48204,53383,34424,44486,10643,20121,524629,356328,70917,57352,104887,95671,15550,21,22
2021-07-13T23:59:59+02:00,1169,1063,25882,25601,44747,40087,46915,45928,57973,58744,68955,70080,51570,57171,35971,46641,11030,20972,10939,10576,23639,21899,27146,27888,35652,38937,50391,52893,47840,52995,34295,44337,10626,20092,519243,347069,70911,52150,104884,95564,15441,21,22
2021-07-12T23:59:59+02:00,705,666,24501,24342,44187,39607,46716,45712,57760,58548,68772,69908,51508,57080,35953,46615,11028,20964,10705,10468,23432,21760,26894,27753,35406,38769,49950,52474,47765,52910,34266,44302,10626,20086,513350,345612,70911,52124,104878,94484,15414,20,22
2021-07-11T23:59:59+02:00,702,661,24480,24321,44157,39585,46698,45700,57746,58536,68758,69906,51506,57077,35950,46611,11027,20964,10609,10383,23215,21637,26629,27654,35096,38686,49237,51987,46279,51323,34176,44195,10626,20084,513260,345108,70907,52078,104865,89362,15334,20,22
2021-07-10T23:59:59+02:00,700,656,24473,24315,44152,39577,46695,45697,57740,58535,68758,69905,51506,57077,35950,46611,11027,20964,10597,10374,23191,21618,26615,27645,35074,38681,49223,51982,46265,51307,34174,44194,10626,20084,513226,345003,70904,52077,104863,89306,15326,20,22
2021-07-09T23:59:59+02:00,693,646,24025,23855,43874,39339,46626,45636,57680,58494,68707,69880,51489,57064,35946,46603,11026,20964,10517,10203,23097,21430,26554,27436,35006,38464,49159,51878,46243,51282,34170,44191,10626,20084,511467,343773,70901,52064,104857,89262,15303,20,22
2021-07-08T23:59:59+02:00,627,579,22942,22848,43069,38734,46374,45431,57471,58350,68509,69741,51411,56998,35918,46580,11024,20956,10261,10012,22720,21177,26158,27173,34529,38151,48552,51360,45907,50915,34100,44113,10619,20062,506764,340196,70878,51917,104799,88646,15102,20,22
2021-07-07T23:59:59+02:00,575,533,21617,21449,42327,38046,46153,45210,57233,58160,68342,69581,51326,56914,35881,46526,11016,20942,9887,9705,21843,20586,25055,26378,32693,36783,47631,50474,45406,50378,33993,43974,10611,20044,501366,335253,70705,47536,104778,87730,14963,20,22
2021-07-06T23:59:59+02:00,517,470,20383,20166,41476,37399,45675,44858,56839,57855,68014,69321,51226,56788,35837,46474,11008,20933,9494,9324,20980,19992,24091,25722,31201,35587,46436,49274,44626,49595,33858,43798,10598,20024,496868,327924,68777,45430,104757,86456,14818,20,22
2021-07-05T23:59:59+02:00,481,442,18975,18780,40611,36594,45457,44632,56657,57652,67853,69193,51170,56733,35816,46445,11006,20926,9205,9068,20419,19611,23424,25302,30561,35160,45677,48660,43870,48804,33728,43609,10589,20012,491137,322142,68774,45407,104750,85427,14745,18,22
2021-07-04T23:59:59+02:00,474,436,17187,16741,40265,36362,45369,44559,56572,57583,67774,69125,51137,56707,35806,46424,11004,20924,9144,9017,20279,19546,23250,25224,30304,35080,44883,48532,42507,47455,33649,43535,10587,20006,486278,321683,68747,45362,104734,81303,14672,18,22
2021-07-03T23:59:59+02:00,474,435,17166,16721,40215,36314,45353,44544,56565,57579,67768,69118,51135,56704,35806,46424,11004,20923,9101,8976,20213,19478,23190,25160,30220,35001,44662,48356,42438,47380,33604,43476,10584,20006,486095,320725,68745,45361,104733,81123,14657,18,22
2021-07-02T23:59:59+02:00,453,412,17051,16616,39745,35938,45240,44447,56512,57537,67720,69086,51123,56699,35800,46412,11004,20922,8943,8809,19885,19200,22804,24782,29801,34587,44032,47712,42236,47150,33506,43341,10578,20002,484595,317729,68728,44324,104731,80689,14645,18,22
2021-07-01T23:59:59+02:00,401,372,16745,16333,38007,34603,44666,43948,56252,57328,67546,68917,51043,56609,35772,46373,11000,20914,8569,8414,19022,18493,21839,23928,28416,33398,41005,44741,41239,46068,32893,42613,10561,19973,479106,310243,68653,39441,104708,77153,14344,18,22
2021-06-30T23:59:59+02:00,353,327,16454,16087,35816,32778,44042,43316,56028,57132,67341,68726,50959,56516,35743,46319,10996,20898,8210,8077,18350,17865,20954,23097,27141,32137,36364,39871,40158,44924,32230,41824,10540,19947,472243,299758,68608,33410,104689,74255,14273,18,22
2021-06-29T23:59:59+02:00,313,290,16234,15887,34813,31694,43593,42871,55846,56972,67170,68577,50882,56443,35704,46275,10988,20891,7629,7468,17219,16930,19701,21878,25443,30460,33618,36748,37304,41876,31488,40935,10517,19909,468043,283558,68600,33363,104675,68099,14107,18,20
2021-06-28T23:59:59+02:00,303,268,16090,15730,33091,30268,43271,42576,55681,56832,67053,68470,50836,56391,35686,46254,10985,20879,7325,7207,16665,16551,19309,21563,24934,30075,33028,36249,35925,40388,30701,40000,10513,19898,463606,280503,68577,33313,104654,62707,13809,18,20
2021-06-27T23:59:59+02:00,303,268,16068,15707,32936,30180,43209,42547,55644,56823,67027,68462,50831,56387,35683,46253,10985,20878,7281,7180,16527,16483,19146,21501,24732,30001,32800,36108,34668,39116,29073,38078,10512,19897,463282,280332,68574,33274,104648,55828,13669,18,20
