Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-26T23:59:59+02:00,3484,4349,7451,10352,8492,14112,11907,19659,17822,21150,27034,30265,30050,39350,8865,17553,785,1074,1761,3048,2336,5046,3473,7246,4908,6367,4728,4725,10916,15169,8396,16575,155760,85810,21280,10641,94852,99,3
2021-04-25T23:59:59+02:00,3438,4325,7288,10304,8247,14062,11571,19618,16128,19627,26472,29701,30001,39294,8865,17550,785,1072,1754,3045,2330,5042,3468,7239,4904,6357,4726,4722,10908,15157,8396,16575,155285,85788,21269,10604,89934,85,3
2021-04-24T23:59:59+02:00,3431,4317,7274,10294,8239,14054,11557,19609,16108,19608,26434,29640,29998,39291,8865,17550,785,1072,1754,3044,2329,5042,3468,7239,4904,6357,4726,4721,10906,15156,8396,16575,155094,85782,21266,10604,89906,85,3
2021-04-23T23:59:59+02:00,3409,4297,7238,10253,8195,14007,11489,19553,16042,19532,26027,29150,29967,39247,8863,17547,775,1063,1737,3036,2311,5015,3411,7197,4802,6255,4585,4594,10750,14973,8390,16562,153932,85497,21127,9871,89754,85,3
2021-04-22T23:59:59+02:00,3317,4190,7038,10075,7624,13568,10172,18702,14612,18558,24077,26762,29793,39039,8848,17523,699,998,1631,2921,2185,4862,3241,7020,4617,6054,4445,4425,10238,14321,8363,16498,149215,83596,15877,8849,88803,70,3
2021-04-21T23:59:59+02:00,3257,4136,6907,9988,7420,13412,9787,18448,14136,18080,21604,23662,29563,38739,8831,17503,644,968,1559,2841,2095,4767,3112,6881,4456,5883,4264,4258,9674,13555,8329,16427,142347,81818,15109,7829,88014,63,3
2021-04-20T23:59:59+02:00,3207,4092,6804,9902,7283,13298,9515,18224,13639,17625,18281,19701,29318,38350,8819,17472,607,934,1483,2771,2016,4688,3005,6757,4325,5732,4077,4054,8822,12353,8273,16304,133705,78942,14865,7198,86957,58,3
2021-04-19T23:59:59+02:00,3191,4083,6761,9864,7225,13262,9441,18151,13493,17495,17968,19340,29290,38320,8818,17468,530,888,1380,2678,1914,4591,2871,6593,4135,5550,3826,3761,7010,9929,8096,15966,133399,73217,14669,6445,86099,53,3
2021-04-18T23:59:59+02:00,3170,4069,6681,9838,7116,13212,9223,18085,12611,17338,16652,17969,29238,38272,8814,17461,525,883,1371,2669,1897,4584,2837,6566,4079,5498,3750,3694,6598,9302,8062,15901,133192,71761,14528,6402,82026,50,3
2021-04-17T23:59:59+02:00,3158,4065,6665,9818,7083,13186,9184,18050,12582,17315,16597,17919,29193,38208,8813,17461,525,881,1371,2667,1896,4581,2832,6561,4077,5493,3749,3692,6593,9302,8061,15900,132840,71726,14527,6402,81927,50,3
2021-04-16T23:59:59+02:00,3141,4049,6630,9801,7034,13150,9104,17990,12453,17191,16319,17599,28740,37629,8812,17456,525,879,1366,2662,1887,4579,2827,6554,4071,5485,3744,3687,6576,9274,8061,15898,131342,71632,14519,6392,81234,48,3
2021-04-15T23:59:59+02:00,3083,3982,6497,9694,6834,12969,8757,17717,11918,16628,15143,16177,26897,35223,8797,17438,516,868,1362,2641,1872,4554,2802,6526,4025,5428,3693,3615,6547,9226,8053,15888,125518,71321,14243,6255,77990,37,3
2021-04-14T23:59:59+02:00,3016,3928,6409,9593,6688,12807,8481,17453,11404,16108,13825,14558,22553,29603,8784,17398,512,861,1351,2634,1860,4535,2776,6503,3985,5386,3638,3567,6492,9171,8031,15862,113402,71041,14209,6104,74994,16,3
2021-04-13T23:59:59+02:00,2957,3889,6278,9505,6548,12675,8183,17205,10934,15643,11065,11415,19806,25884,8764,17366,492,831,1306,2588,1804,4477,2660,6394,3803,5218,3424,3387,6362,9046,8023,15847,105200,70709,14015,4938,68899,12,3
2021-04-12T23:59:59+02:00,2930,3872,6216,9471,6442,12584,7987,17072,10655,15416,9380,9553,19385,25365,8763,17359,484,819,1290,2572,1783,4458,2627,6351,3750,5165,3363,3344,6330,9004,8019,15828,105083,70575,13960,4599,63404,10,3
2021-04-11T23:59:59+02:00,2895,3860,6122,9446,6320,12547,7822,17020,10449,15308,7280,7351,18533,24342,8761,17357,484,819,1289,2570,1783,4458,2626,6351,3749,5162,3358,3343,6324,9002,8019,15828,105015,70566,13954,4589,56442,8,2
2021-04-10T23:59:59+02:00,2893,3858,6112,9441,6312,12542,7817,17015,10438,15297,7274,7341,18526,24338,8761,17357,484,816,1287,2567,1782,4456,2623,6348,3746,5161,3349,3330,6317,8990,8019,15828,104934,70511,13953,4582,56433,8,2
2021-04-09T23:59:59+02:00,2819,3736,5982,9241,6146,12271,7553,16588,10131,14808,7140,7168,18419,24173,8760,17355,479,809,1269,2558,1757,4438,2587,6300,3666,5075,3221,3220,6199,8904,8015,15825,104468,70434,13924,3880,53896,6,2
2021-04-08T23:59:59+02:00,2736,3656,5878,9115,6042,12142,7377,16409,9892,14618,6953,6897,17178,22748,8750,17329,471,803,1257,2526,1731,4397,2559,6234,3611,5018,3152,3172,6122,8799,7997,15789,100845,70009,13570,3622,53303,5,2
2021-04-07T23:59:59+02:00,2699,3615,5807,9044,5952,12072,7242,16302,9651,14465,6635,6545,14899,19850,8731,17287,465,801,1245,2512,1721,4374,2543,6197,3541,4958,3082,3121,6067,8743,7991,15762,94711,69735,13409,3382,52674,4,2
2021-04-06T23:59:59+02:00,2673,3579,5726,8978,5867,11996,7081,16181,9417,14274,6157,6062,12971,17410,8708,17233,463,792,1238,2489,1711,4349,2511,6154,3473,4895,3004,3075,6024,8690,7985,15746,89731,69493,13111,3100,51469,4,2
2021-04-05T23:59:59+02:00,2664,3567,5711,8961,5855,11976,7067,16165,9399,14249,5979,5897,11764,16196,8707,17232,457,783,1236,2473,1704,4334,2491,6122,3438,4855,2978,3035,6006,8650,7979,15731,89657,69304,13077,2964,48654,3,1
2021-04-04T23:59:59+02:00,2664,3567,5709,8958,5853,11976,7065,16165,9397,14249,5974,5893,11764,16194,8707,17232,457,783,1236,2473,1704,4334,2490,6122,3438,4855,2978,3035,6004,8650,7978,15731,89648,69300,13077,2964,48641,3,1
2021-04-03T23:59:59+02:00,2663,3558,5701,8951,5847,11973,7063,16162,9394,14246,5971,5889,11758,16191,8707,17232,457,783,1236,2473,1704,4334,2489,6122,3438,4854,2978,3035,6004,8650,7978,15731,89592,69298,13077,2964,48636,3,1
2021-04-02T23:59:59+02:00,2661,3555,5696,8948,5844,11971,7060,16161,9389,14244,5968,5883,11744,16163,8706,17231,455,781,1235,2473,1702,4333,2489,6120,3437,4848,2950,3019,5996,8641,7978,15731,89514,69221,13074,2963,48635,3,1
2021-04-01T23:59:59+02:00,2638,3548,5668,8917,5800,11926,7017,16108,9330,14187,5875,5787,11452,15813,8687,17192,453,767,1233,2465,1695,4323,2473,6105,3407,4825,2895,2975,5926,8554,7917,15635,88524,68684,13052,2960,48368,3,1
2021-03-31T23:59:59+02:00,2601,3514,5591,8847,5733,11832,6911,15999,9198,14046,5738,5648,10898,15067,8650,17115,446,759,1228,2454,1689,4308,2465,6088,3387,4793,2863,2942,5867,8479,7876,15554,86546,68237,12838,2958,48004,3,0
2021-03-30T23:59:59+02:00,2577,3493,5542,8789,5674,11752,6838,15901,9098,13898,5546,5433,9989,13712,8588,16965,443,757,1222,2447,1679,4293,2446,6066,3350,4746,2801,2870,5767,8365,7768,15340,83466,67538,12456,2819,47873,3,0
2021-03-29T23:59:59+02:00,2502,3432,5440,8674,5566,11602,6674,15670,8863,13644,5195,5062,8029,11153,8405,16604,435,751,1211,2440,1664,4279,2423,6037,3313,4688,2736,2809,5622,8231,7598,15045,77399,66596,11656,2683,47460,3,0
2021-03-28T23:59:59+02:00,2479,3419,5394,8607,5488,11530,6589,15581,8746,13522,5073,4914,7384,10224,8350,16507,426,744,1196,2422,1641,4251,2371,5973,3252,4591,2650,2735,5502,8077,7538,14923,75125,66132,11397,2158,47285,2,0
2021-03-27T23:59:59+01:00,2478,3414,5384,8600,5484,11516,6573,15559,8735,13509,5046,4887,7374,10222,8350,16506,426,744,1194,2421,1640,4245,2365,5970,3245,4585,2646,2731,5477,8028,7467,14799,75019,65823,11397,2158,47221,2,0
2021-03-26T23:59:59+01:00,2460,3389,5348,8563,5443,11468,6491,15482,8583,13356,4877,4736,7223,10061,8349,16498,422,736,1188,2405,1620,4216,2341,5937,3208,4527,2587,2668,5138,7568,6916,13827,74680,63181,10561,2121,47086,2,0
2021-03-25T23:59:59+01:00,2347,3302,5172,8343,5272,11195,6282,15195,8366,13087,4737,4594,7144,9958,8346,16492,413,720,1167,2381,1593,4184,2300,5882,3135,4447,2483,2566,4502,6709,6050,12457,74234,59086,9618,1902,45980,1,0
2021-03-24T23:59:59+01:00,2243,3241,5042,8179,5105,11002,6112,14950,8166,12869,4607,4445,7041,9847,8341,16485,408,707,1152,2352,1557,4133,2244,5811,3045,4349,2352,2450,3786,5658,4959,10701,73862,54108,8457,1555,45356,1,0
2021-03-23T23:59:59+01:00,2161,3181,4932,8052,5012,10854,5988,14759,8053,12709,4525,4364,6980,9794,8334,16468,395,679,1131,2315,1527,4072,2195,5723,2966,4260,2260,2355,3046,4573,3361,7935,73472,47386,7711,1406,44983,1,0
2021-03-22T23:59:59+01:00,2075,3108,4810,7917,4878,10679,5825,14511,7884,12517,4418,4257,6921,9692,8320,16429,363,659,1107,2275,1479,4004,2129,5612,2868,4100,2152,2216,2207,3440,1197,4296,72977,38933,6675,1171,44589,0,0
2021-03-21T23:59:59+01:00,2073,3101,4800,7902,4865,10667,5806,14495,7857,12495,4399,4240,6903,9683,8319,16429,362,659,1101,2261,1468,3970,2112,5577,2839,4048,2112,2169,2166,3398,1184,4255,72955,38792,6625,889,44454,0,0
2021-03-20T23:59:59+01:00,2073,3101,4800,7900,4864,10665,5805,14495,7849,12490,4397,4239,6896,9677,8319,16429,362,659,1101,2261,1468,3970,2112,5577,2837,4047,2111,2166,2166,3398,1184,4255,72947,38790,6625,884,44427,0,0
2021-03-19T23:59:59+01:00,1999,2756,4271,6647,4477,9703,5543,13965,7629,12138,4288,4154,6837,9621,8319,16429,361,659,1101,2261,1468,3969,2112,5576,2836,4047,2109,2164,2161,3393,1183,4253,72880,38775,6615,878,39281,0,0
2021-03-18T23:59:59+01:00,1924,2421,3837,5595,3937,8216,4668,11295,6333,9140,3993,3923,6657,9421,8299,16394,360,654,1093,2249,1461,3944,2083,5535,2812,4024,2091,2147,2136,3365,1179,4246,72448,38584,6549,795,27056,0,0
2021-03-17T23:59:59+01:00,1918,2409,3827,5570,3918,8188,4643,11226,6281,9065,3956,3875,6621,9381,8292,16369,356,652,1089,2242,1456,3935,2074,5518,2798,3998,2069,2119,2115,3352,1173,4230,72182,38430,6489,746,26868,0,0
2021-03-16T23:59:59+01:00,1887,2367,3775,5490,3844,8083,4503,11051,6073,8866,3733,3686,6495,9241,8287,16346,354,647,1088,2223,1451,3922,2064,5504,2788,3978,2061,2106,2102,3326,1166,4201,71870,38265,5207,716,26650,0,0
2021-03-15T23:59:59+01:00,1877,2343,3752,5457,3815,8045,4452,10986,5993,8785,3655,3625,6446,9184,8281,16322,351,641,1079,2208,1444,3917,2048,5465,2772,3953,2042,2070,2080,3268,1158,4165,71645,38051,4849,610,26524,0,0
2021-03-14T23:59:59+01:00,1876,2340,3746,5451,3810,8034,4443,10962,5987,8769,3647,3616,6442,9176,8280,16321,351,641,1076,2207,1441,3915,2045,5463,2753,3947,2038,2068,2067,3257,1155,4163,71613,38044,4833,543,26454,0,0
2021-03-13T23:59:59+01:00,1873,2332,3734,5434,3800,8027,4426,10950,5974,8756,3644,3613,6441,9174,8280,16321,351,641,1076,2207,1441,3915,2045,5462,2753,3946,2037,2066,2067,3256,1147,4158,71593,38025,4828,543,26358,0,0
2021-03-12T23:59:59+01:00,1827,2263,3171,5302,3373,7921,4298,10820,5748,8474,3471,3475,6317,9063,8257,16281,346,618,1071,2177,1432,3888,2027,5391,2690,3834,1865,1943,2012,3209,1143,4152,71380,37263,4098,535,24583,0,0
2021-03-11T23:59:59+01:00,1725,2121,2788,5069,2993,7691,4006,10397,5154,7658,3293,3341,6210,8943,8230,16242,345,618,1068,2163,1429,3869,2019,5369,2682,3819,1859,1936,1997,3190,1139,4136,70812,37142,3834,496,21215,0,0
2021-03-10T23:59:59+01:00,1697,2088,2754,5031,2963,7629,3952,10309,5036,7552,3165,3235,6096,8822,8201,16191,343,615,1066,2161,1427,3858,2014,5355,2669,3801,1843,1925,1971,3162,1129,4122,70406,37061,3502,400,20813,0,0
2021-03-09T23:59:59+01:00,1693,2076,2738,5006,2941,7588,3912,10248,4954,7472,3070,3153,6003,8719,8111,15999,340,613,1063,2154,1418,3845,1983,5331,2632,3773,1795,1899,1924,3137,1118,4113,69809,37033,3232,105,20642,0,0
2021-03-08T23:59:59+01:00,1682,2064,2716,4984,2921,7557,3893,10203,4927,7411,3033,3115,5905,8627,7962,15730,340,613,1060,2149,1411,3826,1965,5303,2613,3746,1778,1882,1898,3114,1113,4096,69020,36893,3224,14,20486,0,0
2021-03-07T23:59:59+01:00,1675,2054,2700,4949,2896,7516,3865,10148,4895,7358,2998,3083,5830,8510,7898,15605,340,612,1060,2148,1410,3818,1962,5296,2611,3741,1773,1879,1895,3110,1111,4090,68486,36844,3171,12,20323,0,0
2021-03-06T23:59:59+01:00,1673,2052,2695,4939,2892,7506,3855,10141,4880,7343,2987,3071,5795,8444,7822,15462,340,610,1058,2146,1410,3817,1956,5287,2609,3738,1767,1872,1890,3108,1111,4087,68092,36794,3171,12,20294,0,0
2021-03-05T23:59:59+01:00,1593,1968,2610,4782,2837,7347,3770,9936,4784,7161,2942,3018,5427,7953,7265,14468,340,610,1056,2143,1403,3813,1956,5285,2604,3732,1759,1869,1885,3105,1106,4083,65431,36737,3169,12,19261,0,0
2021-03-04T23:59:59+01:00,1417,1842,2460,4595,2672,7079,3613,9597,4534,6848,2844,2905,4776,7103,6386,13043,337,601,1043,2116,1390,3775,1929,5231,2580,3696,1731,1848,1854,3054,1084,4038,61216,36295,3167,12,17331,0,0
2021-03-03T23:59:59+01:00,1372,1784,2392,4490,2611,6955,3531,9435,4438,6718,2763,2836,4117,6071,5297,11306,334,591,1031,2090,1378,3749,1915,5181,2510,3641,1702,1817,1828,3026,1069,4013,56193,35863,3141,12,16782,0,0
2021-03-02T23:59:59+01:00,1331,1742,2343,4428,2566,6864,3445,9314,4301,6577,2654,2710,3330,4947,3599,8397,329,582,1024,2064,1368,3706,1898,5131,2482,3618,1693,1803,1806,3001,1059,3986,49130,35538,2892,12,16526,0,0
2021-03-01T23:59:59+01:00,1268,1705,2290,4365,2492,6782,3348,9179,4165,6387,2522,2586,2411,3705,1248,4445,327,578,1015,2053,1358,3687,1891,5113,2470,3604,1678,1793,1788,2982,1049,3959,40089,35333,2504,12,16305,0,0
2021-02-28T23:59:59+01:00,1231,1693,2250,4327,2466,6738,3296,9119,4099,6328,2457,2544,2370,3672,1242,4429,326,577,1014,2047,1356,3671,1887,5102,2464,3597,1671,1782,1775,2971,1042,3944,39991,35214,2211,12,16059,0,0
2021-02-27T23:59:59+01:00,1185,1578,2181,4098,2411,6508,3231,8809,4010,6095,2407,2491,2350,3653,1240,4429,326,577,1013,2047,1356,3671,1887,5101,2463,3597,1671,1781,1773,2971,1042,3944,39885,35208,2211,12,14580,0,0
2021-02-26T23:59:59+01:00,984,1287,1995,3690,2244,5828,3021,7875,3703,5375,2378,2463,2335,3641,1237,4427,326,577,1013,2044,1354,3669,1885,5100,2461,3596,1671,1778,1767,2968,1040,3939,39864,35176,2123,12,10496,0,0
2021-02-25T23:59:59+01:00,607,1107,1735,3490,2059,5531,2824,7469,3491,5099,2305,2396,2299,3587,1233,4413,319,555,995,1998,1336,3612,1858,5021,2431,3540,1648,1751,1732,2926,1016,3907,39668,34634,1866,11,8111,0,0
2021-02-24T23:59:59+01:00,584,1084,1698,3393,2000,5391,2755,7278,3427,4978,2246,2349,2264,3558,1227,4381,309,546,984,1977,1323,3563,1848,4965,2412,3497,1638,1734,1721,2907,1006,3883,39482,34310,1695,3,7436,0,0
2021-02-23T23:59:59+01:00,558,1035,1635,3296,1950,5248,2675,7147,3334,4876,2195,2295,2225,3503,1217,4354,308,541,979,1960,1316,3534,1839,4931,2386,3471,1623,1710,1698,2873,995,3832,39335,33993,1421,3,6787,0,0
2021-02-22T23:59:59+01:00,535,992,1585,3201,1909,5103,2612,6924,3278,4742,2188,2198,2211,3431,1213,4312,307,537,975,1947,1309,3507,1822,4897,2370,3440,1604,1689,1672,2844,982,3786,39127,33687,1156,1,6151,0,0
2021-02-21T23:59:59+01:00,525,933,1524,3063,1861,4955,2556,6763,3200,4650,2152,2166,2186,3413,1205,4307,307,535,971,1939,1309,3498,1818,4886,2366,3433,1603,1686,1671,2842,982,3785,39087,33630,924,1,5448,0,0
2021-02-20T23:59:59+01:00,520,927,1516,3060,1855,4955,2554,6759,3195,4647,2149,2165,2186,3412,1204,4307,307,535,971,1938,1309,3497,1818,4885,2365,3433,1602,1685,1667,2842,982,3783,39083,33618,919,1,5409,0,0
2021-02-19T23:59:59+01:00,495,887,1487,2998,1830,4897,2511,6655,3101,4507,1974,2035,2128,3366,1201,4301,305,534,970,1935,1308,3497,1818,4880,2362,3431,1600,1684,1665,2841,982,3782,38335,33593,900,1,5138,0,0
2021-02-18T23:59:59+01:00,458,807,1383,2769,1730,4647,2370,6381,3001,4352,1949,2019,2114,3349,1197,4295,305,527,960,1897,1300,3460,1798,4834,2345,3395,1587,1674,1650,2828,971,3766,38261,33296,826,1,3734,0,0
2021-02-17T23:59:59+01:00,441,755,1343,2649,1668,4466,2304,6137,2942,4224,1935,2003,2092,3331,1183,4286,294,505,923,1812,1259,3320,1734,4674,2271,3269,1510,1605,1576,2712,926,3662,38106,32051,775,1,2878,0,0
2021-02-16T23:59:59+01:00,416,713,1290,2534,1622,4336,2240,5971,2871,4121,1926,1997,2086,3326,1178,4275,286,480,892,1733,1207,3176,1674,4463,2203,3114,1458,1551,1517,2608,898,3542,38047,30801,744,1,2111,0,0
2021-02-15T23:59:59+01:00,401,672,1217,2403,1581,4260,2208,5923,2841,4083,1905,1980,2067,3296,1172,4257,277,457,869,1688,1175,3095,1613,4327,2133,3006,1384,1491,1463,2493,857,3372,37943,29699,631,1,1692,0,0
2021-02-14T23:59:59+01:00,391,665,1189,2331,1524,4100,2164,5843,2811,4046,1901,1978,2054,3286,1171,4251,270,449,850,1663,1156,3053,1574,4276,2095,2980,1367,1469,1438,2453,843,3333,37927,29268,564,1,1214,0,0
2021-02-13T23:59:59+01:00,390,665,1189,2331,1524,4099,2162,5842,2811,4046,1900,1976,2053,3286,1171,4248,270,449,850,1663,1156,3053,1573,4275,2094,2980,1366,1466,1437,2452,843,3332,37916,29258,564,1,1213,0,0
2021-02-12T23:59:59+01:00,384,661,1174,2322,1518,4086,2158,5832,2805,4041,1888,1966,2046,3273,1167,4245,268,447,845,1659,1150,3042,1552,4258,2078,2964,1352,1451,1424,2419,836,3300,37848,29044,556,1,1162,0,0
