Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-09T23:59:59+02:00,686,642,23962,23779,43754,39248,46565,45581,57636,58455,68662,69856,51454,57026,35910,46573,11020,20954,10464,10158,23022,21364,26483,27362,34935,38383,49050,51774,46122,51143,34052,44066,10571,20028,510736,342745,70855,51941,104888,89087,15256,28,25
2021-07-08T23:59:59+02:00,620,575,22887,22779,42956,38647,46313,45380,57428,58312,68465,69718,51377,56962,35882,46550,11018,20946,10210,9968,22646,21112,26091,27100,34459,38072,48446,51256,45786,50778,33982,43989,10564,20006,506069,339183,70830,51793,104830,88473,15058,28,25
2021-07-07T23:59:59+02:00,568,527,21567,21387,42221,37960,46095,45161,57191,58125,68299,69560,51292,56880,35845,46497,11011,20932,9837,9663,21772,20522,24992,26310,32623,36705,47531,50370,45286,50241,33878,43850,10557,19988,500705,334257,70659,47419,104806,87560,14920,28,25
2021-07-06T23:59:59+02:00,510,464,20342,20108,41378,37315,45624,44812,56798,57823,67977,69305,51193,56757,35801,46446,11003,20923,9447,9285,20911,19929,24032,25657,31135,35512,46343,49176,44508,49465,33744,43674,10544,19968,496249,326963,68742,45316,104784,86294,14776,28,25
2021-07-05T23:59:59+02:00,474,436,18938,18729,40522,36515,45408,44592,56618,57621,67817,69177,51138,56703,35780,46417,11001,20916,9159,9031,20351,19548,23365,25239,30497,35085,45585,48563,43753,48676,33614,43487,10535,19956,490556,321193,68740,45294,104781,85266,14704,21,25
2021-07-04T23:59:59+02:00,467,430,17153,16691,40179,36286,45320,44519,56534,57552,67739,69108,51105,56677,35770,46397,10999,20914,9099,8979,20213,19483,23191,25161,30243,35006,44795,48436,42390,47330,33536,43413,10533,19950,485709,320734,68711,45249,104764,81154,14635,21,24
2021-07-03T23:59:59+02:00,467,429,17132,16671,40129,36238,45304,44504,56527,57548,67733,69101,51103,56674,35770,46397,10999,20913,9056,8938,20147,19415,23132,25098,30159,34927,44575,48260,42322,47256,33491,43354,10530,19950,485526,319779,68709,45248,104763,80976,14620,21,24
2021-07-02T23:59:59+02:00,446,406,17018,16566,39661,35864,45191,44407,56474,57506,67685,69071,51092,56668,35764,46385,10999,20912,8897,8772,19819,19137,22747,24720,29740,34515,43949,47615,42120,47028,33393,43218,10525,19946,484032,316790,68693,44213,104761,80542,14608,21,24
2021-07-01T23:59:59+02:00,395,366,16713,16289,37934,34533,44625,43909,56216,57299,67514,68903,51012,56577,35736,46345,10995,20904,8525,8380,18958,18434,21786,23869,28358,33331,40928,44655,41125,45950,32782,42492,10508,19917,478577,309333,68619,39335,104738,77022,14310,21,24
2021-06-30T23:59:59+02:00,348,323,16426,16044,35749,32714,44006,43283,55996,57105,67313,68714,50930,56485,35707,46292,10991,20888,8169,8044,18291,17812,20905,23040,27084,32077,36301,39796,40048,44809,32120,41705,10487,19892,471757,298887,68576,33316,104719,74136,14241,21,24
2021-06-29T23:59:59+02:00,309,286,16206,15845,34749,31636,43558,42839,55814,56946,67144,68565,50854,56411,35670,46247,10983,20881,7589,7438,17160,16879,19655,21824,25392,30407,33560,36679,37203,41769,31381,40821,10464,19854,467573,282730,68568,33269,104705,67997,14076,21,22
2021-06-28T23:59:59+02:00,299,266,16065,15689,33033,30217,43238,42545,55652,56807,67027,68460,50808,56358,35654,46226,10980,20869,7287,7177,16610,16504,19263,21510,24884,30023,32969,36181,35826,40284,30594,39886,10460,19843,463165,279685,68546,33219,104682,62612,13779,21,22
2021-06-27T23:59:59+02:00,299,266,16043,15666,32880,30129,43176,42516,55615,56798,67001,68452,50803,56354,35651,46225,10980,20868,7243,7150,16473,16437,19099,21448,24682,29950,32741,36042,34573,39016,28970,37965,10459,19842,462844,279516,68543,33180,104675,55748,13639,21,22
2021-06-26T23:59:59+02:00,297,264,16022,15646,32856,30113,43131,42475,55592,56784,66995,68449,50801,56353,35649,46224,10980,20868,7239,7138,16454,16425,19083,21440,24649,29928,32720,36021,34560,39004,28968,37962,10459,19842,462624,279324,68541,33180,104675,55743,13638,21,22
2021-06-25T23:59:59+02:00,292,263,15969,15601,32743,30014,42940,42317,55536,56740,66955,68425,50791,56342,35645,46223,10980,20868,7052,6862,16173,15917,18817,20788,24284,28993,32334,35302,34398,38788,28945,37932,10459,19842,461808,276658,68540,33171,104658,53433,13617,21,22
2021-06-24T23:59:59+02:00,271,250,15701,15402,32295,29727,41471,41072,55075,56384,66725,68266,50738,56287,35629,46196,10975,20858,6737,6638,15482,15473,17367,19774,22214,27440,31237,34409,33996,38368,28822,37752,10447,19828,457248,266988,68539,33119,104654,53009,12860,21,22
2021-06-23T23:59:59+02:00,256,233,15421,15109,31797,29327,39369,39247,54528,55843,66474,68045,50649,56178,35589,46150,10970,20845,6532,6476,15118,15196,16843,19326,21336,26644,29547,33059,33242,37523,28631,37512,10440,19813,450177,259216,68493,33029,104651,52296,12688,21,21
2021-06-22T23:59:59+02:00,234,198,15039,14717,31129,28696,35924,36197,53617,55044,66172,67740,50543,56056,35551,46094,10966,20831,6357,6265,14716,14871,16046,18610,19920,25331,27947,31408,32445,36550,28094,36906,10422,19782,439236,249142,68461,32947,104647,51185,12383,21,21
2021-06-21T23:59:59+02:00,219,192,14799,14544,30441,28236,33754,34234,53154,54619,65994,67623,50462,55982,35525,46072,10961,20826,6262,6182,14556,14754,15876,18476,19800,25220,27840,31323,32290,36411,26887,35680,10422,19779,432414,248473,68439,32901,104616,48224,12147,21,21
2021-06-20T23:59:59+02:00,212,191,14674,14455,28553,26920,33154,33788,53066,54523,65926,67586,50441,55956,35517,46069,10960,20824,5818,5890,13622,14124,15064,17898,19252,24863,27531,31129,32126,36236,26861,35649,10420,19775,428097,243567,68435,32865,104603,48154,11659,21,21
2021-06-19T23:59:59+02:00,206,186,14649,14422,28439,26838,33123,33761,53044,54507,65910,67575,50435,55947,35515,46064,10959,20822,5603,5729,13060,13712,14457,17422,18926,24662,27338,30958,32048,36136,26844,35635,10420,19775,427691,240044,68433,32863,104603,48151,11654,21,21
2021-06-18T23:59:59+02:00,204,179,14560,14337,28339,26773,31877,32853,52678,54200,65777,67483,50404,55913,35497,46038,10955,20818,5538,5655,12962,13628,14294,17300,18690,24435,26518,30293,31844,35900,26778,35560,10416,19768,427203,237108,65464,32757,104594,48098,11603,21,21
2021-06-17T23:59:59+02:00,190,163,14190,14076,27745,26527,31388,32593,51890,53634,65350,67217,50324,55814,35464,45997,10949,20806,5163,5395,12178,13157,13508,16689,17600,23510,24367,28329,31204,35166,26582,35283,10399,19754,424020,228119,65459,32479,104570,47420,10253,15,21
2021-06-16T23:59:59+02:00,162,135,13767,13678,27283,26173,30949,32237,51078,52931,64900,66831,50209,55695,35435,45940,10938,20794,4799,4956,11458,12482,12720,15999,16502,22390,21403,25467,30139,33964,26286,34880,10384,19713,419186,214102,65417,32451,104564,47023,9953,15,21
2021-06-15T23:59:59+02:00,101,82,13139,13062,26531,25595,30168,31644,49827,51868,64189,66307,50030,55500,35367,45828,10929,20775,4303,4326,10488,11548,11568,14621,14772,20688,17978,22169,28771,32528,25902,34361,10358,19669,411486,195504,65401,32336,104558,46715,9482,15,21
2021-06-14T23:59:59+02:00,71,61,12735,12690,26126,25270,29507,31181,48034,50401,63138,65474,49815,55275,35290,45752,10921,20763,4203,4273,10313,11421,11428,14489,14594,20568,17786,22011,28701,32448,25883,34334,10355,19668,403628,195076,65392,32064,104556,46409,8913,15,21
2021-06-13T23:59:59+02:00,70,60,12694,12646,26053,25238,29444,31154,47980,50376,63103,65451,49808,55272,35288,45749,10920,20760,4050,4196,9986,11293,11105,14378,14300,20458,17389,21668,27194,30812,25743,34139,10351,19657,403426,194342,65320,27407,104549,46201,8756,15,21
2021-06-12T23:59:59+02:00,70,59,12677,12630,26039,25228,29433,31142,47921,50306,63061,65415,49807,55269,35288,45749,10920,20760,4048,4186,9970,11279,11097,14364,14281,20441,17369,21659,27153,30767,25738,34133,10351,19657,403135,194159,65320,27405,104548,46160,8756,15,21
2021-06-11T23:59:59+02:00,68,56,12578,12500,25914,25114,29312,31018,47685,50081,62929,65296,49783,55243,35277,45738,10918,20758,3954,3918,9445,10091,10666,13456,13992,19885,17096,21182,26747,30347,25648,34051,10348,19655,401871,193119,65311,27401,104505,41382,8566,15,21
2021-06-10T23:59:59+02:00,61,49,12334,12288,25596,24834,28968,30751,46615,49066,62194,64727,49698,55149,35243,45686,10908,20745,3687,3554,8676,8842,9767,11814,12692,17137,15314,17590,25044,28432,25352,33752,10342,19631,397005,187634,65260,26962,104304,28688,8328,15,21
2021-06-09T23:59:59+02:00,48,37,12043,11965,25189,24429,28575,30355,44610,47244,61105,63789,49594,55029,35197,45632,10903,20727,3443,3435,8261,8589,9259,11495,12182,16747,14610,16997,21224,24131,25126,33451,10330,19605,389029,176114,65139,26620,104303,28152,7985,15,21
2021-06-08T23:59:59+02:00,42,26,11613,11434,24529,23806,27919,29693,41443,44400,59332,62158,49426,54839,35125,45542,10893,20705,3234,3299,7864,8331,8644,11123,11518,16323,13955,16355,15853,18195,24735,32926,10312,19577,376387,160953,65078,26287,104293,27850,7152,15,9
2021-06-07T23:59:59+02:00,37,19,11452,11245,24179,23532,27643,29487,38816,42472,58903,61796,49392,54808,35113,45521,10891,20699,3138,3231,7557,8156,8327,10947,10945,15873,13455,15878,15777,18117,24707,32876,10310,19570,370750,160639,64651,24464,104284,27452,6307,13,9
2021-06-06T23:59:59+02:00,34,18,11317,11139,23861,23303,27434,29314,37217,41286,58779,61718,49367,54780,35105,45507,10891,20697,3036,3182,7287,8068,8058,10783,10209,15192,12861,15260,15627,18006,24693,32853,10308,19570,370343,160526,61272,21314,104274,27286,5865,13,9
2021-06-05T23:59:59+02:00,34,17,11299,11122,23818,23268,27399,29288,37190,41272,58681,61633,49356,54774,35103,45505,10891,20694,3024,3171,7264,8036,8029,10767,10179,15178,12821,15236,15506,17842,24688,32845,10307,19569,370013,160102,61270,21313,104274,27271,5774,13,9
2021-06-04T23:59:59+02:00,34,15,11114,10863,23456,22804,27126,28891,36765,40823,58063,61093,49322,54733,35093,45487,10890,20688,3000,3154,7235,8020,8008,10749,10150,15153,12787,15202,15295,17636,24677,32824,10305,19568,368217,159519,59001,21300,104261,27174,5768,13,9
2021-06-03T23:59:59+02:00,32,14,10894,10647,23000,22412,26702,28556,35670,39996,55305,58743,49194,54575,35050,45424,10885,20673,2911,3073,7027,7865,7552,10453,9125,14526,11548,14506,14117,16172,24500,32607,10293,19549,364284,156177,54079,17592,104211,26867,5186,12,9
2021-06-02T23:59:59+02:00,32,14,10859,10614,22964,22378,26671,28531,35639,39955,55178,58585,49180,54552,35044,45417,10885,20672,2871,3044,6972,7847,7494,10420,8971,14487,11325,14443,12772,14699,24381,32435,10288,19542,363700,152383,54073,17581,104211,26851,5174,12,9
2021-06-01T23:59:59+02:00,19,7,10446,10272,22308,21870,25988,27948,34918,39379,52180,55440,48791,54142,34926,45255,10869,20646,2412,2685,5622,7161,6226,9846,7584,13818,10193,13481,8468,9146,23908,31755,10265,19484,352949,134215,53903,17214,104192,26275,4348,12,9
2021-05-31T23:59:59+02:00,18,6,10172,10044,21735,21473,25580,27698,34597,39175,50732,54044,48692,54017,34893,45214,10862,20638,2303,2561,5337,6916,5966,9626,7219,13577,9937,13322,8417,9084,23882,31708,10257,19471,348222,133446,53864,17095,104168,25716,3324,12,9
2021-05-30T23:59:59+02:00,17,6,10118,9996,21646,21435,25515,27665,34485,39104,50369,53704,48668,53992,34887,45208,10860,20635,2268,2531,5232,6838,5864,9558,7030,13489,9712,13226,8373,9037,23866,31701,10256,19466,347041,132852,53845,16922,104154,25413,3258,12,9
2021-05-29T23:59:59+02:00,16,6,10103,9984,21612,21417,25498,27653,34464,39091,50356,53686,48664,53988,34884,45207,10860,20635,2249,2477,5188,6713,5804,9426,6914,13292,9574,13006,8300,8947,23799,31634,10255,19465,346885,132575,53845,16871,104133,24346,3249,12,9
2021-05-28T23:59:59+02:00,16,6,10045,9916,21537,21309,25420,27535,34387,38991,50278,53588,48643,53970,34876,45197,10860,20631,2165,2211,4570,6172,5183,8704,6543,12329,9080,12012,8125,8750,23431,31154,10254,19462,346042,131086,53834,16773,104075,19042,3242,12,9
2021-05-27T23:59:59+02:00,15,6,9781,9668,21009,20931,24877,27177,33864,38613,49664,52980,48475,53777,34806,45122,10856,20612,1924,1943,3990,5651,4506,8102,6034,11563,8140,10694,7621,8092,21878,29005,10239,19440,341765,125444,53425,15639,103966,14670,3065,12,9
2021-05-26T23:59:59+02:00,15,6,9507,9422,20285,20363,24007,26506,32603,37585,48900,52277,48221,53488,34732,45008,10845,20588,1869,1873,3896,5524,4373,7939,5828,11302,7815,10310,7061,7366,19456,25584,10221,19397,337057,116988,50450,15385,103913,14510,2926,12,9
2021-05-25T23:59:59+02:00,14,6,9242,9188,19872,20006,23569,26115,32095,37071,48007,51301,47923,53173,34649,44868,10833,20558,1803,1825,3776,5427,4237,7794,5620,11080,7505,9991,6438,6528,15348,20230,10201,19339,331487,104849,50370,15341,103840,14166,2781,12,9
2021-05-24T23:59:59+02:00,13,6,9023,9032,19305,19717,22800,25728,30581,36053,47783,51128,47830,53072,34620,44838,10831,20557,1778,1810,3731,5393,4174,7752,5555,11021,7430,9935,6412,6504,15334,20221,10201,19339,329907,104733,46568,15329,103782,13875,2648,12,9
2021-05-23T23:59:59+02:00,13,6,8815,8825,18946,19425,22378,25380,30157,35732,47191,50617,47397,52617,34518,44692,10823,20548,1776,1809,3722,5388,4170,7749,5545,11011,7421,9926,6408,6493,15334,20219,10201,19339,325074,104677,46567,15327,103781,13856,2646,12,9
2021-05-22T23:59:59+02:00,13,6,8784,8788,18897,19382,22331,25348,30104,35702,47082,50547,47378,52595,34515,44683,10820,20548,1775,1806,3710,5375,4166,7743,5541,11005,7414,9922,6406,6491,15332,20219,10201,19339,324531,104645,46567,15327,103780,13835,2633,12,9
2021-05-21T23:59:59+02:00,12,6,8510,8435,18458,18867,21972,24706,29678,34893,46593,49882,47290,52473,34477,44640,10817,20543,1712,1765,3631,5336,4124,7709,5509,10960,7373,9873,6378,6465,15255,20122,10200,19338,319335,104334,46538,15326,103756,13474,2611,12,9
2021-05-20T23:59:59+02:00,12,6,7936,7884,17510,18073,20969,23788,28359,33696,44845,48062,46851,52013,34369,44486,10800,20524,1411,1603,3319,5047,3858,7321,5214,10481,6994,9420,6145,6211,13950,18587,10177,19299,307734,100599,46452,14846,103529,11131,2456,12,9
2021-05-19T23:59:59+02:00,12,6,7670,7569,16906,17470,20072,22915,27132,32440,43053,45974,46319,51457,34218,44266,10779,20494,1347,1519,3116,4833,3651,7070,4990,10128,6696,9089,5863,5879,11757,15753,10160,19240,296608,94395,46412,14375,103482,10079,2238,12,8
2021-05-18T23:59:59+02:00,11,6,7144,7025,15751,16445,18805,21666,25623,30812,40363,42742,45490,50512,33979,43962,10754,20452,1326,1493,3056,4762,3575,6951,4855,9995,6514,8877,5598,5604,10062,13587,10136,19185,280812,89273,45208,14325,103381,9843,2131,10,8
2021-05-17T23:59:59+02:00,11,6,7064,6964,15568,16335,18591,21497,25225,30485,38611,41105,45380,50434,33932,43896,10745,20429,1293,1470,3000,4717,3512,6892,4787,9893,6419,8776,5557,5564,10049,13570,10133,19177,280598,89207,40440,14043,103337,9662,1893,10,8
2021-05-16T23:59:59+02:00,10,5,6949,6912,15448,16247,18462,21391,25043,30371,35629,38335,45344,50399,33910,43872,10742,20424,1269,1453,2956,4677,3464,6835,4702,9825,6323,8696,5527,5527,10038,13554,10131,19174,280319,89160,34292,13775,103216,9556,1656,10,8
2021-05-15T23:59:59+02:00,10,5,6925,6881,15387,16189,18416,21351,24976,30328,35593,38294,45321,50372,33903,43867,10742,20424,1257,1427,2924,4604,3445,6766,4683,9744,6301,8646,5521,5522,10033,13553,10131,19174,279837,89105,34292,13771,103202,9208,1643,10,8
2021-05-14T23:59:59+02:00,10,5,6749,6513,15042,15690,18104,20934,24642,29866,35347,37942,45292,50341,33893,43862,10742,20422,1200,1366,2846,4500,3398,6664,4619,9593,6219,8517,5491,5478,10020,13544,10131,19173,278782,89020,34144,13752,100882,8405,1578,10,8
2021-05-13T23:59:59+02:00,10,5,6399,6197,14285,15106,17399,20306,23785,29124,34579,37272,45004,49998,33814,43737,10738,20411,1023,1282,2650,4391,3280,6543,4478,9426,6098,8374,5448,5440,10005,13528,10127,19168,272381,88873,33820,13671,100667,7422,1291,10,8
2021-05-12T23:59:59+02:00,10,5,5999,5925,13305,14429,16379,19505,23120,28688,34273,36991,44821,49804,33783,43706,10735,20408,1020,1280,2644,4386,3261,6539,4473,9416,6090,8369,5443,5435,10003,13523,10126,19167,266124,88816,33811,13661,100663,7417,1278,10,7
2021-05-11T23:59:59+02:00,10,5,5624,5701,12719,13983,14576,18066,20168,26162,31958,34663,43769,48544,33459,43234,10706,20359,958,1207,2528,4214,3155,6307,4354,9129,5975,8143,5372,5357,9961,13463,10118,19151,248839,88344,33534,13446,100225,6500,1098,10,7
2021-05-10T23:59:59+02:00,10,5,5476,5604,12447,13857,14226,17844,19366,25591,30580,33644,43237,47933,33402,43146,10698,20339,915,1148,2429,4052,3061,6105,4229,8865,5853,7947,5335,5328,9949,13447,10114,19142,243365,88237,33323,13385,99921,5507,786,10,7
2021-05-09T23:59:59+02:00,10,5,5070,5364,11253,13325,13225,17481,18344,25261,30037,33353,43181,47861,33377,43131,10695,20332,891,1118,2330,3948,2971,5966,4097,8690,5759,7842,5327,5314,9942,13443,10109,19139,238033,88192,33252,13343,99582,4919,428,10,7
2021-05-08T23:59:59+02:00,10,5,5059,5355,11231,13306,13200,17462,18314,25228,29997,33310,43173,47850,33376,43127,10695,20332,887,1112,2317,3940,2965,5966,4093,8684,5756,7839,5324,5311,9939,13438,10109,19139,237765,88164,33251,13343,99581,4885,423,10,7
2021-05-07T23:59:59+02:00,10,5,4958,5272,11003,13138,12908,17246,17706,24627,29049,32416,42982,47610,33320,43055,10691,20326,860,1081,2281,3885,2919,5920,4038,8630,5673,7786,5277,5264,9927,13429,10109,19138,235273,88029,31358,13340,99473,4636,208,10,7
2021-05-06T23:59:59+02:00,10,5,4543,4992,10335,12721,12149,16582,16101,23184,26501,30024,42279,46861,33154,42819,10675,20303,804,1026,2145,3635,2751,5611,3844,8157,5477,7464,5226,5211,9904,13401,10107,19130,226511,87847,28010,13026,98659,2968,48,10,7
2021-05-05T23:59:59+02:00,10,5,4230,4765,9740,12275,11430,16002,14999,22158,23653,27265,41302,45756,32872,42432,10657,20262,790,1004,2083,3510,2694,5456,3751,7946,5381,7328,5177,5156,9868,13362,10105,19127,213501,87587,27827,12888,98435,2219,40,10,7
