Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-26T23:59:59+01:00,8531,7951,46907,43927,62003,55424,61229,58754,70886,69864,78802,78182,55461,61161,37940,49195,11836,22611,5975,5651,40243,38328,55514,49271,55934,53744,66119,65266,75198,74662,53874,59381,37048,47899,11451,21786,655175,598483,79913,77246,105756,101783,39779,51,53
2021-11-25T23:59:59+01:00,8272,7719,46747,43809,61851,55238,61096,58635,70759,69737,78712,78084,55412,61105,37909,49165,11832,22599,5876,5526,39883,37987,55167,48947,55663,53501,65867,65074,75063,74558,53839,59342,37034,47873,11449,21773,653206,595611,79899,77196,105756,101783,39779,51,53
2021-11-24T23:59:59+01:00,8134,7594,46613,43711,61724,55101,60990,58507,70665,69633,78601,77980,55368,61041,37884,49118,11819,22565,5835,5482,39797,37901,55065,48829,55569,53391,65785,64980,74993,74500,53823,59300,37022,47847,11445,21764,651595,594552,79887,77171,105756,101783,39769,51,53
2021-11-23T23:59:59+01:00,7979,7454,46488,43593,61599,54927,60885,58365,70547,69514,78486,77870,55304,60963,37855,49066,11810,22544,5793,5436,39678,37807,54906,48699,55453,53307,65679,64881,74915,74422,53779,59252,37009,47821,11439,21753,649811,593273,79875,77155,105756,101782,39766,51,53
2021-11-22T23:59:59+01:00,7872,7350,46316,43480,61454,54770,60727,58257,70449,69399,78408,77776,55268,60901,37834,49028,11806,22525,5744,5386,39403,37607,54596,48493,55242,53137,65491,64738,74819,74350,53747,59213,36998,47804,11433,21746,648206,591225,79863,77133,105756,101782,39754,51,53
2021-11-21T23:59:59+01:00,7791,7279,46213,43386,61336,54663,60604,58182,70360,69319,78335,77706,55234,60857,37822,49015,11803,22515,5715,5357,39294,37526,54478,48409,55150,53070,65420,64672,74780,74304,53729,59198,36992,47788,11431,21741,647020,590339,79851,77128,105756,101782,39752,51,53
2021-11-20T23:59:59+01:00,7769,7253,46151,43318,61252,54591,60532,58135,70313,69282,78296,77678,55217,60841,37817,49008,11802,22514,5711,5355,39271,37513,54452,48395,55128,53050,65405,64665,74770,74300,53728,59194,36987,47787,11430,21741,646379,590175,79849,77128,105756,101782,39744,51,53
2021-11-19T23:59:59+01:00,7674,7158,45958,43143,61077,54407,60380,57977,70173,69189,78210,77603,55192,60815,37811,48992,11800,22508,5697,5339,39211,37462,54411,48362,55082,53014,65378,64640,74744,74286,53726,59182,36984,47784,11429,21738,644711,589795,79838,77119,105753,101780,39722,51,53
2021-11-18T23:59:59+01:00,7473,6954,45560,42816,60751,54039,60071,57713,69885,68955,78047,77436,55130,60740,37784,48939,11795,22487,5628,5272,38938,37211,54166,48159,54868,52837,65185,64484,74616,74221,53687,59139,36967,47754,11420,21729,641277,587663,79809,77093,105752,101778,39694,51,53
2021-11-17T23:59:59+01:00,7330,6835,45227,42578,60459,53775,59848,57494,69689,68763,77888,77275,55069,60684,37767,48889,11784,22470,5591,5243,38843,37142,54054,48069,54794,52770,65111,64424,74562,74164,53659,59112,36951,47732,11413,21723,638607,586807,79758,77057,105752,101777,39663,51,53
2021-11-16T23:59:59+01:00,7191,6721,44974,42375,60194,53515,59636,57292,69509,68585,77753,77132,55000,60612,37737,48838,11769,22442,5529,5191,38674,36991,53925,47935,54684,52662,65010,64334,74478,74090,53623,59064,36920,47700,11409,21710,636091,585404,79735,77042,105752,101777,39653,51,53
2021-11-15T23:59:59+01:00,7046,6598,44444,41977,59747,53151,59334,57018,69240,68360,77560,76956,54935,60537,37692,48792,11766,22432,5485,5143,38484,36818,53724,47776,54506,52533,64874,64215,74399,74020,53596,59030,36912,47680,11407,21701,632490,583860,79714,77028,105752,101777,39585,51,53
2021-11-14T23:59:59+01:00,6969,6529,44203,41803,59540,52970,59143,56865,69092,68230,77447,76886,54912,60503,37681,48774,11763,22425,5439,5098,38313,36685,53542,47623,54371,52429,64751,64119,74341,73949,53564,59007,36904,47661,11406,21696,630671,582472,79693,77021,105752,101777,39575,51,53
2021-11-13T23:59:59+01:00,6965,6523,44188,41792,59524,52957,59133,56855,69086,68224,77436,76882,54910,60502,37680,48772,11762,22425,5439,5096,38311,36685,53540,47623,54367,52425,64746,64115,74335,73946,53559,59003,36902,47653,11404,21695,630556,582418,79692,77021,105749,101777,39575,51,53
2021-11-12T23:59:59+01:00,6908,6483,44052,41655,59376,52861,59011,56749,68996,68156,77369,76844,54897,60487,37673,48760,11757,22420,5436,5088,38285,36666,53513,47607,54343,52413,64723,64101,74319,73935,53553,58997,36900,47650,11402,21693,629437,582228,79678,77020,105749,101777,39546,51,53
2021-11-11T23:59:59+01:00,6731,6295,43379,41140,58760,52352,58544,56371,68620,67822,77094,76655,54835,60418,37646,48720,11748,22409,5382,5026,38102,36533,53363,47473,54222,52302,64608,64000,74242,73888,53521,58968,36888,47632,11401,21682,624709,581005,79637,76995,105746,101777,39403,51,53
2021-11-10T23:59:59+01:00,6629,6204,42962,40844,58352,52004,58245,56127,68362,67571,76917,76488,54766,60354,37624,48681,11740,22398,5362,5000,38007,36471,53289,47398,54155,52228,64554,63944,74183,73849,53490,58934,36872,47610,11396,21675,621558,580308,79622,76983,105746,101775,39298,51,53
2021-11-09T23:59:59+01:00,6559,6153,42859,40752,58226,51863,58129,55991,68231,67453,76832,76392,54724,60310,37610,48656,11733,22382,5336,4972,37934,36427,53244,47337,54102,52140,64498,63866,74105,73771,53459,58897,36854,47584,11389,21656,620188,579666,79589,76788,105744,101774,39290,51,53
2021-11-08T23:59:59+01:00,6424,6039,42125,40092,57485,51257,57577,55551,67816,67070,76549,76121,54606,60219,37582,48616,11725,22368,5307,4950,37828,36323,53086,47215,54012,52057,64428,63776,74024,73713,53430,58863,36843,47568,11386,21651,614857,578847,79567,76775,105743,101774,39011,51,53
2021-11-07T23:59:59+01:00,6368,6000,41962,39956,57291,51097,57433,55443,67716,66996,76498,76071,54588,60199,37574,48610,11723,22363,5289,4935,37753,36251,53013,47133,53956,52014,64397,63723,73999,73690,53417,58851,36833,47561,11385,21644,613587,578269,79513,76748,105743,101773,39001,51,53
2021-11-06T23:59:59+01:00,6363,5991,41944,39938,57271,51082,57418,55433,67706,66987,76492,76068,54586,60199,37572,48610,11723,22362,5287,4935,37752,36249,53011,47129,53954,52012,64392,63722,73997,73688,53415,58849,36833,47560,11385,21644,613448,578243,79512,76747,105743,101773,38998,51,53
2021-11-05T23:59:59+01:00,6347,5971,41902,39909,57234,51032,57370,55403,67682,66970,76465,76055,54582,60193,37569,48608,11723,22360,5279,4930,37729,36241,53002,47118,53946,52005,64380,63710,73990,73679,53411,58847,36831,47556,11385,21644,613102,578136,79509,76744,105743,101773,38977,51,53
2021-11-04T23:59:59+01:00,6223,5825,41367,39418,56649,50565,56921,55036,67257,66643,76248,75913,54544,60143,37556,48578,11717,22352,5219,4866,37523,36102,52799,46970,53773,51872,64221,63591,73889,73609,53379,58822,36817,47534,11374,21638,609253,576979,79440,76718,105742,101772,38476,51,53
2021-11-03T23:59:59+01:00,6187,5780,41276,39351,56534,50468,56823,54951,67184,66576,76202,75869,54534,60124,37547,48561,11712,22347,5175,4832,37453,36039,52751,46921,53730,51817,64175,63548,73846,73573,53363,58797,36804,47514,11370,21630,608370,576352,79420,76713,105741,101769,38451,51,53
2021-11-02T23:59:59+01:00,6139,5730,41142,39239,56368,50348,56705,54846,67058,66497,76133,75810,54509,60102,37536,48549,11711,22336,5104,4760,37319,35886,52601,46764,53611,51695,64087,63446,73761,73487,53315,58751,36784,47481,11367,21620,607154,574922,79399,76676,105741,101769,38419,51,53
2021-11-01T23:59:59+01:00,6054,5652,40651,38870,55839,49999,56337,54591,66779,66295,75991,75720,54475,60075,37529,48542,11708,22327,5071,4719,37177,35772,52470,46671,53495,51610,63989,63384,73698,73442,53302,58738,36774,47466,11364,21613,604148,574177,79375,76634,105741,101767,38124,51,53
2021-10-31T23:59:59+01:00,6052,5652,40644,38864,55835,49996,56333,54587,66775,66291,75988,75718,54475,60075,37529,48542,11708,22327,5071,4718,37174,35769,52470,46670,53493,51609,63985,63383,73698,73442,53302,58738,36774,47466,11364,21613,604112,574165,79372,76634,105741,101767,38120,51,53
2021-10-30T23:59:59+02:00,6048,5650,40641,38864,55828,49993,56332,54585,66773,66290,75987,75716,54475,60075,37529,48542,11708,22327,5071,4718,37174,35769,52470,46669,53492,51608,63984,63382,73697,73442,53301,58738,36774,47466,11364,21613,604085,574159,79372,76634,105741,101767,38119,51,53
2021-10-29T23:59:59+02:00,6045,5644,40623,38846,55814,49975,56315,54575,66755,66283,75970,75711,54473,60072,37528,48541,11706,22327,5069,4715,37163,35754,52468,46664,53488,51603,63980,63375,73689,73434,53296,58737,36773,47463,11363,21612,603931,574081,79369,76631,105741,101765,38116,51,53
2021-10-28T23:59:59+02:00,5946,5544,40095,38490,55345,49641,55908,54274,66414,66054,75797,75605,54436,60043,37523,48522,11704,22317,5008,4668,36984,35638,52306,46547,53348,51495,63834,63294,73605,73387,53270,58711,36759,47445,11361,21605,600815,573109,79330,76611,105736,101763,37729,51,53
2021-10-27T23:59:59+02:00,5921,5523,40042,38431,55273,49585,55851,54222,66350,66025,75774,75585,54420,60031,37517,48510,11703,22311,4984,4642,36933,35597,52255,46510,53316,51459,63790,63243,73570,73361,53247,58691,36753,47434,11358,21593,600251,572607,79318,76598,105736,101757,37721,51,53
2021-10-26T23:59:59+02:00,5873,5488,39934,38336,55170,49481,55778,54155,66283,65958,75722,75545,54406,60015,37507,48496,11700,22306,4932,4599,36828,35455,52159,46424,53247,51377,63737,63182,73510,73307,53214,58670,36739,47410,11352,21579,599353,571622,79316,76590,105736,101756,37700,51,53
2021-10-25T23:59:59+02:00,5811,5420,39701,38100,54889,49277,55525,53993,66063,65815,75620,75466,54384,59985,37500,48486,11700,22303,4919,4590,36771,35393,52074,46369,53179,51337,63688,63142,73466,73275,53205,58654,36733,47405,11350,21576,597517,571310,79316,76588,105736,101754,37421,51,53
2021-10-24T23:59:59+02:00,5781,5391,39618,38015,54812,49200,55467,53954,66018,65788,75601,75447,54379,59976,37495,48483,11698,22299,4886,4574,36709,35331,52028,46323,53143,51296,63651,63113,73444,73243,53197,58640,36722,47397,11348,21574,596915,570824,79314,76581,105736,101752,37409,51,53
2021-10-23T23:59:59+02:00,5781,5391,39617,38014,54810,49200,55465,53951,66018,65788,75601,75447,54379,59975,37495,48483,11698,22299,4886,4574,36709,35330,52028,46323,53143,51294,63651,63113,73443,73243,53197,58640,36722,47397,11348,21574,596906,570821,79314,76581,105736,101752,37408,51,53
2021-10-22T23:59:59+02:00,5778,5386,39590,37996,54790,49185,55454,53944,66004,65776,75592,75440,54375,59972,37495,48481,11697,22299,4881,4565,36694,35316,52017,46303,53134,51283,63634,63104,73429,73233,53187,58633,36721,47394,11347,21572,596771,570669,79303,76580,105736,101749,37396,51,53
2021-10-21T23:59:59+02:00,5702,5306,39337,37799,54516,48997,55242,53792,65821,65653,75495,75384,54358,59955,37488,48471,11694,22294,4795,4493,36468,35106,51832,46143,52964,51152,63503,62982,73345,73174,53163,58597,36709,47376,11343,21566,595071,569186,79269,76544,105736,101748,37180,51,53
2021-10-20T23:59:59+02:00,5678,5292,39301,37772,54496,48974,55225,53763,65795,65628,75470,75366,54350,59944,37479,48456,11693,22287,4776,4473,36449,35076,51810,46112,52940,51122,63480,62960,73320,73147,53145,58575,36703,47363,11340,21559,594749,568841,79262,76534,105736,101748,37174,51,53
2021-10-19T23:59:59+02:00,5644,5262,39246,37734,54459,48934,55185,53729,65759,65595,75443,75339,54334,59923,37471,48442,11689,22284,4753,4451,36396,35029,51767,46058,52906,51084,63443,62926,73281,73107,53133,58551,36681,47348,11335,21549,594263,568304,79257,76530,105736,101743,37168,51,53
2021-10-18T23:59:59+02:00,5609,5234,39106,37600,54335,48835,55103,53646,65692,65554,75386,75303,54324,59907,37464,48428,11687,22283,4686,4390,36249,34884,51643,45935,52824,50992,63396,62863,73221,73058,53108,58516,36671,47331,11330,21543,593388,567262,79244,76502,105736,101743,37080,51,53
2021-10-17T23:59:59+02:00,5603,5226,39096,37589,54320,48819,55100,53636,65686,65542,75379,75298,54321,59903,37461,48425,11686,22278,4676,4379,36229,34854,51622,45911,52807,50970,63382,62846,73204,73044,53097,58504,36666,47324,11329,21534,593265,567011,79244,76496,105735,101742,37076,51,53
2021-10-16T23:59:59+02:00,5603,5226,39095,37589,54318,48818,55097,53634,65686,65542,75379,75298,54321,59903,37461,48425,11686,22278,4673,4376,36224,34850,51618,45908,52803,50966,63380,62842,73202,73043,53096,58503,36665,47323,11329,21532,593259,566969,79244,76496,105735,101742,37073,51,53
2021-10-15T23:59:59+02:00,5598,5223,39077,37575,54300,48805,55091,53629,65669,65536,75372,75286,54313,59901,37457,48418,11685,22278,4665,4374,36211,34848,51612,45900,52798,50960,63375,62835,73197,73037,53092,58499,36662,47322,11329,21531,593125,566904,79244,76494,105735,101735,37061,51,53
2021-10-14T23:59:59+02:00,5540,5164,38937,37455,54164,48704,54999,53548,65600,65452,75310,75232,54282,59880,37449,48402,11678,22263,4547,4258,35926,34518,51392,45675,52646,50787,63230,62688,73101,72959,53035,58452,36638,47291,11324,21522,592093,564805,79227,76455,105735,101721,36956,51,52
2021-10-13T23:59:59+02:00,5500,5130,38902,37412,54131,48668,54972,53514,65574,65427,75289,75206,54270,59868,37443,48394,11674,22259,4516,4231,35886,34477,51366,45634,52610,50751,63196,62652,73068,72929,53011,58436,36629,47268,11323,21511,591688,564370,79213,76418,105735,101705,36949,51,52
2021-10-12T23:59:59+02:00,5465,5107,38829,37367,54072,48599,54931,53466,65540,65392,75253,75169,54254,59851,37433,48378,11668,22249,4496,4205,35829,34424,51319,45579,52575,50715,63159,62610,73028,72882,52986,58407,36606,47244,11316,21498,591095,563775,79208,76412,105735,101702,36937,51,52
2021-10-11T23:59:59+02:00,5411,5055,38666,37234,53938,48484,54825,53380,65466,65330,75205,75140,54242,59832,37422,48367,11666,22245,4404,4124,35601,34206,51133,45388,52441,50581,63063,62496,72943,72818,52947,58369,36594,47224,11313,21490,590137,562195,79206,76409,105735,101697,36782,51,52
2021-10-10T23:59:59+02:00,5392,5045,38619,37194,53895,48443,54805,53349,65447,65310,75189,75120,54239,59827,37418,48364,11665,22239,4386,4117,35568,34186,51111,45361,52423,50564,63053,62484,72930,72804,52943,58360,36589,47214,11310,21486,589810,561976,79202,76401,105733,101693,36767,51,52
2021-10-09T23:59:59+02:00,5392,5044,38619,37194,53895,48443,54805,53349,65447,65310,75189,75120,54239,59827,37418,48364,11665,22239,4386,4117,35567,34186,51110,45361,52423,50564,63051,62484,72930,72804,52943,58360,36589,47214,11310,21486,589809,561975,79202,76399,105733,101692,36767,51,52
2021-10-08T23:59:59+02:00,5384,5031,38600,37174,53881,48427,54798,53345,65436,65301,75177,75111,54237,59824,37416,48359,11664,22238,4379,4108,35553,34166,51098,45346,52417,50553,63042,62477,72924,72798,52941,58358,36587,47210,11310,21484,589665,561856,79202,76397,105733,101691,36755,51,52
2021-10-07T23:59:59+02:00,5315,4944,38424,37019,53755,48300,54686,53241,65335,65209,75108,75062,54219,59787,37392,48335,11657,22225,4228,3939,35179,33815,50849,45035,52218,50286,62845,62282,72755,72640,52874,58288,36562,47163,11300,21468,588341,559638,79170,75630,105732,101684,36722,51,52
2021-10-06T23:59:59+02:00,5279,4916,38378,36978,53722,48263,54641,53203,65285,65174,75081,75040,54200,59774,37385,48319,11651,22216,4208,3922,35138,33779,50825,45007,52197,50262,62816,62267,72730,72623,52852,58258,36543,47143,11293,21456,587861,559256,79164,75628,105730,101681,36702,51,52
2021-10-05T23:59:59+02:00,5247,4891,38297,36901,53657,48200,54590,53138,65222,65117,75036,74992,54162,59746,37365,48287,11642,22184,4177,3893,35071,33707,50778,44944,52162,50218,62763,62229,72690,72583,52820,58220,36513,47090,11286,21433,587105,558573,79145,75627,105730,101679,36646,51,52
2021-10-04T23:59:59+02:00,5184,4833,38083,36732,53487,48082,54477,53031,65152,65047,74970,74944,54132,59712,37350,48269,11633,22169,4065,3756,34764,33358,50531,44700,51975,50040,62603,62077,72573,72484,52763,58159,36458,47034,11274,21414,586015,556308,79133,75626,105728,101679,36363,51,52
2021-10-03T23:59:59+02:00,5173,4819,38060,36708,53454,48045,54452,53017,65135,65029,74958,74931,54125,59699,37345,48256,11633,22164,4050,3752,34712,33322,50481,44656,51937,49992,62561,62040,72532,72452,52746,58135,36446,47018,11272,21406,585763,555828,79131,75626,105725,101668,36336,51,52
2021-10-02T23:59:59+02:00,5171,4810,38056,36701,53446,48041,54449,53014,65132,65028,74954,74928,54125,59697,37345,48256,11633,22164,4049,3752,34710,33320,50473,44654,51933,49991,62559,62040,72531,72451,52746,58134,36446,47018,11272,21406,585725,555819,79131,75625,105725,101668,36321,51,52
2021-10-01T23:59:59+02:00,5163,4793,38011,36673,53413,48012,54426,52989,65101,65012,74927,74911,54115,59692,37342,48253,11630,22162,4045,3749,34690,33308,50456,44646,51919,49977,62546,62032,72514,72439,52737,58128,36443,47016,11270,21404,585479,555735,79129,75623,105722,101662,36247,51,52
2021-09-30T23:59:59+02:00,5072,4730,37801,36467,53244,47847,54281,52859,64996,64893,74857,74853,54100,59662,37331,48235,11627,22155,3968,3674,34547,33155,50364,44520,51842,49862,62461,61940,72447,72380,52725,58098,36434,46991,11267,21394,583942,555154,79110,75014,105719,101657,36192,50,52
2021-09-29T23:59:59+02:00,5049,4709,37766,36426,53195,47799,54243,52812,64964,64855,74828,74825,54083,59639,37319,48224,11623,22143,3952,3657,34519,33119,50334,44494,51820,49841,62440,61910,72426,72360,52716,58089,36429,46981,11265,21386,583479,554865,79098,75010,105719,101652,36159,50,52
2021-09-28T23:59:59+02:00,5026,4685,37706,36369,53154,47746,54208,52768,64921,64811,74783,74790,54045,59603,37300,48201,11615,22132,3938,3640,34463,33080,50301,44464,51794,49818,62414,61889,72389,72330,52687,58051,36407,46954,11262,21374,582920,554471,79096,75003,105719,101648,36081,50,52
2021-09-27T23:59:59+02:00,4950,4625,37508,36191,52969,47580,54086,52658,64818,64704,74684,74712,54017,59575,37288,48183,11613,22121,3805,3482,34040,32693,49994,44140,51564,49569,62216,61702,72257,72204,52646,57991,36386,46923,11260,21364,581864,551962,79077,75002,105719,101645,35575,50,52
2021-09-26T23:59:59+02:00,4947,4619,37486,36160,52939,47561,54072,52642,64802,64694,74672,74702,54010,59564,37287,48180,11613,22116,3796,3475,34025,32686,49981,44124,51556,49559,62202,61696,72249,72197,52642,57983,36385,46918,11258,21360,581687,551845,79057,74994,105717,101643,35558,50,52
2021-09-25T23:59:59+02:00,4944,4616,37480,36156,52936,47557,54068,52639,64800,64690,74668,74700,54009,59561,37286,48179,11613,22115,3796,3474,34022,32686,49981,44124,51556,49558,62202,61695,72247,72197,52642,57982,36385,46918,11258,21360,581644,551840,79055,74994,105717,101643,35554,50,52
2021-09-24T23:59:59+02:00,4941,4613,37461,36141,52915,47543,54046,52627,64781,64679,74654,74690,54002,59558,37283,48175,11613,22111,3792,3468,34012,32671,49966,44114,51536,49543,62189,61689,72229,72188,52635,57975,36379,46911,11258,21358,581523,551733,79055,74992,105714,101642,35494,50,52
2021-09-23T23:59:59+02:00,4812,4493,37057,35721,52560,47209,53754,52352,64539,64462,74468,74560,53940,59502,37254,48131,11604,22091,3759,3426,33829,32502,49744,43961,51367,49437,62038,61583,72113,72112,52597,57950,36355,46890,11256,21350,579183,551057,79012,74968,105714,101639,34553,50,52
2021-09-22T23:59:59+02:00,4783,4470,37014,35664,52492,47131,53687,52294,64472,64409,74409,74507,53911,59479,37246,48114,11602,22086,3742,3414,33792,32460,49700,43903,51308,49386,61983,61543,72066,72078,52579,57932,36349,46879,11254,21349,578745,550799,79005,74965,105711,101638,34263,49,52
2021-09-21T23:59:59+02:00,4767,4447,36956,35615,52425,47066,53641,52245,64406,64358,74351,74453,53868,59447,37232,48089,11597,22077,3721,3400,33759,32408,49666,43855,51268,49341,61936,61505,72027,72037,52550,57908,36338,46861,11253,21342,578193,550432,78996,74963,105709,101632,34096,49,52
2021-09-20T23:59:59+02:00,4663,4383,36617,35308,52101,46756,53405,52018,64194,64167,74192,74340,53803,59392,37211,48054,11590,22071,3516,3212,33246,31973,49289,43515,50981,49034,61682,61293,71860,71885,52494,57843,36315,46816,11246,21332,576339,547716,78991,74958,105708,101626,33181,49,51
2021-09-19T23:59:59+02:00,4651,4378,36604,35297,52089,46747,53390,52006,64182,64162,74182,74329,53800,59386,37208,48051,11589,22071,3506,3204,33225,31956,49285,43504,50973,49022,61668,61282,71848,71875,52488,57839,36314,46814,11246,21329,576231,547592,78984,74954,105705,101625,33156,49,51
2021-09-18T23:59:59+02:00,4651,4378,36601,35296,52087,46746,53390,52005,64182,64162,74181,74329,53800,59386,37208,48051,11589,22071,3505,3204,33222,31956,49281,43502,50973,49022,61668,61282,71847,71875,52487,57839,36314,46814,11246,21329,576228,547586,78984,74954,105705,101625,33150,49,51
2021-09-17T23:59:59+02:00,4644,4365,36585,35271,52065,46726,53379,51986,64165,64153,74166,74310,53791,59379,37205,48046,11588,22070,3504,3200,33212,31939,49269,43491,50969,49013,61664,61278,71839,71863,52480,57837,36314,46813,11246,21327,576062,547533,78984,74954,105705,101623,33097,49,51
2021-09-16T23:59:59+02:00,4493,4213,36216,34907,51809,46427,53167,51721,63981,63969,74008,74160,53736,59319,37188,48011,11585,22058,3436,3159,33082,31833,49187,43384,50891,48930,61603,61223,71788,71830,52465,57823,36305,46801,11245,21323,573621,546695,78527,74874,105704,101618,33070,49,51
2021-09-15T23:59:59+02:00,4450,4175,36148,34833,51764,46373,53101,51666,63930,63920,73968,74117,53718,59298,37178,48001,11584,22052,3393,3127,33029,31783,49137,43331,50833,48880,61556,61179,71758,71799,52457,57802,36295,46792,11245,21317,573247,546359,78440,74859,105704,101605,32839,49,51
2021-09-14T23:59:59+02:00,4409,4135,36085,34779,51713,46303,53059,51615,63884,63875,73923,74075,53693,59279,37163,47982,11582,22048,3347,3099,32963,31712,49091,43282,50799,48834,61502,61141,71722,71757,52434,57778,36286,46778,11244,21314,572703,545804,78372,74852,105703,101598,32778,49,51
2021-09-13T23:59:59+02:00,4259,3957,35715,34345,51438,45984,52841,51381,63674,63665,73787,73949,53638,59209,37125,47948,11581,22040,3057,2846,32496,31241,48857,43032,50618,48632,61355,60958,71581,71646,52381,57719,36270,46742,11238,21304,570097,542812,77945,74773,105702,101592,32745,49,51
2021-09-12T23:59:59+02:00,4250,3947,35691,34329,51422,45961,52823,51364,63660,63648,73778,73939,53635,59203,37120,47947,11581,22039,3040,2838,32470,31224,48841,43014,50608,48624,61343,60943,71565,71633,52374,57711,36264,46740,11235,21304,569946,542655,77929,74765,105691,101577,32724,49,50
2021-09-11T23:59:59+02:00,4247,3944,35687,34325,51421,45959,52817,51357,63658,63643,73776,73933,53631,59198,37120,47945,11581,22039,3037,2837,32461,31220,48838,43011,50604,48620,61340,60939,71562,71629,52372,57709,36264,46738,11235,21304,569919,542633,77929,74765,105691,101577,32695,49,50
2021-09-10T23:59:59+02:00,4246,3943,35571,34225,51225,45806,52628,51215,63482,63529,73641,73843,53593,59159,37100,47927,11579,22034,3027,2827,32332,31109,48638,42846,50410,48482,61150,60817,71427,71535,52330,57666,36242,46717,11232,21299,569859,542479,77927,74762,105690,101573,31223,49,49
2021-09-09T23:59:59+02:00,4218,3904,35491,34155,51169,45736,52567,51126,63424,63471,73601,73805,53569,59131,37086,47908,11577,22030,2994,2796,32239,31041,48596,42796,50358,48441,61108,60783,71386,71503,52311,57652,36234,46702,11231,21295,569246,541997,77891,74755,105670,101551,31114,49,49
