Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-28T23:59:59+02:00,5947,5535,40029,38408,55273,49546,55834,54199,66337,66015,75718,75556,54394,60017,37511,48503,11704,22301,5008,4664,36924,35568,52237,46458,53271,51419,63749,63232,73512,73312,53204,58646,36730,47394,11352,21572,600345,572490,79268,76535,105637,101648,37540,39,39
2021-10-27T23:59:59+02:00,5922,5514,39978,38349,55203,49491,55777,54149,66272,65987,75692,75537,54378,60005,37505,48492,11703,22295,4984,4638,36873,35528,52187,46423,53240,51383,63705,63181,73477,73286,53181,58626,36724,47383,11349,21560,599784,571992,79259,76523,105637,101642,37532,39,39
2021-10-26T23:59:59+02:00,5874,5480,39870,38255,55102,49388,55705,54082,66205,65920,75640,75497,54363,59989,37492,48476,11700,22291,4932,4595,36769,35386,52091,46338,53173,51301,63652,63120,73417,73232,53148,58605,36710,47358,11343,21546,598885,571009,79258,76515,105637,101641,37512,39,39
2021-10-25T23:59:59+02:00,5812,5412,39640,38022,54821,49187,55453,53921,65988,65778,75537,75419,54341,59958,37485,48466,11700,22288,4919,4586,36713,35325,52005,46284,53105,51261,63605,63080,73372,73201,53139,58589,36704,47353,11341,21543,597062,570698,79258,76513,105637,101641,37234,39,39
2021-10-24T23:59:59+02:00,5782,5383,39556,37938,54743,49110,55397,53883,65941,65752,75517,75401,54336,59949,37480,48463,11699,22284,4886,4570,36651,35263,51961,46240,53071,51220,63568,63051,73350,73169,53131,58576,36693,47345,11339,21541,596462,570217,79256,76506,105637,101641,37222,39,39
2021-10-23T23:59:59+02:00,5782,5383,39555,37938,54741,49110,55395,53880,65941,65752,75517,75401,54336,59948,37480,48463,11699,22284,4886,4570,36651,35262,51961,46240,53071,51218,63568,63051,73350,73169,53131,58576,36693,47345,11339,21541,596454,570215,79256,76506,105637,101641,37221,39,39
2021-10-22T23:59:59+02:00,5779,5378,39529,37920,54722,49097,55384,53873,65927,65739,75508,75394,54332,59945,37480,48461,11698,22284,4881,4561,36635,35248,51949,46221,53063,51207,63552,63044,73336,73160,53121,58569,36692,47342,11338,21539,596323,570066,79245,76505,105636,101639,37209,39,39
2021-10-21T23:59:59+02:00,5703,5299,39277,37725,54453,48909,55174,53721,65744,65616,75411,75339,54314,59928,37473,48452,11695,22278,4796,4489,36410,35042,51765,46063,52894,51076,63421,62922,73252,73101,53096,58533,36680,47324,11334,21533,594633,568592,79211,76468,105636,101638,36994,39,39
2021-10-20T23:59:59+02:00,5680,5285,39241,37699,54433,48888,55159,53693,65718,65590,75386,75321,54306,59917,37464,48437,11694,22271,4777,4469,36391,35012,51743,46031,52870,51046,63398,62900,73227,73074,53078,58510,36674,47311,11331,21526,594316,568245,79205,76458,105636,101638,36988,39,39
2021-10-19T23:59:59+02:00,5646,5255,39188,37664,54397,48849,55123,53663,65687,65558,75361,75295,54290,59897,37456,48422,11690,22268,4754,4447,36336,34965,51701,45977,52836,51007,63360,62866,73188,73034,53066,58486,36654,47296,11326,21516,593855,567707,79199,76454,105636,101633,36982,39,39
2021-10-18T23:59:59+02:00,5612,5227,39049,37533,54276,48752,55042,53582,65622,65519,75305,75261,54280,59881,37449,48409,11688,22267,4687,4386,36188,34821,51577,45855,52754,50916,63313,62803,73129,72986,53041,58451,36643,47278,11321,21510,592999,566670,79187,76422,105636,101633,36895,39,39
2021-10-17T23:59:59+02:00,5606,5220,39038,37522,54262,48736,55038,53572,65617,65508,75298,75257,54277,59877,37446,48407,11688,22263,4677,4375,36168,34792,51556,45831,52738,50894,63299,62786,73111,72972,53030,58439,36637,47271,11320,21501,592881,566419,79187,76416,105636,101632,36891,39,39
2021-10-16T23:59:59+02:00,5606,5220,39037,37522,54260,48735,55035,53570,65617,65508,75298,75257,54277,59877,37446,48407,11688,22263,4674,4372,36163,34788,51552,45828,52734,50890,63297,62782,73109,72971,53029,58438,36636,47270,11320,21499,592875,566377,79187,76416,105636,101632,36888,39,39
2021-10-15T23:59:59+02:00,5601,5217,39019,37509,54244,48724,55029,53565,65600,65502,75291,75245,54269,59875,37442,48400,11687,22263,4666,4370,36151,34786,51546,45821,52729,50884,63292,62775,73105,72965,53025,58434,36633,47269,11320,21498,592745,566314,79187,76414,105636,101625,36877,39,39
2021-10-14T23:59:59+02:00,5544,5160,38884,37390,54109,48623,54936,53483,65531,65419,75227,75190,54238,59854,37434,48383,11680,22248,4550,4254,35868,34458,51327,45596,52578,50711,63146,62630,73010,72888,52968,58387,36609,47238,11315,21489,591718,564222,79169,76375,105636,101613,36773,39,39
2021-10-13T23:59:59+02:00,5504,5126,38849,37347,54075,48587,54910,53448,65506,65394,75206,75163,54226,59842,37427,48375,11676,22244,4519,4227,35828,34418,51301,45555,52542,50675,63112,62594,72977,72858,52944,58371,36600,47215,11314,21478,591310,563788,79156,76338,105636,101597,36766,39,39
2021-10-12T23:59:59+02:00,5470,5103,38776,37302,54015,48518,54869,53400,65473,65360,75170,75124,54210,59824,37417,48359,11670,22234,4499,4202,35772,34365,51254,45500,52506,50639,63075,62552,72937,72811,52919,58342,36577,47191,11308,21465,590713,563194,79154,76333,105636,101594,36754,39,39
2021-10-11T23:59:59+02:00,5415,5051,38613,37170,53880,48403,54764,53316,65399,65298,75122,75095,54198,59806,37406,48348,11668,22230,4407,4121,35545,34149,51067,45312,52372,50505,62978,62439,72852,72747,52880,58304,36563,47163,11303,21452,589761,561604,79152,76331,105636,101589,36596,39,39
2021-10-10T23:59:59+02:00,5396,5041,38566,37131,53839,48362,54743,53285,65382,65279,75106,75074,54195,59801,37402,48345,11667,22224,4388,4114,35511,34128,51046,45285,52354,50488,62968,62427,72839,72733,52876,58295,36558,47153,11300,21448,589434,561382,79149,76323,105636,101585,36582,39,39
2021-10-09T23:59:59+02:00,5396,5040,38566,37131,53839,48362,54743,53285,65382,65279,75106,75074,54195,59801,37402,48345,11667,22224,4388,4114,35510,34128,51046,45285,52354,50488,62966,62427,72839,72733,52876,58295,36558,47153,11300,21448,589433,561381,79149,76322,105636,101584,36582,39,39
2021-10-08T23:59:59+02:00,5388,5027,38548,37113,53826,48347,54736,53281,65371,65270,75094,75065,54193,59798,37400,48340,11666,22223,4381,4105,35496,34109,51034,45270,52348,50477,62957,62420,72833,72727,52874,58293,36556,47149,11300,21446,589294,561263,79149,76320,105636,101583,36570,39,39
2021-10-07T23:59:59+02:00,5319,4942,38372,36961,53700,48222,54624,53179,65273,65180,75026,75016,54174,59761,37376,48316,11659,22209,4230,3936,35120,33760,50785,44959,52149,50209,62761,62224,72664,72569,52807,58223,36529,47099,11287,21421,587981,559028,79119,75552,105635,101576,36537,39,39
2021-10-06T23:59:59+02:00,5283,4914,38327,36920,53668,48185,54580,53141,65223,65145,74999,74994,54155,59747,37369,48300,11653,22200,4210,3919,35079,33724,50762,44930,52128,50186,62732,62209,72639,72552,52785,58193,36510,47079,11280,21409,587503,558647,79114,75551,105633,101573,36516,39,39
2021-10-05T23:59:59+02:00,5251,4889,38246,36846,53603,48122,54530,53076,65160,65088,74955,74947,54117,59719,37350,48269,11643,22167,4179,3890,35012,33654,50715,44867,52093,50142,62679,62171,72599,72512,52753,58155,36480,47026,11272,21386,586752,557964,79095,75550,105633,101571,36461,39,39
2021-10-04T23:59:59+02:00,5188,4831,38031,36676,53431,48004,54415,52973,65092,65018,74889,74899,54087,59685,37335,48251,11634,22152,4067,3754,34707,33305,50469,44623,51906,49965,62519,62019,72482,72415,52696,58094,36425,46970,11260,21367,585659,555704,79084,75550,105632,101571,36179,39,39
2021-10-03T23:59:59+02:00,5177,4817,38008,36652,53398,47969,54390,52959,65075,65000,74878,74886,54080,59672,37330,48238,11634,22147,4051,3750,34655,33269,50419,44579,51868,49917,62477,61980,72442,72383,52679,58070,36413,46955,11258,21359,585409,555222,79082,75550,105629,101560,36153,39,39
2021-10-02T23:59:59+02:00,5175,4808,38004,36645,53391,47965,54387,52957,65072,64999,74874,74883,54080,59671,37330,48238,11634,22147,4050,3750,34653,33267,50411,44577,51864,49917,62475,61980,72441,72382,52679,58069,36413,46955,11258,21359,585373,555213,79082,75549,105629,101560,36139,39,39
2021-10-01T23:59:59+02:00,5167,4791,37959,36617,53358,47939,54364,52932,65041,64984,74847,74866,54070,59666,37327,48235,11631,22145,4046,3747,34634,33255,50393,44569,51850,49903,62462,61971,72424,72370,52670,58063,36410,46953,11256,21357,585130,555128,79080,75547,105627,101554,36065,39,39
2021-09-30T23:59:59+02:00,5076,4728,37751,36414,53190,47777,54221,52804,64936,64865,74777,74808,54055,59636,37316,48218,11628,22138,3969,3672,34491,33104,50300,44442,51774,49789,62378,61878,72357,72311,52658,58033,36402,46928,11253,21347,583604,554548,79062,74938,105624,101549,36012,38,39
2021-09-29T23:59:59+02:00,5053,4707,37717,36373,53143,47729,54183,52757,64904,64827,74747,74780,54038,59613,37305,48207,11624,22126,3953,3655,34463,33068,50273,44416,51752,49768,62357,61848,72335,72291,52649,58024,36397,46918,11251,21339,583143,554260,79050,74934,105624,101544,35980,38,39
2021-09-28T23:59:59+02:00,5030,4683,37656,36316,53103,47679,54148,52715,64860,64784,74702,74745,54000,59577,37286,48185,11616,22115,3939,3639,34407,33030,50241,44388,51726,49746,62331,61828,72298,72261,52620,57986,36375,46891,11248,21327,582585,553868,79048,74928,105624,101539,35907,38,39
2021-09-27T23:59:59+02:00,4955,4623,37460,36138,52919,47513,54027,52605,64757,64677,74604,74666,53971,59549,37274,48167,11614,22104,3806,3480,33984,32641,49934,44064,51497,49497,62134,61642,72169,72135,52579,57926,36354,46860,11246,21317,581529,551354,79027,74927,105624,101538,35407,38,39
2021-09-26T23:59:59+02:00,4952,4617,37438,36108,52890,47495,54013,52589,64741,64667,74592,74656,53964,59538,37273,48164,11614,22099,3797,3473,33969,32634,49922,44049,51491,49488,62120,61636,72161,72128,52575,57918,36353,46855,11244,21313,581355,551242,79007,74919,105622,101536,35390,38,39
2021-09-25T23:59:59+02:00,4949,4614,37432,36104,52887,47491,54009,52586,64739,64663,74588,74654,53963,59535,37272,48163,11614,22098,3797,3472,33966,32634,49921,44049,51491,49487,62120,61635,72159,72128,52575,57917,36353,46855,11244,21313,581312,551236,79005,74919,105622,101536,35386,38,39
2021-09-24T23:59:59+02:00,4946,4611,37414,36090,52866,47478,53988,52574,64720,64652,74575,74644,53956,59532,37269,48159,11614,22094,3793,3466,33956,32619,49906,44040,51471,49472,62107,61629,72141,72119,52568,57910,36347,46848,11244,21311,581196,551130,79005,74917,105619,101535,35326,38,39
2021-09-23T23:59:59+02:00,4816,4491,37009,35671,52514,47145,53697,52301,64478,64435,74391,74514,53894,59476,37240,48115,11605,22074,3760,3424,33771,32449,49687,43887,51302,49368,61956,61524,72025,72043,52532,57885,36323,46827,11242,21303,578866,550459,78962,74895,105619,101532,34383,38,39
2021-09-22T23:59:59+02:00,4787,4468,36967,35615,52447,47068,53630,52241,64411,64383,74332,74461,53865,59453,37232,48098,11603,22069,3743,3412,33735,32406,49644,43830,51243,49317,61901,61484,71978,72009,52514,57867,36317,46816,11240,21302,578428,550201,78955,74892,105616,101531,34095,38,39
2021-09-21T23:59:59+02:00,4771,4445,36910,35566,52380,47003,53585,52191,64345,64332,74274,74407,53822,59421,37218,48072,11598,22060,3722,3398,33703,32354,49610,43783,51204,49272,61855,61446,71939,71968,52483,57843,36306,46798,11239,21295,577874,549833,78946,74890,105614,101526,33930,38,39
2021-09-20T23:59:59+02:00,4667,4381,36573,35262,52056,46694,53349,51968,64133,64142,74115,74294,53757,59367,37197,48037,11591,22054,3517,3210,33192,31921,49232,43447,50919,48968,61600,61235,71772,71816,52427,57778,36283,46753,11232,21285,576027,547124,78941,74885,105613,101520,33020,38,38
2021-09-19T23:59:59+02:00,4654,4376,36560,35251,52045,46686,53335,51956,64121,64137,74105,74283,53754,59361,37194,48034,11590,22054,3507,3202,33171,31904,49228,43437,50911,48956,61586,61224,71760,71806,52421,57774,36282,46751,11232,21282,575921,547001,78934,74881,105610,101519,32995,38,38
2021-09-18T23:59:59+02:00,4654,4376,36558,35250,52043,46685,53335,51955,64121,64137,74104,74283,53754,59361,37194,48034,11590,22054,3506,3202,33168,31904,49224,43435,50911,48956,61586,61224,71759,71806,52420,57774,36282,46751,11232,21282,575919,546995,78934,74881,105610,101519,32989,38,38
2021-09-17T23:59:59+02:00,4647,4363,36542,35226,52021,46667,53324,51936,64104,64128,74089,74264,53745,59354,37191,48029,11589,22053,3505,3198,33158,31887,49212,43425,50907,48947,61582,61220,71751,71794,52413,57772,36282,46750,11232,21280,575755,546942,78934,74881,105610,101517,32937,38,38
2021-09-16T23:59:59+02:00,4496,4212,36172,34863,51765,46367,53112,51671,63920,63943,73931,74114,53690,59294,37174,47994,11586,22041,3437,3157,33030,31781,49130,43318,50828,48865,61521,61165,71700,71761,52398,57758,36273,46738,11231,21276,573313,546106,78477,74801,105609,101512,32910,38,38
2021-09-15T23:59:59+02:00,4453,4174,36104,34789,51720,46314,53046,51615,63870,63894,73891,74071,53672,59273,37164,47983,11585,22035,3394,3125,32976,31731,49080,43266,50771,48815,61474,61121,71670,71730,52390,57737,36263,46728,11231,21270,572939,545770,78390,74786,105609,101499,32679,38,38
2021-09-14T23:59:59+02:00,4412,4134,36041,34736,51670,46243,53004,51564,63824,63848,73846,74029,53647,59254,37149,47964,11583,22031,3348,3097,32910,31660,49035,43217,50737,48770,61420,61083,71634,71689,52367,57713,36254,46714,11230,21267,572395,545216,78320,74780,105609,101492,32619,38,38
2021-09-13T23:59:59+02:00,4262,3955,35670,34302,51396,45926,52786,51330,63614,63638,73710,73904,53592,59184,37111,47930,11582,22023,3058,2845,32442,31188,48801,42967,50555,48569,61273,60900,71492,71578,52314,57654,36238,46678,11224,21257,569792,542222,77892,74701,105608,101486,32586,38,38
2021-09-12T23:59:59+02:00,4253,3945,35647,34286,51380,45903,52768,51313,63600,63621,73701,73894,53589,59178,37106,47929,11582,22022,3041,2837,32416,31170,48785,42949,50545,48561,61262,60885,71476,71566,52307,57646,36232,46676,11221,21256,569642,542065,77876,74693,105597,101471,32565,38,37
2021-09-11T23:59:59+02:00,4250,3942,35643,34282,51379,45901,52762,51306,63598,63616,73699,73888,53585,59173,37106,47927,11582,22022,3038,2836,32407,31166,48782,42946,50541,48557,61259,60881,71473,71563,52305,57644,36232,46674,11221,21256,569615,542044,77876,74693,105597,101471,32536,38,37
2021-09-10T23:59:59+02:00,4249,3941,35530,34181,51183,45747,52569,51164,63421,63501,73566,73797,53547,59134,37086,47909,11580,22017,3028,2826,32281,31054,48582,42780,50343,48420,61069,60758,71340,71468,52263,57601,36210,46653,11218,21251,569555,541890,77874,74690,105596,101469,31060,38,36
2021-09-09T23:59:59+02:00,4221,3902,35450,34113,51127,45676,52508,51076,63363,63443,73526,73759,53524,59106,37072,47890,11578,22013,2995,2795,32187,30986,48538,42731,50291,48379,61028,60724,71299,71435,52244,57587,36202,46638,11217,21247,568944,541407,77839,74683,105577,101447,30950,38,36
2021-09-08T23:59:59+02:00,4196,3882,35416,34071,51102,45645,52490,51050,63329,63410,73505,73736,53517,59091,37065,47879,11578,22010,2977,2779,32128,30956,48500,42705,50263,48348,60992,60696,71283,71415,52231,57574,36192,46627,11214,21229,568595,541032,77839,74682,105577,101435,30924,38,36
2021-09-07T23:59:59+02:00,4183,3868,35376,34027,51070,45614,52466,51024,63304,63386,73470,73707,53505,59075,37049,47865,11576,22004,2955,2761,32081,30907,48465,42669,50223,48311,60968,60666,71251,71387,52218,57558,36183,46614,11211,21225,568221,540614,77838,74680,105577,101427,30896,38,36
2021-09-06T23:59:59+02:00,4007,3684,34896,33555,50694,45223,52200,50722,63077,63146,73311,73556,53442,58994,37030,47825,11573,21995,2914,2706,31874,30725,48262,42512,50080,48170,60854,60547,71156,71298,52172,57512,36167,46595,11206,21212,565409,539756,77838,74678,105577,101423,30069,38,36
2021-09-05T23:59:59+02:00,3999,3672,34877,33540,50690,45215,52188,50714,63065,63136,73296,73551,53437,58986,37024,47818,11571,21991,2906,2696,31854,30706,48243,42497,50067,48162,60843,60537,71146,71293,52166,57500,36165,46590,11205,21210,565272,539618,77837,74676,105577,101409,30047,38,36
2021-09-04T23:59:59+02:00,3999,3672,34876,33540,50689,45215,52187,50713,63065,63136,73296,73551,53437,58986,37024,47818,11571,21991,2906,2696,31853,30704,48243,42497,50065,48160,60843,60537,71145,71293,52166,57500,36165,46590,11205,21210,565270,539614,77837,74674,105577,101409,30045,38,36
2021-09-03T23:59:59+02:00,3951,3625,34712,33406,50535,45090,52076,50595,62916,63013,73171,73451,53397,58938,37003,47797,11567,21988,2829,2608,31578,30512,48040,42328,49893,47993,60637,60365,71000,71147,52112,57443,36140,46567,11203,21206,565130,539481,77238,73428,105566,101396,29260,38,36
2021-09-02T23:59:59+02:00,3925,3595,34652,33358,50500,45049,52043,50562,62876,62973,73132,73424,53377,58926,36994,47779,11567,21982,2813,2583,31508,30451,47990,42280,49852,47949,60582,60313,70959,71120,52094,57427,36130,46559,11202,21201,564716,539087,77216,73424,105566,101287,29179,38,36
2021-09-01T23:59:59+02:00,3909,3581,34624,33325,50477,45022,52024,50540,62856,62940,73105,73406,53368,58917,36990,47771,11567,21981,2785,2564,31458,30412,47957,42253,49822,47924,60550,60289,70936,71089,52075,57408,36120,46552,11202,21198,564450,538741,77212,73418,105565,101260,29139,38,36
2021-08-31T23:59:59+02:00,3882,3568,34584,33277,50451,44986,51996,50508,62828,62908,73075,73374,53347,58895,36982,47758,11564,21981,2776,2552,31398,30379,47930,42228,49799,47906,60522,60273,70921,71062,52061,57398,36117,46545,11199,21192,564058,538464,77212,73414,105564,101251,29093,38,36
2021-08-30T23:59:59+02:00,3656,3358,33996,32759,50027,44605,51646,50162,62538,62646,72869,73196,53264,58809,36951,47711,11561,21973,2718,2493,31114,30115,47631,41994,49573,47736,60339,60141,70767,70958,51993,57352,36098,46514,11196,21185,561054,537367,77212,73411,105563,101241,27862,37,36
2021-08-29T23:59:59+02:00,3650,3350,33974,32738,50010,44596,51630,50143,62527,62632,72859,73180,53256,58804,36949,47704,11561,21971,2712,2492,31093,30094,47608,41967,49552,47719,60322,60124,70755,70946,51990,57343,36095,46513,11196,21183,560909,537245,77210,73409,105562,101197,27817,37,36
2021-08-28T23:59:59+02:00,3650,3350,33971,32738,50005,44595,51629,50141,62526,62629,72857,73179,53254,58802,36949,47704,11561,21971,2712,2489,31084,30085,47603,41965,49549,47716,60319,60120,70752,70944,51989,57339,36095,46513,11196,21183,560900,537209,77210,73408,105562,101197,27803,37,36
2021-08-27T23:59:59+02:00,3646,3344,33962,32719,50002,44591,51619,50134,62519,62624,72840,73173,53250,58799,36948,47703,11560,21970,2704,2486,31066,30067,47595,41955,49541,47707,60312,60112,70740,70943,51987,57338,36094,46512,11195,21183,560825,537131,77210,73406,105562,101194,27770,37,36
2021-08-26T23:59:59+02:00,3621,3316,33921,32667,49975,44555,51578,50085,62473,62600,72808,73143,53240,58789,36941,47701,11559,21966,2630,2392,30769,29798,47376,41743,49366,47551,60196,60011,70655,70872,51953,57305,36077,46488,11193,21179,560475,535306,77183,73400,105561,101129,27683,37,36
2021-08-25T23:59:59+02:00,3580,3292,33870,32622,49949,44509,51542,50056,62434,62565,72772,73119,53231,58771,36936,47686,11558,21965,2367,2171,30012,29096,46932,41330,49039,47259,59972,59786,70479,70721,51886,57229,36055,46453,11184,21171,560043,530969,77183,73397,105561,101106,27634,37,36
2021-08-24T23:59:59+02:00,3540,3269,33811,32563,49918,44467,51514,50008,62389,62516,72729,73072,53210,58746,36923,47673,11556,21957,2290,2107,29778,28873,46800,41198,48931,47152,59880,59692,70394,70622,51840,57182,36035,46441,11180,21168,559552,529530,77180,73391,105559,101072,27534,37,36
2021-08-23T23:59:59+02:00,3235,3002,33172,31941,49492,44069,51172,49702,62063,62220,72436,72840,53113,58657,36884,47610,11545,21948,2230,2054,29357,28480,46414,40901,48689,46940,59610,59483,70170,70475,51764,57111,36011,46398,11174,21162,556479,528079,77176,73388,105557,101067,25853,37,36
2021-08-22T23:59:59+02:00,3224,2994,33161,31935,49482,44059,51164,49696,62058,62213,72431,72838,53109,58654,36882,47608,11545,21947,2226,2051,29332,28462,46395,40892,48679,46929,59599,59475,70163,70471,51755,57107,36008,46395,11174,21162,556413,527979,77172,73379,105552,101053,25828,36,36
2021-08-21T23:59:59+02:00,3222,2994,33156,31933,49480,44058,51163,49693,62055,62212,72430,72837,53109,58654,36882,47608,11545,21947,2225,2049,29319,28450,46390,40888,48673,46925,59595,59475,70163,70470,51754,57107,36008,46395,11174,21162,556398,527940,77172,73372,105552,101053,25821,36,36
2021-08-20T23:59:59+02:00,3206,2983,33032,31838,49288,43921,50990,49584,61874,62083,72284,72755,53061,58612,36867,47590,11542,21943,2198,2035,28778,27951,45911,40518,48392,46715,59338,59291,69958,70345,51669,57049,35978,46367,11170,21155,556171,526240,77172,73197,105552,100821,24524,35,36
2021-08-19T23:59:59+02:00,3179,2960,32980,31798,49254,43885,50942,49545,61829,62045,72235,72716,53035,58592,36860,47575,11538,21936,2110,1953,27836,27097,45127,39917,47967,46355,59003,59017,69682,70124,51569,56960,35936,46319,11165,21150,555755,521868,77137,72223,105547,100729,24431,35,36
2021-08-18T23:59:59+02:00,3158,2941,32930,31754,49220,43850,50903,49509,61785,62008,72189,72689,53006,58575,36846,47561,11537,21931,2011,1855,26543,25798,44201,39045,47261,45615,58322,58433,69196,69668,51381,56740,35859,46226,11153,21133,555323,516340,77116,69015,105544,100674,24375,35,36
2021-08-17T23:59:59+02:00,3134,2918,32861,31690,49174,43782,50860,49474,61738,61962,72153,72648,52983,58551,36833,47549,11534,21926,1882,1745,25256,24407,43325,38355,46660,45134,57788,57991,68763,69342,51246,56556,35783,46147,11137,21119,554773,510723,77111,66930,105543,100638,24309,35,36
2021-08-16T23:59:59+02:00,3122,2897,32844,31671,49151,43759,50851,49456,61718,61944,72131,72633,52973,58543,36831,47538,11532,21922,1790,1660,23819,23017,42423,37512,46381,44840,57562,57729,68555,69183,51173,56470,35752,46103,11135,21105,554543,504361,77108,66897,105541,100625,24290,35,36
