Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-05T23:59:59+01:00,6345,5962,41849,39833,57183,50954,57302,55334,67609,66930,76396,76008,54554,60170,37560,48596,11725,22344,5279,4925,37682,36185,52960,47057,53891,51943,64302,63658,73923,73629,53362,58797,36808,47520,11381,21619,612689,577678,79465,76684,105652,101703,38810,44,46
2021-11-04T23:59:59+01:00,6222,5819,41316,39350,56599,50493,56858,54971,67188,66607,76182,75869,54516,60122,37547,48565,11719,22336,5219,4862,37478,36047,52758,46910,53718,51813,64142,63539,73822,73560,53330,58772,36794,47501,11370,21613,608880,576529,79397,76658,105651,101702,38313,44,46
2021-11-03T23:59:59+01:00,6187,5774,41222,39283,56485,50398,56765,54890,67117,66541,76137,75826,54506,60103,37539,48549,11714,22331,5175,4828,37406,35985,52709,46862,53675,51757,64096,63496,73780,73523,53314,58747,36782,47482,11366,21605,608015,575903,79377,76653,105650,101699,38287,44,46
2021-11-02T23:59:59+01:00,6140,5725,41091,39172,56320,50279,56649,54784,66991,66463,76068,75767,54481,60079,37526,48537,11713,22321,5104,4756,37273,35833,52558,46706,53559,51637,64010,63395,73695,73437,53268,58704,36763,47449,11363,21595,606805,574488,79357,76617,105650,101699,38255,44,46
2021-11-01T23:59:59+01:00,6056,5647,40600,38804,55797,49931,56287,54530,66712,66261,75928,75676,54446,60051,37519,48530,11710,22313,5071,4715,37133,35718,52428,46614,53444,51553,63913,63333,73633,73392,53255,58691,36753,47434,11360,21588,603812,573747,79334,76576,105650,101697,37962,44,46
2021-10-31T23:59:59+01:00,6054,5647,40595,38798,55794,49928,56282,54526,66709,66258,75926,75674,54446,60051,37519,48530,11710,22313,5071,4715,37131,35715,52428,46613,53442,51552,63912,63333,73633,73392,53255,58691,36753,47434,11360,21588,603780,573740,79331,76576,105650,101697,37959,44,46
2021-10-30T23:59:59+02:00,6050,5645,40592,38798,55787,49925,56281,54524,66707,66257,75926,75672,54446,60051,37519,48530,11710,22313,5071,4715,37131,35715,52428,46612,53441,51551,63911,63332,73633,73392,53254,58691,36753,47434,11360,21588,603754,573735,79331,76576,105650,101697,37958,44,46
2021-10-29T23:59:59+02:00,6047,5639,40574,38782,55773,49907,56265,54515,66689,66250,75909,75667,54444,60048,37518,48529,11708,22313,5069,4712,37121,35703,52427,46607,53437,51546,63908,63326,73625,73384,53249,58690,36752,47431,11359,21587,603605,573664,79327,76573,105650,101695,37955,44,46
2021-10-28T23:59:59+02:00,5948,5539,40054,38426,55307,49576,55859,54214,66350,66023,75737,75560,54407,60019,37513,48509,11706,22303,5008,4665,36946,35585,52267,46492,53298,51438,63761,63245,73541,73337,53224,58664,36738,47413,11357,21580,600506,572698,79288,76552,105645,101694,37569,44,46
2021-10-27T23:59:59+02:00,5923,5518,40001,38367,55236,49521,55802,54163,66286,65994,75711,75540,54391,60007,37507,48497,11705,22297,4984,4639,36895,35545,52217,46456,53266,51402,63717,63194,73506,73311,53201,58644,36732,47402,11354,21568,599941,572198,79277,76540,105645,101688,37561,44,46
2021-10-26T23:59:59+02:00,5875,5483,39893,38272,55135,49416,55729,54096,66219,65927,75659,75500,54376,59991,37495,48483,11702,22293,4932,4596,36791,35403,52121,46371,53198,51320,63664,63133,73446,73257,53168,58623,36718,47376,11348,21554,599040,571213,79276,76532,105645,101687,37541,44,46
2021-10-25T23:59:59+02:00,5813,5415,39663,38039,54854,49214,55477,53935,66001,65784,75555,75422,54354,59961,37488,48473,11702,22290,4919,4587,36735,35342,52035,46317,53130,51280,63616,63093,73401,73226,53159,58607,36712,47371,11346,21551,597214,570901,79276,76530,105645,101687,37263,44,46
2021-10-24T23:59:59+02:00,5783,5386,39579,37955,54776,49137,55419,53897,65956,65757,75535,75403,54349,59952,37483,48470,11701,22286,4886,4571,36673,35280,51990,46272,53095,51239,63579,63064,73379,73194,53151,58593,36701,47363,11344,21549,596612,570418,79274,76523,105645,101685,37251,44,46
2021-10-23T23:59:59+02:00,5783,5386,39578,37955,54774,49137,55417,53894,65956,65757,75535,75403,54349,59951,37483,48470,11701,22286,4886,4571,36673,35279,51990,46272,53095,51237,63579,63064,73379,73194,53151,58593,36701,47363,11344,21549,596604,570416,79274,76523,105645,101685,37250,44,46
2021-10-22T23:59:59+02:00,5780,5381,39552,37937,54754,49124,55406,53887,65942,65744,75526,75396,54345,59948,37483,48468,11700,22286,4881,4562,36657,35265,51978,46252,53086,51226,63563,63057,73365,73185,53141,58586,36700,47360,11343,21547,596472,570265,79263,76522,105644,101683,37238,44,46
2021-10-21T23:59:59+02:00,5704,5302,39300,37742,54484,48936,55196,53735,65759,65623,75428,75341,54328,59931,37477,48458,11697,22280,4796,4490,36431,35058,51794,46093,52917,51095,63432,62936,73281,73126,53116,58550,36688,47342,11339,21541,594782,568788,79229,76485,105644,101682,37024,44,46
2021-10-20T23:59:59+02:00,5681,5288,39264,37716,54464,48914,55181,53707,65733,65598,75403,75323,54320,59920,37468,48443,11696,22273,4777,4470,36412,35028,51772,46061,52893,51065,63409,62914,73256,73099,53098,58527,36682,47329,11336,21534,594466,568441,79222,76475,105644,101682,37018,44,46
2021-10-19T23:59:59+02:00,5647,5258,39211,37681,54427,48874,55145,53677,65702,65566,75378,75298,54304,59899,37460,48428,11692,22270,4754,4448,36357,34981,51730,46007,52859,51026,63371,62880,73217,73059,53086,58503,36661,47314,11331,21524,594003,567902,79216,76471,105644,101677,37012,44,46
2021-10-18T23:59:59+02:00,5613,5230,39072,37550,54304,48777,55064,53595,65636,65527,75322,75264,54294,59883,37453,48414,11690,22269,4687,4387,36209,34837,51606,45884,52777,50935,63324,62817,73158,73011,53061,58468,36651,47297,11326,21518,593142,566864,79204,76441,105644,101677,36925,44,46
2021-10-17T23:59:59+02:00,5607,5223,39061,37539,54290,48761,55060,53585,65631,65516,75315,75260,54291,59879,37450,48412,11690,22264,4677,4376,36189,34808,51585,45860,52760,50913,63310,62800,73140,72997,53050,58456,36645,47290,11325,21509,593023,566612,79204,76435,105644,101676,36921,44,46
2021-10-16T23:59:59+02:00,5607,5223,39060,37539,54288,48760,55057,53583,65631,65516,75315,75260,54291,59879,37450,48412,11690,22264,4674,4373,36184,34804,51581,45857,52756,50909,63308,62796,73138,72996,53049,58455,36644,47289,11325,21507,593017,566570,79204,76435,105644,101676,36918,44,46
2021-10-15T23:59:59+02:00,5602,5220,39042,37526,54272,48748,55051,53578,65614,65510,75308,75248,54283,59877,37446,48405,11689,22264,4666,4371,36171,34802,51575,45849,52751,50903,63303,62789,73134,72990,53045,58451,36641,47288,11325,21506,592887,566506,79204,76433,105644,101669,36906,44,46
2021-10-14T23:59:59+02:00,5544,5162,38907,37407,54136,48647,54959,53497,65545,65426,75245,75193,54252,59856,37438,48388,11682,22249,4549,4255,35888,34473,51355,45624,52600,50730,63158,62642,73038,72912,52988,58404,36617,47257,11320,21497,591858,564411,79187,76394,105644,101655,36802,44,45
2021-10-13T23:59:59+02:00,5504,5128,38872,37364,54102,48611,54932,53462,65520,65401,75224,75167,54240,59844,37431,48380,11678,22245,4518,4228,35848,34432,51329,45583,52564,50694,63124,62606,73005,72882,52964,58388,36608,47234,11319,21486,591450,563976,79174,76357,105644,101639,36795,44,45
2021-10-12T23:59:59+02:00,5470,5105,38798,37319,54043,48542,54891,53414,65487,65367,75188,75129,54225,59827,37421,48364,11672,22235,4498,4203,35792,34379,51282,45528,52528,50658,63087,62564,72965,72835,52939,58359,36585,47210,11313,21473,590856,563382,79172,76352,105644,101636,36783,44,45
2021-10-11T23:59:59+02:00,5416,5053,38635,37186,53908,48427,54784,53330,65412,65305,75140,75100,54213,59808,37410,48353,11670,22231,4406,4122,35565,34163,51094,45340,52394,50525,62990,62450,72879,72771,52900,58321,36571,47182,11308,21460,589899,561789,79170,76350,105644,101631,36626,44,45
2021-10-10T23:59:59+02:00,5397,5043,38588,37147,53867,48386,54764,53299,65395,65286,75124,75080,54210,59803,37406,48350,11669,22225,4387,4115,35531,34142,51073,45313,52376,50508,62980,62438,72866,72757,52896,58312,36566,47172,11305,21456,589574,561567,79167,76342,105644,101627,36612,44,45
2021-10-09T23:59:59+02:00,5397,5042,38588,37147,53867,48386,54764,53299,65395,65286,75124,75080,54210,59803,37406,48350,11669,22225,4387,4115,35530,34142,51072,45313,52376,50508,62978,62438,72866,72757,52896,58312,36566,47172,11305,21456,589573,561566,79167,76340,105644,101626,36612,44,45
2021-10-08T23:59:59+02:00,5389,5029,38569,37128,53854,48371,54757,53295,65384,65277,75112,75071,54208,59800,37404,48345,11668,22224,4380,4106,35516,34123,51060,45298,52370,50497,62969,62431,72860,72751,52894,58310,36564,47168,11305,21454,589432,561448,79167,76338,105644,101625,36600,44,45
2021-10-07T23:59:59+02:00,5320,4943,38393,36975,53728,48246,54644,53193,65285,65187,75043,75022,54189,59763,37379,48321,11661,22210,4229,3937,35140,33774,50811,44987,52171,50229,62772,62235,72691,72593,52827,58240,36537,47118,11292,21429,588112,559212,79138,75570,105643,101618,36567,44,45
2021-10-06T23:59:59+02:00,5284,4915,38348,36934,53696,48209,54599,53155,65235,65152,75016,75000,54170,59749,37372,48305,11655,22201,4209,3920,35099,33738,50787,44958,52150,50206,62743,62220,72666,72576,52805,58210,36518,47098,11285,21417,587633,558830,79133,75569,105641,101615,36546,44,45
2021-10-05T23:59:59+02:00,5252,4890,38267,36860,53631,48146,54548,53090,65171,65095,74972,74953,54132,59721,37352,48274,11645,22168,4178,3891,35032,33668,50740,44895,52115,50162,62690,62182,72626,72536,52773,58172,36488,47045,11277,21394,586879,558147,79114,75568,105641,101613,36491,44,45
2021-10-04T23:59:59+02:00,5189,4832,38051,36690,53459,48028,54433,52987,65101,65025,74906,74905,54102,59687,37337,48256,11636,22153,4066,3754,34725,33319,50494,44650,51927,49985,62530,62030,72509,72437,52716,58111,36433,46989,11265,21375,585785,555882,79102,75567,105640,101613,36208,44,45
2021-10-03T23:59:59+02:00,5178,4818,38028,36666,53426,47993,54408,52973,65084,65007,74895,74892,54095,59674,37332,48243,11636,22148,4050,3750,34674,33283,50444,44606,51889,49937,62488,61992,72469,72405,52699,58087,36421,46973,11263,21367,585535,555401,79100,75567,105637,101602,36182,44,45
2021-10-02T23:59:59+02:00,5176,4809,38024,36659,53418,47989,54405,52970,65081,65006,74891,74889,54095,59672,37332,48243,11636,22148,4049,3750,34672,33281,50436,44604,51885,49936,62486,61992,72468,72404,52699,58086,36421,46973,11263,21367,585497,555392,79100,75566,105637,101602,36167,44,45
2021-10-01T23:59:59+02:00,5168,4792,37978,36631,53385,47962,54382,52945,65050,64991,74864,74872,54085,59667,37329,48240,11633,22146,4045,3747,34653,33269,50418,44596,51871,49922,62473,61984,72451,72392,52690,58080,36418,46971,11261,21365,585252,555308,79098,75564,105635,101596,36093,44,45
2021-09-30T23:59:59+02:00,5077,4729,37770,36427,53217,47800,54239,52817,64945,64872,74794,74814,54070,59637,37318,48223,11630,22139,3968,3672,34510,33118,50325,44469,51795,49808,62388,61891,72384,72333,52678,58050,36410,46946,11258,21355,583725,554727,79080,74955,105632,101591,36040,43,45
2021-09-29T23:59:59+02:00,5054,4708,37735,36386,53169,47752,54201,52770,64913,64834,74764,74786,54053,59614,37307,48212,11626,22127,3952,3655,34482,33082,50297,44443,51773,49787,62367,61861,72362,72313,52669,58041,36405,46936,11256,21347,583263,554439,79068,74951,105632,101586,36007,43,45
2021-09-28T23:59:59+02:00,5031,4684,37674,36329,53129,47700,54166,52728,64869,64791,74719,74751,54015,59578,37288,48190,11618,22116,3938,3639,34426,33044,50265,44414,51747,49765,62341,61841,72325,72283,52640,58003,36383,46909,11253,21335,582704,554047,79066,74945,105632,101581,35933,43,45
2021-09-27T23:59:59+02:00,4956,4624,37477,36151,52944,47534,54044,52618,64766,64684,74622,74672,53986,59550,37276,48172,11616,22105,3805,3480,34001,32656,49957,44090,51518,49516,62143,61655,72195,72157,52599,57943,36362,46878,11251,21325,581648,551531,79045,74944,105632,101580,35431,43,45
2021-09-26T23:59:59+02:00,4953,4618,37455,36121,52915,47516,54030,52602,64750,64674,74610,74662,53979,59539,37275,48169,11616,22100,3796,3473,33986,32649,49945,44075,51512,49507,62129,61649,72187,72150,52595,57935,36361,46873,11249,21321,581474,551419,79025,74936,105630,101578,35414,43,45
2021-09-25T23:59:59+02:00,4950,4615,37449,36117,52912,47512,54026,52599,64748,64670,74606,74660,53978,59536,37274,48168,11616,22099,3796,3472,33983,32649,49944,44075,51512,49506,62129,61648,72185,72150,52595,57934,36361,46873,11249,21321,581431,551413,79023,74936,105630,101578,35410,43,45
2021-09-24T23:59:59+02:00,4947,4612,37430,36103,52891,47498,54004,52587,64729,64659,74593,74650,53971,59533,37271,48164,11616,22095,3792,3466,33973,32634,49929,44066,51492,49491,62116,61642,72167,72141,52588,57927,36355,46866,11249,21319,581312,551307,79023,74934,105627,101577,35350,43,45
2021-09-23T23:59:59+02:00,4817,4492,37025,35682,52539,47165,53712,52314,64486,64442,74407,74520,53909,59477,37242,48120,11607,22075,3759,3424,33788,32464,49710,43913,51323,49387,61965,61537,72051,72065,52552,57902,36331,46845,11247,21311,578976,550636,78980,74912,105627,101574,34407,43,45
2021-09-22T23:59:59+02:00,4788,4469,36983,35626,52471,47088,53645,52254,64419,64389,74348,74468,53880,59454,37234,48103,11605,22070,3742,3412,33752,32421,49667,43856,51264,49336,61910,61497,72004,72032,52534,57884,36325,46834,11245,21310,578538,550378,78972,74909,105624,101573,34120,42,45
2021-09-21T23:59:59+02:00,4772,4446,36925,35577,52404,47023,53600,52204,64353,64338,74290,74414,53837,59422,37220,48077,11600,22061,3721,3398,33719,32369,49633,43809,51225,49291,61864,61459,71965,71991,52505,57860,36314,46816,11244,21303,577984,550012,78963,74907,105622,101568,33954,42,45
2021-09-20T23:59:59+02:00,4668,4382,36586,35273,52080,46714,53364,51979,64140,64148,74131,74301,53772,59367,37199,48042,11593,22055,3516,3210,33208,31936,49255,43471,50940,48985,61609,61248,71798,71839,52449,57795,36291,46771,11237,21293,576133,547301,78958,74902,105621,101562,33042,42,44
2021-09-19T23:59:59+02:00,4655,4377,36573,35262,52069,46706,53350,51967,64128,64143,74121,74290,53769,59361,37196,48039,11592,22055,3506,3202,33187,31919,49251,43461,50932,48973,61595,61237,71786,71829,52443,57791,36290,46769,11237,21290,576027,547178,78951,74898,105618,101561,33017,42,44
2021-09-18T23:59:59+02:00,4655,4377,36571,35261,52067,46705,53350,51966,64128,64143,74120,74290,53769,59361,37196,48039,11592,22055,3505,3202,33184,31919,49247,43459,50932,48973,61595,61237,71785,71829,52442,57791,36290,46769,11237,21290,576025,547172,78951,74898,105618,101561,33011,42,44
2021-09-17T23:59:59+02:00,4648,4364,36555,35237,52045,46687,53339,51947,64111,64134,74105,74271,53760,59354,37193,48034,11591,22054,3504,3198,33174,31902,49235,43449,50928,48964,61591,61233,71777,71817,52435,57789,36290,46768,11237,21288,575861,547119,78951,74898,105618,101559,32959,42,44
2021-09-16T23:59:59+02:00,4497,4213,36185,34874,51789,46387,53127,51682,63927,63949,73947,74121,53705,59294,37176,47999,11588,22042,3436,3157,33046,31796,49153,43342,50849,48882,61530,61178,71726,71784,52420,57775,36281,46756,11236,21284,573419,546283,78494,74818,105617,101554,32932,42,44
2021-09-15T23:59:59+02:00,4454,4175,36117,34800,51744,46334,53061,51626,63877,63900,73907,74078,53687,59273,37166,47989,11587,22036,3393,3125,32992,31746,49103,43290,50792,48832,61484,61134,71696,71753,52412,57754,36271,46747,11236,21278,573044,545947,78407,74803,105617,101541,32703,42,44
2021-09-14T23:59:59+02:00,4413,4135,36054,34746,51694,46263,53019,51575,63831,63854,73862,74036,53662,59254,37151,47970,11585,22032,3347,3097,32926,31675,49058,43241,50758,48786,61430,61096,71660,71712,52389,57730,36262,46733,11235,21275,572500,545392,78337,74797,105616,101534,32643,42,44
2021-09-13T23:59:59+02:00,4263,3956,35682,34312,51420,45945,52800,51341,63621,63644,73726,73910,53607,59184,37113,47936,11584,22024,3057,2845,32458,31203,48824,42991,50576,48585,61283,60913,71518,71601,52336,57671,36246,46697,11229,21265,569893,542398,77909,74718,105615,101528,32610,42,44
2021-09-12T23:59:59+02:00,4254,3946,35659,34296,51404,45922,52782,51324,63607,63627,73717,73900,53604,59178,37108,47935,11584,22023,3040,2837,32432,31185,48808,42973,50566,48577,61272,60898,71502,71589,52329,57663,36240,46695,11226,21265,569743,542242,77893,74710,105604,101513,32589,42,43
2021-09-11T23:59:59+02:00,4251,3943,35655,34292,51403,45920,52776,51317,63605,63622,73715,73894,53600,59173,37108,47933,11584,22023,3037,2836,32423,31181,48805,42970,50562,48573,61269,60894,71499,71586,52327,57661,36240,46693,11226,21265,569716,542221,77893,74710,105604,101513,32560,42,43
2021-09-10T23:59:59+02:00,4250,3942,35541,34191,51207,45768,52583,51175,63429,63507,73581,73804,53562,59134,37088,47915,11582,22018,3027,2826,32296,31069,48605,42806,50364,48436,61079,60771,71365,71492,52285,57618,36218,46672,11223,21260,569656,542067,77891,74707,105603,101510,31086,42,42
2021-09-09T23:59:59+02:00,4222,3903,35461,34123,51151,45697,52522,51087,63371,63449,73541,73766,53539,59106,37074,47896,11580,22014,2994,2795,32202,31001,48561,42757,50312,48395,61038,60737,71324,71459,52266,57604,36210,46657,11222,21256,569045,541584,77856,74700,105584,101488,30976,42,42
2021-09-08T23:59:59+02:00,4197,3883,35427,34081,51126,45666,52504,51061,63337,63416,73520,73743,53532,59091,37067,47885,11580,22011,2976,2779,32143,30971,48522,42731,50284,48364,61002,60709,71308,71439,52253,57591,36200,46646,11219,21238,568696,541208,77856,74699,105584,101476,30950,42,42
2021-09-07T23:59:59+02:00,4184,3869,35387,34037,51094,45635,52480,51035,63312,63392,73484,73713,53520,59075,37051,47871,11578,22005,2954,2761,32096,30922,48487,42695,50244,48327,60978,60679,71275,71410,52240,57575,36191,46633,11216,21234,568322,540790,77855,74697,105584,101468,30920,42,42
2021-09-06T23:59:59+02:00,4008,3685,34907,33566,50716,45244,52214,50733,63084,63151,73325,73562,53457,58994,37032,47831,11575,21996,2913,2706,31889,30739,48283,42538,50101,48186,60864,60560,71180,71321,52194,57529,36175,46614,11211,21221,565508,539931,77855,74695,105584,101464,30092,42,42
2021-09-05T23:59:59+02:00,4000,3673,34888,33551,50712,45236,52202,50725,63072,63141,73310,73557,53452,58986,37026,47824,11573,21992,2905,2696,31869,30720,48264,42523,50088,48178,60853,60550,71170,71316,52188,57517,36172,46609,11210,21219,565371,539792,77854,74693,105584,101450,30070,42,42
2021-09-04T23:59:59+02:00,4000,3673,34887,33551,50711,45236,52201,50724,63072,63141,73310,73557,53452,58986,37026,47824,11573,21992,2905,2696,31868,30718,48264,42523,50086,48176,60853,60550,71169,71316,52188,57517,36172,46609,11210,21219,565369,539788,77854,74691,105584,101450,30068,42,42
2021-09-03T23:59:59+02:00,3952,3626,34723,33417,50557,45111,52090,50606,62923,63018,73185,73457,53412,58938,37005,47803,11569,21989,2828,2607,31593,30526,48061,42354,49914,48009,60647,60378,71024,71170,52134,57460,36147,46586,11208,21215,565229,539655,77255,73444,105573,101437,29283,42,42
2021-09-02T23:59:59+02:00,3926,3596,34663,33369,50522,45070,52058,50573,62883,62978,73146,73430,53392,58926,36996,47785,11569,21983,2812,2582,31523,30465,48011,42306,49873,47965,60592,60326,70983,71143,52116,57445,36138,46578,11207,21210,564816,539263,77233,73440,105573,101328,29202,42,42
2021-09-01T23:59:59+02:00,3910,3582,34635,33336,50499,45043,52040,50551,62863,62945,73119,73412,53383,58917,36993,47777,11569,21982,2784,2563,31473,30426,47978,42278,49842,47940,60560,60302,70960,71112,52097,57426,36128,46571,11207,21207,564552,538915,77229,73434,105572,101301,29162,42,42
2021-08-31T23:59:59+02:00,3883,3569,34595,33288,50473,45007,52012,50519,62835,62913,73089,73380,53362,58895,36985,47764,11566,21982,2775,2551,31413,30393,47951,42253,49819,47922,60532,60286,70945,71085,52083,57416,36125,46564,11204,21201,564160,538638,77229,73430,105571,101292,29116,42,42
2021-08-30T23:59:59+02:00,3657,3359,34007,32770,50049,44626,51662,50173,62543,62652,72883,73202,53279,58809,36954,47717,11563,21974,2717,2492,31129,30129,47652,42019,49593,47752,60347,60155,70791,70981,52015,57370,36106,46533,11201,21194,561156,537541,77229,73427,105570,101282,27884,41,42
2021-08-29T23:59:59+02:00,3651,3351,33985,32750,50032,44617,51646,50154,62533,62638,72873,73186,53271,58804,36952,47710,11563,21972,2711,2491,31108,30108,47629,41992,49572,47735,60330,60138,70779,70969,52012,57361,36103,46532,11201,21192,561013,537419,77227,73425,105569,101238,27839,41,42
2021-08-28T23:59:59+02:00,3651,3351,33982,32750,50027,44616,51645,50152,62532,62635,72871,73185,53269,58802,36952,47710,11563,21972,2711,2488,31099,30099,47624,41990,49569,47732,60327,60134,70776,70967,52011,57357,36103,46532,11201,21192,561004,537383,77227,73424,105569,101238,27825,41,42
2021-08-27T23:59:59+02:00,3647,3345,33973,32731,50024,44612,51634,50145,62525,62630,72854,73179,53265,58799,36951,47709,11562,21971,2703,2485,31081,30081,47616,41980,49560,47723,60320,60126,70764,70966,52009,57356,36102,46531,11200,21192,560929,537305,77227,73422,105569,101235,27791,41,42
2021-08-26T23:59:59+02:00,3622,3317,33933,32679,49997,44576,51593,50096,62479,62606,72822,73149,53255,58789,36944,47707,11561,21967,2629,2391,30783,29812,47396,41768,49384,47567,60204,60025,70680,70895,51975,57323,36085,46507,11198,21188,560580,535478,77200,73416,105568,101170,27704,41,42
2021-08-25T23:59:59+02:00,3581,3293,33882,32634,49970,44530,51557,50067,62440,62571,72786,73125,53246,58771,36939,47692,11560,21966,2366,2170,30026,29110,46951,41355,49057,47275,59980,59800,70504,70744,51908,57247,36063,46472,11189,21180,560147,531140,77200,73413,105568,101147,27655,41,42
2021-08-24T23:59:59+02:00,3541,3270,33823,32575,49939,44488,51529,50019,62395,62522,72742,73078,53225,58746,36926,47679,11558,21958,2289,2106,29792,28887,46819,41223,48949,47168,59888,59706,70419,70645,51862,57200,36043,46460,11185,21177,559655,529701,77197,73407,105566,101113,27555,41,42
2021-08-23T23:59:59+02:00,3236,3002,33184,31953,49513,44089,51187,49713,62070,62225,72449,72846,53128,58657,36887,47616,11547,21949,2229,2053,29371,28493,46433,40925,48707,46956,59619,59496,70195,70498,51786,57129,36019,46417,11179,21171,556581,528249,77193,73404,105564,101108,25873,41,42
2021-08-22T23:59:59+02:00,3225,2994,33173,31947,49503,44079,51179,49707,62065,62218,72444,72844,53124,58654,36885,47614,11547,21948,2225,2050,29346,28475,46413,40916,48697,46945,59608,59488,70188,70494,51777,57125,36016,46414,11179,21171,556515,528148,77189,73395,105559,101094,25848,40,42
