Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-12T23:59:59+02:00,5466,5107,38819,37361,54063,48588,54929,53456,65534,65388,75251,75163,54251,59839,37428,48375,11667,22249,4496,4205,35818,34420,51312,45570,52574,50706,63154,62605,73026,72878,52982,58396,36603,47242,11315,21498,591045,563730,79198,76401,105723,101696,36920,51,53
2021-10-11T23:59:59+02:00,5412,5055,38656,37228,53929,48473,54823,53370,65460,65326,75203,75134,54239,59820,37417,48364,11665,22245,4404,4124,35590,34202,51126,45379,52440,50572,63058,62491,72941,72814,52943,58358,36591,47222,11312,21490,590087,562150,79196,76398,105723,101691,36765,51,53
2021-10-10T23:59:59+02:00,5393,5045,38609,37188,53886,48432,54803,53339,65441,65306,75187,75114,54236,59815,37413,48361,11664,22239,4386,4117,35557,34182,51104,45352,52422,50555,63048,62479,72928,72800,52939,58349,36586,47212,11309,21486,589760,561931,79192,76390,105721,101687,36750,51,53
2021-10-09T23:59:59+02:00,5393,5044,38609,37188,53886,48432,54803,53339,65441,65306,75187,75114,54236,59815,37413,48361,11664,22239,4386,4117,35556,34182,51103,45352,52422,50555,63046,62479,72928,72800,52939,58349,36586,47212,11309,21486,589759,561930,79192,76388,105721,101686,36750,51,53
2021-10-08T23:59:59+02:00,5385,5031,38590,37168,53872,48416,54796,53335,65430,65297,75175,75105,54234,59812,37411,48356,11663,22238,4379,4108,35542,34162,51091,45337,52416,50544,63037,62472,72922,72794,52937,58347,36584,47208,11309,21484,589615,561811,79192,76386,105721,101685,36738,51,53
2021-10-07T23:59:59+02:00,5316,4944,38414,37013,53746,48289,54684,53231,65329,65205,75106,75056,54216,59775,37387,48332,11656,22225,4228,3939,35168,33811,50842,45026,52217,50277,62840,62277,72753,72636,52870,58277,36559,47161,11299,21468,588291,559593,79160,75619,105720,101678,36705,51,53
2021-10-06T23:59:59+02:00,5280,4916,38368,36972,53713,48252,54639,53193,65279,65170,75079,75034,54197,59762,37380,48316,11650,22216,4208,3922,35127,33775,50818,44998,52196,50253,62811,62262,72728,72619,52848,58247,36540,47141,11292,21456,587811,559211,79154,75617,105718,101675,36685,51,53
2021-10-05T23:59:59+02:00,5248,4891,38287,36895,53648,48189,54588,53128,65216,65113,75034,74986,54159,59734,37360,48284,11641,22184,4177,3893,35060,33703,50771,44935,52161,50209,62758,62224,72688,72579,52816,58209,36510,47088,11285,21433,587055,558528,79135,75616,105718,101673,36629,51,53
2021-10-04T23:59:59+02:00,5185,4833,38073,36726,53478,48071,54475,53021,65146,65044,74968,74938,54129,59700,37345,48266,11632,22169,4065,3756,34753,33354,50524,44691,51974,50031,62598,62072,72571,72480,52759,58148,36455,47032,11273,21414,585966,556263,79123,75615,105716,101673,36346,51,53
2021-10-03T23:59:59+02:00,5174,4819,38050,36702,53445,48034,54450,53007,65129,65026,74956,74925,54122,59687,37340,48253,11632,22164,4049,3752,34701,33318,50474,44647,51936,49983,62556,62035,72530,72448,52742,58124,36443,47016,11271,21406,585714,555782,79121,75615,105713,101662,36319,51,53
2021-10-02T23:59:59+02:00,5172,4810,38046,36695,53437,48030,54447,53004,65126,65025,74952,74922,54122,59685,37340,48253,11632,22164,4048,3752,34699,33316,50466,44645,51932,49982,62554,62035,72529,72447,52742,58123,36443,47016,11271,21406,585676,555773,79121,75614,105713,101662,36304,51,53
2021-10-01T23:59:59+02:00,5164,4793,38001,36667,53404,48001,54424,52979,65095,65009,74925,74905,54112,59680,37337,48250,11629,22162,4044,3749,34679,33304,50449,44637,51918,49968,62541,62027,72512,72435,52733,58117,36440,47014,11269,21404,585430,555689,79119,75612,105710,101656,36230,51,53
2021-09-30T23:59:59+02:00,5073,4730,37791,36461,53235,47836,54279,52849,64990,64890,74855,74847,54097,59650,37326,48232,11626,22155,3967,3674,34536,33151,50357,44511,51841,49853,62456,61935,72445,72376,52721,58087,36431,46989,11266,21394,583893,555108,79100,75003,105707,101651,36175,50,53
2021-09-29T23:59:59+02:00,5050,4709,37756,36420,53186,47788,54241,52802,64958,64852,74826,74819,54080,59627,37314,48221,11622,22143,3951,3657,34508,33115,50327,44485,51819,49832,62435,61905,72424,72356,52712,58078,36426,46979,11264,21386,583430,554819,79088,74999,105707,101646,36142,50,53
2021-09-28T23:59:59+02:00,5027,4685,37696,36363,53145,47735,54206,52758,64915,64808,74781,74784,54042,59591,37295,48198,11614,22132,3937,3640,34452,33076,50294,44455,51793,49809,62409,61884,72387,72326,52683,58040,36404,46952,11261,21374,582871,554425,79086,74992,105707,101642,36064,50,53
2021-09-27T23:59:59+02:00,4951,4625,37498,36185,52960,47569,54084,52648,64812,64701,74682,74706,54014,59563,37283,48180,11612,22121,3804,3482,34029,32689,49987,44131,51563,49560,62211,61697,72255,72200,52642,57980,36383,46921,11259,21364,581815,551916,79067,74991,105707,101639,35558,50,53
2021-09-26T23:59:59+02:00,4948,4619,37476,36154,52930,47550,54070,52632,64796,64691,74670,74696,54007,59552,37282,48177,11612,22116,3795,3475,34014,32682,49974,44115,51555,49550,62197,61691,72247,72193,52638,57972,36382,46916,11257,21360,581638,551799,79047,74983,105705,101637,35541,50,53
2021-09-25T23:59:59+02:00,4945,4616,37470,36150,52927,47546,54066,52629,64794,64687,74666,74694,54006,59549,37281,48176,11612,22115,3795,3474,34011,32682,49974,44115,51555,49549,62197,61690,72245,72193,52638,57971,36382,46916,11257,21360,581595,551794,79045,74983,105705,101637,35537,50,53
2021-09-24T23:59:59+02:00,4942,4613,37451,36135,52906,47532,54044,52617,64775,64676,74652,74684,53999,59546,37278,48172,11612,22111,3791,3468,34001,32667,49959,44105,51535,49534,62184,61684,72227,72184,52631,57964,36376,46909,11257,21358,581474,551687,79045,74981,105702,101636,35477,50,53
2021-09-23T23:59:59+02:00,4813,4493,37047,35715,52551,47198,53752,52342,64533,64459,74466,74554,53937,59490,37249,48128,11603,22091,3758,3426,33818,32498,49737,43952,51366,49428,62033,61578,72111,72108,52593,57939,36352,46888,11255,21350,579134,551011,79002,74957,105702,101633,34536,50,53
2021-09-22T23:59:59+02:00,4784,4470,37004,35658,52483,47120,53685,52284,64466,64406,74407,74501,53908,59467,37241,48111,11601,22086,3741,3414,33781,32456,49693,43894,51307,49377,61978,61538,72064,72074,52575,57921,36346,46877,11253,21349,578696,550753,78995,74954,105699,101632,34246,49,53
2021-09-21T23:59:59+02:00,4768,4447,36946,35609,52416,47055,53639,52235,64400,64355,74349,74447,53865,59435,37227,48086,11596,22077,3720,3400,33748,32404,49659,43846,51267,49332,61931,61500,72025,72033,52546,57897,36335,46859,11252,21342,578144,550386,78986,74952,105697,101626,34079,49,53
2021-09-20T23:59:59+02:00,4664,4383,36607,35302,52092,46745,53404,52008,64188,64164,74190,74334,53800,59380,37206,48051,11589,22071,3515,3212,33235,31969,49282,43506,50981,49025,61677,61288,71858,71881,52490,57832,36312,46814,11245,21332,576290,547670,78981,74947,105696,101620,33165,49,52
2021-09-19T23:59:59+02:00,4652,4378,36594,35291,52080,46736,53389,51996,64176,64159,74180,74323,53797,59374,37203,48048,11588,22071,3505,3204,33214,31952,49278,43495,50973,49013,61663,61277,71846,71871,52484,57828,36311,46812,11245,21329,576182,547546,78974,74943,105693,101619,33140,49,52
2021-09-18T23:59:59+02:00,4652,4378,36591,35290,52078,46735,53389,51995,64176,64159,74179,74323,53797,59374,37203,48048,11588,22071,3504,3204,33211,31952,49274,43493,50973,49013,61663,61277,71845,71871,52483,57828,36311,46812,11245,21329,576179,547540,78974,74943,105693,101619,33134,49,52
2021-09-17T23:59:59+02:00,4645,4365,36575,35265,52056,46715,53378,51976,64159,64150,74164,74304,53788,59367,37200,48043,11587,22070,3503,3200,33201,31935,49262,43482,50969,49004,61659,61273,71837,71859,52476,57826,36311,46811,11245,21327,576013,547487,78974,74943,105693,101617,33081,49,52
2021-09-16T23:59:59+02:00,4494,4213,36206,34901,51800,46416,53166,51711,63975,63966,74006,74154,53733,59307,37183,48008,11584,22058,3435,3159,33071,31829,49180,43375,50891,48921,61598,61218,71786,71826,52461,57812,36302,46799,11244,21323,573572,546649,78517,74863,105692,101612,33054,49,52
2021-09-15T23:59:59+02:00,4451,4175,36138,34827,51755,46362,53100,51655,63924,63917,73966,74111,53715,59286,37173,47998,11583,22052,3392,3127,33018,31779,49130,43322,50833,48871,61551,61174,71756,71795,52453,57791,36292,46790,11244,21317,573197,546313,78430,74848,105692,101599,32823,49,52
2021-09-14T23:59:59+02:00,4410,4135,36075,34773,51704,46292,53058,51604,63878,63872,73921,74069,53690,59267,37158,47979,11581,22048,3346,3099,32952,31708,49084,43273,50799,48825,61497,61136,71720,71753,52430,57767,36283,46776,11243,21314,572653,545758,78362,74841,105691,101592,32762,49,52
2021-09-13T23:59:59+02:00,4260,3957,35705,34339,51429,45973,52840,51370,63668,63662,73785,73943,53635,59197,37120,47945,11580,22040,3056,2846,32485,31237,48850,43023,50618,48623,61350,60953,71579,71642,52377,57708,36267,46740,11237,21304,570047,542766,77935,74762,105690,101586,32729,49,52
2021-09-12T23:59:59+02:00,4251,3947,35681,34323,51413,45950,52822,51353,63654,63645,73776,73933,53632,59191,37115,47944,11580,22039,3039,2838,32459,31220,48834,43005,50608,48615,61338,60938,71563,71629,52370,57700,36261,46738,11234,21304,569896,542609,77919,74754,105679,101571,32708,49,51
2021-09-11T23:59:59+02:00,4248,3944,35677,34319,51412,45948,52816,51346,63652,63640,73774,73927,53628,59186,37115,47942,11580,22039,3036,2837,32450,31216,48831,43002,50604,48611,61335,60934,71560,71625,52368,57698,36261,46736,11234,21304,569869,542587,77919,74754,105679,101571,32679,49,51
2021-09-10T23:59:59+02:00,4247,3943,35561,34219,51216,45795,52627,51204,63476,63526,73639,73837,53590,59147,37095,47924,11578,22034,3026,2827,32321,31105,48631,42837,50410,48473,61145,60812,71425,71531,52326,57655,36239,46715,11231,21299,569809,542433,77917,74751,105678,101567,31207,49,50
2021-09-09T23:59:59+02:00,4219,3904,35481,34149,51160,45725,52566,51115,63418,63468,73599,73799,53566,59119,37081,47905,11576,22030,2993,2796,32228,31037,48589,42787,50358,48432,61103,60778,71384,71499,52307,57641,36231,46700,11230,21295,569196,541951,77881,74744,105658,101545,31098,49,50
2021-09-08T23:59:59+02:00,4194,3884,35448,34107,51135,45694,52548,51088,63384,63436,73578,73776,53559,59104,37074,47894,11576,22027,2975,2780,32171,31007,48550,42761,50330,48400,61067,60750,71368,71479,52294,57629,36221,46689,11228,21288,568848,541589,77881,74743,105658,101533,31072,49,50
2021-09-07T23:59:59+02:00,4181,3870,35408,34063,51102,45663,52524,51062,63358,63411,73542,73746,53547,59088,37058,47880,11574,22021,2953,2762,32124,30956,48514,42725,50291,48363,61043,60720,71334,71450,52281,57613,36212,46676,11225,21284,568471,541168,77880,74741,105658,101525,31042,49,50
2021-09-06T23:59:59+02:00,4005,3686,34930,33593,50726,45271,52257,50761,63130,63170,73383,73596,53483,59007,37039,47840,11571,22012,2912,2707,31916,30772,48308,42567,50148,48222,60929,60601,71239,71363,52234,57567,36196,46657,11220,21271,565663,540307,77880,74739,105658,101521,30212,49,50
