Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-28T23:59:59+02:00,5943,5530,40014,38391,55252,49516,55804,54194,66316,65991,75701,75544,54381,60012,37497,48492,11700,22301,5004,4662,36914,35554,52220,46427,53243,51403,63730,63206,73486,73293,53190,58640,36718,47385,11349,21562,600169,572286,79253,76518,105595,101620,37529,35,33
2021-10-27T23:59:59+02:00,5918,5509,39963,38331,55182,49461,55747,54145,66252,65964,75675,75525,54365,60000,37491,48481,11699,22295,4980,4636,36863,35514,52170,46392,53212,51367,63686,63155,73451,73267,53168,58620,36712,47374,11346,21551,599610,571790,79244,76506,105595,101614,37521,35,33
2021-10-26T23:59:59+02:00,5870,5475,39855,38237,55081,49359,55674,54078,66185,65897,75623,75484,54350,59984,37479,48465,11696,22291,4927,4593,36760,35372,52075,46307,53145,51285,63633,63094,73391,73214,53135,58599,36698,47349,11340,21538,598711,570810,79243,76498,105595,101613,37501,35,33
2021-10-25T23:59:59+02:00,5808,5407,39625,38004,54800,49159,55422,53917,65968,65754,75520,75406,54328,59953,37472,48455,11696,22288,4914,4584,36704,35311,51989,46255,53077,51246,63586,63054,73346,73183,53126,58583,36692,47344,11338,21535,596887,570501,79243,76496,105595,101613,37224,35,33
2021-10-24T23:59:59+02:00,5778,5378,39541,37920,54723,49082,55366,53879,65921,65728,75499,75387,54323,59944,37467,48452,11695,22284,4881,4568,36642,35249,51945,46211,53043,51205,63549,63025,73324,73151,53118,58570,36681,47336,11336,21533,596286,570020,79241,76489,105595,101613,37212,35,33
2021-10-23T23:59:59+02:00,5778,5378,39540,37920,54721,49082,55364,53877,65921,65728,75499,75387,54323,59943,37467,48452,11695,22284,4881,4568,36642,35248,51945,46211,53043,51204,63549,63025,73324,73151,53118,58570,36681,47336,11336,21533,596278,570018,79241,76489,105595,101613,37212,35,33
2021-10-22T23:59:59+02:00,5775,5373,39514,37902,54702,49069,55353,53870,65907,65715,75490,75379,54319,59940,37467,48450,11694,22284,4876,4559,36626,35234,51933,46192,53035,51193,63533,63018,73310,73142,53108,58563,36680,47333,11335,21531,596146,569869,79230,76488,105594,101611,37200,35,33
2021-10-21T23:59:59+02:00,5698,5294,39262,37708,54433,48881,55144,53718,65725,65592,75392,75322,54300,59920,37454,48433,11690,22275,4792,4487,36401,35029,51749,46034,52866,51062,63402,62896,73226,73083,53083,58528,36668,47315,11331,21525,594433,568398,79196,76451,105594,101610,36985,35,33
2021-10-20T23:59:59+02:00,5676,5280,39228,37682,54413,48860,55129,53690,65699,65566,75367,75304,54292,59908,37445,48418,11689,22268,4773,4468,36382,34999,51727,46002,52842,51032,63379,62874,73201,73056,53066,58505,36663,47302,11328,21518,594118,568054,79190,76441,105594,101610,36979,35,33
2021-10-19T23:59:59+02:00,5642,5251,39175,37648,54376,48822,55093,53660,65667,65534,75342,75276,54276,59887,37437,48403,11685,22264,4750,4446,36327,34952,51686,45948,52808,50993,63341,62840,73163,73016,53053,58481,36643,47287,11323,21508,593654,567515,79184,76437,105594,101607,36973,35,33
2021-10-18T23:59:59+02:00,5608,5223,39037,37517,54255,48725,55012,53578,65602,65496,75286,75242,54266,59871,37430,48390,11683,22263,4683,4385,36179,34808,51562,45827,52726,50902,63294,62779,73104,72968,53028,58446,36632,47269,11318,21502,592798,566481,79173,76405,105594,101607,36886,35,33
2021-10-17T23:59:59+02:00,5602,5215,39026,37506,54241,48709,55008,53568,65597,65485,75279,75238,54263,59867,37427,48388,11683,22259,4673,4374,36159,34779,51541,45804,52710,50880,63280,62762,73086,72954,53017,58434,36626,47262,11317,21493,592679,566231,79173,76399,105594,101606,36882,35,33
2021-10-16T23:59:59+02:00,5602,5215,39025,37506,54239,48708,55007,53566,65597,65485,75279,75238,54263,59867,37427,48388,11683,22259,4670,4371,36154,34775,51537,45801,52706,50876,63278,62758,73084,72953,53016,58433,36625,47261,11317,21491,592675,566189,79173,76399,105594,101606,36879,35,33
2021-10-15T23:59:59+02:00,5597,5212,39008,37493,54223,48697,55001,53561,65580,65479,75272,75226,54255,59865,37423,48381,11682,22259,4662,4369,36142,34773,51531,45794,52701,50870,63273,62751,73080,72947,53012,58429,36622,47260,11317,21490,592546,566126,79173,76397,105594,101599,36868,35,33
2021-10-14T23:59:59+02:00,5539,5155,38873,37374,54088,48596,54909,53478,65511,65396,75206,75170,54220,59842,37412,48359,11673,22239,4546,4253,35860,34445,51312,45569,52550,50698,63128,62606,72985,72870,52956,58382,36598,47229,11312,21481,591494,564038,79155,76358,105594,101587,36764,35,33
2021-10-13T23:59:59+02:00,5499,5121,38838,37331,54054,48560,54883,53443,65486,65371,75186,75144,54208,59830,37405,48351,11669,22235,4515,4226,35820,34405,51286,45528,52514,50662,63094,62570,72952,72840,52933,58366,36589,47206,11311,21470,591088,563605,79142,76321,105594,101571,36757,35,33
2021-10-12T23:59:59+02:00,5465,5098,38765,37287,53994,48491,54842,53395,65453,65337,75149,75105,54193,59812,37395,48335,11663,22225,4495,4201,35764,34352,51239,45473,52478,50626,63057,62528,72913,72793,52908,58337,36566,47182,11305,21457,590492,563011,79140,76317,105594,101568,36745,35,33
2021-10-11T23:59:59+02:00,5410,5047,38603,37155,53860,48378,54738,53313,65379,65278,75102,75076,54181,59794,37384,48324,11661,22221,4403,4120,35537,34136,51052,45285,52344,50492,62962,62416,72828,72729,52869,58299,36551,47154,11300,21444,589551,561422,79138,76315,105594,101563,36588,35,33
2021-10-10T23:59:59+02:00,5391,5037,38557,37116,53819,48337,54717,53282,65362,65259,75086,75055,54178,59789,37380,48321,11660,22215,4384,4113,35503,34115,51031,45259,52326,50475,62952,62404,72815,72715,52865,58290,36546,47144,11297,21440,589225,561201,79135,76307,105594,101559,36574,35,33
2021-10-09T23:59:59+02:00,5391,5036,38557,37116,53819,48337,54717,53282,65362,65259,75086,75055,54178,59789,37380,48321,11660,22215,4384,4113,35502,34115,51031,45259,52326,50475,62950,62404,72815,72715,52865,58290,36546,47144,11297,21440,589224,561200,79135,76306,105594,101558,36574,35,33
2021-10-08T23:59:59+02:00,5383,5023,38539,37098,53806,48321,54710,53278,65351,65251,75073,75046,54176,59786,37378,48316,11659,22214,4377,4104,35488,34096,51019,45244,52321,50464,62941,62397,72809,72709,52863,58288,36544,47140,11297,21438,589084,561083,79135,76304,105594,101557,36562,35,33
2021-10-07T23:59:59+02:00,5315,4939,38363,36946,53680,48196,54598,53176,65253,65161,75005,74997,54157,59749,37354,48292,11652,22200,4226,3935,35112,33747,50771,44934,52122,50196,62745,62201,72640,72551,52796,58218,36517,47090,11284,21413,587774,558850,79105,75536,105592,101550,36529,35,33
2021-10-06T23:59:59+02:00,5279,4911,38318,36905,53648,48159,54554,53139,65204,65126,74978,74974,54138,59735,37347,48276,11646,22191,4206,3918,35071,33711,50749,44905,52101,50173,62716,62186,72615,72534,52774,58188,36498,47070,11277,21401,587295,558470,79100,75535,105592,101547,36508,35,33
2021-10-05T23:59:59+02:00,5247,4886,38237,36831,53583,48096,54502,53074,65141,65068,74935,74927,54100,59706,37328,48245,11636,22158,4175,3889,35004,33641,50702,44842,52066,50129,62663,62148,72575,72494,52742,58150,36468,47017,11269,21378,586541,557787,79081,75534,105592,101545,36453,35,33
2021-10-04T23:59:59+02:00,5185,4829,38021,36661,53411,47980,54387,52971,65073,64996,74869,74879,54070,59672,37313,48227,11627,22143,4063,3753,34701,33292,50456,44599,51881,49953,62502,61996,72460,72397,52685,58089,36413,46961,11257,21359,585451,555537,79071,75534,105591,101545,36168,35,33
2021-10-03T23:59:59+02:00,5174,4815,37999,36637,53379,47946,54362,52957,65056,64978,74858,74867,54063,59659,37308,48214,11627,22139,4047,3749,34649,33256,50406,44555,51843,49905,62460,61957,72420,72365,52668,58064,36401,46946,11255,21351,585206,555054,79069,75534,105588,101534,36142,35,33
2021-10-02T23:59:59+02:00,5172,4806,37995,36630,53372,47942,54359,52955,65053,64977,74855,74864,54063,59658,37308,48214,11627,22139,4046,3749,34647,33254,50398,44553,51839,49905,62458,61957,72420,72364,52668,58063,36401,46946,11255,21351,585170,555045,79069,75533,105588,101534,36129,35,33
2021-10-01T23:59:59+02:00,5164,4789,37950,36602,53339,47916,54336,52930,65022,64962,74828,74847,54053,59653,37305,48211,11624,22137,4042,3746,34628,33242,50380,44545,51825,49891,62445,61948,72403,72352,52659,58057,36398,46944,11253,21349,584927,554960,79067,75531,105586,101528,36055,35,33
2021-09-30T23:59:59+02:00,5074,4726,37742,36399,53171,47754,54193,52802,64917,64843,74758,74789,54038,59623,37294,48194,11621,22130,3965,3671,34485,33090,50287,44418,51749,49777,62361,61855,72336,72293,52647,58027,36390,46919,11250,21339,583402,554380,79049,74921,105583,101523,36002,34,33
2021-09-29T23:59:59+02:00,5051,4705,37708,36358,53124,47705,54155,52754,64885,64805,74727,74761,54021,59600,37282,48183,11617,22118,3949,3654,34458,33054,50260,44392,51727,49756,62340,61825,72314,72273,52638,58018,36385,46909,11248,21331,582937,554093,79037,74917,105583,101518,35970,34,33
2021-09-28T23:59:59+02:00,5028,4681,37647,36301,53085,47656,54120,52712,64841,64762,74682,74726,53984,59564,37263,48161,11609,22107,3935,3638,34402,33016,50228,44364,51701,49734,62314,61805,72277,72243,52608,57980,36363,46882,11245,21319,582382,553700,79035,74911,105583,101513,35897,34,33
2021-09-27T23:59:59+02:00,4953,4621,37451,36123,52901,47491,53999,52602,64738,64655,74584,74647,53955,59536,37251,48143,11607,22096,3802,3479,33979,32627,49921,44040,51472,49486,62117,61619,72149,72117,52567,57920,36342,46851,11243,21309,581327,551188,79014,74910,105583,101512,35397,34,33
2021-09-26T23:59:59+02:00,4950,4615,37429,36093,52873,47474,53985,52586,64723,64645,74572,74637,53948,59525,37250,48140,11607,22091,3793,3472,33964,32620,49909,44025,51467,49477,62104,61613,72141,72110,52563,57912,36341,46846,11241,21305,581154,551077,78994,74902,105582,101510,35381,34,33
2021-09-25T23:59:59+02:00,4947,4612,37423,36089,52870,47470,53981,52583,64721,64641,74568,74635,53947,59522,37249,48139,11607,22090,3793,3471,33961,32620,49908,44025,51467,49476,62104,61612,72139,72110,52563,57911,36341,46846,11241,21305,581111,551071,78992,74902,105582,101510,35377,34,33
2021-09-24T23:59:59+02:00,4944,4609,37405,36075,52849,47457,53960,52571,64702,64630,74555,74625,53940,59519,37246,48135,11607,22086,3789,3465,33951,32605,49893,44016,51447,49461,62091,61606,72121,72101,52556,57904,36335,46839,11241,21303,580995,550965,78992,74900,105579,101509,35317,34,33
2021-09-23T23:59:59+02:00,4814,4489,37000,35656,52496,47125,53669,52297,64460,64413,74371,74495,53878,59463,37217,48091,11598,22066,3756,3423,33766,32435,49673,43863,51278,49356,61940,61501,72005,72025,52520,57879,36311,46818,11239,21295,578666,550294,78949,74878,105579,101506,34372,34,33
2021-09-22T23:59:59+02:00,4785,4466,36958,35600,52429,47048,53602,52237,64393,64361,74312,74442,53849,59440,37209,48074,11596,22061,3739,3411,33730,32392,49630,43806,51219,49305,61885,61461,71958,71991,52502,57861,36305,46807,11237,21294,578228,550036,78942,74875,105576,101505,34084,34,33
2021-09-21T23:59:59+02:00,4769,4443,36901,35551,52362,46983,53557,52187,64327,64310,74254,74388,53806,59408,37195,48048,11591,22052,3718,3397,33698,32340,49596,43759,51180,49260,61839,61423,71919,71949,52471,57837,36294,46789,11236,21287,577674,549667,78933,74873,105574,101500,33919,34,33
2021-09-20T23:59:59+02:00,4665,4379,36566,35247,52038,46674,53321,51964,64116,64119,74095,74275,53741,59354,37174,48013,11584,22046,3513,3209,33188,31907,49218,43424,50895,48956,61584,61211,71752,71797,52415,57772,36271,46744,11229,21277,575829,546959,78928,74868,105573,101494,33009,34,32
2021-09-19T23:59:59+02:00,4652,4374,36553,35236,52027,46666,53307,51952,64104,64114,74087,74265,53738,59348,37171,48010,11583,22046,3503,3201,33167,31890,49214,43414,50887,48944,61570,61200,71740,71787,52409,57768,36270,46742,11229,21274,575724,546836,78921,74864,105572,101493,32984,34,32
2021-09-18T23:59:59+02:00,4652,4374,36551,35235,52025,46665,53307,51951,64104,64114,74086,74265,53738,59348,37171,48010,11583,22046,3502,3201,33164,31890,49210,43412,50887,48944,61570,61200,71739,71787,52409,57768,36270,46742,11229,21274,575722,546831,78921,74864,105572,101493,32978,34,32
2021-09-17T23:59:59+02:00,4645,4361,36535,35211,52003,46647,53296,51932,64087,64105,74071,74246,53729,59341,37168,48005,11582,22045,3501,3197,33154,31873,49198,43402,50883,48935,61566,61196,71731,71775,52402,57766,36270,46741,11229,21272,575558,546778,78921,74864,105572,101491,32926,34,32
2021-09-16T23:59:59+02:00,4494,4210,36165,34848,51747,46347,53084,51667,63903,63920,73913,74096,53674,59281,37152,47970,11577,22033,3433,3156,33026,31767,49116,43295,50804,48853,61505,61141,71680,71742,52387,57752,36261,46729,11228,21266,573115,545940,78464,74784,105571,101486,32899,34,32
2021-09-15T23:59:59+02:00,4451,4172,36097,34773,51703,46294,53018,51611,63853,63871,73875,74053,53656,59260,37142,47959,11576,22027,3391,3124,32972,31716,49066,43243,50747,48803,61458,61097,71650,71711,52379,57731,36251,46719,11228,21260,572743,545605,78378,74769,105571,101473,32667,34,32
2021-09-14T23:59:59+02:00,4410,4132,36034,34720,51653,46223,52976,51560,63807,63825,73830,74011,53631,59241,37127,47940,11574,22023,3345,3096,32906,31645,49021,43194,50713,48758,61404,61059,71614,71670,52356,57707,36242,46705,11227,21257,572199,545051,78308,74763,105571,101466,32607,34,32
2021-09-13T23:59:59+02:00,4260,3954,35667,34286,51379,45907,52760,51327,63597,63616,73695,73886,53576,59171,37089,47906,11573,22015,3055,2845,32439,31173,48787,42945,50531,48557,61257,60876,71472,71559,52303,57648,36226,46669,11221,21247,569606,542060,77881,74684,105570,101460,32574,34,32
2021-09-12T23:59:59+02:00,4251,3944,35644,34270,51364,45884,52742,51310,63583,63599,73686,73876,53573,59165,37084,47905,11573,22014,3038,2837,32414,31155,48772,42927,50521,48549,61246,60862,71456,71547,52296,57640,36220,46667,11218,21246,569456,541904,77865,74676,105559,101445,32554,34,32
2021-09-11T23:59:59+02:00,4248,3941,35640,34266,51363,45882,52736,51303,63581,63594,73684,73870,53569,59160,37084,47903,11573,22014,3035,2836,32405,31151,48769,42924,50517,48545,61243,60858,71453,71544,52294,57638,36220,46665,11218,21246,569429,541883,77865,74676,105559,101445,32525,34,32
2021-09-10T23:59:59+02:00,4247,3940,35527,34165,51167,45728,52545,51162,63404,63479,73551,73779,53531,59121,37064,47885,11571,22009,3025,2826,32279,31040,48569,42758,50319,48408,61053,60735,71320,71449,52252,57595,36198,46644,11215,21241,569372,541729,77863,74673,105558,101443,31049,34,32
2021-09-09T23:59:59+02:00,4219,3901,35447,34097,51110,45657,52484,51074,63346,63421,73511,73741,53508,59093,37050,47866,11569,22005,2992,2795,32185,30972,48524,42709,50267,48367,61012,60701,71279,71416,52233,57581,36190,46629,11214,21237,568761,541246,77828,74666,105539,101421,30938,34,32
2021-09-08T23:59:59+02:00,4194,3881,35413,34055,51085,45626,52466,51048,63312,63388,73490,73718,53501,59078,37043,47855,11569,22002,2974,2779,32126,30942,48486,42683,50239,48336,60976,60673,71263,71395,52220,57568,36180,46618,11211,21219,568412,540870,77828,74665,105539,101409,30912,34,32
2021-09-07T23:59:59+02:00,4181,3867,35373,34012,51053,45595,52442,51022,63287,63365,73455,73689,53489,59062,37027,47841,11567,21996,2952,2761,32079,30893,48451,42647,50199,48299,60951,60642,71231,71367,52207,57552,36171,46605,11208,21215,568040,540450,77827,74663,105539,101401,30884,34,32
2021-09-06T23:59:59+02:00,4005,3683,34893,33540,50676,45204,52176,50720,63060,63125,73297,73538,53426,58981,37008,47801,11564,21987,2911,2706,31872,30711,48247,42491,50056,48159,60837,60523,71136,71278,52161,57506,36155,46586,11203,21202,565229,539593,77827,74662,105539,101397,30056,34,32
2021-09-05T23:59:59+02:00,3997,3671,34874,33525,50673,45196,52164,50712,63048,63115,73282,73533,53421,58973,37002,47794,11562,21983,2903,2696,31852,30692,48228,42476,50043,48151,60826,60513,71126,71273,52155,57494,36153,46581,11202,21200,565093,539455,77826,74660,105539,101383,30034,34,32
2021-09-04T23:59:59+02:00,3997,3671,34873,33525,50672,45196,52163,50711,63048,63115,73282,73533,53421,58973,37002,47794,11562,21983,2903,2696,31851,30690,48228,42476,50041,48149,60826,60513,71125,71273,52155,57494,36153,46581,11202,21200,565091,539451,77826,74658,105539,101383,30032,34,32
2021-09-03T23:59:59+02:00,3949,3624,34709,33391,50519,45071,52052,50593,62899,62992,73157,73433,53381,58925,36981,47773,11558,21980,2826,2608,31576,30498,48026,42307,49869,47982,60620,60341,70980,71127,52101,57437,36128,46558,11200,21196,564951,539318,77227,73412,105528,101370,29248,34,32
2021-09-02T23:59:59+02:00,3923,3594,34649,33344,50484,45030,52019,50560,62859,62952,73118,73406,53361,58913,36972,47755,11558,21974,2810,2583,31506,30437,47976,42259,49828,47938,60565,60289,70939,71100,52083,57421,36118,46550,11199,21191,564538,538924,77205,73408,105528,101261,29167,34,32
2021-09-01T23:59:59+02:00,3907,3580,34621,33311,50461,45003,52000,50538,62839,62919,73090,73388,53352,58904,36968,47747,11558,21973,2782,2564,31456,30398,47943,42232,49798,47913,60533,60265,70916,71069,52064,57402,36108,46543,11199,21188,564271,538578,77201,73402,105527,101234,29127,34,32
2021-08-31T23:59:59+02:00,3880,3567,34581,33263,50435,44967,51972,50506,62811,62887,73060,73356,53332,58882,36960,47734,11555,21973,2773,2552,31396,30365,47916,42207,49776,47896,60505,60249,70901,71042,52050,57392,36105,46536,11196,21182,563880,538301,77201,73398,105526,101227,29081,34,32
2021-08-30T23:59:59+02:00,3654,3357,33993,32746,50011,44587,51621,50159,62521,62625,72853,73178,53249,58796,36929,47687,11552,21965,2716,2493,31112,30102,47617,41973,49549,47725,60322,60118,70746,70938,51982,57346,36086,46505,11193,21175,560877,537206,77201,73395,105525,101217,27848,33,32
2021-08-29T23:59:59+02:00,3648,3349,33971,32724,49995,44578,51606,50140,62510,62611,72843,73162,53241,58791,36927,47680,11552,21963,2710,2492,31092,30082,47595,41947,49528,47708,60305,60101,70734,70926,51979,57337,36083,46504,11193,21173,560732,537086,77199,73394,105524,101173,27804,33,32
2021-08-28T23:59:59+02:00,3648,3349,33968,32724,49990,44577,51605,50138,62509,62608,72841,73161,53240,58789,36927,47680,11552,21963,2710,2489,31083,30073,47590,41945,49525,47705,60302,60097,70731,70924,51978,57333,36083,46504,11193,21173,560724,537050,77199,73393,105524,101173,27790,33,32
2021-08-27T23:59:59+02:00,3644,3343,33959,32705,49987,44573,51595,50131,62502,62603,72824,73155,53236,58786,36926,47679,11551,21962,2702,2486,31065,30055,47582,41935,49517,47696,60295,60089,70719,70923,51976,57332,36082,46503,11192,21173,560649,536972,77199,73391,105524,101170,27757,33,32
2021-08-26T23:59:59+02:00,3619,3315,33918,32654,49960,44537,51554,50082,62456,62579,72791,73125,53226,58776,36919,47677,11550,21958,2628,2392,30768,29787,47364,41723,49342,47540,60179,59988,70634,70852,51942,57299,36065,46479,11190,21169,560298,535148,77172,73385,105523,101105,27671,33,32
2021-08-25T23:59:59+02:00,3578,3291,33867,32609,49934,44491,51518,50053,62417,62544,72755,73101,53217,58758,36913,47662,11549,21957,2365,2171,30011,29085,46920,41310,49015,47248,59955,59763,70459,70701,51875,57223,36043,46444,11181,21161,559865,530812,77172,73382,105523,101082,27622,33,32
2021-08-24T23:59:59+02:00,3538,3268,33808,32550,49903,44449,51490,50005,62372,62495,72712,73054,53196,58733,36900,47649,11547,21949,2288,2107,29777,28863,46788,41178,48907,47141,59863,59669,70374,70602,51829,57176,36023,46432,11177,21158,559374,529374,77169,73376,105521,101048,27522,33,32
2021-08-23T23:59:59+02:00,3233,3002,33169,31928,49477,44052,51148,49699,62044,62198,72419,72822,53099,58644,36861,47586,11536,21940,2228,2054,29356,28469,46402,40881,48665,46929,59591,59459,70150,70455,51753,57105,35999,46389,11171,21152,556303,527922,77165,73373,105519,101043,25838,33,32
2021-08-22T23:59:59+02:00,3222,2994,33159,31922,49467,44042,51140,49693,62039,62191,72414,72820,53095,58641,36859,47584,11536,21939,2224,2051,29331,28451,46383,40872,48656,46919,59580,59451,70143,70451,51744,57101,35996,46386,11171,21152,556237,527822,77161,73366,105514,101029,25813,33,32
2021-08-21T23:59:59+02:00,3220,2994,33154,31920,49465,44041,51139,49690,62036,62190,72413,72819,53095,58641,36859,47584,11536,21939,2223,2049,29318,28439,46378,40868,48650,46915,59576,59451,70143,70450,51743,57101,35996,46386,11171,21152,556222,527783,77161,73359,105514,101029,25806,33,32
2021-08-20T23:59:59+02:00,3204,2983,33030,31826,49273,43904,50966,49581,61855,62062,72267,72737,53047,58599,36844,47566,11533,21935,2196,2035,28777,27940,45899,40498,48369,46705,59319,59267,69939,70325,51658,57043,35966,46358,11167,21145,555996,526084,77161,73184,105514,100797,24509,33,32
2021-08-19T23:59:59+02:00,3177,2960,32978,31786,49239,43868,50918,49542,61810,62024,72218,72698,53021,58579,36837,47551,11529,21928,2108,1953,27835,27086,45116,39897,47944,46345,58984,58993,69663,70103,51558,56954,35924,46310,11162,21140,555580,521712,77126,72210,105509,100705,24416,33,32
2021-08-18T23:59:59+02:00,3156,2941,32928,31742,49205,43833,50879,49506,61766,61988,72172,72671,52992,58562,36823,47537,11528,21923,2009,1855,26542,25787,44190,39025,47240,45605,58303,58410,69177,69647,51370,56734,35847,46217,11150,21123,555148,516184,77105,69002,105506,100652,24361,33,32
2021-08-17T23:59:59+02:00,3132,2918,32859,31678,49159,43765,50836,49471,61719,61943,72136,72630,52969,58538,36810,47525,11525,21918,1880,1745,25256,24395,43314,38335,46639,45124,57769,57968,68744,69321,51235,56550,35771,46138,11134,21109,554599,510567,77100,66917,105505,100616,24295,33,32
2021-08-16T23:59:59+02:00,3121,2897,32842,31659,49136,43742,50827,49453,61699,61925,72115,72615,52959,58530,36808,47514,11523,21914,1788,1660,23819,23005,42412,37492,46361,44830,57543,57707,68536,69162,51162,56464,35740,46094,11132,21095,554371,504206,77097,66884,105503,100604,24276,33,32
2021-08-15T23:59:59+02:00,3113,2885,32828,31641,49125,43736,50817,49443,61683,61909,72100,72603,52955,58521,36805,47514,11523,21914,1504,1403,21391,20554,41658,36950,45994,44457,57212,57408,68250,68905,51050,56362,35703,46038,11129,21085,554235,495469,77096,66705,105493,100588,24259,33,32
2021-08-14T23:59:59+02:00,3113,2884,32823,31639,49120,43734,50814,49441,61678,61906,72096,72597,52955,58521,36804,47514,11523,21914,1502,1395,21365,20527,41620,36918,45977,44442,57198,57396,68238,68894,51048,56359,35702,46037,11129,21084,554228,495278,77094,66704,105493,100588,24229,33,32
2021-08-13T23:59:59+02:00,3099,2867,32780,31610,49096,43721,50792,49424,61645,61875,72074,72578,52949,58514,36801,47509,11522,21911,1477,1370,21245,20440,41531,36820,45915,44390,57150,57356,68197,68862,51031,56347,35693,46029,11128,21082,554071,494684,77093,66701,105492,100567,24079,33,32
2021-08-12T23:59:59+02:00,3081,2837,32733,31561,49064,43679,50755,49395,61591,61848,72038,72543,52934,58495,36784,47500,11521,21908,1392,1310,20773,20128,40579,36008,45546,44060,56932,57177,68020,68698,50959,56263,35663,45985,11123,21075,553663,490446,77089,66697,105489,100522,23994,33,32
2021-08-11T23:59:59+02:00,3039,2806,32677,31516,49030,43646,50730,49371,61564,61817,72010,72515,52912,58469,36772,47491,11520,21901,1168,1130,19877,19246,39251,34819,44941,43481,56571,56849,67727,68424,50837,56125,35625,45926,11121,21062,553248,483022,77083,66692,105489,100500,23934,33,32
