Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-01T23:59:59+01:00,9318,8673,47225,44196,62349,55796,61519,59073,71125,70114,79022,78416,55578,61310,37996,49281,11858,22662,6151,5804,40728,38806,56143,49787,56405,54191,66538,65631,75514,74959,54010,59513,37114,47992,11468,21819,659794,603524,80044,77345,105791,101811,39839,53,54
2021-11-30T23:59:59+01:00,9063,8408,47165,44149,62268,55710,61440,58995,71071,70051,78959,78339,55544,61261,37975,49259,11848,22640,6066,5741,40570,38678,55966,49607,56275,54035,66392,65494,75410,74844,53962,59454,37087,47952,11462,21804,658460,601779,80014,77318,105790,101810,39838,53,54
2021-11-29T23:59:59+01:00,8813,8191,47092,44078,62183,55621,61381,58914,71029,70002,78907,78276,55513,61226,37962,49236,11845,22628,6028,5695,40404,38481,55728,49439,56110,53887,66251,65383,75299,74742,53914,59418,37071,47918,11461,21796,657285,600045,79945,77283,105790,101809,39834,53,54
2021-11-28T23:59:59+01:00,8715,8087,47035,44017,62109,55547,61330,58855,70986,69944,78862,78237,55490,61205,37946,49209,11842,22616,6002,5672,40332,38395,55608,49352,56021,53818,66186,65322,75254,74705,53894,59400,37057,47910,11459,21792,656431,599219,79939,77268,105790,101809,39829,53,54
2021-11-27T23:59:59+01:00,8683,8061,47013,43999,62088,55520,61307,58832,70963,69930,78847,78222,55481,61202,37946,49208,11842,22615,5995,5664,40306,38374,55589,49344,56004,53808,66176,65316,75244,74699,53892,59397,37056,47910,11459,21792,656159,599065,79938,77268,105790,101809,39829,53,54
2021-11-26T23:59:59+01:00,8543,7963,46930,43939,62037,55458,61261,58783,70910,69886,78817,78194,55473,61180,37944,49199,11839,22611,5978,5655,40256,38341,55537,49302,55959,53768,66140,65287,75216,74677,53889,59391,37053,47908,11459,21792,655373,598654,79935,77264,105789,101809,39827,53,54
2021-11-25T23:59:59+01:00,8282,7732,46770,43821,61885,55273,61127,58664,70784,69757,78727,78097,55424,61124,37913,49169,11835,22599,5879,5530,39896,37998,55189,48977,55688,53524,65888,65092,75081,74573,53854,59352,37040,47883,11457,21779,653403,595776,79921,77214,105789,101809,39827,53,54
2021-11-24T23:59:59+01:00,8144,7607,46636,43723,61757,55136,61021,58535,70690,69653,78616,77993,55380,61060,37888,49122,11822,22565,5838,5486,39810,37911,55087,48859,55594,53413,65806,64994,75011,74514,53838,59310,37028,47857,11453,21770,651790,594710,79909,77189,105789,101809,39817,53,54
2021-11-23T23:59:59+01:00,7989,7467,46511,43605,61632,54963,60917,58393,70571,69534,78501,77884,55316,60982,37859,49070,11813,22544,5796,5440,39690,37818,54928,48729,55478,53329,65700,64895,74933,74436,53794,59262,37015,47831,11447,21759,650006,593431,79899,77173,105789,101808,39814,53,54
2021-11-22T23:59:59+01:00,7882,7363,46339,43492,61487,54805,60759,58284,70473,69420,78423,77790,55280,60920,37838,49032,11809,22525,5747,5390,39415,37618,54618,48522,55267,53159,65510,64750,74837,74364,53762,59223,37004,47814,11441,21752,648400,591378,79887,77151,105789,101808,39802,53,54
2021-11-21T23:59:59+01:00,7799,7292,46236,43399,61369,54698,60636,58209,70384,69340,78350,77720,55246,60876,37826,49019,11806,22515,5718,5361,39306,37536,54500,48438,55175,53092,65439,64684,74798,74318,53744,59208,36999,47798,11439,21747,647213,590492,79875,77146,105789,101808,39800,53,54
2021-11-20T23:59:59+01:00,7777,7266,46174,43331,61285,54626,60564,58162,70337,69303,78311,77692,55229,60860,37821,49012,11805,22514,5714,5359,39283,37523,54474,48424,55153,53072,65424,64677,74788,74314,53743,59204,36994,47797,11438,21747,646572,590328,79873,77146,105789,101808,39792,53,54
2021-11-19T23:59:59+01:00,7681,7171,45980,43155,61109,54442,60412,58004,70197,69209,78225,77617,55204,60834,37815,48996,11803,22508,5700,5343,39222,37472,54433,48391,55107,53034,65397,64652,74762,74300,53741,59192,36991,47794,11437,21744,644899,589945,79862,77137,105786,101806,39770,53,54
2021-11-18T23:59:59+01:00,7478,6965,45580,42828,60782,54073,60102,57738,69908,68975,78061,77448,55142,60759,37789,48943,11798,22487,5630,5276,38949,37221,54188,48188,54893,52857,65203,64496,74634,74235,53702,59149,36975,47763,11428,21735,641452,587812,79833,77111,105785,101804,39741,53,54
2021-11-17T23:59:59+01:00,7334,6843,45245,42589,60488,53806,59878,57518,69713,68783,77902,77288,55081,60702,37772,48892,11787,22470,5593,5247,38853,37152,54076,48098,54819,52790,65129,64436,74580,74178,53674,59122,36959,47741,11421,21729,638774,586955,79776,77075,105785,101803,39710,53,54
2021-11-16T23:59:59+01:00,7196,6729,44990,42386,60221,53545,59664,57315,69532,68603,77768,77144,55011,60628,37742,48840,11772,22442,5531,5195,38684,37002,53947,47964,54709,52682,65028,64346,74495,74105,53639,59074,36928,47709,11417,21716,636244,585554,79753,77060,105785,101803,39700,53,54
2021-11-15T23:59:59+01:00,7050,6603,44460,41988,59774,53181,59361,57042,69259,68376,77575,76968,54946,60552,37697,48794,11769,22432,5487,5147,38493,36828,53746,47804,54531,52552,64892,64227,74416,74035,53612,59040,36920,47689,11414,21707,632632,584006,79732,77045,105785,101803,39632,53,54
2021-11-14T23:59:59+01:00,6972,6534,44219,41814,59566,53000,59168,56889,69111,68245,77462,76898,54923,60518,37686,48776,11766,22425,5441,5102,38322,36695,53564,47651,54395,52448,64769,64131,74358,73964,53580,59017,36912,47670,11413,21702,630808,582617,79711,77038,105785,101803,39622,53,54
2021-11-13T23:59:59+01:00,6968,6528,44204,41803,59550,52987,59158,56879,69105,68239,77451,76894,54921,60517,37685,48774,11765,22425,5441,5100,38320,36695,53562,47651,54391,52444,64764,64127,74352,73961,53575,59013,36910,47662,11411,21701,630693,582563,79710,77038,105782,101803,39622,53,54
2021-11-12T23:59:59+01:00,6911,6487,44068,41666,59402,52891,59037,56773,69015,68171,77383,76856,54908,60502,37678,48762,11760,22420,5438,5092,38294,36676,53535,47635,54367,52432,64741,64113,74336,73950,53569,59008,36908,47659,11409,21699,629573,582374,79696,77037,105782,101803,39593,53,54
2021-11-11T23:59:59+01:00,6733,6298,43393,41151,58784,52382,58569,56394,68639,67837,77108,76667,54846,60433,37651,48722,11751,22409,5384,5030,38111,36543,53384,47500,54245,52321,64626,64012,74259,73903,53537,58979,36896,47641,11408,21688,624839,581150,79655,77012,105779,101803,39448,53,54
2021-11-10T23:59:59+01:00,6630,6207,42976,40855,58375,52033,58270,56149,68381,67586,76931,76499,54777,60369,37629,48683,11743,22398,5364,5004,38016,36481,53309,47425,54178,52246,64572,63956,74200,73863,53506,58945,36880,47619,11403,21681,621686,580453,79640,77000,105779,101801,39340,53,54
2021-11-09T23:59:59+01:00,6559,6156,42872,40763,58249,51891,58154,56012,68250,67467,76846,76402,54735,60325,37615,48658,11736,22382,5338,4976,37943,36437,53264,47364,54125,52157,64516,63878,74122,73785,53475,58908,36862,47593,11396,21662,620311,579810,79606,76805,105777,101800,39332,53,54
2021-11-08T23:59:59+01:00,6424,6042,42137,40102,57508,51285,57602,55571,67835,67083,76562,76131,54617,60234,37587,48618,11728,22368,5309,4954,37838,36333,53106,47242,54035,52075,64446,63787,74041,73727,53446,58874,36851,47577,11393,21657,614977,578993,79583,76792,105776,101800,39052,53,54
2021-11-07T23:59:59+01:00,6368,6003,41974,39966,57313,51125,57457,55462,67736,67009,76510,76081,54599,60214,37579,48612,11726,22363,5291,4939,37763,36261,53033,47160,53979,52032,64415,63734,74016,73704,53434,58862,36841,47570,11392,21650,613704,578416,79529,76765,105776,101799,39042,53,54
2021-11-06T23:59:59+01:00,6363,5994,41956,39948,57293,51110,57442,55452,67726,67000,76504,76078,54597,60214,37577,48612,11726,22362,5289,4939,37762,36259,53031,47156,53977,52030,64410,63733,74014,73702,53432,58860,36841,47569,11392,21650,613565,578390,79528,76764,105776,101799,39039,53,54
2021-11-05T23:59:59+01:00,6347,5974,41914,39919,57256,51060,57394,55422,67702,66983,76477,76065,54592,60208,37574,48610,11726,22360,5281,4934,37738,36251,53022,47145,53969,52023,64398,63721,74007,73693,53428,58858,36839,47565,11392,21650,613218,578282,79525,76761,105776,101799,39018,53,54
2021-11-04T23:59:59+01:00,6223,5828,41377,39427,56669,50593,56945,55054,67277,66656,76260,75923,54554,60158,37561,48580,11720,22352,5221,4870,37532,36112,52818,46997,53796,51890,64239,63602,73905,73623,53396,58833,36825,47542,11381,21642,609365,577121,79455,76735,105775,101798,38516,53,54
2021-11-03T23:59:59+01:00,6187,5783,41286,39360,56554,50496,56847,54969,67204,66589,76214,75879,54544,60139,37552,48563,11715,22347,5177,4836,37462,36049,52770,46948,53753,51834,64193,63559,73862,73587,53380,58808,36812,47522,11377,21634,608482,576493,79435,76730,105774,101795,38491,53,54
2021-11-02T23:59:59+01:00,6139,5733,41151,39249,56388,50376,56729,54864,67078,66510,76145,75820,54519,60117,37541,48551,11714,22336,5106,4764,37328,35895,52620,46791,53634,51712,64105,63457,73777,73501,53332,58762,36792,47489,11374,21624,607266,575062,79414,76693,105774,101795,38459,53,54
2021-11-01T23:59:59+01:00,6054,5655,40660,38879,55858,50027,56362,54609,66798,66307,76003,75730,54485,60090,37534,48544,11711,22327,5073,4723,37186,35781,52489,46698,53518,51627,64007,63395,73714,73456,53319,58749,36782,47474,11371,21617,604258,574317,79389,76651,105774,101793,38164,53,54
2021-10-31T23:59:59+01:00,6052,5655,40653,38873,55854,50024,56358,54605,66793,66303,76000,75728,54485,60090,37534,48544,11711,22327,5073,4722,37183,35778,52489,46697,53516,51626,64003,63393,73714,73456,53319,58749,36782,47474,11371,21617,604221,574304,79386,76651,105774,101793,38160,53,54
2021-10-30T23:59:59+02:00,6048,5653,40650,38873,55847,50021,56357,54603,66791,66302,75999,75726,54485,60090,37534,48544,11711,22327,5073,4722,37183,35778,52489,46696,53515,51625,64002,63392,73713,73456,53318,58749,36782,47474,11371,21617,604194,574298,79386,76651,105774,101793,38159,53,54
2021-10-29T23:59:59+02:00,6045,5647,40632,38855,55833,50003,56340,54592,66773,66295,75982,75721,54483,60086,37533,48543,11709,22327,5071,4719,37172,35763,52487,46690,53511,51620,63998,63385,73705,73448,53313,58748,36781,47471,11370,21616,604038,574219,79383,76648,105774,101791,38156,53,54
2021-10-28T23:59:59+02:00,5946,5547,40104,38498,55364,49669,55933,54293,66432,66066,75809,75615,54446,60057,37528,48524,11707,22317,5009,4672,36992,35647,52325,46573,53370,51511,63852,63304,73621,73401,53287,58722,36767,47453,11368,21609,600922,573242,79344,76628,105769,101789,37770,53,54
2021-10-27T23:59:59+02:00,5921,5526,40051,38439,55292,49613,55876,54241,66368,66037,75786,75595,54430,60045,37522,48512,11706,22311,4985,4646,36941,35606,52274,46536,53338,51475,63808,63254,73586,73375,53264,58702,36761,47442,11365,21597,600358,572740,79332,76616,105769,101783,37762,53,54
2021-10-26T23:59:59+02:00,5873,5491,39943,38345,55189,49509,55803,54175,66301,65970,75733,75555,54416,60029,37512,48498,11703,22306,4933,4603,36836,35464,52177,46449,53269,51393,63755,63193,73526,73321,53231,58681,36747,47418,11359,21583,599461,571754,79330,76607,105769,101782,37741,53,54
2021-10-25T23:59:59+02:00,5811,5423,39710,38109,54908,49305,55550,54013,66081,65827,75631,75476,54394,59999,37505,48488,11703,22303,4920,4594,36779,35402,52091,46394,53201,51352,63706,63153,73482,73289,53222,58665,36741,47413,11357,21580,597625,571440,79330,76605,105769,101780,37462,53,54
2021-10-24T23:59:59+02:00,5781,5394,39627,38024,54831,49227,55492,53974,66036,65800,75612,75457,54389,59990,37500,48485,11701,22299,4887,4578,36717,35340,52045,46347,53165,51311,63669,63124,73460,73257,53214,58651,36730,47405,11355,21578,597022,570953,79328,76598,105769,101778,37450,53,54
2021-10-23T23:59:59+02:00,5781,5394,39626,38023,54829,49227,55490,53971,66036,65800,75612,75457,54389,59989,37500,48485,11701,22299,4887,4578,36717,35339,52045,46347,53165,51309,63669,63124,73459,73257,53214,58651,36730,47405,11355,21578,597013,570950,79328,76598,105769,101778,37449,53,54
2021-10-22T23:59:59+02:00,5778,5389,39599,38005,54809,49212,55479,53964,66022,65788,75603,75450,54385,59986,37500,48483,11700,22299,4882,4569,36702,35325,52034,46327,53156,51298,63652,63115,73445,73247,53204,58644,36729,47402,11354,21576,596878,570798,79317,76597,105769,101775,37437,53,54
2021-10-21T23:59:59+02:00,5702,5309,39346,37808,54535,49024,55266,53812,65839,65665,75506,75394,54368,59969,37493,48473,11697,22294,4796,4497,36476,35115,51849,46167,52986,51167,63521,62993,73361,73188,53180,58608,36717,47384,11350,21570,595177,569315,79283,76561,105769,101774,37221,53,54
2021-10-20T23:59:59+02:00,5678,5295,39310,37781,54515,49001,55249,53783,65813,65640,75481,75376,54360,59958,37484,48458,11696,22287,4777,4477,36457,35085,51827,46136,52962,51136,63498,62971,73336,73161,53162,58586,36711,47371,11347,21563,594855,568969,79276,76551,105769,101774,37215,53,54
2021-10-19T23:59:59+02:00,5644,5265,39255,37743,54478,48961,55209,53749,65777,65607,75454,75349,54344,59937,37476,48444,11692,22284,4754,4455,36404,35037,51784,46082,52928,51098,63461,62937,73297,73121,53150,58562,36689,47356,11342,21553,594369,568431,79271,76547,105769,101769,37209,53,54
2021-10-18T23:59:59+02:00,5609,5237,39115,37609,54354,48862,55127,53666,65709,65565,75397,75313,54334,59921,37469,48430,11690,22283,4687,4394,36257,34892,51660,45959,52846,51006,63414,62874,73237,73072,53125,58527,36679,47339,11337,21547,593492,567389,79258,76519,105769,101769,37121,53,54
2021-10-17T23:59:59+02:00,5603,5229,39105,37598,54339,48846,55124,53656,65703,65553,75390,75308,54331,59917,37466,48427,11689,22278,4677,4383,36237,34862,51639,45935,52829,50984,63400,62857,73220,73058,53114,58515,36674,47332,11336,21538,593369,567138,79258,76513,105768,101768,37117,53,54
2021-10-16T23:59:59+02:00,5603,5229,39104,37598,54337,48845,55121,53654,65703,65553,75390,75308,54331,59917,37466,48427,11689,22278,4674,4380,36232,34858,51635,45932,52825,50980,63398,62853,73218,73057,53113,58514,36673,47331,11336,21536,593363,567096,79258,76513,105768,101768,37114,53,54
2021-10-15T23:59:59+02:00,5598,5226,39086,37584,54319,48832,55115,53649,65686,65547,75383,75296,54323,59915,37462,48420,11688,22278,4666,4378,36219,34856,51629,45924,52820,50974,63393,62846,73213,73051,53109,58510,36670,47330,11336,21535,593229,567031,79258,76511,105768,101761,37102,53,54
2021-10-14T23:59:59+02:00,5540,5167,38946,37464,54184,48730,55023,53568,65617,65463,75321,75242,54292,59894,37454,48404,11681,22263,4548,4262,35934,34526,51409,45699,52668,50801,63248,62699,73117,72973,53052,58463,36646,47299,11331,21526,592197,564932,79241,76472,105768,101747,36997,53,53
2021-10-13T23:59:59+02:00,5500,5133,38911,37421,54151,48694,54996,53534,65591,65438,75300,75216,54280,59882,37448,48396,11677,22259,4517,4235,35894,34485,51383,45658,52632,50765,63214,62663,73084,72943,53028,58447,36637,47276,11330,21515,591792,564497,79227,76435,105768,101731,36990,53,53
2021-10-12T23:59:59+02:00,5465,5110,38837,37376,54092,48625,54955,53486,65557,65403,75265,75179,54264,59865,37438,48380,11671,22249,4497,4209,35837,34432,51336,45603,52597,50729,63177,62621,73044,72896,53003,58418,36614,47252,11323,21502,591200,563902,79221,76429,105768,101728,36978,53,53
2021-10-11T23:59:59+02:00,5411,5058,38674,37243,53958,48510,54850,53400,65483,65341,75217,75150,54252,59846,37427,48369,11669,22245,4405,4128,35609,34214,51150,45412,52462,50595,63081,62507,72959,72832,52964,58380,36602,47232,11320,21494,590243,562321,79219,76426,105768,101723,36823,53,53
2021-10-10T23:59:59+02:00,5392,5048,38627,37203,53915,48469,54830,53369,65464,65321,75201,75130,54249,59841,37423,48366,11668,22239,4387,4121,35576,34194,51128,45385,52444,50578,63071,62495,72946,72818,52960,58371,36597,47222,11317,21490,589916,562102,79215,76418,105766,101719,36808,53,53
2021-10-09T23:59:59+02:00,5392,5047,38627,37203,53915,48469,54830,53369,65464,65321,75201,75130,54249,59841,37423,48366,11668,22239,4387,4121,35575,34194,51127,45385,52444,50578,63069,62495,72946,72818,52960,58371,36597,47222,11317,21490,589915,562101,79215,76416,105766,101718,36808,53,53
2021-10-08T23:59:59+02:00,5384,5034,38608,37183,53901,48453,54822,53364,65453,65312,75189,75121,54247,59838,37421,48361,11667,22238,4380,4112,35561,34174,51115,45370,52437,50567,63060,62488,72940,72812,52958,58369,36595,47218,11317,21488,589770,561982,79215,76414,105766,101717,36795,53,53
2021-10-07T23:59:59+02:00,5315,4947,38432,37028,53775,48326,54710,53259,65352,65220,75120,75072,54229,59801,37397,48337,11660,22225,4229,3943,35187,33823,50866,45059,52238,50300,62863,62293,72771,72654,52891,58299,36570,47171,11307,21472,588446,559764,79182,75647,105765,101710,36762,53,53
2021-10-06T23:59:59+02:00,5279,4919,38386,36987,53742,48289,54665,53221,65302,65185,75094,75050,54210,59788,37390,48321,11654,22216,4209,3926,35146,33787,50842,45031,52217,50276,62833,62278,72746,72637,52869,58269,36551,47151,11300,21460,587967,559381,79176,75645,105763,101707,36742,53,53
2021-10-05T23:59:59+02:00,5247,4894,38305,36910,53677,48226,54614,53156,65239,65128,75049,75002,54172,59760,37370,48289,11645,22184,4178,3897,35079,33715,50795,44968,52182,50232,62780,62240,72706,72597,52837,58231,36521,47098,11293,21437,587211,558698,79157,75644,105763,101705,36686,53,53
2021-10-04T23:59:59+02:00,5184,4836,38091,36741,53506,48108,54501,53048,65169,65058,74983,74954,54142,59726,37355,48271,11636,22169,4066,3760,34772,33366,50548,44724,51995,50054,62620,62088,72589,72499,52780,58170,36467,47043,11281,21418,586119,556436,79145,75643,105761,101705,36403,53,53
2021-10-03T23:59:59+02:00,5173,4822,38067,36717,53473,48071,54476,53034,65152,65040,74971,74941,54135,59713,37350,48258,11636,22164,4051,3755,34720,33330,50498,44680,51957,50006,62578,62051,72548,72467,52763,58146,36455,47027,11279,21410,585866,555955,79143,75643,105758,101694,36376,53,53
2021-10-02T23:59:59+02:00,5171,4813,38063,36710,53465,48067,54473,53031,65149,65039,74967,74938,54135,59711,37350,48258,11636,22164,4050,3755,34718,33328,50490,44678,51953,50005,62576,62051,72547,72466,52763,58145,36455,47027,11279,21410,585828,555946,79143,75642,105758,101694,36361,53,53
2021-10-01T23:59:59+02:00,5163,4796,38018,36682,53432,48037,54450,53006,65118,65023,74940,74921,54125,59706,37347,48255,11633,22162,4046,3752,34698,33316,50473,44670,51939,49991,62563,62043,72530,72454,52754,58139,36452,47025,11277,21408,585581,555862,79141,75640,105755,101688,36287,53,53
2021-09-30T23:59:59+02:00,5072,4733,37808,36476,53263,47873,54305,52876,65013,64904,74870,74863,54110,59676,37336,48237,11630,22155,3969,3677,34555,33162,50380,44544,51862,49876,62478,61951,72463,72395,52742,58109,36443,47000,11274,21398,584045,555279,79122,75031,105752,101683,36232,52,53
2021-09-29T23:59:59+02:00,5049,4712,37773,36435,53214,47825,54267,52829,64981,64866,74841,74835,54093,59653,37324,48226,11626,22143,3953,3660,34527,33126,50350,44518,51840,49855,62457,61921,72442,72375,52733,58100,36438,46990,11272,21390,583582,554990,79110,75027,105752,101678,36199,52,53
2021-09-28T23:59:59+02:00,5026,4688,37713,36378,53173,47772,54232,52785,64938,64822,74796,74800,54055,59617,37305,48203,11618,22132,3939,3643,34471,33087,50317,44488,51814,49832,62431,61900,72405,72345,52704,58062,36416,46963,11269,21378,583023,554596,79108,75020,105752,101674,36121,52,53
2021-09-27T23:59:59+02:00,4950,4628,37515,36199,52988,47605,54110,52674,64835,64715,74697,74722,54027,59589,37293,48185,11617,22121,3806,3485,34048,32700,50010,44164,51584,49583,62233,61713,72273,72219,52663,58002,36395,46932,11267,21368,581965,552087,79089,75019,105752,101671,35615,52,53
2021-09-26T23:59:59+02:00,4947,4622,37493,36168,52958,47586,54096,52658,64819,64705,74685,74712,54020,59578,37292,48182,11617,22116,3797,3478,34033,32693,49997,44147,51576,49573,62219,61707,72265,72212,52659,57994,36394,46927,11265,21364,581788,551970,79069,75011,105750,101669,35598,52,52
2021-09-25T23:59:59+02:00,4944,4619,37487,36164,52955,47582,54092,52655,64817,64701,74681,74710,54019,59575,37291,48181,11617,22115,3797,3477,34030,32693,49997,44147,51576,49572,62219,61706,72263,72212,52659,57993,36394,46927,11265,21364,581745,551965,79067,75011,105750,101669,35594,52,52
2021-09-24T23:59:59+02:00,4941,4616,37468,36149,52934,47568,54070,52643,64798,64690,74667,74700,54012,59572,37288,48177,11617,22111,3793,3471,34020,32678,49982,44137,51556,49557,62206,61700,72245,72203,52652,57986,36388,46920,11265,21362,581624,551858,79067,75009,105747,101668,35534,52,52
2021-09-23T23:59:59+02:00,4811,4496,37062,35729,52577,47234,53777,52366,64556,64473,74481,74570,53950,59516,37259,48133,11608,22091,3760,3428,33836,32509,49758,43984,51387,49451,62055,61594,72129,72127,52614,57961,36364,46899,11263,21354,579278,551180,79024,74985,105747,101665,34591,52,52
2021-09-22T23:59:59+02:00,4782,4473,37019,35672,52509,47156,53710,52308,64489,64420,74422,74517,53921,59493,37251,48116,11606,22086,3743,3416,33799,32467,49714,43926,51328,49400,62000,61554,72082,72093,52596,57943,36358,46888,11261,21353,578840,550922,79017,74982,105744,101664,34301,51,52
2021-09-21T23:59:59+02:00,4766,4450,36961,35623,52442,47091,53664,52259,64422,64369,74364,74463,53878,59461,37237,48091,11601,22077,3722,3402,33766,32415,49680,43878,51288,49355,61952,61516,72043,72052,52567,57919,36347,46870,11260,21346,578288,550555,79008,74980,105742,101658,34133,51,52
2021-09-20T23:59:59+02:00,4662,4386,36622,35316,52118,46781,53426,52032,64209,64178,74205,74350,53813,59406,37216,48056,11594,22071,3517,3214,33253,31980,49303,43538,51000,49048,61697,61304,71876,71900,52511,57854,36324,46825,11253,21336,576433,547839,79003,74975,105741,101652,33216,51,51
2021-09-19T23:59:59+02:00,4650,4381,36609,35305,52106,46772,53411,52020,64197,64173,74195,74339,53810,59400,37213,48053,11593,22071,3507,3206,33232,31962,49299,43527,50992,49036,61683,61293,71864,71890,52505,57850,36323,46823,11253,21333,576325,547714,78996,74971,105738,101651,33191,51,51
2021-09-18T23:59:59+02:00,4650,4381,36606,35304,52104,46771,53411,52019,64197,64173,74194,74339,53810,59400,37213,48053,11593,22071,3506,3206,33229,31962,49295,43525,50992,49036,61683,61293,71863,71890,52504,57850,36323,46823,11253,21333,576322,547708,78996,74971,105738,101651,33185,51,51
2021-09-17T23:59:59+02:00,4643,4368,36590,35279,52082,46751,53400,52000,64180,64164,74179,74320,53801,59393,37210,48048,11592,22070,3505,3202,33219,31945,49283,43514,50988,49027,61679,61289,71855,71878,52497,57848,36323,46822,11253,21331,576156,547655,78996,74971,105738,101649,33132,51,51
2021-09-16T23:59:59+02:00,4492,4216,36221,34915,51826,46451,53187,51735,63996,63980,74021,74170,53746,59333,37193,48013,11589,22058,3437,3161,33089,31839,49201,43406,50909,48944,61618,61234,71804,71845,52481,57834,36314,46810,11252,21327,573715,546816,78539,74891,105737,101644,33103,51,51
2021-09-15T23:59:59+02:00,4449,4178,36153,34841,51781,46396,53121,51680,63945,63931,73981,74127,53728,59312,37183,48003,11588,22052,3394,3129,33036,31789,49151,43353,50851,48894,61571,61190,71774,71814,52473,57813,36304,46801,11252,21321,573341,546480,78451,74876,105737,101631,32872,51,51
2021-09-14T23:59:59+02:00,4408,4138,36090,34787,51731,46326,53079,51629,63899,63886,73936,74085,53703,59293,37168,47984,11586,22048,3348,3101,32969,31717,49105,43304,50817,48848,61517,61152,71738,71771,52450,57789,36295,46787,11251,21318,572798,545922,78383,74869,105736,101624,32811,51,51
