Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-05T23:59:59+01:00,6348,5970,41875,39894,57212,51012,57359,55377,67662,66957,76460,76050,54579,60186,37563,48606,11721,22359,5279,4929,37705,36228,52986,47100,53936,51978,64362,63698,73985,73672,53402,58835,36828,47546,11382,21643,613010,578022,79484,76722,105712,101756,38942,49,52
2021-11-04T23:59:59+01:00,6225,5824,41340,39404,56627,50548,56911,55010,67239,66630,76243,75909,54541,60137,37550,48576,11715,22351,5219,4865,37499,36090,52783,46952,53763,51845,64203,63579,73884,73602,53370,58810,36814,47524,11371,21637,609169,576865,79416,76696,105711,101755,38442,49,52
2021-11-03T23:59:59+01:00,6189,5779,41249,39337,56512,50452,56814,54925,67166,66564,76197,75865,54531,60118,37541,48559,11710,22346,5175,4831,37430,36027,52735,46903,53720,51790,64157,63536,73841,73566,53354,58785,36801,47504,11367,21629,608289,576239,79396,76691,105710,101752,38417,49,52
2021-11-02T23:59:59+01:00,6141,5729,41114,39225,56346,50332,56697,54817,67040,66485,76128,75806,54506,60094,37529,48547,11709,22336,5104,4759,37297,35874,52585,46746,53602,51670,64069,63434,73756,73480,53306,58741,36782,47471,11364,21619,607068,574816,79375,76654,105710,101752,38385,49,52
2021-11-01T23:59:59+01:00,6056,5651,40623,38856,55816,49983,56329,54562,66762,66283,75987,75716,54472,60066,37522,48540,11706,22327,5071,4718,37155,35760,52454,46653,53486,51586,63972,63372,73694,73435,53293,58728,36772,47456,11361,21612,604060,574072,79351,76612,105710,101750,38092,49,52
2021-10-31T23:59:59+01:00,6054,5651,40618,38850,55813,49980,56325,54558,66758,66280,75984,75714,54472,60066,37522,48540,11706,22327,5071,4718,37153,35757,52454,46652,53484,51585,63970,63372,73694,73435,53293,58728,36772,47456,11361,21612,604028,574065,79348,76612,105710,101750,38088,49,52
2021-10-30T23:59:59+02:00,6050,5649,40615,38850,55806,49977,56324,54556,66756,66279,75983,75712,54472,60066,37522,48540,11706,22327,5071,4718,37153,35757,52454,46651,53483,51584,63969,63371,73694,73435,53292,58728,36772,47456,11361,21612,604001,574060,79348,76612,105710,101750,38087,49,52
2021-10-29T23:59:59+02:00,6047,5643,40597,38832,55792,49959,56307,54546,66738,66272,75966,75707,54470,60063,37521,48539,11704,22327,5069,4715,37142,35743,52452,46646,53479,51579,63966,63364,73686,73427,53287,58727,36771,47453,11360,21611,603847,573984,79345,76609,105710,101748,38084,49,52
2021-10-28T23:59:59+02:00,5948,5543,40071,38476,55323,49625,55900,54245,66397,66043,75793,75601,54433,60034,37516,48520,11702,22317,5008,4668,36964,35626,52290,46529,53339,51471,63819,63283,73602,73380,53261,58701,36757,47435,11358,21604,600734,573012,79306,76589,105705,101746,37696,49,52
2021-10-27T23:59:59+02:00,5923,5522,40018,38417,55252,49569,55843,54194,66333,66014,75768,75581,54417,60022,37510,48508,11701,22311,4984,4642,36913,35585,52239,46492,53307,51435,63775,63232,73567,73354,53238,58681,36751,47424,11355,21592,600169,572510,79295,76576,105705,101740,37688,49,52
2021-10-26T23:59:59+02:00,5875,5487,39910,38323,55149,49465,55770,54127,66266,65947,75716,75541,54403,60006,37499,48494,11698,22306,4932,4599,36808,35443,52143,46406,53238,51353,63722,63171,73507,73300,53205,58660,36737,47400,11349,21578,599271,571525,79293,76568,105705,101739,37667,49,52
2021-10-25T23:59:59+02:00,5813,5419,39677,38087,54868,49261,55517,53965,66046,65804,75614,75462,54381,59976,37492,48484,11698,22303,4919,4590,36751,35381,52058,46351,53170,51313,63673,63131,73463,73268,53196,58644,36731,47395,11347,21575,597435,571213,79293,76566,105705,101737,37388,49,52
2021-10-24T23:59:59+02:00,5783,5390,39594,38002,54791,49184,55459,53926,66001,65777,75595,75443,54376,59967,37487,48481,11696,22299,4886,4574,36689,35319,52012,46305,53134,51272,63636,63102,73441,73236,53188,58630,36720,47387,11345,21573,596833,570727,79291,76559,105705,101735,37376,49,52
2021-10-23T23:59:59+02:00,5783,5390,39593,38001,54789,49184,55457,53923,66001,65777,75595,75443,54376,59966,37487,48481,11696,22299,4886,4574,36689,35318,52012,46305,53134,51270,63636,63102,73440,73236,53188,58630,36720,47387,11345,21573,596824,570724,79291,76559,105705,101735,37375,49,52
2021-10-22T23:59:59+02:00,5780,5385,39566,37983,54769,49170,55446,53916,65987,65765,75586,75436,54372,59963,37487,48479,11695,22299,4881,4565,36674,35304,52001,46285,53125,51259,63619,63093,73426,73226,53178,58623,36719,47384,11344,21571,596690,570572,79280,76558,105705,101732,37363,49,52
2021-10-21T23:59:59+02:00,5704,5305,39313,37786,54496,48982,55234,53764,65804,65643,75489,75380,54355,59946,37480,48469,11692,22294,4795,4493,36449,35094,51816,46125,52955,51128,63488,62972,73342,73167,53154,58587,36707,47366,11340,21565,594991,569090,79246,76522,105705,101731,37148,49,52
2021-10-20T23:59:59+02:00,5680,5291,39277,37759,54476,48959,55217,53735,65778,65618,75464,75362,54347,59935,37471,48454,11691,22287,4776,4473,36430,35064,51794,46094,52931,51098,63465,62950,73317,73140,53136,58565,36701,47353,11337,21558,594669,568745,79239,76512,105705,101731,37142,49,52
2021-10-19T23:59:59+02:00,5646,5261,39222,37721,54439,48919,55177,53701,65743,65585,75437,75335,54331,59914,37463,48440,11687,22284,4753,4451,36377,35017,51751,46040,52897,51060,63428,62916,73278,73100,53124,58541,36679,47338,11332,21548,594184,568208,79234,76508,105705,101726,37136,49,52
2021-10-18T23:59:59+02:00,5611,5233,39082,37587,54316,48820,55095,53618,65676,65544,75381,75300,54321,59898,37456,48426,11685,22283,4686,4390,36230,34872,51627,45918,52815,50968,63381,62853,73218,73051,53099,58506,36669,47321,11327,21542,593312,567167,79221,76480,105705,101726,37048,49,52
2021-10-17T23:59:59+02:00,5605,5225,39072,37576,54302,48804,55092,53608,65670,65532,75374,75295,54318,59894,37453,48423,11684,22278,4676,4379,36210,34842,51606,45894,52798,50946,63367,62836,73201,73037,53088,58494,36664,47314,11326,21533,593190,566916,79221,76474,105704,101725,37044,49,52
2021-10-16T23:59:59+02:00,5605,5225,39071,37576,54300,48803,55089,53606,65670,65532,75374,75295,54318,59894,37453,48423,11684,22278,4673,4376,36205,34838,51602,45891,52794,50942,63365,62832,73199,73036,53087,58493,36663,47313,11326,21531,593184,566874,79221,76474,105704,101725,37041,49,52
2021-10-15T23:59:59+02:00,5600,5222,39053,37562,54282,48790,55083,53601,65653,65526,75367,75283,54310,59892,37449,48416,11683,22278,4665,4374,36192,34836,51596,45883,52789,50936,63360,62825,73194,73030,53083,58489,36660,47312,11326,21530,593050,566809,79221,76472,105704,101718,37029,49,52
2021-10-14T23:59:59+02:00,5542,5163,38913,37441,54146,48689,54991,53519,65584,65442,75304,75228,54279,59871,37441,48400,11676,22263,4547,4258,35908,34506,51376,45658,52637,50763,63215,62678,73098,72952,53026,58442,36636,47281,11321,21521,592014,564711,79204,76433,105704,101704,36924,49,51
2021-10-13T23:59:59+02:00,5502,5129,38878,37398,54113,48653,54964,53485,65558,65417,75283,75202,54267,59859,37435,48392,11672,22259,4516,4231,35868,34465,51350,45617,52601,50727,63181,62642,73065,72922,53002,58426,36627,47258,11320,21510,591609,564276,79190,76396,105704,101688,36917,49,51
2021-10-12T23:59:59+02:00,5467,5106,38805,37353,54054,48584,54923,53438,65525,65383,75247,75165,54251,59842,37425,48376,11666,22249,4496,4205,35811,34412,51303,45562,52566,50691,63144,62600,73025,72875,52977,58397,36604,47234,11313,21497,591016,563681,79188,76390,105704,101685,36905,49,51
2021-10-11T23:59:59+02:00,5413,5054,38642,37220,53920,48469,54817,53353,65451,65321,75199,75136,54239,59823,37414,48365,11664,22245,4404,4124,35583,34194,51117,45371,52432,50557,63048,62486,72940,72811,52938,58359,36592,47214,11310,21489,590059,562101,79186,76387,105704,101680,36750,49,51
2021-10-10T23:59:59+02:00,5394,5044,38595,37180,53877,48428,54797,53322,65433,65301,75183,75116,54236,59818,37410,48362,11663,22239,4386,4117,35550,34174,51095,45344,52414,50540,63038,62474,72927,72797,52934,58350,36587,47204,11307,21485,589733,561882,79182,76379,105702,101676,36735,49,51
2021-10-09T23:59:59+02:00,5394,5043,38595,37180,53877,48428,54797,53322,65433,65301,75183,75116,54236,59818,37410,48362,11663,22239,4386,4117,35549,34174,51094,45344,52414,50540,63036,62474,72927,72797,52934,58350,36587,47204,11307,21485,589732,561881,79182,76377,105702,101675,36735,49,51
2021-10-08T23:59:59+02:00,5386,5030,38576,37160,53863,48412,54790,53318,65422,65292,75171,75107,54234,59815,37408,48357,11662,22238,4379,4108,35535,34154,51082,45329,52408,50529,63027,62467,72921,72791,52932,58348,36585,47200,11307,21483,589588,561762,79182,76375,105702,101674,36723,49,51
2021-10-07T23:59:59+02:00,5317,4944,38401,37005,53737,48285,54678,53214,65322,65202,75102,75058,54216,59778,37384,48333,11655,22225,4228,3939,35161,33803,50833,45018,52209,50262,62830,62272,72752,72633,52865,58278,36558,47150,11295,21458,588268,559528,79151,75608,105701,101667,36690,49,51
2021-10-06T23:59:59+02:00,5281,4916,38356,36964,53704,48248,54633,53176,65272,65167,75075,75036,54197,59765,37377,48317,11649,22216,4208,3922,35120,33767,50809,44990,52188,50238,62801,62257,72727,72616,52843,58248,36539,47130,11288,21446,587789,559146,79145,75606,105699,101664,36670,49,51
2021-10-05T23:59:59+02:00,5249,4891,38275,36887,53639,48185,54582,53111,65209,65110,75030,74988,54159,59737,37357,48285,11640,22183,4177,3893,35053,33695,50762,44927,52153,50194,62748,62219,72687,72576,52811,58210,36509,47077,11281,21423,587032,558463,79126,75605,105699,101662,36614,49,51
2021-10-04T23:59:59+02:00,5186,4833,38062,36718,53469,48067,54469,53004,65139,65041,74964,74940,54129,59703,37342,48267,11631,22168,4065,3756,34746,33346,50515,44683,51966,50016,62588,62067,72570,72477,52754,58149,36454,47021,11269,21404,585944,556198,79114,75604,105697,101662,36331,49,51
2021-10-03T23:59:59+02:00,5175,4819,38039,36694,53436,48030,54444,52990,65122,65023,74952,74927,54122,59690,37337,48254,11631,22163,4049,3752,34694,33310,50465,44639,51928,49968,62546,62030,72529,72445,52737,58125,36442,47005,11267,21396,585692,555717,79112,75604,105694,101651,36304,49,51
2021-10-02T23:59:59+02:00,5173,4810,38035,36687,53428,48026,54441,52987,65119,65022,74948,74924,54122,59688,37337,48254,11631,22163,4048,3752,34692,33308,50457,44637,51924,49967,62544,62030,72528,72444,52737,58124,36442,47005,11267,21396,585654,555708,79112,75603,105694,101651,36289,49,51
2021-10-01T23:59:59+02:00,5165,4793,37990,36659,53395,47997,54418,52962,65088,65006,74921,74907,54112,59683,37334,48251,11628,22161,4044,3749,34672,33296,50440,44629,51910,49953,62531,62022,72511,72432,52728,58118,36439,47003,11265,21394,585408,555624,79110,75601,105691,101645,36215,49,51
2021-09-30T23:59:59+02:00,5074,4730,37782,36453,53226,47832,54273,52832,64983,64887,74851,74849,54097,59653,37323,48233,11625,22154,3967,3674,34529,33143,50348,44503,51833,49838,62446,61930,72444,72373,52716,58088,36430,46978,11262,21384,583873,555043,79091,74992,105688,101640,36160,48,51
2021-09-29T23:59:59+02:00,5051,4709,37747,36412,53177,47784,54235,52785,64951,64849,74822,74821,54080,59630,37312,48222,11621,22142,3951,3657,34501,33107,50318,44477,51811,49817,62425,61900,72423,72353,52707,58079,36425,46968,11260,21376,583411,554754,79079,74988,105688,101635,36127,48,51
2021-09-28T23:59:59+02:00,5028,4685,37687,36355,53136,47731,54200,52741,64908,64805,74777,74786,54042,59594,37293,48199,11613,22131,3937,3640,34445,33068,50285,44447,51785,49794,62399,61879,72386,72323,52678,58041,36403,46941,11257,21364,582852,554360,79077,74981,105688,101631,36049,48,51
2021-09-27T23:59:59+02:00,4952,4625,37489,36177,52951,47565,54078,52631,64805,64698,74678,74708,54014,59566,37281,48181,11611,22120,3804,3482,34022,32681,49978,44124,51555,49545,62201,61692,72254,72197,52637,57981,36382,46910,11255,21354,581796,551852,79058,74980,105688,101628,35543,48,51
2021-09-26T23:59:59+02:00,4949,4619,37467,36146,52921,47546,54064,52615,64789,64688,74666,74698,54007,59555,37280,48178,11611,22115,3795,3475,34007,32674,49965,44108,51547,49535,62187,61686,72246,72190,52633,57973,36381,46905,11253,21350,581619,551735,79038,74972,105686,101626,35526,48,51
2021-09-25T23:59:59+02:00,4946,4616,37461,36142,52918,47542,54060,52612,64787,64684,74662,74696,54006,59552,37279,48177,11611,22114,3795,3474,34004,32674,49965,44108,51547,49534,62187,61685,72244,72190,52633,57972,36381,46905,11253,21350,581576,551730,79036,74972,105686,101626,35522,48,51
2021-09-24T23:59:59+02:00,4943,4613,37442,36127,52897,47528,54038,52600,64768,64673,74649,74686,53999,59549,37276,48173,11611,22110,3791,3468,33994,32659,49950,44098,51527,49519,62174,61679,72226,72181,52626,57965,36375,46898,11253,21348,581456,551623,79036,74970,105683,101625,35462,48,51
2021-09-23T23:59:59+02:00,4814,4493,37038,35707,52542,47194,53746,52325,64526,64456,74463,74556,53937,59493,37247,48129,11602,22090,3758,3426,33811,32490,49728,43946,51358,49413,62024,61573,72110,72104,52588,57940,36351,46877,11251,21340,579116,550948,78993,74946,105683,101622,34521,48,51
2021-09-22T23:59:59+02:00,4785,4470,36995,35650,52474,47116,53679,52267,64459,64403,74404,74503,53908,59470,37239,48112,11600,22085,3741,3414,33774,32448,49684,43888,51299,49362,61969,61533,72063,72070,52570,57922,36345,46866,11249,21339,578678,550690,78986,74943,105680,101621,34231,47,51
2021-09-21T23:59:59+02:00,4769,4447,36937,35601,52407,47051,53633,52218,64393,64352,74346,74449,53865,59438,37225,48087,11595,22076,3720,3400,33741,32396,49650,43840,51259,49317,61922,61495,72024,72029,52541,57898,36334,46848,11248,21332,578126,550323,78977,74941,105678,101615,34064,47,51
2021-09-20T23:59:59+02:00,4665,4383,36598,35294,52083,46741,53398,51991,64181,64161,74187,74336,53800,59383,37204,48052,11588,22070,3515,3212,33228,31961,49273,43500,50973,49010,61668,61283,71857,71877,52485,57833,36311,46803,11241,21322,576272,547607,78972,74936,105677,101609,33150,47,50
2021-09-19T23:59:59+02:00,4653,4378,36585,35283,52071,46732,53383,51979,64169,64156,74177,74325,53797,59377,37201,48049,11587,22070,3505,3204,33207,31944,49269,43489,50965,48998,61654,61272,71845,71867,52479,57829,36310,46801,11241,21319,576164,547483,78965,74932,105674,101608,33125,47,50
2021-09-18T23:59:59+02:00,4653,4378,36582,35282,52069,46731,53383,51978,64169,64156,74176,74325,53797,59377,37201,48049,11587,22070,3504,3204,33204,31944,49265,43487,50965,48998,61654,61272,71844,71867,52478,57829,36310,46801,11241,21319,576161,547477,78965,74932,105674,101608,33119,47,50
2021-09-17T23:59:59+02:00,4646,4365,36566,35257,52047,46711,53372,51959,64152,64147,74161,74306,53788,59370,37198,48044,11586,22069,3503,3200,33194,31927,49253,43476,50961,48989,61650,61268,71836,71855,52471,57827,36310,46800,11241,21317,575995,547424,78965,74932,105674,101606,33066,47,50
2021-09-16T23:59:59+02:00,4495,4213,36197,34893,51791,46412,53160,51694,63968,63963,74003,74156,53733,59310,37181,48009,11583,22057,3435,3159,33064,31821,49171,43369,50883,48906,61589,61213,71785,71822,52456,57813,36301,46788,11240,21313,573554,546586,78508,74852,105673,101601,33039,47,50
2021-09-15T23:59:59+02:00,4452,4175,36129,34819,51746,46358,53094,51638,63918,63914,73963,74113,53715,59289,37171,47999,11582,22051,3392,3127,33010,31771,49121,43316,50825,48856,61543,61169,71755,71791,52448,57792,36291,46779,11240,21307,573179,546249,78421,74837,105673,101588,32809,47,50
2021-09-14T23:59:59+02:00,4411,4135,36066,34765,51695,46288,53052,51587,63872,63869,73918,74071,53690,59270,37156,47980,11580,22047,3346,3099,32944,31700,49075,43267,50791,48810,61489,61131,71719,71749,52425,57768,36282,46765,11239,21304,572635,545694,78353,74830,105672,101581,32748,47,50
2021-09-13T23:59:59+02:00,4261,3957,35696,34331,51420,45969,52834,51353,63662,63659,73782,73945,53635,59200,37118,47946,11579,22039,3056,2846,32478,31229,48841,43017,50610,48609,61342,60948,71578,71638,52372,57709,36266,46729,11233,21294,570029,542704,77926,74751,105671,101575,32715,47,50
2021-09-12T23:59:59+02:00,4252,3947,35672,34315,51404,45946,52816,51336,63648,63642,73773,73935,53632,59194,37113,47945,11579,22038,3039,2838,32452,31212,48825,42999,50600,48601,61331,60933,71562,71625,52365,57701,36260,46727,11230,21294,569878,542548,77910,74743,105660,101560,32694,47,49
2021-09-11T23:59:59+02:00,4249,3944,35668,34311,51403,45944,52810,51329,63646,63637,73771,73929,53628,59189,37113,47943,11579,22038,3036,2837,32443,31208,48822,42996,50596,48597,61328,60929,71559,71621,52363,57699,36260,46725,11230,21294,569851,542526,77910,74743,105660,101560,32665,47,49
2021-09-10T23:59:59+02:00,4248,3943,35553,34211,51207,45791,52621,51187,63470,63523,73636,73839,53590,59150,37093,47925,11577,22033,3026,2827,32315,31097,48622,42831,50402,48459,61138,60807,71424,71527,52321,57656,36238,46704,11227,21289,569791,542372,77908,74740,105659,101556,31194,47,48
2021-09-09T23:59:59+02:00,4220,3904,35473,34141,51151,45721,52560,51098,63412,63465,73596,73801,53566,59122,37079,47906,11575,22029,2993,2796,32222,31029,48580,42781,50350,48418,61096,60773,71383,71495,52302,57642,36230,46689,11226,21285,569178,541890,77872,74733,105639,101534,31085,47,48
2021-09-08T23:59:59+02:00,4195,3884,35440,34099,51126,45690,52542,51071,63378,63433,73575,73778,53559,59107,37072,47895,11575,22026,2975,2780,32165,30999,48541,42755,50322,48386,61060,60745,71367,71475,52289,57630,36220,46678,11224,21278,568830,541528,77872,74732,105639,101522,31059,47,48
2021-09-07T23:59:59+02:00,4182,3870,35400,34055,51093,45659,52518,51045,63352,63408,73539,73748,53547,59091,37056,47881,11573,22020,2953,2762,32118,30948,48505,42719,50283,48349,61036,60715,71333,71446,52276,57614,36211,46665,11221,21274,568453,541107,77871,74730,105639,101514,31029,47,48
2021-09-06T23:59:59+02:00,4006,3686,34922,33585,50717,45268,52251,50744,63124,63167,73380,73598,53483,59010,37037,47841,11570,22011,2912,2707,31910,30764,48299,42561,50140,48208,60922,60596,71238,71359,52229,57568,36195,46646,11216,21261,565646,540246,77871,74728,105639,101510,30199,47,48
2021-09-05T23:59:59+02:00,3998,3674,34903,33570,50713,45260,52239,50736,63112,63157,73365,73593,53478,59002,37031,47834,11568,22007,2904,2697,31890,30745,48280,42547,50127,48200,60911,60586,71228,71354,52223,57556,36192,46641,11215,21259,565509,540108,77870,74726,105639,101496,30177,47,48
2021-09-04T23:59:59+02:00,3998,3674,34902,33570,50713,45260,52238,50735,63112,63157,73365,73593,53478,59002,37031,47834,11568,22007,2904,2697,31889,30743,48280,42547,50125,48198,60911,60586,71227,71354,52223,57556,36192,46641,11215,21259,565508,540104,77870,74724,105639,101496,30175,47,48
