Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-01T23:59:59+01:00,6055,5650,40630,38832,55845,49985,56322,54567,66745,66277,75955,75694,54450,60059,37524,48531,11708,22317,5073,4716,37162,35742,52480,46666,53476,51586,63946,63360,73664,73410,53268,58711,36768,47446,11361,21599,604008,573990,79352,76606,105698,101742,38045,47,51
2021-10-31T23:59:59+01:00,6053,5650,40625,38826,55842,49982,56317,54563,66742,66274,75953,75692,54450,60059,37524,48531,11708,22317,5073,4716,37160,35739,52480,46665,53474,51585,63945,63360,73664,73410,53268,58711,36768,47446,11361,21599,603976,573983,79349,76606,105698,101742,38042,47,51
2021-10-30T23:59:59+02:00,6049,5648,40622,38826,55835,49979,56316,54561,66740,66273,75952,75690,54450,60059,37524,48531,11708,22317,5073,4716,37160,35739,52480,46664,53473,51584,63944,63359,73664,73410,53267,58711,36768,47446,11361,21599,603949,573978,79349,76606,105698,101742,38041,47,51
2021-10-29T23:59:59+02:00,6046,5642,40604,38809,55821,49961,56300,54552,66722,66266,75935,75685,54448,60056,37523,48530,11706,22317,5071,4713,37149,35725,52479,46659,53469,51579,63941,63352,73656,73402,53262,58710,36767,47443,11360,21598,603799,573903,79345,76603,105698,101740,38038,47,51
2021-10-28T23:59:59+02:00,5947,5542,40084,38453,55354,49629,55895,54251,66381,66037,75762,75579,54411,60027,37518,48511,11704,22307,5010,4666,36974,35607,52318,46543,53330,51472,63794,63271,73572,73355,53236,58684,36753,47425,11358,21591,600696,572935,79305,76582,105693,101738,37653,47,51
2021-10-27T23:59:59+02:00,5922,5521,40031,38394,55283,49573,55838,54201,66316,66008,75737,75559,54395,60015,37512,48499,11703,22301,4986,4640,36923,35567,52267,46507,53298,51436,63750,63220,73537,73329,53213,58664,36747,47414,11355,21579,600131,572435,79294,76569,105693,101732,37645,47,51
2021-10-26T23:59:59+02:00,5874,5486,39924,38299,55182,49468,55765,54134,66249,65941,75685,75519,54381,59999,37500,48484,11700,22296,4934,4597,36819,35425,52171,46421,53229,51354,63697,63159,73477,73275,53180,58643,36733,47390,11349,21565,599230,571450,79293,76561,105693,101731,37625,47,51
2021-10-25T23:59:59+02:00,5812,5418,39693,38065,54900,49265,55511,53973,66031,65798,75583,75440,54359,59969,37493,48474,11700,22293,4921,4588,36763,35364,52085,46366,53160,51314,63649,63119,73433,73243,53171,58627,36727,47385,11347,21562,597399,571138,79293,76559,105693,101729,37347,47,51
2021-10-24T23:59:59+02:00,5782,5389,39610,37980,54823,49188,55453,53934,65986,65771,75564,75421,54354,59960,37488,48471,11698,22289,4888,4572,36701,35302,52039,46321,53124,51273,63612,63090,73411,73211,53163,58613,36716,47377,11345,21560,596797,570653,79291,76552,105693,101727,37335,47,51
2021-10-23T23:59:59+02:00,5782,5389,39609,37980,54821,49188,55451,53931,65986,65771,75564,75421,54354,59959,37488,48471,11698,22289,4888,4572,36701,35301,52039,46321,53124,51271,63612,63090,73411,73211,53163,58613,36716,47377,11345,21560,596789,570651,79291,76552,105693,101727,37334,47,51
2021-10-22T23:59:59+02:00,5779,5384,39583,37962,54801,49175,55440,53924,65972,65758,75555,75414,54350,59956,37488,48469,11697,22289,4883,4563,36685,35287,52027,46301,53115,51260,63595,63082,73397,73202,53153,58606,36715,47374,11344,21558,596657,570498,79280,76551,105692,101725,37322,47,51
2021-10-21T23:59:59+02:00,5703,5304,39331,37766,54530,48987,55230,53772,65789,65636,75457,75358,54333,59939,37481,48459,11694,22284,4797,4491,36459,35079,51843,46141,52945,51129,63464,62961,73313,73143,53129,58570,36703,47356,11340,21552,594962,569017,79246,76515,105692,101724,37108,47,51
2021-10-20T23:59:59+02:00,5680,5290,39295,37740,54510,48964,55214,53743,65763,65611,75432,75340,54325,59928,37472,48444,11693,22277,4778,4471,36440,35049,51821,46110,52921,51099,63441,62939,73288,73116,53111,58547,36697,47343,11337,21545,594643,568671,79239,76505,105692,101724,37102,47,51
2021-10-19T23:59:59+02:00,5646,5260,39239,37702,54473,48924,55174,53709,65728,65578,75405,75313,54309,59907,37464,48429,11689,22274,4755,4449,36385,35002,51779,46056,52887,51060,63403,62905,73249,73076,53099,58523,36675,47328,11332,21535,594157,568131,79233,76501,105692,101719,37096,47,51
2021-10-18T23:59:59+02:00,5612,5232,39098,37568,54348,48827,55092,53627,65661,65538,75349,75279,54299,59891,37457,48415,11687,22273,4688,4388,36237,34857,51655,45933,52805,50969,63356,62842,73189,73028,53074,58488,36665,47311,11327,21529,593286,567091,79221,76471,105692,101719,37009,47,51
2021-10-17T23:59:59+02:00,5606,5225,39087,37557,54334,48811,55088,53617,65655,65526,75342,75275,54296,59887,37454,48413,11687,22268,4678,4377,36217,34827,51634,45909,52788,50947,63342,62825,73172,73014,53063,58476,36659,47304,11326,21520,593165,566839,79221,76465,105692,101718,37005,47,51
2021-10-16T23:59:59+02:00,5606,5225,39086,37557,54332,48810,55085,53615,65655,65526,75342,75275,54296,59887,37454,48413,11687,22268,4675,4374,36212,34823,51630,45906,52784,50943,63340,62821,73170,73013,53062,58475,36658,47303,11326,21518,593159,566797,79221,76465,105692,101718,37002,47,51
2021-10-15T23:59:59+02:00,5601,5222,39068,37544,54314,48797,55079,53610,65638,65520,75335,75263,54288,59885,37450,48406,11686,22268,4667,4372,36199,34821,51624,45898,52779,50937,63335,62814,73165,73007,53058,58471,36655,47302,11326,21517,593026,566732,79221,76463,105692,101711,36990,47,51
2021-10-14T23:59:59+02:00,5543,5163,38933,37424,54178,48696,54987,53528,65569,65436,75272,75208,54257,59864,37442,48389,11679,22253,4549,4256,35915,34492,51404,45673,52627,50764,63190,62667,73069,72929,53001,58424,36631,47271,11321,21508,591994,564634,79204,76424,105692,101697,36886,47,50
2021-10-13T23:59:59+02:00,5503,5129,38898,37381,54144,48660,54960,53493,65544,65411,75251,75182,54245,59852,37435,48381,11675,22249,4518,4229,35875,34451,51378,45632,52591,50728,63156,62631,73036,72899,52977,58408,36622,47248,11320,21497,591586,564199,79191,76387,105692,101681,36879,47,50
2021-10-12T23:59:59+02:00,5469,5106,38824,37336,54085,48591,54919,53445,65511,65377,75215,75145,54230,59835,37425,48365,11669,22239,4498,4204,35819,34398,51331,45576,52555,50692,63119,62589,72996,72852,52952,58379,36599,47224,11313,21484,590993,563604,79189,76381,105692,101678,36867,47,50
2021-10-11T23:59:59+02:00,5415,5054,38660,37203,53950,48476,54812,53360,65436,65315,75167,75116,54218,59816,37414,48354,11667,22235,4406,4123,35591,34182,51143,45388,52421,50558,63022,62475,72911,72788,52913,58341,36587,47204,11310,21476,590035,562028,79187,76379,105692,101673,36709,47,50
2021-10-10T23:59:59+02:00,5396,5044,38613,37163,53908,48435,54792,53329,65419,65296,75151,75096,54215,59811,37410,48351,11666,22229,4387,4116,35557,34161,51122,45361,52403,50541,63012,62463,72898,72774,52909,58332,36582,47194,11307,21472,589710,561806,79184,76371,105690,101669,36695,47,50
2021-10-09T23:59:59+02:00,5396,5043,38613,37163,53908,48435,54792,53329,65419,65296,75151,75096,54215,59811,37410,48351,11666,22229,4387,4116,35556,34161,51121,45361,52403,50541,63010,62463,72898,72774,52909,58332,36582,47194,11307,21472,589709,561805,79184,76369,105690,101668,36695,47,50
2021-10-08T23:59:59+02:00,5388,5030,38594,37143,53894,48420,54785,53325,65408,65287,75139,75087,54213,59808,37408,48346,11665,22228,4380,4107,35542,34142,51109,45346,52397,50530,63001,62456,72892,72768,52907,58330,36580,47190,11307,21470,589566,561687,79184,76367,105690,101667,36683,47,50
2021-10-07T23:59:59+02:00,5319,4944,38418,36990,53768,48294,54673,53221,65309,65197,75070,75038,54194,59771,37384,48322,11658,22214,4229,3938,35166,33792,50860,45035,52198,50262,62804,62260,72723,72610,52840,58260,36553,47140,11294,21445,588245,559450,79155,75599,105689,101660,36650,47,50
2021-10-06T23:59:59+02:00,5283,4916,38373,36949,53735,48257,54628,53183,65259,65162,75043,75016,54175,59757,37377,48306,11652,22205,4209,3921,35125,33756,50836,45006,52177,50238,62775,62245,72698,72593,52818,58230,36534,47120,11287,21433,587766,559068,79149,75597,105687,101657,36629,47,50
2021-10-05T23:59:59+02:00,5251,4891,38292,36875,53670,48194,54577,53118,65195,65105,74998,74968,54137,59729,37357,48275,11643,22172,4178,3892,35058,33686,50789,44943,52142,50194,62722,62207,72658,72553,52786,58192,36504,47067,11279,21410,587011,558385,79130,75596,105687,101655,36574,47,50
2021-10-04T23:59:59+02:00,5188,4833,38076,36705,53498,48076,54462,53014,65125,65036,74932,74920,54107,59695,37342,48257,11634,22157,4066,3755,34751,33337,50543,44698,51954,50017,62562,62055,72541,72454,52729,58131,36449,47011,11267,21391,585917,556120,79118,75595,105686,101655,36291,47,50
2021-10-03T23:59:59+02:00,5177,4819,38053,36681,53465,48041,54437,53000,65108,65018,74920,74907,54100,59682,37337,48244,11634,22152,4050,3751,34700,33301,50493,44654,51916,49969,62520,62017,72500,72422,52712,58107,36437,46995,11265,21383,585667,555639,79116,75595,105683,101644,36264,47,50
2021-10-02T23:59:59+02:00,5175,4810,38049,36674,53457,48037,54434,52997,65105,65017,74916,74904,54100,59680,37337,48244,11634,22152,4049,3751,34698,33299,50485,44652,51912,49968,62518,62017,72499,72421,52712,58106,36437,46995,11265,21383,585629,555630,79116,75594,105683,101644,36249,47,50
2021-10-01T23:59:59+02:00,5167,4793,38003,36646,53423,48009,54411,52972,65074,65002,74889,74887,54090,59675,37334,48241,11631,22150,4045,3748,34679,33287,50467,44644,51898,49954,62505,62009,72482,72409,52703,58100,36434,46993,11263,21381,585382,555546,79114,75592,105681,101638,36175,47,50
2021-09-30T23:59:59+02:00,5076,4730,37795,36442,53254,47845,54267,52843,64969,64883,74819,74829,54075,59645,37323,48223,11628,22143,3968,3673,34536,33136,50374,44517,51822,49840,62420,61916,72415,72350,52691,58070,36426,46968,11260,21371,583850,554965,79095,74983,105678,101633,36122,46,50
2021-09-29T23:59:59+02:00,5053,4709,37760,36401,53206,47797,54229,52796,64937,64845,74790,74801,54058,59622,37312,48212,11624,22131,3952,3656,34508,33100,50346,44491,51800,49819,62399,61886,72394,72330,52682,58061,36421,46958,11258,21363,583388,554677,79083,74979,105678,101628,36090,46,50
2021-09-28T23:59:59+02:00,5030,4685,37699,36344,53165,47744,54194,52753,64893,64801,74745,74766,54020,59586,37293,48189,11616,22120,3938,3640,34452,33062,50312,44461,51774,49797,62373,61865,72357,72300,52653,58023,36399,46931,11255,21351,582827,554284,79081,74973,105678,101623,36013,46,50
2021-09-27T23:59:59+02:00,4954,4625,37501,36166,52980,47578,54072,52643,64790,64694,74646,74688,53992,59558,37281,48171,11614,22109,3805,3481,34026,32674,50004,44137,51545,49548,62175,61679,72226,72174,52612,57963,36378,46900,11253,21341,581771,551768,79060,74972,105678,101622,35509,46,50
2021-09-26T23:59:59+02:00,4951,4619,37479,36135,52950,47559,54058,52627,64774,64684,74634,74678,53985,59547,37280,48168,11614,22104,3796,3474,34011,32667,49991,44122,51538,49538,62161,61673,72218,72167,52608,57955,36377,46895,11251,21337,581594,551653,79040,74964,105676,101620,35492,46,50
2021-09-25T23:59:59+02:00,4948,4616,37473,36131,52947,47555,54054,52624,64772,64680,74630,74676,53984,59544,37279,48167,11614,22103,3796,3473,34008,32667,49990,44122,51538,49537,62161,61672,72216,72167,52608,57954,36377,46895,11251,21337,581551,551647,79038,74964,105676,101620,35488,46,50
2021-09-24T23:59:59+02:00,4945,4613,37454,36117,52926,47541,54032,52612,64753,64669,74617,74666,53977,59541,37276,48163,11614,22099,3792,3467,33998,32652,49975,44113,51518,49522,62148,61666,72198,72158,52601,57947,36371,46888,11251,21335,581432,551541,79038,74962,105673,101619,35428,46,50
2021-09-23T23:59:59+02:00,4816,4493,37048,35695,52573,47208,53739,52338,64510,64452,74431,74536,53915,59485,37247,48119,11605,22079,3759,3425,33813,32481,49755,43961,51349,49417,61997,61561,72082,72081,52564,57922,36347,46867,11249,21327,579094,550870,78995,74938,105673,101616,34483,46,50
2021-09-22T23:59:59+02:00,4787,4470,37006,35639,52505,47131,53671,52278,64443,64399,74372,74484,53886,59462,37239,48102,11603,22074,3742,3413,33777,32438,49712,43904,51289,49366,61942,61521,72035,72048,52546,57904,36341,46856,11247,21326,578656,550612,78987,74935,105670,101615,34195,45,50
2021-09-21T23:59:59+02:00,4771,4447,36948,35590,52438,47066,53626,52228,64377,64348,74314,74430,53843,59430,37225,48076,11598,22065,3721,3399,33744,32386,49678,43857,51250,49321,61895,61483,71996,72007,52517,57880,36330,46838,11246,21319,578102,550246,78978,74933,105668,101609,34029,45,50
2021-09-20T23:59:59+02:00,4667,4383,36609,35286,52114,46757,53390,52002,64164,64157,74155,74317,53778,59375,37204,48041,11591,22059,3516,3211,33232,31953,49300,43518,50965,49014,61640,61271,71829,71855,52461,57815,36307,46793,11239,21309,576251,547533,78973,74928,105667,101603,33115,45,49
2021-09-19T23:59:59+02:00,4654,4378,36596,35275,52103,46748,53375,51990,64152,64152,74145,74306,53775,59369,37201,48038,11590,22059,3506,3203,33211,31936,49296,43508,50957,49002,61626,61260,71817,71845,52455,57811,36306,46791,11239,21306,576143,547410,78966,74924,105664,101602,33090,45,49
2021-09-18T23:59:59+02:00,4654,4378,36593,35274,52101,46747,53375,51989,64152,64152,74144,74306,53775,59369,37201,48038,11590,22059,3505,3203,33208,31936,49292,43506,50957,49002,61626,61260,71816,71845,52454,57811,36306,46791,11239,21306,576140,547404,78966,74924,105664,101602,33084,45,49
2021-09-17T23:59:59+02:00,4647,4365,36577,35250,52079,46729,53364,51970,64135,64143,74129,74287,53766,59362,37198,48033,11589,22058,3504,3199,33198,31919,49280,43496,50953,48993,61622,61256,71808,71833,52447,57809,36306,46790,11239,21304,575976,547351,78966,74924,105664,101600,33032,45,49
2021-09-16T23:59:59+02:00,4496,4214,36207,34887,51823,46429,53152,51705,63951,63958,73971,74137,53711,59302,37181,47998,11586,22046,3436,3158,33070,31813,49198,43389,50874,48910,61561,61201,71757,71800,52432,57795,36297,46778,11238,21300,573534,546514,78509,74844,105663,101595,33005,45,49
2021-09-15T23:59:59+02:00,4453,4176,36139,34813,51778,46376,53086,51649,63901,63909,73931,74094,53693,59281,37171,47988,11585,22040,3393,3126,33016,31763,49148,43337,50817,48860,61515,61157,71727,71769,52424,57774,36287,46769,11238,21294,573159,546178,78422,74829,105663,101582,32776,45,49
2021-09-14T23:59:59+02:00,4412,4136,36076,34759,51728,46305,53044,51598,63855,63863,73886,74052,53668,59262,37156,47969,11583,22036,3347,3098,32950,31692,49103,43288,50783,48814,61461,61119,71691,71728,52401,57750,36278,46755,11237,21291,572615,545623,78352,74823,105662,101575,32716,45,49
2021-09-13T23:59:59+02:00,4262,3957,35704,34325,51454,45987,52825,51364,63645,63653,73750,73926,53613,59192,37118,47935,11582,22028,3057,2846,32482,31220,48869,43038,50601,48613,61314,60936,71550,71617,52348,57691,36262,46719,11231,21281,570008,542630,77924,74744,105661,101569,32683,45,49
2021-09-12T23:59:59+02:00,4253,3947,35681,34309,51438,45964,52807,51347,63631,63636,73741,73916,53610,59186,37113,47934,11582,22027,3040,2838,32456,31202,48853,43020,50591,48605,61303,60921,71534,71605,52341,57683,36256,46717,11228,21281,569858,542474,77908,74736,105650,101554,32662,45,48
2021-09-11T23:59:59+02:00,4250,3944,35677,34305,51437,45962,52801,51340,63629,63631,73739,73910,53606,59181,37113,47932,11582,22027,3037,2837,32447,31198,48850,43017,50587,48601,61300,60917,71531,71602,52339,57681,36256,46715,11228,21281,569831,542453,77908,74736,105650,101554,32633,45,48
2021-09-10T23:59:59+02:00,4249,3943,35563,34204,51241,45809,52608,51198,63453,63516,73605,73820,53568,59142,37093,47914,11580,22022,3027,2827,32320,31086,48650,42852,50389,48464,61110,60794,71397,71508,52297,57638,36234,46694,11225,21276,569771,542299,77906,74733,105649,101551,31158,45,47
2021-09-09T23:59:59+02:00,4221,3904,35482,34136,51185,45738,52547,51109,63395,63458,73565,73782,53544,59114,37079,47895,11578,22018,2994,2796,32226,31018,48606,42803,50337,48423,61068,60760,71356,71476,52278,57624,36226,46679,11224,21272,569158,541816,77871,74726,105629,101529,31048,45,47
2021-09-08T23:59:59+02:00,4196,3884,35448,34094,51160,45707,52529,51082,63361,63425,73544,73759,53537,59099,37072,47884,11578,22015,2976,2780,32167,30988,48567,42777,50309,48391,61032,60732,71340,71456,52265,57611,36216,46668,11221,21254,568809,541440,77871,74725,105629,101517,31021,45,47
2021-09-07T23:59:59+02:00,4183,3870,35408,34050,51127,45676,52505,51056,63335,63400,73508,73729,53525,59083,37056,47870,11576,22009,2954,2762,32120,30939,48532,42741,50269,48354,61008,60702,71306,71427,52252,57595,36207,46655,11218,21250,568432,541021,77870,74723,105629,101509,30991,45,47
2021-09-06T23:59:59+02:00,4007,3686,34928,33579,50748,45285,52239,50753,63107,63159,73349,73579,53462,59002,37037,47830,11573,22000,2913,2707,31913,30756,48327,42583,50126,48212,60894,60583,71211,71339,52206,57549,36191,46636,11213,21237,565618,540161,77870,74721,105629,101505,30162,45,47
2021-09-05T23:59:59+02:00,3999,3674,34909,33564,50744,45277,52227,50745,63095,63149,73334,73574,53457,58994,37031,47823,11571,21996,2905,2697,31893,30737,48308,42568,50113,48204,60883,60573,71201,71334,52200,57537,36188,46631,11212,21235,565481,540022,77869,74719,105629,101491,30140,45,47
2021-09-04T23:59:59+02:00,3999,3674,34908,33564,50743,45277,52226,50744,63095,63149,73334,73574,53457,58994,37031,47823,11571,21996,2905,2697,31892,30735,48308,42568,50111,48202,60883,60573,71200,71334,52200,57537,36188,46631,11212,21235,565479,540018,77869,74717,105629,101491,30138,45,47
2021-09-03T23:59:59+02:00,3951,3627,34744,33430,50589,45152,52115,50627,62946,63026,73209,73474,53417,58946,37010,47802,11567,21993,2828,2608,31617,30543,48104,42399,49938,48036,60677,60400,71055,71188,52146,57480,36163,46608,11210,21231,565339,539884,77270,73468,105618,101478,29354,45,47
2021-09-02T23:59:59+02:00,3925,3597,34684,33382,50554,45111,52083,50594,62906,62986,73170,73447,53397,58934,37001,47784,11567,21987,2812,2583,31547,30481,48054,42351,49897,47992,60622,60348,71014,71161,52128,57465,36154,46600,11209,21226,564926,539491,77248,73464,105618,101369,29273,45,47
2021-09-01T23:59:59+02:00,3909,3583,34655,33349,50531,45084,52065,50572,62886,62953,73143,73429,53388,58925,36998,47776,11567,21986,2784,2564,31497,30442,48021,42323,49865,47967,60590,60324,70991,71130,52109,57446,36144,46593,11209,21223,564662,539142,77244,73458,105616,101342,29233,45,47
