Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-18T23:59:59+02:00,14516,14308,28019,26518,31556,32618,52214,53824,65316,67109,50203,55677,35471,45963,10994,20914,5452,5577,12754,13456,14092,17112,18462,24164,26226,29992,31565,35536,26686,35421,10430,19829,424625,235272,65293,32471,103982,47691,11320
2021-06-17T23:59:59+02:00,14167,14049,27510,26304,31138,32379,51478,53289,64939,66859,50133,55585,35441,45924,10988,20903,5104,5323,12046,13006,13361,16518,17410,23262,24108,28055,30937,34815,26496,35149,10413,19815,421640,226406,65286,32193,103957,47016,10203
2021-06-16T23:59:59+02:00,13757,13653,27075,25982,30725,32049,50708,52627,64515,66488,50024,55469,35412,45869,10978,20891,4745,4892,11331,12341,12585,15841,16333,22159,21209,25254,29891,33639,26205,34752,10398,19774,417121,212648,65244,32165,103950,46629,9907
2021-06-15T23:59:59+02:00,13096,13017,26343,25430,29986,31475,49488,51584,63815,65978,49848,55279,35343,45758,10969,20872,4257,4273,10381,11419,11455,14498,14628,20484,17808,21978,28534,32216,25821,34236,10372,19731,409672,194278,65225,32055,103946,46320,9438
2021-06-14T23:59:59+02:00,12666,12629,25941,25107,29329,31019,47702,50121,62768,65147,49632,55055,35266,45682,10961,20860,4159,4220,10207,11294,11316,14368,14452,20366,17620,21822,28465,32137,25802,34209,10369,19730,401856,193862,65216,31783,103942,46020,8871
2021-06-13T23:59:59+02:00,12624,12585,25868,25076,29266,30992,47650,50096,62733,65124,49625,55052,35264,45679,10960,20857,4009,4143,9890,11168,11001,14259,14161,20260,17242,21485,26978,30528,25664,34016,10365,19719,401660,193135,65144,27218,103934,45822,8713
2021-06-12T23:59:59+02:00,12607,12568,25854,25066,29255,30980,47591,50027,62691,65088,49624,55049,35264,45679,10960,20857,4007,4133,9874,11154,10993,14245,14142,20243,17222,21476,26937,30483,25659,34010,10365,19719,401370,192951,65144,27217,103933,45781,8713
2021-06-11T23:59:59+02:00,12508,12436,25730,24953,29137,30858,47359,49804,62559,64969,49600,55023,35254,45668,10958,20855,3919,3873,9369,9999,10568,13351,13854,19693,16949,21002,26535,30065,25570,33929,10362,19717,400117,191918,65136,27213,103895,41101,8523
2021-06-10T23:59:59+02:00,12266,12228,25420,24673,28802,30597,46311,48802,61837,64410,49519,54929,35221,45616,10949,20842,3658,3514,8610,8765,9684,11723,12575,16974,15182,17450,24832,28153,25275,33631,10357,19693,395357,186479,65085,26778,103692,28531,8288
2021-06-09T23:59:59+02:00,11965,11902,25018,24267,28418,30210,44321,46993,60758,63477,49421,54810,35176,45564,10944,20825,3415,3397,8200,8515,9180,11406,12071,16591,14490,16865,21021,23872,25051,33331,10346,19668,387468,175038,64964,26438,103691,27997,7946
2021-06-08T23:59:59+02:00,11538,11375,24368,23652,27766,29557,41208,44193,59013,61861,49252,54625,35105,45475,10934,20804,3209,3261,7806,8261,8576,11034,11420,16179,13846,16226,15778,18076,24670,32822,10329,19641,375030,160217,64902,26084,103680,27719,7114
2021-06-07T23:59:59+02:00,11375,11188,24025,23379,27492,29355,38602,42287,58590,61503,49218,54594,35092,45454,10932,20798,3115,3194,7504,8087,8266,10862,10856,15742,13349,15756,15705,17999,24643,32774,10327,19634,369453,159908,64487,24307,103671,27325,6273
2021-06-06T23:59:59+02:00,11245,11085,23714,23156,27287,29186,37022,41113,58467,61425,49193,54567,35084,45440,10932,20796,3015,3146,7238,7999,8004,10703,10137,15075,12762,15145,15557,17888,24630,32752,10325,19634,369061,159794,61153,21208,103662,27172,5836
2021-06-05T23:59:59+02:00,11227,11067,23673,23120,27252,29161,36995,41098,58369,61340,49182,54561,35082,45438,10932,20793,3003,3135,7215,7968,7975,10687,10107,15060,12723,15121,15436,17724,24625,32744,10324,19633,368733,159369,61151,21207,103661,27159,5745
2021-06-04T23:59:59+02:00,11044,10808,23311,22659,26981,28765,36569,40652,57751,60803,49147,54520,35072,45420,10931,20787,2979,3119,7186,7952,7954,10669,10080,15035,12689,15087,15227,17519,24614,32723,10322,19632,366929,158792,58905,21194,103647,27062,5739
2021-06-03T23:59:59+02:00,10830,10595,22860,22271,26560,28434,35493,39829,55015,58472,49022,54367,35030,45357,10926,20772,2889,3039,6982,7808,7505,10384,9065,14416,11468,14396,14056,16067,24438,32507,10310,19613,363073,155495,54001,17527,103596,26758,5163
2021-06-02T23:59:59+02:00,10795,10563,22825,22237,26529,28410,35462,39788,54890,58315,49008,54345,35024,45350,10926,20771,2849,3012,6927,7790,7448,10351,8912,14377,11248,14335,12714,14599,24319,32335,10305,19606,362494,151716,53995,17516,103596,26742,5153
2021-06-01T23:59:59+02:00,10381,10219,22176,21733,25851,27839,34749,39220,51913,55191,48624,53946,34907,45193,10910,20745,2395,2656,5583,7112,6185,9779,7528,13714,10127,13382,8423,9079,23847,31658,10282,19548,351864,133647,53825,17152,103577,26168,4331
2021-05-31T23:59:59+02:00,10106,9989,21607,21338,25448,27591,34429,39018,50467,53799,48525,53822,34874,45152,10903,20737,2285,2534,5299,6867,5925,9560,7164,13474,9871,13223,8372,9017,23821,31612,10274,19535,347154,132883,53789,17033,103554,25609,3308
2021-05-30T23:59:59+02:00,10051,9941,21521,21301,25383,27557,34318,38947,50106,53461,48501,53797,34868,45146,10901,20734,2250,2504,5194,6789,5823,9494,6976,13385,9647,13129,8330,8972,23805,31605,10273,19530,345975,132295,53771,16860,103545,25309,3242
2021-05-29T23:59:59+02:00,10035,9930,21488,21284,25367,27545,34297,38934,50094,53443,48497,53793,34865,45145,10901,20734,2230,2451,5151,6664,5763,9363,6860,13188,9510,12909,8257,8883,23739,31538,10272,19529,345824,132022,53771,16810,103524,24242,3233
2021-05-28T23:59:59+02:00,9978,9862,21412,21175,25292,27429,34221,38834,50016,53345,48476,53775,34857,45135,10901,20730,2147,2190,4534,6125,5146,8641,6491,12225,9016,11917,8083,8691,23372,31057,10271,19526,344983,130537,53760,16712,103469,18957,3226
2021-05-27T23:59:59+02:00,9714,9615,20885,20800,24758,27076,33701,38459,49407,52743,48308,53589,34787,45061,10898,20711,1906,1925,3957,5605,4474,8041,5986,11462,8083,10611,7582,8035,21817,28907,10256,19504,340753,124912,53350,15584,103360,14606,3049
2021-05-26T23:59:59+02:00,9443,9378,20166,20241,23896,26410,32448,37432,48650,52047,48056,53300,34712,44947,10887,20687,1851,1854,3866,5479,4341,7880,5780,11202,7761,10233,7022,7310,19400,25497,10236,19461,336096,116484,50381,15329,103310,14447,2913
2021-05-25T23:59:59+02:00,9177,9146,19760,19886,23461,26020,31944,36927,47764,51078,47766,52991,34632,44807,10875,20659,1786,1806,3743,5381,4207,7733,5573,10980,7453,9919,6404,6478,15316,20172,10216,19403,330588,104413,50300,15285,103237,14104,2768
2021-05-24T23:59:59+02:00,8967,8995,19200,19600,22693,25632,30442,35916,47543,50907,47674,52890,34603,44778,10873,20658,1761,1791,3698,5347,4145,7692,5508,10920,7377,9864,6379,6454,15302,20164,10216,19403,329030,104299,46522,15273,103183,13813,2636
2021-05-23T23:59:59+02:00,8759,8789,18844,19311,22273,25284,30020,35597,46956,50398,47244,52435,34501,44632,10865,20649,1759,1790,3690,5342,4141,7688,5499,10912,7369,9858,6375,6443,15302,20162,10216,19403,324220,104250,46521,15271,103182,13794,2634
2021-05-22T23:59:59+02:00,8728,8752,18795,19268,22227,25253,29969,35567,46847,50328,47225,52413,34498,44623,10862,20649,1758,1787,3679,5330,4137,7682,5495,10906,7362,9854,6373,6441,15300,20162,10216,19403,323681,104219,46521,15271,103181,13774,2621
2021-05-21T23:59:59+02:00,8459,8404,18356,18757,21872,24616,29544,34762,46361,49665,47138,52290,34460,44580,10859,20644,1695,1746,3601,5292,4096,7648,5463,10862,7322,9806,6345,6415,15222,20066,10215,19402,318519,103908,46492,15271,103157,13418,2599
2021-05-20T23:59:59+02:00,7887,7857,17410,17975,20877,23707,28238,33575,44629,47854,46700,51832,34352,44428,10841,20626,1396,1588,3294,5003,3831,7261,5170,10385,6944,9356,6115,6163,13923,18538,10192,19363,307005,100194,46408,14793,102931,11091,2444
2021-05-19T23:59:59+02:00,7626,7544,16814,17380,19991,22843,27019,32332,42859,45792,46174,51284,34205,44214,10820,20595,1332,1507,3090,4789,3629,7010,4949,10034,6653,9028,5843,5838,11734,15711,10175,19301,296012,94027,46368,14327,102886,10043,2226
2021-05-18T23:59:59+02:00,7101,7002,15667,16362,18739,21603,25519,30715,40184,42592,45351,50349,33969,43910,10795,20553,1311,1482,3031,4719,3553,6892,4816,9904,6475,8817,5579,5565,10049,13551,10152,19246,280333,88934,45163,14277,102793,9809,2122
2021-05-17T23:59:59+02:00,7022,6942,15484,16252,18524,21434,25120,30390,38440,40960,45241,50271,33921,43844,10785,20532,1278,1460,2977,4675,3490,6833,4748,9802,6380,8717,5538,5525,10036,13534,10149,19237,280120,88870,40408,13996,102750,9629,1884
2021-05-16T23:59:59+02:00,6908,6889,15367,16164,18395,21329,24943,30277,35469,38203,45206,50236,33899,43820,10782,20527,1254,1444,2934,4635,3442,6776,4663,9735,6285,8638,5508,5487,10025,13518,10147,19234,279843,88823,34292,13731,102631,9523,1648
2021-05-15T23:59:59+02:00,6885,6859,15306,16107,18349,21289,24876,30234,35433,38163,45183,50209,33892,43815,10782,20527,1243,1418,2902,4562,3423,6707,4644,9654,6263,8588,5503,5482,10021,13517,10147,19234,279364,88769,34292,13727,102617,9176,1636
2021-05-14T23:59:59+02:00,6710,6491,14961,15614,18036,20873,24544,29775,35188,37812,45154,50178,33882,43810,10782,20525,1185,1357,2825,4461,3377,6605,4580,9504,6181,8459,5473,5438,10008,13508,10147,19233,278316,88690,34146,13708,100302,8372,1571
2021-05-13T23:59:59+02:00,6363,6176,14212,15032,17335,20247,23694,29037,34421,37147,44867,49837,33802,43686,10778,20514,1010,1272,2630,4352,3259,6485,4441,9338,6060,8317,5430,5400,9993,13492,10143,19228,271949,88546,33825,13627,100089,7392,1285
2021-05-12T23:59:59+02:00,5965,5905,13241,14366,16319,19448,23031,28603,34116,36868,44684,49643,33771,43655,10775,20511,1008,1270,2624,4347,3242,6481,4436,9328,6053,8313,5425,5395,9991,13487,10142,19227,265728,88492,33816,13618,100085,7387,1272
2021-05-11T23:59:59+02:00,5593,5680,12662,13922,14524,18015,20086,26085,31805,34549,43637,48384,33448,43181,10747,20462,950,1197,2510,4178,3136,6260,4319,9049,5938,8092,5353,5317,9949,13427,10134,19210,248497,88033,33540,13406,99648,6485,1095
2021-05-10T23:59:59+02:00,5447,5583,12392,13798,14175,17793,19285,25514,30428,33530,43105,47775,33391,43094,10739,20442,909,1139,2411,4017,3042,6057,4197,8788,5817,7896,5318,5288,9937,13411,10130,19201,243030,87931,33330,13346,99347,5497,784
2021-05-09T23:59:59+02:00,5043,5341,11198,13268,13175,17429,18264,25185,29886,33239,43049,47703,33366,43079,10736,20436,886,1109,2312,3915,2952,5919,4066,8617,5723,7791,5310,5275,9930,13408,10125,19199,237704,87898,33259,13304,99008,4909,426
2021-05-08T23:59:59+02:00,5032,5332,11179,13248,13154,17415,18237,25152,29846,33197,43041,47692,33365,43075,10736,20436,882,1103,2299,3908,2946,5919,4062,8611,5720,7788,5307,5272,9927,13403,10125,19199,237451,87871,33258,13304,99007,4875,421
2021-05-07T23:59:59+02:00,4933,5249,10951,13081,12862,17199,17635,24553,28897,32303,42849,47452,33309,43004,10732,20430,855,1072,2264,3854,2900,5873,4007,8556,5636,7734,5260,5226,9915,13394,10125,19198,234963,87739,31371,13300,98901,4626,204
2021-05-06T23:59:59+02:00,4520,4972,10285,12665,12103,16538,16034,23115,26360,29924,42147,46707,33143,42771,10716,20407,799,1017,2128,3604,2733,5567,3813,8084,5441,7414,5209,5173,9892,13366,10123,19189,226242,87558,28024,12987,98098,2964,43
2021-05-05T23:59:59+02:00,4207,4746,9692,12224,11388,15963,14938,22094,23523,27175,41172,45604,32864,42384,10698,20365,785,995,2065,3479,2676,5412,3720,7874,5344,7278,5159,5118,9857,13330,10121,19186,213284,87298,27841,12849,97877,2217,35
2021-05-04T23:59:59+02:00,3865,4289,9022,11530,10617,15127,13634,20844,19921,23771,39827,44146,32491,41865,10675,20326,767,965,1999,3364,2607,5279,3630,7723,5249,7156,5122,5072,9828,13301,10119,19183,196245,87089,27823,12554,97853,1692,29
2021-05-03T23:59:59+02:00,3624,3866,8615,11036,10142,14503,13100,20190,19203,23128,39562,43895,32412,41761,10672,20311,753,936,1932,3259,2551,5172,3570,7609,5199,7069,5108,5061,9813,13284,10116,19178,190401,86950,27811,12546,97791,1097,17
2021-05-02T23:59:59+02:00,3621,3864,8597,11029,10133,14496,13078,20178,19186,23119,39561,43894,32411,41760,10671,20311,749,919,1903,3178,2505,5077,3523,7484,5179,7004,5104,5058,9812,13280,10116,19176,190313,86933,27799,12517,97784,604,13
2021-05-01T23:59:59+02:00,3619,3857,8585,11015,10125,14487,13071,20176,19175,23110,39561,43892,32411,41760,10671,20311,749,919,1902,3178,2505,5077,3523,7484,5179,7004,5104,5058,9812,13280,10115,19176,190231,86932,27799,12517,97784,604,12
2021-04-30T23:59:59+02:00,3596,3833,8540,10981,10082,14447,13009,20137,19072,22959,39295,43569,32390,41739,10670,20311,746,915,1889,3171,2504,5068,3520,7477,5177,6997,5101,5055,9808,13279,10115,19176,189309,86908,27530,12514,97779,564,12
2021-04-29T23:59:59+02:00,3333,3663,8110,10713,9535,14163,12521,19779,18342,22238,36233,40115,32128,41371,10658,20272,733,901,1841,3109,2456,5002,3455,7336,5085,6899,5064,5022,9787,13239,10113,19170,183794,86713,21693,12357,97676,131,11
2021-04-28T23:59:59+02:00,3173,3597,7849,10602,9134,13989,12147,19544,17858,21803,32441,35799,31910,41071,10646,20251,716,884,1815,3071,2411,4953,3418,7280,5021,6837,5002,4965,9735,13182,10110,19161,172636,86507,21542,11930,97629,117,7
2021-04-27T23:59:59+02:00,3091,3532,7591,10472,8784,13815,11664,19322,17381,21313,26892,29626,31533,40565,10625,20219,706,870,1784,3034,2377,4908,3365,7223,4965,6761,4951,4898,9700,13131,10107,19152,157333,86304,21520,11507,97565,114,7
2021-04-26T23:59:59+02:00,3038,3499,7451,10408,8620,13756,11434,19254,16860,20927,26859,29594,31519,40550,10625,20219,685,839,1716,2974,2311,4852,3299,7134,4871,6660,4854,4823,9618,13049,10105,19149,156761,86181,21301,10637,96544,114,7
2021-04-25T23:59:59+02:00,3002,3482,7290,10357,8385,13706,11105,19210,16101,20476,25333,27961,31464,40487,10625,20216,685,837,1710,2970,2304,4849,3294,7126,4868,6652,4851,4818,9610,13037,10105,19149,156281,86158,21291,10600,91621,100,7
2021-04-24T23:59:59+02:00,2998,3476,7274,10344,8374,13698,11091,19201,16084,20458,25290,27898,31461,40481,10624,20215,685,837,1710,2969,2304,4849,3293,7126,4868,6652,4851,4817,9608,13036,10105,19149,156080,86152,21287,10600,91593,100,7
2021-04-23T23:59:59+02:00,2980,3460,7235,10304,8330,13653,11026,19141,16024,20394,24868,27395,31428,40426,10621,20212,677,830,1692,2960,2288,4820,3241,7089,4770,6555,4713,4694,9440,12839,10099,19134,154901,85865,21148,9869,91441,100,7
2021-04-22T23:59:59+02:00,2902,3378,7046,10122,7789,13249,9821,18350,14472,19356,22864,24980,31217,40158,10602,20184,612,778,1577,2847,2165,4657,3080,6919,4587,6355,4562,4523,8930,12187,10063,19055,150141,83964,15855,8846,90487,80,7
2021-04-21T23:59:59+02:00,2849,3331,6924,10034,7581,13097,9456,18111,14005,18909,20360,21850,30919,39770,10583,20159,563,755,1500,2770,2080,4567,2954,6776,4428,6191,4377,4344,8361,11428,10020,18966,143143,82181,15091,7819,89697,73,7
2021-04-20T23:59:59+02:00,2810,3292,6818,9945,7446,12987,9205,17894,13515,18518,16976,17799,30604,39295,10566,20123,533,721,1427,2707,1993,4489,2854,6661,4294,6030,4193,4150,7507,10227,9952,18814,134303,79290,14846,7187,88637,68,7
2021-04-19T23:59:59+02:00,2797,3285,6772,9905,7394,12953,9130,17818,13377,18403,16647,17418,30571,39262,10565,20119,474,681,1312,2614,1898,4396,2728,6508,4103,5843,3942,3851,5685,7814,9739,18418,133988,73503,14651,6433,87770,63,7
2021-04-18T23:59:59+02:00,2781,3272,6696,9879,7288,12906,8937,17751,12551,18277,15247,16021,30503,39200,10562,20112,469,676,1303,2606,1883,4386,2696,6479,4042,5794,3867,3781,5275,7192,9694,18335,133774,72024,14509,6388,83693,59,7
2021-04-17T23:59:59+02:00,2771,3268,6679,9856,7257,12884,8905,17712,12519,18257,15194,15973,30450,39128,10561,20112,469,674,1303,2605,1882,4382,2692,6474,4039,5790,3866,3779,5270,7191,9693,18334,133418,71989,14508,6388,83593,59,7
2021-04-16T23:59:59+02:00,2758,3254,6646,9841,7206,12845,8831,17659,12411,18155,14950,15700,29933,38482,10558,20104,469,672,1297,2600,1873,4380,2687,6468,4032,5783,3861,3773,5253,7161,9693,18332,131903,71894,14501,6377,82922,56,7
2021-04-15T23:59:59+02:00,2707,3197,6514,9741,7018,12668,8493,17388,11942,17692,13902,14493,27823,35681,10540,20081,460,666,1293,2575,1857,4357,2664,6440,3991,5730,3804,3698,5221,7110,9685,18320,125999,71579,14226,6240,79648,45,7
2021-04-14T23:59:59+02:00,2650,3146,6420,9647,6878,12508,8222,17122,11515,17233,12726,13112,23115,29613,10521,20027,457,661,1280,2566,1845,4340,2642,6416,3948,5693,3758,3648,5162,7056,9657,18283,113639,71293,14194,6089,76615,23,7
2021-04-13T23:59:59+02:00,2599,3112,6294,9565,6729,12378,7949,16875,11099,16821,10095,10209,20072,25474,10498,19985,441,636,1232,2523,1792,4280,2535,6314,3768,5532,3545,3463,5015,6920,9648,18261,105264,70954,14002,4925,70481,19,7
2021-04-12T23:59:59+02:00,2578,3098,6236,9537,6623,12291,7761,16749,10851,16621,8743,8738,19259,24512,10497,19976,435,627,1213,2508,1776,4259,2503,6274,3717,5480,3482,3415,4980,6879,9643,18239,105145,70819,13948,4587,64970,17,7
2021-04-11T23:59:59+02:00,2550,3090,6140,9510,6508,12254,7596,16699,10653,16517,7474,7463,17533,22538,10495,19973,435,627,1212,2506,1776,4259,2502,6274,3715,5476,3478,3414,4974,6877,9643,18239,105077,70808,13942,4577,57967,15,7
2021-04-10T23:59:59+02:00,2549,3088,6130,9505,6499,12249,7591,16694,10646,16509,7466,7451,17524,22532,10495,19973,434,624,1210,2503,1775,4257,2500,6271,3712,5475,3469,3400,4966,6863,9643,18239,104996,70750,13941,4570,57958,15,6
2021-04-09T23:59:59+02:00,2487,2990,5996,9297,6343,11987,7333,16286,10334,16010,7310,7247,17408,22353,10494,19971,429,619,1192,2491,1749,4242,2470,6222,3634,5395,3355,3290,4827,6774,9638,18236,104527,70670,13911,3874,55402,13,6
2021-04-08T23:59:59+02:00,2409,2918,5899,9177,6240,11859,7162,16100,10080,15823,7116,6989,16148,20891,10483,19942,422,615,1180,2461,1724,4207,2443,6155,3583,5331,3283,3245,4748,6669,9616,18191,100880,70242,13557,3613,54793,12,6
2021-04-07T23:59:59+02:00,2383,2884,5826,9106,6154,11787,7030,16002,9839,15672,6821,6662,13833,17940,10462,19893,417,614,1170,2448,1711,4184,2429,6119,3517,5274,3212,3193,4693,6608,9608,18164,94729,69973,13396,3371,54163,11,6
2021-04-06T23:59:59+02:00,2367,2852,5731,9041,6064,11709,6877,15889,9600,15490,6465,6300,11745,15341,10436,19834,414,608,1163,2424,1699,4161,2403,6081,3452,5209,3128,3143,4649,6553,9603,18147,89720,69732,13096,3090,52920,10,5
2021-04-05T23:59:59+02:00,2360,2843,5713,9024,6053,11690,6864,15870,9580,15465,6341,6202,10469,14056,10436,19833,410,600,1159,2409,1693,4145,2386,6051,3419,5168,3098,3106,4629,6508,9597,18131,89644,69543,13060,2953,50091,9,4
2021-04-04T23:59:59+02:00,2360,2843,5711,9021,6051,11690,6862,15870,9578,15465,6336,6198,10469,14054,10436,19833,410,599,1159,2408,1693,4145,2385,6051,3419,5168,3098,3106,4627,6508,9597,18131,89635,69539,13060,2952,50078,9,4
2021-04-03T23:59:59+02:00,2359,2835,5703,9014,6046,11686,6859,15867,9575,15463,6333,6193,10463,14051,10436,19833,410,599,1159,2408,1693,4145,2385,6051,3419,5167,3098,3106,4627,6508,9597,18131,89579,69538,13060,2952,50073,9,4
2021-04-02T23:59:59+02:00,2358,2833,5697,9009,6044,11683,6855,15866,9571,15461,6329,6187,10449,14022,10435,19832,408,597,1158,2408,1692,4144,2384,6051,3418,5160,3072,3089,4617,6499,9597,18131,89498,69461,13057,2951,50072,9,4
2021-04-01T23:59:59+02:00,2338,2830,5668,8979,6002,11641,6812,15812,9515,15405,6236,6089,10152,13676,10412,19784,406,583,1156,2402,1685,4133,2368,6035,3392,5139,3012,3044,4558,6428,9522,18018,88509,68920,13035,2948,49803,9,4
2021-03-31T23:59:59+02:00,2303,2802,5593,8914,5934,11548,6710,15700,9383,15270,6091,5947,9601,12935,10368,19694,401,577,1150,2391,1678,4117,2362,6023,3373,5105,2980,3011,4511,6369,9465,17917,86532,68472,12821,2946,49437,9,3
2021-03-30T23:59:59+02:00,2283,2786,5547,8856,5872,11473,6639,15603,9286,15128,5905,5733,8695,11595,10293,19510,399,575,1147,2387,1665,4100,2344,6001,3340,5061,2923,2943,4423,6270,9335,17679,83459,67773,12440,2807,49302,9,3
2021-03-29T23:59:59+02:00,2215,2732,5444,8745,5765,11324,6472,15374,9056,14875,5549,5361,6751,9063,10073,19089,392,571,1136,2379,1652,4088,2319,5975,3311,5005,2855,2878,4307,6167,9134,17348,77381,66833,11628,2672,48876,9,3
2021-03-28T23:59:59+02:00,2194,2719,5401,8685,5689,11247,6385,15288,8938,14755,5425,5209,6111,8135,10007,18973,383,565,1122,2363,1627,4061,2272,5914,3255,4913,2770,2799,4190,6020,9062,17211,75090,66372,11370,2146,48698,6,3
2021-03-27T23:59:59+01:00,2194,2714,5390,8679,5684,11232,6370,15267,8927,14742,5397,5182,6101,8131,10007,18972,383,565,1120,2362,1626,4056,2268,5911,3246,4906,2765,2796,4175,5995,8982,17063,74983,66065,11370,2145,48633,6,3
2021-03-26T23:59:59+01:00,2178,2694,5353,8641,5646,11183,6291,15197,8778,14591,5234,5033,5931,7952,10005,18964,379,557,1114,2349,1610,4028,2240,5875,3212,4853,2704,2733,3990,5739,8275,15886,74639,63428,10535,2107,48494,6,3
2021-03-25T23:59:59+01:00,2062,2613,5177,8427,5445,10907,6086,14900,8539,14303,5073,4879,5835,7834,10002,18956,371,544,1093,2325,1586,4000,2195,5818,3140,4778,2606,2631,3618,5246,7139,14146,74186,59339,9589,1889,47260,5,3
2021-03-24T23:59:59+01:00,1976,2565,5029,8267,5286,10716,5925,14662,8337,14071,4933,4721,5720,7717,9996,18946,367,533,1080,2297,1553,3945,2136,5753,3053,4677,2473,2520,3195,4629,5734,11923,73812,54316,8427,1544,46625,5,3
2021-03-23T23:59:59+01:00,1900,2513,4919,8145,5188,10574,5804,14469,8221,13904,4851,4635,5654,7657,9988,18928,356,509,1060,2262,1520,3887,2092,5665,2973,4586,2383,2426,2745,3995,3842,8703,73418,47602,7682,1396,46247,3,3
2021-03-22T23:59:59+01:00,1836,2454,4785,8011,5055,10400,5646,14236,8029,13691,4748,4523,5584,7547,9974,18884,329,492,1032,2225,1476,3815,2028,5556,2874,4435,2271,2275,2232,3319,1345,4596,72925,39133,6644,1162,45831,2,3
2021-03-21T23:59:59+01:00,1835,2448,4774,7996,5041,10390,5631,14219,8000,13667,4725,4508,5567,7535,9970,18884,328,492,1026,2211,1467,3786,2010,5518,2848,4385,2230,2227,2191,3278,1328,4551,72902,38993,6593,879,45693,2,2
2021-03-20T23:59:59+01:00,1835,2448,4773,7995,5040,10388,5630,14219,7993,13661,4724,4507,5559,7527,9970,18884,328,492,1026,2211,1467,3786,2010,5518,2847,4384,2229,2224,2191,3278,1328,4551,72892,38991,6593,875,45666,2,2
