Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-23T23:59:59+02:00,3218,2994,33065,31885,49546,44137,51119,49705,62045,62231,72388,72878,53034,58581,36591,47389,11142,21177,29199,28384,46402,40855,48540,46841,59509,59389,69978,70351,51607,56924,35679,46091,10816,20443,554578,525220,77036,73176,105685,101047,25799,28,25
2021-08-22T23:59:59+02:00,3207,2986,33054,31878,49536,44127,51111,49699,62040,62224,72384,72876,53031,58578,36589,47387,11142,21176,29176,28368,46384,40847,48532,46830,59498,59381,69972,70348,51597,56920,35676,46088,10816,20443,554509,525123,77032,73172,105682,101033,25775,28,25
2021-08-21T23:59:59+02:00,3205,2986,33048,31875,49534,44125,51110,49696,62037,62223,72383,72875,53031,58578,36589,47387,11142,21176,29164,28355,46379,40843,48527,46825,59493,59381,69972,70347,51596,56920,35676,46088,10816,20443,554492,525081,77032,73168,105682,101033,25767,28,25
2021-08-20T23:59:59+02:00,3189,2975,32926,31782,49345,43996,50939,49587,61858,62097,72237,72795,52983,58535,36574,47369,11139,21172,28627,27853,45906,40489,48248,46616,59240,59198,69769,70224,51512,56862,35646,46060,10812,20436,554265,523389,77032,72994,105681,100806,24493,28,25
2021-08-19T23:59:59+02:00,3162,2952,32875,31743,49311,43959,50892,49545,61813,62059,72188,72756,52957,58515,36567,47354,11135,21165,27685,27001,45118,39886,47821,46253,58909,58925,69496,70000,51412,56773,35604,46013,10807,20430,553850,519018,76997,72018,105676,100714,24398,28,25
2021-08-18T23:59:59+02:00,3141,2933,32829,31699,49275,43924,50855,49509,61768,62022,72141,72730,52928,58498,36553,47340,11134,21160,26392,25693,44193,39008,47119,45512,58234,58341,69009,69545,51225,56551,35527,45919,10795,20413,553419,513470,76976,68820,105674,100661,24343,28,25
2021-08-17T23:59:59+02:00,3119,2910,32757,31641,49234,43857,50813,49475,61725,61980,72105,72690,52905,58474,36540,47329,11131,21155,25103,24305,43325,38314,46518,45033,57706,57899,68578,69219,51090,56367,35452,45839,10779,20399,552887,507855,76971,66744,105673,100624,24282,28,25
2021-08-16T23:59:59+02:00,3108,2890,32740,31620,49210,43835,50804,49458,61705,61963,72084,72674,52893,58466,36539,47318,11129,21151,23670,22905,42415,37463,46246,44741,57484,57639,68372,69059,51017,56283,35422,45794,10777,20385,552659,501491,76968,66712,105671,100611,24262,28,25
2021-08-15T23:59:59+02:00,3101,2879,32729,31604,49199,43830,50794,49448,61690,61947,72069,72662,52889,58459,36536,47318,11129,21151,21235,20434,41661,36925,45880,44374,57151,57343,68088,68803,50905,56180,35385,45738,10774,20376,552536,492745,76967,66533,105661,100595,24243,28,25
2021-08-14T23:59:59+02:00,3101,2878,32725,31602,49194,43829,50791,49446,61685,61944,72065,72656,52889,58459,36535,47318,11129,21151,21212,20408,41621,36895,45863,44359,57138,57333,68076,68792,50903,56178,35384,45737,10774,20375,552530,492564,76966,66530,105661,100595,24213,28,25
2021-08-13T23:59:59+02:00,3087,2861,32683,31575,49171,43814,50769,49428,61652,61913,72043,72636,52884,58452,36532,47313,11128,21148,21095,20321,41533,36796,45801,44306,57090,57295,68036,68758,50886,56166,35375,45728,10773,20373,552373,491973,76965,66527,105660,100574,24064,28,25
2021-08-12T23:59:59+02:00,3070,2832,32635,31525,49136,43774,50731,49399,61600,61885,72007,72600,52868,58433,36515,47304,11127,21145,20629,20008,40579,35986,45434,43975,56872,57118,67859,68593,50814,56083,35344,45683,10768,20365,551960,487736,76961,66525,105658,100529,23980,28,25
2021-08-11T23:59:59+02:00,3029,2801,32578,31482,49102,43738,50706,49375,61573,61855,71979,72572,52846,58407,36503,47295,11126,21141,19735,19122,39252,34800,44832,43396,56512,56788,67566,68320,50693,55945,35307,45624,10766,20352,551548,480319,76955,66521,105657,100507,23921,28,25
2021-08-10T23:59:59+02:00,3014,2782,32527,31437,49065,43709,50676,49343,61554,61815,71939,72527,52824,58391,36492,47272,11125,21136,18712,18155,37151,32940,43947,42519,56060,56393,67177,67972,50541,55791,35246,45527,10761,20332,551088,470085,76955,66519,105656,100488,23902,28,25
2021-08-09T23:59:59+02:00,2998,2775,32498,31414,49041,43691,50648,49325,61535,61798,71919,72507,52815,58382,36487,47262,11123,21135,17289,16739,34156,30505,43283,41886,55656,56031,66845,67647,50400,55643,35195,45478,10756,20314,550841,457882,76953,66515,105652,100475,23880,28,25
2021-08-08T23:59:59+02:00,2995,2775,32486,31404,49031,43684,50643,49319,61527,61791,71916,72506,52814,58380,36487,47259,11123,21134,17262,16709,34134,30491,43246,41854,55643,56018,66836,67642,50395,55637,35194,45475,10755,20313,550786,457694,76953,66510,105641,100456,23867,28,25
2021-08-07T23:59:59+02:00,2994,2770,32479,31394,49028,43676,50638,49319,61524,61788,71909,72504,52813,58378,36486,47259,11123,21134,17236,16679,34106,30472,43213,41824,55622,56001,66825,67635,50389,55635,35192,45475,10755,20312,550737,457467,76953,66507,105641,100455,23858,28,25
2021-08-06T23:59:59+02:00,2906,2678,32136,31170,48774,43478,50383,49093,61236,61583,71634,72337,52681,58274,36432,47206,11120,21125,17031,16543,33397,29995,42745,41456,55278,55775,66515,67459,50259,55541,35143,45438,10752,20305,550668,455797,75846,66220,105637,100453,22068,28,25
2021-08-05T23:59:59+02:00,2859,2639,31981,31053,48680,43388,50303,49040,61183,61538,71582,72296,52654,58255,36423,47189,11118,21123,16801,16289,31538,28563,41705,40511,55003,55426,66303,67287,50194,55464,35120,45399,10745,20296,549794,449002,75843,66147,105628,100330,22012,28,25
2021-08-04T23:59:59+02:00,2784,2562,31735,30860,48492,43253,50150,48928,61102,61462,71520,72240,52625,58215,36410,47174,11115,21118,16536,16046,31184,28342,40513,39437,54612,55095,66129,67135,50129,55380,35090,45371,10742,20289,548503,444691,75842,66128,105626,100256,21754,21,24
2021-08-03T23:59:59+02:00,2596,2382,31226,30398,48242,43004,49976,48737,60939,61288,71374,72093,52570,58144,36388,47145,11105,21104,16097,15601,30598,27814,38782,37819,53921,54447,65794,66825,50032,55252,35042,45320,10737,20279,545559,437022,75842,66122,105623,100237,21667,21,24
2021-08-02T23:59:59+02:00,2485,2287,30912,30114,48044,42824,49823,48608,60831,61184,71285,72011,52537,58112,36366,47126,11104,21101,15793,15332,30259,27462,36636,35994,53363,53935,65585,66649,49960,55167,35020,45292,10735,20275,543626,430178,75839,66118,105618,100125,21651,21,23
2021-08-01T23:59:59+02:00,2482,2284,30900,30107,48025,42813,49811,48600,60819,61174,71276,72005,52532,58104,36362,47126,11104,21101,15669,15207,30121,27348,34330,34139,53065,53685,65493,66580,49921,55127,35013,45274,10734,20273,543571,424731,75837,66114,105572,100102,21625,21,23
2021-07-31T23:59:59+02:00,2482,2284,30896,30103,48023,42811,49809,48600,60818,61174,71276,72003,52529,58102,36362,47126,11104,21100,15654,15195,30088,27328,34317,34132,53047,53677,65480,66575,49917,55122,35013,45273,10733,20272,543553,424583,75837,66113,105572,100099,21620,21,23
2021-07-30T23:59:59+02:00,2468,2279,30849,30058,47991,42790,49785,48575,60784,61145,71241,71985,52520,58091,36362,47126,11104,21098,15499,14894,29830,27013,34137,33882,52847,53385,65316,66372,49870,55076,35002,45261,10733,20271,543378,424231,75832,66104,105569,98189,21452,21,23
2021-07-29T23:59:59+02:00,2436,2259,30689,29966,47908,42729,49732,48510,60723,61104,71195,71939,52501,58072,36354,47110,11101,21093,15187,14618,29517,26801,32850,32933,52066,52774,64961,66104,49771,54984,34960,45204,10728,20263,542715,421537,75825,63377,105557,98045,21304,21,23
2021-07-28T23:59:59+02:00,2390,2222,30536,29856,47825,42660,49659,48438,60650,61027,71129,71882,52477,58034,36336,47092,11100,21088,14784,14247,29078,26484,32480,32603,51352,52160,64569,65777,49677,54882,34926,45147,10712,20244,541770,417397,75821,63324,105551,97655,21239,21,23
2021-07-27T23:59:59+02:00,2311,2149,30295,29587,47672,42484,49515,48301,60542,60904,71029,71794,52419,57973,36308,47053,11092,21081,14142,13592,28312,25857,31730,31951,50099,51066,63844,65209,49490,54678,34859,45032,10705,20226,539941,409072,75811,63298,105545,97558,21192,21,23
2021-07-26T23:59:59+02:00,2250,2094,30095,29353,47554,42355,49440,48218,60479,60839,70978,71749,52393,57941,36297,47040,11090,21072,13777,13216,27961,25569,31112,31542,48541,49697,62867,64382,49285,54474,34791,44950,10695,20214,538713,401362,75808,63293,105541,97528,21155,21,23
2021-07-25T23:59:59+02:00,2003,1892,29273,28680,47163,42042,49155,47933,60243,60616,70797,71591,52337,57866,36270,46997,11089,21065,13684,13156,27865,25507,31027,31476,48421,49635,62780,64334,49264,54457,34784,44942,10695,20213,534539,400735,75808,63286,105534,97368,21111,21,23
2021-07-24T23:59:59+02:00,1923,1824,29019,28450,47012,41937,49038,47834,60088,60497,70668,71511,52289,57836,36253,46976,11087,21065,13549,13046,27661,25373,30868,31348,48210,49464,62617,64239,49220,54427,34769,44924,10693,20211,533850,400125,75806,63283,105533,97366,20098,21,23
2021-07-23T23:59:59+02:00,1811,1703,28689,28124,46767,41786,48783,47621,59839,60308,70464,71384,52214,57765,36234,46939,11083,21056,13298,12822,27228,25059,30489,31041,47612,48974,62288,64004,49137,54361,34747,44880,10688,20202,532856,397729,75429,63229,105522,97364,18743,21,23
2021-07-22T23:59:59+02:00,1799,1696,28610,28046,46629,41645,48572,47410,59661,60166,70347,71255,52171,57728,36218,46922,11083,21056,13071,12570,26893,24726,30139,30723,45690,47412,61484,63304,49041,54259,34709,44836,10685,20192,532552,391040,74277,63080,105480,97141,18685,21,23
2021-07-21T23:59:59+02:00,1766,1657,28345,27841,46245,41311,47981,46854,59078,59683,69890,70865,51999,57567,36160,46865,11074,21043,12645,12131,26315,24184,29565,30155,41961,44174,60000,62036,48871,54079,34646,44753,10675,20165,531999,379408,71008,62570,105326,96694,17871,21,23
2021-07-20T23:59:59+02:00,1743,1642,28224,27704,46182,41253,47935,46816,59024,59633,69837,70818,51964,57539,36144,46839,11070,21036,12146,11598,25577,23493,28915,29405,38505,41182,58454,60572,48668,53858,34564,44661,10657,20145,531311,369022,70988,59178,105309,96571,17775,21,23
2021-07-19T23:59:59+02:00,1738,1641,28194,27669,46160,41240,47923,46802,59011,59617,69825,70816,51962,57535,36144,46835,11068,21036,12101,11570,25514,23459,28884,29372,38461,41150,58413,60545,48664,53850,34563,44658,10654,20144,531165,368711,70988,59165,105294,96520,17749,21,23
2021-07-18T23:59:59+02:00,1734,1634,28168,27643,46136,41231,47909,46789,59005,59607,69818,70807,51960,57534,36143,46834,11068,21035,12039,11545,25429,23420,28823,29339,38400,41123,58353,60504,48662,53846,34560,44657,10654,20144,531033,368376,70986,59134,105286,96400,17730,21,23
2021-07-17T23:59:59+02:00,1734,1632,28149,27630,46121,41222,47899,46785,58998,59602,69811,70803,51955,57530,36142,46834,11068,21035,12012,11534,25396,23384,28790,29319,38378,41106,58318,60480,48652,53838,34558,44657,10654,20144,530956,368128,70985,59130,105286,96397,17703,21,23
2021-07-16T23:59:59+02:00,1719,1612,27883,27441,45838,41057,47675,46612,58699,59400,69579,70662,51849,57457,36098,46798,11063,21033,11759,11340,25067,23144,28492,29089,37982,40831,57810,60057,48516,53724,34506,44607,10648,20140,530640,366928,70984,59127,105161,96122,15670,21,23
2021-07-15T23:59:59+02:00,1621,1499,27420,27053,45580,40818,47529,46499,58559,59287,69476,70574,51808,57415,36083,46776,11062,21026,11466,11113,24587,22799,28127,28817,37588,40552,55764,58013,48346,53523,34449,44523,10640,20129,528315,359987,70981,59042,105153,95911,15616,21,23
2021-07-14T23:59:59+02:00,1454,1367,26854,26514,45274,40529,47326,46314,58376,59089,69316,70427,51747,57356,36057,46746,11056,21021,11279,10926,24177,22447,27775,28498,37064,40150,54547,56833,48209,53373,34398,44459,10632,20107,525140,356279,70975,57382,105134,95765,15554,21,23
2021-07-13T23:59:59+02:00,1169,1063,25901,25616,44782,40116,46969,45996,58050,58804,69041,70180,51634,57230,36014,46691,11052,21006,10934,10588,23643,21900,27157,27912,35685,38959,50417,52929,47846,52985,34269,44310,10615,20078,519750,347026,70968,52178,105131,95658,15445,21,23
2021-07-12T23:59:59+02:00,704,666,24519,24357,44222,39635,46770,45780,57837,58608,68857,70008,51572,57139,35996,46665,11050,20998,10701,10480,23436,21762,26905,27777,35439,38790,49976,52508,47771,52900,34239,44275,10615,20072,513853,345567,70968,52152,105125,94578,15418,20,23
2021-07-11T23:59:59+02:00,701,661,24498,24337,44192,39614,46752,45769,57823,58596,68843,70006,51570,57136,35993,46661,11049,20998,10605,10395,23219,21639,26640,27678,35129,38707,49263,52021,46285,51310,34149,44169,10615,20070,513765,345062,70965,52106,105112,89455,15338,20,23
2021-07-10T23:59:59+02:00,699,656,24491,24331,44187,39606,46749,45766,57816,58595,68843,70005,51570,57136,35993,46661,11049,20998,10593,10386,23195,21620,26626,27669,35106,38702,49250,52016,46271,51294,34147,44168,10615,20070,513731,344958,70962,52105,105110,89399,15329,20,23
2021-07-09T23:59:59+02:00,692,646,24043,23870,43910,39367,46680,45705,57755,58554,68792,69980,51553,57123,35989,46653,11048,20998,10514,10215,23101,21431,26565,27460,35039,38485,49186,51912,46249,51270,34143,44165,10615,20070,511971,343730,70959,52092,105104,89356,15305,20,23
2021-07-08T23:59:59+02:00,626,579,22961,22861,43103,38763,46427,45501,57547,58410,68594,69840,51474,57057,35961,46630,11046,20990,10257,10024,22723,21179,26168,27198,34562,38174,48578,51394,45913,50904,34073,44087,10608,20048,507266,340155,70935,51944,105046,88740,15104,20,23
2021-07-07T23:59:59+02:00,574,533,21635,21462,42360,38074,46206,45278,57309,58219,68428,69680,51389,56973,35924,46575,11038,20976,9883,9717,21845,20589,25065,26403,32725,36804,47657,50508,45411,50367,33967,43948,10600,20030,501866,335212,70761,47559,105022,87825,14965,20,23
2021-07-06T23:59:59+02:00,516,470,20401,20176,41509,37425,45727,44927,56915,57914,68101,69420,51289,56847,35880,46523,11030,20967,9491,9334,20982,19995,24102,25748,31234,35609,46463,49308,44632,49585,33831,43772,10587,20010,497363,327885,68834,45453,105000,86553,14821,20,23
2021-07-05T23:59:59+02:00,480,442,18993,18790,40644,36621,45509,44701,56732,57711,67940,69292,51233,56792,35859,46494,11028,20960,9202,9078,20421,19613,23435,25328,30594,35181,45704,48695,43876,48795,33701,43584,10578,19998,491632,322104,68831,45430,104993,85524,14748,18,23
2021-07-04T23:59:59+02:00,473,436,17204,16749,40297,36390,45421,44628,56647,57642,67861,69224,51200,56766,35849,46474,11026,20958,9141,9026,20280,19548,23261,25250,30336,35102,44910,48567,42509,47445,33622,43510,10576,19992,486771,321645,68804,45385,104977,81393,14675,18,23
2021-07-03T23:59:59+02:00,473,435,17183,16729,40247,36342,45405,44613,56640,57638,67855,69217,51198,56763,35849,46474,11026,20957,9098,8985,20214,19480,23201,25186,30252,35023,44689,48391,42440,47370,33577,43451,10573,19992,486588,320687,68802,45384,104976,81213,14660,18,23
2021-07-02T23:59:59+02:00,452,412,17068,16624,39777,35967,45292,44516,56587,57596,67806,69185,51186,56758,35843,46462,11026,20956,8940,8818,19886,19202,22815,24808,29833,34610,44060,47746,42238,47141,33479,43315,10568,19988,485088,317692,68785,44348,104974,80779,14648,18,23
2021-07-01T23:59:59+02:00,400,372,16762,16342,38039,34632,44718,44016,56327,57387,67632,69015,51106,56668,35815,46423,11022,20948,8565,8423,19023,18496,21850,23954,28448,33420,41032,44778,41241,46060,32866,42587,10551,19959,479598,310210,68710,39464,104951,77242,14347,18,23
2021-06-30T23:59:59+02:00,352,327,16471,16096,35847,32806,44094,43383,56103,57191,67427,68823,51022,56575,35786,46369,11018,20932,8206,8087,18352,17868,20966,23124,27172,32159,36393,39908,40162,44916,32202,41798,10530,19934,472731,299729,68665,33432,104932,74348,14276,18,23
2021-06-29T23:59:59+02:00,313,290,16252,15896,34843,31722,43646,42938,55921,57031,67256,68674,50945,56501,35747,46324,11010,20925,7625,7478,17220,16933,19713,21906,25474,30483,33648,36788,37310,41867,31461,40912,10507,19896,468532,283538,68657,33385,104917,68193,14110,18,21
2021-06-28T23:59:59+02:00,303,268,16109,15739,33121,30296,43324,42642,55756,56891,67139,68568,50899,56449,35729,46303,11007,20913,7321,7217,16669,16556,19321,21590,24965,30099,33057,36289,35926,40377,30672,39977,10503,19884,464095,280485,68635,33336,104896,62792,13812,18,21
2021-06-27T23:59:59+02:00,303,268,16087,15716,32966,30208,43262,42613,55719,56882,67113,68560,50894,56445,35726,46302,11007,20912,7277,7189,16531,16488,19156,21528,24763,30025,32829,36149,34670,39106,29046,38052,10502,19883,463772,280311,68632,33297,104889,55915,13672,18,21
2021-06-26T23:59:59+02:00,301,266,16066,15696,32942,30191,43217,42572,55696,56868,67107,68557,50892,56443,35723,46301,11007,20912,7273,7177,16511,16476,19140,21520,24730,30003,32808,36128,34657,39094,29044,38049,10502,19883,463549,280118,68630,33297,104889,55910,13671,18,21
2021-06-25T23:59:59+02:00,295,265,16012,15651,32829,30091,43025,42412,55638,56823,67067,68533,50882,56432,35719,46300,11007,20912,7085,6900,16228,15967,18871,20866,24362,29067,32419,35406,34495,38878,29021,38019,10502,19883,462726,277441,68629,33288,104872,53593,13648,18,21
2021-06-24T23:59:59+02:00,274,252,15739,15451,32379,29802,41554,41167,55171,56466,66834,68373,50829,56375,35703,46272,11002,20902,6769,6675,15534,15523,17420,19849,22282,27508,31321,34511,34093,38457,28897,37839,10490,19869,458149,267752,68628,33236,104868,53167,12882,18,21
2021-06-23T23:59:59+02:00,259,235,15456,15158,31880,29401,39448,39341,54623,55922,66582,68152,50740,56266,35663,46226,10997,20889,6562,6512,15171,15244,16894,19400,21400,26709,29628,33151,33335,37609,28706,37598,10483,19854,451063,259945,68582,33146,104865,52452,12710,18,21
2021-06-22T23:59:59+02:00,237,199,15072,14764,31210,28768,36002,36288,53710,55122,66279,67847,50634,56144,35624,46169,10993,20875,6385,6298,14765,14916,16094,18683,19982,25393,28026,31499,32536,36634,28167,36991,10465,19823,440106,249845,68550,33063,104860,51336,12403,18,21
2021-06-21T23:59:59+02:00,222,193,14829,14590,30520,28305,33831,34320,53246,54696,66100,67730,50553,56070,35598,46147,10988,20870,6289,6213,14604,14799,15924,18548,19862,25281,27918,31414,32381,36495,26958,35757,10465,19820,433266,249172,68528,33016,104829,48363,12167,18,21
2021-06-20T23:59:59+02:00,215,192,14704,14501,28612,26965,33218,33873,53157,54600,66031,67693,50530,56042,35590,46144,10987,20868,5840,5917,13660,14165,15102,17961,19311,24925,27608,31216,32217,36318,26932,35726,10463,19816,428876,244214,68524,32981,104825,48293,11679,18,21
2021-06-19T23:59:59+02:00,209,187,14679,14468,28498,26884,33187,33846,53135,54584,66015,67682,50524,56033,35588,46139,10986,20866,5625,5755,13097,13753,14495,17484,18984,24724,27415,31045,32138,36218,26915,35712,10463,19816,428471,240686,68522,32979,104825,48290,11674,18,21
2021-06-18T23:59:59+02:00,207,179,14590,14382,28398,26819,31937,32936,52768,54277,65882,67589,50493,55999,35570,46113,10982,20862,5555,5679,12999,13669,14330,17359,18748,24495,26595,30378,31933,35982,26849,35637,10459,19809,427982,237744,65545,32862,104816,48236,11622,18,21
2021-06-17T23:59:59+02:00,193,163,14218,14119,27803,26573,31448,32674,51978,53711,65455,67322,50412,55899,35537,46072,10976,20850,5178,5420,12214,13197,13542,16747,17655,23568,24438,28413,31292,35247,26651,35359,10442,19795,424786,228734,65540,32584,104792,47557,10270,15,21
2021-06-16T23:59:59+02:00,164,135,13790,13720,27339,26218,31008,32317,51166,53005,65003,66934,50294,55779,35508,46015,10965,20838,4814,4977,11491,12521,12752,16054,16554,22446,21469,25546,30224,34041,26354,34956,10427,19754,419929,214681,65498,32556,104786,47160,9970,15,21
2021-06-15T23:59:59+02:00,103,82,13162,13100,26587,25640,30224,31722,49913,51941,64288,66407,50115,55583,35440,45903,10956,20819,4318,4345,10521,11584,11597,14672,14823,20741,18034,22235,28853,32604,25969,34437,10401,19710,412210,196041,65482,32441,104780,46851,9498,15,21
2021-06-14T23:59:59+02:00,73,61,12758,12728,26180,25315,29563,31258,48115,50471,63237,65571,49900,55358,35363,45827,10948,20807,4218,4292,10346,11455,11457,14540,14645,20620,17842,22076,28783,32524,25950,34410,10397,19707,404338,195607,65473,32169,104778,46544,8929,15,21
