Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-03T23:59:59+01:00,9786,9153,47406,44351,62527,56000,61703,59247,71260,70271,79151,78574,55647,61404,38036,49347,11875,22705,6335,5974,41220,39172,56639,50236,56859,54550,66922,65950,75763,75218,54101,59626,37163,48057,11483,21845,662555,607917,80169,77455,105812,101824,39861,56,56
2021-12-02T23:59:59+01:00,9509,8886,47315,44279,62432,55880,61610,59159,71194,70191,79092,78501,55624,61367,38013,49317,11867,22682,6219,5858,40905,38930,56319,49973,56577,54329,66689,65762,75613,75076,54058,59574,37137,48018,11473,21836,661103,605230,80099,77379,105812,101824,39858,56,55
2021-12-01T23:59:59+01:00,9322,8676,47237,44208,62367,55808,61536,59081,71134,70125,79031,78423,55587,61321,37998,49283,11860,22663,6151,5805,40737,38817,56161,49798,56423,54203,66544,65640,75522,74965,54021,59524,37119,47993,11470,21824,659898,603631,80047,77349,105812,101824,39858,55,55
2021-11-30T23:59:59+01:00,9067,8411,47177,44161,62286,55722,61457,59003,71080,70062,78968,78346,55554,61272,37977,49261,11850,22641,6066,5742,40579,38689,55984,49618,56293,54047,66398,65503,75418,74850,53973,59465,37092,47953,11464,21809,658565,601886,80017,77322,105811,101823,39857,55,55
2021-11-29T23:59:59+01:00,8817,8194,47104,44090,62201,55633,61398,58922,71038,70013,78916,78283,55523,61237,37964,49238,11847,22629,6028,5696,40413,38491,55746,49450,56128,53900,66257,65392,75307,74748,53925,59428,37076,47919,11463,21801,657390,600151,79948,77287,105811,101822,39853,55,55
2021-11-28T23:59:59+01:00,8719,8090,47047,44029,62127,55559,61347,58863,70995,69955,78871,78244,55500,61216,37948,49211,11844,22617,6002,5673,40341,38405,55625,49363,56039,53831,66192,65331,75262,74711,53905,59410,37062,47911,11461,21797,656536,599324,79942,77272,105811,101822,39848,55,55
2021-11-27T23:59:59+01:00,8687,8064,47025,44011,62106,55532,61324,58840,70972,69941,78856,78229,55491,61213,37948,49210,11844,22616,5995,5665,40315,38384,55606,49355,56022,53821,66182,65325,75252,74705,53903,59407,37061,47911,11461,21797,656264,599170,79941,77272,105811,101822,39848,55,55
2021-11-26T23:59:59+01:00,8547,7966,46942,43951,62055,55470,61278,58791,70919,69897,78826,78201,55483,61191,37946,49201,11841,22612,5978,5656,40265,38351,55554,49313,55977,53781,66146,65296,75224,74683,53900,59401,37058,47909,11461,21797,655478,598759,79938,77268,105810,101822,39846,55,55
2021-11-25T23:59:59+01:00,8286,7735,46782,43833,61903,55285,61144,58672,70793,69769,78736,78104,55434,61135,37915,49171,11837,22600,5879,5531,39905,38008,55206,48988,55706,53537,65894,65101,75089,74579,53865,59362,37045,47884,11459,21784,653509,595881,79924,77218,105810,101822,39846,55,55
2021-11-24T23:59:59+01:00,8148,7610,46648,43735,61775,55148,61038,58543,70699,69666,78625,78000,55390,61071,37890,49124,11824,22566,5838,5487,39819,37921,55104,48870,55612,53426,65812,65002,75019,74520,53849,59320,37033,47858,11455,21775,651897,594814,79912,77193,105810,101822,39836,55,55
2021-11-23T23:59:59+01:00,7993,7469,46522,43617,61650,54975,60934,58401,70580,69547,78510,77891,55326,60993,37861,49072,11815,22545,5796,5441,39699,37828,54945,48740,55496,53342,65706,64903,74941,74442,53805,59272,37020,47832,11449,21764,650111,593535,79902,77177,105810,101821,39833,55,55
2021-11-22T23:59:59+01:00,7886,7365,46350,43503,61505,54816,60776,58292,70482,69433,78432,77797,55289,60931,37841,49034,11811,22526,5747,5391,39424,37628,54635,48533,55285,53172,65516,64758,74845,74370,53773,59233,37009,47815,11443,21757,648503,591482,79890,77155,105810,101821,39821,55,55
2021-11-21T23:59:59+01:00,7803,7294,46247,43408,61386,54709,60652,58217,70392,69353,78359,77727,55255,60887,37828,49021,11808,22516,5718,5362,39315,37546,54517,48449,55193,53105,65445,64692,74806,74324,53755,59218,37004,47799,11441,21752,647310,590596,79878,77150,105810,101821,39819,55,55
2021-11-20T23:59:59+01:00,7781,7268,46185,43340,61302,54637,60580,58170,70345,69316,78320,77699,55238,60871,37823,49014,11807,22515,5714,5360,39292,37533,54491,48435,55171,53085,65430,64685,74796,74320,53754,59214,36999,47798,11440,21752,646669,590432,79876,77150,105810,101821,39811,55,55
2021-11-19T23:59:59+01:00,7685,7173,45991,43164,61126,54453,60428,58012,70204,69221,78234,77624,55213,60845,37817,48998,11805,22509,5700,5344,39231,37482,54450,48402,55125,53047,65403,64659,74770,74306,53752,59202,36996,47795,11439,21749,644994,590048,79865,77141,105807,101819,39789,55,55
2021-11-18T23:59:59+01:00,7481,6967,45590,42837,60797,54083,60117,57746,69915,68987,78070,77455,55150,60770,37791,48945,11800,22488,5630,5277,38958,37230,54205,48199,54911,52870,65209,64503,74642,74241,53713,59159,36980,47764,11430,21740,641540,587914,79836,77115,105806,101817,39760,55,55
2021-11-17T23:59:59+01:00,7336,6845,45255,42598,60503,53816,59893,57526,69720,68795,77911,77295,55089,60713,37774,48894,11789,22471,5593,5248,38862,37161,54093,48109,54837,52803,65135,64443,74588,74183,53685,59132,36964,47742,11423,21734,638861,587056,79779,77079,105806,101816,39729,55,55
2021-11-16T23:59:59+01:00,7197,6731,44999,42395,60236,53554,59679,57323,69539,68615,77777,77151,55019,60638,37744,48842,11774,22443,5531,5196,38693,37011,53964,47974,54725,52694,65034,64353,74503,74109,53650,59084,36933,47710,11419,21721,636327,585650,79756,77064,105806,101816,39719,55,55
2021-11-15T23:59:59+01:00,7051,6605,44469,41997,59790,53190,59376,57050,69266,68388,77584,76975,54954,60562,37699,48795,11771,22433,5487,5148,38502,36837,53763,47814,54547,52564,64898,64234,74424,74039,53623,59050,36925,47690,11416,21712,632715,584102,79735,77049,105806,101816,39651,55,55
2021-11-14T23:59:59+01:00,6972,6536,44229,41823,59582,53009,59183,56897,69118,68257,77471,76906,54931,60527,37688,48777,11768,22426,5441,5103,38331,36704,53581,47661,54411,52460,64775,64138,74366,73968,53591,59027,36917,47671,11415,21707,630891,582713,79714,77042,105806,101816,39641,55,55
2021-11-13T23:59:59+01:00,6968,6530,44214,41812,59566,52996,59173,56887,69112,68251,77460,76902,54929,60526,37687,48775,11767,22426,5441,5101,38328,36704,53579,47661,54407,52456,64770,64134,74360,73965,53586,59023,36915,47663,11413,21706,630776,582658,79713,77042,105803,101816,39641,55,55
2021-11-12T23:59:59+01:00,6911,6489,44078,41675,59418,52900,59052,56781,69022,68183,77392,76864,54916,60511,37680,48763,11762,22421,5438,5093,38302,36685,53552,47645,54383,52444,64747,64120,74344,73954,53580,59018,36913,47660,11411,21704,629656,582469,79699,77041,105803,101816,39612,55,55
2021-11-11T23:59:59+01:00,6733,6300,43403,41160,58800,52391,58584,56402,68645,67848,77117,76675,54854,60442,37653,48723,11753,22410,5384,5031,38119,36552,53401,47510,54262,52333,64632,64019,74267,73907,53548,58989,36901,47642,11410,21693,624922,581246,79658,77016,105798,101816,39467,55,55
2021-11-10T23:59:59+01:00,6630,6209,42986,40863,58391,52042,58285,56157,68387,67597,76940,76507,54785,60378,37631,48684,11745,22399,5364,5005,38024,36490,53326,47435,54195,52258,64578,63963,74208,73866,53517,58955,36885,47620,11405,21686,621768,580548,79643,77004,105798,101814,39359,55,55
2021-11-09T23:59:59+01:00,6559,6158,42882,40771,58265,51900,58169,56020,68256,67478,76855,76410,54743,60334,37617,48659,11738,22383,5338,4977,37951,36446,53281,47374,54142,52169,64522,63885,74130,73788,53486,58918,36867,47594,11398,21667,620393,579905,79609,76809,105796,101813,39351,55,55
2021-11-08T23:59:59+01:00,6424,6044,42147,40109,57524,51294,57617,55579,67841,67094,76570,76139,54625,60242,37589,48619,11730,22369,5309,4955,37846,36342,53123,47252,54052,52088,64452,63794,74049,73730,53457,58884,36856,47578,11395,21662,615056,579089,79586,76796,105795,101813,39071,55,55
2021-11-07T23:59:59+01:00,6368,6005,41983,39973,57329,51134,57472,55470,67742,67020,76518,76089,54607,60222,37581,48613,11728,22364,5291,4940,37771,36270,53050,47170,53996,52045,64421,63741,74023,73707,53445,58872,36846,47571,11394,21655,613782,578512,79532,76768,105795,101812,39061,55,55
2021-11-06T23:59:59+01:00,6363,5996,41965,39955,57309,51119,57457,55460,67732,67011,76512,76086,54605,60222,37579,48613,11728,22363,5289,4940,37770,36268,53048,47166,53994,52043,64416,63740,74021,73705,53443,58870,36846,47570,11394,21655,613643,578486,79531,76767,105795,101812,39058,55,55
2021-11-05T23:59:59+01:00,6347,5976,41923,39926,57272,51069,57409,55430,67708,66994,76485,76073,54600,60216,37576,48611,11728,22361,5281,4935,37746,36260,53039,47155,53986,52036,64404,63728,74014,73696,53439,58868,36844,47566,11394,21655,613296,578378,79528,76764,105795,101812,39037,55,55
2021-11-04T23:59:59+01:00,6223,5829,41386,39434,56685,50602,56960,55062,67283,66667,76268,75931,54562,60166,37563,48581,11722,22353,5221,4871,37540,36121,52835,47007,53813,51903,64245,63609,73912,73626,53407,58843,36830,47543,11383,21647,609442,577217,79458,76738,105794,101811,38535,55,55
2021-11-03T23:59:59+01:00,6187,5784,41295,39367,56570,50505,56861,54977,67210,66599,76222,75887,54552,60147,37554,48564,11717,22348,5177,4837,37470,36058,52787,46958,53769,51847,64199,63566,73869,73590,53391,58818,36817,47523,11379,21639,608558,576589,79438,76733,105793,101808,38509,55,55
2021-11-02T23:59:59+01:00,6139,5734,41160,39256,56404,50385,56743,54872,67084,66520,76153,75828,54527,60125,37543,48552,11716,22337,5106,4765,37336,35904,52637,46801,53649,51725,64111,63464,73784,73504,53343,58772,36797,47490,11376,21629,607342,575157,79417,76696,105793,101808,38477,55,55
2021-11-01T23:59:59+01:00,6054,5656,40669,38886,55873,50036,56376,54617,66804,66317,76011,75738,54493,60099,37536,48545,11713,22328,5073,4724,37194,35790,52506,46708,53533,51640,64013,63402,73721,73459,53330,58759,36787,47475,11373,21622,604334,574412,79392,76654,105793,101806,38182,55,55
2021-10-31T23:59:59+01:00,6052,5656,40662,38880,55869,50033,56372,54613,66799,66313,76008,75736,54492,60099,37536,48545,11713,22328,5073,4723,37191,35787,52506,46707,53531,51639,64009,63400,73721,73459,53330,58759,36787,47475,11373,21622,604296,574399,79389,76654,105793,101806,38178,55,55
2021-10-30T23:59:59+02:00,6048,5654,40659,38880,55862,50030,56371,54611,66797,66312,76007,75734,54492,60099,37536,48545,11713,22328,5073,4723,37191,35787,52506,46706,53530,51638,64008,63399,73720,73459,53329,58759,36787,47475,11373,21622,604269,574393,79389,76654,105793,101806,38177,55,55
2021-10-29T23:59:59+02:00,6045,5648,40641,38862,55848,50012,56354,54600,66779,66304,75990,75729,54490,60095,37535,48544,11711,22328,5071,4720,37180,35772,52504,46700,53526,51633,64004,63392,73712,73451,53324,58758,36786,47472,11372,21621,604112,574314,79386,76651,105793,101804,38174,55,55
2021-10-28T23:59:59+02:00,5946,5548,40112,38505,55379,49678,55947,54301,66438,66075,75817,75623,54453,60066,37530,48525,11709,22318,5009,4673,36999,35656,52342,46583,53385,51524,63858,63311,73628,73404,53298,58732,36772,47454,11370,21614,600996,573337,79347,76631,105788,101802,37787,55,55
2021-10-27T23:59:59+02:00,5921,5527,40059,38446,55307,49622,55890,54249,66374,66046,75794,75603,54437,60054,37524,48513,11708,22312,4985,4647,36948,35615,52290,46546,53353,51488,63814,63261,73593,73378,53275,58712,36766,47443,11367,21602,600432,572834,79335,76619,105788,101796,37779,55,55
2021-10-26T23:59:59+02:00,5873,5492,39951,38352,55204,49518,55816,54182,66307,65979,75741,75562,54423,60038,37514,48499,11705,22307,4933,4604,36843,35473,52193,46460,53284,51406,63761,63200,73533,73324,53241,58690,36752,47419,11361,21588,599532,571847,79333,76610,105788,101795,37758,55,55
2021-10-25T23:59:59+02:00,5811,5424,39718,38116,54923,49314,55563,54020,66087,65836,75639,75483,54401,60008,37507,48489,11705,22304,4920,4595,36786,35411,52107,46405,53216,51365,63712,63160,73489,73292,53232,58674,36746,47414,11359,21585,597696,571533,79333,76608,105788,101793,37479,55,55
2021-10-24T23:59:59+02:00,5781,5395,39635,38031,54846,49236,55505,53981,66042,65809,75620,75464,54396,59999,37502,48486,11703,22300,4887,4579,36724,35349,52061,46358,53180,51324,63675,63131,73467,73260,53224,58660,36735,47406,11357,21583,597093,571046,79331,76601,105788,101791,37467,55,55
2021-10-23T23:59:59+02:00,5781,5395,39634,38030,54844,49236,55503,53978,66042,65809,75620,75464,54396,59998,37502,48486,11703,22300,4887,4579,36724,35348,52061,46358,53180,51322,63675,63131,73466,73260,53224,58660,36735,47406,11357,21583,597084,571043,79331,76601,105788,101791,37466,55,55
2021-10-22T23:59:59+02:00,5778,5390,39607,38012,54824,49221,55492,53971,66028,65797,75611,75457,54392,59995,37502,48484,11702,22300,4882,4570,36709,35334,52050,46338,53171,51311,63658,63122,73452,73250,53214,58653,36734,47403,11356,21581,596949,570891,79320,76600,105788,101788,37454,55,55
2021-10-21T23:59:59+02:00,5702,5310,39354,37815,54550,49033,55279,53819,65845,65674,75514,75401,54375,59978,37495,48474,11699,22295,4796,4498,36483,35124,51865,46178,53001,51180,63527,63000,73368,73191,53190,58617,36722,47385,11352,21575,595248,569408,79286,76564,105788,101787,37238,55,55
2021-10-20T23:59:59+02:00,5678,5296,39318,37788,54530,49010,55262,53790,65819,65649,75489,75383,54367,59967,37486,48459,11698,22288,4777,4478,36464,35094,51843,46147,52977,51149,63504,62978,73343,73164,53172,58595,36716,47372,11349,21568,594926,569062,79279,76554,105788,101787,37232,55,55
2021-10-19T23:59:59+02:00,5644,5266,39263,37750,54493,48970,55222,53756,65783,65616,75462,75356,54351,59946,37478,48445,11694,22285,4754,4456,36411,35046,51800,46093,52943,51111,63467,62944,73305,73124,53160,58571,36694,47357,11344,21558,594440,568525,79274,76550,105788,101782,37226,55,55
2021-10-18T23:59:59+02:00,5609,5238,39123,37616,54369,48871,55140,53673,65715,65574,75405,75320,54341,59930,37471,48431,11692,22284,4687,4395,36264,34901,51676,45970,52861,51019,63420,62881,73245,73075,53135,58536,36684,47340,11339,21552,593563,567483,79261,76522,105788,101782,37138,55,55
2021-10-17T23:59:59+02:00,5603,5230,39113,37605,54354,48855,55137,53663,65709,65562,75398,75315,54338,59926,37468,48428,11691,22279,4677,4384,36244,34871,51655,45946,52844,50997,63406,62864,73228,73061,53124,58524,36679,47333,11338,21543,593440,567232,79261,76516,105787,101781,37134,55,55
2021-10-16T23:59:59+02:00,5603,5230,39112,37605,54352,48854,55134,53661,65709,65562,75398,75315,54338,59926,37468,48428,11691,22279,4674,4381,36239,34867,51651,45943,52840,50993,63404,62860,73226,73060,53123,58523,36678,47332,11338,21541,593434,567190,79261,76516,105787,101781,37131,55,55
2021-10-15T23:59:59+02:00,5598,5227,39094,37591,54334,48841,55128,53656,65692,65556,75391,75303,54330,59924,37464,48421,11690,22279,4666,4379,36226,34865,51645,45935,52835,50987,63399,62853,73221,73054,53119,58519,36675,47331,11338,21540,593300,567125,79261,76514,105787,101774,37119,55,55
2021-10-14T23:59:59+02:00,5540,5168,38954,37471,54199,48739,55036,53575,65623,65472,75329,75250,54299,59903,37456,48405,11683,22264,4548,4263,35941,34535,51425,45710,52683,50814,63254,62706,73125,72976,53062,58472,36651,47300,11333,21531,592269,565026,79244,76475,105787,101760,37014,55,54
2021-10-13T23:59:59+02:00,5500,5134,38919,37428,54166,48703,55009,53541,65597,65447,75308,75224,54287,59891,37450,48397,11679,22260,4517,4236,35901,34494,51399,45669,52647,50778,63220,62670,73092,72946,53038,58456,36642,47277,11332,21520,591864,564591,79230,76438,105787,101744,37007,55,54
2021-10-12T23:59:59+02:00,5465,5111,38845,37383,54107,48634,54968,53493,65563,65412,75273,75187,54271,59874,37440,48381,11673,22250,4497,4210,35844,34441,51352,45614,52612,50742,63183,62628,73052,72899,53013,58427,36619,47253,11325,21507,591272,563996,79224,76432,105787,101741,36995,55,54
2021-10-11T23:59:59+02:00,5411,5059,38682,37250,53973,48519,54863,53407,65489,65350,75225,75158,54259,59855,37429,48370,11671,22246,4405,4129,35616,34223,51166,45423,52477,50608,63087,62514,72967,72835,52974,58389,36607,47233,11322,21498,590315,562414,79222,76429,105787,101736,36840,55,54
2021-10-10T23:59:59+02:00,5392,5049,38635,37210,53930,48478,54843,53376,65470,65330,75209,75138,54256,59850,37425,48367,11670,22240,4387,4122,35583,34203,51144,45396,52459,50591,63077,62502,72954,72821,52970,58380,36602,47223,11319,21494,589988,562195,79218,76421,105785,101732,36825,55,54
2021-10-09T23:59:59+02:00,5392,5048,38635,37210,53930,48478,54843,53376,65470,65330,75209,75138,54256,59850,37425,48367,11670,22240,4387,4122,35582,34203,51143,45396,52459,50591,63075,62502,72954,72821,52970,58380,36602,47223,11319,21494,589987,562194,79218,76419,105785,101731,36825,55,54
2021-10-08T23:59:59+02:00,5384,5035,38616,37190,53916,48462,54835,53371,65459,65321,75197,75129,54254,59847,37423,48362,11669,22239,4380,4113,35568,34183,51131,45381,52452,50580,63066,62495,72948,72815,52968,58378,36600,47219,11319,21492,589842,562075,79218,76417,105785,101730,36812,55,54
2021-10-07T23:59:59+02:00,5315,4948,38440,37035,53790,48335,54723,53266,65358,65229,75128,75080,54236,59810,37399,48338,11662,22226,4229,3944,35194,33832,50882,45070,52253,50313,62868,62300,72779,72657,52901,58308,36575,47172,11309,21476,588518,559856,79185,75650,105784,101723,36779,55,54
2021-10-06T23:59:59+02:00,5279,4920,38394,36994,53757,48298,54678,53228,65308,65194,75102,75058,54217,59797,37392,48322,11656,22217,4209,3927,35153,33796,50858,45043,52232,50289,62838,62285,72754,72640,52879,58278,36556,47152,11302,21464,588039,559474,79179,75648,105782,101720,36759,55,54
2021-10-05T23:59:59+02:00,5247,4895,38313,36917,53692,48235,54627,53162,65245,65137,75056,75010,54179,59770,37372,48290,11647,22185,4178,3898,35086,33724,50811,44980,52197,50244,62785,62247,72714,72600,52847,58240,36526,47099,11295,21441,587284,558791,79159,75647,105782,101718,36702,55,54
2021-10-04T23:59:59+02:00,5184,4837,38098,36748,53521,48117,54515,53054,65175,65067,74990,74962,54149,59736,37357,48272,11638,22170,4066,3761,34778,33375,50564,44736,52010,50066,62625,62095,72597,72502,52791,58179,36472,47044,11283,21422,586192,556529,79147,75646,105780,101718,36419,55,54
2021-10-03T23:59:59+02:00,5173,4823,38074,36724,53487,48080,54490,53040,65158,65049,74978,74949,54141,59722,37352,48259,11638,22165,4051,3756,34726,33339,50513,44692,51972,50018,62583,62058,72556,72470,52774,58155,36460,47028,11281,21414,585937,556048,79145,75646,105777,101707,36391,55,54
2021-10-02T23:59:59+02:00,5171,4814,38070,36717,53479,48076,54487,53037,65155,65048,74974,74946,54141,59720,37352,48259,11638,22165,4050,3756,34724,33337,50505,44690,51968,50017,62581,62058,72555,72469,52774,58154,36460,47028,11281,21414,585899,556039,79145,75645,105777,101707,36376,55,54
2021-10-01T23:59:59+02:00,5163,4797,38025,36689,53446,48046,54464,53012,65124,65032,74947,74929,54131,59715,37349,48256,11635,22163,4046,3753,34704,33325,50488,44682,51954,50003,62568,62050,72538,72457,52765,58148,36457,47026,11279,21412,585652,555955,79143,75643,105774,101701,36302,55,54
2021-09-30T23:59:59+02:00,5072,4734,37815,36483,53276,47882,54319,52882,65019,64913,74877,74871,54116,59685,37338,48238,11632,22156,3969,3678,34561,33171,50395,44556,51877,49888,62483,61958,72471,72398,52753,58118,36448,47001,11276,21402,584115,555372,79124,75034,105771,101696,36247,54,54
2021-09-29T23:59:59+02:00,5049,4713,37780,36442,53227,47834,54281,52835,64987,64875,74848,74843,54099,59662,37326,48227,11628,22144,3953,3661,34533,33135,50365,44530,51854,49867,62462,61928,72450,72378,52744,58109,36443,46991,11274,21394,583652,555082,79112,75030,105771,101691,36214,54,54
2021-09-28T23:59:59+02:00,5026,4689,37720,36385,53186,47781,54246,52791,64944,64831,74803,74808,54061,59626,37307,48204,11620,22133,3939,3644,34477,33096,50332,44500,51827,49844,62436,61907,72413,72348,52715,58071,36421,46964,11271,21382,583093,554687,79110,75023,105771,101687,36136,54,54
2021-09-27T23:59:59+02:00,4950,4629,37522,36206,53001,47614,54124,52680,64841,64724,74704,74730,54033,59598,37295,48186,11619,22122,3806,3486,34054,32709,50025,44176,51596,49595,62238,61720,72281,72222,52674,58011,36400,46933,11269,21372,582035,552177,79091,75022,105771,101684,35630,54,54
2021-09-26T23:59:59+02:00,4947,4623,37500,36175,52971,47595,54110,52664,64825,64714,74692,74720,54026,59587,37294,48183,11619,22117,3797,3479,34039,32702,50011,44158,51588,49585,62224,61714,72273,72215,52670,58003,36399,46928,11267,21368,581858,552058,79071,75014,105769,101682,35613,54,53
2021-09-25T23:59:59+02:00,4944,4620,37494,36171,52968,47591,54106,52661,64823,64710,74688,74718,54025,59584,37293,48182,11619,22116,3797,3478,34036,32702,50011,44158,51588,49584,62224,61713,72271,72215,52670,58002,36399,46928,11267,21368,581815,552053,79069,75014,105769,101682,35609,54,53
2021-09-24T23:59:59+02:00,4941,4617,37475,36156,52947,47577,54084,52649,64804,64699,74674,74708,54018,59581,37290,48178,11619,22112,3793,3472,34026,32687,49996,44148,51568,49569,62211,61707,72253,72206,52663,57995,36393,46921,11267,21366,581694,551946,79069,75012,105766,101681,35549,54,53
2021-09-23T23:59:59+02:00,4811,4497,37069,35736,52590,47243,53791,52372,64562,64482,74488,74578,53956,59525,37261,48134,11610,22092,3760,3429,33842,32518,49772,43995,51399,49463,62060,61601,72137,72130,52625,57970,36369,46900,11265,21358,579348,551268,79026,74988,105766,101678,34606,54,53
2021-09-22T23:59:59+02:00,4782,4474,37026,35679,52522,47165,53724,52314,64495,64429,74429,74525,53927,59502,37253,48117,11608,22087,3743,3417,33805,32476,49728,43937,51340,49412,62005,61561,72090,72096,52607,57952,36363,46889,11263,21357,578910,551010,79019,74985,105763,101677,34316,53,53
2021-09-21T23:59:59+02:00,4766,4451,36968,35630,52455,47100,53677,52265,64428,64378,74371,74470,53884,59470,37239,48092,11603,22078,3722,3403,33772,32424,49694,43889,51299,49367,61957,61523,72051,72055,52578,57928,36352,46871,11262,21350,578356,550643,79010,74983,105761,101670,34148,53,53
2021-09-20T23:59:59+02:00,4662,4387,36629,35323,52131,46790,53439,52038,64215,64187,74212,74357,53819,59415,37218,48057,11596,22072,3517,3215,33259,31989,49316,43549,51011,49060,61702,61311,71884,71903,52522,57863,36329,46826,11255,21340,576501,547926,79005,74978,105760,101664,33231,53,52
2021-09-19T23:59:59+02:00,4650,4382,36616,35312,52119,46781,53424,52026,64203,64182,74202,74346,53816,59409,37215,48054,11595,22072,3507,3207,33238,31971,49312,43538,51003,49048,61688,61300,71872,71893,52516,57859,36328,46824,11255,21337,576393,547801,78998,74974,105757,101663,33206,53,52
2021-09-18T23:59:59+02:00,4650,4382,36613,35311,52117,46780,53424,52025,64203,64182,74201,74346,53816,59409,37215,48054,11595,22072,3506,3207,33235,31971,49308,43536,51003,49048,61688,61300,71871,71893,52515,57859,36328,46824,11255,21337,576390,547795,78998,74974,105757,101663,33200,53,52
2021-09-17T23:59:59+02:00,4643,4369,36597,35286,52095,46760,53413,52006,64186,64173,74186,74327,53807,59402,37212,48049,11594,22071,3505,3203,33225,31954,49296,43525,50999,49039,61684,61296,71863,71881,52508,57857,36328,46823,11255,21335,576224,547742,78998,74974,105757,101661,33147,53,52
2021-09-16T23:59:59+02:00,4492,4217,36228,34922,51839,46460,53200,51741,64002,63989,74028,74177,53752,59342,37195,48014,11591,22059,3437,3162,33095,31848,49214,43417,50920,48956,61623,61241,71812,71848,52492,57843,36319,46811,11254,21331,573783,546903,78541,74894,105756,101656,33118,53,52
