Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-17T23:59:59+02:00,5602,5210,38964,37449,54238,48701,54985,53546,65570,65481,75275,75232,54263,59859,37421,48386,11681,22258,4673,4373,36093,34748,51550,45807,52690,50855,63257,62749,73083,72942,53004,58418,36606,47248,11313,21485,592492,566052,79167,76381,105575,101574,36855,34,32
2021-10-16T23:59:59+02:00,5602,5210,38963,37449,54237,48700,54984,53544,65570,65481,75275,75232,54263,59859,37421,48386,11681,22258,4670,4370,36088,34744,51547,45804,52686,50851,63255,62745,73081,72941,53003,58417,36605,47247,11313,21483,592488,566010,79167,76381,105575,101574,36853,34,32
2021-10-15T23:59:59+02:00,5597,5207,38946,37435,54219,48689,54978,53539,65553,65475,75268,75220,54255,59857,37417,48379,11680,22258,4662,4368,36076,34742,51541,45797,52681,50845,63250,62738,73077,72935,52999,58413,36602,47246,11313,21482,592356,565947,79167,76379,105575,101567,36842,34,32
2021-10-14T23:59:59+02:00,5539,5151,38814,37317,54089,48588,54888,53458,65484,65391,75202,75164,54220,59834,37406,48358,11672,22239,4546,4252,35793,34416,51323,45574,52530,50675,63103,62593,72982,72858,52943,58366,36578,47215,11308,21473,591320,563863,79150,76341,105575,101555,36737,34,32
2021-10-13T23:59:59+02:00,5499,5118,38780,37278,54058,48552,54861,53422,65459,65367,75183,75139,54208,59822,37398,48349,11667,22234,4515,4225,35753,34375,51298,45531,52495,50640,63069,62557,72950,72830,52920,58350,36569,47192,11307,21462,590918,563434,79139,76303,105575,101539,36730,34,32
2021-10-12T23:59:59+02:00,5465,5096,38707,37234,54000,48484,54820,53374,65427,65332,75146,75099,54193,59804,37388,48333,11661,22224,4495,4200,35698,34325,51253,45477,52460,50605,63034,62516,72913,72786,52896,58321,36546,47168,11301,21449,590325,562859,79137,76299,105575,101535,36718,34,32
2021-10-11T23:59:59+02:00,5411,5045,38548,37104,53868,48372,54718,53294,65353,65275,75099,75071,54181,59786,37376,48322,11659,22220,4403,4119,35471,34107,51067,45289,52329,50471,62939,62407,72828,72722,52857,58283,36531,47140,11296,21436,589395,561273,79137,76297,105575,101530,36563,34,32
2021-10-10T23:59:59+02:00,5392,5035,38504,37065,53826,48331,54698,53266,65336,65257,75084,75051,54178,59782,37372,48319,11658,22214,4384,4112,35437,34086,51045,45262,52311,50455,62928,62395,72815,72708,52853,58274,36526,47130,11293,21432,589080,561051,79134,76289,105575,101527,36547,34,32
2021-10-09T23:59:59+02:00,5392,5035,38504,37065,53826,48331,54698,53266,65336,65257,75084,75051,54178,59782,37372,48319,11658,22214,4384,4112,35436,34086,51045,45262,52311,50455,62926,62395,72815,72708,52853,58274,36526,47130,11293,21432,589080,561050,79134,76288,105575,101526,36547,34,32
2021-10-08T23:59:59+02:00,5384,5022,38486,37047,53813,48314,54691,53262,65325,65249,75071,75042,54176,59779,37370,48314,11657,22213,4377,4103,35422,34067,51033,45247,52306,50444,62917,62387,72809,72702,52851,58272,36524,47126,11293,21430,588939,560932,79134,76286,105575,101525,36535,34,32
2021-10-07T23:59:59+02:00,5316,4938,38313,36898,53689,48191,54581,53159,65227,65159,75002,74993,54157,59742,37347,48289,11650,22200,4226,3935,35050,33719,50786,44937,52106,50176,62721,62191,72639,72544,52784,58202,36497,47077,11280,21405,587638,558703,79105,75519,105573,101518,36503,34,32
2021-10-06T23:59:59+02:00,5280,4910,38267,36858,53657,48154,54538,53125,65182,65124,74976,74971,54138,59728,37340,48273,11644,22191,4206,3918,35009,33683,50764,44908,52085,50153,62692,62176,72614,72528,52762,58172,36478,47057,11273,21393,587169,558323,79100,75518,105573,101516,36482,34,32
2021-10-05T23:59:59+02:00,5248,4885,38189,36786,53595,48091,54488,53062,65120,65066,74933,74924,54100,59699,37321,48242,11634,22158,4175,3889,34945,33614,50718,44845,52052,50111,62639,62138,72574,72488,52730,58134,36448,47004,11265,21370,586422,557643,79081,75517,105573,101514,36433,34,32
2021-10-04T23:59:59+02:00,5186,4828,37977,36620,53428,47977,54375,52959,65052,64992,74868,74877,54070,59666,37306,48224,11625,22143,4063,3753,34644,33266,50475,44604,51869,49934,62478,61985,72459,72391,52673,58073,36393,46948,11253,21351,585342,555395,79072,75517,105573,101514,36154,34,32
2021-10-03T23:59:59+02:00,5175,4814,37955,36595,53396,47945,54352,52944,65035,64974,74859,74865,54063,59653,37301,48211,11625,22139,4047,3749,34590,33230,50424,44561,51831,49885,62435,61946,72419,72359,52656,58049,36381,46933,11251,21343,585104,554910,79069,75517,105569,101503,36127,34,32
2021-10-02T23:59:59+02:00,5173,4805,37951,36588,53389,47941,54349,52942,65032,64973,74856,74862,54063,59652,37301,48211,11625,22139,4046,3749,34588,33228,50416,44559,51827,49885,62433,61946,72419,72358,52656,58048,36381,46933,11251,21343,585068,554901,79069,75516,105569,101503,36114,34,32
2021-10-01T23:59:59+02:00,5165,4788,37904,36560,53357,47916,54325,52917,65001,64958,74829,74845,54053,59647,37298,48208,11622,22137,4042,3746,34569,33217,50398,44551,51813,49871,62420,61937,72402,72346,52647,58042,36378,46931,11249,21341,584824,554817,79067,75514,105567,101497,36040,34,32
2021-09-30T23:59:59+02:00,5075,4725,37698,36362,53190,47755,54183,52789,64897,64840,74759,74789,54038,59617,37287,48191,11619,22130,3965,3671,34427,33065,50305,44426,51737,49757,62335,61845,72336,72287,52635,58012,36370,46906,11246,21331,583311,554240,79049,74903,105564,101492,35989,33,32
2021-09-29T23:59:59+02:00,5052,4704,37664,36321,53144,47707,54145,52741,64865,64802,74728,74761,54021,59594,37275,48180,11615,22118,3949,3654,34400,33029,50278,44400,51715,49736,62314,61815,72314,72267,52626,58003,36365,46896,11244,21323,582848,553953,79037,74899,105564,101487,35957,33,32
2021-09-28T23:59:59+02:00,5029,4680,37603,36264,53104,47660,54110,52698,64821,64759,74684,74726,53984,59558,37256,48158,11607,22107,3935,3638,34344,32991,50247,44375,51690,49715,62288,61795,72278,72237,52596,57965,36343,46869,11241,21311,582292,553564,79035,74893,105564,101483,35886,33,32
2021-09-27T23:59:59+02:00,4954,4620,37403,36087,52920,47497,53990,52588,64719,64652,74586,74647,53955,59530,37244,48140,11605,22096,3802,3479,33922,32603,49939,44053,51461,49467,62091,61609,72150,72111,52555,57905,36322,46838,11239,21301,581242,551054,79009,74892,105564,101482,35387,33,32
2021-09-26T23:59:59+02:00,4951,4614,37383,36057,52891,47481,53976,52572,64704,64642,74574,74637,53948,59519,37243,48137,11605,22091,3793,3472,33907,32596,49927,44038,51456,49458,62078,61603,72142,72104,52551,57897,36321,46833,11237,21297,581067,550943,78992,74884,105564,101480,35371,33,32
2021-09-25T23:59:59+02:00,4948,4611,37377,36053,52888,47477,53972,52569,64702,64638,74570,74635,53947,59516,37242,48136,11605,22090,3793,3471,33904,32596,49926,44038,51456,49457,62078,61602,72140,72104,52551,57896,36321,46833,11237,21297,581024,550937,78990,74884,105564,101480,35367,33,32
2021-09-24T23:59:59+02:00,4945,4608,37359,36039,52867,47464,53951,52557,64683,64627,74556,74625,53940,59513,37239,48132,11605,22086,3789,3465,33894,32580,49911,44029,51436,49442,62065,61596,72121,72095,52544,57889,36315,46826,11237,21295,580908,550830,78990,74882,105561,101479,35306,33,32
2021-09-23T23:59:59+02:00,4815,4488,36953,35620,52514,47131,53658,52285,64441,64409,74372,74494,53879,59457,37207,48087,11596,22066,3756,3423,33707,32410,49692,43876,51267,49338,61914,61491,72005,72019,52509,57864,36290,46804,11235,21287,578573,550158,78946,74860,105561,101476,34361,33,32
2021-09-22T23:59:59+02:00,4786,4465,36911,35563,52447,47053,53591,52224,64374,64357,74313,74441,53850,59434,37199,48070,11594,22061,3739,3411,33671,32367,49649,43819,51208,49286,61859,61451,71957,71985,52490,57846,36284,46793,11233,21286,578134,549898,78938,74857,105558,101475,34072,33,32
2021-09-21T23:59:59+02:00,4770,4442,36854,35514,52381,46989,53546,52174,64307,64306,74255,74387,53807,59402,37185,48044,11589,22052,3718,3397,33640,32315,49617,43772,51169,49242,61813,61413,71918,71943,52459,57822,36273,46775,11232,21279,577580,549532,78929,74855,105556,101470,33908,33,32
2021-09-20T23:59:59+02:00,4666,4378,36519,35208,52058,46680,53311,51951,64097,64116,74096,74274,53742,59348,37164,48009,11582,22046,3513,3209,33129,31880,49239,43438,50884,48939,61559,61201,71751,71791,52403,57757,36250,46730,11225,21269,575738,546825,78924,74850,105555,101464,32997,33,31
2021-09-19T23:59:59+02:00,4653,4373,36506,35197,52047,46672,53297,51939,64084,64111,74088,74264,53739,59342,37161,48006,11581,22046,3503,3201,33108,31863,49235,43428,50876,48927,61545,61190,71739,71781,52397,57753,36249,46728,11225,21266,575632,546702,78917,74846,105554,101463,32972,33,31
2021-09-18T23:59:59+02:00,4653,4373,36504,35196,52045,46671,53297,51938,64084,64111,74087,74264,53739,59342,37161,48006,11581,22046,3502,3201,33105,31863,49231,43426,50876,48927,61545,61190,71738,71781,52397,57753,36249,46728,11225,21266,575630,546697,78917,74846,105554,101463,32966,33,31
2021-09-17T23:59:59+02:00,4646,4360,36489,35172,52024,46653,53286,51919,64069,64102,74072,74245,53730,59335,37158,48001,11580,22045,3501,3197,33097,31847,49219,43416,50872,48918,61543,61186,71730,71769,52390,57751,36249,46727,11225,21264,575467,546646,78917,74846,105554,101461,32917,33,31
2021-09-16T23:59:59+02:00,4495,4209,36120,34807,51768,46353,53073,51654,63885,63917,73914,74095,53675,59275,37142,47966,11575,22033,3433,3156,32969,31741,49137,43309,50793,48836,61482,61131,71679,71736,52375,57737,36240,46715,11224,21258,573023,545808,78459,74766,105553,101456,32890,33,31
2021-09-15T23:59:59+02:00,4452,4171,36052,34732,51724,46300,53006,51598,63835,63868,73876,74052,53657,59254,37132,47955,11574,22027,3391,3124,32916,31690,49086,43257,50736,48786,61435,61087,71649,71705,52367,57716,36230,46705,11224,21252,572651,545473,78373,74751,105553,101444,32657,33,31
2021-09-14T23:59:59+02:00,4411,4131,35989,34680,51674,46229,52966,51548,63789,63823,73832,74010,53632,59235,37117,47936,11572,22023,3345,3096,32851,31619,49041,43208,50703,48742,61381,61049,71614,71664,52344,57692,36221,46691,11223,21249,572111,544921,78303,74745,105553,101437,32599,33,31
2021-09-13T23:59:59+02:00,4261,3954,35622,34249,51401,45915,52750,51314,63579,63614,73697,73885,53577,59166,37080,47902,11571,22015,3055,2846,32387,31146,48806,42960,50520,48541,61234,60866,71472,71553,52291,57633,36205,46655,11217,21239,569524,541932,77877,74665,105552,101431,32567,33,31
2021-09-12T23:59:59+02:00,4252,3944,35600,34233,51385,45892,52732,51297,63565,63597,73688,73875,53574,59160,37075,47901,11571,22014,3038,2838,32362,31128,48790,42942,50510,48533,61223,60852,71456,71541,52284,57625,36199,46653,11214,21238,569375,541776,77861,74657,105541,101416,32546,33,31
2021-09-11T23:59:59+02:00,4249,3941,35596,34229,51384,45890,52726,51290,63563,63592,73686,73869,53570,59155,37075,47899,11571,22014,3035,2837,32353,31124,48787,42939,50506,48530,61220,60848,71453,71538,52282,57623,36199,46651,11214,21238,569348,541756,77861,74657,105541,101416,32517,33,31
2021-09-10T23:59:59+02:00,4248,3940,35483,34130,51188,45736,52535,51149,63386,63478,73552,73778,53532,59116,37055,47881,11569,22009,3025,2827,32227,31015,48589,42773,50308,48393,61030,60726,71319,71443,52240,57580,36177,46630,11211,21233,569291,541603,77859,74655,105540,101414,31043,33,31
2021-09-09T23:59:59+02:00,4220,3901,35404,34063,51131,45667,52474,51061,63328,63420,73512,73740,53509,59088,37041,47862,11567,22005,2992,2796,32133,30948,48545,42724,50257,48352,60989,60692,71276,71409,52222,57566,36170,46615,11210,21229,568684,541122,77824,74648,105521,101392,30932,33,31
2021-09-08T23:59:59+02:00,4195,3881,35370,34021,51107,45637,52456,51035,63294,63387,73491,73717,53502,59073,37034,47851,11567,22002,2974,2780,32075,30919,48506,42698,50229,48321,60953,60664,71260,71388,52209,57553,36160,46604,11207,21211,568337,540747,77824,74647,105521,101380,30906,33,31
2021-09-07T23:59:59+02:00,4182,3867,35330,33978,51076,45606,52432,51009,63269,63364,73455,73687,53490,59057,37018,47837,11565,21996,2952,2762,32028,30871,48472,42663,50189,48284,60928,60633,71227,71359,52196,57537,36151,46591,11204,21207,567965,540329,77823,74645,105521,101372,30877,33,31
2021-09-06T23:59:59+02:00,4006,3683,34850,33505,50699,45216,52166,50707,63043,63124,73297,73536,53426,58976,36999,47797,11562,21987,2910,2707,31819,30688,48269,42508,50046,48144,60815,60514,71132,71270,52149,57491,36135,46572,11199,21194,565154,539470,77823,74644,105521,101368,30049,33,31
2021-09-05T23:59:59+02:00,3998,3671,34833,33490,50696,45208,52154,50699,63031,63114,73282,73531,53421,58968,36993,47790,11560,21983,2902,2697,31801,30669,48250,42493,50033,48136,60804,60504,71122,71265,52143,57479,36133,46567,11198,21192,565018,539332,77822,74642,105521,101354,30029,33,31
2021-09-04T23:59:59+02:00,3998,3671,34832,33490,50694,45208,52153,50698,63031,63114,73282,73531,53421,58968,36993,47790,11560,21983,2902,2697,31800,30667,48249,42493,50031,48134,60804,60504,71121,71265,52143,57479,36133,46567,11198,21192,565016,539328,77822,74640,105521,101354,30026,33,31
2021-09-03T23:59:59+02:00,3950,3624,34667,33358,50541,45084,52042,50579,62881,62990,73157,73431,53381,58920,36972,47769,11556,21980,2825,2609,31526,30475,48048,42322,49860,47966,60598,60332,70976,71119,52089,57422,36108,46544,11196,21188,564877,539195,77222,73395,105510,101341,29241,33,31
2021-09-02T23:59:59+02:00,3924,3594,34608,33311,50507,45043,52009,50546,62840,62949,73118,73404,53361,58908,36963,47751,11556,21974,2809,2584,31457,30415,47998,42275,49819,47922,60543,60280,70935,71092,52071,57406,36099,46536,11195,21183,564463,538805,77200,73391,105510,101231,29161,33,31
2021-09-01T23:59:59+02:00,3908,3580,34582,33278,50484,45016,51990,50524,62820,62916,73089,73386,53352,58899,36959,47743,11556,21973,2781,2565,31407,30376,47965,42248,49789,47897,60512,60256,70912,71061,52051,57387,36089,46529,11195,21180,564195,538459,77197,73385,105510,101204,29121,33,31
2021-08-31T23:59:59+02:00,3881,3567,34542,33230,50457,44980,51962,50492,62792,62884,73059,73354,53332,58877,36951,47730,11553,21973,2772,2553,31347,30343,47936,42223,49767,47880,60485,60240,70897,71034,52037,57377,36086,46522,11192,21174,563804,538182,77197,73381,105509,101197,29074,33,31
2021-08-30T23:59:59+02:00,3655,3357,33953,32714,50034,44601,51610,50145,62502,62621,72852,73176,53248,58792,36921,47683,11550,21965,2715,2494,31065,30079,47637,41989,49539,47709,60303,60109,70742,70930,51969,57332,36068,46490,11189,21167,560799,537086,77197,73378,105508,101187,27844,32,31
2021-08-29T23:59:59+02:00,3649,3349,33932,32691,50018,44592,51596,50126,62491,62607,72842,73160,53240,58787,36919,47676,11550,21963,2709,2493,31047,30059,47615,41962,49518,47692,60286,60092,70730,70918,51966,57324,36065,46489,11189,21165,560655,536967,77194,73377,105507,101143,27801,32,31
2021-08-28T23:59:59+02:00,3649,3349,33929,32691,50013,44591,51595,50124,62490,62604,72840,73159,53239,58785,36919,47676,11550,21963,2709,2490,31038,30050,47610,41960,49515,47689,60283,60088,70727,70916,51965,57320,36065,46489,11189,21165,560647,536931,77194,73376,105507,101143,27787,32,31
2021-08-27T23:59:59+02:00,3645,3343,33921,32672,50010,44587,51584,50117,62483,62599,72823,73153,53235,58782,36918,47675,11549,21962,2701,2487,31020,30032,47602,41950,49506,47680,60276,60080,70715,70915,51963,57319,36064,46488,11188,21165,560573,536853,77194,73374,105507,101140,27753,32,31
2021-08-26T23:59:59+02:00,3620,3315,33880,32622,49983,44550,51542,50068,62437,62575,72790,73123,53225,58772,36911,47673,11548,21958,2627,2393,30722,29763,47384,41736,49331,47524,60160,59979,70630,70844,51929,57286,36047,46464,11186,21161,560222,535026,77167,73368,105506,101075,27666,32,31
2021-08-25T23:59:59+02:00,3579,3291,33830,32579,49956,44504,51506,50039,62398,62541,72754,73099,53216,58754,36905,47658,11547,21957,2364,2172,29964,29061,46943,41321,49004,47232,59935,59754,70454,70693,51862,57210,36025,46429,11177,21153,559790,530686,77167,73365,105506,101052,27619,32,31
2021-08-24T23:59:59+02:00,3539,3268,33771,32520,49924,44462,51478,49992,62353,62492,72711,73052,53195,58729,36892,47645,11545,21949,2287,2108,29730,28839,46810,41190,48896,47126,59843,59660,70369,70594,51816,57163,36004,46417,11173,21150,559299,529246,77164,73361,105504,101018,27519,32,31
2021-08-23T23:59:59+02:00,3234,3002,33134,31898,49498,44064,51136,49687,62024,62195,72418,72820,53098,58640,36853,47582,11534,21940,2227,2055,29310,28447,46422,40890,48655,46914,59571,59450,70144,70447,51740,57092,35980,46374,11167,21143,556228,527790,77160,73358,105502,101013,25836,32,31
2021-08-22T23:59:59+02:00,3223,2994,33124,31892,49488,44054,51128,49681,62019,62188,72413,72818,53094,58637,36851,47580,11534,21939,2223,2052,29286,28430,46403,40881,48646,46904,59560,59442,70137,70444,51731,57088,35977,46371,11167,21143,556162,527693,77156,73351,105497,100999,25811,32,31
2021-08-21T23:59:59+02:00,3221,2994,33119,31889,49486,44053,51127,49678,62016,62187,72412,72817,53094,58637,36851,47580,11534,21939,2222,2050,29273,28417,46398,40877,48640,46900,59556,59442,70137,70443,51730,57088,35977,46371,11167,21143,556147,527654,77156,73344,105497,100999,25803,32,31
2021-08-20T23:59:59+02:00,3205,2983,32995,31795,49294,43915,50953,49568,61834,62059,72266,72735,53046,58595,36836,47562,11531,21935,2195,2036,28733,27916,45916,40505,48358,46689,59298,59258,69933,70318,51645,57030,35947,46343,11163,21136,555921,525951,77156,73169,105497,100766,24502,32,31
2021-08-19T23:59:59+02:00,3178,2960,32945,31756,49260,43880,50905,49529,61789,62021,72217,72696,53020,58575,36829,47547,11527,21928,2107,1954,27791,27060,45130,39902,47932,46328,58964,58984,69657,70095,51545,56941,35905,46295,11158,21131,555508,521570,77121,72194,105492,100674,24410,32,31
2021-08-18T23:59:59+02:00,3157,2941,32898,31712,49224,43845,50866,49493,61745,61985,72170,72669,52991,58558,36815,47533,11526,21923,2008,1855,26495,25757,44202,39029,47226,45588,58284,58399,69169,69638,51358,56720,35828,46203,11146,21114,555076,516030,77100,68983,105489,100620,24355,32,31
2021-08-17T23:59:59+02:00,3133,2918,32829,31649,49180,43778,50823,49458,61698,61940,72134,72628,52968,58534,36802,47521,11523,21918,1879,1745,25205,24364,43328,38336,46625,45106,57750,57956,68736,69313,51223,56536,35753,46124,11130,21100,554528,510407,77095,66895,105488,100584,24292,32,31
2021-08-16T23:59:59+02:00,3122,2897,32812,31630,49157,43755,50814,49441,61678,61922,72113,72613,52958,58526,36800,47510,11521,21914,1787,1660,23767,22968,42426,37488,46349,44813,57524,57695,68529,69154,51150,56450,35722,46080,11128,21086,554300,504037,77092,66863,105486,100571,24274,32,31
2021-08-15T23:59:59+02:00,3114,2885,32798,31612,49146,43749,50803,49430,61662,61906,72098,72601,52954,58517,36797,47510,11521,21914,1504,1403,21339,20512,41672,36943,45981,44440,57192,57396,68244,68897,51038,56348,35685,46024,11125,21076,554163,495293,77091,66684,105476,100555,24256,32,31
2021-08-14T23:59:59+02:00,3114,2884,32793,31610,49142,43747,50800,49428,61657,61903,72094,72595,52954,58517,36796,47510,11521,21914,1502,1395,21313,20485,41635,36912,45964,44425,57178,57384,68232,68886,51036,56345,35684,46023,11125,21075,554156,495104,77090,66683,105476,100555,24226,32,31
2021-08-13T23:59:59+02:00,3100,2867,32750,31582,49119,43733,50778,49411,61624,61872,72072,72575,52948,58510,36793,47505,11520,21911,1477,1370,21195,20398,41547,36814,45902,44372,57130,57346,68192,68853,51019,56333,35675,46015,11124,21073,553999,494514,77089,66680,105475,100534,24076,32,31
2021-08-12T23:59:59+02:00,3082,2838,32703,31533,49087,43693,50740,49382,61570,61845,72036,72539,52932,58491,36776,47496,11519,21908,1392,1310,20725,20084,40594,36002,45532,44043,56912,57167,68015,68689,50947,56249,35645,45971,11119,21066,553590,490273,77085,66678,105473,100489,23991,32,31
2021-08-11T23:59:59+02:00,3040,2807,32646,31489,49053,43659,50716,49358,61543,61814,72008,72511,52910,58465,36764,47487,11518,21901,1167,1130,19828,19200,39263,34811,44927,43464,56551,56838,67722,68415,50825,56111,35607,45912,11117,21053,553175,482839,77079,66673,105473,100467,23931,32,31
2021-08-10T23:59:59+02:00,3024,2788,32593,31444,49022,43630,50687,49325,61524,61775,71970,72466,52888,58449,36753,47464,11517,21896,921,886,18803,18230,37163,32942,44040,42585,56096,56438,67331,68068,50675,55958,35546,45816,11112,21033,552720,472579,77078,66671,105472,100448,23914,32,31
2021-08-09T23:59:59+02:00,3008,2781,32564,31420,48998,43610,50660,49307,61504,61758,71950,72446,52878,58440,36748,47454,11515,21895,491,475,17382,16815,34176,30518,43375,41950,55687,56074,66998,67741,50531,55809,35495,45767,11107,21015,552470,460381,77076,66667,105468,100436,23891,32,31
2021-08-08T23:59:59+02:00,3005,2781,32551,31408,48987,43603,50655,49301,61493,61750,71946,72445,52877,58438,36748,47451,11515,21894,488,472,17354,16785,34155,30503,43338,41920,55673,56061,66989,67736,50526,55804,35494,45764,11106,21014,552409,460196,77076,66662,105456,100417,23876,32,31
2021-08-07T23:59:59+02:00,3004,2776,32544,31397,48985,43595,50649,49301,61491,61747,71939,72443,52876,58436,36747,47451,11515,21894,485,468,17325,16752,34129,30485,43303,41889,55652,56044,66978,67729,50521,55802,35492,45764,11106,21013,552362,459966,77076,66659,105456,100416,23865,32,31
2021-08-06T23:59:59+02:00,2915,2684,32196,31170,48725,43399,50390,49072,61203,61542,71664,72276,52744,58333,36693,47399,11512,21885,477,466,17115,16611,33412,30006,42831,41520,55310,55817,66668,67552,50391,55709,35443,45728,11103,21006,552291,458288,75966,66370,105452,100414,22062,32,31
2021-08-05T23:59:59+02:00,2869,2645,32037,31050,48633,43309,50309,49017,61150,61497,71611,72235,52718,58314,36684,47382,11510,21883,449,433,16883,16359,31548,28568,41785,40566,55035,55471,66456,67380,50327,55632,35420,45689,11096,20997,551408,451467,75963,66297,105442,100290,22009,32,31
