Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-27T23:59:59+02:00,11415,11531,21412,21073,25451,28225,34390,39294,50987,54245,46208,51897,32801,43222,9017,17843,2270,2440,3991,5702,4522,8362,6295,11718,8169,10195,7328,7953,22883,30759,8483,16800,339612,124681,53263,15563,103094,14584,3042
2021-05-26T23:59:59+02:00,11088,11256,20636,20481,24429,27415,33350,38441,50254,53556,45987,51639,32738,43124,9009,17824,2200,2361,3903,5572,4390,8187,6082,11457,7802,9789,6794,7215,20515,27423,8469,16770,334982,116289,50295,15308,103043,14425,2907
2021-05-25T23:59:59+02:00,10781,10998,20239,20123,23990,27008,32824,37936,49379,52578,45735,51366,32672,42997,8999,17804,2127,2305,3788,5472,4251,8040,5866,11229,7450,9440,6192,6366,16485,22177,8451,16723,329482,104253,50214,15264,102970,14082,2763
2021-05-24T23:59:59+02:00,10529,10828,19659,19818,22813,26341,31790,37241,49170,52405,45648,51280,32650,42972,8998,17803,2098,2287,3745,5438,4184,7994,5800,11174,7374,9383,6170,6346,16476,22170,8451,16723,327941,104139,46457,15252,102916,13791,2631
2021-05-23T23:59:59+02:00,10293,10595,19296,19537,22398,25989,31347,36899,48558,51870,45272,50863,32572,42862,8990,17794,2093,2286,3740,5432,4180,7991,5789,11165,7368,9377,6166,6336,16476,22168,8451,16723,323135,104090,46456,15250,102915,13772,2629
2021-05-22T23:59:59+02:00,10261,10555,19242,19496,22353,25957,31298,36870,48449,51797,45256,50843,32569,42856,8987,17794,2091,2283,3730,5420,4176,7985,5785,11160,7360,9373,6164,6334,16475,22168,8451,16723,322597,104060,46456,15250,102914,13752,2616
2021-05-21T23:59:59+02:00,9955,10154,18811,18979,21998,25318,30864,36061,47984,51169,45184,50750,32535,42818,8985,17789,2010,2237,3665,5383,4137,7954,5751,11114,7321,9324,6136,6310,16401,22075,8450,16722,317443,103750,46427,15250,102890,13396,2594
2021-05-20T23:59:59+02:00,9315,9542,17854,18171,20976,24411,29540,34837,46300,49417,44821,50349,32445,42694,8970,17771,1676,2040,3366,5105,3874,7551,5444,10630,6949,8907,5927,6050,15119,20577,8430,16687,305965,100043,46345,14775,102664,11075,2439
2021-05-19T23:59:59+02:00,9012,9180,17218,17545,20059,23534,28316,33570,44550,47351,44371,49903,32323,42510,8952,17744,1597,1939,3155,4889,3675,7294,5220,10280,6660,8576,5653,5722,12958,17782,8414,16633,294992,93887,46306,14310,102619,10029,2221
2021-05-18T23:59:59+02:00,8424,8576,16032,16468,18785,22286,26773,31907,41872,44117,43700,49136,32115,42251,8933,17711,1573,1907,3094,4822,3593,7167,5081,10146,6478,8365,5398,5435,11291,15653,8394,16584,279329,88808,45102,14260,102537,9795,2118
2021-05-17T23:59:59+02:00,8325,8508,15848,16356,18568,22106,26381,31586,40133,42497,43595,49056,32076,42190,8924,17693,1532,1882,3042,4775,3535,7110,5005,10039,6387,8266,5364,5399,11278,15642,8391,16575,279119,88746,40348,13980,102495,9616,1880
2021-05-16T23:59:59+02:00,8197,8448,15731,16264,18444,22005,26191,31471,37179,39743,43565,49026,32056,42166,8921,17689,1505,1863,2999,4733,3487,7053,4915,9971,6293,8187,5337,5365,11271,15627,8389,16573,278844,88699,34232,13715,102376,9510,1644
2021-05-15T23:59:59+02:00,8171,8410,15667,16209,18401,21967,26120,31427,37150,39707,43541,48999,32051,42163,8921,17689,1494,1827,2963,4660,3469,6990,4894,9885,6275,8145,5332,5360,11268,15627,8389,16573,278367,88645,34232,13711,102362,9163,1632
2021-05-14T23:59:59+02:00,7954,7977,15339,15744,18099,21538,25777,30968,36929,39399,43519,48976,32042,42159,8921,17687,1419,1754,2900,4561,3422,6889,4827,9726,6198,8029,5301,5319,11259,15621,8389,16572,277323,88567,34087,13692,100051,8360,1567
2021-05-13T23:59:59+02:00,7518,7574,14612,15198,17390,20906,24932,30225,36200,38767,43274,48664,31982,42060,8917,17679,1216,1662,2718,4451,3307,6766,4693,9558,6074,7895,5265,5288,11247,15604,8386,16569,271011,88425,33765,13611,99839,7380,1283
2021-05-12T23:59:59+02:00,7033,7233,13618,14535,16384,20120,24339,29827,35912,38499,43110,48485,31960,42040,8914,17676,1211,1660,2711,4445,3295,6763,4688,9548,6067,7889,5260,5285,11245,15602,8385,16568,264824,88373,33756,13602,99835,7377,1270
2021-05-11T23:59:59+02:00,6615,6979,12943,14016,14546,18611,21347,27239,33709,36236,42206,47389,31693,41650,8895,17636,1139,1558,2599,4287,3194,6537,4564,9255,5959,7690,5193,5218,11206,15547,8378,16551,247738,87917,33481,13390,99398,6475,1093
2021-05-10T23:59:59+02:00,6450,6870,12656,13889,14205,18381,20352,26545,32531,35337,41708,46802,31645,41584,8890,17619,1094,1475,2494,4137,3104,6329,4428,8985,5852,7519,5165,5192,11194,15531,8375,16543,242313,87816,33272,13331,99097,5488,782
2021-05-09T23:59:59+02:00,5950,6567,11466,13379,13204,18020,19340,26210,32067,35081,41661,46739,31623,41571,8887,17613,1063,1438,2401,4030,3006,6183,4297,8814,5769,7434,5155,5178,11189,15529,8370,16541,236993,87784,33201,13289,98760,4900,424
2021-05-08T23:59:59+02:00,5936,6557,11449,13359,13182,18007,19311,26173,32031,35039,41654,46733,31622,41567,8887,17613,1058,1431,2389,4024,3000,6183,4293,8807,5765,7432,5153,5173,11186,15526,8370,16541,236742,87757,33200,13289,98759,4866,419
2021-05-07T23:59:59+02:00,5823,6464,11220,13185,12883,17786,18625,25516,31138,34154,41515,46552,31575,41509,8884,17609,1029,1395,2351,3973,2959,6135,4234,8748,5685,7385,5107,5128,11175,15517,8370,16540,234268,87626,31315,13285,98653,4618,202
2021-05-06T23:59:59+02:00,5350,6150,10540,12768,12106,17096,16892,23947,28615,31726,41020,46025,31442,41325,8873,17592,959,1319,2209,3730,2795,5801,4029,8275,5510,7104,5065,5081,11155,15492,8368,16531,225613,87449,27963,12972,97850,2961,41
2021-05-05T23:59:59+02:00,4999,5893,9918,12315,11404,16502,15756,22860,25606,28833,40351,45171,31222,41038,8858,17558,936,1283,2150,3603,2738,5647,3933,8050,5412,6992,5020,5028,11126,15460,8366,16529,212841,87192,27780,12834,97630,2214,33
2021-05-04T23:59:59+02:00,4586,5361,9254,11643,10610,15645,14385,21524,21768,25161,39377,44108,30920,40605,8841,17529,910,1245,2090,3485,2663,5518,3841,7890,5322,6875,4988,4991,11098,15434,8364,16526,195923,86983,27760,12540,97607,1690,27
2021-05-03T23:59:59+02:00,4318,4890,8829,11124,10141,15027,13820,20866,21085,24556,39144,43883,30851,40518,8838,17514,894,1206,2018,3382,2607,5410,3787,7773,5272,6798,4976,4981,11084,15418,8361,16521,190094,86845,27748,12532,97546,1095,16
2021-05-02T23:59:59+02:00,4314,4887,8812,11117,10132,15021,13796,20852,21072,24550,39143,43882,30850,40517,8837,17514,887,1183,1989,3301,2560,5311,3740,7649,5254,6741,4974,4979,11083,15414,8361,16519,190008,86828,27737,12503,97539,602,12
2021-05-01T23:59:59+02:00,4311,4874,8800,11109,10124,15012,13788,20849,21063,24542,39143,43880,30850,40517,8837,17514,887,1183,1988,3301,2560,5311,3740,7649,5254,6741,4974,4979,11083,15414,8360,16519,189926,86827,27737,12503,97539,602,11
2021-04-30T23:59:59+02:00,4280,4842,8760,11078,10081,14975,13722,20806,20952,24356,38889,43596,30833,40500,8836,17514,882,1179,1978,3294,2558,5301,3738,7642,5251,6735,4972,4976,11079,15413,8360,16519,189007,86804,27468,12500,97534,562,11
2021-04-29T23:59:59+02:00,3978,4643,8307,10812,9561,14692,13215,20428,19665,22939,36409,40856,30639,40201,8827,17484,867,1159,1922,3229,2515,5231,3668,7499,5159,6649,4944,4941,11060,15379,8358,16514,183526,86612,21689,12343,97431,129,10
2021-04-28T23:59:59+02:00,3797,4566,8040,10697,9161,14515,12836,20186,19106,22390,32716,36636,30453,39960,8817,17465,845,1140,1895,3183,2471,5186,3632,7443,5096,6585,4878,4884,11014,15330,8356,16505,172413,86406,21538,11917,97384,114,6
2021-04-27T23:59:59+02:00,3689,4492,7777,10559,8820,14344,12322,19941,18555,21788,27215,30513,30159,39556,8799,17438,828,1125,1865,3144,2432,5135,3580,7388,5036,6505,4830,4822,10981,15280,8354,16498,157125,86191,21515,11495,97321,111,6
2021-04-26T23:59:59+02:00,3622,4453,7637,10498,8656,14278,12087,19878,18040,21399,27192,30482,30149,39548,8799,17438,802,1089,1796,3082,2367,5081,3512,7301,4937,6395,4735,4750,10909,15206,8353,16495,156554,86068,21296,10625,96300,111,6
2021-04-25T23:59:59+02:00,3576,4429,7472,10449,8411,14228,11750,19837,16342,19874,26630,29917,30100,39492,8799,17435,801,1083,1783,3075,2358,5077,3501,7288,4926,6385,4733,4747,10901,15194,8353,16495,156071,86009,21286,10588,91378,97,6
2021-04-24T23:59:59+02:00,3568,4421,7459,10438,8401,14219,11736,19828,16320,19852,26592,29856,30097,39488,8798,17435,801,1083,1783,3074,2357,5077,3501,7288,4926,6385,4733,4746,10899,15193,8353,16495,155870,86003,21282,10588,91350,97,6
2021-04-23T23:59:59+02:00,3545,4401,7421,10397,8356,14170,11667,19772,16254,19776,26183,29359,30066,39444,8796,17432,791,1074,1766,3066,2339,5050,3445,7246,4824,6282,4593,4619,10744,15009,8347,16482,154692,85717,21143,9857,91198,97,6
2021-04-22T23:59:59+02:00,3451,4294,7221,10216,7782,13729,10341,18913,14814,18796,24215,26957,29892,39232,8781,17409,715,1007,1658,2949,2212,4897,3275,7069,4642,6081,4453,4450,10232,14357,8321,16418,149934,83817,15859,8835,90244,78,6
2021-04-21T23:59:59+02:00,3391,4239,7088,10126,7574,13573,9952,18660,14335,18314,21713,23814,29659,38934,8764,17389,658,977,1585,2868,2120,4802,3146,6929,4481,5910,4273,4283,9668,13589,8289,16348,142970,82039,15095,7810,89454,71,6
2021-04-20T23:59:59+02:00,3341,4194,6986,10039,7434,13459,9672,18426,13821,17849,18337,19786,29409,38542,8751,17357,621,943,1506,2797,2041,4722,3039,6804,4347,5758,4086,4079,8820,12381,8234,16225,134151,79153,14850,7178,88396,66,6
2021-04-19T23:59:59+02:00,3325,4184,6943,10000,7376,13422,9594,18351,13673,17720,18023,19421,29381,38512,8750,17353,544,898,1403,2703,1939,4625,2905,6636,4157,5576,3833,3785,7005,9948,8058,15889,133838,73412,14655,6425,87529,61,6
2021-04-18T23:59:59+02:00,3304,4169,6861,9973,7267,13372,9376,18285,12790,17563,16706,18050,29329,38464,8747,17346,539,893,1394,2694,1922,4615,2869,6607,4101,5525,3754,3712,6589,9316,8024,15823,133627,71933,14513,6380,83456,58,6
2021-04-17T23:59:59+02:00,3292,4165,6846,9950,7234,13346,9338,18249,12760,17539,16650,18000,29285,38400,8746,17346,539,891,1394,2692,1921,4612,2864,6602,4099,5520,3753,3710,6584,9316,8023,15822,133272,71898,14512,6380,83356,58,6
2021-04-16T23:59:59+02:00,3275,4149,6811,9933,7184,13309,9260,18189,12634,17414,16375,17694,28827,37818,8744,17340,539,889,1389,2687,1912,4610,2858,6595,4093,5512,3748,3704,6567,9288,8023,15820,131759,71803,14505,6369,82686,56,6
2021-04-15T23:59:59+02:00,3216,4081,6678,9826,6981,13126,8906,17913,12090,16848,15189,16251,26975,35392,8729,17322,529,878,1385,2666,1897,4585,2832,6567,4047,5454,3697,3632,6538,9240,8015,15810,125872,71489,14230,6232,79415,45,6
2021-04-14T23:59:59+02:00,3149,4026,6587,9723,6833,12958,8623,17642,11564,16315,13862,14616,22564,29691,8716,17281,524,871,1374,2659,1885,4566,2805,6544,4007,5412,3643,3583,6482,9182,7994,15783,113542,71204,14198,6081,76404,23,6
2021-04-13T23:59:59+02:00,3090,3986,6452,9633,6688,12823,8319,17383,11080,15834,11082,11452,19782,25908,8695,17249,503,842,1328,2612,1829,4508,2687,6435,3826,5244,3430,3403,6353,9057,7986,15767,105170,70867,14006,4918,70274,19,6
2021-04-12T23:59:59+02:00,3062,3969,6389,9599,6581,12731,8123,17250,10796,15606,9396,9589,19361,25390,8694,17242,495,831,1311,2595,1809,4489,2654,6392,3773,5191,3371,3360,6321,9015,7982,15748,105051,70734,13951,4580,64770,17,6
2021-04-11T23:59:59+02:00,3027,3957,6294,9575,6459,12694,7958,17197,10589,15498,7296,7386,18511,24366,8692,17240,495,831,1310,2593,1809,4489,2653,6392,3771,5187,3366,3359,6316,9013,7982,15748,104982,70723,13945,4570,57806,15,6
2021-04-10T23:59:59+02:00,3025,3955,6284,9570,6451,12689,7953,17192,10578,15487,7290,7375,18504,24362,8692,17240,494,828,1308,2590,1808,4487,2650,6389,3768,5186,3357,3345,6309,8999,7982,15748,104901,70665,13944,4563,57797,15,5
2021-04-09T23:59:59+02:00,2951,3833,6154,9370,6285,12417,7686,16766,10271,14997,7154,7202,18397,24197,8691,17238,489,820,1289,2581,1782,4469,2614,6341,3688,5100,3230,3235,6192,8918,7978,15745,104433,70585,13914,3868,55257,13,5
2021-04-08T23:59:59+02:00,2868,3753,6048,9243,6179,12288,7509,16585,10028,14806,6965,6928,17152,22766,8681,17212,481,814,1277,2549,1755,4428,2586,6275,3633,5043,3161,3186,6114,8813,7960,15707,100788,70157,13560,3608,54658,12,5
2021-04-07T23:59:59+02:00,2832,3712,5978,9171,6088,12218,7373,16478,9784,14652,6647,6574,14878,19855,8662,17169,475,812,1265,2535,1745,4405,2570,6238,3563,4983,3093,3134,6061,8757,7955,15681,94638,69888,13399,3368,54029,11,5
2021-04-06T23:59:59+02:00,2806,3676,5895,9104,5998,12141,7211,16356,9550,14459,6169,6086,12940,17406,8639,17115,473,803,1258,2512,1734,4380,2538,6195,3495,4920,3017,3087,6018,8704,7950,15666,89631,69647,13099,3088,52816,10,5
2021-04-05T23:59:59+02:00,2797,3664,5880,9086,5985,12121,7197,16340,9531,14434,5991,5920,11735,16195,8639,17114,467,794,1256,2496,1727,4365,2518,6163,3460,4880,2991,3047,6000,8663,7944,15651,89556,69458,13063,2951,50006,9,4
2021-04-04T23:59:59+02:00,2797,3664,5878,9083,5983,12121,7195,16340,9529,14434,5986,5916,11735,16193,8639,17114,467,794,1256,2495,1727,4365,2517,6163,3460,4880,2991,3047,5998,8663,7944,15651,89547,69455,13063,2950,49993,9,4
2021-04-03T23:59:59+02:00,2796,3655,5870,9076,5977,12118,7193,16337,9526,14431,5983,5912,11729,16190,8639,17114,467,794,1256,2495,1727,4365,2517,6163,3460,4879,2991,3047,5998,8663,7944,15651,89491,69454,13063,2950,49988,9,4
2021-04-02T23:59:59+02:00,2794,3652,5865,9072,5974,12116,7190,16336,9521,14429,5980,5906,11715,16161,8638,17113,465,792,1255,2495,1725,4364,2517,6161,3459,4873,2963,3031,5990,8654,7944,15651,89411,69377,13060,2949,49987,9,4
2021-04-01T23:59:59+02:00,2772,3646,5837,9041,5930,12070,7147,16283,9462,14372,5887,5809,11423,15813,8619,17074,463,778,1253,2487,1718,4354,2501,6146,3428,4850,2906,2986,5920,8567,7883,15557,88423,68838,13039,2946,49719,9,4
2021-03-31T23:59:59+02:00,2733,3612,5759,8971,5862,11976,7041,16174,9329,14231,5750,5671,10870,15067,8584,17000,456,770,1248,2476,1712,4339,2493,6129,3408,4818,2874,2953,5861,8492,7842,15476,86449,68391,12825,2944,49353,9,3
2021-03-30T23:59:59+02:00,2709,3592,5710,8913,5803,11896,6967,16075,9229,14083,5558,5456,9966,13712,8524,16851,453,768,1242,2469,1702,4324,2474,6107,3371,4771,2813,2881,5761,8377,7734,15263,83377,67693,12444,2805,49220,9,3
2021-03-29T23:59:59+02:00,2631,3530,5607,8798,5690,11743,6800,15843,8993,13827,5207,5084,8010,11157,8345,16495,445,762,1231,2462,1687,4310,2451,6078,3335,4713,2749,2820,5616,8243,7566,14968,77325,66754,11629,2670,48803,9,3
2021-03-28T23:59:59+02:00,2608,3516,5560,8731,5611,11668,6712,15752,8877,13705,5083,4930,7366,10225,8291,16398,436,754,1215,2444,1663,4282,2399,6014,3274,4617,2663,2745,5497,8089,7508,14846,75034,66293,11369,2144,48627,6,3
2021-03-27T23:59:59+01:00,2607,3511,5550,8724,5607,11654,6696,15730,8866,13692,5056,4903,7356,10222,8291,16397,436,754,1213,2443,1662,4276,2393,6011,3267,4611,2658,2741,5472,8040,7438,14723,74927,65986,11369,2143,48563,6,3
2021-03-26T23:59:59+01:00,2588,3487,5513,8686,5566,11606,6614,15652,8713,13538,4888,4752,7206,10061,8290,16389,431,746,1207,2427,1642,4247,2369,5977,3229,4554,2599,2678,5133,7581,6889,13756,74588,63351,10534,2105,48424,6,3
2021-03-25T23:59:59+01:00,2462,3389,5323,8463,5377,11327,6388,15358,8483,13258,4741,4602,7121,9957,8287,16382,422,730,1186,2403,1615,4215,2326,5921,3155,4472,2495,2577,4497,6721,6029,12397,74135,59266,9587,1887,47193,5,3
2021-03-24T23:59:59+01:00,2357,3328,5189,8299,5209,11133,6218,15111,8283,13040,4609,4452,7018,9846,8282,16376,417,717,1171,2373,1578,4163,2268,5849,3063,4373,2365,2460,3779,5668,4931,10627,73761,54251,8425,1543,46561,5,3
2021-03-23T23:59:59+01:00,2274,3268,5078,8172,5115,10985,6093,14918,8169,12880,4528,4371,6958,9793,8275,16359,403,688,1150,2337,1548,4102,2217,5761,2983,4285,2273,2365,3039,4580,3340,7872,73368,47542,7680,1395,46185,3,3
2021-03-22T23:59:59+01:00,2188,3196,4954,8036,4980,10809,5923,14668,7993,12688,4424,4264,6899,9687,8262,16321,371,667,1126,2295,1500,4032,2151,5648,2885,4124,2164,2226,2197,3443,1181,4244,72877,39087,6643,1162,45769,2,3
2021-03-21T23:59:59+01:00,2186,3190,4943,8021,4967,10797,5904,14652,7965,12664,4403,4248,6881,9677,8260,16321,370,667,1119,2281,1489,3998,2134,5612,2856,4072,2124,2179,2156,3401,1168,4204,72854,38947,6592,879,45631,2,2
2021-03-20T23:59:59+01:00,2186,3190,4942,8020,4966,10795,5903,14652,7958,12659,4401,4247,6874,9669,8260,16321,370,667,1119,2281,1489,3998,2134,5612,2855,4071,2123,2176,2156,3401,1168,4204,72844,38945,6592,875,45605,2,2
2021-03-19T23:59:59+01:00,2112,2840,4406,6757,4575,9816,5638,14112,7737,12299,4290,4159,6813,9611,8260,16321,369,667,1119,2281,1489,3997,2134,5611,2854,4071,2121,2174,2151,3395,1167,4203,72776,38930,6581,869,40387,2,2
2021-03-18T23:59:59+01:00,2035,2502,3971,5693,4033,8322,4756,11421,6425,9271,3989,3924,6630,9407,8240,16286,368,662,1111,2269,1482,3972,2105,5570,2830,4048,2103,2157,2126,3367,1163,4196,72345,38739,6517,786,28041,2,2
2021-03-17T23:59:59+01:00,2029,2490,3961,5668,4014,8294,4731,11352,6373,9197,3953,3876,6595,9367,8234,16264,364,660,1107,2262,1477,3963,2096,5553,2816,4022,2081,2129,2106,3354,1156,4181,72085,38586,6458,737,27853,2,2
2021-03-16T23:59:59+01:00,1998,2448,3908,5586,3939,8189,4591,11177,6166,8998,3731,3687,6471,9228,8229,16244,362,655,1106,2243,1472,3950,2086,5539,2806,4002,2073,2116,2094,3328,1149,4152,71776,38421,5180,708,27632,2,2
2021-03-15T23:59:59+01:00,1988,2423,3883,5551,3908,8151,4538,11109,6084,8910,3655,3625,6422,9171,8223,16221,359,649,1097,2228,1463,3945,2068,5498,2790,3977,2054,2080,2073,3271,1142,4116,71552,38204,4821,604,27489,2,0
2021-03-14T23:59:59+01:00,1982,2414,3875,5539,3902,8134,4529,11081,6078,8888,3647,3616,6418,9163,8222,16220,358,649,1094,2227,1460,3943,2065,5496,2771,3971,2050,2078,2061,3261,1139,4114,71521,38197,4805,539,27382,1,0
2021-03-13T23:59:59+01:00,1978,2405,3863,5521,3892,8127,4510,11069,6065,8875,3644,3613,6417,9161,8222,16220,358,649,1094,2227,1460,3943,2065,5495,2771,3970,2049,2076,2061,3260,1131,4109,71499,38178,4800,539,27283,1,0
2021-03-12T23:59:59+01:00,1925,2331,3277,5380,3449,8014,4376,10933,5837,8589,3472,3474,6294,9054,8200,16180,353,626,1089,2197,1451,3916,2047,5423,2708,3858,1877,1953,2005,3213,1127,4103,71287,37415,4076,531,25422,0,0
2021-03-11T23:59:59+01:00,1791,2169,2868,5125,3050,7762,4066,10478,5206,7715,3294,3342,6188,8934,8173,16143,352,626,1086,2183,1448,3897,2039,5401,2700,3843,1871,1946,1990,3194,1123,4087,70724,37294,3814,492,21766,0,0
2021-03-10T23:59:59+01:00,1758,2130,2829,5084,3016,7697,4007,10387,5088,7606,3166,3236,6074,8812,8144,16092,350,623,1084,2181,1446,3886,2034,5387,2687,3825,1856,1935,1964,3166,1113,4073,70317,37213,3483,397,21326,0,0
2021-03-09T23:59:59+01:00,1749,2113,2800,5057,2994,7652,3964,10326,5006,7523,3074,3155,5981,8709,8054,15901,347,621,1081,2175,1437,3873,2003,5363,2650,3796,1808,1909,1920,3141,1102,4064,69724,37185,3215,105,21119,0,0
2021-03-08T23:59:59+01:00,1732,2099,2770,5032,2967,7619,3944,10279,4976,7461,3038,3117,5883,8615,7906,15633,347,621,1078,2169,1430,3854,1985,5334,2631,3769,1791,1892,1895,3118,1097,4047,68938,37044,3206,14,20927,0,0
2021-03-07T23:59:59+01:00,1719,2086,2740,4990,2932,7567,3911,10217,4933,7403,3003,3085,5809,8498,7844,15508,347,620,1078,2168,1429,3846,1982,5327,2629,3764,1786,1889,1892,3113,1095,4041,68406,36994,3153,12,20686,0,0
2021-03-06T23:59:59+01:00,1717,2084,2735,4979,2928,7557,3901,10210,4918,7388,2992,3073,5774,8432,7770,15367,347,618,1076,2166,1429,3845,1976,5318,2627,3761,1780,1882,1887,3111,1095,4038,68016,36944,3153,12,20656,0,0
