Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-18T23:59:59+02:00,3138,2930,32784,31656,49209,43859,50785,49426,61671,61952,72038,72622,52839,58424,36490,47273,11107,21117,26361,25649,44142,38958,47054,45439,58148,58262,68930,69450,51143,56483,35475,45864,10770,20388,552571,512790,76901,68738,105531,100515,24289,28,24
2021-08-17T23:59:59+02:00,3116,2907,32713,31601,49171,43795,50745,49393,61629,61912,72004,72583,52818,58400,36477,47262,11104,21112,25073,24264,43277,38266,46459,44962,57622,57821,68500,69129,51008,56299,35403,45787,10756,20374,552057,507205,76896,66663,105530,100478,24231,28,24
2021-08-16T23:59:59+02:00,3105,2888,32697,31580,49147,43773,50736,49376,61609,61895,71983,72568,52810,58392,36476,47251,11102,21108,23642,22865,42370,37417,46188,44673,57403,57562,68294,68969,50937,56216,35374,45742,10754,20361,551836,500862,76893,66631,105528,100465,24211,28,24
2021-08-15T23:59:59+02:00,3098,2877,32686,31564,49137,43768,50726,49367,61594,61880,71968,72556,52806,58385,36473,47251,11102,21108,21210,20397,41616,36879,45823,44307,57071,57268,68010,68713,50825,56113,35337,45686,10751,20352,551714,492124,76892,66453,105518,100449,24194,28,24
2021-08-14T23:59:59+02:00,3098,2876,32682,31562,49132,43767,50723,49365,61589,61877,71964,72550,52806,58385,36472,47251,11102,21108,21188,20371,41576,36849,45806,44292,57058,57258,67998,68702,50823,56111,35336,45685,10751,20351,551708,491944,76891,66450,105518,100449,24164,28,24
2021-08-13T23:59:59+02:00,3084,2859,32640,31535,49109,43753,50701,49348,61556,61846,71942,72530,52801,58378,36469,47246,11101,21105,21073,20284,41488,36750,45744,44240,57010,57220,67958,68669,50806,56099,35327,45677,10750,20349,551553,491359,76890,66447,105517,100428,24015,28,24
2021-08-12T23:59:59+02:00,3067,2830,32592,31486,49075,43713,50663,49320,61505,61819,71906,72495,52785,58360,36453,47237,11100,21102,20607,19973,40534,35941,45377,43909,56795,57045,67782,68504,50735,56018,35297,45632,10745,20342,551148,487135,76886,66446,105515,100383,23931,28,24
2021-08-11T23:59:59+02:00,3026,2799,32536,31443,49042,43680,50639,49296,61478,61789,71877,72468,52764,58335,36443,47228,11099,21098,19715,19089,39207,34755,44777,43334,56435,56716,67490,68231,50615,55881,35260,45573,10743,20329,550746,479732,76880,66442,105514,100361,23872,28,24
2021-08-10T23:59:59+02:00,3011,2780,32485,31400,49007,43653,50609,49264,61459,61750,71837,72424,52742,58319,36432,47205,11098,21093,18693,18124,37109,32899,43893,42458,55983,56321,67102,67888,50468,55728,35199,45478,10738,20310,550294,469525,76880,66440,105513,100342,23853,28,24
2021-08-09T23:59:59+02:00,2995,2773,32456,31377,48986,43635,50582,49248,61440,61734,71818,72404,52733,58310,36427,47195,11096,21092,17271,16710,34117,30466,43230,41827,55579,55960,66770,67563,50329,55581,35149,45430,10733,20292,550054,457339,76878,66436,105509,100329,23832,28,24
2021-08-08T23:59:59+02:00,2992,2773,32444,31367,48976,43628,50577,49242,61432,61727,71815,72403,52732,58308,36427,47192,11096,21091,17244,16681,34095,30453,43194,41795,55566,55947,66761,67558,50324,55576,35148,45427,10732,20291,549999,457155,76878,66431,105498,100310,23819,28,24
2021-08-07T23:59:59+02:00,2991,2768,32437,31357,48973,43620,50572,49242,61429,61724,71808,72401,52731,58306,36426,47192,11096,21091,17218,16651,34067,30434,43161,41765,55545,55930,66750,67551,50318,55574,35146,45427,10732,20290,549950,456928,76878,66428,105498,100309,23810,28,24
2021-08-06T23:59:59+02:00,2903,2676,32094,31133,48719,43425,50319,49016,61143,61521,71534,72234,52599,58202,36372,47140,11093,21082,17013,16515,33359,29960,42693,41398,55204,55705,66440,67375,50188,55480,35097,45391,10729,20283,549881,455262,75774,66141,105496,100307,22026,28,24
2021-08-05T23:59:59+02:00,2856,2637,31940,31016,48625,43337,50238,48963,61090,61476,71483,72193,52574,58183,36363,47123,11091,21080,16784,16261,31503,28534,41657,40458,54932,55357,66229,67204,50123,55404,35074,45352,10722,20274,549012,448492,75771,66068,105487,100185,21970,28,24
2021-08-04T23:59:59+02:00,2781,2561,31695,30823,48438,43202,50086,48852,61011,61400,71422,72138,52545,58143,36350,47108,11088,21075,16521,16018,31149,28313,40465,39385,54541,55027,66058,67053,50060,55321,35044,45325,10719,20267,547727,444190,75770,66049,105485,100111,21715,21,23
2021-08-03T23:59:59+02:00,2594,2381,31187,30361,48188,42955,49913,48661,60850,61226,71276,71993,52490,58072,36328,47079,11078,21061,16082,15574,30563,27786,38734,37769,53851,54381,65723,66744,49964,55193,34996,45274,10714,20258,544792,436531,75770,66043,105482,100092,21628,21,23
2021-08-02T23:59:59+02:00,2483,2286,30874,30076,47990,42775,49762,48532,60744,61123,71189,71911,52457,58040,36306,47060,11077,21058,15778,15305,30227,27434,36590,35945,53294,53869,65517,66569,49892,55108,34974,45246,10712,20254,542866,429696,75767,66040,105477,99981,21612,21,22
2021-08-01T23:59:59+02:00,2480,2283,30862,30071,47972,42766,49750,48524,60733,61113,71181,71905,52452,58032,36302,47060,11077,21058,15655,15182,30090,27322,34286,34091,52997,53619,65425,66500,49853,55068,34967,45228,10711,20252,542814,424254,75765,66036,105431,99959,21590,21,22
2021-07-31T23:59:59+02:00,2480,2283,30858,30067,47970,42764,49748,48524,60732,61113,71181,71903,52449,58030,36302,47060,11077,21057,15640,15171,30058,27303,34273,34084,52979,53611,65412,66495,49849,55063,34967,45227,10710,20251,542796,424109,75765,66035,105431,99956,21585,21,22
2021-07-30T23:59:59+02:00,2466,2278,30812,30022,47938,42743,49724,48499,60698,61084,71146,71885,52440,58019,36302,47060,11077,21055,15485,14871,29800,26989,34093,33834,52779,53319,65248,66292,49802,55017,34956,45215,10710,20250,542622,423758,75760,66026,105428,98047,21417,21,22
2021-07-29T23:59:59+02:00,2434,2258,30651,29930,47855,42682,49673,48434,60637,61043,71100,71839,52421,58000,36294,47044,11074,21050,15174,14595,29487,26777,32813,32889,52000,52709,64894,66027,49703,54925,34914,45158,10705,20242,541958,421076,75754,63305,105416,97903,21270,21,22
2021-07-28T23:59:59+02:00,2388,2221,30500,29820,47773,42613,49600,48363,60566,60966,71035,71782,52397,57962,36276,47026,11073,21045,14771,14224,29048,26461,32443,32561,51286,52098,64505,65701,49609,54824,34880,45101,10689,20224,541020,416947,75750,63252,105410,97514,21205,21,22
2021-07-27T23:59:59+02:00,2309,2148,30260,29551,47621,42440,49456,48227,60458,60843,70935,71697,52341,57902,36249,46987,11065,21038,14129,13569,28283,25835,31695,31910,50035,51006,63780,65137,49422,54620,34813,44986,10682,20206,539204,408634,75740,63226,105404,97417,21158,21,22
2021-07-26T23:59:59+02:00,2248,2093,30060,29317,47503,42312,49382,48145,60394,60779,70885,71652,52317,57870,36238,46974,11063,21029,13764,13195,27932,25547,31077,31502,48482,49640,62805,64310,49217,54416,34746,44905,10672,20194,537982,400939,75737,63221,105400,97387,21121,21,22
2021-07-25T23:59:59+02:00,2001,1891,29237,28645,47112,42000,49097,47860,60159,60556,70704,71495,52261,57795,36211,46932,11062,21022,13671,13135,27836,25485,30992,31436,48362,49578,62718,64262,49196,54400,34740,44897,10672,20193,533812,400314,75737,63214,105393,97227,21077,21,22
2021-07-24T23:59:59+02:00,1921,1823,28983,28415,46961,41895,48980,47761,60004,60437,70575,71415,52213,57765,36194,46911,11060,21022,13536,13025,27633,25350,30833,31308,48151,49409,62555,64167,49153,54370,34725,44879,10670,20191,533123,399707,75735,63211,105392,97225,20064,21,22
2021-07-23T23:59:59+02:00,1809,1702,28653,28089,46716,41744,48726,47548,59755,60248,70372,71288,52138,57694,36175,46874,11056,21013,13285,12801,27200,25036,30455,31002,47553,48919,62227,63932,49070,54304,34703,44835,10665,20182,532129,397312,75358,63157,105381,97223,18711,21,22
2021-07-22T23:59:59+02:00,1797,1695,28575,28012,46579,41605,48515,47337,59579,60107,70256,71159,52095,57657,36159,46857,11056,21013,13059,12550,26865,24704,30105,30684,45632,47360,61424,63232,48974,54202,34665,44792,10662,20172,531830,390629,74207,63008,105341,97002,18654,21,22
2021-07-21T23:59:59+02:00,1764,1656,28311,27806,46197,41272,47924,46782,58998,59627,69803,70772,51926,57496,36102,46801,11047,21000,12633,12112,26289,24162,29533,30117,41910,44128,59943,61970,48807,54022,34602,44710,10652,20145,531287,379016,70941,62499,105188,96560,17847,21,22
2021-07-20T23:59:59+02:00,1741,1641,28190,27671,46134,41214,47878,46744,58944,59578,69750,70727,51891,57469,36086,46775,11043,20993,12135,11579,25551,23471,28884,29368,38457,41135,58398,60508,48604,53801,34520,44618,10634,20125,530605,368636,70921,59108,105171,96438,17751,21,22
2021-07-19T23:59:59+02:00,1736,1640,28162,27636,46113,41201,47866,46730,58931,59562,69738,70725,51889,57465,36086,46771,11041,20993,12090,11552,25488,23437,28853,29335,38413,41103,58357,60481,48600,53793,34519,44615,10631,20124,530462,368325,70921,59095,105156,96388,17725,21,22
2021-07-18T23:59:59+02:00,1732,1633,28137,27610,46089,41192,47852,46717,58925,59552,69731,70716,51887,57464,36085,46770,11041,20992,12028,11527,25404,23398,28793,29302,38352,41076,58297,60440,48598,53789,34516,44614,10631,20124,530331,367992,70919,59064,105148,96268,17706,21,22
2021-07-17T23:59:59+02:00,1732,1631,28118,27597,46074,41183,47842,46713,58918,59547,69724,70712,51882,57460,36084,46770,11041,20992,12001,11516,25371,23362,28760,29282,38330,41059,58262,60416,48588,53781,34514,44614,10631,20124,530254,367744,70918,59060,105148,96265,17679,21,22
2021-07-16T23:59:59+02:00,1717,1611,27852,27408,45791,41019,47618,46540,58620,59345,69492,70571,51776,57387,36040,46734,11036,20990,11748,11322,25042,23123,28462,29052,37935,40784,57754,59993,48452,53668,34462,44564,10625,20120,529938,366545,70917,59057,105023,95990,15648,21,22
2021-07-15T23:59:59+02:00,1619,1498,27389,27021,45534,40782,47472,46427,58481,59232,69390,70486,51737,57345,36025,46712,11035,20984,11455,11095,24562,22778,28099,28780,37542,40505,55711,57949,48282,53468,34405,44480,10617,20109,527625,359611,70914,58972,105015,95779,15594,21,22
2021-07-14T23:59:59+02:00,1452,1366,26824,26483,45228,40493,47270,46243,58298,59034,69230,70340,51676,57286,35999,46682,11029,20979,11269,10908,24153,22426,27747,28461,37018,40103,54494,56769,48145,53317,34354,44416,10609,20087,524455,355903,70908,57313,104996,95633,15532,21,22
2021-07-13T23:59:59+02:00,1167,1062,25871,25587,44736,40080,46913,45926,57973,58749,68955,70093,51563,57160,35956,46627,11025,20964,10924,10570,23620,21879,27129,27878,35639,38912,50365,52870,47783,52930,34226,44268,10592,20059,519068,346661,70902,52113,104993,95526,15423,21,22
2021-07-12T23:59:59+02:00,703,665,24490,24328,44176,39600,46714,45710,57761,58554,68773,69923,51501,57069,35938,46602,11023,20956,10691,10462,23413,21741,26877,27743,35394,38744,49924,52452,47709,52845,34196,44233,10592,20053,513178,345207,70902,52087,104989,94446,15397,20,22
2021-07-11T23:59:59+02:00,700,660,24469,24308,44147,39579,46696,45699,57747,58542,68759,69921,51500,57066,35935,46598,11022,20956,10595,10377,23196,21618,26613,27644,35084,38661,49211,51965,46225,51259,34106,44127,10592,20051,513091,344703,70899,52042,104977,89328,15317,20,22
2021-07-10T23:59:59+02:00,698,655,24462,24302,44142,39571,46693,45696,57740,58541,68759,69920,51500,57066,35935,46598,11022,20956,10583,10368,23172,21599,26599,27635,35061,38656,49198,51960,46211,51243,34104,44126,10592,20051,513057,344599,70896,52041,104975,89272,15308,20,22
2021-07-09T23:59:59+02:00,691,645,24014,23841,43865,39334,46624,45635,57680,58500,68709,69895,51484,57054,35931,46590,11021,20956,10504,10197,23078,21411,26538,27426,34994,38439,49134,51856,46189,51219,34100,44123,10592,20051,511300,343371,70893,52028,104971,89229,15285,20,22
2021-07-08T23:59:59+02:00,625,578,22934,22832,43060,38730,46372,45433,57472,58356,68512,69756,51406,56988,35903,46567,11019,20948,10248,10006,22700,21159,26144,27164,34517,38128,48526,51338,45853,50853,34030,44045,10585,20029,506604,339799,70869,51880,104913,88613,15085,20,22
2021-07-07T23:59:59+02:00,573,532,21609,21435,42320,38041,46153,45213,57234,58166,68346,69596,51321,56905,35866,46514,11012,20934,9874,9700,21823,20569,25041,26369,32681,36762,47607,50453,45353,50316,33926,43906,10578,20011,501217,334866,70697,47499,104890,87699,14946,20,22
2021-07-06T23:59:59+02:00,515,469,20377,20150,41470,37393,45675,44862,56840,57861,68021,69339,51221,56780,35822,46463,11004,20925,9482,9319,20960,19974,24079,25715,31192,35567,46416,49256,44575,49537,33792,43730,10565,19991,496726,327554,68771,45394,104868,86428,14802,20,22
2021-07-05T23:59:59+02:00,479,441,18969,18765,40605,36589,45457,44637,56659,57658,67860,69211,51166,56725,35801,46434,11002,20918,9193,9064,20399,19593,23412,25295,30553,35140,45657,48643,43819,48747,33662,43542,10556,19979,490999,321776,68768,45372,104863,85399,14729,17,22
2021-07-04T23:59:59+02:00,472,435,17180,16725,40261,36358,45369,44564,56575,57589,67781,69142,51133,56699,35791,46414,11000,20916,9133,9012,20261,19528,23238,25217,30297,35061,44863,48516,42455,47399,33584,43468,10554,19973,486140,321317,68741,45327,104847,81278,14659,17,22
2021-07-03T23:59:59+02:00,472,434,17159,16705,40211,36310,45353,44549,56568,57585,67775,69135,51131,56696,35791,46414,11000,20915,9090,8971,20195,19460,23179,25153,30213,34982,44643,48340,42387,47325,33539,43409,10551,19973,485957,320361,68739,45326,104846,81100,14644,17,22
2021-07-02T23:59:59+02:00,451,411,17045,16600,39742,35935,45240,44452,56515,57543,67727,69104,51120,56691,35785,46402,11000,20914,8931,8804,19867,19182,22794,24775,29794,34570,44015,47695,42185,47096,33441,43273,10546,19969,484461,317367,68723,44291,104844,80666,14632,17,22
2021-07-01T23:59:59+02:00,399,371,16739,16319,38005,34601,44667,43953,56256,57336,67555,68935,51040,56601,35757,46363,10996,20906,8557,8410,19005,18477,21830,23923,28408,33382,40989,44732,41189,46016,32828,42545,10529,19940,478979,309895,68649,39409,104821,77132,14333,17,22
2021-06-30T23:59:59+02:00,351,326,16449,16073,35815,32775,44043,43321,56034,57141,67352,68744,50958,56509,35728,46309,10992,20890,8198,8074,18336,17850,20947,23095,27133,32123,36356,39868,40111,44873,32166,41758,10508,19915,472122,299427,68605,33385,104802,74242,14264,17,22
2021-06-29T23:59:59+02:00,312,289,16230,15873,34813,31692,43595,42876,55853,56982,67182,68596,50882,56436,35691,46264,10984,20883,7617,7466,17205,16916,19694,21877,25436,30449,33611,36748,37261,41831,31426,40872,10485,19877,467931,283244,68597,33338,104789,68094,14099,17,20
2021-06-28T23:59:59+02:00,302,267,16087,15717,33091,30266,43274,42581,55689,56842,67065,68491,50836,56385,35673,46243,10981,20871,7315,7205,16655,16540,19302,21562,24928,30065,33019,36249,35883,40343,30638,39938,10481,19866,463498,280195,68575,33289,104769,62704,13802,17,20
2021-06-27T23:59:59+02:00,302,267,16065,15694,32936,30178,43212,42552,55652,56833,67039,68483,50831,56381,35670,46242,10981,20870,7271,7177,16517,16473,19138,21500,24726,29991,32791,36110,34628,39074,29013,38016,10480,19865,463175,280024,68572,33250,104762,55834,13662,17,20
2021-06-26T23:59:59+02:00,300,265,16044,15674,32912,30161,43167,42512,55629,56819,67033,68480,50829,56380,35668,46241,10981,20870,7267,7165,16497,16461,19122,21492,24693,29969,32770,36089,34615,39062,29011,38013,10480,19865,462955,279831,68570,33250,104762,55829,13661,17,20
2021-06-25T23:59:59+02:00,294,264,15990,15629,32799,30061,42975,42353,55573,56774,66993,68456,50819,56369,35664,46240,10981,20870,7079,6888,16214,15952,18854,20837,24327,29033,32382,35369,34453,38846,28988,37983,10480,19865,462133,277154,68569,33241,104745,53515,13640,17,20
2021-06-24T23:59:59+02:00,273,251,15719,15429,32349,29774,41506,41108,55108,56418,66761,68297,50766,56314,35648,46213,10976,20860,6763,6663,15520,15508,17403,19821,22250,27477,31284,34474,34051,38425,28865,37803,10468,19851,457570,267472,68568,33189,104741,53090,12874,17,20
2021-06-23T23:59:59+02:00,258,234,15438,15136,31850,29373,39400,39284,54561,55875,66510,68076,50677,56205,35608,46167,10971,20847,6556,6500,15157,15229,16877,19372,21368,26678,29591,33114,33295,37578,28674,37563,10461,19836,450491,259668,68522,33099,104738,52376,12702,17,20
2021-06-22T23:59:59+02:00,236,199,15055,14744,31181,28739,35955,36231,53648,55075,66208,67771,50571,56083,35570,46111,10967,20833,6380,6289,14752,14902,16076,18656,19951,25365,27990,31462,32496,36603,28135,36957,10443,19805,439541,249581,68490,33016,104734,51262,12395,17,20
2021-06-21T23:59:59+02:00,221,193,14814,14570,30492,28276,33785,34265,53185,54649,66029,67654,50490,56009,35544,46089,10962,20828,6284,6206,14592,14785,15906,18521,19831,25254,27882,31377,32341,36464,26927,35728,10443,19802,432708,248910,68468,32970,104703,48296,12159,17,20
2021-06-20T23:59:59+02:00,214,192,14690,14481,28587,26941,33173,33819,53096,54553,65960,67617,50468,55982,35536,46086,10961,20826,5837,5911,13648,14152,15085,17935,19281,24898,27572,31179,32177,36288,26901,35697,10441,19798,428331,243960,68464,32935,104699,48226,11671,17,20
2021-06-19T23:59:59+02:00,208,187,14665,14448,28473,26859,33142,33792,53074,54537,65944,67606,50462,55973,35534,46081,10960,20824,5622,5749,13086,13740,14478,17458,18954,24697,27379,31008,32098,36188,26884,35683,10441,19798,427925,240433,68462,32933,104699,48223,11666,17,20
2021-06-18T23:59:59+02:00,206,179,14576,14362,28373,26794,31894,32884,52707,54230,65811,67512,50431,55939,35516,46055,10956,20820,5551,5672,12988,13656,14314,17334,18718,24468,26559,30341,31893,35952,26818,35608,10437,19791,427437,237492,65486,32812,104690,48169,11615,17,20
2021-06-17T23:59:59+02:00,192,163,14205,14099,27779,26548,31405,32623,51919,53664,65384,67245,50351,55840,35483,46014,10950,20808,5175,5413,12204,13184,13528,16723,17626,23542,24405,28376,31252,35217,26620,35331,10420,19777,424246,228493,65481,32534,104666,47490,10264,15,20
2021-06-16T23:59:59+02:00,163,135,13778,13700,27315,26194,30967,32267,51107,52960,64932,66858,50234,55720,35454,45957,10939,20796,4811,4972,11482,12507,12739,16030,16525,22421,21440,25511,30186,34013,26324,34928,10405,19736,419398,214455,65439,32506,104660,47093,9964,15,20
2021-06-15T23:59:59+02:00,102,82,13150,13081,26563,25616,30184,31674,49855,51896,64221,66334,50055,55525,35386,45845,10930,20777,4315,4340,10512,11571,11586,14651,14794,20717,18014,22209,28815,32577,25939,34409,10379,19692,411692,195840,65423,32391,104654,46785,9492,15,20
2021-06-14T23:59:59+02:00,72,61,12746,12709,26156,25291,29523,31211,48060,50428,63170,65501,49840,55300,35309,45769,10922,20765,4215,4287,10337,11442,11446,14519,14616,20596,17822,22051,28745,32497,25920,34382,10375,19689,403829,195406,65414,32120,104652,46478,8923,15,20
2021-06-13T23:59:59+02:00,71,60,12705,12665,26082,25259,29460,31184,48006,50403,63134,65477,49833,55297,35307,45766,10921,20762,4061,4210,10010,11314,11123,14408,14321,20484,17422,21708,27235,30857,25780,34187,10371,19678,403627,194670,65339,27451,104645,46270,8766,15,20
2021-06-12T23:59:59+02:00,71,59,12688,12649,26068,25249,29449,31172,47947,50333,63092,65441,49832,55294,35307,45766,10921,20762,4059,4200,9994,11300,11115,14394,14302,20467,17402,21699,27194,30812,25775,34181,10371,19678,403336,194487,65339,27449,104644,46229,8766,15,20
2021-06-11T23:59:59+02:00,69,56,12589,12519,25943,25135,29328,31048,47712,50108,62960,65322,49808,55268,35296,45755,10919,20760,3965,3930,9468,10107,10684,13486,14012,19910,17129,21221,26786,30391,25685,34099,10368,19676,402072,193446,65330,27445,104602,41438,8576,15,20
2021-06-10T23:59:59+02:00,61,49,12345,12307,25625,24854,28983,30781,46642,49093,62225,64753,49723,55175,35262,45703,10909,20747,3697,3566,8699,8857,9783,11840,12710,17157,15344,17624,25081,28475,25389,33797,10362,19652,397205,187952,65278,27006,104402,28725,8337,15,20
2021-06-09T23:59:59+02:00,48,37,12054,11984,25218,24448,28590,30385,44637,47271,61135,63815,49619,55055,35216,45649,10904,20729,3453,3446,8284,8604,9275,11520,12199,16767,14636,17028,21254,24168,25163,33496,10350,19626,389227,176410,65157,26663,104401,28189,7994,15,20
2021-06-08T23:59:59+02:00,42,26,11624,11451,24557,23826,27934,29723,41470,44425,59362,62182,49451,54865,35143,45559,10894,20707,3244,3310,7886,8346,8658,11148,11535,16345,13979,16382,15880,18223,24772,32970,10332,19598,376579,161226,65096,26330,104391,27887,7160,15,12
2021-06-07T23:59:59+02:00,37,19,11463,11262,24207,23552,27658,29516,38843,42497,58933,61820,49417,54834,35131,45538,10892,20701,3148,3242,7579,8170,8341,10972,10961,15895,13477,15904,15804,18145,24743,32920,10330,19591,370940,160911,64669,24505,104382,27486,6315,14,12
2021-06-06T23:59:59+02:00,34,18,11328,11156,23887,23324,27449,29343,37243,41311,58808,61742,49393,54806,35123,45524,10892,20699,3045,3192,7308,8082,8072,10805,10224,15214,12882,15286,15653,18034,24729,32897,10328,19591,370533,160797,61290,21348,104371,27320,5872,14,12
2021-06-05T23:59:59+02:00,34,17,11310,11139,23844,23289,27414,29317,37216,41297,58710,61657,49382,54800,35121,45522,10892,20696,3033,3181,7285,8050,8043,10789,10194,15200,12842,15262,15532,17870,24724,32889,10327,19590,370203,160373,61288,21347,104371,27305,5781,14,12
