Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-31T23:59:59+02:00,2477,2279,30840,30051,47948,42739,49726,48506,60714,61098,71168,71885,52441,58019,36297,47056,11076,21056,15623,15151,30034,27285,34244,34049,52944,53580,65380,66457,49829,55034,34951,45207,10699,20237,542641,423836,75751,65982,105397,99905,21567,20,21
2021-07-30T23:59:59+02:00,2463,2274,30794,30006,47916,42718,49702,48481,60680,61069,71133,71867,52432,58008,36297,47056,11076,21054,15468,14852,29776,26971,34064,33799,52744,53288,65216,66254,49782,54988,34940,45195,10699,20236,542467,423485,75746,65973,105394,97997,21399,20,21
2021-07-29T23:59:59+02:00,2431,2254,30633,29914,47833,42657,49651,48416,60619,61028,71087,71821,52413,57989,36289,47040,11073,21049,15158,14577,29463,26760,32787,32859,51967,52678,64862,65991,49684,54897,34898,45138,10694,20228,541803,420812,75740,63260,105382,97853,21252,20,21
2021-07-28T23:59:59+02:00,2387,2217,30483,29804,47752,42588,49578,48346,60549,60951,71022,71764,52389,57951,36271,47021,11072,21044,14755,14206,29024,26444,32417,32531,51254,52068,64473,65665,49590,54796,34864,45081,10678,20210,540870,416686,75736,63207,105376,97464,21187,20,21
2021-07-27T23:59:59+02:00,2308,2144,30244,29535,47600,42416,49434,48210,60441,60828,70922,71679,52333,57891,36244,46982,11064,21037,14114,13552,28263,25821,31673,31882,50005,50976,63748,65101,49403,54592,34797,44966,10671,20192,539056,408390,75726,63181,105370,97368,21140,20,21
2021-07-26T23:59:59+02:00,2247,2089,30045,29302,47482,42288,49361,48128,60378,60764,70872,71634,52309,57859,36233,46969,11062,21028,13749,13178,27914,25533,31057,31475,48452,49612,62773,64275,49198,54388,34730,44885,10661,20180,537837,400702,75723,63176,105366,97338,21104,20,21
2021-07-25T23:59:59+02:00,2000,1887,29222,28630,47091,41976,49076,47844,60143,60541,70691,71477,52253,57784,36206,46927,11061,21021,13657,13118,27818,25471,30972,31409,48332,49550,62686,64227,49177,54372,34724,44877,10661,20179,533668,400078,75723,63169,105359,97178,21060,20,21
2021-07-24T23:59:59+02:00,1920,1819,28968,28400,46940,41871,48959,47746,59988,60422,70562,71397,52205,57754,36189,46906,11059,21021,13522,13008,27615,25336,30813,31282,48122,49381,62523,64132,49134,54342,34709,44859,10659,20177,532979,399472,75721,63166,105358,97176,20048,20,21
2021-07-23T23:59:59+02:00,1808,1698,28638,28076,46696,41721,48706,47534,59739,60233,70360,71270,52130,57683,36170,46869,11055,21012,13271,12786,27182,25023,30436,30978,47524,48891,62195,63897,49051,54276,34687,44815,10654,20168,531987,397078,75345,63113,105347,97174,18699,20,21
2021-07-22T23:59:59+02:00,1796,1691,28560,27999,46560,41582,48496,47323,59563,60093,70244,71142,52087,57646,36154,46852,11055,21012,13044,12536,26847,24691,30087,30661,45603,47333,61392,63197,48955,54174,34649,44772,10651,20158,531692,390399,74194,62964,105307,96953,18642,20,21
2021-07-21T23:59:59+02:00,1763,1652,28297,27793,46179,41250,47906,46768,58982,59613,69791,70755,51918,57485,36097,46796,11046,20999,12617,12100,26273,24150,29516,30095,41884,44102,59911,61936,48788,53995,34586,44690,10641,20131,531149,378792,70928,62459,105155,96510,17838,20,21
2021-07-20T23:59:59+02:00,1740,1637,28177,27659,46116,41192,47860,46730,58928,59564,69738,70711,51883,57458,36081,46770,11042,20992,12119,11568,25535,23459,28867,29346,38433,41111,58366,60474,48585,53775,34504,44598,10623,20111,530469,368416,70908,59070,105139,96388,17742,20,21
2021-07-19T23:59:59+02:00,1735,1636,28149,27624,46095,41179,47849,46717,58915,59548,69726,70709,51881,57454,36081,46766,11040,20992,12074,11541,25472,23425,28837,29314,38389,41079,58325,60447,48581,53767,34503,44595,10620,20110,530326,368105,70908,59057,105124,96338,17718,20,21
2021-07-18T23:59:59+02:00,1731,1630,28124,27598,46071,41170,47835,46704,58909,59538,69719,70700,51879,57453,36080,46765,11040,20991,12012,11516,25388,23386,28777,29281,38329,41052,58265,60406,48579,53763,34500,44594,10620,20110,530196,367773,70906,59026,105116,96218,17699,20,21
2021-07-17T23:59:59+02:00,1731,1628,28105,27585,46056,41161,47825,46700,58902,59533,69712,70696,51874,57450,36079,46765,11040,20991,11985,11505,25355,23350,28745,29261,38308,41035,58230,60382,48569,53754,34498,44594,10620,20110,530120,367524,70905,59023,105116,96216,17672,20,21
2021-07-16T23:59:59+02:00,1716,1608,27839,27396,45773,40997,47601,46527,58604,59331,69480,70555,51768,57377,36035,46729,11035,20989,11732,11311,25026,23111,28447,29031,37913,40760,57722,59960,48433,53641,34446,44544,10614,20106,529804,366325,70904,59020,104991,95942,15641,20,21
2021-07-15T23:59:59+02:00,1618,1495,27376,27009,45517,40761,47455,46414,58465,59219,69378,70470,51729,57335,36020,46707,11034,20983,11439,11085,24546,22765,28084,28759,37520,40482,55680,57918,48263,53441,34389,44460,10606,20095,527494,359395,70901,58935,104983,95731,15587,20,21
2021-07-14T23:59:59+02:00,1451,1363,26811,26473,45211,40472,47253,46230,58282,59021,69218,70325,51668,57276,35994,46677,11028,20978,11252,10898,24137,22413,27732,28440,36996,40080,54464,56738,48126,53290,34338,44396,10598,20073,524327,355687,70895,57276,104964,95585,15525,20,21
2021-07-13T23:59:59+02:00,1166,1060,25860,25577,44719,40061,46896,45913,57958,58736,68943,70078,51555,57150,35951,46622,11024,20963,10907,10560,23605,21867,27113,27858,35618,38889,50335,52842,47764,52903,34210,44248,10581,20045,518947,346453,70888,52074,104961,95478,15416,20,21
2021-07-12T23:59:59+02:00,702,663,24480,24318,44159,39581,46697,45697,57745,58541,68761,69908,51493,57059,35933,46597,11022,20955,10674,10452,23398,21729,26861,27723,35374,38721,49894,52424,47690,52818,34180,44213,10581,20039,513057,345000,70888,52048,104957,94398,15390,19,21
2021-07-11T23:59:59+02:00,699,658,24459,24298,44130,39560,46679,45686,57732,58529,68747,69906,51492,57056,35930,46593,11021,20955,10578,10367,23181,21606,26597,27624,35066,38639,49181,51938,46206,51234,34090,44107,10581,20037,512971,344495,70885,52003,104945,89287,15310,19,21
2021-07-10T23:59:59+02:00,697,653,24452,24292,44125,39552,46676,45683,57725,58528,68747,69905,51492,57056,35930,46593,11021,20955,10566,10358,23157,21587,26583,27615,35043,38634,49168,51933,46192,51218,34088,44106,10581,20037,512937,344391,70882,52002,104943,89231,15301,19,21
2021-07-09T23:59:59+02:00,690,643,24004,23831,43850,39315,46607,45622,57665,58487,68697,69880,51476,57044,35926,46585,11020,20955,10486,10187,23063,21399,26522,27406,34976,38418,49104,51829,46170,51194,34084,44103,10581,20037,511182,343163,70879,51989,104939,89188,15278,19,21
2021-07-08T23:59:59+02:00,624,576,22924,22824,43045,38711,46355,45420,57457,58343,68500,69741,51398,56978,35898,46562,11018,20947,10230,9996,22685,21147,26129,27144,34499,38107,48497,51311,45834,50828,34014,44025,10574,20015,506488,339593,70855,51841,104881,88572,15078,19,21
2021-07-07T23:59:59+02:00,573,530,21599,21427,42306,38022,46137,45200,57219,58153,68334,69582,51313,56895,35861,46509,11011,20933,9857,9691,21806,20557,25027,26350,32663,36741,47580,50426,45334,50291,33910,43886,10567,19997,501105,334663,70683,47461,104858,87658,14939,19,21
2021-07-06T23:59:59+02:00,514,467,20368,20142,41457,37374,45660,44849,56825,57848,68009,69325,51213,56770,35817,46458,11003,20924,9466,9310,20944,19962,24066,25696,31174,35546,46390,49231,44556,49512,33776,43710,10554,19977,496615,327356,68758,45357,104836,86387,14795,19,21
2021-07-05T23:59:59+02:00,478,439,18961,18757,40592,36570,45443,44625,56644,57645,67848,69197,51158,56715,35796,46429,11001,20917,9178,9055,20383,19581,23399,25278,30536,35119,45632,48618,43800,48723,33646,43522,10545,19965,490890,321583,68755,45335,104831,85358,14723,16,21
2021-07-04T23:59:59+02:00,471,433,17172,16717,40248,36340,45355,44552,56560,57576,67769,69128,51125,56689,35786,46409,10999,20915,9118,9003,20245,19516,23225,25200,30281,35040,44838,48491,42437,47376,33568,43448,10543,19959,486032,321124,68728,45290,104815,81240,14653,16,21
2021-07-03T23:59:59+02:00,471,432,17151,16697,40198,36292,45339,44537,56553,57572,67763,69121,51123,56686,35786,46409,10999,20914,9075,8962,20179,19448,23166,25136,30197,34961,44618,48315,42369,47302,33523,43389,10540,19959,485849,320168,68726,45289,104814,81062,14638,16,21
2021-07-02T23:59:59+02:00,450,409,17037,16592,39729,35918,45226,44440,56500,57530,67715,69090,51112,56681,35780,46397,10999,20913,8916,8795,19851,19170,22781,24758,29778,34549,43992,47670,42167,47073,33425,43253,10535,19955,484354,317176,68710,44254,104812,80628,14626,16,21
2021-07-01T23:59:59+02:00,399,369,16731,16312,37992,34584,44653,43940,56240,57323,67543,68921,51032,56591,35752,46358,10995,20905,8543,8402,18989,18465,21817,23907,28393,33361,40967,44708,41171,45994,32812,42526,10518,19926,478872,309707,68636,39374,104789,77097,14327,16,21
2021-06-30T23:59:59+02:00,351,326,16441,16066,35802,32758,44030,43309,56018,57127,67340,68730,50950,56499,35723,46304,10991,20889,8184,8066,18321,17839,20934,23079,27119,32105,36338,39846,40093,44852,32150,41739,10497,19901,472018,299248,68592,33353,104770,74208,14258,16,21
2021-06-29T23:59:59+02:00,312,289,16222,15866,34799,31676,43582,42864,55837,56968,67170,68582,50874,56426,35686,46259,10983,20882,7603,7458,17191,16906,19682,21861,25424,30432,33595,36727,37244,41810,31411,40853,10474,19863,467827,283075,68584,33306,104757,68061,14093,16,19
2021-06-28T23:59:59+02:00,302,267,16079,15710,33078,30252,43262,42569,55674,56828,67053,68477,50828,56373,35668,46238,10980,20870,7301,7197,16641,16531,19290,21547,24916,30048,33003,36229,35866,40324,30623,39918,10470,19852,463399,280028,68562,33256,104735,62674,13796,16,19
2021-06-27T23:59:59+02:00,302,267,16057,15687,32923,30164,43200,42540,55637,56819,67027,68469,50823,56369,35665,46237,10980,20869,7257,7169,16503,16464,19126,21485,24714,29975,32775,36090,34611,39056,28998,37996,10469,19851,463076,279857,68559,33217,104728,55806,13656,16,19
2021-06-26T23:59:59+02:00,300,265,16036,15667,32899,30147,43155,42500,55614,56805,67021,68466,50821,56368,35663,46236,10980,20869,7253,7157,16483,16452,19110,21477,24681,29953,32754,36069,34598,39044,28996,37993,10469,19851,462856,279664,68557,33217,104728,55801,13655,16,19
2021-06-25T23:59:59+02:00,294,264,15982,15622,32785,30047,42963,42341,55559,56760,66981,68442,50811,56357,35659,46235,10980,20869,7065,6881,16202,15943,18843,20822,24315,29017,32366,35350,34436,38828,28973,37963,10469,19851,462034,276991,68556,33208,104711,53488,13634,16,19
2021-06-24T23:59:59+02:00,273,251,15711,15422,32335,29760,41494,41096,55096,56403,66749,68283,50758,56302,35643,46208,10975,20859,6749,6656,15508,15499,17392,19806,22241,27462,31268,34455,34034,38407,28850,37783,10457,19837,457470,267311,68555,33156,104707,53063,12870,16,19
2021-06-23T23:59:59+02:00,258,234,15431,15129,31836,29359,39389,39272,54549,55860,66498,68062,50669,56193,35603,46162,10970,20846,6543,6493,15146,15221,16866,19358,21358,26663,29575,33099,33278,37561,28659,37543,10450,19822,450393,259515,68509,33066,104704,52349,12698,16,19
2021-06-22T23:59:59+02:00,236,199,15048,14737,31168,28727,35944,36219,53637,55060,66196,67757,50563,56071,35565,46106,10966,20832,6367,6282,14744,14895,16065,18642,19941,25350,27974,31448,32480,36587,28120,36937,10432,19791,439446,249432,68477,32984,104700,51236,12392,16,19
2021-06-21T23:59:59+02:00,221,193,14808,14563,30479,28264,33774,34253,53174,54635,66017,67640,50482,55997,35539,46084,10961,20827,6271,6199,14584,14778,15895,18507,19821,25239,27866,31363,32325,36448,26913,35710,10432,19788,432615,248761,68455,32938,104669,48273,12156,16,19
2021-06-20T23:59:59+02:00,214,192,14685,14474,28577,26935,33164,33808,53086,54539,65948,67603,50461,55971,35531,46081,10960,20825,5825,5904,13640,14146,15077,17923,19272,24883,27556,31167,32161,36272,26887,35679,10430,19784,428254,243821,68451,32903,104665,48203,11668,16,19
2021-06-19T23:59:59+02:00,208,187,14660,14441,28463,26853,33133,33781,53064,54523,65932,67592,50455,55962,35529,46076,10959,20823,5610,5743,13078,13734,14470,17447,18945,24682,27363,30996,32082,36172,26870,35665,10430,19784,427848,240296,68449,32901,104665,48200,11663,16,19
2021-06-18T23:59:59+02:00,206,179,14571,14355,28363,26788,31886,32873,52698,54216,65799,67500,50424,55928,35511,46050,10955,20819,5545,5669,12980,13650,14306,17324,18709,24453,26543,30330,31878,35936,26804,35590,10426,19777,427360,237356,65477,32794,104656,48147,11612,16,19
2021-06-17T23:59:59+02:00,192,163,14200,14092,27769,26542,31397,32613,51910,53650,65372,67233,50344,55829,35478,46009,10949,20807,5169,5410,12196,13179,13520,16713,17619,23528,24390,28365,31238,35201,26608,35313,10409,19763,424171,228364,65472,32516,104632,47469,10261,13,19
2021-06-16T23:59:59+02:00,163,135,13773,13693,27306,26188,30959,32257,51098,52946,64920,66847,50227,55709,35449,45952,10938,20795,4805,4969,11475,12503,12732,16020,16519,22407,21425,25502,30173,33998,26312,34910,10394,19722,419325,214334,65430,32488,104626,47072,9961,13,19
2021-06-15T23:59:59+02:00,102,82,13145,13074,26554,25610,30177,31664,49846,51882,64209,66323,50048,55514,35381,45840,10929,20776,4309,4338,10505,11567,11579,14641,14788,20703,18000,22201,28805,32562,25927,34391,10368,19678,411620,195725,65414,32373,104620,46764,9489,13,19
2021-06-14T23:59:59+02:00,72,61,12741,12702,26148,25285,29516,31201,48052,50415,63158,65490,49833,55289,35304,45764,10921,20764,4209,4285,10330,11438,11439,14509,14610,20583,17808,22043,28735,32482,25908,34364,10365,19677,403760,195295,65405,32102,104618,46457,8920,13,19
2021-06-13T23:59:59+02:00,71,60,12700,12658,26074,25253,29453,31174,47998,50390,63123,65466,49826,55286,35302,45761,10920,20761,4055,4208,10003,11310,11116,14398,14316,20472,17409,21700,27225,30842,25768,34169,10361,19666,403558,194559,65331,27436,104611,46249,8763,13,19
2021-06-12T23:59:59+02:00,71,59,12683,12642,26060,25243,29442,31162,47939,50320,63081,65430,49825,55283,35302,45761,10920,20761,4053,4198,9987,11296,11108,14384,14297,20455,17389,21691,27184,30797,25763,34163,10361,19666,403267,194376,65331,27434,104610,46208,8763,13,19
2021-06-11T23:59:59+02:00,69,56,12584,12512,25935,25129,29321,31038,47704,50095,62949,65311,49801,55257,35291,45750,10918,20759,3959,3928,9462,10104,10677,13476,14007,19899,17116,21213,26776,30376,25673,34081,10358,19664,402003,193335,65322,27430,104568,41420,8573,13,19
2021-06-10T23:59:59+02:00,61,49,12340,12300,25617,24848,28976,30771,46634,49080,62214,64742,49716,55163,35257,45698,10908,20746,3692,3564,8693,8854,9777,11832,12705,17150,15332,17617,25071,28461,25377,33780,10352,19640,397135,187846,65270,26991,104368,28714,8334,13,19
2021-06-09T23:59:59+02:00,48,37,12049,11977,25210,24442,28583,30375,44629,47258,61124,63804,49612,55043,35211,45644,10903,20728,3448,3444,8278,8601,9269,11512,12194,16760,14624,17021,21248,24156,25151,33479,10340,19614,389157,176310,65149,26648,104367,28178,7991,13,19
2021-06-08T23:59:59+02:00,42,26,11619,11445,24550,23820,27927,29712,41462,44412,59351,62171,49444,54853,35138,45554,10893,20706,3239,3308,7881,8343,8653,11140,11529,16338,13968,16375,15875,18214,24760,32953,10322,19586,376509,161132,65088,26315,104357,27876,7158,13,10
2021-06-07T23:59:59+02:00,37,19,11458,11256,24200,23546,27651,29506,38835,42484,58922,61809,49410,54822,35126,45533,10891,20700,3143,3240,7574,8167,8336,10964,10956,15888,13467,15898,15799,18136,24731,32903,10320,19579,370871,160818,64661,24491,104348,27476,6313,12,10
2021-06-06T23:59:59+02:00,34,18,11322,11150,23880,23318,27442,29333,37235,41298,58798,61731,49386,54794,35118,45519,10891,20698,3040,3190,7303,8079,8067,10798,10220,15206,12872,15280,15648,18025,24717,32880,10318,19579,370464,160705,61282,21335,104338,27310,5869,12,10
2021-06-05T23:59:59+02:00,34,17,11304,11133,23837,23283,27407,29307,37208,41284,58700,61646,49375,54788,35116,45517,10891,20695,3028,3179,7280,8047,8038,10782,10190,15192,12832,15256,15527,17861,24712,32872,10317,19578,370134,160281,61280,21334,104338,27295,5778,12,10
2021-06-04T23:59:59+02:00,34,15,11119,10874,23475,22819,27134,28910,36782,40834,58082,61106,49341,54747,35106,45499,10890,20689,3004,3162,7251,8031,8017,10764,10161,15167,12798,15222,15316,17655,24701,32851,10315,19577,368336,159698,59011,21321,104325,27198,5772,12,10
2021-06-03T23:59:59+02:00,32,14,10899,10658,23019,22427,26710,28575,35687,40007,55324,58756,49212,54589,35063,45435,10885,20674,2915,3081,7043,7876,7561,10467,9135,14539,11558,14525,14137,16188,24524,32634,10303,19558,364401,156351,54089,17609,104275,26891,5190,11,10
2021-06-02T23:59:59+02:00,32,14,10864,10625,22983,22393,26679,28550,35656,39966,55197,58598,49198,54566,35057,45428,10885,20673,2875,3052,6988,7858,7502,10434,8980,14500,11335,14462,12789,14714,24405,32461,10298,19551,363817,152550,54083,17598,104275,26875,5178,11,10
2021-06-01T23:59:59+02:00,19,7,10451,10283,22327,21886,25996,27967,34934,39390,52199,55454,48809,54158,34939,45266,10869,20647,2416,2693,5635,7172,6234,9859,7591,13830,10202,13498,8482,9157,23931,31781,10275,19493,353070,134365,53913,17231,104256,26299,4351,11,10
2021-05-31T23:59:59+02:00,18,6,10177,10055,21754,21489,25588,27717,34613,39187,50751,54058,48710,54033,34906,45225,10862,20639,2306,2569,5349,6927,5974,9639,7226,13589,9946,13339,8431,9095,23905,31734,10267,19480,348344,133595,53874,17111,104232,25740,3327,11,10
2021-05-30T23:59:59+02:00,17,6,10123,10007,21665,21451,25523,27684,34501,39116,50386,53717,48686,54008,34900,45219,10860,20636,2271,2539,5244,6849,5872,9571,7037,13501,9721,13243,8387,9048,23889,31727,10266,19475,347160,133001,53855,16938,104218,25437,3261,11,10
2021-05-29T23:59:59+02:00,16,6,10108,9995,21631,21433,25506,27672,34480,39103,50373,53699,48682,54004,34897,45218,10860,20636,2252,2485,5200,6724,5812,9439,6921,13304,9583,13022,8314,8958,23822,31660,10265,19474,347004,132724,53855,16886,104197,24370,3252,11,10
2021-05-28T23:59:59+02:00,16,6,10050,9927,21556,21325,25428,27553,34403,39003,50295,53600,48661,53986,34889,45208,10860,20632,2168,2218,4582,6183,5191,8717,6550,12341,9088,12026,8138,8761,23454,31180,10264,19471,346159,131231,53844,16788,104139,19065,3245,11,10
2021-05-27T23:59:59+02:00,15,6,9786,9679,21028,20946,24884,27195,33879,38625,49681,52992,48493,53793,34819,45133,10856,20613,1927,1950,4000,5662,4513,8114,6041,11574,8146,10704,7634,8103,21900,29030,10249,19449,341879,125585,53435,15653,104030,14685,3068,11,10
2021-05-26T23:59:59+02:00,15,6,9512,9433,20304,20378,24014,26523,32618,37597,48917,52289,48239,53504,34745,45019,10845,20589,1872,1879,3906,5535,4380,7951,5835,11313,7821,10320,7072,7378,19475,25607,10231,19406,337170,117122,50460,15399,103977,14525,2929,11,10
2021-05-25T23:59:59+02:00,14,6,9247,9199,19891,20021,23576,26132,32110,37082,48023,51313,47941,53189,34662,44879,10833,20559,1806,1831,3786,5437,4243,7806,5627,11091,7510,10001,6449,6539,15365,20247,10211,19348,331598,104971,50380,15355,103904,14181,2784,11,10
2021-05-24T23:59:59+02:00,13,6,9028,9043,19322,19732,22805,25745,30596,36064,47799,51140,47848,53088,34633,44849,10831,20558,1781,1815,3740,5403,4180,7764,5562,11032,7435,9945,6423,6515,15351,20238,10211,19348,330017,104854,46576,15342,103845,13890,2651,11,10
