Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-29T23:59:59+02:00,3633,3339,33859,32683,50062,44669,51575,50140,62519,62641,72817,73216,53181,58731,36661,47491,11161,21211,30922,29994,47585,41931,49410,47633,60232,60029,70576,70836,51849,57167,35779,46228,10849,20477,559034,534491,77072,73202,105697,101197,27758,29,24
2021-08-28T23:59:59+02:00,3633,3339,33856,32683,50057,44668,51574,50138,62517,62638,72815,73215,53180,58729,36661,47491,11161,21211,30913,29986,47579,41929,49408,47631,60229,60025,70573,70834,51848,57163,35779,46228,10849,20477,559025,534457,77072,73201,105697,101197,27744,29,24
2021-08-27T23:59:59+02:00,3628,3333,33849,32662,50053,44666,51562,50132,62509,62633,72798,73209,53176,58727,36660,47490,11160,21210,30895,29967,47570,41922,49399,47622,60221,60017,70561,70833,51846,57162,35778,46227,10848,20477,558950,534379,77072,73199,105697,101194,27710,29,24
2021-08-26T23:59:59+02:00,3603,3306,33807,32612,50027,44627,51521,50083,62464,62609,72765,73179,53166,58717,36652,47488,11159,21206,30602,29699,47353,41712,49226,47467,60106,59918,70478,70763,51814,57131,35761,46204,10846,20473,558597,532577,77046,73192,105696,101130,27624,29,24
2021-08-25T23:59:59+02:00,3562,3282,33758,32570,50001,44581,51489,50056,62426,62576,72729,73157,53158,58698,36646,47474,11158,21205,29855,28997,46925,41299,48901,47175,59883,59695,70304,70613,51747,57055,35740,46169,10837,20465,558175,528270,77046,73189,105696,101107,27581,29,24
2021-08-24T23:59:59+02:00,3522,3260,33702,32510,49972,44538,51461,50008,62382,62528,72684,73110,53136,58674,36633,47461,11156,21197,29626,28777,46797,41169,48793,47069,59791,59601,70219,70513,51701,57007,35719,46157,10834,20462,557685,526839,77042,73185,105694,101072,27485,29,24
2021-08-23T23:59:59+02:00,3219,2994,33070,31892,49550,44145,51120,49708,62056,62234,72391,72880,53040,58585,36595,47398,11145,21188,29207,28385,46414,40871,48552,46857,59522,59394,69993,70365,51624,56936,35694,46114,10828,20455,554648,525393,77039,73183,105693,101067,25802,29,24
2021-08-22T23:59:59+02:00,3208,2986,33059,31885,49540,44135,51112,49702,62051,62227,72387,72878,53037,58582,36593,47396,11145,21187,29184,28369,46396,40863,48544,46846,59511,59386,69987,70362,51614,56932,35691,46111,10828,20455,554579,525296,77035,73179,105690,101053,25778,29,24
2021-08-21T23:59:59+02:00,3206,2986,33053,31882,49538,44133,51111,49699,62048,62226,72386,72877,53037,58582,36593,47396,11145,21187,29172,28356,46391,40859,48539,46841,59506,59386,69987,70361,51613,56932,35691,46111,10828,20455,554562,525254,77035,73175,105690,101053,25770,29,24
2021-08-20T23:59:59+02:00,3190,2975,32931,31789,49349,44004,50940,49589,61869,62100,72240,72797,52989,58539,36578,47378,11142,21183,28635,27854,45918,40504,48260,46631,59253,59203,69784,70238,51528,56874,35661,46083,10824,20448,554335,523560,77035,73001,105689,100826,24495,29,24
2021-08-19T23:59:59+02:00,3163,2952,32880,31750,49315,43969,50893,49547,61824,62062,72191,72757,52963,58519,36571,47363,11138,21176,27693,27001,45130,39899,47833,46268,58922,58930,69511,70014,51428,56785,35619,46036,10819,20442,553921,519186,77000,72025,105684,100734,24400,29,24
2021-08-18T23:59:59+02:00,3142,2933,32834,31705,49279,43934,50855,49511,61779,62025,72144,72730,52934,58502,36557,47349,11137,21171,26400,25693,44205,39021,47131,45527,58247,58346,69024,69559,51241,56563,35542,45942,10807,20425,553488,513638,76979,68827,105681,100681,24345,29,24
2021-08-17T23:59:59+02:00,3120,2910,32762,31647,49238,43866,50814,49477,61735,61983,72108,72690,52911,58478,36544,47337,11134,21166,25109,24306,43337,38327,46530,45048,57719,57904,68592,69233,51106,56379,35467,45862,10791,20411,552954,508021,76974,66751,105680,100644,24284,29,24
2021-08-16T23:59:59+02:00,3109,2890,32745,31626,49214,43844,50805,49460,61715,61966,72087,72674,52899,58470,36543,47326,11132,21162,23676,22906,42427,37476,46258,44756,57497,57644,68386,69073,51033,56295,35437,45817,10789,20397,552726,501657,76971,66719,105678,100631,24264,29,24
2021-08-15T23:59:59+02:00,3102,2879,32734,31610,49203,43839,50795,49450,61700,61950,72072,72662,52895,58462,36540,47326,11132,21162,21241,20435,41673,36937,45892,44389,57164,57348,68102,68817,50921,56192,35400,45761,10786,20388,552602,492910,76970,66540,105668,100615,24245,29,24
2021-08-14T23:59:59+02:00,3102,2878,32730,31608,49198,43838,50792,49448,61695,61947,72068,72656,52895,58462,36539,47326,11132,21162,21218,20409,41633,36907,45875,44374,57150,57337,68090,68806,50919,56190,35399,45760,10786,20387,552596,492727,76969,66537,105668,100615,24215,29,24
2021-08-13T23:59:59+02:00,3088,2861,32688,31581,49175,43823,50770,49430,61662,61916,72046,72636,52890,58455,36536,47321,11131,21159,21101,20322,41545,36808,45813,44321,57102,57299,68050,68772,50902,56178,35390,45751,10785,20385,552439,492136,76968,66534,105667,100594,24066,29,24
2021-08-12T23:59:59+02:00,3071,2832,32640,31531,49140,43783,50732,49401,61609,61887,72010,72600,52874,58436,36519,47312,11130,21156,20635,20009,40591,35998,45445,43990,56884,57122,67873,68607,50830,56095,35359,45706,10780,20377,552024,487898,76964,66532,105665,100549,23982,29,24
2021-08-11T23:59:59+02:00,3029,2801,32583,31487,49106,43747,50707,49377,61582,61857,71982,72572,52852,58410,36507,47303,11129,21152,19741,19123,39264,34812,44843,43411,56524,56792,67580,68334,50709,55957,35322,45647,10778,20364,551610,480480,76958,66528,105664,100527,23923,29,24
2021-08-10T23:59:59+02:00,3013,2782,32532,31442,49069,43717,50677,49345,61563,61817,71942,72527,52829,58394,36496,47280,11128,21147,18718,18156,37162,32951,43958,42534,56072,56396,67191,67986,50558,55803,35261,45550,10773,20344,551147,470244,76958,66526,105663,100508,23904,29,24
2021-08-09T23:59:59+02:00,2997,2775,32503,31418,49045,43699,50649,49327,61544,61799,71922,72507,52820,58385,36491,47270,11126,21146,17294,16740,34166,30516,43294,41900,55666,56034,66859,67660,50417,55655,35210,45501,10768,20326,550898,458035,76956,66522,105659,100495,23882,29,24
2021-08-08T23:59:59+02:00,2994,2775,32491,31408,49035,43692,50644,49321,61536,61792,71919,72506,52819,58383,36491,47267,11126,21145,17267,16710,34144,30502,43257,41868,55653,56021,66850,67655,50412,55649,35209,45498,10767,20325,550843,457847,76956,66517,105648,100476,23869,29,24
2021-08-07T23:59:59+02:00,2993,2770,32484,31398,49032,43684,50639,49321,61533,61789,71912,72504,52818,58381,36490,47267,11126,21145,17241,16680,34116,30483,43224,41838,55632,56004,66839,67648,50406,55647,35207,45498,10767,20324,550794,457620,76956,66514,105648,100475,23860,29,24
2021-08-06T23:59:59+02:00,2905,2678,32141,31174,48778,43486,50384,49095,61245,61584,71637,72337,52686,58277,36436,47214,11123,21136,17036,16544,33407,30005,42756,41470,55288,55778,66529,67472,50276,55553,35158,45461,10764,20317,550725,455949,75849,66227,105644,100473,22070,29,24
2021-08-05T23:59:59+02:00,2858,2639,31986,31057,48684,43396,50304,49042,61192,61539,71585,72296,52659,58258,36427,47197,11121,21134,16806,16290,31547,28573,41715,40524,55013,55429,66317,67300,50211,55476,35135,45422,10757,20308,549851,449151,75846,66154,105635,100350,22014,29,24
2021-08-04T23:59:59+02:00,2783,2562,31740,30863,48496,43261,50151,48930,61111,61463,71523,72240,52630,58218,36414,47182,11118,21129,16540,16047,31193,28352,40523,39450,54622,55098,66143,67148,50146,55392,35105,45394,10754,20301,548559,444839,75845,66135,105633,100276,21756,22,23
2021-08-03T23:59:59+02:00,2595,2382,31231,30401,48246,43012,49977,48739,60948,61289,71377,72093,52576,58147,36392,47153,11108,21115,16101,15602,30607,27824,38791,37831,53931,54450,65808,66838,50049,55264,35057,45343,10749,20291,545616,437168,75845,66129,105630,100257,21669,22,23
2021-08-02T23:59:59+02:00,2484,2287,30917,30117,48048,42831,49823,48610,60840,61185,71288,72011,52543,58115,36370,47134,11107,21112,15797,15333,30268,27472,36645,36006,53373,53938,65600,66662,49977,55179,35035,45315,10747,20287,543681,430324,75842,66125,105625,100145,21653,22,23
2021-08-01T23:59:59+02:00,2481,2284,30905,30110,48029,42819,49811,48602,60827,61175,71279,72005,52538,58107,36366,47134,11107,21112,15673,15207,30130,27358,34339,34151,53075,53688,65508,66593,49938,55139,35028,45297,10746,20285,543624,424876,75840,66121,105579,100122,21627,22,23
2021-07-31T23:59:59+02:00,2481,2284,30901,30106,48027,42817,49809,48602,60826,61175,71279,72003,52535,58105,36366,47134,11107,21111,15658,15195,30097,27338,34326,34144,53057,53680,65495,66588,49934,55134,35028,45296,10745,20284,543606,424728,75840,66120,105579,100119,21622,22,23
2021-07-30T23:59:59+02:00,2467,2279,30854,30061,47995,42796,49785,48577,60792,61146,71244,71985,52526,58094,36366,47134,11107,21109,15503,14894,29839,27023,34146,33894,52857,53388,65331,66385,49887,55088,35017,45284,10745,20283,543431,424377,75835,66111,105576,98208,21454,22,23
2021-07-29T23:59:59+02:00,2435,2259,30694,29969,47912,42735,49732,48512,60731,61105,71198,71939,52507,58075,36358,47118,11104,21104,15191,14618,29526,26810,32859,32945,52075,52777,64976,66117,49788,54996,34975,45227,10740,20275,542768,421682,75828,63384,105564,98063,21306,22,23
2021-07-28T23:59:59+02:00,2389,2222,30541,29859,47829,42666,49659,48440,60657,61027,71132,71882,52483,58037,36340,47100,11103,21099,14788,14247,29087,26493,32489,32614,51361,52165,64584,65790,49694,54894,34941,45170,10724,20256,541821,417543,75824,63331,105558,97673,21241,22,23
2021-07-27T23:59:59+02:00,2311,2149,30300,29590,47676,42490,49515,48303,60549,60904,71032,71794,52425,57976,36312,47061,11095,21092,14146,13592,28321,25867,31738,31962,50108,51071,63857,65222,49507,54689,34873,45055,10717,20238,539993,409214,75814,63305,105552,97576,21194,22,23
2021-07-26T23:59:59+02:00,2250,2094,30100,29356,47558,42361,49440,48219,60486,60839,70982,71749,52399,57944,36301,47048,11093,21083,13781,13216,27970,25579,31120,31552,48550,49702,62879,64395,49302,54485,34805,44973,10707,20226,538766,401503,75811,63300,105548,97546,21156,22,23
2021-07-25T23:59:59+02:00,2003,1892,29278,28683,47167,42048,49155,47934,60250,60616,70801,71591,52343,57869,36274,47006,11092,21076,13688,13156,27874,25517,31035,31486,48430,49640,62792,64346,49281,54468,34798,44964,10707,20225,534593,400874,75811,63293,105541,97386,21112,22,23
2021-07-24T23:59:59+02:00,1923,1824,29024,28453,47016,41943,49038,47835,60095,60497,70672,71511,52295,57839,36257,46985,11090,21076,13553,13046,27670,25382,30875,31358,48219,49469,62629,64251,49237,54438,34783,44946,10705,20223,533904,400262,75809,63290,105540,97384,20099,22,23
2021-07-23T23:59:59+02:00,1811,1703,28694,28127,46771,41792,48783,47622,59846,60308,70468,71384,52220,57768,36238,46948,11086,21067,13302,12822,27237,25068,30496,31051,47621,48979,62300,64016,49154,54372,34761,44902,10700,20214,532910,397866,75432,63236,105529,97382,18744,22,23
2021-07-22T23:59:59+02:00,1799,1696,28615,28049,46633,41651,48572,47411,59668,60166,70351,71255,52177,57731,36222,46931,11086,21067,13075,12569,26902,24734,30146,30733,45697,47417,61495,63316,49058,54270,34723,44858,10697,20204,532606,391172,74280,63087,105487,97159,18686,22,23
2021-07-21T23:59:59+02:00,1766,1657,28350,27844,46249,41317,47981,46855,59085,59684,69894,70865,52005,57570,36164,46874,11077,21054,12649,12130,26323,24192,29571,30165,41968,44178,60011,62048,48888,54090,34660,44775,10687,20177,532054,379537,71011,62577,105333,96712,17872,22,23
2021-07-20T23:59:59+02:00,1743,1642,28229,27706,46186,41259,47935,46817,59031,59634,69841,70817,51970,57542,36148,46848,11073,21047,12150,11597,25585,23501,28921,29415,38511,41186,58465,60584,48685,53869,34578,44683,10669,20157,531364,369151,70991,59184,105316,96589,17776,22,23
2021-07-19T23:59:59+02:00,1738,1641,28199,27671,46164,41246,47923,46803,59018,59618,69829,70815,51968,57538,36148,46844,11071,21047,12105,11569,25522,23467,28890,29382,38467,41154,58424,60557,48681,53861,34577,44680,10666,20156,531218,368840,70991,59171,105301,96538,17750,22,23
2021-07-18T23:59:59+02:00,1734,1634,28173,27645,46140,41237,47909,46790,59012,59608,69822,70806,51966,57537,36147,46843,11071,21046,12043,11544,25437,23427,28829,29349,38406,41127,58364,60516,48679,53857,34574,44679,10666,20156,531086,368504,70989,59140,105293,96418,17731,22,23
2021-07-17T23:59:59+02:00,1734,1632,28154,27632,46125,41228,47899,46786,59005,59603,69815,70802,51961,57533,36146,46843,11071,21046,12016,11533,25404,23391,28796,29329,38384,41110,58329,60492,48669,53849,34572,44679,10666,20156,531009,368256,70988,59136,105293,96415,17704,22,23
2021-07-16T23:59:59+02:00,1719,1612,27888,27443,45842,41063,47675,46613,58706,59401,69583,70661,51855,57460,36102,46807,11066,21044,11763,11339,25075,23151,28498,29098,37988,40835,57821,60069,48533,53735,34520,44629,10660,20152,530693,367055,70987,59133,105168,96140,15671,22,23
2021-07-15T23:59:59+02:00,1621,1499,27425,27055,45584,40824,47529,46500,58566,59288,69480,70573,51814,57418,36087,46785,11065,21037,11470,11112,24595,22806,28133,28826,37594,40556,55774,58025,48363,53534,34463,44545,10652,20141,528368,360113,70984,59048,105160,95929,15617,22,23
2021-07-14T23:59:59+02:00,1454,1367,26859,26516,45278,40535,47326,46315,58383,59091,69320,70426,51753,57359,36061,46755,11059,21032,11283,10925,24185,22454,27781,28507,37070,40154,54556,56845,48226,53384,34412,44481,10644,20119,525194,356404,70978,57388,105141,95783,15555,22,23
2021-07-13T23:59:59+02:00,1169,1063,25906,25618,44785,40121,46969,45997,58057,58806,69045,70179,51640,57233,36018,46700,11055,21017,10938,10587,23650,21907,27163,27921,35691,38963,50425,52940,47863,52996,34283,44332,10627,20090,519802,347148,70971,52184,105138,95676,15446,22,23
2021-07-12T23:59:59+02:00,704,666,24524,24359,44225,39640,46770,45781,57844,58610,68861,70007,51578,57142,36000,46674,11053,21009,10705,10479,23443,21768,26911,27786,35445,38794,49984,52519,47788,52911,34253,44297,10627,20084,513905,345688,70971,52158,105132,94596,15419,21,23
2021-07-11T23:59:59+02:00,701,661,24503,24338,44195,39618,46752,45769,57830,58598,68847,70005,51576,57139,35997,46670,11052,21009,10609,10394,23226,21645,26646,27687,35135,38711,49271,52032,46302,51321,34163,44191,10627,20082,513815,345183,70967,52112,105119,89473,15339,21,23
2021-07-10T23:59:59+02:00,699,656,24496,24332,44190,39610,46749,45766,57823,58597,68847,70004,51576,57139,35997,46670,11052,21009,10597,10385,23202,21626,26632,27678,35112,38706,49258,52027,46288,51305,34161,44190,10627,20082,513781,345079,70964,52111,105117,89417,15330,21,23
2021-07-09T23:59:59+02:00,692,646,24048,23871,43913,39371,46680,45705,57762,58556,68796,69979,51559,57126,35993,46662,11051,21009,10518,10214,23108,21437,26571,27469,35045,38489,49194,51923,46266,51280,34157,44187,10627,20082,512021,343851,70961,52098,105111,89373,15306,21,23
2021-07-08T23:59:59+02:00,626,579,22966,22862,43106,38766,46427,45501,57553,58412,68598,69839,51480,57060,35965,46639,11049,21001,10261,10023,22730,21184,26174,27207,34568,38178,48586,51405,45930,50914,34087,44109,10620,20060,507314,340275,70937,51950,105053,88757,15105,21,23
2021-07-07T23:59:59+02:00,574,533,21640,21463,42363,38077,46206,45279,57315,58221,68431,69679,51395,56976,35928,46584,11041,20987,9887,9716,21852,20594,25070,26411,32731,36808,47665,50519,45428,50377,33980,43970,10612,20042,501914,335329,70763,47565,105029,87842,14966,21,23
2021-07-06T23:59:59+02:00,516,470,20404,20178,41512,37428,45727,44928,56921,57916,68103,69419,51295,56850,35884,46532,11033,20978,9495,9333,20989,20000,24107,25755,31239,35613,46470,49318,44648,49594,33844,43794,10599,20022,497409,327998,68836,45459,105007,86568,14822,21,23
2021-07-05T23:59:59+02:00,480,442,18996,18792,40647,36624,45509,44702,56738,57713,67942,69291,51239,56795,35863,46503,11031,20971,9206,9077,20428,19618,23440,25335,30599,35185,45711,48705,43892,48804,33714,43606,10590,20010,491678,322217,68833,45436,105000,85539,14749,19,23
2021-07-04T23:59:59+02:00,473,436,17207,16751,40300,36393,45421,44629,56653,57644,67863,69223,51206,56769,35853,46483,11029,20969,9145,9025,20287,19553,23266,25257,30341,35105,44917,48577,42525,47453,33635,43532,10588,20004,486817,321757,68806,45391,104984,81407,14676,19,23
2021-07-03T23:59:59+02:00,473,435,17186,16731,40250,36345,45405,44614,56646,57640,67857,69216,51204,56766,35853,46483,11029,20968,9102,8984,20221,19485,23206,25193,30257,35026,44696,48401,42456,47378,33590,43473,10585,20004,486634,320799,68804,45390,104983,81227,14661,19,23
2021-07-02T23:59:59+02:00,452,412,17071,16626,39780,35970,45292,44517,56593,57598,67808,69184,51192,56761,35847,46471,11029,20967,8944,8817,19893,19207,22820,24815,29838,34613,44067,47756,42254,47149,33492,43337,10579,20000,485134,317803,68787,44354,104981,80793,14649,19,23
2021-07-01T23:59:59+02:00,400,372,16765,16344,38042,34635,44718,44018,56333,57389,67634,69015,51112,56671,35819,46432,11025,20959,8569,8422,19030,18501,21855,23961,28453,33423,41039,44786,41257,46068,32879,42609,10562,19971,479646,310320,68712,39469,104958,77256,14348,19,23
2021-06-30T23:59:59+02:00,352,327,16474,16098,35850,32809,44094,43385,56109,57193,67429,68823,51028,56578,35790,46378,11021,20943,8210,8085,18358,17873,20970,23130,27178,32162,36400,39916,40177,44924,32215,41821,10541,19946,472779,299835,68667,33437,104939,74363,14277,19,23
2021-06-29T23:59:59+02:00,313,290,16255,15898,34846,31725,43646,42940,55927,57033,67258,68674,50951,56505,35751,46334,11013,20936,7629,7476,17226,16938,19717,21911,25480,30486,33654,36793,37323,41874,31474,40933,10518,19908,468581,283635,68659,33390,104925,68207,14111,19,21
2021-06-28T23:59:59+02:00,303,268,16112,15741,33123,30299,43324,42644,55762,56893,67141,68568,50905,56453,35733,46313,11010,20924,7325,7215,16674,16560,19325,21595,24971,30102,33063,36294,35939,40384,30685,39998,10514,19896,464143,280580,68637,33341,104904,62806,13813,19,21
2021-06-27T23:59:59+02:00,303,268,16090,15718,32968,30211,43262,42615,55725,56884,67115,68560,50901,56449,35730,46312,11010,20923,7281,7187,16536,16492,19160,21533,24769,30028,32835,36153,34681,39113,29059,38073,10513,19895,463820,280406,68634,33302,104898,55926,13673,19,21
2021-06-26T23:59:59+02:00,301,266,16069,15698,32944,30194,43217,42574,55702,56870,67109,68557,50899,56447,35727,46311,11010,20923,7277,7175,16516,16480,19144,21525,24736,30006,32814,36132,34668,39101,29057,38070,10513,19895,463597,280213,68632,33302,104898,55921,13672,19,21
2021-06-25T23:59:59+02:00,295,265,16015,15653,32831,30094,43025,42414,55644,56825,67069,68533,50889,56436,35723,46310,11010,20923,7089,6898,16233,15971,18875,20871,24368,29070,32425,35410,34506,38885,29034,38040,10513,19895,462774,277536,68631,33293,104881,53604,13649,19,21
2021-06-24T23:59:59+02:00,274,252,15742,15452,32380,29805,41554,41168,55177,56468,66836,68373,50836,56379,35707,46282,11005,20913,6773,6672,15537,15527,17423,19853,22287,27511,31326,34514,34104,38464,28910,37860,10501,19881,458195,267840,68630,33241,104877,53178,12882,19,21
2021-06-23T23:59:59+02:00,259,235,15459,15159,31881,29404,39448,39342,54629,55924,66584,68152,50747,56270,35667,46236,11000,20900,6566,6509,15174,15248,16897,19404,21405,26712,29633,33154,33346,37615,28719,37619,10494,19866,451109,260032,68584,33151,104874,52463,12710,19,21
2021-06-22T23:59:59+02:00,237,200,15075,14766,31212,28771,36002,36289,53716,55124,66281,67847,50641,56148,35628,46179,10996,20886,6389,6298,14768,14920,16097,18687,19987,25396,28031,31502,32547,36640,28180,37012,10476,19833,440155,249936,68552,33068,104869,51347,12403,19,21
2021-06-21T23:59:59+02:00,222,194,14832,14592,30522,28308,33831,34321,53252,54698,66102,67730,50560,56074,35602,46157,10991,20881,6293,6213,14607,14803,15927,18552,19867,25284,27923,31417,32392,36501,26971,35777,10476,19830,433315,249263,68530,33021,104838,48373,12167,19,21
2021-06-20T23:59:59+02:00,215,193,14707,14503,28613,26967,33218,33874,53163,54602,66033,67693,50537,56046,35594,46154,10990,20879,5842,5917,13663,14169,15104,17965,19316,24928,27613,31219,32228,36323,26945,35746,10474,19826,428923,244301,68526,32986,104834,48303,11679,19,21
2021-06-19T23:59:59+02:00,209,188,14682,14470,28499,26886,33187,33847,53141,54586,66017,67682,50531,56037,35592,46149,10989,20877,5627,5755,13100,13757,14497,17488,18989,24727,27420,31048,32149,36223,26928,35732,10474,19826,428518,240773,68524,32984,104834,48300,11674,19,21
2021-06-18T23:59:59+02:00,207,180,14593,14384,28399,26821,31937,32937,52774,54279,65884,67589,50500,56003,35574,46123,10985,20873,5557,5679,13002,13673,14332,17362,18753,24498,26600,30381,31944,35987,26862,35657,10470,19819,428029,237830,65547,32867,104825,48246,11622,19,21
