Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-15T23:59:59+02:00,2901,3893,6363,9620,6744,12908,8676,17646,11866,16564,15091,16127,26819,35120,8792,17425,510,860,1352,2619,1859,4517,2784,6482,4009,5400,3681,3593,6537,9214,8038,15874,125114,71043,14208,6248,77231,36,2
2021-04-14T23:59:59+02:00,2834,3839,6275,9519,6598,12746,8403,17384,11353,16047,13773,14510,22475,29501,8779,17385,507,853,1343,2612,1847,4499,2759,6459,3971,5358,3628,3548,6482,9158,8016,15848,113007,70773,14175,6097,74237,16,2
2021-04-13T23:59:59+02:00,2775,3800,6146,9432,6460,12616,8106,17138,10884,15584,11014,11369,19728,25785,8759,17353,487,823,1298,2566,1791,4442,2644,6350,3789,5190,3414,3369,6352,9033,8008,15834,104815,70443,13981,4933,68151,12,2
2021-04-12T23:59:59+02:00,2748,3783,6084,9398,6355,12525,7911,17006,10606,15362,9342,9516,19310,25273,8758,17346,479,812,1282,2550,1770,4423,2611,6307,3736,5137,3353,3326,6320,8991,8004,15815,104696,70310,13926,4594,62699,10,2
2021-04-11T23:59:59+02:00,2713,3771,5990,9373,6237,12487,7746,16954,10401,15254,7245,7316,18460,24254,8756,17344,479,812,1281,2548,1770,4423,2610,6307,3735,5134,3348,3325,6314,8989,8004,15815,104629,70301,13920,4584,55751,8,1
2021-04-10T23:59:59+02:00,2711,3769,5980,9368,6229,12482,7741,16949,10390,15243,7239,7306,18453,24250,8756,17344,479,809,1279,2545,1769,4421,2607,6304,3732,5133,3339,3312,6307,8977,8004,15815,104548,70246,13919,4577,55742,8,1
2021-04-09T23:59:59+02:00,2637,3647,5850,9168,6064,12211,7478,16522,10082,14755,7105,7133,18347,24086,8755,17342,474,802,1261,2536,1744,4403,2571,6256,3652,5047,3211,3203,6190,8891,8000,15812,104085,70171,13890,3875,53206,6,1
2021-04-08T23:59:59+02:00,2564,3571,5758,9044,5962,12084,7304,16349,9845,14566,6920,6864,17112,22668,8745,17316,466,796,1249,2506,1719,4365,2543,6192,3597,4990,3142,3155,6113,8786,7982,15777,100490,69755,13534,3617,52647,5,1
2021-04-07T23:59:59+02:00,2530,3531,5688,8973,5876,12018,7169,16245,9606,14417,6608,6516,14848,19791,8727,17276,460,794,1237,2492,1709,4342,2527,6155,3527,4930,3072,3104,6058,8730,7976,15750,94427,69481,13373,3377,52018,4,1
2021-04-06T23:59:59+02:00,2504,3495,5606,8910,5793,11944,7012,16125,9375,14229,6133,6039,12954,17385,8703,17223,458,785,1230,2469,1699,4317,2495,6112,3459,4867,2994,3058,6015,8678,7970,15734,89543,69239,13073,3096,50813,4,1
2021-04-05T23:59:59+02:00,2495,3483,5591,8894,5781,11924,6998,16109,9357,14204,5955,5874,11747,16172,8702,17222,452,776,1228,2454,1692,4302,2475,6080,3424,4827,2968,3018,5997,8638,7964,15719,89470,69050,13039,2960,47998,3,1
2021-04-04T23:59:59+02:00,2495,3483,5589,8891,5779,11924,6996,16109,9355,14204,5950,5870,11747,16170,8702,17222,452,776,1228,2454,1692,4302,2474,6080,3424,4827,2968,3018,5995,8638,7963,15719,89461,69046,13039,2960,47985,3,1
2021-04-03T23:59:59+02:00,2494,3474,5581,8884,5773,11921,6994,16106,9352,14201,5947,5866,11741,16167,8702,17222,452,776,1228,2454,1692,4302,2474,6080,3424,4826,2968,3018,5995,8638,7963,15719,89405,69045,13039,2960,47980,3,1
2021-04-02T23:59:59+02:00,2492,3471,5576,8881,5771,11920,6991,16106,9347,14199,5944,5860,11727,16139,8701,17221,450,774,1227,2454,1690,4301,2474,6078,3423,4820,2940,3002,5987,8629,7963,15719,89329,68968,13036,2959,47980,3,1
2021-04-01T23:59:59+02:00,2469,3464,5548,8850,5727,11875,6948,16053,9287,14142,5851,5764,11435,15789,8682,17182,448,760,1225,2446,1683,4291,2458,6064,3393,4797,2885,2959,5917,8542,7902,15623,88338,68433,13014,2956,47713,3,1
2021-03-31T23:59:59+02:00,2433,3430,5471,8780,5660,11781,6842,15944,9155,14001,5715,5625,10881,15043,8645,17105,441,752,1220,2435,1677,4276,2450,6047,3373,4765,2853,2926,5858,8467,7861,15542,86362,67986,12800,2954,47349,3,0
2021-03-30T23:59:59+02:00,2408,3409,5422,8722,5602,11701,6770,15846,9055,13853,5523,5410,9972,13688,8583,16955,438,750,1214,2428,1667,4262,2431,6025,3336,4718,2791,2854,5758,8353,7753,15328,83283,67288,12418,2815,47218,3,0
2021-03-29T23:59:59+02:00,2333,3348,5320,8607,5496,11551,6607,15615,8820,13599,5173,5039,8016,11138,8401,16594,430,744,1203,2421,1652,4248,2408,5996,3299,4660,2726,2793,5613,8219,7584,15033,77233,66347,11619,2679,46805,3,0
2021-03-28T23:59:59+02:00,2310,3335,5275,8540,5419,11479,6522,15526,8703,13477,5051,4891,7372,10210,8346,16497,421,737,1188,2403,1629,4220,2356,5932,3238,4563,2640,2719,5493,8065,7524,14911,74963,65883,11360,2154,46630,2,0
2021-03-27T23:59:59+01:00,2309,3330,5265,8533,5415,11465,6506,15504,8692,13464,5024,4864,7362,10208,8346,16496,421,737,1186,2402,1628,4214,2350,5929,3231,4557,2636,2715,5468,8016,7453,14787,74857,65574,11360,2154,46566,2,0
2021-03-26T23:59:59+01:00,2291,3305,5229,8496,5374,11417,6424,15427,8540,13311,4856,4714,7211,10047,8345,16488,417,729,1180,2386,1608,4185,2326,5896,3194,4500,2577,2652,5130,7556,6902,13815,74520,62934,10524,2117,46431,2,0
2021-03-25T23:59:59+01:00,2181,3220,5056,8278,5208,11149,6222,15143,8326,13044,4718,4572,7134,9945,8342,16482,408,713,1160,2362,1581,4153,2285,5841,3121,4422,2473,2550,4494,6696,6037,12445,74078,58842,9585,1898,45357,1,0
2021-03-24T23:59:59+01:00,2077,3159,4928,8114,5041,10956,6053,14898,8127,12826,4589,4424,7031,9836,8337,16475,404,701,1146,2334,1546,4102,2230,5770,3032,4325,2342,2436,3778,5645,4947,10690,73714,53876,8424,1551,44733,1,0
2021-03-23T23:59:59+01:00,1996,3100,4823,7995,4952,10812,5932,14709,8015,12668,4510,4343,6970,9783,8329,16459,392,674,1125,2297,1518,4041,2181,5683,2953,4237,2250,2341,3039,4562,3352,7927,73327,47169,7708,1402,44361,1,0
2021-03-22T23:59:59+01:00,1910,3027,4701,7860,4818,10637,5769,14461,7848,12478,4404,4238,6911,9682,8315,16420,362,654,1101,2258,1471,3974,2115,5573,2855,4078,2143,2203,2200,3430,1192,4290,72833,38732,6674,1167,43972,0,0
2021-03-21T23:59:59+01:00,1908,3020,4691,7845,4805,10625,5750,14445,7821,12456,4385,4221,6893,9673,8314,16420,361,654,1095,2244,1461,3940,2099,5538,2826,4026,2103,2156,2159,3388,1179,4249,72811,38593,6624,885,43837,0,0
2021-03-20T23:59:59+01:00,1908,3020,4691,7843,4804,10623,5749,14445,7813,12451,4383,4220,6886,9667,8314,16420,361,654,1095,2244,1461,3940,2099,5538,2824,4025,2102,2153,2159,3388,1179,4249,72803,38591,6624,880,43810,0,0
2021-03-19T23:59:59+01:00,1834,2675,4163,6590,4419,9661,5489,13916,7594,12099,4275,4136,6827,9611,8314,16420,360,654,1095,2244,1461,3939,2099,5537,2823,4025,2100,2151,2154,3383,1178,4247,72736,38576,6614,874,38673,0,0
2021-03-18T23:59:59+01:00,1759,2342,3731,5546,3880,8177,4615,11247,6305,9107,3983,3908,6648,9412,8294,16385,359,649,1087,2232,1455,3914,2070,5496,2799,4004,2083,2135,2129,3355,1174,4240,72304,38387,6548,794,26487,0,0
2021-03-17T23:59:59+01:00,1753,2331,3722,5521,3861,8149,4590,11178,6253,9032,3947,3862,6612,9374,8287,16360,355,647,1083,2225,1450,3905,2061,5479,2785,3978,2061,2107,2108,3342,1168,4224,72039,38233,6488,745,26305,0,0
2021-03-16T23:59:59+01:00,1722,2289,3670,5441,3787,8044,4451,11003,6045,8834,3724,3673,6486,9234,8282,16337,353,642,1082,2206,1445,3892,2051,5465,2775,3958,2053,2094,2095,3316,1161,4195,71728,38068,5206,715,26088,0,0
2021-03-15T23:59:59+01:00,1712,2265,3647,5408,3758,8006,4400,10938,5965,8753,3646,3612,6437,9177,8276,16313,350,636,1073,2191,1438,3887,2036,5426,2759,3934,2034,2058,2074,3258,1153,4159,71503,37857,4848,609,25962,0,0
2021-03-14T23:59:59+01:00,1711,2262,3641,5402,3753,7995,4391,10914,5959,8737,3638,3603,6433,9169,8275,16312,350,636,1070,2190,1435,3885,2033,5424,2740,3928,2030,2056,2061,3247,1150,4157,71471,37850,4832,542,25892,0,0
2021-03-13T23:59:59+01:00,1708,2254,3629,5385,3743,7988,4374,10902,5946,8724,3635,3600,6432,9167,8275,16312,350,636,1070,2190,1435,3885,2033,5423,2740,3927,2029,2054,2061,3246,1142,4152,71451,37831,4827,542,25796,0,0
2021-03-12T23:59:59+01:00,1662,2185,3066,5253,3318,7882,4246,10772,5721,8443,3462,3462,6308,9056,8252,16272,345,613,1065,2160,1426,3858,2015,5352,2677,3815,1858,1931,2006,3199,1138,4146,71238,37070,4097,534,24025,0,0
2021-03-11T23:59:59+01:00,1560,2043,2683,5020,2938,7653,3955,10350,5128,7627,3284,3328,6201,8936,8225,16233,344,613,1062,2146,1423,3839,2007,5330,2669,3800,1852,1924,1991,3180,1134,4130,70671,36949,3833,495,20660,0,0
2021-03-10T23:59:59+01:00,1532,2010,2649,4982,2908,7592,3901,10262,5010,7521,3156,3222,6089,8815,8196,16182,342,610,1060,2144,1421,3829,2002,5316,2656,3782,1836,1913,1965,3152,1124,4116,70266,36868,3501,400,20260,0,0
2021-03-09T23:59:59+01:00,1528,1998,2633,4957,2886,7551,3861,10201,4928,7441,3061,3140,5996,8712,8106,15990,339,608,1057,2137,1412,3816,1971,5292,2619,3754,1788,1887,1918,3127,1113,4107,69669,36840,3231,105,20089,0,0
2021-03-08T23:59:59+01:00,1517,1986,2611,4935,2866,7520,3842,10156,4901,7380,3024,3102,5898,8620,7957,15721,339,608,1054,2132,1405,3797,1953,5264,2600,3727,1771,1870,1893,3104,1108,4090,68880,36701,3223,14,19933,0,0
2021-03-07T23:59:59+01:00,1510,1976,2595,4900,2841,7479,3814,10101,4869,7327,2989,3070,5823,8503,7893,15597,339,607,1054,2131,1404,3789,1950,5257,2598,3722,1766,1867,1890,3100,1106,4084,68347,36652,3170,12,19770,0,0
2021-03-06T23:59:59+01:00,1508,1974,2590,4890,2837,7469,3804,10094,4854,7312,2978,3058,5789,8437,7817,15454,339,605,1052,2129,1404,3788,1944,5248,2596,3719,1760,1860,1885,3098,1106,4081,67953,36602,3170,12,19742,0,0
2021-03-05T23:59:59+01:00,1429,1892,2511,4734,2784,7310,3718,9891,4759,7130,2933,3006,5422,7946,7260,14460,339,605,1050,2126,1397,3784,1944,5246,2591,3713,1752,1857,1880,3095,1101,4077,65293,36545,3168,12,18724,0,0
2021-03-04T23:59:59+01:00,1293,1795,2378,4550,2629,7044,3569,9561,4513,6827,2836,2893,4771,7094,6381,13035,336,596,1037,2099,1384,3746,1917,5192,2567,3677,1724,1836,1849,3044,1079,4032,61078,36103,3166,12,16925,0,0
2021-03-03T23:59:59+01:00,1265,1748,2315,4446,2571,6920,3490,9400,4418,6698,2755,2824,4112,6062,5292,11299,333,586,1025,2073,1372,3720,1903,5142,2497,3622,1695,1805,1823,3016,1064,4007,56058,35671,3140,12,16417,0,0
2021-03-02T23:59:59+01:00,1237,1714,2276,4387,2530,6832,3405,9280,4281,6557,2646,2698,3325,4938,3595,8390,328,577,1018,2048,1363,3678,1886,5092,2469,3599,1686,1791,1801,2991,1054,3980,48997,35349,2891,12,16203,0,0
2021-03-01T23:59:59+01:00,1186,1682,2238,4329,2460,6751,3312,9148,4145,6368,2514,2575,2406,3696,1244,4438,326,574,1009,2037,1353,3659,1879,5074,2457,3585,1672,1781,1783,2972,1044,3953,39960,35146,2502,12,16030,0,0
2021-02-28T23:59:59+01:00,1172,1674,2214,4300,2443,6712,3267,9089,4082,6311,2449,2534,2365,3663,1238,4422,325,573,1008,2031,1351,3644,1875,5064,2452,3578,1665,1770,1770,2961,1037,3938,39866,35030,2209,12,15860,0,0
2021-02-27T23:59:59+01:00,1126,1559,2145,4072,2388,6482,3202,8779,3993,6078,2399,2481,2345,3644,1236,4422,325,573,1007,2031,1351,3644,1875,5063,2451,3578,1665,1769,1768,2961,1037,3938,39760,35024,2209,12,14382,0,0
2021-02-26T23:59:59+01:00,949,1274,1970,3671,2229,5804,2998,7849,3689,5363,2371,2453,2331,3633,1233,4420,325,573,1007,2028,1349,3642,1873,5062,2449,3577,1665,1766,1762,2958,1035,3933,39739,34992,2121,12,10377,0,0
2021-02-25T23:59:59+01:00,602,1102,1733,3477,2055,5513,2813,7448,3484,5089,2298,2386,2295,3579,1229,4406,318,551,989,1983,1333,3585,1846,4987,2419,3524,1642,1740,1729,2917,1011,3901,39543,34464,1864,11,8102,0,0
2021-02-24T23:59:59+01:00,579,1080,1696,3380,1997,5373,2745,7258,3420,4968,2239,2339,2260,3550,1223,4374,308,542,979,1962,1320,3536,1836,4931,2400,3481,1632,1723,1718,2898,1001,3877,39359,34141,1693,3,7429,0,0
2021-02-23T23:59:59+01:00,553,1031,1633,3283,1947,5231,2665,7127,3327,4866,2188,2285,2221,3495,1213,4347,307,537,974,1945,1313,3507,1827,4898,2374,3455,1617,1699,1695,2864,990,3826,39212,33825,1419,3,6781,0,0
2021-02-22T23:59:59+01:00,531,988,1583,3189,1906,5086,2603,6904,3271,4732,2181,2188,2207,3423,1209,4305,306,533,970,1932,1306,3480,1810,4864,2358,3424,1598,1678,1669,2835,977,3780,39007,33519,1154,1,6145,0,0
2021-02-21T23:59:59+01:00,521,929,1522,3051,1858,4938,2547,6743,3193,4640,2145,2156,2182,3405,1201,4300,306,531,966,1924,1306,3471,1806,4853,2354,3417,1597,1675,1668,2833,977,3779,38967,33462,922,1,5442,0,0
2021-02-20T23:59:59+01:00,516,923,1514,3048,1852,4938,2545,6739,3188,4637,2142,2155,2182,3404,1200,4300,306,531,966,1923,1306,3470,1806,4852,2353,3417,1596,1674,1664,2833,977,3777,38963,33450,917,1,5403,0,0
2021-02-19T23:59:59+01:00,491,883,1485,2986,1827,4880,2502,6636,3094,4497,1968,2025,2124,3358,1197,4294,304,530,965,1920,1305,3470,1806,4847,2350,3415,1594,1673,1662,2832,977,3776,38216,33425,898,1,5133,0,0
2021-02-18T23:59:59+01:00,455,803,1381,2757,1728,4631,2361,6363,2994,4342,1944,2009,2110,3341,1193,4288,304,525,955,1884,1297,3433,1789,4802,2334,3383,1584,1666,1647,2819,966,3760,38142,33147,826,1,3732,0,0
2021-02-17T23:59:59+01:00,440,751,1341,2637,1666,4450,2295,6119,2935,4214,1930,1993,2088,3323,1179,4279,293,503,918,1799,1256,3293,1725,4642,2260,3257,1507,1598,1573,2703,921,3656,37987,31903,775,1,2878,0,0
2021-02-16T23:59:59+01:00,415,709,1288,2522,1620,4320,2231,5953,2864,4111,1921,1987,2082,3318,1174,4268,285,478,887,1720,1204,3149,1665,4431,2192,3102,1455,1544,1514,2599,893,3536,37928,30653,744,1,2111,0,0
2021-02-15T23:59:59+01:00,400,668,1215,2391,1579,4244,2199,5905,2834,4073,1900,1970,2063,3288,1168,4250,276,455,864,1675,1172,3068,1604,4296,2123,2994,1381,1484,1460,2484,852,3366,37824,29553,631,1,1692,0,0
2021-02-14T23:59:59+01:00,390,661,1187,2319,1522,4084,2155,5825,2804,4036,1896,1968,2050,3278,1167,4244,269,447,845,1650,1153,3026,1565,4245,2085,2968,1364,1463,1435,2444,838,3327,37808,29123,564,1,1214,0,0
2021-02-13T23:59:59+01:00,389,661,1187,2319,1522,4083,2153,5824,2804,4036,1895,1966,2049,3278,1167,4241,269,447,845,1650,1153,3026,1564,4244,2084,2968,1363,1460,1434,2443,838,3326,37797,29113,564,1,1213,0,0
2021-02-12T23:59:59+01:00,383,657,1172,2310,1516,4070,2149,5814,2798,4031,1883,1956,2042,3265,1163,4238,267,445,840,1646,1147,3015,1543,4227,2068,2952,1349,1445,1421,2411,831,3294,37729,28900,556,1,1162,0,0
2021-02-11T23:59:59+01:00,359,626,1101,2210,1466,3933,2047,5551,2724,3931,1858,1931,2000,3200,1142,4187,244,411,794,1536,1064,2793,1425,3885,1877,2655,1168,1256,1263,2130,739,2972,37359,26212,518,0,389,0,0
2021-02-10T23:59:59+01:00,351,617,1075,2163,1426,3855,1992,5371,2620,3766,1805,1887,1956,3165,1123,4163,219,358,696,1333,933,2390,1226,3289,1658,2293,1018,1090,1116,1884,644,2652,36954,22799,380,0,1,0,0
2021-02-09T23:59:59+01:00,345,605,1065,2130,1411,3801,1943,5300,2559,3712,1741,1849,1889,3116,1105,4142,183,275,586,1067,784,1940,1019,2676,1398,1935,883,939,943,1584,539,2284,36651,19035,61,0,1,0,0
2021-02-08T23:59:59+01:00,344,603,1059,2122,1401,3785,1938,5274,2541,3699,1725,1836,1871,3099,1099,4118,128,227,478,857,627,1510,807,2038,1141,1520,708,761,752,1269,429,1858,36496,15110,17,0,1,0,0
2021-02-07T23:59:59+01:00,343,603,1059,2121,1400,3777,1934,5272,2535,3696,1718,1826,1855,3092,1094,4113,119,198,422,711,551,1331,722,1828,1052,1378,637,684,674,1148,370,1650,36424,13475,14,0,0,0,0
2021-02-06T23:59:59+01:00,343,602,1058,2120,1400,3775,1934,5270,2535,3693,1718,1825,1849,3090,1092,4111,118,197,418,708,548,1306,706,1806,1041,1365,635,679,669,1144,369,1647,36401,13356,14,0,0,0,0
2021-02-05T23:59:59+01:00,343,601,1055,2117,1398,3764,1930,5257,2528,3689,1718,1820,1840,3083,1084,4101,113,188,400,690,530,1278,676,1751,991,1302,601,627,621,1069,347,1564,36314,12748,14,0,0,0,0
2021-02-04T23:59:59+01:00,334,582,1044,2080,1380,3715,1909,5178,2512,3645,1703,1799,1812,3047,1068,4073,83,144,295,458,377,853,466,1185,679,888,471,461,481,839,275,1253,35867,9208,14,0,0,0,0
