Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-05T23:59:59+01:00,6344,5962,41839,39830,57169,50942,57300,55331,67610,66927,76392,76013,54557,60169,37560,48595,11725,22345,5278,4925,37674,36184,52951,47047,53887,51938,64303,63658,73921,73624,53361,58791,36805,47517,11381,21617,612640,577630,79459,76678,105663,101697,38810,44,47
2021-11-04T23:59:59+01:00,6221,5819,41306,39347,56585,50482,56855,54968,67189,66604,76178,75874,54519,60121,37547,48564,11719,22337,5218,4862,37470,36046,52750,46900,53714,51807,64143,63539,73820,73555,53329,58766,36791,47498,11370,21611,608831,576481,79391,76652,105662,101696,38313,44,47
2021-11-03T23:59:59+01:00,6186,5774,41212,39281,56471,50387,56762,54887,67118,66538,76133,75831,54509,60102,37539,48548,11714,22332,5174,4828,37398,35984,52701,46852,53671,51751,64097,63496,73778,73518,53313,58741,36779,47479,11366,21603,607967,575855,79371,76647,105661,101693,38287,44,47
2021-11-02T23:59:59+01:00,6139,5725,41081,39170,56306,50268,56646,54781,66992,66460,76064,75772,54484,60078,37526,48536,11713,22322,5103,4756,37265,35832,52550,46696,53555,51631,64011,63396,73693,73432,53267,58698,36760,47446,11363,21593,606757,574440,79351,76612,105661,101693,38255,44,47
2021-11-01T23:59:59+01:00,6055,5647,40590,38802,55783,49920,56284,54527,66713,66258,75924,75681,54449,60050,37519,48529,11710,22314,5070,4715,37125,35717,52420,46604,53440,51547,63914,63334,73631,73387,53254,58685,36750,47431,11360,21586,603764,573699,79328,76571,105661,101691,37962,44,47
2021-10-31T23:59:59+01:00,6053,5647,40585,38796,55780,49917,56279,54523,66710,66255,75922,75679,54449,60050,37519,48529,11710,22314,5070,4715,37123,35714,52420,46603,53438,51546,63913,63334,73631,73387,53254,58685,36750,47431,11360,21586,603732,573692,79325,76571,105661,101691,37959,44,47
2021-10-30T23:59:59+02:00,6049,5645,40582,38796,55773,49914,56278,54521,66708,66254,75922,75677,54449,60050,37519,48529,11710,22314,5070,4715,37123,35714,52420,46602,53437,51545,63912,63333,73631,73387,53253,58685,36750,47431,11360,21586,603706,573687,79325,76571,105661,101691,37958,44,47
2021-10-29T23:59:59+02:00,6046,5639,40564,38780,55759,49896,56262,54512,66690,66247,75905,75672,54447,60047,37518,48528,11708,22314,5068,4712,37114,35702,52419,46597,53433,51540,63909,63327,73623,73379,53248,58684,36749,47428,11359,21585,603557,573617,79321,76568,105661,101689,37955,44,47
2021-10-28T23:59:59+02:00,5947,5539,40044,38424,55293,49565,55856,54211,66351,66020,75733,75565,54410,60018,37513,48508,11706,22304,5007,4665,36939,35584,52259,46482,53294,51432,63762,63246,73539,73332,53223,58658,36735,47410,11357,21578,600458,572651,79282,76547,105656,101688,37569,44,47
2021-10-27T23:59:59+02:00,5922,5518,39993,38365,55223,49510,55799,54160,66287,65992,75707,75546,54394,60006,37507,48496,11705,22298,4983,4639,36888,35544,52209,46447,53263,51396,63718,63195,73504,73306,53200,58638,36729,47399,11354,21566,599896,572153,79273,76535,105656,101682,37561,44,47
2021-10-26T23:59:59+02:00,5874,5483,39885,38271,55122,49406,55727,54094,66220,65925,75655,75506,54379,59990,37495,48482,11702,22294,4931,4596,36784,35402,52113,46362,53195,51314,63665,63134,73444,73252,53167,58617,36715,47373,11348,21552,598999,571168,79272,76527,105656,101681,37541,44,47
2021-10-25T23:59:59+02:00,5812,5415,39655,38038,54841,49204,55475,53933,66002,65782,75551,75428,54357,59960,37488,48472,11702,22291,4918,4587,36728,35341,52027,46308,53127,51274,63617,63094,73399,73221,53158,58601,36709,47368,11346,21549,597173,570856,79272,76525,105656,101681,37263,44,47
2021-10-24T23:59:59+02:00,5782,5386,39571,37954,54763,49127,55417,53895,65956,65755,75531,75409,54352,59951,37483,48469,11701,22287,4885,4571,36666,35279,51983,46263,53092,51233,63580,63065,73377,73189,53150,58588,36698,47360,11344,21547,596570,570375,79270,76518,105656,101679,37251,44,47
2021-10-23T23:59:59+02:00,5782,5386,39570,37954,54761,49127,55415,53892,65956,65755,75531,75409,54352,59950,37483,48469,11701,22287,4885,4571,36666,35278,51983,46263,53092,51231,63580,63065,73377,73189,53150,58588,36698,47360,11344,21547,596562,570373,79270,76518,105656,101679,37250,44,47
2021-10-22T23:59:59+02:00,5779,5381,39544,37936,54742,49114,55404,53885,65942,65742,75522,75402,54348,59947,37483,48467,11700,22287,4880,4562,36650,35264,51971,46243,53083,51220,63564,63058,73363,73180,53140,58581,36697,47357,11343,21545,596431,570222,79259,76517,105655,101677,37238,44,47
2021-10-21T23:59:59+02:00,5703,5302,39292,37741,54472,48926,55194,53733,65759,65621,75424,75347,54331,59930,37477,48457,11697,22281,4795,4490,36424,35057,51787,46084,52914,51089,63433,62937,73279,73121,53115,58545,36685,47339,11339,21539,594741,568745,79225,76480,105655,101676,37024,44,47
2021-10-20T23:59:59+02:00,5680,5288,39256,37715,54452,48905,55179,53705,65733,65596,75399,75329,54323,59919,37468,48442,11696,22274,4776,4470,36405,35027,51765,46052,52890,51059,63410,62915,73254,73094,53097,58522,36679,47326,11336,21532,594425,568398,79219,76470,105655,101676,37018,44,47
2021-10-19T23:59:59+02:00,5646,5258,39203,37680,54415,48865,55143,53675,65702,65564,75374,75304,54307,59898,37460,48427,11692,22271,4753,4448,36350,34980,51723,45998,52856,51020,63372,62881,73215,73054,53085,58498,36658,47311,11331,21522,593962,567859,79213,76466,105655,101671,37012,44,47
2021-10-18T23:59:59+02:00,5612,5230,39064,37549,54294,48768,55062,53593,65636,65525,75318,75270,54297,59882,37453,48413,11690,22270,4686,4387,36202,34836,51599,45875,52774,50929,63325,62818,73156,73006,53060,58463,36648,47294,11326,21516,593103,566821,79201,76436,105655,101671,36925,44,47
2021-10-17T23:59:59+02:00,5606,5223,39053,37538,54280,48752,55058,53583,65631,65514,75311,75266,54294,59878,37450,48411,11690,22265,4676,4376,36182,34807,51578,45851,52757,50907,63311,62801,73138,72992,53049,58451,36642,47287,11325,21507,592984,566569,79201,76430,105655,101670,36921,44,47
2021-10-16T23:59:59+02:00,5606,5223,39052,37538,54278,48751,55055,53581,65631,65514,75311,75266,54294,59878,37450,48411,11690,22265,4673,4373,36177,34803,51574,45848,52753,50903,63309,62797,73136,72991,53048,58450,36641,47286,11325,21505,592978,566527,79201,76430,105655,101670,36918,44,47
2021-10-15T23:59:59+02:00,5601,5220,39034,37525,54262,48740,55049,53576,65614,65508,75304,75254,54286,59876,37446,48404,11689,22265,4665,4371,36164,34801,51568,45841,52748,50897,63304,62790,73132,72985,53044,58446,36638,47285,11325,21504,592848,566463,79201,76428,105655,101663,36907,44,47
2021-10-14T23:59:59+02:00,5543,5162,38899,37406,54127,48639,54957,53494,65545,65424,75241,75199,54255,59855,37438,48387,11682,22250,4548,4255,35881,34472,51348,45616,52597,50724,63158,62643,73036,72907,52987,58399,36614,47254,11320,21495,591819,564367,79184,76389,105655,101649,36803,44,46
2021-10-13T23:59:59+02:00,5503,5128,38864,37363,54093,48603,54930,53459,65520,65399,75220,75173,54243,59843,37431,48379,11678,22246,4517,4228,35841,34431,51322,45575,52561,50688,63124,62607,73003,72877,52963,58383,36605,47231,11319,21484,591411,563932,79171,76352,105655,101633,36796,44,46
2021-10-12T23:59:59+02:00,5469,5105,38791,37318,54033,48534,54889,53411,65487,65365,75184,75135,54228,59826,37421,48363,11672,22236,4497,4203,35785,34378,51275,45520,52525,50652,63087,62565,72963,72830,52938,58354,36582,47207,11313,21471,590817,563338,79169,76347,105655,101630,36784,44,46
2021-10-11T23:59:59+02:00,5415,5053,38628,37185,53898,48419,54782,53327,65412,65303,75136,75106,54216,59807,37410,48352,11670,22232,4405,4122,35558,34162,51087,45332,52391,50518,62990,62451,72877,72766,52899,58316,36568,47179,11308,21458,589861,561745,79167,76345,105655,101625,36626,44,46
2021-10-10T23:59:59+02:00,5396,5043,38581,37146,53857,48378,54762,53296,65395,65284,75120,75086,54213,59802,37406,48349,11669,22226,4386,4115,35524,34141,51066,45305,52373,50501,62980,62439,72864,72752,52895,58307,36563,47169,11305,21454,589536,561523,79164,76337,105655,101621,36612,44,46
2021-10-09T23:59:59+02:00,5396,5042,38581,37146,53857,48378,54762,53296,65395,65284,75120,75086,54213,59802,37406,48349,11669,22226,4386,4115,35523,34141,51066,45305,52373,50501,62978,62439,72864,72752,52895,58307,36563,47169,11305,21454,589535,561522,79164,76336,105655,101620,36612,44,46
2021-10-08T23:59:59+02:00,5388,5029,38563,37127,53844,48363,54755,53292,65384,65275,75108,75077,54211,59799,37404,48344,11668,22225,4379,4106,35509,34122,51054,45290,52367,50490,62969,62432,72858,72746,52893,58305,36561,47165,11305,21452,589395,561404,79164,76334,105655,101619,36600,44,46
2021-10-07T23:59:59+02:00,5319,4943,38387,36974,53718,48238,54642,53190,65285,65185,75039,75028,54192,59762,37379,48320,11661,22211,4228,3937,35133,33773,50805,44979,52168,50222,62772,62236,72689,72588,52826,58235,36534,47115,11292,21427,588075,559168,79135,75566,105654,101612,36567,44,46
2021-10-06T23:59:59+02:00,5283,4915,38342,36933,53686,48201,54597,53152,65235,65150,75012,75006,54173,59748,37372,48304,11655,22202,4208,3920,35092,33737,50782,44950,52147,50199,62743,62221,72664,72571,52804,58205,36515,47095,11285,21415,587596,558787,79130,75565,105652,101609,36546,44,46
2021-10-05T23:59:59+02:00,5251,4890,38261,36859,53621,48138,54546,53087,65171,65093,74968,74959,54135,59720,37352,48273,11645,22169,4177,3891,35025,33667,50735,44887,52112,50155,62690,62183,72624,72531,52772,58167,36485,47042,11277,21392,586842,558104,79111,75564,105652,101607,36491,44,46
2021-10-04T23:59:59+02:00,5188,4832,38045,36689,53449,48020,54431,52984,65101,65023,74902,74911,54105,59686,37337,48255,11636,22154,4065,3754,34718,33318,50489,44642,51924,49978,62530,62031,72507,72432,52715,58106,36430,46986,11265,21373,585748,555839,79099,75563,105651,101607,36208,44,46
2021-10-03T23:59:59+02:00,5177,4818,38022,36665,53416,47985,54406,52970,65084,65005,74891,74898,54098,59673,37332,48242,11636,22149,4049,3750,34667,33282,50439,44598,51886,49930,62488,61993,72467,72400,52698,58082,36418,46970,11263,21365,585498,555358,79097,75563,105648,101596,36182,44,46
2021-10-02T23:59:59+02:00,5175,4809,38018,36658,53409,47981,54403,52967,65081,65004,74887,74895,54098,59672,37332,48242,11636,22149,4048,3750,34665,33280,50431,44596,51882,49929,62486,61993,72466,72399,52698,58081,36418,46970,11263,21365,585462,555349,79097,75562,105648,101596,36167,44,46
2021-10-01T23:59:59+02:00,5167,4792,37972,36630,53376,47954,54380,52942,65050,64989,74860,74878,54088,59667,37329,48239,11633,22147,4044,3747,34646,33268,50413,44588,51868,49915,62473,61985,72449,72387,52689,58075,36415,46968,11261,21363,585217,555265,79095,75560,105646,101590,36093,44,46
2021-09-30T23:59:59+02:00,5076,4729,37764,36426,53208,47792,54237,52814,64945,64870,74790,74820,54073,59637,37318,48222,11630,22140,3967,3672,34503,33117,50320,44461,51792,49801,62388,61892,72382,72328,52677,58045,36407,46943,11258,21353,583690,554684,79077,74951,105643,101585,36040,43,46
2021-09-29T23:59:59+02:00,5053,4708,37729,36385,53160,47744,54199,52767,64913,64832,74760,74792,54056,59614,37307,48211,11626,22128,3951,3655,34475,33081,50292,44435,51770,49780,62367,61862,72360,72308,52668,58036,36402,46933,11256,21345,583228,554396,79065,74947,105643,101580,36007,43,46
2021-09-28T23:59:59+02:00,5030,4684,37668,36328,53120,47693,54164,52725,64869,64789,74715,74757,54018,59578,37288,48189,11618,22117,3937,3639,34419,33043,50260,44407,51744,49758,62341,61842,72323,72278,52639,57998,36380,46906,11253,21333,582669,554004,79063,74941,105643,101575,35934,43,46
2021-09-27T23:59:59+02:00,4955,4624,37471,36150,52935,47527,54042,52615,64766,64682,74618,74678,53989,59550,37276,48171,11616,22106,3804,3480,33995,32655,49952,44083,51515,49509,62143,61656,72193,72152,52598,57938,36359,46875,11251,21323,581613,551489,79042,74940,105643,101574,35432,43,46
2021-09-26T23:59:59+02:00,4952,4618,37449,36120,52906,47509,54028,52599,64750,64672,74606,74668,53982,59539,37275,48168,11616,22101,3795,3473,33980,32648,49940,44068,51509,49500,62129,61650,72185,72145,52594,57930,36358,46870,11249,21319,581439,551377,79022,74932,105641,101572,35415,43,46
2021-09-25T23:59:59+02:00,4949,4615,37443,36116,52903,47505,54024,52596,64748,64668,74602,74666,53981,59536,37274,48167,11616,22100,3795,3472,33977,32648,49939,44068,51509,49499,62129,61649,72183,72145,52594,57929,36358,46870,11249,21319,581396,551371,79020,74932,105641,101572,35411,43,46
2021-09-24T23:59:59+02:00,4946,4612,37424,36102,52882,47492,54003,52584,64729,64657,74589,74656,53974,59533,37271,48163,11616,22096,3791,3466,33967,32633,49924,44059,51489,49484,62116,61643,72165,72136,52587,57922,36352,46863,11249,21317,581279,551265,79020,74930,105638,101571,35351,43,46
2021-09-23T23:59:59+02:00,4816,4492,37019,35681,52530,47159,53711,52311,64486,64440,74404,74526,53912,59477,37242,48119,11607,22076,3758,3424,33782,32463,49705,43906,51320,49380,61965,61538,72049,72060,52551,57897,36328,46842,11247,21309,578944,550594,78977,74908,105638,101568,34408,43,46
2021-09-22T23:59:59+02:00,4787,4469,36977,35625,52462,47082,53644,52251,64419,64387,74345,74474,53883,59454,37234,48102,11605,22071,3741,3412,33746,32420,49662,43849,51261,49329,61910,61498,72002,72027,52533,57879,36322,46831,11245,21308,578506,550336,78969,74905,105635,101567,34121,42,46
2021-09-21T23:59:59+02:00,4771,4446,36919,35576,52395,47017,53599,52201,64353,64336,74287,74420,53840,59422,37220,48076,11600,22062,3720,3398,33713,32368,49628,43802,51222,49284,61864,61460,71963,71986,52504,57855,36311,46813,11244,21301,577952,549970,78960,74903,105633,101562,33955,42,46
2021-09-20T23:59:59+02:00,4667,4382,36582,35272,52071,46708,53363,51978,64141,64146,74128,74307,53775,59368,37199,48041,11593,22056,3515,3210,33202,31935,49250,43465,50937,48980,61609,61249,71796,71834,52448,57790,36288,46768,11237,21291,576105,547260,78955,74898,105632,101556,33045,42,45
2021-09-19T23:59:59+02:00,4654,4377,36569,35261,52060,46700,53349,51966,64129,64141,74118,74296,53772,59362,37196,48038,11592,22056,3505,3202,33181,31918,49246,43455,50929,48968,61595,61238,71784,71824,52442,57786,36287,46766,11237,21288,575999,547137,78948,74894,105629,101555,33020,42,45
2021-09-18T23:59:59+02:00,4654,4377,36567,35260,52058,46699,53349,51965,64129,64141,74117,74296,53772,59362,37196,48038,11592,22056,3504,3202,33178,31918,49242,43453,50929,48968,61595,61238,71783,71824,52441,57786,36287,46766,11237,21288,575997,547131,78948,74894,105629,101555,33014,42,45
2021-09-17T23:59:59+02:00,4647,4364,36551,35236,52036,46681,53338,51946,64112,64132,74102,74277,53763,59355,37193,48033,11591,22055,3503,3198,33168,31901,49230,43443,50925,48959,61591,61234,71775,71812,52434,57784,36287,46765,11237,21286,575833,547078,78948,74894,105629,101553,32962,42,45
2021-09-16T23:59:59+02:00,4496,4213,36181,34873,51780,46381,53126,51681,63928,63947,73944,74127,53708,59295,37176,47998,11588,22043,3435,3157,33040,31795,49148,43336,50846,48877,61530,61179,71724,71779,52419,57770,36278,46753,11236,21282,573391,546242,78491,74814,105628,101548,32935,42,45
2021-09-15T23:59:59+02:00,4453,4175,36113,34799,51735,46328,53060,51625,63878,63898,73904,74084,53690,59274,37166,47988,11587,22037,3392,3125,32986,31745,49098,43284,50789,48827,61484,61135,71694,71748,52411,57749,36268,46744,11236,21276,573016,545906,78404,74799,105628,101535,32706,42,45
2021-09-14T23:59:59+02:00,4412,4135,36050,34745,51685,46257,53018,51574,63832,63852,73859,74042,53665,59255,37151,47969,11585,22033,3346,3097,32920,31674,49053,43235,50755,48781,61430,61097,71658,71707,52388,57725,36259,46730,11235,21273,572472,545351,78334,74793,105627,101528,32646,42,45
2021-09-13T23:59:59+02:00,4262,3956,35678,34311,51411,45939,52799,51340,63622,63642,73723,73916,53610,59185,37113,47935,11584,22025,3056,2845,32452,31202,48819,42985,50573,48580,61283,60914,71516,71596,52335,57666,36243,46694,11229,21263,569865,542357,77906,74714,105626,101522,32613,42,45
2021-09-12T23:59:59+02:00,4253,3946,35655,34295,51395,45916,52781,51323,63608,63625,73714,73906,53607,59179,37108,47934,11584,22024,3039,2837,32426,31184,48803,42967,50563,48572,61272,60899,71500,71584,52328,57658,36237,46692,11226,21263,569715,542201,77890,74706,105615,101507,32592,42,44
2021-09-11T23:59:59+02:00,4250,3943,35651,34291,51394,45914,52775,51316,63606,63620,73712,73900,53603,59174,37108,47932,11584,22024,3036,2836,32417,31180,48800,42964,50559,48568,61269,60895,71497,71581,52326,57656,36237,46690,11226,21263,569688,542180,77890,74706,105615,101507,32563,42,44
2021-09-10T23:59:59+02:00,4249,3942,35537,34190,51198,45761,52582,51174,63430,63505,73578,73810,53565,59135,37088,47914,11582,22019,3026,2826,32290,31068,48600,42799,50361,48431,61079,60772,71363,71487,52284,57613,36215,46669,11223,21258,569628,542026,77888,74703,105614,101504,31088,42,43
2021-09-09T23:59:59+02:00,4221,3903,35457,34122,51142,45690,52521,51086,63372,63447,73538,73772,53542,59107,37074,47895,11580,22015,2993,2795,32196,31000,48556,42750,50309,48390,61038,60738,71322,71454,52265,57599,36207,46654,11222,21254,569017,541543,77853,74696,105595,101482,30978,42,43
2021-09-08T23:59:59+02:00,4196,3883,35423,34080,51117,45659,52503,51060,63338,63414,73517,73749,53535,59092,37067,47884,11580,22012,2975,2779,32137,30970,48517,42724,50281,48359,61002,60710,71306,71434,52252,57586,36197,46643,11219,21236,568668,541167,77853,74695,105595,101470,30952,42,43
2021-09-07T23:59:59+02:00,4183,3869,35383,34036,51085,45628,52479,51034,63313,63390,73481,73719,53523,59076,37051,47870,11578,22006,2953,2761,32090,30921,48482,42688,50241,48322,60978,60680,71273,71405,52239,57570,36188,46630,11216,21232,568294,540749,77852,74693,105595,101462,30922,42,43
2021-09-06T23:59:59+02:00,4007,3685,34903,33565,50707,45237,52213,50732,63085,63150,73322,73568,53460,58995,37032,47830,11575,21997,2912,2706,31883,30738,48278,42531,50098,48181,60864,60561,71178,71316,52193,57524,36172,46611,11211,21219,565481,539890,77852,74691,105595,101458,30094,42,43
2021-09-05T23:59:59+02:00,3999,3673,34884,33550,50703,45229,52201,50724,63073,63140,73307,73563,53455,58987,37026,47823,11573,21993,2904,2696,31863,30719,48259,42516,50085,48173,60853,60551,71168,71311,52187,57512,36170,46606,11210,21217,565344,539752,77851,74689,105595,101444,30072,42,43
2021-09-04T23:59:59+02:00,3999,3673,34883,33550,50702,45229,52200,50723,63073,63140,73307,73563,53455,58987,37026,47823,11573,21993,2904,2696,31862,30717,48259,42516,50083,48171,60853,60551,71167,71311,52187,57512,36170,46606,11210,21217,565342,539748,77851,74687,105595,101444,30070,42,43
2021-09-03T23:59:59+02:00,3951,3626,34719,33416,50548,45104,52089,50605,62924,63017,73182,73463,53415,58939,37005,47802,11569,21990,2827,2607,31587,30525,48056,42347,49911,48004,60647,60379,71022,71165,52133,57455,36145,46583,11208,21213,565202,539615,77252,73440,105584,101431,29285,42,43
2021-09-02T23:59:59+02:00,3925,3596,34659,33368,50513,45063,52057,50572,62884,62977,73143,73436,53395,58927,36996,47784,11569,21984,2811,2582,31517,30464,48006,42299,49870,47960,60592,60327,70981,71138,52115,57440,36136,46575,11207,21208,564789,539223,77230,73436,105584,101322,29204,42,43
2021-09-01T23:59:59+02:00,3909,3582,34631,33335,50490,45036,52039,50550,62864,62944,73116,73418,53386,58918,36993,47776,11569,21983,2783,2563,31467,30425,47973,42272,49839,47935,60560,60303,70958,71107,52096,57421,36126,46568,11207,21205,564525,538876,77226,73430,105583,101295,29164,42,43
2021-08-31T23:59:59+02:00,3882,3569,34591,33287,50464,45000,52011,50518,62836,62912,73086,73386,53365,58896,36985,47763,11566,21983,2774,2551,31407,30392,47946,42247,49816,47917,60532,60287,70943,71080,52082,57411,36123,46561,11204,21199,564133,538599,77226,73426,105582,101286,29118,42,43
2021-08-30T23:59:59+02:00,3656,3359,34003,32769,50040,44619,51661,50172,62545,62650,72880,73208,53282,58810,36954,47716,11563,21975,2716,2492,31123,30128,47647,42013,49590,47747,60348,60155,70789,70976,52014,57365,36104,46530,11201,21192,561129,537502,77226,73423,105581,101276,27886,41,43
2021-08-29T23:59:59+02:00,3650,3351,33981,32749,50023,44610,51645,50153,62535,62636,72870,73192,53274,58805,36952,47709,11563,21973,2710,2491,31102,30107,47624,41986,49569,47730,60331,60138,70777,70964,52011,57356,36101,46529,11201,21190,560986,537380,77224,73421,105580,101232,27841,41,43
2021-08-28T23:59:59+02:00,3650,3351,33978,32749,50018,44609,51644,50151,62534,62633,72868,73191,53272,58803,36952,47709,11563,21973,2710,2488,31093,30098,47619,41984,49566,47727,60328,60134,70774,70962,52010,57352,36101,46529,11201,21190,560977,537344,77224,73420,105580,101232,27827,41,43
2021-08-27T23:59:59+02:00,3646,3345,33969,32730,50015,44605,51633,50144,62527,62628,72851,73185,53268,58800,36951,47708,11562,21972,2702,2485,31075,30080,47611,41974,49557,47718,60321,60126,70762,70961,52008,57351,36100,46528,11200,21190,560902,537266,77224,73418,105580,101229,27793,41,43
2021-08-26T23:59:59+02:00,3621,3317,33928,32678,49988,44569,51592,50095,62481,62604,72819,73155,53258,58790,36944,47706,11561,21968,2628,2391,30778,29811,47392,41762,49381,47562,60205,60025,70678,70890,51974,57318,36083,46504,11198,21186,560552,535441,77197,73412,105579,101164,27706,41,43
2021-08-25T23:59:59+02:00,3580,3293,33877,32633,49962,44523,51556,50066,62442,62569,72783,73131,53249,58772,36939,47691,11560,21967,2365,2170,30021,29109,46947,41349,49054,47270,59981,59800,70502,70739,51907,57242,36061,46469,11189,21178,560120,531103,77197,73409,105579,101141,27657,41,43
2021-08-24T23:59:59+02:00,3540,3270,33818,32574,49931,44481,51528,50018,62397,62520,72739,73084,53228,58747,36926,47678,11558,21959,2288,2106,29787,28886,46815,41217,48946,47163,59889,59706,70417,70640,51861,57195,36041,46457,11185,21175,559628,529664,77194,73403,105577,101107,27557,41,43
2021-08-23T23:59:59+02:00,3235,3002,33179,31952,49505,44082,51186,49712,62071,62223,72446,72852,53131,58658,36887,47615,11547,21950,2228,2053,29366,28492,46429,40919,48704,46951,59619,59496,70193,70493,51785,57124,36017,46414,11179,21169,556554,528212,77190,73400,105575,101102,25874,41,43
2021-08-22T23:59:59+02:00,3224,2994,33168,31946,49495,44072,51178,49706,62066,62216,72441,72850,53127,58655,36885,47613,11547,21949,2224,2050,29341,28474,46409,40910,48694,46940,59608,59488,70186,70489,51776,57120,36014,46411,11179,21169,556488,528111,77186,73391,105570,101088,25849,40,43
2021-08-21T23:59:59+02:00,3222,2994,33163,31944,49493,44071,51177,49703,62063,62215,72440,72849,53127,58655,36885,47613,11547,21949,2223,2048,29327,28462,46404,40906,48688,46936,59604,59488,70186,70488,51775,57120,36014,46411,11179,21169,556473,528071,77186,73384,105570,101088,25842,40,43
