Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-05-30T23:59:59+02:00,156,10103,9981,21614,21397,25484,27650,34451,39075,50321,53666,48650,53975,34869,45189,10854,20635,2261,2516,5218,6820,5850,9530,7005,13456,9682,13185,8357,9006,23809,31649,10241,19446,346819,132538,53815,16881,104044,25362,3248,9,7
2021-05-29T23:59:59+02:00,146,10088,9970,21581,21379,25467,27638,34430,39062,50308,53648,48646,53971,34866,45188,10854,20635,2242,2463,5175,6695,5790,9398,6889,13259,9545,12965,8284,8916,23742,31582,10240,19445,346665,132263,53815,16830,104023,24296,3239,9,7
2021-05-28T23:59:59+02:00,146,10030,9902,21505,21271,25390,27520,34353,38962,50230,53550,48625,53953,34858,45178,10854,20631,2159,2200,4558,6154,5170,8676,6519,12296,9052,11972,8109,8719,23374,31102,10239,19442,345822,130775,53804,16732,103965,19001,3232,9,6
2021-05-27T23:59:59+02:00,136,9767,9654,20977,20895,24849,27163,33830,38585,49616,52942,48457,53760,34788,45103,10850,20612,1919,1933,3980,5634,4495,8075,6011,11533,8114,10661,7605,8062,21824,28954,10224,19420,341551,125142,53395,15602,103857,14643,3055,9,6
2021-05-26T23:59:59+02:00,136,9494,9409,20253,20330,23983,26493,32570,37557,48855,52240,48203,53471,34714,44989,10839,20588,1864,1863,3887,5508,4363,7914,5805,11272,7789,10282,7044,7337,19406,25536,10206,19378,336854,116700,50420,15348,103805,14484,2919,9,6
2021-05-25T23:59:59+02:00,126,9229,9175,19841,19974,23546,26102,32062,37043,47962,51265,47905,53155,34631,44849,10827,20558,1797,1815,3764,5410,4228,7766,5597,11050,7480,9964,6424,6503,15309,20195,10186,19320,331287,104587,50340,15304,103732,14140,2774,9,6
2021-05-24T23:59:59+02:00,116,9011,9020,19274,19687,22777,25715,30551,36027,47738,51094,47812,53054,34602,44819,10825,20557,1772,1800,3719,5376,4165,7725,5532,10991,7405,9909,6398,6479,15295,20187,10186,19320,329711,104473,46541,15292,103677,13849,2642,9,6
2021-05-23T23:59:59+02:00,116,8803,8813,18917,19395,22355,25367,30127,35707,47146,50583,47380,52599,34500,44673,10817,20548,1770,1799,3710,5371,4161,7722,5522,10983,7397,9902,6394,6468,15295,20185,10186,19320,324882,104422,46540,15290,103676,13830,2640,9,6
2021-05-22T23:59:59+02:00,116,8772,8776,18868,19352,22308,25336,30075,35677,47037,50513,47361,52577,34497,44664,10814,20548,1769,1796,3698,5359,4157,7716,5518,10977,7390,9898,6392,6466,15293,20185,10186,19320,324341,104390,46540,15290,103675,13810,2627,9,6
2021-05-21T23:59:59+02:00,106,8498,8423,18429,18838,21951,24695,29649,34869,46548,49848,47273,52455,34459,44622,10811,20543,1706,1755,3619,5320,4115,7682,5486,10932,7349,9849,6364,6440,15216,20088,10185,19319,319151,104078,46511,15289,103651,13450,2605,9,6
2021-05-20T23:59:59+02:00,106,7925,7873,17481,18046,20949,23779,28330,33672,44803,48029,46835,51996,34350,44469,10794,20524,1406,1596,3310,5031,3851,7295,5192,10453,6971,9397,6131,6187,13912,18555,10162,19280,307560,100348,46427,14811,103425,11117,2450,9,6
2021-05-19T23:59:59+02:00,106,7660,7558,16876,17444,20053,22907,27105,32418,43012,45944,46302,51440,34199,44250,10773,20494,1342,1514,3107,4816,3646,7044,4969,10100,6675,9066,5851,5856,11721,15727,10145,19221,296443,94156,46387,14343,103380,10066,2232,9,6
2021-05-18T23:59:59+02:00,96,7134,7014,15722,16422,18789,21657,25597,30791,40326,42715,45473,50495,33960,43945,10748,20452,1321,1488,3048,4746,3570,6925,4834,9968,6495,8854,5587,5582,10029,13564,10121,19166,280654,89043,45185,14293,103281,9831,2128,7,6
2021-05-17T23:59:59+02:00,96,7054,6954,15540,16312,18575,21488,25198,30465,38574,41079,45363,50417,33913,43879,10739,20429,1288,1466,2992,4701,3507,6866,4766,9866,6400,8753,5546,5542,10016,13547,10118,19158,280440,88977,40419,14011,103238,9651,1890,7,6
2021-05-16T23:59:59+02:00,85,6938,6902,15419,16224,18446,21382,25017,30350,35594,38311,45327,50382,33891,43855,10736,20424,1264,1450,2948,4661,3459,6809,4681,9798,6304,8673,5516,5505,10005,13531,10116,19155,280160,88930,34274,13744,103117,9545,1653,7,6
2021-05-15T23:59:59+02:00,85,6915,6871,15359,16166,18400,21342,24950,30307,35558,38270,45304,50355,33884,43850,10736,20424,1253,1424,2916,4588,3440,6740,4662,9717,6282,8623,5510,5500,10001,13530,10116,19155,279679,88876,34274,13740,103103,9197,1641,7,6
2021-05-14T23:59:59+02:00,85,6739,6503,15013,15668,18088,20925,24616,29845,35312,37918,45275,50324,33874,43845,10736,20422,1193,1363,2838,4484,3393,6638,4597,9562,6195,8489,5480,5456,9988,13521,10116,19154,278625,88791,34124,13703,100784,8394,1576,7,6
2021-05-13T23:59:59+02:00,85,6389,6187,14258,15084,17382,20296,23760,29103,34545,37248,44987,49981,33794,43720,10732,20411,1018,1278,2643,4375,3275,6518,4457,9396,6074,8346,5437,5418,9973,13505,10112,19149,272223,88646,33801,13621,100570,7415,1289,7,6
2021-05-12T23:59:59+02:00,85,5989,5916,13278,14407,16364,19495,23095,28668,34240,36967,44804,49787,33763,43689,10729,20408,1016,1276,2637,4370,3257,6514,4452,9386,6066,8341,5432,5413,9971,13500,10111,19148,265971,88591,33792,13611,100566,7410,1276,7,5
2021-05-11T23:59:59+02:00,85,5614,5692,12695,13961,14563,18056,20145,26146,31926,34640,43752,48527,33440,43217,10700,20359,955,1203,2521,4199,3151,6289,4334,9101,5952,8116,5361,5336,9929,13440,10103,19132,248698,88122,33515,13398,100129,6502,1097,7,5
2021-05-10T23:59:59+02:00,85,5468,5595,12424,13835,14213,17834,19343,25575,30547,33621,43220,47918,33383,43130,10692,20339,913,1144,2422,4038,3057,6086,4211,8838,5831,7920,5325,5308,9917,13424,10099,19123,243226,88018,33304,13338,99827,5511,786,7,5
2021-05-09T23:59:59+02:00,85,5062,5355,11231,13303,13213,17471,18322,25245,30004,33330,43164,47846,33358,43115,10689,20332,889,1114,2323,3934,2967,5947,4079,8663,5737,7815,5317,5294,9910,13420,10094,19120,237897,87973,33233,13296,99488,4923,428,7,5
2021-05-08T23:59:59+02:00,85,5051,5346,11209,13283,13188,17452,18292,25212,29964,33287,43156,47835,33357,43111,10689,20332,885,1108,2310,3927,2961,5947,4075,8657,5734,7812,5314,5291,9907,13415,10094,19120,237628,87946,33232,13296,99487,4889,423,7,5
2021-05-07T23:59:59+02:00,85,4952,5263,10981,13115,12896,17236,17687,24612,29017,32393,42965,47595,33301,43039,10685,20326,858,1077,2274,3872,2915,5901,4020,8603,5651,7759,5267,5245,9895,13406,10094,19119,235138,87812,31343,13293,99380,4640,208,7,5
2021-05-06T23:59:59+02:00,85,4539,4983,10314,12698,12137,16572,16084,23169,26476,30003,42262,46847,33135,42803,10669,20302,802,1022,2138,3622,2747,5592,3826,8130,5456,7438,5216,5192,9872,13378,10092,19110,226380,87629,27995,12980,98576,2973,48,7,5
2021-05-05T23:59:59+02:00,85,4226,4756,9721,12254,11418,15992,14983,22145,23630,27246,41285,45743,32854,42416,10651,20261,788,1000,2076,3497,2690,5437,3733,7919,5360,7302,5167,5137,9836,13340,10090,19107,213380,87370,27812,12842,98355,2224,40,7,5
2021-05-04T23:59:59+02:00,85,3876,4300,9052,11557,10647,15152,13679,20890,20029,23841,39938,44284,32482,41897,10628,20223,770,970,2010,3380,2620,5303,3642,7768,5265,7179,5129,5092,9807,13311,10088,19104,196322,87157,27794,12545,98331,1699,34,7,5
2021-05-03T23:59:59+02:00,84,3634,3878,8643,11063,10169,14527,13144,20235,19306,23196,39673,44033,32403,41794,10625,20208,756,941,1943,3275,2563,5196,3582,7654,5215,7092,5114,5081,9792,13294,10085,19099,190464,87017,27782,12537,98268,1103,22,7,5
2021-05-02T23:59:59+02:00,84,3631,3876,8625,11056,10160,14519,13123,20223,19289,23187,39672,44032,32402,41793,10624,20208,752,924,1913,3194,2517,5101,3535,7529,5195,7027,5110,5078,9791,13290,10085,19097,190377,87000,27769,12507,98261,610,18,7,5
2021-05-01T23:59:59+02:00,84,3629,3869,8613,11043,10152,14510,13116,20221,19278,23178,39672,44030,32402,41793,10624,20208,751,924,1912,3194,2517,5101,3535,7529,5195,7027,5110,5078,9791,13290,10084,19097,190297,86999,27768,12506,98261,610,17,7,5
2021-04-30T23:59:59+02:00,83,3606,3846,8567,11007,10109,14470,13055,20182,19175,23027,39406,43707,32381,41773,10623,20208,748,920,1899,3186,2516,5092,3532,7522,5193,7020,5107,5075,9787,13289,10084,19097,189374,86974,27499,12503,98256,570,17,7,5
2021-04-29T23:59:59+02:00,83,3340,3673,8134,10735,9561,14185,12563,19820,18440,22301,36351,40259,32121,41405,10611,20170,735,906,1851,3125,2467,5026,3466,7380,5101,6921,5070,5042,9765,13247,10082,19091,183842,86773,21664,12347,98151,136,16,7,5
2021-04-28T23:59:59+02:00,83,3179,3606,7870,10625,9160,14012,12188,19583,17955,21866,32562,35943,31903,41104,10598,20148,719,890,1825,3086,2422,4977,3429,7323,5037,6859,5009,4984,9713,13189,10079,19082,172680,86568,21512,11917,98104,124,11,6,5
2021-04-27T23:59:59+02:00,73,3098,3540,7610,10493,8809,13839,11702,19359,17477,21378,27002,29753,31526,40597,10577,20116,709,876,1793,3049,2387,4931,3376,7264,4981,6783,4958,4916,9678,13138,10076,19073,157342,86360,21490,11494,98037,121,11,6,4
2021-04-26T23:59:59+02:00,73,3045,3506,7469,10429,8643,13780,11472,19291,16954,20991,26969,29721,31512,40582,10577,20116,687,845,1725,2989,2321,4875,3310,7175,4889,6681,4861,4841,9596,13056,10074,19070,156766,86236,21272,10625,97012,121,11,6,4
2021-04-25T23:59:59+02:00,73,3007,3489,7307,10377,8405,13730,11141,19247,16136,20520,25415,28065,31457,40519,10577,20113,687,843,1718,2984,2314,4872,3305,7167,4885,6672,4858,4836,9588,13044,10074,19070,156281,86212,21262,10588,91955,104,11,6,4
2021-04-24T23:59:59+02:00,73,3003,3483,7291,10364,8394,13722,11127,19238,16119,20502,25372,28002,31454,40513,10576,20112,687,843,1718,2983,2314,4872,3304,7167,4885,6672,4858,4835,9586,13043,10074,19070,156079,86206,21258,10588,91928,104,11,6,4
2021-04-23T23:59:59+02:00,73,2985,3465,7249,10321,8350,13677,11061,19178,16059,20438,24949,27498,31421,40457,10573,20109,679,836,1700,2974,2298,4843,3252,7130,4787,6577,4721,4712,9420,12846,10068,19055,154891,85920,21118,9861,91774,104,11,6,4
2021-04-22T23:59:59+02:00,73,2907,3383,7057,10138,7808,13269,9853,18385,14508,19397,22935,25067,31210,40188,10554,20081,614,785,1586,2861,2174,4680,3092,6959,4603,6377,4566,4538,8911,12194,10032,18976,150093,84014,15827,8836,90813,85,11,6,4
2021-04-21T23:59:59+02:00,73,2854,3335,6935,10050,7599,13116,9487,18145,14039,18951,20432,21930,30913,39802,10537,20055,565,762,1507,2784,2088,4590,2966,6816,4443,6213,4381,4359,8344,11438,9989,18887,143102,82234,15065,7807,90006,78,11,6,4
2021-04-20T23:59:59+02:00,73,2815,3296,6830,9961,7462,13008,9236,17927,13548,18560,17046,17869,30600,39327,10520,20019,535,728,1434,2721,2001,4511,2866,6699,4308,6052,4196,4165,7490,10236,9921,18735,134258,79337,14820,7175,88939,73,11,6,4
2021-04-19T23:59:59+02:00,73,2801,3289,6783,9920,7410,12973,9160,17852,13411,18445,16713,17488,30567,39294,10519,20015,476,688,1319,2628,1905,4417,2738,6544,4116,5864,3944,3865,5671,7822,9707,18340,133947,73544,14625,6419,88061,68,11,6,4
2021-04-18T23:59:59+02:00,73,2785,3276,6708,9894,7304,12925,8965,17785,12577,18317,15304,16083,30499,39232,10516,20008,471,683,1310,2620,1890,4407,2705,6515,4056,5815,3868,3795,5262,7201,9662,18257,133732,72066,14483,6374,83956,64,11,6,4
2021-04-17T23:59:59+02:00,73,2775,3272,6691,9871,7274,12904,8933,17746,12545,18297,15251,16033,30445,39160,10515,20008,471,681,1310,2619,1889,4403,2701,6510,4053,5811,3867,3793,5257,7200,9661,18256,133377,72031,14482,6374,83854,64,11,6,4
2021-04-16T23:59:59+02:00,73,2762,3258,6658,9856,7223,12865,8859,17694,12437,18195,15006,15756,29927,38515,10512,20001,471,679,1304,2614,1880,4401,2696,6504,4045,5803,3862,3787,5240,7170,9661,18254,131860,71934,14475,6363,83182,61,11,6,4
2021-04-15T23:59:59+02:00,73,2711,3201,6525,9755,7035,12687,8517,17422,11963,17730,13950,14540,27817,35711,10496,19978,462,673,1299,2589,1865,4378,2673,6476,4002,5750,3807,3712,5209,7119,9653,18242,125948,71620,14199,6227,79885,50,10,6,4
2021-04-14T23:59:59+02:00,61,2655,3152,6431,9660,6893,12526,8246,17155,11534,17269,12772,13159,23113,29637,10478,19925,459,668,1286,2580,1853,4361,2651,6452,3959,5713,3760,3661,5149,7065,9625,18205,113588,71331,14166,6076,76843,28,10,5,4
2021-04-13T23:59:59+02:00,61,2603,3118,6304,9574,6742,12396,7969,16906,11111,16850,10112,10239,20046,25478,10456,19883,443,643,1238,2537,1800,4299,2543,6350,3780,5552,3547,3477,5003,6929,9616,18183,105194,70989,13973,4915,70612,24,10,5,4
2021-04-12T23:59:59+02:00,61,2582,3104,6245,9546,6636,12309,7778,16778,10864,16643,8749,8752,19226,24507,10455,19874,437,634,1219,2522,1784,4278,2511,6309,3727,5500,3486,3428,4968,6888,9611,18161,105075,70854,13920,4578,65045,19,10,5,4
2021-04-11T23:59:59+02:00,61,2554,3096,6149,9519,6521,12272,7613,16728,10665,16538,7478,7476,17501,22532,10453,19871,437,634,1218,2520,1784,4277,2511,6309,3725,5495,3482,3427,4962,6886,9611,18161,105008,70844,13914,4568,58036,15,10,5,4
