Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-24T23:59:59+02:00,10423,10735,19507,19696,22664,26193,31610,37065,48910,52157,45528,51075,32688,42985,9095,17980,2080,2279,3721,5422,4156,7962,5770,11144,7359,9357,6169,6331,16498,22159,8533,16867,327164,104208,46239,15259,102286,13718,2622
2021-05-23T23:59:59+02:00,10198,10522,19159,19432,22265,25860,31187,36736,48326,51637,45158,50664,32611,42878,9087,17971,2075,2278,3716,5417,4151,7959,5760,11135,7353,9352,6165,6321,16498,22157,8533,16867,322548,104161,46238,15257,102285,13699,2620
2021-05-22T23:59:59+02:00,10170,10486,19110,19401,22224,25832,31141,36708,48232,51570,45142,50646,32608,42874,9084,17971,2073,2275,3706,5406,4147,7953,5756,11130,7345,9348,6163,6319,16497,22157,8533,16867,322069,104131,46238,15257,102285,13680,2607
2021-05-21T23:59:59+02:00,9864,10086,18680,18884,21872,25194,30708,35902,47768,50943,45070,50553,32574,42836,9082,17966,1994,2230,3642,5372,4110,7926,5727,11085,7307,9299,6140,6296,16423,22064,8532,16866,316924,103827,46209,15257,102263,13343,2586
2021-05-20T23:59:59+02:00,9231,9484,17741,18086,20862,24304,29403,34697,46112,49212,44711,50159,32486,42714,9067,17948,1662,2034,3343,5098,3849,7529,5421,10606,6937,8885,5933,6037,15162,20583,8512,16831,305619,100165,46127,14785,102037,11038,2434
2021-05-19T23:59:59+02:00,8929,9122,17105,17461,19949,23430,28186,33434,44368,47151,44262,49714,32364,42530,9049,17921,1583,1934,3134,4881,3655,7275,5204,10259,6653,8558,5659,5711,13000,17794,8496,16777,294675,94027,46092,14325,101992,10005,2216
2021-05-18T23:59:59+02:00,8341,8523,15932,16390,18685,22198,26654,31785,41710,43945,43593,48952,32158,42275,9030,17888,1559,1902,3073,4816,3573,7149,5067,10125,6471,8347,5405,5426,11337,15673,8476,16729,279072,88975,44965,14275,101909,9765,2113
2021-05-17T23:59:59+02:00,8242,8455,15749,16279,18467,22018,26265,31466,39999,42361,43490,48877,32119,42215,9021,17870,1519,1876,3022,4769,3516,7092,4990,10018,6381,8248,5373,5390,11325,15662,8473,16720,278868,88914,40279,13995,101869,9588,1877
2021-05-16T23:59:59+02:00,8114,8395,15632,16186,18342,21917,26075,31352,37048,39608,43460,48847,32099,42191,9018,17866,1492,1857,2979,4727,3469,7035,4900,9950,6287,8169,5346,5356,11318,15647,8471,16718,278592,88867,34168,13730,101749,9483,1641
2021-05-15T23:59:59+02:00,8088,8357,15567,16132,18299,21879,26004,31308,37019,39572,43437,48820,32094,42188,9018,17866,1481,1821,2943,4654,3451,6972,4879,9864,6269,8127,5341,5351,11315,15647,8471,16718,278115,88813,34168,13726,101736,9136,1629
2021-05-14T23:59:59+02:00,7873,7926,15240,15667,17997,21450,25662,30850,36800,39265,43415,48797,32085,42184,9018,17864,1409,1750,2884,4557,3407,6872,4814,9706,6193,8011,5310,5310,11306,15642,8471,16717,277079,88738,34024,13707,99426,8350,1564
2021-05-13T23:59:59+02:00,7453,7528,14530,15132,17295,20824,24821,30115,36076,38632,43174,48486,32025,42086,9014,17856,1206,1661,2704,4448,3293,6750,4682,9539,6069,7878,5274,5279,11294,15625,8468,16714,270844,88601,33702,13627,99215,7370,1286
2021-05-12T23:59:59+02:00,6968,7187,13536,14470,16290,20039,24228,29717,35788,38365,43010,48307,32003,42066,9011,17853,1201,1659,2698,4441,3281,6747,4677,9529,6062,7872,5269,5276,11292,15623,8467,16713,264662,88550,33692,13617,99211,7367,1273
2021-05-11T23:59:59+02:00,6549,6933,12863,13951,14454,18530,21241,27129,33593,36106,42107,47215,31737,41676,8992,17812,1129,1555,2586,4284,3183,6522,4555,9239,5955,7675,5202,5210,11255,15568,8460,16696,247601,88102,33418,13408,98775,6470,1094
2021-05-10T23:59:59+02:00,6384,6823,12575,13826,14113,18302,20245,26437,32416,35207,41609,46628,31688,41610,8987,17795,1084,1472,2481,4133,3093,6315,4420,8969,5849,7504,5174,5184,11243,15551,8457,16688,242177,88003,33212,13349,98474,5483,782
2021-05-09T23:59:59+02:00,5884,6520,11383,13315,13112,17942,19232,26103,31952,34950,41562,46565,31666,41597,8984,17788,1053,1435,2389,4025,2995,6169,4290,8798,5766,7419,5164,5170,11238,15549,8452,16685,236853,87972,33142,13307,98136,4894,424
2021-05-08T23:59:59+02:00,5870,6510,11366,13295,13090,17929,19203,26066,31916,34908,41555,46559,31665,41593,8984,17788,1048,1428,2377,4019,2989,6169,4286,8791,5762,7417,5162,5165,11235,15546,8452,16685,236602,87945,33141,13307,98135,4860,419
2021-05-07T23:59:59+02:00,5756,6417,11137,13120,12792,17708,18519,25410,31025,34023,41416,46378,31618,41534,8981,17784,1020,1392,2338,3967,2947,6121,4227,8733,5682,7370,5116,5120,11224,15538,8452,16684,234129,87815,31260,13304,98029,4612,200
2021-05-06T23:59:59+02:00,5288,6108,10462,12706,12022,17018,16800,23850,28504,31598,40923,45851,31486,41349,8970,17767,951,1315,2197,3725,2783,5787,4023,8261,5508,7089,5074,5073,11204,15513,8450,16675,225478,87640,27947,12991,97237,2957,40
2021-05-05T23:59:59+02:00,4937,5852,9840,12255,11323,16426,15669,22765,25494,28711,40254,45001,31268,41062,8955,17733,928,1279,2137,3598,2726,5634,3927,8036,5412,6977,5030,5020,11177,15481,8448,16673,212732,87389,27764,12853,97017,2209,32
2021-05-04T23:59:59+02:00,4526,5318,9178,11585,10536,15570,14303,21429,21662,25039,39279,43938,30966,40626,8938,17703,902,1241,2078,3480,2651,5506,3835,7876,5322,6861,4999,4987,11149,15455,8446,16670,195831,87186,27745,12561,96994,1685,26
2021-05-03T23:59:59+02:00,4258,4847,8753,11065,10064,14952,13738,20772,20981,24434,39046,43713,30897,40539,8935,17688,886,1201,2008,3377,2596,5398,3781,7759,5272,6784,4987,4977,11135,15439,8443,16665,190002,87050,27733,12553,96932,1090,15
2021-05-02T23:59:59+02:00,4254,4844,8736,11058,10055,14946,13715,20758,20968,24428,39045,43712,30896,40538,8934,17688,879,1178,1979,3296,2549,5299,3734,7635,5254,6727,4985,4975,11134,15435,8443,16663,189917,87033,27722,12524,96925,597,11
2021-05-01T23:59:59+02:00,4251,4831,8723,11050,10047,14937,13707,20755,20960,24420,39045,43710,30896,40538,8934,17688,879,1178,1978,3296,2549,5299,3734,7635,5254,6727,4985,4975,11134,15435,8442,16663,189835,87032,27722,12524,96925,597,10
2021-04-30T23:59:59+02:00,4223,4799,8684,11019,10005,14903,13641,20712,20849,24235,38792,43427,30879,40521,8933,17688,874,1174,1968,3289,2547,5290,3732,7628,5251,6721,4983,4972,11130,15434,8442,16663,188927,87010,27453,12521,96920,557,10
2021-04-29T23:59:59+02:00,3924,4599,8235,10754,9486,14621,13136,20336,19574,22822,36320,40702,30686,40224,8924,17658,859,1154,1913,3223,2504,5220,3662,7485,5159,6635,4955,4938,11110,15400,8440,16658,183484,86818,21690,12364,96818,124,9
2021-04-28T23:59:59+02:00,3744,4524,7968,10638,9090,14446,12757,20094,19016,22273,32661,36524,30500,39984,8914,17639,837,1135,1886,3177,2460,5176,3626,7429,5097,6571,4890,4881,11064,15351,8438,16648,172456,86613,21538,11939,96773,109,5
2021-04-27T23:59:59+02:00,3638,4450,7707,10505,8750,14280,12250,19851,18470,21675,27187,30435,30208,39582,8896,17612,820,1121,1858,3138,2425,5128,3575,7374,5038,6494,4843,4819,11031,15301,8435,16641,157264,86411,21516,11519,96711,106,5
2021-04-26T23:59:59+02:00,3571,4411,7567,10444,8586,14214,12015,19788,17955,21286,27166,30409,30198,39574,8896,17612,794,1086,1790,3076,2361,5075,3507,7287,4939,6385,4748,4748,10959,15227,8434,16638,156700,86290,21297,10653,95690,106,5
2021-04-25T23:59:59+02:00,3525,4386,7402,10396,8341,14164,11679,19747,16258,19762,26604,29844,30149,39518,8896,17609,793,1080,1777,3069,2352,5071,3496,7274,4928,6375,4746,4745,10951,15215,8434,16638,156218,86231,21287,10616,90770,92,5
2021-04-24T23:59:59+02:00,3517,4378,7388,10386,8331,14155,11665,19738,16238,19743,26566,29783,30146,39515,8896,17609,793,1080,1777,3068,2351,5071,3496,7274,4928,6375,4746,4744,10949,15214,8434,16638,156024,86225,21283,10616,90742,92,5
2021-04-23T23:59:59+02:00,3495,4358,7352,10345,8287,14107,11597,19682,16172,19667,26158,29292,30115,39471,8894,17606,783,1071,1760,3060,2333,5044,3439,7232,4826,6273,4605,4617,10793,15031,8428,16625,154859,85940,21144,9883,90590,92,5
2021-04-22T23:59:59+02:00,3403,4251,7152,10165,7714,13666,10277,18830,14740,18693,24195,26895,29941,39261,8879,17582,707,1004,1652,2944,2207,4891,3269,7054,4642,6072,4465,4448,10280,14379,8401,16561,150114,84038,15887,8859,89638,74,5
2021-04-21T23:59:59+02:00,3343,4196,7019,10077,7509,13510,9892,18576,14261,18214,21696,23771,29708,38962,8862,17562,651,974,1579,2863,2116,4796,3140,6915,4480,5901,4284,4281,9716,13611,8367,16490,143184,82256,15120,7836,88849,67,5
2021-04-20T23:59:59+02:00,3292,4151,6917,9991,7371,13396,9615,18343,13754,17754,18333,19769,29462,38569,8849,17530,614,940,1501,2793,2037,4716,3033,6791,4348,5750,4097,4077,8863,12405,8311,16367,134425,79371,14875,7205,87791,62,5
2021-04-19T23:59:59+02:00,3276,4142,6874,9953,7313,13359,9538,18269,13608,17624,18019,19404,29434,38539,8848,17526,537,894,1398,2700,1934,4619,2899,6625,4158,5568,3844,3783,7044,9970,8132,16029,134117,73620,14680,6452,86924,57,5
2021-04-18T23:59:59+02:00,3255,4127,6794,9926,7204,13309,9320,18203,12725,17467,16703,18033,29382,38491,8844,17519,532,889,1389,2691,1917,4609,2863,6596,4102,5517,3766,3710,6628,9339,8098,15963,133909,72142,14539,6408,82849,54,5
2021-04-17T23:59:59+02:00,3243,4123,6777,9904,7171,13283,9281,18167,12695,17443,16647,17983,29337,38427,8843,17519,532,887,1389,2689,1916,4606,2858,6591,4100,5512,3765,3708,6623,9339,8097,15962,133551,72107,14538,6408,82749,54,5
2021-04-16T23:59:59+02:00,3226,4107,6742,9887,7121,13246,9202,18107,12566,17318,16367,17664,28879,37844,8841,17513,532,885,1384,2684,1907,4604,2852,6584,4094,5504,3760,3703,6606,9311,8097,15960,132041,72012,14530,6398,82054,52,5
2021-04-15T23:59:59+02:00,3167,4040,6609,9780,6919,13064,8849,17831,12024,16753,15187,16237,27026,35423,8826,17495,522,874,1380,2663,1892,4579,2827,6556,4048,5446,3709,3631,6577,9263,8089,15950,126160,71699,14255,6261,78810,41,5
2021-04-14T23:59:59+02:00,3100,3985,6519,9677,6771,12898,8566,17562,11502,16225,13858,14606,22627,29737,8813,17455,518,867,1369,2656,1880,4560,2800,6533,4008,5404,3654,3582,6521,9205,8067,15923,113871,71412,14223,6110,75802,20,5
2021-04-13T23:59:59+02:00,3041,3945,6387,9587,6626,12764,8262,17305,11020,15746,11080,11442,19841,25947,8792,17423,497,837,1322,2610,1824,4502,2683,6424,3826,5236,3439,3401,6391,9079,8059,15907,105496,71073,14031,4943,69676,16,5
2021-04-12T23:59:59+02:00,3014,3928,6325,9553,6520,12673,8066,17172,10739,15518,9395,9580,19421,25428,8791,17416,489,825,1306,2594,1803,4483,2650,6381,3773,5183,3378,3358,6359,9037,8055,15888,105379,70939,13976,4604,64179,14,5
2021-04-11T23:59:59+02:00,2979,3916,6231,9528,6398,12636,7900,17119,10533,15410,7295,7377,18569,24403,8789,17414,489,825,1305,2592,1803,4483,2649,6381,3772,5180,3373,3357,6354,9035,8055,15888,105311,70930,13970,4594,57211,12,5
2021-04-10T23:59:59+02:00,2977,3914,6221,9523,6390,12631,7895,17114,10522,15399,7289,7366,18562,24399,8789,17414,489,822,1303,2589,1802,4481,2646,6378,3769,5179,3364,3343,6347,9023,8055,15888,105230,70875,13969,4587,57202,12,4
2021-04-09T23:59:59+02:00,2903,3792,6091,9322,6224,12359,7630,16687,10215,14910,7155,7193,18455,24234,8788,17412,484,815,1285,2580,1776,4463,2610,6330,3689,5093,3236,3233,6229,8937,8051,15885,104763,70797,13940,3885,54663,10,4
2021-04-08T23:59:59+02:00,2820,3712,5985,9195,6119,12230,7453,16507,9973,14719,6966,6920,17211,22801,8778,17385,476,809,1273,2548,1750,4422,2582,6264,3633,5036,3167,3184,6150,8832,8033,15847,101118,70368,13586,3625,54066,9,4
2021-04-07T23:59:59+02:00,2784,3671,5914,9123,6029,12160,7317,16400,9729,14565,6648,6566,14929,19892,8759,17342,470,807,1261,2534,1740,4399,2566,6227,3563,4976,3097,3132,6095,8776,8027,15820,94963,70094,13425,3384,53436,8,4
2021-04-06T23:59:59+02:00,2758,3635,5833,9056,5943,12083,7155,16278,9495,14373,6170,6079,12992,17440,8736,17288,468,798,1254,2511,1729,4374,2534,6184,3495,4913,3019,3086,6052,8723,8021,15804,89955,69851,13126,3102,52229,8,4
2021-04-05T23:59:59+02:00,2749,3623,5818,9039,5930,12063,7141,16262,9476,14348,5992,5914,11785,16226,8735,17287,462,789,1252,2495,1722,4359,2514,6152,3460,4873,2993,3046,6034,8683,8015,15789,89881,69662,13091,2966,49413,7,3
2021-04-04T23:59:59+02:00,2749,3623,5816,9036,5928,12063,7139,16262,9474,14348,5987,5910,11785,16224,8735,17287,462,789,1252,2494,1722,4359,2513,6152,3460,4873,2993,3046,6032,8683,8014,15789,89872,69658,13091,2965,49400,7,3
2021-04-03T23:59:59+02:00,2748,3614,5808,9029,5922,12060,7137,16259,9471,14345,5984,5906,11779,16221,8735,17287,462,789,1252,2494,1722,4359,2513,6152,3460,4872,2993,3046,6032,8683,8014,15789,89816,69657,13091,2965,49395,7,3
2021-04-02T23:59:59+02:00,2746,3611,5803,9026,5919,12058,7134,16258,9466,14343,5981,5900,11765,16193,8734,17286,460,787,1251,2494,1720,4358,2513,6150,3459,4866,2965,3030,6024,8674,8014,15789,89738,69580,13088,2964,49394,7,3
2021-04-01T23:59:59+02:00,2723,3604,5775,8995,5875,12012,7091,16205,9407,14286,5888,5804,11473,15843,8715,17247,458,773,1249,2486,1713,4348,2497,6135,3428,4843,2910,2986,5954,8587,7953,15693,88748,69042,13066,2961,49126,7,3
2021-03-31T23:59:59+02:00,2685,3570,5698,8925,5808,11918,6985,16096,9275,14145,5751,5665,10919,15095,8678,17170,451,765,1244,2475,1707,4333,2489,6118,3408,4811,2878,2953,5895,8512,7912,15612,86767,68595,12852,2959,48762,7,2
2021-03-30T23:59:59+02:00,2661,3549,5649,8867,5749,11838,6911,15997,9175,13997,5559,5450,10010,13740,8616,17020,448,763,1238,2468,1697,4318,2470,6096,3371,4764,2816,2881,5795,8398,7804,15398,83687,67896,12470,2820,48629,7,2
2021-03-29T23:59:59+02:00,2586,3487,5546,8752,5639,11687,6747,15766,8940,13742,5208,5078,8050,11180,8433,16659,440,757,1227,2461,1682,4304,2447,6067,3335,4706,2751,2820,5650,8264,7634,15102,77616,66953,11668,2685,48214,7,2
2021-03-28T23:59:59+02:00,2563,3473,5499,8685,5561,11612,6660,15675,8823,13620,5084,4924,7405,10247,8378,16561,431,749,1211,2443,1658,4276,2395,6003,3274,4609,2665,2746,5530,8110,7574,14980,75322,66489,11408,2159,48038,4,2
2021-03-27T23:59:59+01:00,2562,3468,5489,8678,5557,11598,6644,15653,8812,13607,5057,4897,7395,10245,8378,16560,431,749,1209,2442,1657,4270,2389,6000,3267,4603,2660,2742,5505,8061,7503,14856,75216,66180,11408,2158,47974,4,2
2021-03-26T23:59:59+01:00,2544,3443,5452,8640,5516,11550,6562,15575,8660,13454,4888,4746,7244,10084,8377,16552,427,741,1203,2426,1637,4241,2365,5967,3230,4546,2601,2679,5166,7601,6952,13883,74877,63538,10572,2121,47836,4,2
2021-03-25T23:59:59+01:00,2428,3356,5274,8421,5345,11275,6351,15286,8442,13182,4747,4602,7162,9980,8374,16545,418,725,1182,2402,1610,4209,2322,5911,3156,4464,2497,2577,4529,6741,6084,12512,74425,59432,9620,1902,46723,3,2
2021-03-24T23:59:59+01:00,2324,3295,5142,8257,5178,11081,6181,15041,8242,12964,4617,4453,7059,9869,8369,16538,413,712,1167,2372,1573,4157,2264,5839,3064,4365,2365,2460,3807,5688,4979,10730,74051,54395,8459,1555,46098,3,2
2021-03-23T23:59:59+01:00,2241,3235,5031,8130,5085,10933,6057,14850,8129,12804,4535,4372,6998,9816,8362,16521,400,683,1145,2335,1543,4096,2214,5751,2984,4277,2273,2365,3066,4599,3377,7960,73659,47657,7713,1406,45725,3,2
2021-03-22T23:59:59+01:00,2155,3162,4909,7995,4952,10757,5893,14601,7958,12612,4428,4265,6939,9711,8348,16482,368,663,1121,2294,1495,4026,2148,5637,2886,4116,2164,2226,2222,3459,1205,4310,73162,39165,6677,1171,45326,2,2
2021-03-21T23:59:59+01:00,2153,3155,4899,7980,4939,10745,5874,14585,7931,12590,4409,4248,6921,9701,8347,16482,367,663,1115,2280,1484,3992,2131,5602,2857,4064,2124,2179,2181,3417,1192,4269,73139,39024,6627,889,45191,2,2
2021-03-20T23:59:59+01:00,2153,3155,4899,7978,4938,10743,5873,14585,7923,12585,4407,4247,6914,9695,8347,16482,367,663,1115,2280,1484,3992,2131,5602,2855,4063,2123,2176,2181,3417,1192,4269,73131,39022,6627,884,45164,2,2
2021-03-19T23:59:59+01:00,2079,2810,4370,6725,4551,9781,5611,14055,7703,12233,4298,4162,6855,9639,8347,16482,366,663,1115,2280,1484,3991,2131,5601,2854,4063,2121,2174,2176,3411,1191,4267,73064,39006,6617,878,40018,2,2
2021-03-18T23:59:59+01:00,2003,2475,3936,5671,4011,8296,4736,11385,6405,9229,4002,3930,6674,9439,8327,16447,365,658,1107,2268,1477,3966,2102,5560,2830,4040,2103,2157,2151,3383,1187,4260,72633,38815,6551,795,27780,2,2
2021-03-17T23:59:59+01:00,1997,2463,3926,5646,3992,8268,4711,11316,6353,9154,3965,3882,6638,9399,8320,16422,361,656,1103,2261,1472,3957,2093,5543,2816,4014,2081,2129,2130,3370,1181,4244,72367,38661,6491,746,27592,2,2
2021-03-16T23:59:59+01:00,1966,2421,3874,5566,3917,8163,4571,11141,6145,8955,3742,3693,6512,9259,8315,16399,359,651,1102,2242,1467,3944,2083,5529,2806,3994,2073,2116,2117,3344,1174,4215,72054,38496,5209,716,27374,2,2
2021-03-15T23:59:59+01:00,1956,2396,3851,5533,3886,8125,4519,11076,6064,8871,3664,3632,6463,9202,8309,16375,356,645,1093,2227,1458,3939,2065,5488,2790,3969,2054,2080,2095,3286,1166,4179,71829,38278,4851,610,27242,2,0
2021-03-14T23:59:59+01:00,1950,2392,3844,5523,3881,8109,4510,11048,6058,8852,3656,3623,6459,9194,8308,16374,356,645,1090,2226,1455,3937,2062,5486,2771,3963,2050,2078,2082,3275,1163,4177,71797,38271,4835,543,27149,2,0
2021-03-13T23:59:59+01:00,1947,2384,3832,5506,3871,8102,4493,11036,6045,8839,3653,3620,6458,9192,8308,16374,356,645,1090,2226,1455,3937,2062,5485,2771,3962,2049,2076,2082,3274,1155,4172,71777,38252,4830,543,27053,2,0
2021-03-12T23:59:59+01:00,1897,2310,3249,5369,3431,7990,4360,10902,5818,8557,3480,3481,6334,9081,8285,16334,351,622,1085,2196,1446,3910,2044,5413,2708,3850,1877,1953,2026,3227,1151,4166,71564,37489,4100,535,25214,1,0
2021-03-11T23:59:59+01:00,1775,2156,2853,5123,3040,7748,4059,10467,5205,7707,3302,3347,6227,8961,8258,16295,350,622,1082,2182,1443,3891,2036,5391,2700,3834,1871,1946,2011,3208,1147,4150,70996,37368,3836,496,21691,0,0
2021-03-10T23:59:59+01:00,1746,2119,2818,5084,3006,7684,4002,10375,5087,7598,3174,3241,6113,8840,8229,16244,348,619,1080,2180,1441,3880,2031,5377,2687,3816,1855,1935,1985,3180,1137,4136,70590,37287,3504,400,21266,0,0
2021-03-09T23:59:59+01:00,1737,2104,2789,5057,2983,7641,3960,10314,5004,7517,3079,3159,6020,8737,8139,16052,345,617,1077,2173,1432,3867,2000,5353,2650,3788,1807,1909,1938,3155,1126,4127,69993,37259,3234,105,21065,0,0
2021-03-08T23:59:59+01:00,1721,2090,2760,5032,2958,7608,3940,10267,4974,7455,3042,3121,5922,8644,7990,15783,345,617,1074,2168,1425,3848,1982,5325,2631,3761,1790,1892,1912,3132,1121,4110,69204,37119,3226,14,20877,0,0
2021-03-07T23:59:59+01:00,1708,2078,2733,4991,2924,7556,3907,10206,4931,7397,3007,3089,5847,8527,7926,15658,345,616,1074,2167,1424,3840,1979,5318,2629,3756,1785,1889,1909,3127,1119,4104,68669,37069,3173,12,20643,0,0
2021-03-06T23:59:59+01:00,1706,2076,2728,4981,2920,7546,3897,10199,4916,7382,2996,3077,5812,8461,7850,15515,345,614,1072,2165,1424,3839,1973,5309,2627,3753,1779,1882,1904,3125,1119,4101,68275,37019,3173,12,20614,0,0
2021-03-05T23:59:59+01:00,1619,1985,2640,4817,2863,7383,3809,9992,4820,7197,2951,3024,5444,7970,7293,14521,345,614,1070,2162,1417,3835,1973,5307,2622,3747,1771,1879,1899,3122,1114,4097,65613,36962,3170,12,19545,0,0
2021-03-04T23:59:59+01:00,1428,1851,2479,4622,2689,7108,3639,9641,4556,6872,2853,2911,4793,7120,6412,13095,342,605,1057,2133,1403,3797,1945,5253,2597,3709,1742,1857,1864,3067,1090,4052,61389,36501,3168,12,17512,0,0
2021-03-03T23:59:59+01:00,1383,1790,2408,4516,2628,6984,3553,9477,4459,6741,2771,2842,4128,6086,5309,11332,339,595,1045,2107,1391,3770,1930,5203,2527,3654,1713,1826,1838,3038,1075,4027,56314,36066,3142,12,16951,0,0
2021-03-02T23:59:59+01:00,1339,1748,2356,4453,2580,6893,3464,9356,4322,6599,2662,2716,3340,4962,3611,8422,334,586,1038,2081,1381,3727,1913,5152,2499,3631,1704,1812,1816,3013,1065,4000,49247,35740,2893,12,16683,0,0
2021-03-01T23:59:59+01:00,1273,1708,2300,4389,2505,6809,3367,9218,4184,6409,2531,2592,2418,3714,1253,4459,332,582,1029,2070,1371,3708,1906,5134,2487,3617,1689,1802,1798,2994,1055,3973,40175,35535,2505,12,16449,0,0
2021-02-28T23:59:59+01:00,1236,1694,2257,4349,2479,6765,3315,9158,4117,6350,2466,2550,2376,3681,1247,4443,331,581,1028,2064,1369,3692,1902,5123,2481,3610,1682,1791,1785,2983,1048,3958,40077,35416,2212,12,16194,0,0
2021-02-27T23:59:59+01:00,1189,1579,2187,4120,2424,6534,3250,8846,4028,6117,2415,2497,2356,3662,1245,4443,331,581,1027,2064,1369,3692,1902,5122,2480,3610,1682,1790,1783,2983,1048,3958,39971,35410,2211,12,14710,0,0
2021-02-26T23:59:59+01:00,986,1287,1999,3710,2256,5853,3036,7910,3719,5394,2386,2469,2341,3650,1242,4441,331,581,1027,2061,1367,3690,1900,5121,2478,3609,1682,1787,1777,2980,1046,3953,39955,35378,2123,12,10601,0,0
2021-02-25T23:59:59+01:00,607,1106,1738,3508,2069,5551,2839,7504,3504,5117,2313,2402,2305,3596,1238,4427,321,556,998,2011,1341,3623,1869,5035,2446,3550,1657,1759,1740,2934,1020,3920,39759,34769,1866,11,8199,0,0
2021-02-24T23:59:59+01:00,584,1083,1701,3411,2010,5411,2769,7312,3439,4996,2254,2355,2270,3567,1232,4395,309,546,986,1982,1328,3570,1854,4974,2423,3507,1647,1741,1729,2915,1010,3896,39571,34414,1695,3,7523,0,0
2021-02-23T23:59:59+01:00,558,1034,1638,3314,1960,5268,2689,7181,3346,4894,2203,2301,2231,3512,1222,4368,308,541,981,1965,1321,3541,1845,4939,2397,3481,1632,1717,1706,2881,999,3845,39424,34096,1421,3,6874,0,0
2021-02-22T23:59:59+01:00,535,991,1588,3218,1919,5123,2625,6956,3290,4760,2196,2204,2217,3440,1218,4326,307,537,977,1952,1314,3514,1828,4905,2381,3450,1613,1696,1680,2852,986,3799,39212,33790,1156,1,6238,0,0
