Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-02T23:59:59+01:00,6140,5723,41076,39165,56299,50259,56641,54780,66986,66461,76059,75769,54477,60079,37524,48538,11713,22321,5103,4755,37257,35826,52541,46686,53549,51626,64006,63391,73682,73425,53259,58694,36756,47438,11363,21591,606722,574380,79350,76609,105661,101676,38238,44,45
2021-11-01T23:59:59+01:00,6056,5645,40585,38797,55777,49911,56279,54526,66707,66259,75919,75678,54442,60051,37517,48531,11710,22313,5070,4714,37117,35711,52411,46594,53435,51542,63909,63329,73620,73380,53246,58681,36746,47423,11360,21584,603730,573640,79327,76568,105661,101674,37945,44,45
2021-10-31T23:59:59+01:00,6054,5645,40580,38791,55774,49908,56274,54522,66704,66256,75917,75676,54442,60051,37517,48531,11710,22313,5070,4714,37115,35708,52411,46593,53433,51541,63908,63329,73620,73380,53246,58681,36746,47423,11360,21584,603698,573633,79324,76568,105661,101674,37942,44,45
2021-10-30T23:59:59+02:00,6050,5643,40577,38791,55767,49905,56273,54520,66702,66255,75917,75674,54442,60051,37517,48531,11710,22313,5070,4714,37115,35708,52411,46592,53432,51540,63907,63328,73620,73380,53245,58681,36746,47423,11360,21584,603672,573628,79324,76568,105661,101674,37941,44,45
2021-10-29T23:59:59+02:00,6047,5637,40559,38775,55753,49887,56257,54511,66684,66248,75900,75669,54440,60048,37516,48530,11708,22313,5068,4711,37106,35696,52410,46587,53428,51535,63904,63322,73612,73372,53240,58680,36745,47420,11359,21583,603523,573558,79320,76565,105661,101672,37938,44,45
2021-10-28T23:59:59+02:00,5948,5537,40039,38419,55287,49556,55851,54210,66345,66021,75728,75562,54403,60019,37511,48510,11706,22303,5008,4664,36931,35578,52250,46472,53289,51427,63757,63241,73528,73325,53215,58654,36731,47402,11357,21576,600424,572593,79281,76544,105656,101671,37552,44,45
2021-10-27T23:59:59+02:00,5923,5516,39988,38360,55217,49501,55794,54159,66280,65993,75702,75543,54387,60007,37505,48498,11705,22297,4984,4638,36880,35538,52200,46437,53258,51391,63713,63190,73493,73299,53192,58634,36725,47391,11354,21564,599861,572095,79272,76532,105656,101665,37544,44,45
2021-10-26T23:59:59+02:00,5875,5481,39880,38266,55116,49398,55722,54093,66213,65926,75650,75503,54372,59991,37493,48482,11702,22293,4932,4595,36776,35396,52104,46352,53190,51309,63660,63129,73433,73245,53159,58613,36711,47366,11348,21550,598963,571111,79271,76524,105656,101664,37524,44,45
2021-10-25T23:59:59+02:00,5813,5413,39650,38033,54835,49196,55470,53932,65996,65783,75547,75425,54350,59961,37486,48472,11702,22290,4919,4586,36720,35335,52018,46298,53122,51269,63612,63089,73388,73214,53150,58597,36705,47361,11346,21547,597139,570799,79271,76522,105656,101664,37246,44,45
2021-10-24T23:59:59+02:00,5783,5384,39566,37949,54757,49119,55412,53894,65950,65756,75527,75406,54345,59952,37481,48469,11701,22286,4886,4570,36658,35273,51974,46253,53087,51228,63575,63060,73366,73182,53142,58584,36694,47353,11344,21545,596536,570318,79269,76515,105656,101662,37234,44,45
2021-10-23T23:59:59+02:00,5783,5384,39565,37949,54755,49119,55410,53891,65950,65756,75527,75406,54345,59951,37481,48469,11701,22286,4886,4570,36658,35272,51974,46253,53087,51226,63575,63060,73366,73182,53142,58584,36694,47353,11344,21545,596528,570316,79269,76515,105656,101662,37233,44,45
2021-10-22T23:59:59+02:00,5780,5379,39539,37931,54736,49106,55399,53884,65936,65743,75518,75399,54341,59948,37481,48467,11700,22286,4881,4561,36642,35258,51962,46234,53078,51215,63559,63053,73352,73173,53132,58577,36693,47350,11343,21543,596397,570166,79258,76514,105655,101660,37221,44,45
2021-10-21T23:59:59+02:00,5704,5300,39287,37736,54466,48918,55190,53732,65753,65622,75420,75344,54324,59931,37475,48457,11697,22280,4796,4489,36416,35052,51778,46076,52909,51084,63428,62932,73268,73114,53107,58541,36681,47332,11339,21537,594708,568691,79224,76477,105655,101659,37007,44,45
2021-10-20T23:59:59+02:00,5681,5286,39251,37710,54446,48897,55175,53704,65727,65597,75395,75326,54316,59920,37466,48442,11696,22273,4777,4469,36397,35022,51756,46044,52885,51054,63405,62910,73243,73087,53089,58518,36675,47319,11336,21530,594392,568344,79218,76467,105655,101659,37001,44,45
2021-10-19T23:59:59+02:00,5647,5256,39198,37675,54409,48857,55139,53674,65696,65565,75370,75300,54300,59900,37458,48427,11692,22270,4754,4447,36342,34975,51714,45990,52851,51015,63367,62876,73204,73047,53077,58494,36654,47304,11331,21520,593929,567805,79212,76463,105655,101654,36995,44,45
2021-10-18T23:59:59+02:00,5613,5228,39059,37544,54288,48761,55058,53592,65631,65526,75314,75266,54290,59884,37451,48413,11690,22269,4687,4386,36194,34831,51590,45868,52769,50924,63320,62813,73145,72999,53052,58459,36644,47287,11326,21514,593072,566768,79200,76433,105655,101654,36908,44,45
2021-10-17T23:59:59+02:00,5607,5221,39048,37533,54274,48745,55054,53582,65626,65515,75307,75262,54287,59880,37448,48411,11690,22264,4677,4375,36174,34802,51569,45844,52752,50902,63306,62796,73127,72985,53041,58447,36638,47280,11325,21505,592953,566516,79200,76427,105655,101653,36904,44,45
2021-10-16T23:59:59+02:00,5607,5221,39047,37533,54272,48744,55051,53580,65626,65515,75307,75262,54287,59880,37448,48411,11690,22264,4674,4372,36169,34798,51565,45841,52748,50898,63304,62792,73125,72984,53040,58446,36637,47279,11325,21503,592947,566474,79200,76427,105655,101653,36901,44,45
2021-10-15T23:59:59+02:00,5602,5218,39029,37520,54256,48733,55045,53575,65609,65509,75300,75250,54279,59878,37444,48404,11689,22264,4666,4370,36156,34796,51559,45834,52743,50892,63299,62785,73121,72978,53036,58442,36634,47278,11325,21502,592817,566410,79200,76425,105655,101646,36890,44,45
2021-10-14T23:59:59+02:00,5544,5160,38894,37401,54121,48632,54953,53493,65540,65425,75237,75195,54248,59857,37436,48387,11682,22249,4549,4254,35873,34468,51339,45609,52592,50719,63153,62639,73025,72900,52979,58395,36610,47247,11320,21493,591788,564315,79183,76386,105655,101633,36786,44,44
2021-10-13T23:59:59+02:00,5504,5126,38859,37358,54087,48596,54926,53458,65515,65400,75216,75168,54236,59845,37429,48379,11678,22245,4518,4227,35833,34427,51313,45568,52556,50683,63119,62603,72992,72870,52955,58379,36601,47224,11319,21482,591379,563880,79170,76349,105655,101617,36779,44,44
2021-10-12T23:59:59+02:00,5470,5103,38786,37313,54027,48527,54885,53410,65482,65366,75180,75129,54221,59828,37419,48363,11672,22235,4498,4202,35777,34374,51266,45513,52520,50647,63082,62561,72952,72823,52930,58350,36578,47200,11313,21469,590784,563286,79168,76344,105655,101614,36767,44,44
2021-10-11T23:59:59+02:00,5416,5051,38623,37180,53892,48412,54779,53326,65407,65304,75132,75100,54209,59809,37408,48352,11670,22231,4406,4121,35550,34158,51079,45325,52386,50513,62985,62447,72866,72759,52891,58312,36564,47172,11308,21456,589829,561694,79166,76342,105655,101609,36609,44,44
2021-10-10T23:59:59+02:00,5397,5041,38576,37141,53851,48371,54758,53295,65390,65285,75116,75080,54206,59804,37404,48349,11669,22225,4387,4114,35516,34137,51058,45298,52368,50496,62975,62435,72853,72745,52887,58303,36559,47162,11305,21452,589503,561472,79163,76334,105655,101605,36595,44,44
2021-10-09T23:59:59+02:00,5397,5040,38576,37141,53851,48371,54758,53295,65390,65285,75116,75080,54206,59804,37404,48349,11669,22225,4387,4114,35515,34137,51058,45298,52368,50496,62973,62435,72853,72745,52887,58303,36559,47162,11305,21452,589502,561471,79163,76333,105655,101604,36595,44,44
2021-10-08T23:59:59+02:00,5389,5027,38558,37122,53838,48356,54751,53291,65379,65276,75104,75071,54204,59801,37402,48344,11668,22224,4380,4105,35501,34118,51046,45283,52362,50485,62964,62428,72847,72739,52885,58301,36557,47158,11305,21450,589362,561353,79163,76331,105655,101603,36583,44,44
2021-10-07T23:59:59+02:00,5320,4942,38382,36969,53712,48231,54638,53189,65280,65186,75035,75022,54185,59764,37377,48320,11661,22210,4229,3936,35125,33769,50797,44972,52163,50217,62768,62232,72678,72581,52818,58231,36530,47108,11292,21425,588043,559118,79134,75563,105654,101596,36550,44,44
2021-10-06T23:59:59+02:00,5284,4914,38337,36928,53680,48194,54594,53151,65230,65151,75008,75000,54166,59750,37370,48304,11655,22201,4209,3919,35084,33733,50774,44943,52142,50194,62739,62217,72653,72564,52796,58201,36511,47088,11285,21413,587565,558737,79129,75562,105652,101593,36529,44,44
2021-10-05T23:59:59+02:00,5252,4889,38256,36854,53615,48131,54543,53086,65166,65094,74964,74953,54128,59722,37350,48273,11645,22168,4178,3890,35017,33663,50727,44880,52107,50150,62686,62179,72613,72524,52764,58163,36481,47035,11277,21390,586811,558054,79110,75561,105652,101591,36474,44,44
2021-10-04T23:59:59+02:00,5189,4831,38040,36684,53443,48013,54428,52983,65096,65024,74898,74905,54098,59688,37335,48255,11636,22153,4066,3754,34710,33314,50481,44635,51919,49973,62526,62027,72496,72425,52707,58102,36426,46979,11265,21371,585717,555790,79098,75560,105651,101591,36191,44,44
2021-10-03T23:59:59+02:00,5178,4817,38017,36660,53410,47978,54403,52969,65079,65006,74887,74892,54091,59675,37330,48242,11636,22148,4050,3750,34659,33278,50431,44591,51881,49925,62484,61988,72456,72393,52690,58078,36414,46963,11263,21363,585467,555308,79096,75560,105648,101580,36165,44,44
2021-10-02T23:59:59+02:00,5176,4808,38013,36653,53403,47974,54400,52967,65076,65005,74883,74889,54091,59674,37330,48242,11636,22148,4049,3750,34657,33276,50423,44589,51877,49925,62482,61988,72455,72392,52690,58077,36414,46963,11263,21363,585431,555299,79096,75559,105648,101580,36151,44,44
2021-10-01T23:59:59+02:00,5168,4791,37967,36625,53370,47948,54377,52942,65045,64990,74856,74872,54081,59669,37327,48239,11633,22146,4045,3747,34638,33264,50405,44581,51863,49911,62469,61980,72438,72380,52681,58071,36411,46961,11261,21361,585187,555215,79094,75557,105646,101574,36077,44,44
2021-09-30T23:59:59+02:00,5077,4728,37759,36422,53202,47786,54234,52814,64940,64871,74786,74814,54066,59639,37316,48222,11630,22139,3968,3672,34495,33113,50312,44454,51787,49797,62384,61887,72371,72321,52669,58041,36403,46936,11258,21351,583661,554634,79076,74948,105643,101569,36024,43,44
2021-09-29T23:59:59+02:00,5054,4707,37724,36381,53155,47738,54196,52767,64908,64833,74756,74786,54049,59616,37305,48211,11626,22127,3952,3655,34467,33077,50285,44428,51765,49776,62363,61857,72349,72301,52660,58032,36398,46926,11256,21343,583199,554346,79064,74944,105643,101564,35992,43,44
2021-09-28T23:59:59+02:00,5031,4683,37663,36324,53115,47688,54161,52725,64864,64790,74711,74751,54011,59580,37286,48189,11618,22116,3938,3639,34411,33039,50253,44400,51739,49754,62337,61837,72312,72271,52631,57994,36376,46899,11253,21331,582641,553954,79062,74938,105643,101559,35919,43,44
2021-09-27T23:59:59+02:00,4956,4623,37467,36146,52931,47522,54039,52615,64761,64683,74614,74672,53982,59552,37274,48171,11616,22105,3805,3480,33988,32651,49946,44076,51510,49505,62139,61651,72182,72145,52590,57934,36355,46868,11251,21321,581585,551439,79041,74937,105643,101558,35419,43,44
2021-09-26T23:59:59+02:00,4953,4617,37445,36116,52902,47504,54025,52599,64745,64673,74602,74662,53975,59541,37273,48168,11616,22100,3796,3473,33973,32644,49934,44061,51504,49496,62125,61645,72174,72138,52586,57926,36354,46863,11249,21317,581411,551327,79021,74929,105641,101556,35402,43,44
2021-09-25T23:59:59+02:00,4950,4614,37439,36112,52899,47500,54021,52596,64743,64669,74598,74660,53974,59538,37272,48167,11616,22099,3796,3472,33970,32644,49933,44061,51504,49495,62125,61644,72172,72138,52586,57925,36354,46863,11249,21317,581368,551321,79019,74929,105641,101556,35398,43,44
2021-09-24T23:59:59+02:00,4947,4611,37420,36098,52878,47487,54000,52584,64724,64658,74585,74650,53967,59535,37269,48163,11616,22095,3792,3466,33960,32629,49918,44052,51484,49480,62112,61638,72154,72129,52579,57918,36348,46856,11249,21315,581251,551215,79019,74927,105638,101555,35338,43,44
2021-09-23T23:59:59+02:00,4817,4491,37015,35679,52526,47154,53708,52311,64481,64441,74400,74520,53905,59479,37240,48119,11607,22075,3759,3424,33775,32459,49699,43899,51315,49376,61961,61533,72038,72053,52543,57893,36324,46835,11247,21307,578918,550544,78976,74905,105638,101552,34395,43,44
2021-09-22T23:59:59+02:00,4788,4468,36973,35623,52458,47077,53641,52251,64414,64388,74341,74468,53876,59456,37232,48102,11605,22070,3742,3412,33739,32416,49656,43842,51256,49325,61906,61493,71991,72020,52525,57875,36318,46824,11245,21306,578480,550286,78968,74902,105635,101551,34108,42,44
2021-09-21T23:59:59+02:00,4772,4445,36916,35574,52391,47012,53596,52201,64348,64337,74283,74414,53833,59424,37218,48076,11600,22061,3721,3398,33707,32364,49622,43795,51217,49280,61860,61455,71952,71979,52494,57851,36307,46806,11244,21299,577926,549918,78959,74900,105633,101546,33943,42,44
2021-09-20T23:59:59+02:00,4668,4381,36579,35270,52067,46703,53360,51978,64136,64147,74124,74301,53768,59370,37197,48041,11593,22055,3516,3210,33196,31931,49244,43459,50932,48976,61605,61244,71785,71827,52438,57786,36284,46761,11237,21289,576079,547209,78954,74895,105632,101540,33033,42,43
2021-09-19T23:59:59+02:00,4655,4376,36566,35259,52056,46695,53346,51966,64124,64142,74114,74290,53765,59364,37194,48038,11592,22055,3506,3202,33175,31914,49240,43449,50924,48964,61591,61233,71773,71817,52432,57782,36283,46759,11237,21286,575973,547086,78947,74891,105629,101539,33008,42,43
2021-09-18T23:59:59+02:00,4655,4376,36564,35258,52054,46694,53346,51965,64124,64142,74113,74290,53765,59364,37194,48038,11592,22055,3505,3202,33172,31914,49236,43447,50924,48964,61591,61233,71772,71817,52431,57782,36283,46759,11237,21286,575971,547080,78947,74891,105629,101539,33002,42,43
2021-09-17T23:59:59+02:00,4648,4363,36548,35234,52032,46676,53335,51946,64107,64133,74098,74271,53756,59357,37191,48033,11591,22054,3504,3198,33162,31897,49224,43437,50920,48955,61587,61229,71764,71805,52424,57780,36283,46758,11237,21284,575807,547027,78947,74891,105629,101537,32950,42,43
2021-09-16T23:59:59+02:00,4497,4212,36178,34871,51776,46376,53123,51681,63923,63948,73940,74121,53701,59297,37174,47998,11588,22042,3436,3157,33034,31791,49142,43330,50841,48873,61526,61174,71713,71772,52409,57766,36274,46746,11236,21280,573365,546191,78490,74811,105628,101532,32923,42,43
2021-09-15T23:59:59+02:00,4454,4174,36110,34797,51731,46323,53057,51625,63874,63899,73900,74078,53683,59276,37164,47988,11587,22036,3393,3125,32980,31741,49092,43278,50784,48823,61480,61130,71683,71741,52401,57745,36264,46737,11236,21274,572991,545855,78403,74796,105628,101519,32694,42,43
2021-09-14T23:59:59+02:00,4413,4134,36047,34743,51681,46252,53015,51574,63828,63853,73855,74036,53658,59257,37149,47969,11585,22032,3347,3097,32914,31670,49047,43229,50750,48777,61426,61092,71647,71700,52378,57721,36255,46723,11235,21271,572447,545300,78333,74790,105627,101512,32634,42,43
2021-09-13T23:59:59+02:00,4263,3955,35675,34309,51407,45934,52796,51340,63618,63643,73719,73910,53603,59187,37111,47935,11584,22024,3057,2845,32446,31198,48813,42979,50568,48576,61279,60909,71505,71589,52325,57662,36239,46687,11229,21261,569840,542306,77905,74711,105626,101506,32601,42,43
2021-09-12T23:59:59+02:00,4254,3945,35652,34293,51391,45911,52778,51323,63604,63626,73710,73900,53600,59181,37106,47934,11584,22023,3040,2837,32420,31180,48797,42961,50558,48568,61268,60894,71489,71577,52318,57654,36233,46685,11226,21261,569690,542150,77889,74703,105615,101491,32580,42,42
2021-09-11T23:59:59+02:00,4251,3942,35648,34289,51390,45909,52772,51316,63602,63621,73708,73894,53596,59176,37106,47932,11584,22023,3037,2836,32411,31176,48794,42958,50554,48564,61265,60890,71486,71574,52316,57652,36233,46683,11226,21261,569663,542129,77889,74703,105615,101491,32551,42,42
2021-09-10T23:59:59+02:00,4250,3941,35534,34188,51194,45756,52579,51174,63426,63506,73574,73804,53558,59137,37086,47914,11582,22018,3027,2826,32284,31064,48594,42793,50356,48427,61076,60767,71352,71480,52274,57609,36211,46662,11223,21256,569603,541975,77887,74700,105614,101489,31076,42,41
2021-09-09T23:59:59+02:00,4222,3902,35454,34120,51138,45685,52518,51086,63368,63448,73534,73766,53535,59109,37072,47895,11580,22014,2994,2795,32190,30996,48550,42744,50304,48386,61035,60733,71311,71447,52255,57595,36203,46647,11222,21252,568992,541492,77852,74693,105595,101467,30966,42,41
2021-09-08T23:59:59+02:00,4197,3882,35420,34078,51113,45654,52500,51060,63334,63415,73513,73743,53528,59094,37065,47884,11580,22011,2976,2779,32131,30966,48511,42718,50276,48355,60999,60705,71295,71427,52242,57582,36193,46636,11219,21234,568643,541116,77852,74692,105595,101455,30940,42,41
2021-09-07T23:59:59+02:00,4184,3868,35380,34034,51081,45623,52476,51034,63309,63391,73478,73714,53516,59078,37049,47870,11578,22005,2954,2761,32084,30917,48476,42682,50236,48318,60975,60675,71263,71399,52229,57566,36184,46623,11216,21230,568269,540698,77851,74690,105595,101447,30912,42,41
2021-09-06T23:59:59+02:00,4008,3684,34900,33563,50703,45232,52210,50732,63081,63151,73319,73563,53453,58997,37030,47830,11575,21996,2913,2706,31877,30734,48272,42525,50093,48177,60861,60556,71168,71310,52183,57520,36168,46604,11211,21217,565456,539839,77851,74688,105595,101443,30084,42,41
2021-09-05T23:59:59+02:00,4000,3672,34881,33548,50699,45224,52198,50724,63069,63141,73304,73558,53448,58989,37024,47823,11573,21992,2905,2696,31857,30715,48253,42510,50080,48169,60850,60546,71158,71305,52177,57508,36166,46599,11210,21215,565319,539701,77850,74686,105595,101429,30062,42,41
2021-09-04T23:59:59+02:00,4000,3672,34880,33548,50698,45224,52197,50723,63069,63141,73304,73558,53448,58989,37024,47823,11573,21992,2905,2696,31856,30713,48253,42510,50078,48167,60850,60546,71157,71305,52177,57508,36166,46599,11210,21215,565317,539697,77850,74684,105595,101429,30060,42,41
2021-09-03T23:59:59+02:00,3952,3625,34716,33414,50544,45099,52086,50605,62920,63018,73179,73458,53408,58941,37003,47802,11569,21989,2828,2607,31581,30521,48050,42341,49906,48000,60644,60374,71012,71159,52123,57451,36141,46576,11208,21211,565177,539564,77251,73437,105584,101416,29275,42,41
2021-09-02T23:59:59+02:00,3926,3595,34656,33366,50509,45058,52054,50572,62880,62978,73140,73431,53388,58929,36994,47784,11569,21983,2812,2582,31511,30460,48000,42293,49865,47956,60589,60322,70971,71132,52105,57436,36132,46568,11207,21206,564764,539172,77229,73433,105584,101307,29194,42,41
2021-09-01T23:59:59+02:00,3910,3581,34628,33333,50486,45031,52036,50550,62860,62945,73113,73413,53379,58920,36991,47776,11569,21982,2784,2563,31461,30421,47967,42266,49834,47931,60557,60298,70948,71101,52086,57417,36122,46561,11207,21203,564500,538825,77225,73427,105583,101280,29154,42,41
2021-08-31T23:59:59+02:00,3883,3568,34588,33285,50460,44995,52008,50518,62832,62913,73083,73381,53358,58898,36983,47763,11566,21982,2775,2551,31401,30388,47940,42241,49811,47913,60529,60282,70933,71074,52072,57407,36119,46554,11204,21197,564108,538548,77225,73423,105582,101271,29108,42,41
2021-08-30T23:59:59+02:00,3657,3358,34000,32767,50036,44614,51658,50172,62541,62651,72877,73203,53275,58812,36952,47716,11563,21974,2717,2492,31117,30124,47641,42007,49585,47743,60345,60150,70779,70970,52004,57361,36100,46523,11201,21190,561104,537451,77225,73420,105581,101261,27876,41,41
2021-08-29T23:59:59+02:00,3651,3350,33978,32747,50019,44605,51642,50153,62531,62637,72867,73187,53267,58807,36950,47709,11563,21972,2711,2491,31096,30103,47618,41980,49564,47726,60328,60133,70767,70958,52001,57352,36097,46522,11201,21188,560961,537329,77223,73418,105580,101217,27831,41,41
2021-08-28T23:59:59+02:00,3651,3350,33975,32747,50014,44604,51641,50151,62530,62634,72865,73186,53265,58805,36950,47709,11563,21972,2711,2488,31087,30094,47613,41978,49561,47723,60325,60129,70764,70956,52000,57348,36097,46522,11201,21188,560952,537293,77223,73417,105580,101217,27817,41,41
2021-08-27T23:59:59+02:00,3647,3344,33966,32728,50011,44600,51630,50144,62523,62629,72848,73180,53261,58802,36949,47708,11562,21971,2703,2485,31069,30076,47605,41968,49552,47714,60318,60121,70752,70955,51998,57347,36096,46521,11200,21188,560877,537215,77223,73415,105580,101214,27783,41,41
2021-08-26T23:59:59+02:00,3622,3316,33925,32676,49984,44564,51589,50095,62477,62605,72816,73150,53251,58792,36942,47706,11561,21967,2629,2391,30772,29807,47386,41756,49376,47558,60202,60020,70668,70884,51964,57314,36079,46497,11198,21184,560527,535390,77196,73409,105579,101149,27696,41,41
2021-08-25T23:59:59+02:00,3581,3292,33874,32631,49958,44518,51553,50066,62438,62570,72780,73126,53242,58774,36937,47691,11560,21966,2366,2170,30015,29105,46942,41343,49049,47266,59978,59795,70492,70733,51897,57238,36057,46462,11189,21176,560095,531053,77196,73406,105579,101126,27647,41,41
2021-08-24T23:59:59+02:00,3541,3269,33815,32572,49927,44476,51525,50018,62393,62521,72736,73079,53221,58749,36924,47678,11558,21958,2289,2106,29781,28882,46810,41211,48941,47159,59886,59701,70407,70634,51851,57191,36037,46450,11185,21173,559603,529614,77193,73400,105577,101092,27547,41,41
2021-08-23T23:59:59+02:00,3236,3002,33176,31950,49501,44077,51183,49712,62067,62224,72443,72847,53124,58660,36885,47615,11547,21949,2229,2053,29360,28489,46424,40913,48699,46947,59616,59491,70183,70487,51775,57120,36013,46407,11179,21167,556530,528163,77189,73397,105575,101087,25864,41,41
2021-08-22T23:59:59+02:00,3225,2994,33165,31944,49491,44067,51175,49706,62062,62217,72438,72845,53120,58657,36883,47613,11547,21948,2225,2050,29335,28471,46404,40904,48689,46936,59605,59483,70176,70483,51766,57116,36010,46404,11179,21167,556464,528062,77185,73388,105570,101073,25839,40,41
2021-08-21T23:59:59+02:00,3223,2994,33160,31942,49489,44066,51174,49703,62059,62216,72437,72844,53120,58657,36883,47613,11547,21948,2224,2048,29321,28459,46399,40900,48683,46932,59601,59483,70176,70482,51765,57116,36010,46404,11179,21167,556449,528022,77185,73381,105570,101073,25832,40,41
2021-08-20T23:59:59+02:00,3207,2983,33036,31847,49297,43929,51001,49594,61878,62087,72291,72762,53072,58615,36868,47595,11544,21944,2197,2034,28780,27960,45920,40530,48402,46722,59344,59298,69971,70357,51680,57058,35980,46376,11175,21160,556222,526321,77185,73206,105570,100841,24535,39,41
