Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-15T23:59:59+02:00,3091,2874,32662,31545,49111,43740,50699,49349,61572,61859,71955,72538,52797,58375,36465,47246,11102,21106,21189,20375,41578,36850,45777,44271,57028,57232,67977,68674,50805,56086,35323,45666,10742,20338,551530,491790,76869,66399,105484,100399,24175,28,23
2021-08-14T23:59:59+02:00,3091,2873,32658,31543,49106,43739,50696,49347,61567,61856,71951,72532,52797,58375,36464,47246,11102,21106,21167,20349,41538,36820,45760,44256,57015,57222,67965,68663,50803,56084,35322,45665,10742,20337,551524,491610,76868,66396,105484,100399,24145,28,23
2021-08-13T23:59:59+02:00,3077,2856,32616,31516,49083,43725,50674,49330,61534,61825,71929,72512,52792,58367,36461,47241,11101,21103,21052,20262,41450,36721,45698,44204,56967,57184,67925,68631,50786,56073,35313,45657,10741,20335,551368,491026,76867,66394,105483,100378,23996,28,23
2021-08-12T23:59:59+02:00,3060,2830,32568,31467,49049,43685,50636,49302,61484,61798,71893,72477,52776,58349,36445,47232,11100,21100,20587,19952,40499,35913,45332,43873,56753,57009,67749,68466,50715,55992,35283,45612,10736,20328,550967,486810,76863,66393,105481,100333,23912,28,23
2021-08-11T23:59:59+02:00,3019,2799,32512,31424,49016,43654,50614,49278,61458,61771,71864,72450,52755,58325,36436,47223,11099,21096,19695,19068,39174,34728,44733,43298,56393,56681,67457,68194,50595,55855,35246,45553,10734,20315,550575,479413,76857,66389,105480,100311,23853,28,23
2021-08-10T23:59:59+02:00,3003,2780,32461,31381,48982,43626,50584,49246,61439,61732,71824,72406,52733,58309,36426,47200,11098,21091,18673,18105,37077,32872,43850,42422,55941,56286,67070,67851,50448,55702,35185,45458,10729,20296,550123,469211,76857,66387,105479,100292,23834,28,23
2021-08-09T23:59:59+02:00,2987,2773,32432,31358,48961,43609,50557,49230,61420,61716,71805,72386,52724,58300,36421,47190,11096,21090,17252,16691,34086,30441,43188,41792,55537,55925,66738,67526,50309,55555,35135,45410,10724,20278,549884,457032,76855,66383,105475,100279,23813,28,23
2021-08-08T23:59:59+02:00,2984,2773,32420,31348,48951,43604,50552,49225,61412,61709,71802,72385,52723,58298,36421,47187,11096,21089,17225,16662,34064,30428,43152,41760,55524,55912,66729,67521,50304,55550,35134,45407,10723,20277,549832,456848,76855,66378,105464,100260,23800,28,23
2021-08-07T23:59:59+02:00,2983,2768,32413,31338,48948,43596,50547,49225,61409,61706,71795,72383,52722,58296,36420,47187,11096,21089,17199,16632,34036,30409,43119,41730,55504,55895,66718,67514,50298,55548,35132,45407,10723,20276,549783,456622,76855,66375,105464,100259,23791,28,23
2021-08-06T23:59:59+02:00,2896,2676,32071,31115,48694,43403,50295,49000,61125,61503,71521,72217,52590,58192,36367,47135,11093,21080,16994,16497,33330,29937,42651,41363,55165,55670,66408,67338,50168,55454,35083,45371,10720,20269,549714,454960,75760,66089,105462,100257,22009,28,23
2021-08-05T23:59:59+02:00,2850,2637,31919,30999,48600,43314,50214,48947,61072,61459,71470,72176,52565,58173,36358,47118,11091,21078,16766,16244,31480,28515,41618,40425,54893,55324,66197,67167,50103,55378,35060,45332,10713,20260,548849,448208,75757,66017,105453,100135,21953,28,23
2021-08-04T23:59:59+02:00,2776,2561,31675,30807,48415,43180,50063,48837,60993,61383,71409,72123,52536,58133,36345,47103,11088,21073,16507,16001,31128,28294,40429,39353,54504,54994,66026,67017,50040,55295,35030,45305,10710,20253,547572,443917,75756,65998,105452,100061,21700,20,22
2021-08-03T23:59:59+02:00,2591,2381,31170,30346,48166,42935,49892,48646,60834,61211,71263,71977,52483,58062,36323,47075,11078,21059,16069,15557,30542,27768,38703,37737,53815,54349,65691,66708,49944,55167,34982,45254,10705,20244,544654,436268,75756,65992,105450,100042,21612,20,22
2021-08-02T23:59:59+02:00,2480,2284,30858,30062,47969,42755,49741,48517,60728,61108,71176,71896,52450,58030,36301,47056,11077,21056,15766,15288,30206,27417,36561,35915,53260,53838,65486,66533,49872,55082,34960,45226,10703,20240,542729,429445,75753,65989,105446,99932,21596,20,21
2021-08-01T23:59:59+02:00,2477,2281,30846,30057,47951,42746,49729,48509,60717,61098,71168,71890,52445,58022,36297,47056,11077,21056,15643,15165,30069,27305,34258,34060,52963,53589,65394,66465,49833,55042,34953,45208,10702,20238,542677,424004,75751,65985,105400,99911,21574,20,21
2021-07-31T23:59:59+02:00,2477,2281,30842,30053,47949,42744,49727,48509,60716,61098,71168,71888,52442,58020,36297,47056,11077,21055,15628,15154,30037,27286,34245,34053,52945,53581,65381,66460,49829,55037,34953,45207,10701,20237,542659,423859,75751,65984,105400,99908,21569,20,21
2021-07-30T23:59:59+02:00,2463,2276,30796,30008,47917,42723,49703,48484,60682,61069,71133,71870,52433,58009,36297,47056,11077,21053,15473,14855,29779,26972,34065,33803,52745,53289,65217,66257,49782,54991,34942,45195,10701,20236,542485,423508,75746,65975,105397,98000,21401,20,21
2021-07-29T23:59:59+02:00,2431,2256,30635,29916,47834,42662,49652,48419,60621,61028,71087,71824,52414,57990,36289,47040,11074,21048,15162,14580,29466,26761,32788,32863,51968,52679,64863,65994,49684,54900,34900,45138,10696,20228,541821,420834,75740,63262,105385,97856,21254,20,21
2021-07-28T23:59:59+02:00,2387,2219,30485,29806,47753,42593,49579,48349,60550,60951,71022,71767,52390,57952,36271,47021,11073,21043,14759,14209,29027,26445,32418,32535,51255,52069,64474,65668,49590,54799,34866,45081,10680,20210,540887,416708,75736,63209,105379,97467,21189,20,21
2021-07-27T23:59:59+02:00,2308,2146,30246,29537,47601,42421,49435,48213,60442,60828,70922,71682,52334,57892,36244,46982,11065,21036,14118,13555,28266,25822,31674,31885,50006,50977,63749,65104,49403,54595,34799,44966,10673,20192,539073,408412,75726,63183,105373,97370,21142,20,21
2021-07-26T23:59:59+02:00,2247,2091,30047,29304,47483,42293,49362,48131,60379,60764,70872,71637,52310,57860,36233,46969,11063,21027,13753,13181,27917,25534,31058,31478,48453,49613,62774,64278,49198,54391,34732,44885,10663,20180,537854,400724,75723,63178,105369,97340,21106,20,21
2021-07-25T23:59:59+02:00,2000,1889,29224,28632,47092,41981,49077,47847,60144,60541,70691,71480,52254,57785,36206,46927,11062,21020,13661,13121,27821,25472,30973,31412,48333,49551,62687,64230,49177,54375,34726,44877,10663,20179,533685,400100,75723,63171,105362,97180,21062,20,21
2021-07-24T23:59:59+02:00,1920,1821,28970,28402,46941,41876,48960,47748,59989,60422,70562,71400,52206,57755,36189,46906,11060,21020,13526,13011,27618,25337,30814,31284,48123,49382,62524,64135,49134,54345,34711,44859,10661,20177,532996,399494,75721,63168,105361,97178,20049,20,21
2021-07-23T23:59:59+02:00,1808,1700,28640,28078,46697,41726,48707,47536,59740,60233,70360,71273,52131,57684,36170,46869,11056,21011,13275,12789,27185,25024,30437,30980,47525,48892,62196,63900,49051,54279,34689,44815,10656,20168,532004,397100,75345,63115,105350,97176,18700,20,21
2021-07-22T23:59:59+02:00,1796,1693,28562,28001,46561,41587,48496,47325,59564,60093,70244,71145,52088,57647,36154,46852,11056,21011,13048,12539,26850,24692,30088,30663,45604,47334,61393,63200,48955,54177,34651,44772,10653,20158,531708,390421,74194,62966,105310,96955,18643,20,21
2021-07-21T23:59:59+02:00,1763,1654,28299,27795,46180,41254,47906,46770,58983,59613,69791,70758,51919,57486,36097,46796,11047,20998,12621,12102,26276,24150,29517,30097,41885,44103,59912,61939,48788,53998,34588,44690,10643,20131,531165,378813,70928,62461,105158,96512,17838,20,21
2021-07-20T23:59:59+02:00,1740,1639,28179,27661,46117,41196,47860,46732,58929,59564,69738,70713,51884,57459,36081,46770,11043,20991,12123,11569,25538,23459,28868,29348,38434,41113,58367,60477,48585,53778,34506,44598,10625,20111,530485,368437,70908,59072,105141,96390,17742,20,21
2021-07-19T23:59:59+02:00,1735,1638,28151,27626,46096,41183,47849,46719,58916,59548,69726,70711,51882,57455,36081,46766,11041,20991,12078,11542,25475,23425,28838,29316,38390,41081,58326,60450,48581,53770,34505,44595,10622,20110,530342,368126,70908,59059,105126,96340,17718,20,21
2021-07-18T23:59:59+02:00,1731,1631,28126,27600,46072,41174,47835,46706,58910,59538,69719,70702,51880,57454,36080,46765,11041,20990,12016,11517,25391,23386,28778,29283,38330,41054,58266,60409,48579,53766,34502,44594,10622,20110,530211,367794,70906,59028,105118,96220,17699,20,21
2021-07-17T23:59:59+02:00,1731,1629,28107,27587,46057,41165,47825,46702,58903,59533,69712,70698,51875,57451,36079,46765,11041,20990,11989,11506,25358,23350,28746,29263,38309,41037,58231,60385,48569,53757,34500,44594,10622,20110,530135,367545,70905,59025,105118,96218,17672,20,21
2021-07-16T23:59:59+02:00,1716,1609,27841,27398,45774,41001,47601,46529,58605,59331,69480,70557,51769,57378,36035,46729,11036,20988,11736,11312,25029,23111,28448,29033,37914,40762,57723,59963,48433,53644,34448,44544,10616,20106,529819,366346,70904,59022,104993,95944,15641,20,21
2021-07-15T23:59:59+02:00,1618,1496,27378,27011,45518,40764,47455,46416,58466,59219,69378,70472,51730,57336,36020,46707,11035,20982,11443,11086,24549,22766,28085,28761,37521,40483,55681,57920,48263,53444,34391,44460,10608,20095,527508,359415,70901,58937,104985,95733,15587,20,21
2021-07-14T23:59:59+02:00,1451,1364,26813,26475,45212,40475,47253,46232,58283,59021,69218,70327,51669,57277,35994,46677,11029,20977,11256,10899,24140,22414,27733,28442,36997,40081,54465,56740,48126,53293,34340,44396,10600,20073,524341,355707,70895,57278,104966,95587,15525,20,21
2021-07-13T23:59:59+02:00,1166,1060,25862,25579,44720,40064,46896,45915,57959,58736,68943,70080,51556,57151,35951,46622,11025,20962,10911,10561,23607,21868,27114,27860,35619,38890,50336,52843,47764,52906,34212,44248,10583,20045,518960,346471,70888,52076,104963,95480,15416,20,21
2021-07-12T23:59:59+02:00,702,663,24481,24320,44160,39584,46697,45699,57746,58541,68761,69910,51494,57060,35933,46597,11023,20954,10678,10453,23400,21730,26862,27725,35375,38722,49895,52425,47690,52821,34182,44213,10583,20039,513069,345018,70888,52050,104959,94400,15390,19,21
2021-07-11T23:59:59+02:00,699,658,24460,24300,44131,39563,46679,45688,57733,58529,68747,69908,51493,57057,35930,46593,11022,20954,10582,10368,23183,21607,26598,27626,35067,38640,49182,51939,46206,51236,34092,44107,10583,20037,512983,344513,70885,52005,104947,89288,15310,19,21
2021-07-10T23:59:59+02:00,697,653,24453,24294,44126,39555,46676,45685,57726,58528,68747,69907,51493,57057,35930,46593,11022,20954,10570,10359,23159,21588,26584,27617,35044,38635,49169,51934,46192,51220,34090,44106,10583,20037,512949,344409,70882,52004,104945,89232,15301,19,21
2021-07-09T23:59:59+02:00,690,643,24005,23833,43851,39318,46607,45624,57666,58487,68697,69882,51477,57045,35926,46585,11021,20954,10490,10188,23065,21400,26523,27408,34977,38419,49105,51830,46170,51196,34086,44103,10583,20037,511194,343181,70879,51991,104941,89189,15278,19,21
2021-07-08T23:59:59+02:00,624,576,22925,22826,43046,38714,46355,45422,57458,58343,68500,69743,51399,56979,35898,46562,11019,20946,10234,9997,22687,21148,26130,27146,34500,38108,48498,51312,45834,50830,34016,44025,10576,20015,506500,339611,70855,51843,104883,88573,15078,19,21
2021-07-07T23:59:59+02:00,573,530,21600,21429,42307,38025,46137,45202,57220,58153,68334,69583,51314,56896,35861,46509,11012,20932,9860,9692,21809,20558,25028,26352,32664,36742,47581,50427,45334,50293,33912,43886,10569,19997,501116,334681,70683,47463,104860,87659,14939,19,21
2021-07-06T23:59:59+02:00,514,467,20369,20144,41458,37377,45660,44851,56826,57848,68009,69326,51214,56771,35817,46458,11004,20923,9469,9311,20947,19963,24066,25698,31175,35547,46391,49232,44556,49514,33778,43710,10556,19977,496626,327373,68758,45359,104838,86388,14795,19,21
2021-07-05T23:59:59+02:00,478,439,18962,18759,40593,36573,45443,44627,56645,57645,67848,69198,51159,56716,35796,46429,11002,20916,9181,9056,20386,19582,23399,25280,30537,35120,45633,48619,43800,48725,33648,43522,10547,19965,490901,321600,68755,45337,104833,85359,14723,16,21
2021-07-04T23:59:59+02:00,471,433,17173,16719,40249,36343,45355,44554,56561,57576,67769,69129,51126,56690,35786,46409,11000,20914,9121,9004,20248,19517,23225,25202,30282,35041,44839,48492,42437,47378,33570,43448,10545,19959,486043,321141,68728,45292,104817,81241,14653,16,21
2021-07-03T23:59:59+02:00,471,432,17152,16699,40199,36295,45339,44539,56554,57572,67763,69122,51124,56687,35786,46409,11000,20913,9078,8963,20182,19449,23166,25138,30198,34962,44619,48316,42369,47304,33525,43389,10542,19959,485860,320185,68726,45291,104816,81063,14638,16,21
2021-07-02T23:59:59+02:00,450,409,17038,16594,39730,35921,45226,44442,56501,57530,67715,69091,51113,56682,35780,46397,11000,20912,8919,8796,19854,19171,22781,24760,29779,34550,43993,47671,42167,47075,33427,43253,10537,19955,484365,317193,68710,44256,104814,80629,14626,16,21
2021-07-01T23:59:59+02:00,399,369,16732,16314,37993,34587,44653,43942,56241,57323,67543,68922,51033,56592,35752,46358,10996,20904,8546,8403,18992,18466,21817,23909,28394,33362,40968,44709,41171,45996,32814,42526,10520,19926,478883,309724,68636,39376,104791,77098,14327,16,21
2021-06-30T23:59:59+02:00,351,326,16442,16068,35803,32761,44030,43311,56019,57127,67340,68731,50951,56500,35723,46304,10992,20888,8187,8067,18323,17840,20934,23081,27120,32106,36339,39847,40093,44854,32152,41739,10499,19901,472029,299264,68592,33355,104772,74209,14258,16,21
2021-06-29T23:59:59+02:00,312,289,16223,15868,34801,31679,43582,42866,55838,56968,67170,68583,50875,56427,35686,46259,10984,20881,7606,7459,17192,16907,19682,21863,25424,30432,33595,36727,37244,41812,31413,40853,10476,19863,467839,283087,68584,33308,104759,68061,14093,16,19
2021-06-28T23:59:59+02:00,302,267,16080,15712,33080,30255,43262,42571,55675,56828,67053,68478,50829,56374,35668,46238,10981,20869,7304,7198,16642,16532,19290,21548,24916,30048,33003,36229,35866,40326,30625,39918,10472,19852,463411,280039,68562,33258,104737,62674,13796,16,19
2021-06-27T23:59:59+02:00,302,267,16058,15689,32925,30167,43200,42542,55638,56819,67027,68470,50824,56370,35665,46237,10981,20868,7260,7170,16504,16465,19126,21486,24714,29975,32775,36090,34611,39058,29000,37996,10471,19851,463088,279868,68559,33219,104730,55806,13656,16,19
2021-06-26T23:59:59+02:00,300,265,16037,15669,32901,30150,43155,42502,55615,56805,67021,68467,50822,56369,35663,46236,10981,20868,7256,7158,16484,16453,19110,21478,24681,29953,32754,36069,34598,39046,28998,37993,10471,19851,462868,279675,68557,33219,104730,55801,13655,16,19
2021-06-25T23:59:59+02:00,294,264,15983,15624,32787,30050,42963,42343,55560,56760,66981,68443,50812,56358,35659,46235,10981,20868,7068,6882,16203,15944,18843,20823,24315,29017,32366,35350,34436,38830,28975,37963,10471,19851,462046,277002,68556,33210,104713,53488,13634,16,19
2021-06-24T23:59:59+02:00,273,251,15712,15424,32337,29763,41494,41098,55097,56403,66749,68284,50759,56303,35643,46208,10976,20858,6752,6657,15509,15500,17392,19807,22241,27462,31268,34455,34034,38409,28852,37783,10459,19837,457482,267322,68555,33158,104709,53063,12870,16,19
2021-06-23T23:59:59+02:00,258,234,15432,15131,31838,29362,39389,39274,54550,55860,66498,68063,50670,56194,35603,46162,10971,20845,6546,6494,15147,15222,16866,19358,21358,26663,29575,33099,33278,37563,28661,37543,10452,19822,450405,259525,68509,33068,104706,52349,12698,16,19
2021-06-22T23:59:59+02:00,236,199,15049,14739,31170,28730,35944,36221,53638,55060,66196,67758,50564,56072,35565,46106,10967,20831,6370,6283,14745,14896,16065,18642,19941,25350,27974,31448,32480,36589,28122,36937,10434,19791,439458,249442,68477,32986,104702,51236,12392,16,19
2021-06-21T23:59:59+02:00,221,193,14809,14565,30481,28267,33774,34255,53175,54635,66017,67641,50483,55998,35539,46084,10962,20826,6274,6200,14585,14779,15895,18507,19821,25239,27866,31363,32325,36450,26915,35710,10434,19788,432627,248771,68455,32940,104671,48273,12156,16,19
2021-06-20T23:59:59+02:00,214,192,14686,14476,28578,26936,33164,33810,53087,54539,65948,67604,50462,55972,35531,46081,10961,20824,5827,5905,13641,14147,15077,17923,19272,24883,27556,31167,32161,36274,26889,35679,10432,19784,428263,243830,68451,32905,104667,48203,11668,16,19
2021-06-19T23:59:59+02:00,208,187,14661,14443,28464,26854,33133,33783,53065,54523,65932,67593,50456,55963,35529,46076,10960,20822,5612,5744,13079,13735,14470,17447,18945,24682,27363,30996,32082,36174,26872,35665,10432,19784,427857,240305,68449,32903,104667,48200,11663,16,19
2021-06-18T23:59:59+02:00,206,179,14572,14357,28364,26789,31886,32875,52699,54216,65799,67501,50425,55929,35511,46050,10956,20818,5547,5670,12981,13651,14306,17324,18709,24453,26543,30330,31878,35938,26806,35590,10428,19777,427369,237365,65477,32796,104658,48147,11612,16,19
2021-06-17T23:59:59+02:00,192,163,14201,14094,27770,26543,31397,32615,51911,53650,65372,67234,50345,55830,35478,46009,10950,20806,5171,5411,12197,13179,13520,16713,17619,23528,24390,28365,31238,35203,26610,35313,10411,19763,424180,228372,65472,32518,104634,47469,10261,13,19
2021-06-16T23:59:59+02:00,163,135,13774,13695,27307,26189,30959,32259,51099,52946,64920,66848,50228,55710,35449,45952,10939,20794,4807,4970,11476,12503,12732,16020,16519,22407,21425,25502,30173,34000,26314,34910,10396,19722,419334,214342,65430,32490,104628,47072,9961,13,19
2021-06-15T23:59:59+02:00,102,82,13146,13076,26555,25611,30177,31666,49847,51882,64209,66324,50049,55515,35381,45840,10930,20775,4311,4339,10506,11567,11579,14641,14788,20703,18000,22201,28805,32564,25929,34391,10370,19678,411629,195733,65414,32375,104622,46764,9489,13,19
2021-06-14T23:59:59+02:00,72,61,12742,12704,26149,25286,29516,31203,48053,50415,63158,65491,49834,55290,35304,45764,10922,20763,4211,4286,10331,11438,11439,14509,14610,20583,17808,22043,28735,32484,25910,34364,10367,19677,403769,195303,65405,32104,104620,46457,8920,13,19
2021-06-13T23:59:59+02:00,71,60,12701,12660,26075,25254,29453,31176,47999,50390,63123,65467,49827,55287,35302,45761,10921,20760,4057,4209,10004,11310,11116,14398,14316,20472,17409,21700,27225,30844,25770,34169,10363,19666,403567,194567,65331,27438,104613,46249,8763,13,19
2021-06-12T23:59:59+02:00,71,59,12684,12644,26061,25244,29442,31164,47940,50320,63081,65431,49826,55284,35302,45761,10921,20760,4055,4199,9988,11296,11108,14384,14297,20455,17389,21691,27184,30799,25765,34163,10363,19666,403276,194384,65331,27436,104612,46208,8763,13,19
2021-06-11T23:59:59+02:00,69,56,12585,12514,25936,25130,29321,31040,47705,50095,62949,65312,49802,55258,35291,45750,10919,20758,3961,3929,9463,10104,10677,13476,14007,19899,17116,21213,26776,30378,25675,34081,10360,19664,402012,193343,65322,27432,104570,41420,8573,13,19
2021-06-10T23:59:59+02:00,61,49,12341,12302,25618,24849,28976,30773,46635,49080,62214,64743,49717,55164,35257,45698,10909,20745,3694,3565,8694,8854,9777,11832,12705,17150,15332,17617,25071,28463,25379,33780,10354,19640,397144,187854,65270,26993,104370,28714,8334,13,19
2021-06-09T23:59:59+02:00,48,37,12050,11979,25211,24443,28583,30377,44630,47258,61124,63805,49613,55044,35211,45644,10904,20727,3450,3445,8279,8601,9269,11512,12194,16760,14624,17021,21248,24157,25153,33479,10342,19614,389166,176317,65149,26650,104369,28178,7991,13,19
2021-06-08T23:59:59+02:00,42,26,11620,11446,24551,23821,27927,29714,41463,44412,59351,62172,49445,54854,35138,45554,10894,20705,3241,3309,7882,8343,8653,11140,11529,16338,13968,16375,15875,18214,24762,32953,10324,19586,376517,161138,65088,26317,104359,27876,7158,13,10
2021-06-07T23:59:59+02:00,37,19,11459,11257,24201,23547,27651,29507,38836,42484,58922,61810,49411,54823,35126,45533,10892,20699,3145,3241,7575,8167,8336,10964,10956,15888,13467,15898,15799,18136,24733,32903,10322,19579,370878,160824,64661,24493,104350,27476,6313,12,10
2021-06-06T23:59:59+02:00,34,18,11323,11151,23881,23319,27442,29334,37236,41298,58798,61732,49387,54795,35118,45519,10892,20697,3041,3191,7304,8079,8067,10798,10220,15206,12872,15280,15648,18025,24719,32880,10320,19579,370471,160711,61282,21336,104340,27310,5869,12,10
2021-06-05T23:59:59+02:00,34,17,11305,11134,23838,23284,27407,29308,37209,41284,58700,61647,49376,54789,35116,45517,10892,20694,3029,3180,7281,8047,8038,10782,10190,15192,12832,15256,15527,17861,24714,32872,10319,19578,370141,160287,61280,21335,104340,27295,5778,12,10
2021-06-04T23:59:59+02:00,34,15,11120,10875,23475,22820,27134,28911,36783,40834,58082,61107,49342,54748,35106,45499,10891,20688,3005,3163,7252,8031,8017,10764,10161,15167,12798,15222,15316,17655,24703,32851,10317,19577,368342,159704,59011,21322,104327,27198,5772,12,10
2021-06-03T23:59:59+02:00,32,14,10900,10659,23019,22428,26710,28576,35688,40007,55324,58757,49213,54590,35063,45435,10886,20673,2916,3082,7044,7876,7561,10467,9135,14539,11558,14525,14137,16188,24526,32634,10305,19558,364407,156357,54089,17610,104277,26891,5190,11,10
2021-06-02T23:59:59+02:00,32,14,10865,10626,22983,22394,26679,28551,35657,39966,55197,58599,49199,54567,35057,45428,10886,20672,2876,3053,6989,7858,7502,10434,8980,14500,11335,14462,12789,14714,24407,32461,10300,19551,363823,152556,54083,17599,104277,26875,5178,11,10
2021-06-01T23:59:59+02:00,19,7,10452,10284,22327,21887,25996,27968,34935,39390,52199,55454,48809,54159,34939,45266,10870,20646,2417,2694,5636,7172,6234,9859,7591,13830,10202,13498,8482,9157,23933,31781,10277,19493,353074,134371,53913,17232,104258,26299,4351,11,10
2021-05-31T23:59:59+02:00,18,6,10178,10056,21754,21490,25588,27718,34614,39187,50751,54058,48710,54034,34906,45225,10863,20638,2307,2570,5350,6927,5974,9639,7226,13589,9946,13339,8431,9095,23907,31734,10269,19480,348348,133601,53874,17112,104234,25740,3327,11,10
2021-05-30T23:59:59+02:00,17,6,10124,10008,21665,21452,25523,27685,34502,39116,50386,53717,48686,54009,34900,45219,10861,20635,2272,2540,5245,6849,5872,9571,7037,13501,9721,13243,8387,9048,23891,31727,10268,19475,347164,133007,53855,16939,104220,25437,3261,11,10
2021-05-29T23:59:59+02:00,16,6,10109,9996,21631,21434,25506,27673,34481,39103,50373,53699,48682,54005,34897,45218,10861,20635,2253,2486,5201,6724,5812,9439,6921,13304,9583,13022,8314,8958,23824,31660,10267,19474,347008,132730,53855,16887,104199,24370,3252,11,10
2021-05-28T23:59:59+02:00,16,6,10051,9928,21556,21326,25428,27554,34404,39003,50295,53600,48661,53987,34889,45208,10861,20631,2169,2219,4583,6183,5191,8717,6550,12341,9088,12026,8138,8761,23456,31180,10266,19471,346163,131237,53844,16789,104141,19065,3245,11,10
2021-05-27T23:59:59+02:00,15,6,9787,9680,21028,20947,24884,27196,33880,38625,49681,52992,48493,53794,34819,45133,10857,20612,1928,1951,4001,5662,4513,8114,6041,11574,8146,10704,7634,8103,21902,29030,10251,19449,341883,125591,53435,15654,104032,14685,3068,11,10
2021-05-26T23:59:59+02:00,15,6,9513,9434,20304,20379,24014,26524,32619,37597,48917,52289,48239,53505,34745,45019,10846,20588,1873,1879,3907,5535,4380,7951,5835,11313,7821,10320,7072,7378,19477,25607,10233,19406,337174,117127,50460,15400,103979,14525,2929,11,10
2021-05-25T23:59:59+02:00,14,6,9248,9200,19891,20022,23576,26133,32111,37082,48023,51313,47941,53190,34662,44879,10834,20558,1807,1831,3787,5437,4243,7806,5627,11091,7510,10001,6449,6539,15367,20247,10213,19348,331602,104976,50380,15356,103906,14181,2784,11,10
