Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-14T23:59:59+02:00,5540,5155,38876,37378,54091,48601,54911,53478,65512,65403,75211,75172,54225,59842,37412,48360,11674,22237,4546,4253,35863,34448,51318,45574,52553,50703,63129,62612,72991,72872,52960,58382,36600,47231,11313,21482,591523,564076,79155,76360,105598,101591,36769,35,34
2021-10-13T23:59:59+02:00,5500,5121,38841,37335,54057,48565,54885,53443,65487,65378,75191,75146,54213,59830,37405,48352,11670,22233,4515,4226,35823,34408,51292,45533,52517,50667,63095,62576,72958,72842,52936,58366,36591,47208,11312,21471,591117,563642,79142,76323,105598,101575,36762,35,34
2021-10-12T23:59:59+02:00,5466,5098,38768,37291,53997,48496,54844,53395,65454,65344,75154,75107,54198,59812,37395,48336,11664,22223,4495,4201,35767,34355,51245,45478,52481,50631,63058,62534,72918,72795,52911,58337,36568,47184,11306,21458,590521,563048,79140,76318,105598,101572,36750,35,34
2021-10-11T23:59:59+02:00,5411,5047,38606,37159,53863,48383,54740,53313,65380,65285,75107,75078,54186,59794,37384,48325,11662,22219,4403,4120,35540,34139,51058,45290,52347,50497,62963,62422,72833,72731,52872,58299,36553,47156,11301,21445,589580,561459,79138,76316,105598,101567,36593,35,34
2021-10-10T23:59:59+02:00,5392,5037,38559,37120,53822,48342,54719,53282,65363,65266,75091,75057,54183,59789,37380,48322,11661,22213,4384,4113,35506,34118,51037,45263,52329,50480,62953,62410,72820,72717,52868,58290,36548,47146,11298,21441,589253,561237,79135,76308,105598,101563,36579,35,34
2021-10-09T23:59:59+02:00,5392,5036,38559,37120,53822,48342,54719,53282,65363,65266,75091,75057,54183,59789,37380,48322,11661,22213,4384,4113,35505,34118,51037,45263,52329,50480,62951,62410,72820,72717,52868,58290,36548,47146,11298,21441,589252,561236,79135,76307,105598,101562,36579,35,34
2021-10-08T23:59:59+02:00,5384,5023,38541,37102,53809,48326,54712,53278,65352,65258,75078,75048,54181,59786,37378,48317,11660,22212,4377,4104,35491,34099,51025,45248,52324,50469,62942,62403,72814,72711,52866,58288,36546,47142,11298,21439,589112,561119,79135,76305,105598,101561,36567,35,34
2021-10-07T23:59:59+02:00,5316,4939,38365,36950,53683,48201,54600,53176,65254,65168,75010,74999,54162,59749,37354,48293,11653,22198,4226,3935,35115,33750,50777,44937,52125,50201,62746,62207,72645,72553,52799,58218,36519,47092,11285,21414,587802,558885,79105,75537,105596,101554,36534,35,34
2021-10-06T23:59:59+02:00,5280,4911,38320,36909,53651,48164,54556,53139,65204,65132,74983,74976,54143,59735,37347,48277,11647,22189,4206,3918,35074,33714,50755,44908,52104,50178,62717,62192,72620,72536,52777,58188,36500,47072,11278,21402,587323,558505,79100,75536,105594,101551,36513,35,34
2021-10-05T23:59:59+02:00,5248,4886,38239,36835,53586,48101,54504,53074,65141,65075,74940,74929,54105,59706,37328,48246,11637,22156,4175,3889,35007,33644,50708,44845,52069,50134,62664,62154,72580,72496,52745,58150,36470,47019,11270,21379,586570,557822,79081,75535,105594,101549,36458,35,34
2021-10-04T23:59:59+02:00,5186,4829,38023,36665,53414,47985,54389,52971,65072,65003,74874,74881,54075,59672,37313,48228,11628,22141,4063,3753,34704,33295,50462,44602,51884,49958,62503,62001,72465,72399,52688,58089,36415,46963,11258,21360,585480,555571,79070,75535,105593,101549,36173,35,34
2021-10-03T23:59:59+02:00,5175,4815,38001,36641,53381,47950,54364,52957,65055,64985,74863,74869,54068,59659,37308,48215,11628,22137,4047,3749,34652,33259,50412,44558,51846,49910,62461,61962,72425,72367,52671,58064,36403,46948,11256,21352,585233,555088,79068,75535,105590,101538,36147,35,34
2021-10-02T23:59:59+02:00,5173,4806,37997,36634,53374,47946,54361,52955,65052,64984,74860,74866,54068,59658,37308,48215,11628,22137,4046,3749,34650,33257,50404,44556,51842,49910,62459,61962,72425,72366,52671,58063,36403,46948,11256,21352,585197,555079,79068,75534,105590,101538,36134,35,34
2021-10-01T23:59:59+02:00,5165,4789,37952,36606,53341,47920,54338,52930,65021,64969,74833,74849,54058,59653,37305,48212,11625,22135,4042,3746,34631,33245,50386,44548,51828,49896,62446,61953,72408,72354,52662,58057,36400,46946,11254,21350,584954,554994,79066,75532,105588,101532,36060,35,34
2021-09-30T23:59:59+02:00,5074,4726,37744,36403,53173,47758,54195,52802,64916,64850,74763,74792,54043,59623,37294,48195,11622,22128,3965,3671,34488,33093,50293,44421,51752,49782,62362,61860,72341,72295,52650,58027,36392,46921,11251,21340,583429,554414,79048,74922,105585,101527,36007,34,34
2021-09-29T23:59:59+02:00,5051,4705,37710,36362,53126,47710,54157,52755,64884,64812,74732,74764,54026,59600,37283,48184,11618,22116,3949,3654,34461,33057,50266,44395,51730,49761,62341,61830,72319,72275,52641,58018,36387,46911,11249,21332,582967,554127,79036,74918,105585,101522,35975,34,34
2021-09-28T23:59:59+02:00,5028,4681,37649,36305,53087,47661,54122,52713,64840,64769,74687,74729,53988,59564,37264,48162,11610,22105,3935,3638,34405,33019,50234,44367,51704,49739,62315,61810,72282,72245,52612,57980,36365,46884,11246,21320,582411,553735,79034,74912,105585,101517,35902,34,34
2021-09-27T23:59:59+02:00,4953,4621,37453,36127,52903,47496,54001,52603,64737,64662,74589,74650,53959,59536,37252,48144,11608,22094,3802,3479,33982,32630,49927,44043,51475,49491,62118,61624,72154,72119,52571,57920,36344,46853,11244,21310,581356,551223,79013,74911,105585,101516,35402,34,34
2021-09-26T23:59:59+02:00,4950,4615,37431,36097,52875,47479,53987,52587,64722,64652,74577,74640,53952,59525,37251,48141,11608,22089,3793,3472,33967,32623,49915,44028,51470,49482,62105,61618,72146,72112,52567,57912,36343,46848,11242,21306,581183,551112,78993,74903,105584,101514,35386,34,34
2021-09-25T23:59:59+02:00,4947,4612,37425,36093,52872,47475,53983,52584,64720,64648,74573,74638,53951,59522,37250,48140,11608,22088,3793,3471,33964,32623,49914,44028,51470,49481,62105,61617,72144,72112,52567,57911,36343,46848,11242,21306,581140,551106,78991,74903,105584,101514,35382,34,34
2021-09-24T23:59:59+02:00,4944,4609,37407,36079,52851,47462,53962,52572,64701,64637,74560,74628,53944,59519,37247,48136,11608,22084,3789,3465,33954,32608,49899,44019,51450,49466,62092,61611,72126,72103,52560,57904,36337,46841,11242,21304,581024,551000,78991,74901,105581,101513,35322,34,34
2021-09-23T23:59:59+02:00,4814,4489,37002,35660,52498,47130,53671,52298,64459,64420,74376,74498,53882,59463,37218,48092,11599,22064,3756,3423,33769,32438,49679,43866,51281,49361,61941,61506,72010,72027,52524,57879,36313,46820,11240,21296,578695,550329,78948,74879,105581,101510,34377,34,34
2021-09-22T23:59:59+02:00,4785,4466,36960,35604,52431,47053,53604,52238,64392,64368,74317,74445,53853,59440,37210,48075,11597,22059,3739,3411,33733,32395,49636,43809,51222,49310,61886,61466,71963,71993,52506,57861,36307,46809,11238,21295,578257,550071,78941,74876,105578,101509,34089,34,34
2021-09-21T23:59:59+02:00,4769,4443,36903,35555,52364,46988,53559,52188,64326,64317,74259,74391,53810,59408,37196,48049,11592,22050,3718,3397,33701,32343,49602,43762,51183,49265,61840,61428,71924,71951,52475,57837,36296,46791,11237,21288,577703,549702,78932,74874,105576,101504,33924,34,34
2021-09-20T23:59:59+02:00,4665,4379,36568,35251,52040,46679,53323,51965,64115,64126,74100,74278,53745,59354,37175,48014,11585,22044,3513,3209,33191,31910,49224,43427,50898,48961,61585,61216,71757,71799,52419,57772,36273,46746,11230,21278,575858,546994,78927,74869,105575,101498,33014,34,33
2021-09-19T23:59:59+02:00,4652,4374,36555,35240,52029,46671,53309,51953,64103,64121,74091,74268,53742,59348,37172,48011,11584,22044,3503,3201,33170,31893,49220,43417,50890,48949,61571,61205,71745,71789,52413,57768,36272,46744,11230,21275,575752,546871,78920,74865,105574,101497,32989,34,33
2021-09-18T23:59:59+02:00,4652,4374,36553,35239,52027,46670,53309,51952,64103,64121,74090,74268,53742,59348,37172,48011,11584,22044,3502,3201,33167,31893,49216,43415,50890,48949,61571,61205,71744,71789,52413,57768,36272,46744,11230,21275,575750,546866,78920,74865,105574,101497,32983,34,33
2021-09-17T23:59:59+02:00,4645,4361,36537,35215,52005,46652,53298,51933,64086,64112,74075,74249,53733,59341,37169,48006,11583,22043,3501,3197,33157,31876,49204,43405,50886,48940,61567,61201,71736,71777,52406,57766,36272,46743,11230,21273,575586,546813,78920,74865,105574,101495,32931,34,33
2021-09-16T23:59:59+02:00,4494,4210,36167,34852,51749,46352,53086,51668,63902,63927,73917,74099,53678,59281,37153,47971,11578,22031,3433,3156,33029,31770,49122,43298,50807,48858,61506,61146,71685,71744,52391,57752,36263,46731,11229,21267,573143,545975,78463,74785,105573,101490,32904,34,33
2021-09-15T23:59:59+02:00,4451,4172,36099,34777,51705,46299,53020,51612,63852,63878,73878,74056,53660,59260,37143,47960,11577,22025,3391,3124,32975,31719,49072,43246,50750,48808,61459,61102,71655,71713,52383,57731,36253,46721,11229,21261,572771,545640,78376,74770,105573,101477,32672,34,33
2021-09-14T23:59:59+02:00,4410,4132,36036,34724,51655,46228,52978,51561,63806,63832,73833,74014,53635,59241,37128,47941,11575,22021,3345,3096,32909,31648,49027,43197,50716,48763,61405,61064,71619,71672,52360,57707,36244,46707,11228,21258,572227,545086,78306,74764,105573,101470,32612,34,33
2021-09-13T23:59:59+02:00,4260,3954,35669,34290,51381,45912,52762,51328,63596,63623,73698,73889,53580,59171,37090,47907,11574,22013,3055,2845,32442,31176,48793,42947,50534,48562,61258,60881,71477,71561,52307,57648,36228,46671,11222,21248,569634,542094,77879,74685,105572,101464,32579,34,33
2021-09-12T23:59:59+02:00,4251,3944,35646,34274,51366,45889,52744,51311,63582,63606,73689,73879,53577,59165,37085,47906,11574,22012,3038,2837,32416,31158,48778,42929,50524,48554,61247,60867,71461,71549,52300,57640,36222,46669,11219,21247,569484,541938,77863,74677,105561,101449,32559,34,32
2021-09-11T23:59:59+02:00,4248,3941,35642,34270,51365,45887,52738,51304,63580,63601,73687,73873,53573,59160,37085,47904,11574,22012,3035,2836,32407,31154,48775,42926,50520,48550,61244,60863,71458,71546,52298,57638,36222,46667,11219,21247,569457,541917,77863,74677,105561,101449,32530,34,32
2021-09-10T23:59:59+02:00,4247,3940,35529,34169,51169,45733,52547,51163,63403,63486,73554,73782,53535,59121,37065,47886,11572,22007,3025,2826,32281,31043,48575,42760,50322,48413,61054,60740,71325,71451,52256,57595,36200,46646,11216,21242,569400,541763,77861,74674,105560,101447,31054,34,32
2021-09-09T23:59:59+02:00,4219,3901,35449,34101,51112,45662,52486,51075,63345,63428,73514,73744,53512,59093,37051,47867,11570,22003,2992,2795,32187,30975,48530,42711,50270,48372,61013,60706,71284,71418,52237,57581,36192,46631,11215,21238,568789,541280,77826,74667,105541,101425,30943,34,32
2021-09-08T23:59:59+02:00,4194,3881,35415,34059,51087,45631,52468,51049,63311,63395,73493,73721,53505,59078,37044,47856,11570,22000,2974,2779,32128,30945,48492,42685,50242,48341,60977,60678,71268,71397,52224,57568,36182,46620,11212,21220,568440,540904,77826,74666,105541,101413,30917,34,32
2021-09-07T23:59:59+02:00,4181,3867,35375,34016,51055,45600,52444,51023,63286,63372,73458,73692,53493,59062,37028,47842,11568,21994,2952,2761,32081,30896,48457,42649,50202,48304,60952,60647,71236,71369,52211,57552,36173,46607,11209,21216,568068,540484,77825,74664,105541,101405,30889,34,32
2021-09-06T23:59:59+02:00,4005,3683,34895,33544,50678,45209,52178,50721,63059,63132,73300,73541,53430,58981,37009,47802,11565,21985,2911,2706,31874,30714,48253,42493,50059,48164,60838,60528,71141,71280,52165,57506,36157,46588,11204,21203,565257,539627,77825,74663,105541,101401,30061,34,32
2021-09-05T23:59:59+02:00,3997,3671,34876,33529,50675,45201,52166,50713,63047,63122,73285,73536,53425,58973,37003,47795,11563,21981,2903,2696,31854,30695,48234,42478,50046,48156,60827,60518,71131,71275,52159,57494,36155,46583,11203,21201,565121,539489,77824,74661,105541,101387,30039,34,32
2021-09-04T23:59:59+02:00,3997,3671,34875,33529,50674,45201,52165,50712,63047,63122,73285,73536,53425,58973,37003,47795,11563,21981,2903,2696,31853,30693,48234,42478,50044,48154,60827,60518,71130,71275,52159,57494,36155,46583,11203,21201,565119,539485,77824,74659,105541,101387,30037,34,32
2021-09-03T23:59:59+02:00,3949,3624,34711,33395,50520,45076,52054,50594,62898,62999,73160,73436,53385,58925,36982,47774,11559,21978,2826,2608,31578,30501,48031,42309,49872,47987,60621,60346,70985,71129,52105,57437,36130,46560,11201,21197,564979,539352,77225,73413,105530,101374,29252,34,32
2021-09-02T23:59:59+02:00,3923,3594,34651,33347,50485,45035,52021,50561,62858,62959,73121,73409,53365,58913,36973,47756,11559,21972,2810,2583,31508,30440,47981,42261,49831,47943,60566,60294,70944,71102,52087,57421,36120,46552,11200,21192,564565,538958,77203,73409,105530,101265,29171,34,32
2021-09-01T23:59:59+02:00,3907,3580,34623,33314,50462,45008,52002,50539,62838,62926,73093,73391,53356,58904,36969,47748,11559,21971,2782,2564,31458,30401,47948,42234,49801,47918,60534,60270,70921,71071,52068,57402,36110,46545,11200,21189,564298,538612,77199,73403,105529,101238,29131,34,32
2021-08-31T23:59:59+02:00,3880,3567,34583,33266,50436,44972,51974,50507,62810,62894,73063,73359,53335,58882,36961,47735,11556,21971,2773,2552,31398,30368,47921,42209,49779,47901,60506,60254,70906,71044,52054,57392,36107,46538,11197,21183,563906,538335,77199,73399,105528,101231,29085,34,32
2021-08-30T23:59:59+02:00,3654,3357,33995,32749,50012,44592,51623,50160,62520,62632,72856,73181,53252,58796,36930,47688,11553,21963,2716,2493,31114,30105,47622,41975,49552,47730,60323,60122,70751,70940,51986,57346,36088,46507,11194,21176,560903,537239,77199,73396,105527,101221,27852,33,32
2021-08-29T23:59:59+02:00,3648,3349,33973,32727,49996,44583,51608,50141,62509,62618,72846,73165,53244,58791,36928,47681,11553,21961,2710,2492,31094,30085,47600,41949,49531,47713,60306,60105,70739,70928,51983,57337,36085,46506,11194,21174,560758,537119,77197,73395,105526,101177,27808,33,32
2021-08-28T23:59:59+02:00,3648,3349,33970,32727,49991,44582,51607,50139,62508,62615,72844,73164,53243,58789,36928,47681,11553,21961,2710,2489,31085,30076,47595,41947,49528,47710,60303,60101,70736,70926,51982,57333,36085,46506,11194,21174,560750,537083,77197,73394,105526,101177,27794,33,32
2021-08-27T23:59:59+02:00,3644,3343,33961,32708,49988,44578,51597,50132,62501,62610,72827,73158,53239,58786,36927,47680,11552,21960,2702,2486,31067,30058,47587,41937,49520,47701,60296,60093,70724,70925,51980,57332,36084,46505,11193,21174,560675,537005,77197,73392,105526,101174,27761,33,32
2021-08-26T23:59:59+02:00,3619,3315,33920,32657,49961,44542,51556,50083,62455,62586,72795,73128,53229,58776,36920,47678,11551,21956,2628,2392,30770,29790,47369,41725,49345,47545,60180,59992,70639,70854,51946,57299,36067,46481,11191,21170,560325,535181,77170,73386,105525,101109,27675,33,32
2021-08-25T23:59:59+02:00,3578,3291,33869,32612,49935,44496,51520,50054,62416,62551,72759,73104,53220,58758,36914,47663,11550,21955,2365,2171,30013,29088,46925,41312,49018,47253,59956,59767,70464,70703,51879,57223,36045,46446,11182,21162,559892,530845,77170,73383,105525,101086,27626,33,32
2021-08-24T23:59:59+02:00,3538,3268,33810,32553,49904,44454,51492,50006,62371,62502,72716,73057,53199,58733,36901,47650,11548,21947,2288,2107,29779,28866,46793,41180,48910,47146,59864,59673,70379,70604,51833,57176,36025,46434,11178,21159,559401,529407,77167,73377,105523,101052,27526,33,32
2021-08-23T23:59:59+02:00,3233,3002,33171,31931,49478,44056,51150,49700,62043,62205,72423,72825,53102,58644,36862,47587,11537,21938,2228,2054,29358,28472,46407,40883,48668,46934,59592,59463,70155,70457,51757,57105,36001,46391,11172,21153,556329,527955,77163,73374,105521,101047,25842,33,32
2021-08-22T23:59:59+02:00,3222,2994,33160,31925,49468,44046,51142,49694,62038,62198,72418,72823,53098,58641,36860,47585,11537,21937,2224,2051,29333,28454,46388,40874,48659,46924,59581,59455,70148,70453,51748,57101,35998,46388,11172,21153,556263,527855,77159,73367,105516,101033,25817,32,32
2021-08-21T23:59:59+02:00,3220,2994,33155,31923,49466,44045,51141,49691,62035,62197,72417,72822,53098,58641,36860,47585,11537,21937,2223,2049,29320,28442,46383,40870,48653,46920,59577,59455,70148,70452,51747,57101,35998,46388,11172,21153,556248,527816,77159,73360,105516,101033,25810,32,32
2021-08-20T23:59:59+02:00,3204,2983,33031,31829,49274,43908,50968,49582,61854,62069,72271,72740,53050,58599,36845,47567,11534,21933,2196,2035,28779,27943,45904,40500,48372,46710,59320,59271,69944,70327,51662,57043,35968,46360,11168,21146,556022,526117,77159,73185,105516,100801,24513,32,32
2021-08-19T23:59:59+02:00,3177,2960,32979,31789,49240,43872,50920,49543,61809,62031,72222,72701,53024,58579,36838,47552,11530,21926,2108,1953,27837,27089,45121,39899,47947,46350,58985,58997,69668,70106,51562,56954,35926,46312,11163,21141,555606,521746,77124,72211,105511,100709,24420,32,32
2021-08-18T23:59:59+02:00,3156,2941,32929,31745,49206,43837,50881,49507,61765,61995,72176,72674,52995,58562,36824,47538,11529,21921,2009,1855,26544,25790,44195,39027,47243,45610,58304,58414,69182,69650,51374,56734,35849,46219,11151,21124,555174,516218,77103,69003,105508,100656,24365,32,32
2021-08-17T23:59:59+02:00,3132,2918,32860,31681,49160,43769,50838,49472,61718,61950,72140,72633,52972,58538,36811,47526,11526,21916,1880,1745,25258,24398,43319,38337,46642,45129,57770,57972,68749,69324,51239,56550,35773,46140,11135,21110,554625,510601,77098,66918,105507,100620,24299,32,32
2021-08-16T23:59:59+02:00,3121,2897,32843,31662,49137,43746,50829,49454,61698,61932,72119,72618,52962,58530,36809,47515,11524,21912,1788,1660,23821,23008,42417,37494,46364,44835,57544,57711,68541,69165,51166,56464,35742,46096,11133,21096,554397,504240,77095,66885,105505,100608,24280,32,32
2021-08-15T23:59:59+02:00,3113,2885,32829,31644,49126,43740,50819,49444,61682,61916,72104,72606,52958,58521,36806,47515,11524,21912,1504,1403,21393,20557,41663,36952,45997,44462,57213,57412,68255,68908,51054,56362,35705,46040,11130,21086,554261,495503,77094,66706,105495,100592,24263,32,32
2021-08-14T23:59:59+02:00,3113,2884,32824,31642,49121,43738,50816,49442,61677,61913,72100,72600,52958,58521,36805,47515,11524,21912,1502,1395,21367,20530,41625,36920,45980,44447,57199,57400,68243,68897,51052,56359,35704,46039,11130,21085,554254,495312,77092,66705,105495,100592,24233,32,32
2021-08-13T23:59:59+02:00,3099,2867,32781,31613,49097,43725,50794,49425,61644,61882,72078,72581,52952,58514,36802,47510,11523,21909,1477,1370,21247,20443,41536,36822,45918,44395,57151,57360,68202,68865,51035,56347,35695,46031,11129,21083,554097,494718,77091,66702,105494,100571,24083,32,32
2021-08-12T23:59:59+02:00,3081,2837,32734,31564,49065,43683,50757,49396,61590,61855,72042,72546,52937,58495,36785,47501,11522,21906,1392,1310,20775,20131,40584,36010,45549,44065,56933,57181,68025,68701,50962,56263,35665,45987,11124,21076,553689,490479,77087,66698,105491,100526,23998,32,32
